125,4,1
125,6,3
126,4,1
126,6,1
127,4,1
127,6,1
128,4,1
129,4,1
129,6,2
130,4,1
130,6,1
131,4,1
131,6,2
132,4,1
132,6,3
133,4,1
134,4,1
134,6,3
135,4,1
135,6,3
136,4,1
136,6,4
137,4,2
137,6,1
138,4,1
138,6,1
139,4,1
140,4,1
140,6,2
141,4,2
141,6,3
142,4,2
142,6,3
143,4,1
143,6,5
144,4,1
145,4,2
145,6,1
146,4,2
146,6,3
147,5,1
147,6,2
148,5,2
148,6,3
149,5,3
149,6,2
150,5,1
150,6,3
151,5,2
151,6,1
152,5,2
152,6,1
153,5,2
153,6,3
154,5,1
154,6,1
155,5,1
155,6,1
156,5,1
156,6,2
157,5,1
157,6,2
158,5,1
159,5,1
159,6,3
160,5,1
160,6,1
161,5,1
161,6,
162,5,2
162,6,4
163,5,1
163,6,4
164,5,1
164,6,2
165,5,1
165,6,3
166,5,2
166,6,2
167,5,1
167,6,3
168,5,1
168,6,1
169,5,1
169,6,1
170,5,1
170,6,4
171,5,2
171,6,2
172,5,1
172,6,2
173,5,1
173,6,1
174,5,1
174,6,2
175,5,1
175,6,1
176,5,1
177,5,1
177,6,2
178,5,1
178,6,3
179,5,1
179,6,1
180,5,1
180,6,2
181,5,1
181,6,1
182,5,2
182,6,4
183,5,1
184,1,1
184,4,1
185,1,1
185,4,1
185,6,1
186,1,2
186,3,2
186,6,4
187,2,1
187,3,1
187,6,1
188,1,1
188,2,1
189,1,1
189,5,1
189,6,1
190,1,1
190,2,1
190,6,1
191,4,1
191,5,1
192,1,1
192,5,1
193,2,1
193,5,1
193,6,2
194,3,1
194,4,1
194,6,3
195,1,1
195,2,1
195,6,4
196,3,1
196,5,1
196,6,3
197,4,1
197,5,1
197,6,2
198,2,1
198,5,1
198,6,3
199,2,1
199,3,1
199,6,3
200,3,1
200,5,1
200,6,2
201,1,1
201,3,1
201,6,3
202,2,1
202,3,1
203,2,1
203,4,1
203,6,1
204,2,1
204,4,1
204,6,2
205,1,1
205,3,1
205,6,2
206,3,1
206,4,1
207,3,1
207,4,1
207,6,3
208,4,1
208,5,1
208,6,2
209,6,4
210,6,4
211,6,2
212,6,3
213,6,8
214,6,1
215,6,2
216,6,3
217,6,3
218,6,2
219,6,1
220,6,1
221,6,1
249,1,1
250,1,2
250,6,5
251,1,1
251,6,4
252,1,1
252,6,3
253,1,1
253,6,1
254,1,1
254,6,3
255,1,2
255,6,1
256,1,1
256,6,1
257,1,1
257,6,1
258,1,1
258,6,1
259,1,1
259,6,1
260,1,1
260,6,1
261,1,2
262,1,1
262,6,2
263,1,1
263,6,3
264,1,1
264,6,1
265,1,2
265,6,2
266,1,1
266,6,3
267,1,1
268,1,3
268,6,2
269,1,1
269,6,2
270,1,1
271,1,1
271,6,3
272,1,1
272,6,1
273,1,1
273,6,5
274,1,1
275,1,1
275,6,3
276,1,2
276,6,3
277,1,1
277,6,3
278,1,2
279,1,1
279,6,1
280,1,2
280,6,1
281,1,1
281,6,1
282,1,2
282,6,4
283,1,1
283,6,2
284,1,1
284,6,1
285,1,1
285,6,1
286,1,1
287,1,2
287,6,1
288,1,1
288,6,1
289,1,1
289,6,1
290,1,1
290,6,1
291,1,1
292,1,1
292,6,2
293,1,2
293,6,3
294,1,1
294,6,3
295,1,1
295,6,1
296,1,1
297,1,1
297,6,3
298,1,1
298,6,2
299,1,1
299,6,3
300,1,1
300,6,1
301,1,1
301,6,2
302,1,2
302,6,2
303,2,2
303,6,2
304,2,2
304,6,3
305,2,3
305,6,2
306,2,2
307,2,2
307,6,2
308,2,1
308,6,1
309,2,2
310,2,2
310,6,1
311,2,1
311,6,3
312,2,2
312,6,3
313,2,2
313,6,2
314,2,1
314,6,2
315,2,1
315,6,1
316,2,1
317,2,1
317,6,2
318,2,2
319,2,1
319,6,2
320,2,1
320,6,2
321,2,2
321,6,2
322,2,1
322,6,2
323,2,1
323,6,2
324,2,1
324,6,3
325,2,1
325,6,3
326,2,1
326,6,4
327,2,2
328,2,1
328,6,2
329,2,1
329,6,1
330,2,1
331,2,1
332,2,2
333,2,2
333,6,1
334,2,1
334,6,3
335,2,1
335,6,
336,2,1
336,6,2
337,2,1
337,6,
338,2,1
338,6,4
339,2,1
339,6,1
340,2,1
340,6,
341,2,2
341,6,1
342,2,1
342,6,1
343,2,1
343,6,1
344,2,2
344,6,4
345,2,1
345,6,4
346,2,1
346,6,5
347,2,1
347,6,1
348,2,1
348,6,
349,2,1
349,6,1
350,2,1
350,6,1
351,2,1
352,2,1
352,6,1
353,2,2
353,6,1
354,2,1
354,6,2
355,2,1
355,6,4
356,2,1
356,6,3
357,3,1
357,6,3
358,3,2
358,6,2
359,3,2
359,6,2
360,3,2
360,6,2
361,3,2
362,3,1
362,6,1
363,3,1
364,3,1
364,6,1
365,3,1
366,3,1
366,6,3
367,3,1
367,6,2
368,3,1
368,6,3
369,3,3
370,3,1
371,3,1
371,6,1
372,3,1
372,6,1
373,3,2
374,3,1
374,6,4
375,3,2
375,6,3
376,3,1
377,3,2
378,3,1
378,6,3
379,3,1
379,6,2
380,3,2
380,6,3
381,3,1
381,6,3
382,3,1
382,6,3
383,3,1
383,6,3
384,3,2
384,6,1
385,3,2
385,6,1
386,3,1
386,6,
387,3,3
388,3,1
389,3,1
390,3,2
390,6,1
391,3,1
391,6,3
392,3,1
392,6,2
393,3,3
393,6,3
394,3,1
394,6,5
395,3,1
395,6,1
396,3,1
396,6,2
397,3,2
397,6,2
398,3,2
398,6,1
399,3,2
399,6,2
400,3,1
401,3,1
401,6,2
402,3,1
402,6,2
403,3,1
403,6,3
404,3,2
404,6,2
405,3,2
405,6,1
406,3,1
406,6,2
407,3,1
407,6,2
408,3,1
408,6,1
409,3,1
410,3,2
410,6,1
411,4,2
411,6,2
412,4,1
412,6,3
413,4,1
413,6,3
414,4,2
414,6,1
415,4,2
415,6,2
416,4,1
416,6,
417,4,1
417,6,3
418,4,1
419,4,2
419,6,3
420,4,3
420,6,6
421,4,1
421,6,
422,4,1
422,6,2
423,4,2
424,4,2
424,6,3
425,4,1
426,4,1
426,6,1
427,4,1
427,6,4
428,4,1
428,6,3
429,4,2
430,4,1
431,4,1
431,6,1
432,4,1
432,6,2
433,4,2
433,6,1
434,4,1
434,6,1
435,4,1
435,6,2
436,4,2
436,6,1
437,4,2
437,6,3
438,4,2
438,6,3
439,4,2
439,6,5
440,4,2
440,6,4
441,4,1
441,6,3
442,4,1
442,6,3
443,4,1
444,4,2
444,6,1
445,4,1
445,6,3
446,4,2
446,6,1
447,4,1
447,6,4
448,4,1
449,4,1
449,6,3
450,4,2
450,6,2
451,4,1
451,6,2
452,4,1
452,6,1
453,4,2
453,6,2
454,4,1
455,4,1
455,6,3
456,4,1
456,6,1
457,4,1
457,6,2
458,4,2
458,6,2
459,4,1
460,4,1
461,4,1
461,6,3
462,4,2
462,6,4
463,4,2
463,6,
464,4,2
464,6,1
465,5,1
466,5,2
466,6,2
467,5,2
467,6,1
468,5,2
468,6,2
469,5,1
469,6,2
470,5,2
470,6,1
471,5,1
471,6,3
472,5,2
472,6,2
473,5,2
473,6,3
474,5,1
474,6,1
475,5,1
475,6,2
476,5,1
476,6,2
477,5,1
477,6,2
478,5,1
479,5,1
479,6,2
480,5,1
480,6,2
481,5,1
482,5,1
482,6,3
483,5,2
483,6,2
484,5,1
484,6,1
485,5,1
485,6,
486,5,1
486,6,3
487,5,1
488,5,2
488,6,1
489,5,2
489,6,2
490,5,2
490,6,2
491,5,1
491,6,4
492,5,1
492,6,2
493,5,1
493,6,3
494,5,1
494,6,1
495,5,1
495,6,4
496,5,1
496,6,1
497,5,1
497,6,1
498,5,2
498,6,2
499,5,1
499,6,7
500,5,1
501,5,1
501,6,3
502,5,1
502,6,
503,5,1
503,6,1
504,5,2
504,6,3
505,5,2
505,6,1
506,5,1
506,6,1
507,5,1
507,6,2
508,5,1
508,6,2
509,5,1
509,6,4
510,5,1
510,6,1
511,5,1
511,6,2
512,5,2
512,6,1
513,5,1
514,5,2
514,6,1
515,5,2
515,6,1
516,5,1
517,5,1
518,5,1
518,6,1
519,6,8
520,6,4
521,6,2
522,6,3
523,6,4
524,6,2
525,6,1
526,6,2
527,6,4
528,6,4
529,6,3
530,6,3
531,6,3
532,6,2
533,6,4
534,6,0
535,6,1
536,6,4
537,6,2
538,6,1
539,6,1
540,6,4
541,6,3
542,6,4
543,6,5
544,6,3
545,6,2
546,6,1
547,6,2
548,6,2
549,6,2
550,6,6
551,6,0
552,6,4
553,6,4
554,6,3
555,6,4
556,6,4
557,6,4
558,6,2
559,6,4
560,6,1
561,6,5
562,6,4
563,6,5
564,6,1
565,6,2
566,6,1
599,6,4
600,1,1
600,6,1
601,1,1
601,6,3
602,1,2
602,6,2
603,1,1
603,6,1
604,1,3
605,1,1
605,6,4
606,1,1
606,6,1
607,1,1
607,6,3
608,1,1
609,1,1
609,6,2
610,1,1
610,6,2
611,1,1
611,6,3
612,1,1
613,1,1
613,6,2
614,1,2
614,6,4
615,1,1
615,6,4
616,1,1
616,6,5
617,1,1
617,6,1
618,1,1
619,1,2
619,6,1
620,1,1
620,6,2
621,1,1
621,6,1
622,1,1
622,6,1
623,1,1
623,6,3
624,1,2
624,6,3
625,1,1
625,6,1
626,1,1
626,6,3
627,1,1
627,6,2
628,1,1
628,6,3
629,1,1
629,6,1
630,1,1
630,6,2
631,1,2
631,6,3
632,1,1
632,6,1
633,1,1
633,6,3
634,1,1
634,6,3
635,1,1
636,1,1
636,6,1
637,1,1
637,6,4
638,2,1
638,6,2
639,2,1
639,6,4
640,2,1
640,6,3
641,2,1
642,2,1
643,2,1
643,6,2
644,2,1
644,6,1
645,2,1
645,6,4
646,2,1
646,6,5
647,2,1
647,6,2
648,2,1
648,6,2
649,2,1
649,6,1
650,2,1
650,6,2
651,2,1
651,6,3
652,2,2
652,6,4
653,2,2
653,6,4
654,2,2
655,2,1
655,6,4
656,2,1
656,6,1
657,2,2
657,6,2
658,2,1
659,2,1
659,6,3
660,2,1
660,6,1
661,2,1
662,2,1
662,6,1
663,2,1
663,6,4
664,2,2
664,6,6
665,2,1
665,6,
666,2,3
667,2,1
667,6,1
668,2,1
668,6,3
669,2,1
669,6,2
670,2,1
670,6,2
671,2,1
671,6,1
672,2,2
672,6,3
673,2,2
673,6,1
674,2,2
674,6,4
675,3,1
676,3,1
676,6,1
677,3,1
677,6,3
678,3,1
678,6,1
679,3,1
679,6,1
680,3,1
680,6,3
681,3,1
681,6,3
682,3,1
682,6,2
683,3,1
684,3,2
684,6,4
685,3,1
686,3,3
687,3,1
687,6,2
688,3,1
688,6,4
689,3,1
689,6,3
690,3,1
690,6,5
691,3,2
691,6,3
692,3,1
693,3,2
693,6,2
694,3,2
694,6,5
695,3,1
695,6,1
696,3,3
696,6,3
697,3,1
697,6,5
698,3,2
698,6,2
699,3,1
699,6,1
700,3,2
700,6,2
701,3,2
701,6,2
702,3,1
702,6,2
703,3,1
704,3,1
704,6,3
705,3,1
705,6,3
706,3,2
706,6,6
707,3,2
707,6,4
708,3,1
708,6,1
709,3,1
709,6,3
710,3,1
710,6,4
711,3,1
711,6,4
712,3,1
712,6,4
713,4,1
713,6,1
714,4,1
714,6,1
715,4,1
716,4,1
716,6,4
717,4,1
717,6,2
718,4,2
718,6,3
719,4,1
719,6,4
720,4,1
720,6,2
721,4,1
721,6,1
722,4,1
722,6,1
723,4,1
723,6,1
724,4,1
724,6,2
725,4,1
726,4,1
726,6,3
727,4,3
728,4,2
728,6,1
729,4,1
729,6,5
730,4,3
730,6,2
731,4,2
731,6,
732,4,1
732,6,2
733,4,2
733,6,2
734,4,1
734,6,1
735,4,1
735,6,1
736,4,1
736,6,3
737,4,1
737,6,3
738,4,1
738,6,1
739,4,1
739,6,3
740,4,1
741,4,2
741,6,3
742,4,1
743,4,1
743,6,3
744,4,2
744,6,1
745,4,2
745,6,2
746,4,1
746,6,2
747,4,2
747,6,2
748,4,1
748,6,3
749,4,1
750,4,1
750,6,2
751,5,1
752,5,1
752,6,1
753,5,1
754,5,2
754,6,2
755,5,1
755,6,1
756,5,1
756,6,1
757,5,1
757,6,1
758,5,1
758,6,1
759,5,1
759,6,1
760,5,1
760,6,3
761,5,1
761,6,1
762,5,1
762,6,2
763,5,2
763,6,4
764,5,2
764,6,
765,5,1
765,6,2
766,5,1
767,5,1
767,6,2
768,5,1
768,6,1
769,5,1
769,6,4
770,5,1
770,6,2
771,5,2
771,6,3
772,5,2
772,6,4
773,5,1
773,6,1
774,5,1
774,6,1
775,5,2
775,6,4
776,5,1
776,6,1
777,5,1
777,6,1
778,5,1
778,6,3
779,5,1
779,6,1
780,5,3
781,5,1
781,6,2
782,5,2
782,6,2
783,5,2
783,6,5
784,5,1
784,6,1
785,5,3
785,6,5
786,5,1
786,6,3
787,5,1
787,6,2
788,2,1
788,4,1
788,6,1
789,1,1
789,3,1
789,6,3
790,1,1
790,3,1
790,6,2
791,3,1
791,4,1
791,5,1
791,6,4
792,3,1
792,4,1
792,6,3
793,4,1
793,5,1
793,6,2
794,4,1
794,5,1
794,6,1
795,2,1
795,4,1
795,6,2
796,1,1
796,2,1
796,4,1
796,6,1
797,2,1
797,3,1
797,5,1
797,6,3
798,1,1
798,2,1
798,6,3
799,1,1
799,3,1
799,6,5
800,1,1
800,2,1
800,6,2
801,2,1
801,3,1
801,6,1
802,1,1
802,5,1
803,3,1
803,5,1
803,6,1
804,2,1
804,5,1
804,6,3
805,1,1
805,2,1
805,6,3
806,1,1
806,4,1
806,6,3
807,6,3
808,6,4
809,6,2
810,6,1
811,6,2
812,6,3
813,6,5
814,6,5
815,6,4
816,6,3
817,6,4
818,6,4
819,6,2
820,6,4
821,6,5
822,6,0
823,6,1
824,6,6
825,6,3
826,6,2
827,6,1
828,6,3
829,6,1
830,6,1
831,6,4
832,6,4
833,6,2
834,6,2
835,6,4
868,1,1
868,2,1
868,6,4
869,2,1
869,6,2
870,1,1
870,2,1
870,6,1
871,6,5
873,4,2
873,6,4
874,4,2
874,6,3
875,4,1
875,6,3
876,4,1
876,6,2
878,1,1
878,4,1
878,6,4
879,0,1
879,6,6
880,6,2
881,0,1
881,6,5
882,0,1
882,0,2
882,6,8
883,6,6
884,0,1
884,6,2
885,0,1
885,6,4
886,0,1
886,6,1
887,0,1
887,6,3
888,0,1
888,6,4
889,6,4
890,0,1
890,6,1
891,1,1
891,6,2
892,1,1
892,6,2
893,1,1
893,6,3
894,1,1
894,6,2
895,1,1
895,6,1
896,1,2
896,6,3
897,1,1
897,6,4
898,1,1
898,6,1
899,1,1
899,6,3
900,1,2
900,6,2
901,1,1
901,6,2
902,1,1
902,6,2
903,1,2
903,6,4
904,1,1
904,6,2
905,1,1
905,6,1
906,1,1
906,6,1
907,1,1
907,6,4
908,1,1
908,6,2
909,1,1
909,6,1
910,1,2
910,6,2
911,1,1
912,1,1
912,6,2
913,1,1
913,6,3
914,1,1
914,6,4
915,1,1
915,6,1
916,1,1
917,1,1
917,6,2
918,2,1
918,6,2
919,2,1
919,6,1
920,2,1
920,6,2
921,2,1
921,6,5
922,2,1
922,6,1
923,2,1
923,6,3
924,2,1
925,2,1
926,2,1
926,6,3
927,2,2
927,6,1
928,2,2
928,6,1
929,2,1
929,6,3
930,2,1
930,6,2
931,2,2
931,6,4
932,2,1
932,6,4
933,2,1
934,2,1
934,6,2
935,2,1
935,6,2
936,2,1
936,6,4
937,2,1
937,6,1
938,2,1
938,6,2
939,2,2
939,6,2
940,2,2
940,6,5
941,2,2
941,6,5
942,2,1
942,6,2
943,2,1
943,6,1
944,2,1
944,6,3
945,3,1
945,6,1
946,3,1
946,6,6
947,3,1
947,6,2
948,3,2
948,6,1
949,3,1
949,6,3
950,3,2
950,6,2
951,3,1
951,6,2
952,3,1
952,6,4
953,3,1
953,6,3
954,3,1
955,3,1
955,6,3
956,3,1
956,6,1
957,3,1
957,6,1
958,3,1
959,3,1
959,6,1
960,3,1
960,6,3
961,3,1
961,6,1
962,3,1
962,6,3
963,3,2
964,3,2
964,6,2
965,3,1
965,6,4
966,3,1
966,6,3
967,3,2
967,6,3
968,3,1
968,6,2
969,3,1
969,6,2
970,3,1
970,6,2
971,3,1
971,6,3
972,4,1
972,6,3
973,4,1
973,6,2
974,4,1
974,6,2
975,4,1
975,6,1
976,4,1
976,6,2
977,4,1
977,6,3
978,4,1
978,6,1
979,4,1
979,6,2
980,4,1
980,6,4
981,4,1
981,6,1
982,4,2
982,6,4
983,4,1
983,6,4
984,4,1
984,6,2
985,4,1
985,6,3
986,4,1
987,4,1
987,6,
988,4,2
988,6,3
989,4,1
989,6,3
990,4,1
990,6,2
991,4,1
991,6,1
992,4,1
992,6,4
993,4,1
993,6,3
994,4,1
994,6,2
995,4,1
995,6,1
996,4,1
996,6,1
997,4,2
997,6,5
998,4,1
998,6,1
999,5,1
999,6,6
1000,5,1
1000,6,1
1001,5,1
1001,6,2
1002,5,1
1002,6,1
1003,5,1
1003,6,2
1004,5,1
1004,6,6
1005,5,1
1005,6,1
1006,5,1
1006,6,1
1007,5,2
1007,6,4
1008,5,1
1008,6,1
1009,5,1
1009,6,4
1010,5,2
1010,6,5
1011,5,1
1011,6,3
1012,5,1
1012,6,1
1013,5,1
1013,6,1
1014,5,1
1015,5,1
1015,6,2
1016,5,2
1016,6,1
1017,5,1
1017,6,4
1018,5,1
1019,5,1
1019,6,2
1020,5,1
1020,6,3
1021,5,2
1021,6,2
1022,5,1
1022,6,1
1023,5,1
1023,6,4
1024,5,1
1025,5,2
1025,6,5
1026,3,1
1026,4,1
1026,6,1
1027,2,1
1027,3,1
1027,6,1
1028,2,1
1028,5,1
1028,6,1
1029,1,1
1029,3,1
1030,3,1
1030,5,1
1030,6,4
1031,1,1
1031,3,1
1031,6,2
1032,1,1
1032,5,1
1032,6,1
1033,2,1
1033,4,1
1033,6,1
1034,4,1
1034,5,1
1034,6,2
1035,1,1
1035,2,1
1035,6,1
1036,4,1
1036,5,1
1036,6,1
1037,2,1
1037,4,1
1038,1,1
1038,4,1
1039,6,0
1040,6,2
1041,6,3
1042,6,2
1043,6,3
1044,6,1
1045,6,3
1065,1,2
1065,6,2
1066,1,1
1066,6,1
1067,1,1
1067,6,1
1068,1,2
1068,6,5
1069,1,1
1069,6,3
1070,1,1
1070,6,3
1071,1,2
1071,6,3
1072,1,1
1072,6,1
1073,1,1
1073,6,1
1074,1,2
1074,6,2
1075,1,1
1076,1,2
1076,6,2
1077,1,1
1078,1,1
1078,6,2
1079,1,1
1080,1,1
1081,1,1
1081,6,1
1082,1,1
1083,1,2
1083,6,2
1084,1,2
1084,6,1
1085,1,2
1085,6,2
1086,1,1
1086,6,1
1087,1,1
1087,6,1
1088,1,1
1088,6,2
1089,1,1
1089,6,2
1090,1,1
1090,6,2
1091,1,2
1091,6,3
1092,1,1
1093,1,1
1093,6,4
1094,1,1
1095,1,1
1095,6,1
1096,1,1
1096,6,2
1097,1,1
1097,6,1
1098,1,1
1098,6,1
1099,1,2
1099,6,4
1100,1,1
1100,6,4
1101,1,3
1101,6,4
1102,1,1
1102,6,1
1103,1,2
1104,1,1
1104,6,2
1105,2,2
1105,6,1
1106,2,1
1106,6,4
1107,2,1
1107,6,1
1108,2,1
1108,6,4
1109,2,1
1109,6,1
1110,2,1
1110,6,3
1111,2,1
1111,6,2
1112,2,2
1112,6,1
1113,2,1
1113,6,3
1114,2,1
1114,6,2
1115,2,2
1115,6,2
1116,2,1
1117,2,1
1117,6,1
1118,2,1
1118,6,3
1119,2,2
1119,6,4
1120,2,2
1120,6,4
1121,2,1
1121,6,1
1122,2,2
1122,6,1
1123,2,1
1123,6,1
1124,2,2
1124,6,3
1125,2,2
1125,6,2
1126,2,1
1126,6,1
1127,2,1
1127,6,1
1128,2,1
1128,6,5
1129,2,2
1129,6,1
1130,2,1
1131,2,2
1131,6,3
1132,2,1
1132,6,1
1133,2,1
1133,6,3
1134,2,1
1135,2,2
1136,2,1
1136,6,2
1137,2,2
1137,6,2
1138,2,3
1138,6,5
1139,2,2
1139,6,3
1140,2,1
1141,2,2
1141,6,3
1142,2,1
1143,2,2
1143,6,1
1144,2,2
1144,6,2
1145,3,1
1145,6,2
1146,3,1
1146,6,2
1147,3,2
1148,3,1
1148,6,3
1149,3,1
1149,6,1
1150,3,1
1150,6,2
1151,3,2
1151,6,1
1152,3,1
1152,6,1
1153,3,1
1153,6,5
1154,3,1
1154,6,2
1155,3,1
1156,3,3
1156,6,6
1157,3,2
1157,6,2
1158,3,1
1159,3,1
1159,6,1
1160,3,1
1161,3,2
1161,6,4
1162,3,1
1162,6,3
1163,3,2
1163,6,3
1164,3,2
1164,6,2
1165,3,2
1165,6,2
1166,3,2
1166,6,3
1167,3,1
1167,6,1
1168,3,2
1168,6,1
1169,3,1
1169,6,2
1170,3,2
1171,3,2
1171,6,2
1172,3,1
1172,6,3
1173,3,1
1173,6,4
1174,3,3
1175,3,1
1175,6,2
1176,3,1
1176,6,1
1177,3,2
1177,6,1
1178,3,1
1178,6,4
1179,3,1
1179,6,4
1180,3,2
1180,6,1
1181,3,2
1182,3,1
1183,3,1
1184,3,1
1185,4,1
1185,6,2
1186,4,3
1186,6,4
1187,4,1
1187,6,2
1188,4,1
1188,6,4
1189,4,1
1190,4,1
1190,6,3
1191,4,2
1191,6,3
1192,4,2
1192,6,2
1193,4,1
1193,6,2
1194,4,1
1194,6,1
1195,4,3
1195,6,1
1196,4,1
1196,6,3
1197,4,2
1197,6,5
1198,4,1
1198,6,5
1199,4,2
1200,4,2
1200,6,1
1201,4,2
1201,6,3
1202,4,1
1202,6,
1203,4,1
1203,6,1
1204,4,1
1205,4,2
1205,6,1
1206,4,1
1206,6,1
1207,4,1
1207,6,1
1208,4,2
1208,6,3
1209,4,1
1210,4,2
1210,6,4
1211,4,1
1211,6,4
1212,4,2
1212,6,2
1213,4,1
1214,4,2
1214,6,3
1215,4,1
1215,6,2
1216,4,1
1216,6,2
1217,4,1
1217,6,1
1218,4,1
1218,6,1
1219,4,2
1220,4,2
1220,6,2
1221,4,1
1221,6,1
1222,4,1
1222,6,1
1223,4,1
1223,6,3
1224,4,1
1224,6,5
1225,5,2
1225,6,3
1226,5,1
1227,5,1
1227,6,2
1228,5,1
1228,6,1
1229,5,1
1230,5,1
1230,6,2
1231,5,2
1231,6,2
1232,5,1
1232,6,2
1233,5,1
1234,5,2
1234,6,5
1235,5,2
1235,6,1
1236,5,1
1236,6,1
1237,5,1
1238,5,2
1238,6,5
1239,5,2
1239,6,2
1240,5,2
1241,5,1
1241,6,4
1242,5,1
1243,5,1
1243,6,3
1244,5,2
1244,6,3
1245,5,1
1246,5,1
1246,6,3
1247,5,2
1247,6,2
1248,5,1
1249,5,1
1249,6,4
1250,5,1
1250,6,1
1251,5,1
1251,6,1
1252,5,2
1252,6,2
1253,5,2
1253,6,3
1254,5,1
1254,6,1
1255,5,1
1256,5,2
1256,6,4
1257,5,1
1257,6,3
1258,5,1
1258,6,
1259,5,1
1259,6,1
1260,5,1
1260,6,2
1261,5,1
1261,6,4
1262,5,1
1262,6,1
1263,5,1
1264,5,2
1264,6,4
1265,6,2
1266,6,1
1267,6,3
1268,6,2
1269,6,2
1270,6,1
1271,6,3
1272,6,2
1273,6,4
1274,6,2
1275,6,0
1276,6,7
1277,6,4
1278,6,2
1279,6,5
1280,6,3
1281,6,3
1282,6,6
1283,6,1
1284,6,3
1285,6,3
1286,6,2
1314,1,1
1314,6,1
1315,1,1
1315,6,1
1316,1,1
1317,1,1
1317,6,2
1318,1,1
1318,6,2
1319,1,1
1320,1,1
1321,1,1
1321,6,1
1322,1,1
1322,6,1
1323,1,1
1324,1,2
1324,6,3
1325,1,1
1325,6,2
1326,1,1
1326,6,2
1327,1,1
1328,1,1
1328,6,2
1329,1,1
1329,6,2
1330,1,1
1330,6,1
1331,1,1
1331,6,1
1332,1,2
1332,6,3
1333,1,2
1333,6,3
1334,1,1
1334,6,3
1335,1,1
1335,6,2
1336,1,2
1336,6,2
1337,1,1
1338,2,2
1338,6,2
1339,2,2
1339,6,2
1340,2,1
1340,6,2
1341,2,1
1341,6,2
1342,2,1
1342,6,1
1343,2,1
1343,6,3
1344,2,1
1344,6,2
1345,2,1
1345,6,2
1346,2,1
1347,2,2
1347,6,4
1348,2,2
1348,6,2
1349,2,1
1349,6,1
1350,2,2
1350,6,4
1351,2,2
1351,6,5
1352,2,1
1352,6,2
1353,2,1
1353,6,2
1354,2,1
1354,6,2
1355,2,1
1355,6,2
1356,2,1
1356,6,1
1357,2,2
1357,6,1
1358,2,1
1358,6,2
1359,2,1
1359,6,4
1360,2,1
1360,6,1
1361,2,1
1361,6,2
1362,3,1
1362,6,2
1363,3,2
1363,6,2
1364,3,1
1364,6,2
1365,3,2
1365,6,3
1366,3,2
1367,3,1
1367,6,3
1368,3,1
1368,6,1
1369,3,2
1369,6,2
1370,3,1
1371,3,2
1371,6,1
1372,3,1
1372,6,3
1373,3,2
1373,6,2
1374,3,1
1374,6,1
1375,3,2
1375,6,3
1376,3,1
