0,1,2
452,2,1
452,6,2
453,2,1
453,6,5
454,2,1
454,6,1
455,2,1
456,2,1
456,6,2
457,2,2
457,6,1
458,2,1
458,6,3
459,2,1
459,6,4
460,2,1
460,6,2
461,2,1
462,2,1
462,6,3
463,2,1
463,6,
464,2,1
464,6,2
465,2,1
465,6,3
466,2,1
466,6,1
467,2,1
467,6,2
468,2,1
468,6,1
469,2,1
470,2,1
470,6,3
471,2,1
471,6,1
472,2,2
472,6,1
473,2,2
473,6,3
474,3,2
474,6,1
475,3,1
475,6,1
476,3,1
476,6,3
477,3,1
477,6,1
478,3,1
478,6,1
479,3,2
480,3,1
480,6,2
481,3,2
481,6,4
482,3,1
483,3,1
483,6,1
484,3,1
484,6,4
485,3,1
486,3,2
486,6,2
487,3,2
487,6,3
488,3,2
488,6,5
489,3,1
490,3,2
490,6,3
491,3,1
491,6,4
492,3,4
493,3,1
493,6,4
494,3,1
494,6,3
495,3,1
495,6,5
496,3,2
496,6,2
497,3,2
498,3,1
498,6,2
499,3,1
499,6,2
500,3,2
500,6,4
501,3,1
501,6,1
502,3,1
503,3,1
504,4,2
504,6,1
505,4,3
505,6,5
506,4,1
506,6,5
507,4,2
507,6,2
508,4,1
509,4,1
509,6,2
510,4,1
511,4,1
511,6,1
512,4,1
512,6,3
513,4,1
513,6,1
514,4,1
514,6,2
515,4,2
515,6,4
516,4,1
516,6,3
517,4,2
517,6,3
518,4,1
518,6,1
519,4,1
519,6,2
520,4,1
520,6,
521,4,2
521,6,3
522,4,2
522,6,2
523,4,1
523,6,1
524,4,1
524,6,5
525,4,1
526,4,1
526,6,2
527,4,1
527,6,1
528,4,1
528,6,5
529,4,2
530,4,1
531,4,1
531,6,4
532,4,1
532,6,2
533,4,2
533,6,2
534,4,2
534,6,3
535,4,1
535,6,3
536,4,1
536,6,2
537,4,2
537,6,1
538,5,1
538,6,2
539,5,1
539,6,2
540,5,1
540,6,5
541,5,1
541,6,1
542,5,1
542,6,3
543,5,2
543,6,3
544,5,1
544,6,3
545,5,3
545,6,3
546,5,1
546,6,1
547,5,1
547,6,3
548,5,2
549,5,1
549,6,1
550,5,1
550,6,3
551,5,1
551,6,2
552,5,1
552,6,3
553,5,1
553,6,3
554,5,1
554,6,3
555,5,1
556,5,1
556,6,1
557,5,1
557,6,1
558,5,2
558,6,4
559,5,1
560,5,1
560,6,1
561,5,2
561,6,1
562,5,3
563,5,2
563,6,2
564,5,1
565,5,1
565,6,2
566,5,1
567,5,1
567,6,1
568,1,1
568,4,1
569,3,1
569,5,1
570,2,1
570,5,1
570,6,2
571,2,1
571,4,1
571,6,1
572,2,1
572,4,1
572,5,1
572,6,3
573,1,1
573,3,1
573,6,1
574,1,1
574,2,1
574,4,1
574,6,3
575,1,1
575,3,1
575,4,1
575,6,3
576,4,1
576,5,1
577,1,1
577,3,1
577,5,1
577,6,3
578,2,1
578,3,1
578,5,1
578,6,3
580,1,1
580,6,3
581,1,1
581,6,2
582,1,1
582,6,1
583,1,1
584,1,1
584,6,4
585,1,1
585,6,1
586,1,2
586,6,3
587,1,1
588,1,1
588,6,2
589,1,1
589,6,3
590,1,1
591,1,1
591,6,2
592,1,1
592,6,1
593,1,2
593,6,4
594,1,1
594,6,2
595,1,1
595,6,3
596,1,1
596,6,2
597,1,2
597,6,1
598,1,1
598,6,2
599,1,1
600,1,1
600,6,3
601,2,1
601,6,2
602,2,2
602,6,2
603,2,1
603,6,3
604,2,1
604,6,5
605,2,1
605,6,4
606,2,2
606,6,4
607,2,1
607,6,3
608,2,1
608,6,1
609,2,2
609,6,2
610,2,1
610,6,2
611,2,2
611,6,
612,2,1
613,2,3
613,6,5
614,2,1
614,6,2
615,2,1
615,6,1
616,2,1
617,3,1
617,6,
618,3,1
618,6,1
619,3,1
619,6,3
620,3,1
620,6,2
621,3,1
621,6,3
622,3,1
622,6,1
623,3,1
623,6,4
624,3,1
624,6,3
625,3,1
625,6,1
626,3,1
626,6,1
627,3,1
627,6,2
628,3,2
629,3,2
629,6,2
630,3,1
630,6,2
631,3,2
631,6,4
632,3,1
632,6,2
633,3,1
633,6,4
634,3,1
635,3,2
635,6,2
636,3,1
636,6,2
637,3,2
637,6,5
638,4,1
638,6,3
639,4,1
639,6,
640,4,1
640,6,3
641,4,1
641,6,2
642,4,1
642,6,2
643,4,1
643,6,1
644,4,1
645,4,2
645,6,1
646,4,1
646,6,3
647,4,1
647,6,1
648,4,2
648,6,2
649,4,1
649,6,3
650,4,1
651,4,1
651,6,1
652,4,2
652,6,5
653,4,2
653,6,2
654,4,1
655,4,1
655,6,1
656,4,1
656,6,3
657,4,1
658,4,1
658,6,4
659,5,1
659,6,1
660,5,2
660,6,2
661,5,1
661,6,6
662,5,2
662,6,2
663,5,2
663,6,2
664,5,1
664,6,2
665,5,1
665,6,4
666,5,1
666,6,2
667,5,1
667,6,1
668,5,1
668,6,3
669,5,2
669,6,5
670,5,2
670,6,4
671,5,1
672,5,1
672,6,3
673,5,1
673,6,3
674,5,1
674,6,4
675,5,1
675,6,2
676,5,1
677,5,1
677,6,
678,5,1
679,5,1
679,6,3
680,1,1
680,2,1
680,6,2
681,3,1
681,4,2
681,6,2
682,2,1
682,5,1
682,6,2
683,1,1
683,2,1
683,6,1
684,1,1
684,2,1
685,1,2
685,2,1
685,6,1
686,2,1
686,5,1
687,2,1
687,5,1
687,6,1
688,3,1
688,4,1
688,6,3
689,2,2
689,5,2
689,6,2
690,3,1
690,4,1
691,1,1
691,2,1
691,6,2
692,3,1
692,4,1
692,6,2
693,1,2
693,2,2
693,6,1
694,3,1
694,4,1
694,6,1
695,2,1
695,5,1
695,6,3
696,3,1
696,4,1
696,6,1
697,2,1
697,5,1
697,6,3
698,2,1
698,5,2
698,6,1
699,1,1
699,2,1
699,6,
700,3,1
700,4,1
700,6,1
701,1,1
701,2,1
701,6,3
702,2,1
702,5,1
702,6,1
703,1,1
703,2,1
703,6,1
704,1,1
704,2,1
705,3,1
705,4,1
706,3,2
706,4,1
707,3,1
707,4,1
707,6,1
708,3,2
708,4,2
708,6,2
709,2,1
709,5,1
709,6,5
710,1,1
710,2,1
710,6,3
711,1,1
711,2,2
711,6,2
712,2,1
712,5,1
712,6,1
713,3,1
713,4,1
713,6,3
714,2,1
714,5,1
714,6,1
715,2,1
715,5,1
715,6,3
716,2,2
716,5,1
717,1,1
717,2,1
717,6,3
718,3,1
718,4,1
718,6,2
719,3,3
719,4,3
720,1,2
720,2,2
721,2,3
721,5,3
721,6,4
722,1,3
722,2,3
722,6,3
723,1,1
723,2,1
723,6,2
724,3,2
724,4,2
725,3,1
725,4,1
726,2,1
726,5,1
726,6,2
727,2,2
727,5,2
728,3,1
728,5,1
728,6,3
729,2,1
729,5,1
730,1,1
730,3,1
730,6,3
731,3,1
731,5,1
731,6,
732,1,1
732,4,1
733,1,1
733,3,1
734,3,1
734,4,1
734,6,1
735,4,1
735,5,1
735,6,3
736,2,1
736,4,1
737,1,1
737,4,1
737,6,3
738,4,1
738,5,1
738,6,1
739,1,1
739,5,1
739,6,1
740,2,1
740,5,1
741,2,1
741,4,1
741,6,3
742,2,1
742,3,1
743,3,1
743,4,1
744,1,1
744,5,1
744,6,
745,1,1
745,2,1
745,6,1
746,1,1
746,2,1
747,2,1
747,3,1
748,6,2
749,6,4
750,6,3
751,6,2
752,6,4
753,6,2
754,6,2
755,6,2
756,6,4
757,6,4
758,6,3
770,1,1
770,6,3
771,1,1
772,1,1
772,6,3
773,1,1
774,1,1
774,6,2
775,1,1
775,6,1
776,1,1
776,6,3
777,1,1
778,1,1
778,6,3
779,1,1
779,6,1
780,1,2
780,6,3
781,1,1
781,6,2
782,1,1
782,6,2
783,1,1
783,6,1
784,1,1
784,6,2
785,1,1
786,1,1
786,6,1
787,1,1
787,6,1
788,2,1
789,2,1
789,6,2
790,2,1
790,6,1
791,2,1
791,6,2
792,2,1
792,6,1
793,2,2
793,6,3
794,2,1
795,2,1
795,6,1
796,2,1
796,6,1
797,2,1
797,6,3
798,2,1
799,2,1
799,6,1
800,2,1
800,6,3
801,2,1
801,6,1
802,2,1
802,6,1
803,2,1
803,6,3
804,2,1
804,6,1
805,2,1
805,6,2
806,3,1
806,6,4
807,3,2
807,6,3
808,3,1
808,6,2
809,3,1
809,6,3
810,3,1
810,6,2
811,3,1
811,6,2
812,3,1
812,6,2
813,3,1
814,3,1
814,6,2
815,3,1
815,6,2
816,3,2
816,6,1
817,3,2
817,6,4
818,3,1
818,6,2
819,3,2
819,6,3
820,3,1
820,6,2
821,3,1
821,6,2
822,3,1
822,6,4
823,3,1
823,6,4
824,4,2
824,6,6
825,4,1
826,4,1
826,6,2
827,4,2
827,6,2
828,4,2
828,6,2
829,4,1
829,6,3
830,4,1
830,6,2
831,4,1
831,6,3
832,4,1
832,6,
833,4,1
833,6,2
834,4,1
834,6,3
835,4,1
836,4,1
836,6,2
837,4,1
837,6,2
838,4,1
838,6,2
839,4,1
840,4,1
840,6,2
841,4,1
841,6,2
842,5,1
843,5,1
843,6,2
844,5,1
844,6,3
845,5,1
845,6,4
846,5,1
846,6,3
847,5,1
847,6,5
848,5,2
848,6,4
849,5,2
849,6,4
850,5,1
851,5,1
851,6,2
852,5,1
852,6,4
853,5,2
853,6,5
854,5,1
854,6,4
855,5,1
855,6,2
856,5,1
856,6,3
857,5,1
857,6,2
858,5,1
858,6,4
859,5,1
859,6,1
860,2,1
860,5,1
860,6,3
861,1,1
861,4,1
861,6,
862,3,1
862,5,1
862,6,1
863,1,1
863,2,1
863,3,1
863,4,1
863,5,1
864,1,1
864,3,1
864,6,
865,3,1
865,5,1
865,6,6
866,3,1
866,5,1
866,6,1
867,1,1
867,3,1
867,4,1
867,6,1
868,1,1
868,4,1
868,6,2
869,2,1
869,3,1
869,5,1
869,6,4
870,2,1
870,5,1
871,1,1
871,3,1
872,1,1
872,4,1
873,1,1
873,4,1
873,6,1
874,2,1
874,4,1
874,5,1
875,2,1
875,5,1
875,6,2
876,1,1
876,2,1
876,3,1
876,4,1
876,5,1
877,1,1
877,2,1
877,4,1
877,6,1
878,3,1
878,5,1
879,1,1
879,3,1
879,6,2
880,2,1
880,4,1
880,6,3
881,2,2
881,5,1
881,6,1
882,1,1
882,3,1
882,5,1
883,3,1
883,5,1
883,6,1
884,1,1
884,4,1
884,6,2
885,2,1
885,4,1
885,6,3
886,1,1
886,3,1
887,2,1
887,4,1
887,6,1
888,2,1
888,4,1
889,1,1
889,3,1
889,6,1
890,3,1
890,5,1
890,6,3
891,1,1
891,4,1
892,2,1
892,4,1
892,6,1
893,2,2
893,4,1
893,6,1
894,2,1
894,5,1
894,6,1
895,1,1
895,3,1
895,6,1
896,2,2
896,5,1
896,6,5
897,4,1
897,6,1
898,2,1
898,6,1
899,2,1
900,5,1
900,6,2
901,5,1
902,3,1
902,6,1
903,3,1
904,1,1
904,6,2
905,1,1
905,6,3
906,4,1
906,6,2
907,6,6
908,6,4
909,6,5
910,6,2
911,6,7
912,6,2
918,1,1
918,6,5
919,1,1
919,6,2
920,1,1
920,6,3
921,1,1
921,6,1
922,1,1
922,6,1
923,1,1
923,6,1
924,1,2
924,6,3
925,1,2
925,6,2
926,1,1
926,6,2
927,1,1
927,6,2
928,1,2
928,6,1
929,1,1
929,6,1
930,1,2
930,6,2
931,1,1
932,1,1
932,6,3
933,1,0.5
934,1,1
934,6,2
935,1,2
935,6,1
936,1,1
937,1,2
937,6,2
938,1,1
938,6,2
939,1,1
940,2,1
940,6,1
941,2,2
941,6,2
942,2,1
942,6,2
943,2,2
943,6,2
944,2,1
944,6,3
945,2,1
945,6,2
946,2,1
946,6,1
947,2,3
948,2,2
948,6,3
949,2,1
949,6,2
950,2,1
950,6,1
951,2,2
951,6,6
952,2,2
952,6,2
953,2,1
954,2,1
954,6,1
955,2,1
956,2,1
956,6,2
957,2,1
957,6,3
958,2,2
958,6,1
959,2,1
959,6,2
960,2,2
960,6,2
961,2,2
961,6,3
962,2,1
962,6,2
963,2,2
963,6,2
964,2,1
964,6,2
965,3,1
966,3,2
966,6,2
967,3,1
967,6,2
968,3,1
969,3,1
970,3,2
971,3,1
971,6,2
972,3,2
972,6,2
973,3,2
973,6,1
974,3,2
974,6,8
975,3,2
975,6,1
976,3,1
976,6,2
977,3,3
978,3,2
978,6,1
979,3,1
979,6,3
980,3,1
981,3,1
981,6,1
982,3,1
982,6,1
983,3,2
983,6,2
984,3,1
984,6,3
985,3,1
985,6,1
986,3,1
986,6,2
987,3,2
987,6,1
988,4,1
988,6,4
989,4,1
989,6,2
990,4,2
990,6,4
991,4,2
991,6,2
992,4,1
992,6,2
993,4,1
993,6,1
994,4,1
994,6,1
995,4,1
995,6,1
996,4,1
996,6,2
997,4,1
997,6,3
998,4,1
998,6,1
999,4,1
1000,4,1
1000,6,2
1001,4,1
1001,6,3
1002,4,2
1002,6,1
1003,4,2
1003,6,2
1004,4,1
1004,6,3
1005,4,2
1005,6,1
1006,4,1
1006,6,3
1007,4,1
1007,6,3
1008,4,2
1008,6,3
1009,5,1
1009,6,1
1010,5,1
1010,6,3
1011,5,2
1011,6,4
1012,5,1
1012,6,4
1013,5,1
1014,5,1
1014,6,2
1015,5,2
1015,6,3
1016,5,1
1016,6,7
1017,5,1
1017,6,2
1018,5,1
1018,6,2
1019,5,2
1020,5,1
1020,6,1
1021,5,1
1021,6,3
1022,5,1
1022,6,1
1023,5,2
1024,5,2
1024,6,1
1025,5,1
1025,6,2
1026,5,1
1026,6,4
1027,5,1
1027,6,2
1028,5,1
1029,5,1
1029,6,4
1030,5,1
1030,6,1
1031,5,2
1031,6,2
1032,5,3
1032,6,5
1033,4,2
1033,5,2
1033,6,2
1034,1,1
1034,3,1
1034,6,1
1035,1,1
1035,2,1
1035,6,2
1036,3,1
1036,4,1
1036,6,2
1037,1,1
1037,6,
1038,4,1
1038,6,2
1039,2,1
1039,6,2
1040,3,1
1040,6,3
1041,5,1
1041,6,1
1042,6,1000000
1043,6,6
1044,6,1
1045,6,15
1046,6,3
1047,6,4
1048,6,1
1049,6,5
1050,6,3
1051,6,3
1052,6,2
1053,6,2
1054,6,5
1062,6,3
1063,1,2
1063,6,5
1064,1,1
1064,6,2
1065,1,2
1065,6,2
1066,1,1
1066,6,3
1067,1,1
1068,1,1
1068,6,4
1069,1,1
1069,6,1
1070,1,1
1070,6,3
1071,1,2
1071,6,2
1072,1,1
1073,1,2
1073,6,3
1074,1,2
1074,6,3
1075,1,1
1075,6,1
1076,1,1
1076,6,1
1077,1,1
1077,6,2
1078,1,2
1078,6,3
1079,1,1
1079,6,1
1080,1,1
1080,6,2
1081,1,1
1081,6,2
1082,1,1
1082,6,1
1083,1,2
1083,6,3
1084,1,1
1084,6,2
1085,1,3
1085,6,5
1086,1,1
1086,6,2
1087,1,1
1087,6,1
1088,1,1
1088,6,2
1089,1,1
1090,1,1
1091,1,2
1091,6,2
1092,1,1
1092,6,1
1093,1,1
1093,6,2
1094,1,1
1094,6,3
1095,1,2
1095,6,1
1096,2,1
1096,6,3
1097,2,2
1097,6,1
1098,2,1
1098,6,2
1099,2,1
1099,6,2
1100,2,1
1101,2,1
1102,2,1
1102,6,1
1103,2,1
1103,6,1
1104,2,1
1105,2,1
1105,6,2
1106,2,1
1106,6,1
1107,2,1
1107,6,1
1108,2,1
1109,2,1
1109,6,3
1110,2,2
1110,6,3
1111,2,1
1111,6,1
1112,2,1
1112,6,4
1113,2,3
1113,6,3
1114,2,3
1114,6,2
1115,2,1
1115,6,2
1116,2,1
1116,6,3
1117,2,2
1117,6,3
1118,2,1
1118,6,3
1119,2,1
1119,6,2
1120,2,2
1120,6,5
1121,2,1
1121,6,1
1122,2,1
1122,6,2
1123,3,2
1123,6,2
1124,3,1
1125,3,1
1126,3,2
1126,6,1
1127,3,1
1127,6,3
1128,3,1
1128,6,3
1129,3,1
1129,6,1
1130,3,2
1130,6,3
1131,3,1
1131,6,4
1132,3,2
1132,6,5
1133,3,1
1133,6,
1134,3,2
1135,3,3
1135,6,4
1136,3,1
1136,6,1
1137,3,1
1137,6,4
1138,3,1
1138,6,2
1139,4,1
1139,6,3
1140,4,1
1140,6,2
1141,4,1
1141,6,2
1142,4,1
1142,6,1
1143,4,2
1143,6,1
1144,4,1
1144,6,2
1145,4,1
1145,6,1
1146,4,3
1147,4,1
1147,6,3
1148,4,1
1149,4,1
1149,6,6
1150,4,2
1150,6,
1151,4,1
1151,6,1
1152,4,2
1152,6,2
1153,4,1
1153,6,5
1154,4,1
1154,6,1
1155,4,2
1155,6,2
1156,4,1
1157,4,1
1158,4,2
1158,6,3
1159,4,1
1159,6,2
1160,4,1
1160,6,2
1161,4,2
1161,6,3
1162,4,1
1162,6,3
1163,4,1
1163,6,3
1164,4,1
1164,6,3
1165,4,3
1165,6,3
1166,5,2
1166,6,1
1167,5,1
1167,6,2
1168,5,2
1168,6,3
1169,5,1
1169,6,3
1170,5,1
1171,5,1
1171,6,3
1172,5,3
1172,6,6
1173,5,1
1173,6,2
1174,5,2
1174,6,2
1175,5,1
1175,6,3
1176,5,1
1176,6,1
1177,5,1
1177,6,2
1178,5,1
1178,6,1
1179,5,1
1179,6,4
1180,5,1
1180,6,5
1181,5,2
1181,6,3
1182,5,1
1182,6,1
1183,5,1
1183,6,1
1184,5,1
1184,6,1
1185,5,1
1186,5,1
1186,6,1
1187,5,1
1187,6,1
1188,5,1
1188,6,2
1189,5,2
1189,6,2
1190,5,1
1190,6,2
1191,5,1
1191,6,2
1192,5,1
1192,6,1
1193,5,1
1193,6,
1194,5,1
1194,6,3
1195,5,1
1196,5,2
1196,6,5
1197,5,2
1197,6,6
1198,5,2
1198,6,2
1199,1,1
1199,5,1
1199,6,1
1200,1,1
1200,5,1
1201,1,1
1201,5,1
1201,6,3
1202,1,1
1202,5,1
1202,6,5
1206,1,1
1206,6,1
1207,1,1
1207,6,1
1208,1,2
1208,6,3
1209,1,1
1210,1,1
1210,6,1
1211,1,1
1211,6,2
1212,1,1
1212,6,4
1213,1,1
1213,6,3
1214,1,2
1214,6,4
1215,1,1
1215,6,3
1216,1,2
1216,6,4
1217,1,2
1217,6,1
1218,1,1
1219,1,1
1219,6,2
1220,1,1
1220,6,1
1221,1,1
1222,1,1
1222,6,3
1223,1,1
1223,6,3
1224,1,1
1225,1,2
1225,6,2
1226,1,1
1226,6,2
1227,1,1
1227,6,1
1228,1,1
1228,6,1
1229,1,1
1229,6,2
1230,1,1
1230,6,1
1231,1,2
1232,1,1
1232,6,2
1233,1,1
1233,6,2
1234,1,1
1234,6,1
1235,1,1
1235,6,4
1236,1,2
1236,6,3
1237,1,1
1238,1,2
1238,6,1
1239,1,1
1239,6,1
1240,1,1
1240,6,5
1241,1,2
1241,6,1
1242,1,1
1243,2,1
1244,2,1
1245,2,1
1245,6,1
1246,2,1
1246,6,5
1247,2,2
1247,6,2
1248,2,1
1248,6,3
1249,2,1
1249,6,3
1250,2,1
1250,6,2
1251,2,2
1251,6,
1252,2,2
1252,6,1
1253,2,1
1253,6,1
1254,2,1
1254,6,1
1255,2,1
1255,6,3
1256,2,1
1256,6,5
1257,2,1
1258,2,1
1258,6,3
1259,2,1
1259,6,2
1260,2,1
1260,6,4
1261,2,1
1261,6,2
1262,2,1
1262,6,1
1263,2,1
1263,6,1
1264,2,2
1264,6,3
1265,2,2
1265,6,3
1266,2,1
1266,6,5
1267,2,2
1267,6,3
1268,2,2
1268,6,4
1269,2,1
1269,6,1
1270,2,1
1271,2,1
1271,6,2
1272,2,1
1272,6,5
1273,2,1
