128,6,5
129,6,4
130,6,3
131,6,3
132,6,2
133,6,4
134,6,4
135,6,3
136,6,6
137,6,3
143,1,1
143,6,1
144,1,1
145,1,2
145,6,3
146,1,1
146,6,2
147,1,1
147,6,1
148,1,1
148,6,3
149,1,1
149,6,2
150,1,2
150,6,2
151,1,2
151,6,5
152,1,2
153,1,2
154,1,1
154,6,4
155,1,1
155,6,2
156,1,2
156,6,1
157,1,2
157,6,4
158,1,1
158,6,2
159,1,1
159,6,3
160,1,3
160,6,3
161,1,3
161,6,
162,2,3
162,6,
163,2,2
163,6,4
164,2,2
164,6,3
165,2,2
165,6,1
166,2,2
166,6,2
167,2,2
167,6,2
168,2,1
168,6,2
169,2,2
169,6,1
170,2,2
170,6,1
171,2,1
171,6,1
172,2,1
172,6,4
173,2,2
173,6,2
174,2,1
174,6,4
175,2,1
176,2,1
176,6,2
177,2,1
177,6,1
178,2,1
178,6,2
179,2,1
179,6,3
180,2,1
180,6,3
181,3,2
181,6,
182,3,1
182,6,5
183,3,1
183,6,1
184,3,1
184,6,3
185,3,1
185,6,1
186,3,1
186,6,2
187,3,1
188,3,3
188,6,3
189,3,2
189,6,1
190,3,2
190,6,3
191,3,1
191,6,1
192,3,2
192,6,1
193,3,1
193,6,2
194,3,2
194,6,2
195,3,2
195,6,2
196,3,1
196,6,4
197,3,2
197,6,1
198,3,1
198,6,4
199,3,1
200,4,1
200,6,2
201,4,1
201,6,1
202,4,2
202,6,3
203,4,1
204,4,2
204,6,3
205,4,2
205,6,4
206,4,2
207,4,2
207,6,5
208,4,2
208,6,2
209,4,2
209,6,2
210,4,2
210,6,1
211,4,2
211,6,4
212,4,1
212,6,4
213,4,1
213,6,2
214,4,2
214,6,2
215,4,1
215,6,2
216,4,1
216,6,
217,4,2
217,6,1
218,4,2
218,6,2
219,5,1
219,6,3
220,5,2
220,6,2
221,5,1
221,6,5
222,5,2
222,6,1
223,5,1
223,6,
224,5,1
224,6,2
225,5,1
225,6,4
226,5,1
227,5,2
227,6,3
228,5,1
228,6,2
229,5,2
229,6,3
230,5,3
230,6,5
231,5,3
231,6,4
232,5,1
232,6,2
233,5,2
233,6,2
234,5,2
234,6,2
235,5,1
236,5,2
236,6,1
237,5,1
237,6,1
238,3,1
238,5,2
239,2,1
239,3,1
239,6,2
240,6,4
241,6,12
242,6,4
243,6,3
244,6,1
245,6,4
246,6,3
247,6,4
248,6,4
249,6,1
250,6,2
251,6,7
252,6,2
253,6,6
254,6,6
255,6,4
256,6,5
257,6,2
258,6,2
259,6,5
260,6,3
261,6,4
262,6,3
263,6,6
264,6,2
265,6,4
266,6,3
267,6,2
268,6,5
269,6,6
270,6,4
271,6,3
272,6,1
273,6,1
274,6,2
275,6,4
276,6,2
277,6,3
278,6,7
279,6,5
280,6,3
281,6,5
282,6,6
283,6,3
284,6,3
285,6,2
298,1,3
298,6,5
299,1,1
299,6,1
300,1,2
300,6,1
301,1,1
302,1,1
302,6,2
303,1,1
303,6,1
304,1,2
304,6,2
305,1,1
305,6,3
306,1,1
306,6,1
307,1,1
308,1,2
308,6,2
309,1,2
309,6,2
310,1,1
310,6,2
311,1,2
312,1,1
312,6,1
313,1,1
313,6,3
314,1,2
314,6,2
315,1,1
315,6,2
316,2,2
317,2,1
318,2,2
318,6,2
319,2,2
319,6,2
320,2,4
320,6,5
321,2,2
322,2,2
323,2,1
323,6,3
324,2,1
324,6,2
325,2,1
325,6,4
326,2,1
326,6,2
327,2,1
327,6,2
328,2,1
328,6,1
329,2,1
329,6,1
330,2,1
331,2,2
332,2,1
333,2,1
333,6,1
334,3,2
334,6,6
335,3,1
335,6,1
336,3,2
336,6,3
337,3,1
338,3,2
339,3,1
339,6,4
340,3,2
340,6,2
341,3,1
342,3,1
342,6,3
343,3,1
344,3,2
344,6,3
345,3,1
345,6,2
346,3,1
346,6,1
347,3,1
347,6,5
348,3,3
348,6,1
349,3,2
349,6,2
350,3,1
350,6,1
351,3,2
352,4,1
352,6,3
353,4,1
353,6,2
354,4,2
354,6,2
355,4,1
355,6,
356,4,2
356,6,2
357,4,1
357,6,8
358,4,2
358,6,3
359,4,2
359,6,1
360,4,1
360,6,1
361,4,1
361,6,3
362,4,1
362,6,1
363,4,1
363,6,1
364,4,2
364,6,3
365,4,1
365,6,3
366,4,1
366,6,2
367,4,1
367,6,1
368,4,1
368,6,2
369,4,1
369,6,3
370,5,1
371,5,1
371,6,2
372,5,2
372,6,3
373,5,4
373,6,3
374,5,1
374,6,1
375,5,3
375,6,3
376,5,2
376,6,1
377,5,1
377,6,2
378,5,2
378,6,3
379,5,3
379,6,7
380,5,1
380,6,4
381,5,2
381,6,1
382,5,2
382,6,1
383,5,1
384,5,1
384,6,2
385,5,2
385,6,4
386,5,1
386,6,1
387,5,2
388,1,1
388,2,1
388,3,1
388,4,1
388,5,1
388,6,3
389,1,1
389,4,1
389,5,1
390,1,1
390,5,1
390,6,3
391,1,1
391,2,1
391,4,1
391,6,1
392,1,1
392,2,1
392,3,1
393,1,1
393,5,1
393,6,2
394,2,2
394,5,1
394,6,1
395,2,2
395,3,2
395,4,2
395,6,2
396,2,1
396,3,1
396,6,1
397,2,1
397,3,1
397,4,1
397,6,2
398,4,1
398,5,1
399,4,1
399,5,1
399,6,1
400,1,1
400,2,1
400,6,3
401,3,1
401,5,1
401,6,2
402,3,1
402,4,1
402,6,3
403,4,1
404,5,1
404,6,3
405,6,0
406,6,4
407,6,1
408,6,4
409,6,4
410,6,5
411,6,1
412,6,4
413,6,0
414,6,4
420,1,2
420,6,3
421,1,1
421,6,3
422,1,1
422,6,1
423,1,1
423,6,6
424,1,1
424,6,2
425,1,1
425,6,1
426,1,1
427,1,1
427,6,3
428,1,1
428,6,1
429,1,1
429,6,2
430,1,1
431,1,1
432,1,1
432,6,2
433,1,2
433,6,1
434,1,2
434,6,2
435,1,1
435,6,1
436,1,1
436,6,1
437,1,1
437,6,1
438,1,1
438,6,1
439,1,1
439,6,1
440,1,1
440,6,3
441,1,2
441,6,3
442,1,1
442,6,4
443,1,2
443,6,3
444,1,1
444,6,2
445,1,1
445,6,2
446,1,1
447,1,2
447,6,5
448,1,1
448,6,3
449,1,1
449,6,4
450,1,1
450,6,3
451,1,1
451,6,2
452,1,1
453,1,1
453,6,2
454,1,1
454,6,1
455,1,1
455,6,2
456,1,1
456,6,2
457,1,1
457,6,1
458,1,1
458,6,5
459,2,2
459,6,1
460,2,2
460,6,4
461,2,1
461,6,2
462,2,1
462,6,3
463,2,2
463,6,1
464,2,1
464,6,1
465,2,1
465,6,1
466,2,1
466,6,1
467,2,2
467,6,5
468,2,2
468,6,2
469,2,1
469,6,3
470,2,1
470,6,2
471,2,1
471,6,1
472,2,2
472,6,4
473,2,1
473,6,2
474,2,2
474,6,3
475,2,1
475,6,2
476,2,1
476,6,3
477,2,1
477,6,2
478,2,1
478,6,2
479,2,1
479,6,1
480,2,2
480,6,5
481,2,1
481,6,3
482,2,1
482,6,5
483,2,2
483,6,
484,2,2
484,6,
485,2,1
485,6,5
486,2,1
486,6,3
487,2,1
487,6,2
488,2,1
488,6,1
489,2,1
489,6,4
490,2,1
491,2,1
491,6,1
492,2,1
492,6,3
493,2,2
493,6,2
494,2,1
494,6,2
495,2,1
495,6,1
496,2,1
496,6,3
497,3,2
497,6,3
498,3,1
498,6,2
499,3,1
499,6,2
500,3,1
500,6,3
501,3,1
501,6,2
502,3,1
502,6,2
503,3,2
503,6,5
504,3,1
504,6,2
505,3,1
505,6,2
506,3,1
506,6,1
507,3,1
508,3,1
508,6,1
509,3,1
509,6,2
510,3,1
511,3,1
511,6,4
512,3,1
512,6,3
513,3,1
513,6,3
514,3,1
514,6,4
515,3,1
515,6,1
516,3,2
516,6,3
517,3,2
517,6,3
518,3,1
518,6,2
519,3,1
519,6,1
520,3,1
520,6,2
521,3,1
521,6,2
522,3,1
522,6,3
523,3,1
523,6,2
524,3,1
525,3,1
526,3,1
526,6,1
527,3,1
527,6,3
528,3,1
528,6,2
529,3,2
529,6,4
530,3,1
531,3,1
531,6,1
532,3,1
532,6,1
533,3,2
533,6,1
534,3,1
534,6,2
535,3,1
535,6,2
536,4,1
536,6,2
537,4,1
537,6,1
538,4,1
539,4,1
540,4,1
540,6,1
541,4,1
541,6,1
542,4,1
542,6,
543,4,1
544,4,1
544,6,2
545,4,1
546,4,1
546,6,4
547,4,1
547,6,5
548,4,1
548,6,3
549,4,1
549,6,3
550,4,1
551,4,1
551,6,1
552,4,1
552,6,2
553,4,2
553,6,3
554,4,1
554,6,1
555,4,1
555,6,3
556,4,1
556,6,2
557,4,2
557,6,2
558,4,2
558,6,2
559,4,1
559,6,3
560,4,1
561,4,1
561,6,4
562,4,1
562,6,2
563,4,1
563,6,1
564,4,1
564,6,1
565,4,1
565,6,1
566,4,1
566,6,3
567,4,1
568,4,2
568,6,1
569,4,1
569,6,2
570,4,1
570,6,1
571,4,1
571,6,2
572,4,1
572,6,4
573,4,1
573,6,3
574,4,1
574,6,3
575,5,1
575,6,2
576,5,1
576,6,1
577,5,1
577,6,2
578,5,1
578,6,3
579,5,1
579,6,1
580,5,1
580,6,4
581,5,1
581,6,3
582,5,1
582,6,2
583,5,1
583,6,1
584,5,1
584,6,1
585,5,1
585,6,3
586,5,1
586,6,2
587,5,2
587,6,5
588,5,1
589,5,1
589,6,2
590,5,1
590,6,1
591,5,1
591,6,5
592,5,1
592,6,2
593,5,1
593,6,1
594,5,1
594,6,2
595,5,1
595,6,1
596,5,1
597,5,1
597,6,2
598,5,1
598,6,2
599,5,2
599,6,1
600,5,1
600,6,3
601,5,1
601,6,2
602,5,2
602,6,6
603,5,2
603,6,4
604,5,1
605,5,1
605,6,5
606,5,1
607,5,1
607,6,2
608,5,1
609,5,1
609,6,2
610,5,1
610,6,2
611,5,1
611,6,3
612,5,1
612,6,2
613,1,1
613,5,1
613,6,2
614,1,1
614,2,1
614,6,2
615,2,1
615,5,1
615,6,2
616,3,1
616,5,1
616,6,3
617,2,1
617,4,1
617,6,1
618,3,1
618,5,1
619,1,1
619,4,1
620,4,1
620,5,1
620,6,1
621,3,1
621,4,1
621,6,2
622,3,1
622,4,1
622,6,1
623,2,1
623,5,1
623,6,
624,4,1
624,5,1
624,6,3
625,2,1
625,3,1
626,1,1
626,2,1
627,1,1
627,3,1
628,2,1
628,5,1
628,6,1
629,1,2
629,6,2
630,1,2
630,6,3
631,2,1
631,6,3
632,2,2
632,6,4
633,3,2
633,6,1
634,3,1
634,6,3
635,4,1
635,6,2
636,4,1
636,6,2
637,5,1
637,6,2
638,5,1
638,6,3
639,1,1
639,6,2
640,3,1
640,6,2
641,2,1
641,6,2
642,4,1
642,6,2
643,3,1
643,6,1
644,5,1
644,6,3
645,4,1
645,6,2
646,1,1
646,6,2
647,5,1
647,6,2
648,2,2
648,6,4
649,1,1
649,6,1
650,5,1
650,6,3
651,2,1
651,6,1
652,1,1
653,3,2
653,6,2
654,2,2
654,6,5
655,4,1
655,6,1
656,3,2
656,6,
657,5,1
657,6,
658,4,2
658,6,
659,6,3
660,6,3
661,6,2
662,6,3
663,6,3
664,6,1
665,6,3
666,6,3
667,6,3
668,6,4
669,6,1
670,6,3
671,6,2
672,6,2
704,1,1
704,6,4
705,1,1
705,6,2
706,1,1
706,6,4
707,1,1
707,6,2
709,3,2
709,6,5
710,3,1
710,6,2
711,3,2
711,6,4
712,3,1
712,6,1
722,1,1
722,6,1
723,1,1
723,6,2
724,1,1
724,6,1
725,1,1
725,6,5
726,1,1
726,6,1
727,1,1
727,6,2
728,1,2
728,6,3
729,1,1
729,6,4
730,1,1
730,6,3
731,1,1
732,2,2
732,6,4
733,2,1
733,6,1
734,2,1
734,6,5
735,2,1
735,6,3
736,2,1
736,6,1
737,2,1
737,6,3
738,2,1
738,6,1
739,2,1
740,2,1
740,6,2
741,2,1
741,6,2
742,3,1
742,6,1
743,3,1
743,6,1
744,3,1
744,6,2
745,3,1
745,6,3
746,3,1
746,6,2
747,3,1
747,6,5
748,3,2
748,6,4
749,3,1
749,6,2
750,3,1
751,3,1
751,6,3
752,4,1
752,6,2
753,4,1
754,4,1
754,6,5
755,4,2
755,6,3
756,4,1
756,6,4
757,4,1
757,6,2
758,4,1
758,6,1
759,4,1
759,6,3
760,4,1
760,6,3
761,4,1
762,5,1
762,6,2
763,5,1
763,6,1
764,5,1
764,6,5
765,5,1
766,5,1
767,5,1
767,6,1
768,5,2
768,6,1
769,5,1
769,6,3
770,5,1
770,6,1
771,5,1
771,6,3
772,1,1
772,5,2
772,6,1
773,1,1
773,5,1
773,6,3
774,1,1
774,2,1
774,6,2
775,2,1
775,5,1
775,6,1
776,2,1
776,4,1
776,6,4
777,1,1
777,4,1
777,6,3
778,1,1
778,3,1
778,6,3
779,1,1
779,4,1
779,6,5
780,2,1
780,5,1
780,6,1
781,1,1
781,5,1
781,6,2
782,3,1
782,4,1
782,6,2
783,1,1
783,2,1
783,6,2
784,3,1
784,5,1
784,6,4
785,1,2
785,3,2
785,6,
786,1,1
786,2,1
787,2,1
787,4,1
787,6,1
788,3,1
788,5,1
789,1,1
789,5,1
789,6,5
790,3,1
790,4,1
790,6,2
791,4,1
791,5,1
791,6,1
792,2,1
792,4,1
792,6,2
793,3,2
793,5,1
793,6,
794,1,1
794,4,1
794,6,4
795,2,1
795,4,1
795,6,1
796,4,1
796,5,1
796,6,2
797,2,1
797,3,1
797,6,3
798,1,1
798,2,1
798,6,3
799,3,1
799,5,1
799,6,3
800,2,1
800,5,1
800,6,2
801,1,1
801,2,1
801,6,3
802,1,1
802,4,1
803,3,1
803,4,1
803,6,3
804,1,1
804,3,1
804,6,3
805,2,1
805,4,1
805,6,4
806,2,1
806,3,1
806,6,3
807,3,1
807,4,1
807,6,4
808,2,1
808,4,1
808,6,1
809,2,1
809,3,1
809,6,2
810,1,1
810,3,1
810,6,3
811,2,1
811,3,1
811,6,1
812,2,2
812,5,2
813,2,1
813,5,1
813,6,4
814,3,1
814,5,1
814,6,1
815,2,1
815,4,1
815,6,2
816,2,1
816,3,1
816,6,2
817,1,1
817,2,2
818,1,1
818,2,1
818,6,1
819,3,1
819,5,1
819,6,2
820,4,1
820,5,1
820,6,4
821,4,1
821,5,1
821,6,
822,4,1
822,5,1
822,6,4
823,3,1
823,4,1
823,6,1
824,1,1
824,3,1
824,6,1
825,3,1
825,4,1
825,6,4
826,2,1
826,5,1
826,6,3
827,3,1
827,4,1
828,1,1
828,4,1
828,6,2
829,1,1
829,3,1
829,6,5
830,1,1
830,3,1
831,1,1
831,5,1
831,6,5
832,1,1
832,5,1
832,6,1
833,3,1
833,5,1
833,6,1
834,1,1
834,4,1
834,6,1
835,1,1
835,5,1
836,2,1
836,5,1
836,6,1
837,1,1
837,4,1
837,6,2
838,2,1
838,3,1
839,2,1
839,3,1
840,4,1
840,5,1
840,6,3
841,4,1
841,5,1
842,5,1
842,6,3
843,1,1
844,4,1
844,6,1
845,5,1
845,6,3
846,2,1
846,5,1
847,1,1
847,2,1
847,6,4
848,2,1
848,3,1
849,3,1
849,4,1
849,6,4
850,2,1
850,4,1
850,6,1
851,1,1
851,4,1
851,6,4
852,3,1
852,6,3
853,5,1
853,6,2
854,2,1
854,6,1
855,3,1
855,6,2
856,3,1
856,5,1
856,6,3
857,4,1
857,5,1
858,5,1
858,6,2
859,2,1
859,6,2
860,1,1
860,6,1
861,3,1
861,6,2
862,1,1
862,6,2
863,2,1
863,6,1
864,1,1
864,5,1
864,6,1
865,1,1
865,3,1
865,6,1
866,3,1
866,6,2
867,4,1
867,6,2
868,2,1
868,6,2
869,4,1
869,6,1
870,4,1
870,6,1
871,1,1
872,6,3
873,6,3
874,6,3
875,6,3
876,6,3
877,6,3
878,6,3
879,6,3
880,6,3
881,6,3
893,1,1
893,6,5
894,1,1
894,6,1
895,1,1
895,6,2
896,1,3
896,6,6
897,1,1
897,6,2
898,1,1
899,1,2
899,6,6
900,1,2
900,6,2
901,1,2
901,6,4
902,1,1
902,6,4
903,1,1
903,6,3
904,1,1
904,6,1
905,1,2
905,6,1
906,1,2
906,6,3
907,1,1
907,6,4
908,1,1
908,6,3
909,1,1
909,6,
910,1,1
910,6,1
911,1,1
911,6,2
912,1,2
912,6,5
913,1,3
913,6,4
914,1,2
914,6,2
915,1,1
915,6,1
916,1,2
916,6,1
917,1,2
917,6,2
918,1,1
918,6,2
919,1,2
919,6,4
920,1,1
920,6,3
921,1,1
921,6,3
922,1,1
922,6,3
923,1,1
923,6,1
924,1,1
924,6,4
925,1,1
925,6,2
926,1,1
926,6,1
927,1,1
928,1,2
928,6,2
929,1,1
930,2,1
930,6,4
931,2,2
931,6,4
932,2,1
932,6,2
933,2,1
933,6,2
934,2,1
934,6,2
935,2,1
936,2,1
936,6,1
937,2,2
937,6,3
938,2,1
938,6,2
939,2,1
939,6,5
940,2,2
940,6,5
941,2,1
941,6,3
942,2,1
942,6,5
943,2,2
943,6,3
944,2,1
945,2,3
945,6,6
946,2,2
946,6,1
947,2,2
947,6,1
948,2,2
948,6,2
949,2,1
949,6,1
950,2,1
951,2,1
951,6,3
952,2,2
953,2,1
953,6,1
954,2,1
954,6,1
955,2,1
955,6,1
956,2,1
956,6,3
957,2,1
957,6,2
958,2,1
958,6,4
959,2,1
959,6,1
960,2,1
960,6,4
961,2,1
961,6,1
962,2,1
962,6,2
963,2,2
963,6,3
964,2,1
964,6,5
965,2,1
965,6,5
966,2,1
966,6,3
967,2,1
967,6,3
968,2,1
968,6,5
969,3,1
969,6,1
970,3,2
970,6,3
971,3,1
971,6,3
972,3,1
972,6,1
973,3,1
973,6,1
974,3,1
975,3,1
975,6,3
976,3,1
976,6,2
977,3,1
977,6,
978,3,1
978,6,3
979,3,1
979,6,1
980,3,3
980,6,3
981,3,2
981,6,4
982,3,2
983,3,1
983,6,2
984,3,2
984,6,2
985,3,1
985,6,1
986,3,1
986,6,3
987,3,2
987,6,3
988,3,1
988,6,3
989,3,2
989,6,2
990,3,2
990,6,1
991,3,1
991,6,5
992,3,1
992,6,3
993,3,1
993,6,4
994,3,1
994,6,1
995,3,1
995,6,2
996,3,2
996,6,3
997,3,1
997,6,1
998,3,2
998,6,4
999,3,1
999,6,2
1000,3,1
1000,6,3
1001,3,1
1002,3,1
1002,6,4
1003,3,2
1003,6,2
1004,3,2
1004,6,4
1005,3,2
1005,6,3
1006,4,1
1006,6,4
1007,4,2
1007,6,3
1008,4,2
1008,6,2
1009,4,1
1009,6,2
1010,4,1
1010,6,4
1011,4,2
1011,6,4
1012,4,1
1012,6,3
1013,4,2
1013,6,6
1014,4,1
1014,6,1
1015,4,1
1015,6,3
1016,4,1
1016,6,5
1017,4,1
1018,4,1
1018,6,2
1019,4,1
1019,6,3
1020,4,1
1020,6,2
1021,4,2
1021,6,3
1022,4,2
1022,6,4
1023,4,2
1023,6,3
1024,4,1
1024,6,2
1025,4,1
1025,6,3
1026,4,1
1026,6,1
1027,4,1
1027,6,4
1028,4,1
1028,6,3
1029,4,1
1029,6,3
1030,4,1
1030,6,1
1031,4,1
1031,6,1
1032,4,2
1032,6,1
1033,4,2
1033,6,2
1034,4,1
1034,6,1
1035,4,1
1035,6,2
1036,4,1
1036,6,1
1037,4,1
1037,6,2
1038,4,1
1039,4,1
1040,4,2
1040,6,2
1041,4,1
1041,6,1
1042,4,3
1042,6,5
1043,4,1
1044,4,1
1044,6,3
1045,5,1
1046,5,2
1046,6,3
1047,5,2
1047,6,1
1048,5,3
1048,6,
1049,5,1
1049,6,2
1050,5,1
1050,6,4
1051,5,1
1051,6,4
1052,5,2
1052,6,4
1053,5,1
1054,5,1
1055,5,1
1055,6,1
1056,5,1
1056,6,1
1057,5,1
1058,5,2
1058,6,1
1059,5,1
1059,6,4
1060,5,2
1060,6,6
1061,5,1
1061,6,3
1062,5,2
1062,6,2
1063,5,1
1063,6,2
1064,5,1
1064,6,1
1065,5,1
1065,6,2
1066,5,1
1066,6,3
1067,5,2
1067,6,5
1068,5,2
1068,6,3
1069,5,2
1069,6,4
1070,5,1
1070,6,2
1071,5,2
1071,6,2
1072,5,2
1072,6,4
1073,5,2
1073,6,3
1074,5,2
1074,6,1
1075,5,2
1075,6,5
1076,5,2
1076,6,2
1077,5,1
1077,6,2
1078,5,1
1078,6,1
1079,5,1
1079,6,2
1080,5,2
1080,6,3
1081,5,1
1081,6,1
1082,1,1
1082,4,1
1082,6,3
1083,1,2
1083,5,3
1083,6,10
1084,3,1
1084,5,1
1084,6,2
1085,1,1
1085,4,1
1086,1,2
1086,4,2
1086,6,
1087,1,2
1087,5,2
1087,6,4
1088,2,1
1088,3,1
1088,6,2
1089,2,2
1089,3,1
1089,6,1
1090,1,1
1090,5,2
1091,2,1
1091,3,1
1091,6,1
1092,3,1
1092,5,1
1093,2,1
1093,3,1
1093,6,1
1094,2,1
1094,3,1
1094,6,1
1095,2,1
1095,3,1
1096,3,2
1096,5,1
1096,6,3
1097,1,2
1097,4,1
1097,6,3
1098,1,1
1098,4,2
1098,6,1
1099,1,1
1099,5,1
1099,6,2
1100,2,1
1100,3,1
1101,3,1
1101,5,1
1101,6,1
1102,3,1
1102,5,1
1102,6,3
1103,3,1
1103,5,2
1103,6,2
1104,1,1
1104,5,1
1104,6,6
1105,1,1
1105,4,1
1106,1,1
1106,5,1
1106,6,2
1107,2,1
1107,3,2
1107,6,5
1108,2,1
1108,3,1
1108,6,2
1109,2,1
1109,3,1
1109,6,1
1110,1,2
1110,5,1
1110,6,2
1111,1,1
1111,5,1
1111,6,4
1112,2,1
1112,3,1
1112,6,
1113,3,1
1113,5,1
1113,6,1
1114,1,1
1114,4,1
1114,6,1
1115,1,2
1115,4,2
1115,6,4
1116,1,1
1116,4,1
1116,6,4
1117,3,1
1117,5,1
1117,6,2
1118,1,1
1118,4,1
1118,6,1
1119,1,1
1119,5,1
1120,1,1
1120,5,1
1121,1,1
1121,5,1
1121,6,3
1122,3,1
1122,5,1
1122,6,1
1123,3,2
1123,5,2
1123,6,4
1124,1,1
1124,4,1
1124,6,1
1125,1,1
1125,4,1
1125,6,2
1126,2,2
1126,3,2
1126,6,3
1127,1,1
1127,4,1
1128,1,1
1128,5,1
1128,6,4
1129,2,1
1129,3,1
1129,6,4
1130,3,1
1130,5,1
1130,6,3
1131,1,1
1131,5,1
1132,3,2
1132,5,1
1132,6,3
1133,3,1
1133,5,1
1133,6,2
1134,1,2
1134,4,2
1135,1,1
1135,4,1
1136,1,1
1136,5,1
1136,6,2
1137,2,2
1137,3,2
1138,3,1
1138,5,1
1138,6,3
1139,3,3
1139,5,3
1139,6,3
1140,3,2
1140,5,2
1141,2,1
1141,3,1
1141,6,1
1142,1,2
1142,4,2
1142,6,2
1143,1,3
1143,5,3
1143,6,2
1144,1,2
1144,5,2
1145,2,2
1145,3,2
1146,6,3
1147,6,2
1148,6,4
1149,6,3
1150,6,2
1151,6,2
1152,6,2
1153,6,5
1154,6,2
1155,6,3
1156,6,4
1157,6,6
1158,6,9
1159,6,5
1160,6,1
1161,6,3
1162,6,2
1163,6,3
1164,6,3
1165,6,1
1166,6,1
1199,1,2
1199,6,1
1200,1,1
1200,6,4
1201,1,1
1201,6,1
1202,1,1
1202,6,3
1203,1,2
1203,6,5
1204,1,1
1204,6,2
1205,1,1
1205,6,3
1206,1,1
1206,6,2
1207,1,1
1207,6,1
1208,1,2
1208,6,5
1209,1,2
1209,6,1
1210,1,1
1210,6,1
1211,1,2
1211,6,1
1212,1,2
1212,6,3
1213,1,2
1213,6,4
1214,1,2
1214,6,2
1215,1,1
1215,6,2
1216,1,1
1216,6,4
1217,1,2
1217,6,3
1218,1,1
1218,6,1
1219,1,3
1219,6,4
1220,1,1
1220,6,2
1221,1,1
1221,6,2
1222,1,1
1222,6,5
1223,1,2
1223,6,
1224,1,1
1224,6,3
1225,1,2
1225,6,2
1226,2,1
1226,6,1
1227,2,1
1227,6,4
1228,2,1
1228,6,1
1229,2,3
1229,6,2
1230,2,3
1230,6,
1231,2,1
1231,6,2
1232,2,1
1232,6,4
1233,2,2
1233,6,2
1234,2,1
1234,6,2
1235,2,1
1235,6,2
1236,2,1
1236,6,3
1237,2,2
1237,6,2
1238,2,1
1238,6,4
1239,2,2
1239,6,4
1240,2,2
1240,6,2
1241,2,2
1241,6,1
1242,2,1
1242,6,1
1243,2,1
1243,6,2
1244,2,1
1244,6,1
1245,2,2
1245,6,2
1246,2,2
1246,6,1
1247,2,2
1247,6,2
1248,2,1
1248,6,4
1249,2,2
1249,6,4
1250,2,1
1250,6,3
1251,2,1
1251,6,2
1252,2,1
1252,6,
1253,2,1
1253,6,2
1254,2,2
1254,6,4
1255,2,2
1255,6,
1256,2,1
1256,6,2
1257,2,1
1257,6,1
1258,2,1
1258,6,3
1259,2,2
1259,6,1
1260,2,3
1260,6,5
1261,2,2
1261,6,1
1262,2,2
1262,6,4
1263,2,1
1263,6,1
1264,2,1
1264,6,3
1265,2,1
1265,6,3
1266,3,2
1266,6,3
1267,3,3
1267,6,5
1268,3,3
1268,6,5
1269,3,1
1269,6,2
1270,3,2
