104,1,1
104,2,1
104,6,2
105,4,1
105,5,1
105,6,2
106,1,1
106,2,1
106,3,1
106,4,1
106,5,1
107,1,1
107,2,1
107,5,1
108,3,1
108,4,1
109,1,1
109,2,1
109,6,1
110,4,1
110,5,1
110,6,2
111,1,1
111,2,1
111,6,1
112,1,1
112,5,1
112,6,1
113,1,1
113,4,1
113,5,1
114,1,1
114,2,1
114,3,1
114,4,1
114,5,1
115,1,1
115,2,1
115,3,1
115,6,4
116,3,2
116,4,2
116,6,2
117,1,1
117,4,1
117,5,1
117,6,3
118,4,1
118,5,1
119,2,1
119,3,2
119,4,1
119,6,4
120,1,2
120,2,2
120,3,2
120,4,2
120,5,2
121,1,1
121,5,1
121,6,3
122,3,1
122,4,1
122,5,1
123,3,1
123,4,1
123,6,1
124,1,1
124,2,1
124,5,1
124,6,3
125,1,1
125,2,1
125,3,1
125,6,1
126,2,1
126,3,1
126,6,3
127,3,1
127,4,1
127,6,3
128,1,1
128,5,1
128,6,5
129,1,1
129,5,1
130,2,1
130,3,1
130,6,3
131,1,1
131,2,1
132,2,1
132,3,1
133,6,2
134,6,0
135,6,4
136,6,2
137,6,1
138,6,4
139,6,6
145,0,1
145,6,6
146,6,2
147,0,1
147,6,5
148,0,1
148,0,2
148,6,8
149,6,6
150,0,1
150,6,2
151,0,1
151,6,4
152,0,1
152,6,1
153,0,1
153,6,3
154,0,1
154,6,4
155,6,4
156,0,1
156,6,1
157,1,1
157,6,2
158,1,1
158,6,2
159,1,1
159,6,3
160,1,1
160,6,2
161,1,1
161,6,1
162,1,2
162,6,3
163,1,1
163,6,4
164,1,1
164,6,1
165,1,1
165,6,3
166,1,2
166,6,2
167,1,1
167,6,2
168,1,1
168,6,2
169,1,2
169,6,4
170,1,1
170,6,2
171,1,1
171,6,1
172,1,1
172,6,1
173,1,1
173,6,4
174,1,1
174,6,2
175,1,1
175,6,1
176,1,2
176,6,2
177,1,1
178,1,1
178,6,2
179,1,1
179,6,3
180,1,1
180,6,4
181,1,1
181,6,1
182,1,1
183,1,1
183,6,2
184,2,1
184,6,2
185,2,1
185,6,1
186,2,1
186,6,2
187,2,1
187,6,5
188,2,1
188,6,1
189,2,1
189,6,3
190,2,1
191,2,1
192,2,1
192,6,3
193,2,2
193,6,1
194,2,2
194,6,1
195,2,1
195,6,3
196,2,1
196,6,2
197,2,2
197,6,4
198,2,1
198,6,4
199,2,1
200,2,1
200,6,2
201,2,1
201,6,2
202,2,1
202,6,4
203,2,1
203,6,1
204,2,1
204,6,2
205,2,2
205,6,2
206,2,2
206,6,5
207,2,2
207,6,5
208,2,1
208,6,2
209,2,1
209,6,1
210,2,1
210,6,3
211,3,1
211,6,1
212,3,1
212,6,6
213,3,1
213,6,2
214,3,2
214,6,1
215,3,1
215,6,3
216,3,2
216,6,2
217,3,1
217,6,2
218,3,1
218,6,4
219,3,1
219,6,3
220,3,1
221,3,1
221,6,3
222,3,1
222,6,1
223,3,1
223,6,1
224,3,1
225,3,1
225,6,1
226,3,1
226,6,3
227,3,1
227,6,1
228,3,1
228,6,3
229,3,2
230,3,2
230,6,2
231,3,1
231,6,4
232,3,1
232,6,3
233,3,2
233,6,3
234,3,1
234,6,2
235,3,1
235,6,2
236,3,1
236,6,2
237,3,1
237,6,3
238,4,1
238,6,3
239,4,1
239,6,2
240,4,1
240,6,2
241,4,1
241,6,1
242,4,1
242,6,2
243,4,1
243,6,3
244,4,1
244,6,1
245,4,1
245,6,2
246,4,1
246,6,4
247,4,1
247,6,1
248,4,2
248,6,4
249,4,1
249,6,4
250,4,1
250,6,2
251,4,1
251,6,3
252,4,1
253,4,1
253,6,
254,4,2
254,6,3
255,4,1
255,6,3
256,4,1
256,6,2
257,4,1
257,6,1
258,4,1
258,6,4
259,4,1
259,6,3
260,4,1
260,6,2
261,4,1
261,6,1
262,4,1
262,6,1
263,4,2
263,6,5
264,4,1
264,6,1
265,5,1
265,6,6
266,5,1
266,6,1
267,5,1
267,6,2
268,5,1
268,6,1
269,5,1
269,6,2
270,5,1
270,6,6
271,5,1
271,6,1
272,5,1
272,6,1
273,5,2
273,6,4
274,5,1
274,6,1
275,5,1
275,6,4
276,5,2
276,6,5
277,5,1
277,6,3
278,5,1
278,6,1
279,5,1
279,6,1
280,5,1
281,5,1
281,6,2
282,5,2
282,6,1
283,5,1
283,6,4
284,5,1
285,5,1
285,6,2
286,5,1
286,6,3
287,5,2
287,6,2
288,5,1
288,6,1
289,5,1
289,6,4
290,5,1
291,5,2
291,6,5
292,3,1
292,4,1
292,6,1
293,2,1
293,3,1
293,6,1
294,2,1
294,5,1
294,6,1
295,1,1
295,3,1
296,3,1
296,5,1
296,6,4
297,1,1
297,3,1
297,6,2
298,1,1
298,5,1
298,6,1
299,2,1
299,4,1
299,6,1
300,4,1
300,5,1
300,6,2
301,1,1
301,2,1
301,6,1
302,4,1
302,5,1
302,6,1
303,2,1
303,4,1
304,1,1
304,4,1
305,6,0
306,6,2
307,6,3
308,6,2
309,6,3
310,6,1
311,6,3
331,1,2
331,6,2
332,1,1
332,6,6
333,1,2
333,6,4
334,1,1
334,6,2
335,1,1
335,6,2
336,1,2
336,6,2
337,1,1
338,1,1
338,6,1
339,1,1
339,6,4
340,1,2
340,6,3
341,1,1
341,6,2
342,1,1
342,6,3
343,1,1
343,6,1
344,1,1
344,6,1
345,1,1
345,6,3
346,1,1
347,1,1
348,1,1
349,1,1
349,6,2
350,1,2
350,6,2
351,1,1
351,6,1
352,1,1
352,6,1
353,1,1
353,6,3
354,1,1
354,6,1
355,1,1
355,6,1
356,1,1
356,6,2
357,1,1
357,6,2
358,1,2
359,1,1
359,6,5
360,1,1
360,6,1
361,1,1
361,6,2
362,1,1
362,6,3
363,1,1
363,6,3
364,1,1
364,6,2
365,1,2
365,6,3
366,1,1
366,6,1
367,1,3
367,6,3
368,1,1
368,6,4
369,1,1
370,1,1
370,6,4
371,1,1
371,6,2
372,1,1
372,6,3
373,1,1
373,6,1
374,1,2
374,6,2
375,1,1
375,6,1
376,1,1
376,6,3
377,1,1
377,6,4
378,1,1
378,6,2
379,1,2
380,2,1
380,6,5
381,2,1
381,6,1
382,2,1
383,2,1
383,6,6
384,2,1
384,6,
385,2,1
385,6,2
386,2,3
386,6,1
387,2,1
387,6,1
388,2,1
388,6,2
389,2,1
389,6,2
390,2,1
390,6,3
391,2,1
391,6,3
392,2,2
392,6,1
393,2,1
393,6,3
394,2,2
395,2,2
395,6,3
396,2,2
396,6,4
397,2,1
397,6,3
398,2,1
398,6,2
399,2,3
399,6,3
400,2,2
400,6,3
401,2,2
401,6,1
402,2,1
402,6,1
403,2,1
403,6,3
404,2,1
404,6,2
405,2,1
405,6,3
406,2,1
406,6,4
407,2,1
407,6,2
408,2,1
408,6,2
409,2,1
410,2,1
410,6,3
411,2,1
411,6,1
412,2,2
412,6,2
413,2,1
413,6,2
414,2,1
414,6,3
415,2,1
415,6,1
416,2,1
416,6,1
417,2,1
417,6,1
418,2,2
418,6,2
419,2,1
419,6,1
420,2,1
420,6,1
421,2,2
421,6,1
422,2,2
422,6,2
423,2,1
424,2,1
424,6,3
425,2,2
425,6,4
426,2,1
426,6,1
427,2,1
427,6,1
428,2,1
428,6,1
429,3,1
429,6,2
430,3,1
430,6,5
431,3,1
432,3,1
432,6,2
433,3,1
433,6,2
434,3,1
434,6,3
435,3,1
435,6,4
436,3,2
436,6,2
437,3,3
437,6,3
438,3,1
438,6,3
439,3,1
439,6,1
440,3,1
440,6,2
441,3,1
442,3,1
442,6,2
443,3,1
443,6,4
444,3,1
444,6,3
445,3,1
445,6,2
446,3,1
446,6,2
447,3,1
447,6,3
448,3,2
448,6,2
449,3,2
449,6,3
450,3,1
451,3,2
451,6,3
452,3,1
452,6,2
453,3,1
453,6,2
454,3,1
454,6,3
455,3,1
455,6,3
456,3,1
456,6,3
457,3,1
457,6,6
458,3,1
458,6,1
459,3,1
459,6,1
460,3,1
460,6,1
461,3,2
461,6,4
462,3,1
463,3,1
463,6,1
464,3,1
465,3,2
465,6,
466,3,1
466,6,1
467,3,1
467,6,3
468,3,1
468,6,1
469,3,1
469,6,4
470,3,1
470,6,1
471,3,1
471,6,2
472,3,1
472,6,1
473,3,1
473,6,2
474,3,1
474,6,5
475,3,1
476,3,1
476,6,4
477,3,2
477,6,3
478,4,1
478,6,1
479,4,1
479,6,1
480,4,1
480,6,1
481,4,2
481,6,4
482,4,1
482,6,1
483,4,1
483,6,2
484,4,1
485,4,1
485,6,2
486,4,1
486,6,1
487,4,1
487,6,3
488,4,1
488,6,3
489,4,2
489,6,3
490,4,1
490,6,3
491,4,2
491,6,3
492,4,1
492,6,1
493,4,1
493,6,6
494,4,1
494,6,1
495,4,1
496,4,1
497,4,1
498,4,1
498,6,1
499,4,1
499,6,4
500,4,1
500,6,3
501,4,1
501,6,4
502,4,1
502,6,2
503,4,1
503,6,6
504,4,2
504,6,6
505,4,1
505,6,2
506,4,3
506,6,3
507,4,1
507,6,1
508,4,1
508,6,2
509,4,2
509,6,3
510,4,1
510,6,4
511,4,2
511,6,1
512,4,1
512,6,2
513,4,1
513,6,1
514,4,1
514,6,3
515,4,1
515,6,2
516,4,1
517,4,1
517,6,3
518,4,1
518,6,3
519,4,1
519,6,1
520,4,1
520,6,1
521,4,1
521,6,2
522,4,1
522,6,5
523,4,1
523,6,3
524,4,1
525,4,2
525,6,3
526,4,2
526,6,2
527,5,1
527,6,2
528,5,1
528,6,3
529,5,1
529,6,3
530,5,1
530,6,4
531,5,2
531,6,2
532,5,4
532,6,2
533,5,1
533,6,3
534,5,1
534,6,2
535,5,1
536,5,1
537,5,1
537,6,2
538,5,1
538,6,3
539,5,2
539,6,4
540,5,1
540,6,1
541,5,1
541,6,1
542,5,1
542,6,1
543,5,2
543,6,2
544,5,1
544,6,2
545,5,1
545,6,2
546,5,2
546,6,5
547,5,1
547,6,3
548,5,1
549,5,1
549,6,3
550,5,1
550,6,2
551,5,2
551,6,3
552,5,2
552,6,1
553,5,1
553,6,1
554,5,1
554,6,2
555,5,1
555,6,2
556,5,1
556,6,1
557,5,1
557,6,1
558,5,1
558,6,1
559,5,2
559,6,2
560,5,2
560,6,2
561,5,1
561,6,4
562,5,2
562,6,5
563,5,2
563,6,3
564,5,1
564,6,4
565,5,1
565,6,4
566,5,1
566,6,1
567,5,1
568,5,1
568,6,4
569,5,1
570,5,3
570,6,3
571,5,1
571,6,1
572,5,1
572,6,1
573,5,1
573,6,3
574,5,1
574,6,3
575,5,1
575,6,1
576,1,1
576,4,1
576,6,2
577,1,1
577,3,1
577,5,1
578,1,1
578,5,1
579,1,1
579,2,1
579,3,1
579,4,1
579,5,1
580,3,1
580,5,1
580,6,3
581,1,1
581,2,1
582,3,1
582,4,1
582,6,2
583,2,1
583,3,1
583,6,2
584,6,3
585,6,4
586,6,2
587,6,0
588,6,3
589,6,3
590,6,1
591,6,1
592,6,2
593,6,3
594,6,4
595,6,1
632,1,1
633,1,2
633,6,2
634,1,1
635,1,3
635,6,1
636,1,1
636,6,2
637,1,1
637,6,5
638,1,1
638,6,2
639,1,2
640,1,1
640,6,3
641,1,1
641,6,1
642,1,2
643,1,1
643,6,1
644,1,1
645,1,2
645,6,5
646,1,1
646,6,1
647,1,1
647,6,1
648,1,1
648,6,2
649,1,1
649,6,4
650,1,2
650,6,3
651,1,1
651,6,2
652,1,2
653,1,1
653,6,4
654,1,1
656,1,2
656,6,2
657,1,2
657,6,1
658,1,1
658,6,1
659,1,1
659,6,1
660,1,2
660,6,3
661,1,1
661,6,1
662,1,1
662,6,5
663,1,2
663,6,3
664,1,1
664,6,2
665,1,1
665,6,4
666,1,1
666,6,3
667,1,1
667,6,1
668,1,1
668,6,1
669,1,1
669,6,4
670,1,2
670,6,3
671,1,1
671,6,3
672,1,1
672,6,2
673,1,2
673,6,2
674,1,1
675,2,2
675,6,5
676,2,1
676,6,2
677,2,1
677,6,2
678,2,1
678,6,3
679,2,2
679,6,2
680,2,1
680,6,2
681,2,1
681,6,
682,2,2
682,6,1
683,2,1
683,6,2
684,2,2
684,6,4
685,2,2
685,6,3
686,2,1
686,6,1
687,2,2
687,6,
688,2,1
688,6,3
689,2,1
690,2,2
691,2,1
691,6,2
692,2,1
692,6,1
694,2,1
694,6,3
695,2,1
695,6,2
696,2,1
696,6,1
697,2,1
697,6,2
698,2,1
698,6,1
699,2,1
699,6,3
700,2,1
700,6,1
701,2,2
701,6,3
702,2,1
702,6,2
703,2,1
703,6,1
704,2,1
704,6,1
705,2,1
705,6,3
706,2,1
706,6,1
707,2,1
707,6,5
708,2,2
708,6,3
709,2,1
709,6,2
710,2,1
710,6,1
711,2,2
711,6,2
712,2,2
712,6,2
713,2,1
713,6,3
714,2,1
714,6,1
715,2,1
715,6,2
716,2,2
716,6,2
717,2,2
717,6,3
718,3,1
718,6,3
719,3,1
719,6,4
720,3,2
720,6,2
721,3,1
721,6,4
722,3,1
722,6,2
723,3,2
723,6,3
724,3,1
724,6,2
725,3,2
725,6,2
726,3,2
727,3,3
727,6,1
728,3,1
728,6,2
729,3,2
729,6,2
730,3,1
730,6,1
731,3,1
731,6,2
732,3,2
732,6,3
733,3,1
734,3,1
734,6,2
735,3,1
735,6,1
736,3,2
736,6,1
737,3,2
737,6,4
738,3,2
738,6,2
739,3,2
739,6,1
741,3,1
741,6,1
742,3,1
742,6,1
743,3,1
743,6,2
744,3,1
744,6,4
745,3,1
745,6,3
746,3,2
746,6,3
747,3,1
747,6,4
748,3,1
748,6,2
749,3,1
749,6,1
750,3,1
750,6,3
751,3,1
751,6,4
752,3,1
752,6,1
753,3,1
753,6,1
754,3,1
754,6,2
755,3,1
756,3,1
756,6,2
757,3,1
758,3,1
758,6,3
759,3,2
759,6,3
760,3,1
760,6,3
761,4,1
761,6,1
762,4,1
762,6,2
763,4,1
763,6,2
764,4,1
764,6,2
765,4,2
765,6,2
766,4,1
767,4,1
767,6,2
768,4,1
768,6,1
769,4,2
769,6,1
771,4,1
771,6,4
772,4,2
772,6,3
773,4,1
773,6,3
774,4,1
774,6,3
775,4,1
775,6,1
776,4,2
776,6,3
777,4,1
777,6,3
778,4,2
778,6,1
779,4,1
779,6,1
780,4,1
781,4,1
781,6,3
782,4,1
782,6,3
783,4,1
783,6,2
784,4,1
784,6,2
785,4,1
786,4,1
786,6,1
787,4,1
787,6,1
788,4,1
788,6,3
789,4,1
789,6,1
790,4,1
791,4,1
792,4,2
792,6,2
793,4,1
793,6,4
794,4,2
794,6,
795,4,2
795,6,1
796,4,2
796,6,3
797,4,2
797,6,2
798,4,1
798,6,1
799,4,1
799,6,1
800,4,1
800,6,2
801,4,1
802,4,1
802,6,5
803,5,1
804,5,1
804,6,
805,5,1
806,5,1
806,6,4
807,5,2
807,6,2
808,5,1
808,6,1
809,5,1
809,6,2
810,5,1
810,6,1
811,5,1
811,6,1
812,5,2
812,6,5
813,5,1
813,6,1
814,5,3
814,6,6
815,5,1
815,6,1
816,5,1
816,6,2
817,5,1
818,5,2
818,6,4
819,5,1
819,6,1
820,5,1
820,6,3
821,5,1
821,6,2
822,5,1
822,6,1
823,5,1
824,5,1
824,6,2
826,5,1
826,6,2
827,5,2
827,6,5
828,5,1
828,6,2
829,5,2
829,6,3
830,5,1
830,6,3
831,5,1
832,5,1
832,6,4
833,5,2
833,6,4
834,5,1
834,6,3
835,5,1
835,6,3
836,5,1
836,6,1
837,5,1
837,6,1
838,5,1
838,6,1
839,5,1
839,6,2
840,5,1
840,6,5
841,5,1
841,6,2
842,5,1
842,6,3
843,5,2
843,6,4
844,5,1
844,6,2
845,5,2
845,6,3
846,3,1
846,4,1
846,6,2
847,1,1
847,3,1
847,6,1
848,2,1
848,5,1
848,6,1
849,1,1
849,5,1
849,6,1
850,1,1
850,4,1
850,6,1
851,2,1
851,3,1
851,6,3
852,2,1
852,4,1
852,6,2
853,3,1
853,5,1
853,6,1
854,1,1
854,2,1
854,6,2
855,4,1
855,5,1
855,6,2
856,6,2
857,6,5
858,6,3
859,6,1
860,6,3
861,6,3
862,6,6
863,6,4
864,6,3
865,6,
866,6,1
867,6,4
868,6,7
869,6,5
870,6,5
871,6,1
872,6,5
873,6,3
874,6,2
875,6,2
876,6,2
877,6,2
878,6,2
879,6,3
909,1,2
909,6,4
910,1,1
910,6,3
911,1,1
911,6,2
912,1,2
912,6,3
913,2,1
913,6,3
914,2,2
914,6,4
915,2,1
915,6,3
916,3,2
916,6,3
917,3,1
917,6,2
918,3,1
918,6,5
919,3,2
919,6,3
920,4,2
920,6,1
921,4,2
921,6,4
922,5,1
922,6,1
923,5,1
923,6,3
924,5,3
924,6,3
925,6,5
926,6,4
927,6,3
928,6,4
929,6,4
930,6,7
931,6,5
932,6,5
933,6,4
934,6,4
935,6,4
936,6,2
937,6,4
938,6,4
939,6,6
940,6,5
941,6,6
942,6,4
943,6,4
944,6,6
945,6,4
946,6,2
947,6,5
948,6,4
949,6,6
950,6,6
951,6,4
952,6,6
953,6,4
954,3,2
954,6,3
955,3,2
955,6,2
956,3,2
957,3,2
957,6,2
958,3,1
958,6,1
959,3,3
959,6,3
960,3,1
960,6,1
961,3,1
962,3,1
962,6,2
963,3,1
963,6,4
964,3,2
964,6,3
965,3,2
965,6,1
966,3,1
966,6,1
967,3,1
968,3,1
968,6,3
969,3,1
969,6,2
970,3,1
971,3,1
971,6,3
972,3,3
972,6,2
973,3,2
973,6,3
974,3,1
975,3,2
975,6,3
976,3,1
976,6,2
977,3,1
977,6,3
978,3,2
978,6,1
979,3,2
979,6,5
980,3,1
980,6,3
981,3,1
981,6,2
982,3,1
982,6,2
983,3,2
983,6,3
984,3,2
985,3,1
985,6,2
986,3,2
986,6,2
987,3,1
987,6,3
988,3,2
988,6,3
989,3,1
990,3,1
990,6,1
991,3,3
992,3,1
993,3,1
993,6,1
994,3,1
994,6,2
995,3,2
995,6,1
996,3,1
996,6,1
997,2,1
997,6,3
998,2,1
998,6,2
999,2,1
999,6,3
1000,2,1
1001,2,2
1002,2,2
1002,6,2
1003,2,1
1003,6,2
1004,2,1
1005,2,3
1005,6,4
1006,2,1
1007,2,1
1008,2,1
1009,2,1
1009,6,1
1010,2,1
1011,2,1
1012,2,1
1012,6,2
1013,2,1
1014,2,1
1014,6,2
1015,2,4
1016,2,1
1016,6,3
1017,2,2
1017,6,2
1018,2,2
1019,2,1
1019,6,
1020,2,1
1020,6,4
1021,2,1
1022,2,3
1023,2,1
1023,6,
1024,2,1
1024,6,2
1025,2,1
1025,6,1
1026,2,2
1027,2,2
1027,6,2
1028,2,1
1029,2,1
1029,6,4
1030,2,1
1030,6,1
1031,2,2
1032,2,2
1033,2,3
1034,2,1
1034,6,2
1035,2,1
1035,6,2
1036,2,2
1036,6,
1037,2,1
1037,6,3
1038,2,2
1038,6,2
1039,2,1
1039,6,1
1040,5,1
1041,5,2
1041,6,2
1042,5,1
1043,5,1
1043,6,1
1044,5,2
1044,6,1
1045,5,1
1046,5,1
1047,5,4
1047,6,3
1048,5,1
1048,6,2
1049,5,1
1049,6,4
1050,5,2
1050,6,3
1051,5,1
1051,6,1
1052,5,2
1052,6,2
1053,5,1
1053,6,1
1054,5,1
1054,6,3
1055,5,2
1055,6,1
1056,5,1
1057,5,2
1057,6,1
1058,5,2
1058,6,1
1059,5,2
1059,6,1
1060,5,2
1060,6,2
1061,5,2
1061,6,2
1062,5,2
1062,6,3
1063,5,2
1063,6,2
1064,5,1
1064,6,2
1065,5,2
1065,6,2
1066,5,1
1066,6,3
1067,5,3
1067,6,3
1068,5,2
1068,6,1
1069,5,1
1070,5,1
1071,5,1
1071,6,1
1072,5,1
1072,6,3
1073,5,1
1074,5,1
1074,6,1
1075,5,1
1076,5,1
1076,6,2
1077,5,1
1077,6,2
1078,5,2
1079,5,2
1079,6,2
1080,5,1
1080,6,
1081,5,2
1081,6,2
1082,5,1
1082,6,3
1083,4,1
1084,4,3
1084,6,2
1085,4,1
1085,6,1
1086,4,1
1086,6,4
1087,4,1
1087,6,1
1088,4,1
1088,6,1
1089,4,2
1089,6,2
1090,4,1
1091,4,1
1091,6,2
1092,6,0
1093,4,2
1093,6,2
1094,6,0
1095,4,1
1095,6,2
1096,4,1
1097,4,1
1098,4,1
1098,6,2
1099,4,1
1100,4,2
1100,6,4
1101,4,3
1101,6,3
1102,4,2
1103,4,1
1104,4,1
1104,6,2
1105,4,2
1105,6,1
1106,4,1
1107,4,1
1107,6,1
1108,4,1
1108,6,1
1109,4,1
1109,6,1
1110,6,0
1111,4,2
1111,6,1
1112,4,2
1112,6,2
1113,4,1
1114,4,1
1114,6,4
1115,4,1
1115,6,3
1116,4,1
1116,6,2
1117,4,1
1117,6,2
1118,4,1
1119,4,3
1119,6,1
1120,4,1
1120,6,1
1121,4,1
1121,6,2
1122,4,1
1122,6,1
1123,4,1
1123,6,2
1124,4,2
1124,6,3
1125,4,1
1126,1,2
1126,6,6
1127,1,2
1127,6,
1128,1,2
1129,1,2
1129,6,2
1130,1,2
1130,6,2
1131,1,1
1132,1,1
1132,6,2
1133,1,2
1133,6,6
1134,1,1
1134,6,1
1135,1,2
1135,6,2
1136,1,3
1136,6,4
1137,1,2
1137,6,1
1138,1,1
1139,1,2
1139,6,1
1140,1,1
1141,1,1
1142,1,1
1142,6,2
1143,1,1
1143,6,1
1144,1,1
1145,1,1
1146,1,1
1147,1,3
1148,1,2
1148,6,4
1149,1,2
1149,6,1
1150,1,1
1150,6,3
1151,1,1
1152,1,2
1152,6,2
1153,1,2
1153,6,2
1154,1,1
1154,6,1
1155,1,3
1155,6,2
1156,1,1
1156,6,3
1157,1,1
1157,6,3
1158,1,1
1159,1,1
1159,6,4
1160,1,2
1160,6,2
1161,1,1
1161,6,1
1162,1,1
1163,1,2
1163,6,2
1164,1,2
1164,6,1
1165,1,1
1166,1,1
1167,1,1
1167,6,1
1168,1,1
1168,6,2
1169,3,1
1169,4,1
1169,5,1
1170,1,1
1170,2,1
1170,5,1
1171,1,2
1171,2,2
1171,5,2
1171,6,2
1172,3,2
1172,4,2
1172,6,4
1173,1,2
1173,2,2
1174,3,1
1174,4,2
1174,6,4
1175,3,1
1175,4,1
1175,5,1
1175,6,3
1176,3,1
1176,4,1
1176,6,3
1177,1,2
1177,2,2
1177,3,2
1177,6,2
1178,1,1
1178,2,2
1178,3,1
1178,6,2
1179,1,2
1179,5,2
1179,6,3
1180,1,2
1180,2,2
1180,6,3
1181,2,1
1181,3,2
1181,4,1
1182,1,1
1182,2,1
1182,3,1
1182,6,1
1183,1,1
1183,4,1
1183,5,1
1183,6,4
1184,1,1
1184,2,2
1184,6,3
1185,1,1
1185,4,1
1185,5,1
1185,6,1
1186,1,1
1186,5,1
1186,6,3
1187,1,2
1187,2,1
1187,6,4
1188,4,1
1188,5,2
1188,6,3
1189,1,1
1189,4,1
1189,5,1
1189,6,3
1190,1,1
1190,2,1
1190,6,4
1191,1,1
1191,5,1
1191,6,2
1192,1,2
1192,5,2
1192,6,3
1193,1,1
1193,2,1
1193,3,1
1194,3,1
1194,4,1
1194,6,5
1195,4,2
1195,5,2
1195,6,2
1196,1,2
1196,5,1
1196,6,3
1197,4,2
1197,5,1
1197,6,3
1198,2,1
1198,3,1
1198,6,3
1199,2,2
1199,3,2
1199,4,2
1199,6,2
1200,1,2
1200,4,2
1200,5,2
1200,6,2
1201,3,1
1201,4,1
1201,6,4
1202,2,2
1202,3,1
1202,6,3
1203,1,1
1203,2,1
1203,5,1
1204,2,1
1204,3,2
1204,6,3
1205,2,2
1205,3,2
1205,6,2
1206,1,1
1206,2,1
1206,6,4
1207,2,1
1207,3,1
1207,6,5
1208,3,2
1208,4,2
1208,6,2
1209,1,1
1209,2,1
1209,5,1
1209,6,2
1210,1,1
1210,5,1
1210,6,4
1211,2,1
1211,3,1
1211,6,5
1212,2,1
1212,3,1
1212,4,1
1212,6,2
1213,4,1
1213,5,1
1213,6,4
1214,4,1
1214,5,1
1214,6,3
1215,2,1
1215,3,1
1215,4,1
1216,4,1
1216,5,1
1216,6,4
1218,1,1
1218,2,1
1218,6,3
1219,3,2
1219,4,1
1219,6,2
1220,1,1
1220,5,2
1220,6,3
1221,4,2
1221,5,2
1222,2,2
1222,3,2
1222,6,3
1223,3,2
1223,4,2
1223,5,2
1223,6,2
1224,3,1
1224,4,1
1224,5,1
1235,1,1
1235,6,2
1236,1,2
1236,6,1
1237,1,2
1237,6,2
1238,1,2
1238,6,3
1239,1,1
1240,1,1
1240,6,1
1241,1,1
1242,1,1
1242,6,3
1243,1,2
1243,6,3
1244,1,1
1244,6,3
1245,1,1
1245,6,3
1246,1,1
1246,6,1
1247,1,1
1247,6,2
1248,1,1
1249,1,2
1249,6,3
1250,1,1
1250,6,1
1251,1,1
1251,6,2
1252,1,1
1252,6,2
1253,1,1
1253,6,1
1254,1,2
1254,6,2
1255,1,1
1255,6,2
1256,1,1
1256,6,1
1257,1,1
1257,6,1
1258,1,1
1258,6,3
1259,1,1
1259,6,3
1260,1,1
1260,6,2
1261,1,1
1261,6,1
1262,1,1
1262,6,4
1263,1,1
1263,6,2
1264,1,1
1265,1,1
1265,6,3
1266,1,1
1267,1,1
1267,6,1
1268,1,2
1268,6,2
1269,1,2
1269,6,4
1270,2,1
1270,6,1
1271,2,1
1271,6,1
1272,2,1
1272,6,2
1273,2,2
1273,6,5
