2,192,Tezzeret's Simulacrum
3,195,Aven Mimeomancer
1,196,Ethercaste Knight
2,197,Ethersworn Shieldmage
4,199,Filigree Angel
3,200,Glassdust Hulk
2,201,Meddling Mage
3,203,Sanctum Plowbeast
4,205,Sovereigns of Lost Alara
2,207,Talon Trooper
0,209,Wall of Denial
3,210,Architects of Will
4,213,Etherium Abomination
4,214,Illusory Demon
2,215,Jhessian Zombies
0,216,Kathari Remnant
2,217,Lich Lord of Unx
3,221,Nemesis of Reason
1,225,Vedalken Ghoul
2,226,Anathemancer
3,229,Deathbringer Thoctar
5,230,Defiler of Souls
5,233,Igneous Pouncer
2,234,Kathari Bomber
3,235,Lightning Reaver
4,236,Monstrous Carabid
1,237,Sanity Gnawers
3,238,Singe-Mind Ogre
7,242,Blitz Hellion
3,243,Bloodbraid Elf
3,245,Deadshot Minotaur
4,246,Dragon Broodmother
2,248,Godtracker of Jund
5,249,Gorger Wurm
4,252,Rhox Brute
5,253,Spellbreaker Behemoth
6,254,Valley Rannet
3,257,Vithian Renegades
3,260,Dauntless Escort
5,261,Enlisted Wurm
1,262,Grizzled Leotau
2,263,Knight of New Alara
2,264,Knotvine Paladin
3,265,Leonin Armorguard
5,266,Mycoid Shepherd
4,267,Pale Recluse
2,268,Qasali Pridemage
3,270,Sigil Captain
5,272,Sigiled Behemoth
0,277,Vectis Dominator
4,282,Skyclaw Thrash
3,283,Spellbound Dragon
*,284,Lord of Extinction
3,286,Marrow Chomper
2,288,Putrid Leech
2,289,Cerodon Yearling
1,293,Stun Sniper
2,294,Lorescale Coatl
5,295,Nulltread Gargantuan
3,296,Sages of the Anima
1,297,Vedalken Heretic
1,298,Winged Coatl
5,299,Enigma Sphinx
2,300,Esper Sojourners
3,302,Sen Triplets
6,303,Sphinx of the Steel Wind
4,305,Grixis Sojourners
6,306,Thraximundar
3,309,Jund Sojourners
7,310,"Karrthus, Tyrant of Jund"
3,312,Madrush Cyclops
3,313,Gloryscale Viashino
5,315,Naya Sojourners
2,316,Retaliator Griffin
5,317,"Uril, the Miststalker"
2,318,Bant Sojourners
3,321,"Jenara, Asura of War"
2,324,Arsenal Thresher
2,325,Esper Stormblade
2,327,Grixis Grimblade
3,328,Sewn-Eye Drake
4,330,Giant Ambush Beetle
2,331,Jund Hackblade
2,333,Marisi's Twinclaws
2,334,Naya Hushblade
2,336,Bant Sureblade
2,338,Messenger Falcons
2,339,Aesthir Glider
2,340,Aesthir Glider
1,350,Phyrexian Devourer
3,352,Phyrexian War Beast
3,353,Phyrexian War Beast
0,355,Shield Sphere
1,358,Soldevi Sentry
1,359,Soldevi Sentry
4,360,Soldevi Steam Beast
4,361,Soldevi Steam Beast
1,363,Urza's Engine
2,365,Balduvian Dead
1,369,Diseased Vermin
1,376,Insidious Bookworms
1,377,Insidious Bookworms
6,378,Keeper of Tresserhorn
2,379,Krovikan Horror
2,381,Lim-Dûl's High Guard
2,382,Lim-Dûl's High Guard
1,384,Phantasmal Fiend
1,385,Phantasmal Fiend
1,389,Soldevi Adnate
1,390,Soldevi Adnate
2,393,Stromgald Spy
0,394,Swamp Mosquito
0,395,Swamp Mosquito
2,400,Benthic Explorers
2,401,Benthic Explorers
0,412,Phantasmal Sphere
2,413,Soldevi Heretic
2,414,Soldevi Heretic
1,415,Soldevi Sage
1,416,Soldevi Sage
0,417,Spiny Starfish
1,418,Storm Crow
1,419,Storm Crow
3,420,Storm Elemental
1,426,Viscerid Drone
6,428,Deadly Insect
6,429,Deadly Insect
2,430,Elvish Bard
4,431,Elvish Ranger
4,432,Elvish Ranger
2,433,Elvish Spirit Guide
2,434,Fyndhorn Druid
2,435,Fyndhorn Druid
7,436,Gargantuan Gorilla
2,439,Gorilla Berserkers
2,440,Gorilla Berserkers
3,441,Gorilla Chieftain
3,442,Gorilla Chieftain
2,444,Kaysa
1,453,Whip Vine
1,454,Whip Vine
2,455,Yavimaya Ancients
2,456,Yavimaya Ancients
5,457,Yavimaya Ants
1,458,Agent of Stromgald
1,459,Agent of Stromgald
5,460,Balduvian Horde
3,461,Balduvian War-Makers
3,462,Balduvian War-Makers
2,466,Chaos Harlequin
2,468,Enslaved Scout
2,469,Enslaved Scout
1,470,Gorilla Shaman
1,471,Gorilla Shaman
3,480,Rogue Skycaptain
1,481,Soldier of Fortune
0,482,Storm Shaman
0,483,Storm Shaman
3,484,Varchild's Crusader
3,485,Varchild's Crusader
3,486,Varchild's War-Riders
1,489,Carrier Pigeons
1,490,Carrier Pigeons
2,495,Ivory Gargoyle
1,496,Juniper Order Advocate
2,497,Kjeldoran Escort
2,498,Kjeldoran Escort
1,499,Kjeldoran Home Guard
1,511,Royal Herbalist
1,512,Royal Herbalist
1,514,Seasoned Tactician
0,515,Sustaining Spirit
1,516,Sworn Defender
1,518,Wild Aesthir
1,519,Wild Aesthir
0,521,Lim-Dûl's Paladin
10,523,Lord of Tresserhorn
4,526,Phelddagrif
0,528,Wandering Mage
3,538,Angel of Sanctions
1,540,Anointer Priest
2,542,Aven Mindcensor
2,543,Binding Mummy
3,547,Devoted Crop-Mate
1,549,Fan Bearer
3,553,Glory-Bound Initiate
2,554,Gust Walker
3,558,Oketra the True
3,559,Oketra's Attendant
3,561,Regal Caracal
3,563,Rhet-Crop Spearmaster
1,564,Sacred Cat
4,565,Seraph of the Suns
3,566,Sparring Mummy
3,567,Supply Caravan
2,568,Tah-Crop Elite
2,569,Those Who Serve
2,572,Trueheart Duelist
3,573,Unwavering Initiate
2,574,Vizier of Deferment
2,575,Vizier of Remedies
3,576,Winged Shepherd
1,577,Ancient Crab
4,578,Angler Drake
3,580,Aven Initiate
6,585,Cryptic Serpent
4,586,Curator of Mysteries
5,592,Glyph Keeper
2,593,Hekma Sentinels
5,596,Kefnet the Mindful
2,597,Labyrinth Guardian
2,599,Naga Oracle
5,603,River Serpent
2,605,Scribe of the Mindful
1,606,Seeker of Insight
3,607,Shimmerscale Drake
1,608,Slither Blade
2,609,Tah-Crop Skirmisher
0,611,Vizier of Many Faces
1,612,Vizier of Tumbling Sands
2,614,Zenith Seeker
5,615,Archfiend of Ifnir
4,616,Baleful Ammit
2,617,Blighted Bat
3,618,Bone Picker
4,619,Bontu the Glorified
3,622,Cursed Minotaur
1,624,Doomed Dissenter
2,625,Dread Wanderer
1,626,Dune Beetle
1,628,Festering Mummy
2,630,Gravedigger
6,631,Grim Strider
4,632,Horror of the Broken Lands
2,636,Lord of the Accursed
2,637,Miasmic Mummy
4,640,Pitiless Vizier
5,641,Plague Belcher
1,642,Ruthless Sniper
4,645,Soulstinger
2,653,Wasteland Scorpion
3,654,Ahn-Crop Crasher
2,655,Battlefield Scavenger
1,657,Bloodlust Inciter
4,658,Bloodrage Brawler
4,662,Combat Celebrant
6,665,Desert Cerodon
4,667,Emberhorn Minotaur
1,668,Flameblade Adept
4,671,Glorybringer
2,672,Harsh Mentor
5,673,Hazoret the Fervent
4,675,Heart-Piercer Manticore
3,676,Hyena Pack
5,679,Manticore of the Gauntlet
2,680,Minotaur Sureshot
2,681,Nef-Crop Entangler
1,682,Nimble-Blade Khenra
2,683,Pathmaker Initiate
1,685,Soul-Scar Mage
3,687,Thresher Lizard
4,690,Trueheart Twins
2,692,Warfire Javelineer
2,694,Bitterblade Warrior
3,696,Champion of Rhonas
3,697,Channeler Initiate
5,698,Colossapede
5,699,Crocodile of the Crossing
4,700,Defiant Greatmaw
4,702,Exemplar of Strength
2,703,Giant Spider
7,705,Greater Sandwurm
6,709,Honored Hydra
3,710,Hooded Brawler
3,711,Initiate's Companion
2,712,Manglehorn
1,713,Naga Vitalist
0,714,Oashra Cultivator
3,715,Ornery Kudu
3,716,Pouncing Cheetah
4,717,Prowling Serpopard
4,718,Quarry Hauler
5,719,Rhonas the Indomitable
6,721,Scaled Behemoth
6,723,Shefet Monitor
3,729,Vizier of the Menagerie
2,730,Watchful Naga
4,731,Ahn-Crop Champion
2,732,Aven Wind Guide
4,734,Decimator Beetle
*,735,Enigma Drake
2,736,"Hapatra, Vizier of Poisons"
3,737,Honored Crop-Captain
3,738,Khenra Charioteer
4,739,Merciless Javelineer
2,740,"Neheb, the Worthy"
3,742,"Samut, Voice of Dissent"
1,743,Shadowstorm Vizier
2,744,"Temmet, Vizier of Naktamun"
2,745,Wayward Servant
2,746,Weaver of Currents
2,790,Watchers of the Dead
2,823,Companion of the Trials
2,825,Graceful Cat
3,828,Desiccated Naga
1,830,Tattered Mummy
1,845,Battering Ram
3,848,Clay Statue
0,849,Clockwork Avian
9,850,Colossus of Sardia
1,853,Dragon Engine
2,856,Grapeshot Catapult
5,861,Mishra's War Machine
2,863,Onulet
0,864,Ornithopter
*,865,Primal Clay
*,868,Shapeshifter
4,870,Su-Chi
1,875,Tetravus
1,877,Triskelion
4,878,Urza's Avenger
2,881,Wall of Spears
1,883,Yotian Soldier
1,890,Phyrexian Gremlins
1,892,Priest of Yawgmoth
1,894,Sage of Lat-Nam
1,896,Xenic Poltergeist
6,897,Yawgmoth Demon
2,898,Argothian Pixies
3,899,Argothian Treefolk
1,900,Citanul Druid
1+*,902,Gaea's Avenger
1,906,Atog
1,908,Dwarven Weaponsmith
1,909,Goblin Artisans
1,910,Orcish Mechanics
1,912,Argivian Archaeologist
2,913,Argivian Blacksmith
1,917,Martyrs of Korlis
2,940,Angelfire Crusader
2,942,Coalition Honor Guard
1,943,Dega Disciple
1,945,Degavolver
2,948,Enlistment Officer
3,950,Gerrard Capashen
3,951,Haunted Angel
1,952,Helionaut
2,956,Spectral Lynx
1,957,Standard Bearer
1,958,Ceta Disciple
1,960,Cetavolver
2,961,Coastal Drake
2,967,Living Airship
0,968,Reef Shaman
1,970,Tidal Courier
1,972,Vodalian Mystic
2,973,Whirlpool Drake
1,974,Whirlpool Rider
2,975,Whirlpool Warrior
5,977,Desolation Angel
2,979,Grave Defiler
2,982,Mournful Zombie
1,983,Necra Disciple
2,985,Necravolver
4,987,Phyrexian Gargantua
2,988,Phyrexian Rager
2,990,Quagmire Druid
3,993,Zombie Boa
6,994,Bloodfire Colossus
1,995,Bloodfire Dwarf
2,997,Bloodfire Kavu
3,998,Desolation Giant
4,1000,Dwarven Patrol
2,1001,Goblin Ringleader
2,1003,Kavu Glider
1,1004,Minotaur Tactician
1,1005,Raka Disciple
2,1007,Rakavolver
2,1010,Tundra Kavu
1,1012,Ana Disciple
3,1014,Anavolver
2,1015,Bog Gnarr
4,1017,Glade Gnarr
4,1018,Kavu Howler
4,1019,Kavu Mauler
2,1021,Penumbra Bobcat
3,1022,Penumbra Kavu
6,1023,Penumbra Wurm
3,1024,Savage Gorilla
2,1026,Sylvan Messenger
1,1029,Urborg Elf
5,1033,Cromat
3,1036,Ebony Treefolk
2,1038,Flowstone Charger
6,1039,Fungal Shambler
2,1040,Gaea's Skyfolk
2,1042,Goblin Legionnaire
2,1045,Jungle Barrier
3,1047,Lightning Angel
2,1048,Llanowar Dead
3,1050,Minotaur Illusionist
2,1051,Mystic Snake
2,1056,Putrid Warrior
1,1058,Razorfin Hunter
6,1060,Spiritmonger
2,1077,Brass Herald
3,1078,Dodecapod
1,1080,Emblazoned Golem
1,1091,Brass Man
1,1093,Dancing Scimitar
1,1102,Cuombajj Witches
1,1103,El-Hajjâj
2,1104,Erg Raiders
2,1105,Erg Raiders
2,1106,Guardian Beast
3,1107,Hasran Ogress
3,1108,Hasran Ogress
3,1109,Junún Efreet
5,1110,Juzám Djinn
1,1111,Khabál Ghoul
1,1114,Sorceress Queen
1,1115,Stone-Throwing Devils
1,1116,Stone-Throwing Devils
4,1117,Dandân
1,1120,Flying Men
1,1121,Giant Tortoise
1,1122,Giant Tortoise
6,1123,Island Fish Jasconius
0,1124,Merchant Ship
2,1125,Old Man of the Sea
5,1126,Serendib Djinn
3,1127,Serendib Efreet
1,1128,Sindbad
4,1133,Erhnam Djinn
2,1134,Ghazbán Ogre
3,1135,Ifh-Bíff Efreet
1,1137,Nafs Asp
1,1138,Nafs Asp
0,1140,Singing Tree
1,1141,Wyluli Wolf
1,1142,Wyluli Wolf
1,1143,Aladdin
1,1144,Ali Baba
0,1145,Ali from Cairo
1,1146,Bird Maiden
1,1147,Bird Maiden
2,1148,Desert Nomads
1,1149,Hurr Jackal
1,1150,Kird Ape
6,1152,Mijae Djinn
0,1153,Rukh Egg
0,1154,Rukh Egg
3,1155,Ydwen Efreet
0,1156,Abu Ja'far
0,1159,Camel
1,1162,King Suleiman
3,1163,Moorish Cavalry
3,1164,Moorish Cavalry
1,1167,Repentant Blacksmith
2,1169,War Elephant
2,1170,War Elephant
2,1181,Leonin Abunas
1,1183,Metallurgeon
2,1189,Sanctum Gargoyle
1,1193,Master Transmuter
6,1197,Avatar of Woe
1,1201,Bog Witch
2,1203,Cemetery Reaper
3,1205,Corpse Connoisseur
2,1207,Dregscape Zombie
5,1209,Extractor Demon
1,1211,Festering Goblin
2,1215,Infectious Horror
1,1223,Reassembling Skeleton
6,1225,Scion of Darkness
3,1227,Shriekmaw
5,1231,Twisted Abomination
2,1233,Urborg Syphon-Mage
3,1239,Battering Craghorn
2,1249,Dragon Whelp
2,1251,Dragonspeaker Shaman
5,1255,Flameblast Dragon
2,1257,Furnace Whelp
3,1259,Gathan Raiders
5,1261,Hellkite Charger
6,1263,Imperial Hellkite
5,1267,Kilnmouth Dragon
5,1269,"Ryusei, the Falling Star"
2,1271,Skirk Commando
2,1272,Skirk Marauder
2,1273,Taurean Mauler
4,1274,Two-Headed Dragon
4,1276,Chameleon Colossus
0,1277,Feral Hydra
0,1278,Fertilid
1,1279,Fierce Empath
0,1281,Forgotten Ancient
3,1284,Hunting Moa
4,1285,"Kamahl, Fist of Krosa"
6,1286,Krosan Tusker
2,1287,Leaf Gilder
*,1288,"Molimo, Maro-Sorcerer"
1,1292,Sakura-Tribe Elder
1,1293,Shinen of Life's Roar
1,1295,Thelonite Hermit
4,1296,Verdeloth the Ancient
0,1297,Wall of Roots
4,1298,Wickerbough Elder
2,1299,Yavimaya Dryad
3,1301,Architects of Will
5,1303,Avatar of Discord
2,1308,Ethersworn Shieldmage
5,1312,Kaervek the Merciless
5,1313,Magister Sphinx
4,1315,Pale Recluse
2,1316,Rakdos Guildmage
2,1318,Selesnya Guildmage
5,1323,Vampiric Dragon
3,1324,Watchwolf
2,1331,Duplicant
5,1334,Juggernaut
5,1336,Lodestone Golem
4,1337,Memnarch
7,1343,Sundering Titan
4,1344,Synod Centurion
10,1348,Artisan of Kozilek
5,1376,Aegis Angel
2,1378,Aerial Responder
1,1380,Anointer of Champions
1,1382,Doomed Traveler
2,1386,Expedition Raptor
1,1388,Fencing Ace
2,1390,Fiendslayer Paladin
3,1392,Flickerwisp
1,1396,Gideon's Lawkeeper
2,1398,Grand Abolisher
4,1402,Lightwielder Paladin
2,1404,Mentor of the Meek
3,1408,"Odric, Master Tactician"
2,1410,Precinct Captain
3,1412,Relief Captain
6,1416,Sun Titan
2,1417,Youthful Knight
4,1419,Icefall Regent
3,1421,Prognostic Sphinx
2,1422,Reckless Scholar
5,1423,Sphinx of Jwar Isle
2,1425,Windrider Eel
5,1426,Archfiend of Depravity
5,1427,Deathbringer Regent
5,1429,Harvester of Souls
1,1430,Nightscape Familiar
5,1431,Overseer of the Damned
2,1433,Vampire Nighthawk
6,1434,Avatar of Fury
2,1435,Battle-Rattle Shaman
2,1436,Blood Ogre
2,1439,Chandra's Phoenix
2,1441,Dualcaster Mage
4,1443,Flametongue Kavu
3,1444,Gorehorn Minotaurs
1,1445,Grim Lavamancer
2,1446,Guttersnipe
6,1448,Inferno Titan
4,1450,Obsidian Fireheart
3,1452,Skarrgan Firebird
1,1453,Stormblood Berserker
3,1455,Torchling
0,1459,Fertilid
0,1460,Forgotten Ancient
5,1464,Oran-Rief Hydra
6,1466,Rampaging Baloths
1,1468,Scute Mob
5,1470,Thragtusk
2,1471,Turntimber Basilisk
4,1474,Woodborn Behemoth
1,1475,Baleful Strix
5,1476,Blood Tyrant
4,1502,Angel of Glory's Rise
3,1503,Angel of Jubilation
0,1505,Angelic Wall
5,1506,Archangel
8,1507,"Avacyn, Angel of Hope"
1,1512,Cathedral Sanctifier
2,1518,Devout Chaplain
3,1520,Emancipation Angel
2,1522,Farbog Explorer
2,1523,Goldnight Commander
4,1524,Goldnight Redeemer
3,1525,Herald of War
2,1526,Holy Justiciar
1,1528,Midnight Duelist
2,1529,Midvast Protector
2,1530,Moonlight Geist
2,1531,Moorland Inquisitor
2,1532,Nearheath Pilgrim
3,1533,Restoration Angel
3,1534,Riders of Gavony
2,1536,Seraph of Dawn
2,1537,Silverblade Paladin
2,1538,Spectral Gateguards
2,1540,Thraben Valiant
3,1541,Voice of the Provinces
1,1543,Alchemist's Apprentice
2,1546,Captain of the Mists
5,1548,Deadeye Navigator
2,1551,Elgaud Shieldmate
3,1553,Fettergeist
1,1555,Galvanic Alchemist
3,1560,Gryff Vanguard
4,1561,Havengul Skaab
3,1564,Latch Seeker
4,1565,Lone Revenant
2,1566,Lunar Mystic
2,1568,Mist Raven
3,1569,Misthollow Griffin
1,1570,Nephalia Smuggler
3,1573,Rotcrown Ghoul
2,1574,Scrapskin Drake
2,1578,Stern Mentor
2,1581,Tandem Lookout
1,1584,Wingcrafter
0,1587,Blood Artist
1,1588,Bloodflow Connoisseur
1,1590,Butcher Ghoul
3,1591,Corpse Traders
2,1592,Crypt Creeper
2,1593,Dark Impostor
4,1596,Demonic Taskmaster
5,1597,Demonlord of Ashmouth
3,1599,Dread Slaver
3,1600,Driver of the Dead
1,1602,Evernight Shade
2,1605,Gloom Surgeon
7,1607,Griselbrand
5,1608,Harvester of Souls
1,1611,Hunted Ghoul
4,1613,Maalfeld Twins
4,1614,Marrow Bats
3,1617,Polluted Dead
5,1619,Renegade Demon
2,1620,Searchlight Geist
3,1621,Soulcage Fiend
4,1622,Treacherous Pit-Dweller
2,1624,Undead Executioner
4,1627,Archwing Dragon
1,1635,Falkenrath Exterminator
2,1636,Fervent Cathar
3,1637,Gang of Devils
2,1639,Hanweir Lancer
2,1640,Havengul Vampire
2,1641,Heirs of Stromkirk
2,1642,Hound of Griselbrand
3,1643,Kessig Malcontents
2,1644,Kruin Striker
2,1645,Lightning Mauler
2,1647,Mad Prophet
*,1649,Malignus
6,1651,Raging Poltergeist
2,1653,Riot Ringleader
1,1656,Scalding Devil
1,1657,Somberwald Vigilante
1,1658,Stonewright
7,1663,Tyrant of Discord
4,1665,Vexing Devil
3,1667,Zealous Conscripts
2,1670,Borderland Ranger
1,1672,Champion of Lambholt
5,1673,Craterhoof Behemoth
1,1675,Diregraf Escort
2,1676,Druid's Familiar
5,1679,Flowering Lumberknot
3,1680,Geist Trappers
3,1681,Gloomwidow
4,1683,Howlgeist
4,1687,Nettle Swine
1,1688,Nightshade Peddler
6,1689,Pathbreaker Wurm
0,1695,Somberwald Sage
6,1696,Soul of the Harvest
1,1698,Timberland Guide
2,1700,Trusted Forcemage
1,1701,Ulvenwald Tracker
7,1702,Vorstclaw
2,1703,Wandering Wolf
3,1705,Wildwood Geist
3,1706,Wolfir Avenger
4,1707,Wolfir Silverheart
3,1708,Yew Spirit
5,1709,"Bruna, Light of Alabaster"
5,1710,"Gisela, Blade of Goldnight"
5,1711,"Sigarda, Host of Herons"
2,1717,Haunted Guardian
3,1719,Narstad Scrapper
7,1746,Bane of Bala Ged
4,1747,Blight Herder
10,1748,Breaker of Armies
5,1749,Conduit of Ruin
6,1750,Deathless Behemoth
10,1751,Desolation Twin
8,1752,Eldrazi Devastator
0,1753,Endless One
4,1755,Kozilek's Channeler
5,1756,Oblivion Sower
7,1757,Ruin Processor
10,1760,"Ulamog, the Ceaseless Hunger"
5,1761,Ulamog's Despoiler
11,1762,Void Winnower
4,1763,Angel of Renewal
1,1765,Cliffside Lookout
2,1766,Courier Griffin
4,1767,Emeria Shepherd
2,1769,Expedition Envoy
2,1770,Felidar Cub
4,1771,Felidar Sovereign
0,1772,Fortified Rampart
3,1773,Ghostly Sentinel
4,1776,Hero of Goma Fada
1,1778,Kitesail Scout
2,1779,Kor Bladewhirl
3,1780,Kor Castigator
3,1781,Kor Entanglers
3,1782,Lantern Scout
2,1784,Makindi Patrol
2,1785,Ondu Greathorn
2,1791,Serene Steward
2,1792,Shadow Glider
1,1796,Stone Haven Medic
1,1800,Benthic Infiltrator
3,1801,Cryptic Cruiser
5,1802,Drowner of Hope
2,1803,Eldrazi Skyspawner
2,1805,Incubator Drone
1,1806,Mist Intruder
3,1807,Murk Strider
3,1808,Oracle of Dust
3,1809,Ruination Guide
1,1810,Salvage Drone
0,1812,Tide Drifter
2,1813,Ulamog's Reclaimer
3,1816,Cloud Manta
2,1819,Coralhelm Guide
4,1823,Guardian of Tazeem
2,1824,Halimar Tidecaller
3,1833,Wave-Wing Elemental
4,1834,Windrider Patrol
2,1836,Culling Drone
3,1837,Dominator Drone
3,1840,Mind Raker
0,1841,Silent Skimmer
4,1842,Skitterskin
1,1843,Sludge Crawler
4,1844,Smothering Abomination
3,1847,Wasteland Strangler
3,1849,Bloodbond Vampire
2,1851,Carrier Thrall
4,1852,Defiant Bloodlord
2,1854,"Drana, Liberator of Malakir"
3,1856,Geyserfield Stalker
3,1857,Guul Draz Overseer
2,1858,Hagra Sharpshooter
1,1859,Kalastria Healer
4,1860,Kalastria Nightwatch
2,1861,Malakir Familiar
2,1863,Nirkana Assassin
2,1870,Voracious Null
1,1871,Zulaport Cutthroat
5,1872,Barrage Tyrant
1,1874,Kozilek's Sentinel
3,1876,Nettle Drone
3,1881,Vestige of Emrakul
*,1882,Vile Aggregate
3,1883,Akoum Firebird
4,1884,Akoum Hellkite
2,1885,Akoum Stonewaker
4,1886,Belligerent Whiptail
3,1888,Chasm Guide
1,1889,Dragonmaster Outcast
2,1890,Firemantle Mage
1,1892,Lavastep Raider
2,1893,Makindi Sliderunner
4,1894,Ondu Champion
2,1897,Reckless Cohort
4,1900,Shatterskull Recruit
3,1903,Tunneling Geopede
2,1904,Valakut Invoker
2,1905,Valakut Predator
3,1907,"Zada, Hedron Grinder"
1,1908,Blisterpod
3,1909,Brood Monitor
1,1911,Eyeless Watcher
2,1914,Void Attendant
1,1915,Beastcaller Savant
4,1916,Broodhunter Wurm
2,1918,Giant Mantis
5,1919,Greenwarden of Murasa
0,1921,Jaddi Offshoot
2,1922,Lifespring Druid
3,1923,Murasa Ranger
5,1926,Oran-Rief Hydra
2,1927,Oran-Rief Invoker
7,1928,Plated Crusher
1,1932,Rot Shambler
1,1933,Scythe Leopard
2,1935,Snapping Gnarlid
5,1938,Tajuru Beastmaster
0,1939,Tajuru Stalwart
2,1940,Tajuru Warcaller
4,1941,Territorial Baloth
2,1942,Undergrowth Champion
2,1943,Woodland Wanderer
3,1944,Brood Butcher
2,1946,Catacomb Sifter
5,1947,Dust Stalker
1,1948,Fathom Feeder
3,1949,Forerunner of Slaughter
2,1950,Herald of Kozilek
5,1951,Sire of Stagnation
2,1952,Ulamog's Nullifier
4,1953,Angelic Captain
2,1955,Drana's Emissary
3,1956,Grove Rumbler
3,1957,Grovetender Druids
3,1960,"Munda, Ambush Leader"
4,1961,"Noyan Dar, Roil Shaper"
5,1962,"Omnath, Locus of Rage"
2,1963,Resolute Blademaster
0,1965,Skyrider Elf
*,1966,Veteran Warleader
1,1971,Pilgrim's Eye
1,2046,Empty-Shrine Kannushi
2,2047,Faithful Squire
3,2048,"Kaiso, Memory of Loyalty"
2,2052,"Hokori, Dust Drinker"
2,2054,Indebted Samurai
1,2055,Kami of False Hope
2,2056,Kami of Tattered Shoji
3,2057,Kami of the Honored Dead
2,2058,"Kentaro, the Smiling Cat"
0,2059,Kitsune Palliator
1,2061,Moonlit Strider
1,2062,"Opal-Eye, Konda's Yojimbo"
3,2063,"Oyobi, Who Split the Heavens"
5,2064,Patron of the Kitsune
3,2067,Silverstorm Samurai
1,2068,Split-Tail Miko
1,2069,Takeno's Cavalry
1,2070,Tallowisp
2,2074,Waxmane Baku
4,2075,"Yomiji, Who Bars the Way"
2,2076,Callow Jushi
3,2077,Jaraku the Interloper
3,2078,Jaraku the Interloper
4,2079,"Chisei, Heart of Oceans"
1,2081,Floodbringer
3,2084,"Higure, the Still Wind"
4,2085,Jetting Glasskite
0,2086,Kaijin of the Vanishing Touch
2,2087,"Kira, Great Glass-Spinner"
1,2088,Minamo Sightbender
1,2090,Mistblade Shinobi
2,2091,Ninja of the Deep Hours
5,2092,Patron of the Moon
3,2095,Quillmane Baku
2,2098,Shimmering Glasskite
1,2099,Soratami Mindsweeper
1,2102,Teardrop Kami
1,2105,"Tomorrow, Azami's Familiar"
1,2107,Walker of Secret Ways
1,2108,Bile Urchin
2,2111,Crawling Filth
2,2116,Hired Muscle
4,2117,Scarmaker
4,2118,Scarmaker
