4,160,Victory's Herald
4,163,Consecrated Sphinx
2,165,Cryptoplasm
1,168,Mirran Spy
2,170,Neurok Commando
1,171,Oculus
3,173,Serum Raker
3,174,Spire Serpent
2,176,Treasure Mage
1,178,Vedalken Anatomist
1,179,Vedalken Infuser
4,182,Caustic Hound
1,183,Flensermite
2,184,Flesh-Eater Imp
6,188,Massacre Wurm
4,190,Nested Ghoul
2,192,Phyrexian Crusader
2,193,Phyrexian Rager
4,194,Phyrexian Vatmother
3,195,Sangromancer
3,196,Scourge Servant
2,197,Septic Rats
2,200,Blisterstick Shaman
3,204,Galvanoth
5,205,Gnathosaur
2,206,Goblin Wardriver
5,207,Hellkite Igniter
4,208,Hero of Oxid Ridge
2,210,Koth's Courier
4,211,Kuldotha Flamefiend
4,212,Kuldotha Ringleader
4,214,Ogre Resister
3,218,Spiraling Duelist
2,219,Blightwidow
5,221,Fangren Marauder
2,222,Glissa's Courier
4,225,Melira's Keepers
7,227,Phyrexian Hydra
4,229,Plaguemaw Beast
8,231,Quilled Slagwurm
2,232,Rot Wolf
3,233,Tangle Mantis
4,234,"Thrun, the Last Troll"
2,236,Viridian Corrupter
2,237,Viridian Emissary
3,238,"Glissa, the Traitor"
2,240,Bladed Sentinel
11,241,Blightsteel Colossus
1,243,Brass Squire
2,245,Core Prowler
3,248,Dross Ripper
2,250,Gust-Skimmer
5,251,Hexplate Golem
4,254,Lumengrid Gargoyle
1,258,Myr Sire
1,260,Myr Welder
3,261,Peace Strider
2,262,Phyrexian Digester
5,263,Phyrexian Juggernaut
2,264,Phyrexian Revoker
3,265,Pierce Strider
1,267,Plague Myr
*,268,Psychosis Crawler
4,269,Razorfield Rhino
4,270,Rusted Slasher
2,271,Shimmer Myr
0,273,Signal Pest
3,277,Spin Engine
5,281,Tangle Hulk
5,282,Thopter Assembly
4,284,Training Drone
6,298,"Akroma, Angel of Wrath"
1,299,Auratog
2,302,Defiant Vanguard
3,305,Essence Sliver
1,307,Icatian Javelineers
3,308,Moorish Cavalry
2,311,Soltari Priest
1,312,Squire
2,313,Valor
1,314,Witch Hunter
2,315,Zhalfirin Commander
4,316,Dandân
1,317,Flying Men
2,318,Ghost Ship
0,319,Giant Oyster
10,320,Leviathan
2,321,Lord of Atlantis
1,322,Merfolk Assassin
3,323,Mistform Ultimus
0,324,Ovinomancer
4,325,Pirate Ship
1,326,Prodigal Sorcerer
1,328,Sindbad
1,329,Stormscape Familiar
2,331,Voidmage Prodigy
1,333,Willbender
6,334,Avatar of Woe
2,338,Dauthi Slayer
3,339,Evil Eye of Orms-by-Gore
2,340,Faceless Butcher
2,342,Sengir Autocrat
1,343,Shadow Guildmage
3,344,Soul Collector
0,346,Swamp Mosquito
5,347,Twisted Abomination
1,348,Uncle Istvan
1,349,Undead Warchief
1,350,Undertaker
2,351,Withered Wretch
2,352,Avalanche Riders
3,354,Desolation Giant
2,356,Dragon Whelp
5,358,Eron the Relentless
1,361,Goblin Snowman
1,362,Kobold Taskmaster
1,363,Orcish Librarian
6,364,Orgg
2,366,Suq'Ata Lancer
2,368,Uthden Troll
2,369,Wildfire Emissary
2,372,Cockatrice
6,373,Craw Giant
*,375,Gaea's Liege
3,377,Hunting Moa
3,378,"Jolrael, Empress of Beasts"
13,379,Krosan Cloudscraper
3,380,Scragnoth
0,381,Spike Feeder
2,382,Spitting Slug
1,383,Thallid
2,384,Thornscape Battlemage
4,385,Verdeloth the Ancient
0,386,Wall of Roots
1,387,Whirling Dervish
4,390,Jasmine Boreal
3,391,Lightning Angel
1,392,Merieke Ri Berit
3,393,Mystic Enforcer
2,394,Mystic Snake
7,395,Nicol Bolas
1,396,Shadowmage Infiltrator
5,397,Sol'kanar the Swamp King
2,398,Spined Sliver
3,401,Vhati il-Dal
3,406,Dodecapod
0,409,Mindless Automaton
3,420,Angel of Sanctions
1,422,Anointer Priest
2,424,Aven Mindcensor
2,425,Binding Mummy
3,429,Devoted Crop-Mate
1,431,Fan Bearer
3,435,Glory-Bound Initiate
2,436,Gust Walker
3,440,Oketra the True
3,441,Oketra's Attendant
3,443,Regal Caracal
3,445,Rhet-Crop Spearmaster
1,446,Sacred Cat
4,447,Seraph of the Suns
3,448,Sparring Mummy
3,449,Supply Caravan
2,450,Tah-Crop Elite
2,451,Those Who Serve
2,454,Trueheart Duelist
3,455,Unwavering Initiate
2,456,Vizier of Deferment
2,457,Vizier of Remedies
3,458,Winged Shepherd
1,459,Ancient Crab
4,460,Angler Drake
3,462,Aven Initiate
6,467,Cryptic Serpent
4,468,Curator of Mysteries
5,474,Glyph Keeper
2,475,Hekma Sentinels
5,478,Kefnet the Mindful
2,479,Labyrinth Guardian
2,481,Naga Oracle
5,485,River Serpent
2,487,Scribe of the Mindful
1,488,Seeker of Insight
3,489,Shimmerscale Drake
1,490,Slither Blade
2,491,Tah-Crop Skirmisher
0,493,Vizier of Many Faces
1,494,Vizier of Tumbling Sands
2,496,Zenith Seeker
5,497,Archfiend of Ifnir
4,498,Baleful Ammit
2,499,Blighted Bat
3,500,Bone Picker
4,501,Bontu the Glorified
3,504,Cursed Minotaur
1,506,Doomed Dissenter
2,507,Dread Wanderer
1,508,Dune Beetle
1,510,Festering Mummy
2,512,Gravedigger
6,513,Grim Strider
4,514,Horror of the Broken Lands
2,518,Lord of the Accursed
2,519,Miasmic Mummy
4,522,Pitiless Vizier
5,523,Plague Belcher
1,524,Ruthless Sniper
4,527,Soulstinger
2,535,Wasteland Scorpion
3,536,Ahn-Crop Crasher
2,537,Battlefield Scavenger
1,539,Bloodlust Inciter
4,540,Bloodrage Brawler
4,544,Combat Celebrant
6,547,Desert Cerodon
4,549,Emberhorn Minotaur
1,550,Flameblade Adept
4,553,Glorybringer
2,554,Harsh Mentor
5,555,Hazoret the Fervent
4,557,Heart-Piercer Manticore
3,558,Hyena Pack
5,561,Manticore of the Gauntlet
2,562,Minotaur Sureshot
2,563,Nef-Crop Entangler
1,564,Nimble-Blade Khenra
2,565,Pathmaker Initiate
1,567,Soul-Scar Mage
3,569,Thresher Lizard
4,572,Trueheart Twins
2,574,Warfire Javelineer
2,576,Bitterblade Warrior
3,578,Champion of Rhonas
3,579,Channeler Initiate
5,580,Colossapede
5,581,Crocodile of the Crossing
4,582,Defiant Greatmaw
4,584,Exemplar of Strength
2,585,Giant Spider
7,587,Greater Sandwurm
6,591,Honored Hydra
3,592,Hooded Brawler
3,593,Initiate's Companion
2,594,Manglehorn
1,595,Naga Vitalist
0,596,Oashra Cultivator
3,597,Ornery Kudu
3,598,Pouncing Cheetah
4,599,Prowling Serpopard
4,600,Quarry Hauler
5,601,Rhonas the Indomitable
6,603,Scaled Behemoth
6,605,Shefet Monitor
3,611,Vizier of the Menagerie
2,612,Watchful Naga
4,613,Ahn-Crop Champion
2,614,Aven Wind Guide
4,616,Decimator Beetle
*,617,Enigma Drake
2,618,"Hapatra, Vizier of Poisons"
3,619,Honored Crop-Captain
3,620,Khenra Charioteer
4,621,Merciless Javelineer
2,622,"Neheb, the Worthy"
3,624,"Samut, Voice of Dissent"
1,625,Shadowstorm Vizier
2,626,"Temmet, Vizier of Naktamun"
2,627,Wayward Servant
2,628,Weaver of Currents
2,672,Watchers of the Dead
2,705,Companion of the Trials
2,707,Graceful Cat
3,710,Desiccated Naga
1,712,Tattered Mummy
2,722,Boros Mastiff
1,723,Haazda Snare Squad
3,725,Maze Sentinel
4,728,Scion of Vitu-Ghazi
3,729,Steeple Roc
2,730,Sunspire Gatekeepers
4,732,Aetherling
3,734,Maze Glider
0,736,Murmuring Phantasm
2,737,Opal Lake Gatekeepers
2,741,Wind Drake
1,742,Bane Alley Blackguard
2,743,Blood Scrivener
2,746,Hired Torturer
4,747,Maze Abomination
2,748,Pontiff of Blight
1,749,Rakdos Drake
2,751,Ubul Sar Gatekeepers
6,754,Maze Rusher
3,757,Pyrewild Shaman
2,758,Riot Piker
3,759,Rubblebelt Maaka
2,760,Smelt-Ward Gatekeepers
2,762,Battering Krasis
2,763,Kraul Warrior
5,764,Maze Behemoth
3,768,Renegade Krasis
2,769,Saruli Gatekeepers
2,770,Skylasher
3,771,Thrashing Mossdog
4,773,Armored Wolf-Rider
3,774,Ascended Lawmage
2,775,Beetleform Mage
5,777,Blaze Commando
4,778,Blood Baron of Vizkopa
5,779,Boros Battleshaper
2,781,Bronzebeak Moa
4,782,Carnage Gladiator
2,783,Council of the Absolute
2,786,Deputy of Acquittals
5,789,Emmara Tandris
3,790,"Exava, Rakdos Blood Witch"
2,791,Feral Animist
1,792,Fluxcharger
0,795,Goblin Test Pilot
3,797,Haunter of Nightveil
1,798,Jelenn Sphinx
2,799,Korozda Gorgon
4,801,Lavinia of the Tenth
1,803,Master of Cruelties
3,804,Maw of the Obzedat
2,805,"Melek, Izzet Paragon"
2,806,"Mirko Vosk, Mind Drinker"
1,808,Nivix Cyclops
3,809,Notion Thief
0,813,Progenitor Mimic
4,819,Rot Farm Skeleton
6,820,"Ruric Thar, the Unbowed"
0,821,Savageborn Hydra
4,822,Scab-Clan Giant
2,824,Sin Collector
6,825,Sire of Insanity
6,826,Species Gorger
3,827,Spike Jester
2,828,"Tajic, Blade of the Legion"
4,829,"Teysa, Envoy of Ghosts"
2,830,Tithe Drinker
1,831,Trostani's Summoner
2,833,"Varolz, the Scar-Striped"
2,834,Viashino Firstblade
2,835,Voice of Resurgence
1,836,Vorel of the Hull Clade
2,839,Woodlot Crawler
7,840,Zhur-Taa Ancient
1,841,Zhur-Taa Druid
3,893,Auratouched Mage
0,895,Benevolent Ancestor
5,896,Blazing Archon
1,898,Caregiver
3,901,Conclave Equenaut
2,902,Conclave Phalanx
1,904,Courier Hawk
3,906,Divebomber Griffin
1,907,Dromad Purebred
1,911,Gate Hound
4,912,Ghosts of the Innocent
5,914,Hunted Lammasu
2,917,Loxodon Gatekeeper
2,918,Nightguard Patrol
3,919,Oathsworn Giant
1,920,Sandsower
2,921,Screeching Griffin
1,925,Twilight Drover
2,926,Veteran Armorer
1,927,Votary of the Conclave
1,928,Wojek Apothecary
2,930,Belltower Sphinx
5,931,Cerulean Sphinx
2,936,Drake Familiar
0,938,Drift of Phantasms
2,939,Ethereal Usher
1,944,Grayscaled Gharial
9,945,Grozoth
4,947,Hunted Phantasm
1,949,Lore Broker
3,956,Snapping Drake
1,957,Spawnbroker
1,959,Surveilling Sprite
2,960,Tattered Drake
2,962,Terraformer
4,963,Tidewater Minion
2,965,Vedalken Dismisser
1,966,Vedalken Entrancer
1,967,Wizened Snitches
0,968,Zephyr Spirit
2,971,Carrion Howler
2,973,Dark Confidant
2,975,Dimir House Guard
1,979,Golgari Thug
6,980,Helldozer
7,982,Hunted Horror
1,983,Infectious Host
2,984,Keening Banshee
3,986,Mausoleum Turnkey
4,988,Mortipede
1,990,Necroplasm
2,991,Netherborn Phalanx
2,994,Roofstalker Wight
3,995,Sadistic Augermage
3,996,Sewerdreg
1,999,Stinkweed Imp
1,1001,Thoughtpicker Witch
1,1002,Undercity Shade
5,1004,Vindictive Mob
4,1005,Woebringer Demon
3,1006,Barbarian Riftcutter
4,1011,Coalhauler Swine
7,1013,Excruciator
1,1017,Frenzied Goblin
1,1019,Goblin Fire Fiend
2,1020,Goblin Spelunkers
3,1021,Greater Forgeling
5,1022,Hammerfist Giant
6,1023,Hunted Dragon
4,1025,Indentured Oaf
*,1028,Molten Sentry
4,1029,Ordruun Commando
2,1032,Sabertooth Alley Cat
2,1034,Sell-Sword Brute
1,1036,Sparkmage Apprentice
1,1037,Stoneshaker Shaman
3,1039,Torpid Moloch
3,1040,Viashino Fangtail
1,1041,Viashino Slasher
1,1043,War-Torch Goblin
1,1044,Wojek Embermage
0,1045,Birds of Paradise
4,1046,Bramble Elemental
2,1047,Carven Caryatid
2,1049,Civic Wayfinder
3,1051,Dowsing Shaman
1,1053,Elves of Deep Shadow
1,1054,Elvish Skysweeper
2,1058,Golgari Brownscale
0,1059,Golgari Grave-Troll
7,1060,Goliath Spider
3,1061,Greater Mossdog
8,1062,Hunted Troll
1,1063,Ivy Dancer
2,1066,Nullmage Shepherd
4,1069,Primordial Sage
3,1072,Root-Kin Ally
*,1074,Scion of the Wild
5,1075,Siege Wurm
1,1076,Stone-Seeder Hierophant
2,1078,Transluminant
2,1079,Trophy Hunter
3,1080,Ursapine
1,1081,Vinelasher Kudzu
3,1082,"Agrus Kos, Wojek Veteran"
9,1083,Autochthon Wurm
1,1085,Boros Swiftblade
3,1087,Chorus of the Conclave
2,1088,"Circu, Dimir Lobotomist"
2,1093,Dimir Cutpurse
0,1094,Dimir Doppelganger
1,1095,Dimir Infiltrator
4,1096,Drooling Groodion
4,1097,Firemane Angel
2,1098,Flame-Kin Zealot
5,1102,Golgari Rotwurm
4,1103,Grave-Shell Scarab
4,1104,Guardian of Vitu-Ghazi
4,1106,Loxodon Hierarch
6,1107,Mindleech Mass
4,1108,Moroii
1,1110,Phytohydra
6,1115,"Razia, Boros Archangel"
2,1117,"Savra, Queen of the Golgari"
1,1120,Selesnya Evangel
2,1121,Selesnya Sagittars
3,1122,Shambling Shell
7,1123,Sisters of Stone Death
2,1124,Skyknight Legionnaire
2,1125,Sunhome Enforcer
5,1126,"Szadek, Lord of Secrets"
2,1127,Thundersong Trumpeter
3,1128,Tolsimir Wolfblood
3,1130,Vulturous Zombie
3,1131,Watchwolf
3,1132,Woodwraith Corrupter
2,1133,Woodwraith Strangler
2,1134,Boros Guildmage
1,1135,Boros Recruit
3,1136,Centaur Safeguard
2,1137,Dimir Guildmage
6,1139,Gleancrawler
2,1140,Golgari Guildmage
1,1141,Lurking Informant
2,1144,Selesnya Guildmage
6,1153,Glass Golem
0,1156,Junktroller
3,1157,Leashling
4,1158,Nullstone Gargoyle
3,1200,Aerie Mystics
2,1201,Ajani's Pridemate
3,1202,Angel of Finality
5,1203,Archangel
2,1204,Azorius Herald
5,1208,Eternal Dragon
1,1209,Fiend Hunter
3,1211,Flickerwisp
2,1212,Karmic Guide
2,1214,"Kongming, ""Sleeping Dragon"""
1,1215,Mirror Entity
3,1217,Razor Hippogriff
0,1218,Serene Master
*,1219,Serra Avatar
3,1220,Stonecloaker
1,1224,Wall of Reverence
1,1228,Augur of Bolas
0,1229,"Azami, Lady of Scrolls"
1,1235,Deceiver Exarch
2,1238,Diviner Spirit
2,1239,Djinn of Infinite Deceits
3,1240,Dungeon Geists
2,1241,Echo Mage
0,1242,Fog Bank
1,1243,Guard Gomazoa
1,1244,Hada Spy Patrol
2,1246,Jace's Archivist
1,1247,"Lu Xun, Scholar General"
0,1248,Mnemonic Wall
1,1253,Raven Familiar
4,1254,Sharding Sphinx
2,1256,Stormscape Battlemage
1,1259,Thornwind Faeries
7,1260,Tidal Force
3,1261,True-Name Nemesis
4,1262,"Uyo, Silent Prophet"
2,1265,Wonder
7,1268,Baleful Force
1,1272,Disciple of Griselbrand
1,1273,Endless Cockroaches
2,1274,"Endrek Sahr, Master Breeder"
8,1276,Fell Shepherd
4,1278,Hooded Horror
4,1280,Marrow Bats
1,1281,Nightscape Familiar
2,1282,Ophiomancer
3,1284,Phyrexian Delver
4,1285,Phyrexian Gargantua
2,1288,Quagmire Druid
2,1291,Stronghold Assassin
2,1295,Vampire Nighthawk
1,1297,Viscera Seer
1,1298,Wight of Precinct Six
6,1300,Capricious Efreet
4,1301,Charmbreaker Devils
6,1302,Crater Hellion
1,1309,Goblin Sharpshooter
2,1310,Guttersnipe
6,1312,Inferno Titan
5,1313,Magus of the Arena
6,1319,Spitebellows
5,1320,Stalking Vengeance
0,1325,Terra Ravager
2,1333,Acidic Slime
5,1334,Avenger of Zendikar
4,1335,Baloth Woodcrasher
2,1336,Bane of Progress
4,1337,Brooding Saurian
3,1340,Deadwood Treefolk
2,1341,Drumhunter
1,1342,Elvish Skysweeper
1,1343,Farhaven Elf
2,1346,Grazing Gladehart
1,1348,"Hua Tuo, Honored Physician"
8,1349,Hunted Troll
2,1350,Jade Mage
1,1351,Kazandu Tuskcaller
6,1353,Krosan Tusker
2,1354,Krosan Warchief
3,1355,Mold Shambler
0,1356,Naya Soulbeast
0,1359,Phantom Nantuko
6,1363,Rampaging Baloths
4,1364,Ravenous Baloth
1,1367,Sakura-Tribe Elder
2,1368,Silklash Spider
7,1374,Walker of the Grove
1,1376,Baleful Strix
6,1379,Charnelhoard Wurm
3,1383,Deathbringer Thoctar
4,1384,Deepfire Elemental
2,1385,"Derevi, Empyrial Tactician"
4,1388,Filigree Angel
4,1390,"Gahiji, Honored One"
1,1393,"Jeleva, Nephalia's Scourge"
0,1397,"Marath, Will of the Wild"
2,1398,Mayael the Anima
2,1400,"Nekusar, the Mindrazer"
2,1401,Nivix Guildmage
4,1402,"Oloro, Ageless Ascetic"
5,1403,"Prossh, Skyraider of Kher"
5,1404,Rakeclaw Gargantuan
4,1405,Roon of the Hidden Realm
2,1406,Rubinia Soulsinger
2,1408,Scarland Thrinax
4,1409,"Sek'Kuar, Deathkeeper"
5,1411,Sharuum the Hegemon
3,1412,Shattergang Brothers
3,1413,Skyward Eye Prophets
5,1415,Spellbreaker Behemoth
6,1416,Sphinx of the Steel Wind
3,1418,Sprouting Thrinax
2,1419,"Sydri, Galvanic Genius"
6,1420,Thraximundar
2,1421,Tidehollow Strix
4,1422,Tower Gargoyle
6,1423,Valley Rannet
2,1424,Vizkopa Guildmage
1,1425,Winged Coatl
2,1426,Augury Adept
4,1427,Divinity of Pride
2,1428,Golgari Guildmage
1,1429,Mistmeadow Witch
4,1430,Murkfiend Liege
2,1431,Selesnya Guildmage
4,1446,Myr Battlesphere
1,1452,Pilgrim's Eye
2,1468,Viseling
5,1556,Aegis Angel
2,1557,Alabaster Mage
2,1560,Arbalest Elite
4,1561,Archon of Justice
2,1562,Armored Warhorse
3,1563,Assault Griffin
2,1564,Auramancer
2,1565,Benalish Veteran
2,1570,Elite Vanguard
2,1572,Gideon's Avenger
1,1573,Gideon's Lawkeeper
2,1574,Grand Abolisher
1,1575,Griffin Rider
1,1576,Griffin Sentinel
0,1580,Mesa Enchantress
2,1584,Peregrine Griffin
0,1586,Pride Guardian
0,1587,Roc Egg
4,1588,Serra Angel
3,1589,Siege Mastodon
1,1592,Stonehorn Dignitary
2,1593,Stormfront Pegasus
6,1594,Sun Titan
2,1596,Aether Adept
1,1597,Alluring Siren
2,1598,Amphin Cutthroat
2,1599,Aven Fleetwing
2,1600,Azure Mage
2,1601,Belltower Sphinx
3,1603,Chasm Drake
2,1604,Coral Merfolk
4,1606,Djinn of Wishes
6,1610,Frost Titan
5,1611,Harbor Serpent
2,1614,Jace's Archivist
2,1617,Lord of the Unreal
2,1619,Master Thief
1,1620,Merfolk Looter
1,1621,Merfolk Mesmerist
2,1625,Phantasmal Bear
5,1626,Phantasmal Dragon
0,1627,Phantasmal Image
3,1630,Skywinder Drake
5,1631,Sphinx of Uthuun
1,1636,Blood Seeker
3,1637,Bloodlord of Vaasgoth
3,1638,Bloodrage Vampire
2,1641,Cemetery Reaper
2,1642,Child of Night
2,1646,Devouring Swarm
1,1651,Drifting Shade
1,1652,Duskhunter Bat
6,1653,Grave Titan
2,1654,Gravedigger
2,1658,Onyx Mage
1,1659,Reassembling Skeleton
1,1660,Royal Assassin
6,1661,Rune-Scarred Demon
4,1662,Sengir Vampire
*,1667,Sutured Ghoul
1,1669,Tormented Soul
2,1670,Vampire Outcasts
5,1671,Vengeful Pharaoh
3,1672,Warpath Ghoul
4,1674,Zombie Goliath
2,1677,Blood Ogre
4,1678,Bonebreaker Giant
2,1681,Chandra's Phoenix
2,1684,Crimson Mage
2,1685,Fiery Hellhound
5,1688,Flameblast Dragon
6,1690,Furyborn Hellkite
1,1691,Goblin Arsonist
2,1692,Goblin Bangchuckers
2,1693,Goblin Chieftain
1,1694,Goblin Fireslinger
2,1696,Goblin Piker
1,1697,Goblin Tunneler
3,1699,Gorehorn Minotaurs
1,1700,Grim Lavamancer
6,1702,Inferno Titan
4,1704,Lightning Elemental
2,1706,Manic Vandal
1,1711,Stormblood Berserker
4,1713,Volcanic Dragon
4,1714,Wall of Torches
2,1716,Acidic Slime
5,1717,Arachnus Spinner
0,1720,Birds of Paradise
2,1722,Brindle Boar
6,1723,Carnage Wurm
4,1724,Cudgel Troll
*,1726,Dungrove Elder
2,1727,Elvish Archdruid
3,1730,Garruk's Companion
7,1731,Garruk's Horde
2,1732,Giant Spider
1,1733,Gladecover Scout
3,1734,Greater Basilisk
2,1736,Jade Mage
1,1737,Llanowar Elves
2,1739,Lurking Crocodile
6,1743,Primeval Titan
0,1744,Primordial Hydra
2,1748,Runeclaw Bear
3,1749,Sacred Wolf
1,1750,Skinshifter
4,1751,Stampeding Rhino
2,1752,Stingerfling Spider
5,1755,Vastwood Gorger
2,1756,Adaptive Automaton
7,1759,Crumbling Colossus
0,1768,Pentavus
3,1770,Rusted Sentinel
2,1772,Solemn Simulacrum
3,1775,Thran Golem
0,1811,Clockwork Beast
5,1830,Juggernaut
0,1833,Living Wall
4,1842,Obsianus Golem
2,1854,Black Knight
3,1855,Bog Wraith
5,1863,Demonic Hordes
1,1866,Drudge Skeletons
0,1869,Frozen Shade
2,1872,Hypnotic Specter
7,1874,Lord of the Pit
1,1876,Nether Shadow
1,1877,Nettling Imp
*,1878,Nightmare
*,1881,Plague Rats
1,1883,Royal Assassin
2,1885,Scathe Zombies
2,1886,Scavenging Ghoul
4,1887,Sengir Vampire
1,1892,Wall of Bone
0,1895,Will-o'-the-Wisp
2,1897,Zombie Master
4,1898,Air Elemental
0,1903,Clone
2,1914,Lord of Atlantis
5,1916,Mahamoti Djinn
1,1918,Merfolk of the Pearl Trident
4,1919,Phantasmal Forces
3,1921,Phantom Monster
4,1922,Pirate Ship
1,1925,Prodigal Sorcerer
5,1928,Sea Serpent
0,1939,Vesuvan Doppelganger
1,1941,Wall of Air
0,1942,Wall of Water
5,1943,Water Elemental
0,1946,Birds of Paradise
2,1949,Cockatrice
6,1950,Craw Wurm
2,1951,Elvish Archers
8,1954,Force of Nature
2,1955,Fungusaur
*,1956,Gaea's Liege
2,1958,Giant Spider
2,1959,Grizzly Bears
3,1963,Ironroot Treefolk
1,1965,Ley Druid
1,1970,Llanowar Elves
1,1975,Scryb Sprites
1,1976,Shanodin Dryads
2,1978,Thicket Basilisk
1,1979,Timber Wolves
0,1982,Verduran Enchantress
2,1983,Wall of Brambles
0,1984,Wall of Ice
0,1985,Wall of Wood
3,1987,War Mammoth
2,1993,Dragon Whelp
1,1994,Dwarven Demolition Team
1,1995,Dwarven Warriors
4,1996,Earth Elemental
5,2000,Fire Elemental
1,2005,Goblin Balloon Brigade
2,2006,Goblin King
2,2007,Granite Gargoyle
2,2008,Gray Ogre
3,2009,Hill Giant
2,2010,Hurloon Minotaur
2,2011,Ironclaw Orcs
*,2012,Keldon Warlord
1,2016,Mons's Goblin Raiders
1,2017,Orcish Artillery
3,2022,Roc of Kher Ridges
0,2023,Rock Hydra
2,2024,Sedge Troll
5,2026,Shivan Dragon
3,2028,Stone Giant
4,2031,Two-Headed Giant of Foriys
2,2032,Uthden Troll
0,2033,Wall of Fire
0,2034,Wall of Stone
1,2039,Benalish Hero
1,2064,Mesa Pegasus
3,2065,Northern Paladin
2,2066,Pearled Unicorn
6,2067,Personal Incarnation
1,2073,Samite Healer
2,2074,Savannah Lions
4,2075,Serra Angel
2,2077,Veteran Bodyguard
3,2078,Wall of Swords
2,2079,White Knight
1,2107,Auriok Glaivemaster
2,2109,Emissary of Hope
2,2111,Leonin Battlemage
2,2112,Leonin Shikari
3,2113,Loxodon Mystic
4,2115,Pristine Angel
1,2116,Pteron Ghost
1,2121,Steelshaper Apprentice
3,2126,Chromescale Drake
3,2128,Hoverguard Observer
2,2132,Neurok Prodigy
2,2133,Neurok Transmuter
4,2136,Quicksilver Behemoth
1,2140,Synod Artificer
1,2141,Vedalken Engineer
2,2145,Chittering Rats
2,2148,Emissary of Despair
5,2150,Greater Harvester
1,2151,Grimclaw Bats
0,2153,Mephitic Ooze
3,2155,Nim Abomination
3,2157,Scavenging Scarab
1,2162,Crazed Goblin
3,2164,Drooling Ogre
5,2168,Furnace Dragon
1,2169,Goblin Archaeologist
2,2171,Krark-Clan Stoker
1,2175,"Slobad, Goblin Tinkerer"
5,2178,Vulshok War Boar
4,2179,Ageless Entity
4,2181,Fangren Firstborn
0,2182,Infested Roothold
0,2183,Karstoderm
6,2189,Roaring Slagwurm
3,2191,Tangle Spider
2,2192,Tanglewalker
3,2193,Tel-Jilad Outrider
2,2194,Tel-Jilad Wolf
1,2195,Viridian Acolyte
2,2196,Viridian Zealot
0,2200,Arcbound Bruiser
0,2201,Arcbound Crusher
0,2202,Arcbound Fiend
0,2203,Arcbound Hybrid
0,2204,Arcbound Lancer
0,2205,Arcbound Overseer
0,2206,Arcbound Ravager
0,2207,Arcbound Reclaimer
0,2208,Arcbound Slith
0,2209,Arcbound Stinger
0,2210,Arcbound Worker
3,2211,Auriok Siege Sled
1,2213,Coretapper
11,2215,Darksteel Colossus
3,2217,Darksteel Gargoyle
5,2221,Death-Mask Duplicant
2,2224,Drill-Skimmer
3,2225,Dross Golem
9,2226,Eater of Days
3,2227,Gemini Engine
5,2231,Juggernaut
4,2235,Memnarch
1,2237,Myr Landshaper
1,2239,Myr Moonvessel
3,2241,Oxidda Golem
3,2243,Razor Golem
0,2250,Spincrusher
2,2251,Spire Golem
7,2252,Sundering Titan
5,2257,Tangle Golem
2,2262,Voltaic Construct
2,2272,Amrou Scout
2,2273,Amrou Seekers
2,2275,Benalish Cavalry
3,2276,Castle Raptors
3,2277,Cavalry Master
2,2278,Celestial Crusader
1,2279,Children of Korlis
5,2280,Chronosavant
2,2281,Cloudchaser Kestrel
1,2282,D'Avenant Healer
3,2285,Duskrider Peregrine
