0,61,Viktor Titov,Reckless Racer
0,15,Izzy,Release the Gremlins
0,62,Magali Villeneuve,Scrapper Champion
0,52,Jason Rainville,Shock
0,63,Sung Choi,Siege Modification
0,31,Zack Stella,Sweatworks Brawler
0,52,Jason Rainville,Wrangle
0,64,Victor Adame Minguez,Aether Herder
0,3,Winona Nelson,Aetherstream Leopard
0,28,Svetlin Velinov,Aetherwind Basker
0,61,Viktor Titov,Aid from the Cowl
0,62,Magali Villeneuve,Druid of the Cowl
0,65,Filip Burburan,Greenbelt Rampager
0,24,Todd Lockwood,Greenwheel Liberator
0,21,James Ryman,Heroic Intervention
0,66,Bastien L. Deharme,Hidden Herbalists
0,36,Anna Steinbauer,Highspire Infusion
0,67,Raoul Vitale,Lifecraft Awakening
0,28,Svetlin Velinov,Lifecraft Cavalry
0,3,Winona Nelson,Lifecrafter's Gift
0,5,Scott Murphy,Maulfist Revolutionary
0,35,Slawomir Maniak,Monstrous Onslaught
0,4,Greg Opalinski,Narnam Renegade
0,68,Eytan Zana,Natural Obsolescence
0,69,Howard Lyon,Peema Aether-Seer
0,13,Ryan Pancoast,Prey Upon
0,3,Winona Nelson,Ridgescale Tusker
0,24,Todd Lockwood,"Rishkar, Peema Renegade"
0,62,Magali Villeneuve,Rishkar's Expertise
0,38,Shreya Shetty,Scrounging Bandar
0,62,Magali Villeneuve,Silkweaver Elite
0,13,Ryan Pancoast,Unbridled Growth
0,9,Kieran Yanner,Ajani Unyielding
0,33,Chase Stone,Dark Intimations
0,70,Darek Zabrocki,Hidden Stockpile
0,31,Zack Stella,Maverick Thopterist
0,23,Wesley Burt,Oath of Ajani
0,3,Winona Nelson,Outland Boar
0,9,Kieran Yanner,Renegade Rallier
0,70,Darek Zabrocki,Renegade Wheelsmith
0,64,Victor Adame Minguez,Rogue Refiner
0,12,Dan Scott,Spire Patrol
0,32,Ryan Alexander Lee,Tezzeret the Schemer
0,41,Chris Rallis,Tezzeret's Touch
0,71,Sara Winters,Weldfast Engineer
0,15,Izzy,Winding Constrictor
0,9,Kieran Yanner,Aegis Automaton
0,37,Christine Choi,Aethersphere Harvester
0,52,Jason Rainville,Augmenting Automaton
0,72,Karl Kopinski,Barricade Breaker
0,54,Joseph Meehan,Cogwork Assembler
0,73,Cliff Childs,Consulate Dreadnought
0,19,Eric Deschamps,Consulate Turret
0,74,Johannes Voss,Crackdown Construct
0,49,Titus Lunter,Daredevil Dragster
0,75,James Paick,Filigree Crawler
0,72,Karl Kopinski,Foundry Assembler
0,29,Vincent Proce,Gonti's Aether Heart
0,76,Jaime Jones,Heart of Kiran
0,47,Lius Lasahido,Hope of Ghirapur
0,40,Efflam Mercier,Implement of Combustion
0,70,Darek Zabrocki,Implement of Examination
0,77,Jason Kang,Implement of Ferocity
0,9,Kieran Yanner,Implement of Improvement
0,49,Titus Lunter,Implement of Malice
0,78,Kirsten Zirngibl,Inspiring Statuary
0,79,Jason A. Engle,Irontread Crusher
0,15,Izzy,Lifecrafter's Bestiary
0,37,Christine Choi,Merchant's Dockhand
0,31,Zack Stella,Metallic Mimic
0,73,Cliff Childs,Mobile Garrison
0,80,Steve Argyle,Night Market Guard
0,60,Mathias Kollros,Ornithopter
0,54,Joseph Meehan,Pacification Array
0,37,Christine Choi,Paradox Engine
0,29,Vincent Proce,Peacewalker Colossus
0,33,Chase Stone,Planar Bridge
0,81,Daniel Ljunggren,Prizefighter Construct
0,27,Lake Hurwitz,Renegade Map
0,82,Johann Bodin,Reservoir Walker
0,46,Daarken,Scrap Trawler
0,49,Titus Lunter,Servo Schematic
0,75,James Paick,Treasure Keeper
0,43,Christopher Moeller,Universal Solvent
0,21,James Ryman,Untethered Express
0,32,Ryan Alexander Lee,Verdant Automaton
0,81,Daniel Ljunggren,Walking Ballista
0,19,Eric Deschamps,Watchful Automaton
0,64,Victor Adame Minguez,Welder Automaton
0,83,John Avon,Spire of Industry
0,36,Anna Steinbauer,"Ajani, Valiant Protector"
0,20,Chris Rahn,Inspiring Roar
0,21,James Ryman,Ajani's Comrade
0,84,Terese Nielsen,Ajani's Aid
0,85,Sam Burley,Tranquil Expanse
0,48,Tyler Jacobson,"Tezzeret, Master of Metal"
0,48,Tyler Jacobson,Tezzeret's Betrayal
0,67,Raoul Vitale,Pendulum of Patterns
0,57,Craig J Spearing,Tezzeret's Simulacrum
0,37,Christine Choi,Submerged Boneyard
1,86,Kaja Foglio,Charm School
1,87,Randy Elliott,The Cheese Stands Alone
1,88,D. Alexander Gregory,Double Dip
1,89,Melissa A. Benson,Get a Life
1,90,Claymore J. Flapdoodle,"I'm Rubber, You're Glue"
1,91,Kev Walker,Knight of the Hokey Pokey
1,92,Daniel Gelon,Lexivore
1,93,Mark Rosewater,"Look at Me, I'm the DCI"
1,91,Kev Walker,Mesa Chicken
1,94,Matthew D. Wilson,Miss Demeanor
1,84,Terese Nielsen,Once More with Feeling
1,88,D. Alexander Gregory,Prismatic Wardrobe
1,94,Matthew D. Wilson,Sex Appeal
1,95,Mark Zug,Bureaucracy
1,86,Kaja Foglio,Censorship
1,96,David A. Cherry,Checks and Balances
1,95,Mark Zug,Chicken à la King
1,87,Randy Elliott,Clambassadors
1,87,Randy Elliott,Clam-I-Am
1,87,Randy Elliott,Clam Session
1,97,Mike Raabe,Common Courtesy
1,98,Quinton Hoover,Denied!
1,90,Claymore J. Flapdoodle,Double Take
1,99,Mark Poole,Fowl Play
1,90,Claymore J. Flapdoodle,Free-for-All
1,90,Claymore J. Flapdoodle,Psychic Network
1,86,Kaja Foglio,Sorry
1,100,Douglas Shuler,B.F.M. (Big Furry Monster)
1,100,Douglas Shuler,B.F.M. (Big Furry Monster)
1,100,Douglas Shuler,"B.F.M. (Big Furry Monster, Right Side)"
1,100,Douglas Shuler,"B.F.M. (Big Furry Monster, Right Side)"
1,101,Daren Bader,Deadhead
1,102,Jeff Laubenstein,Double Cross
1,102,Jeff Laubenstein,Handcuffs
1,103,Ron Spencer,Infernal Spawn of Evil
1,104,Pete Venters,Jumbo Imp
1,84,Terese Nielsen,Organ Harvest
1,105,"Edward P. Beard, Jr.",Ow
1,101,Daren Bader,Poultrygeist
1,106,Adam Rex,Temp of the Damned
1,107,Mark Tedin,Volrath's Motion Sensor
1,108,Richard Kane Ferguson,Burning Cinder Fury of Crimson Chaos Fire
1,109,Christopher Rush,Chicken Egg
1,105,"Edward P. Beard, Jr.",Double Deal
1,90,Claymore J. Flapdoodle,Goblin Bookie
1,104,Pete Venters,Goblin Bowling Team
1,98,Quinton Hoover,Goblin Tutor
1,86,Kaja Foglio,Hurloon Wrangler
1,90,Claymore J. Flapdoodle,Jalum Grifter
1,103,Ron Spencer,Krazy Kow
1,101,Daren Bader,Landfill
1,96,David A. Cherry,Ricochet
1,104,Pete Venters,Spark Fiend
1,92,Daniel Gelon,"Strategy, Schmategy"
1,89,Melissa A. Benson,The Ultimate Nightmare of Wizards of the Coast® Customer Service
1,100,Douglas Shuler,Cardboard Carapace
1,90,Claymore J. Flapdoodle,Double Play
1,90,Claymore J. Flapdoodle,Elvish Impersonators
1,110,Anthony S. Waters,Flock of Rabid Sheep
1,97,Mike Raabe,Free-Range Chicken
1,111,Doug Chaffee,Gerrymandering
1,97,Mike Raabe,Ghazbán Ogress
1,102,Jeff Laubenstein,Growth Spurt
1,112,DiTerlizzi,Gus
1,113,Randy Gallegos,Hungry Hungry Heifer
1,98,Quinton Hoover,Incoming!
1,114,Heather Hudson,"Mine, Mine, Mine!"
1,103,Ron Spencer,Squirrel Farm
1,84,Terese Nielsen,Team Spirit
1,105,"Edward P. Beard, Jr.","Timmy, Power Gamer"
1,105,"Edward P. Beard, Jr.",Ashnod's Coupon
1,109,Christopher Rush,Blacker Lotus
1,89,Melissa A. Benson,Bronze Calendar
1,107,Mark Tedin,Chaos Confetti
1,88,D. Alexander Gregory,Clay Pigeon
1,113,Randy Gallegos,Giant Fan
1,115,Dan Frazier,Jack-in-the-Mox
1,115,Dan Frazier,Jester's Sombrero
1,86,Kaja Foglio,Mirror Mirror
1,114,Heather Hudson,Paper Tiger
1,114,Heather Hudson,Rock Lobster
1,114,Heather Hudson,Scissors Lizard
1,89,Melissa A. Benson,Spatula of the Ages
1,96,David A. Cherry,Urza's Contact Lenses
1,90,Claymore J. Flapdoodle,Urza's Science Fair Project
1,109,Christopher Rush,Plains
1,101,Daren Bader,Island
1,95,Mark Zug,Swamp
1,116,Tom Wänerstrand,Mountain
1,84,Terese Nielsen,Forest
1,95,Mark Zug,Pegasus token card
1,101,Daren Bader,Soldier token card
1,109,Christopher Rush,Zombie token card
1,104,Pete Venters,Goblin token card
1,91,Kev Walker,Sheep token card
1,103,Ron Spencer,Squirrel token card
2,117,Jason Chan,Archon of Justice
2,113,Randy Gallegos,Ballynock Trapper
2,118,Matt Cavotta,Cenn's Enlistment
2,119,Joshua Hagler,Endless Horizons
2,120,Ralph Horsley,Endure
2,121,Jeremy Enecio,Flickerwisp
2,122,Dave Kendall,Hallowed Burial
2,123,Trevor Hairsine,Kithkin Spellduster
2,124,Scott Altmann,Kithkin Zealot
2,125,Aleksi Briclot,Light from Within
2,126,Darrell Riche,Loyal Gyrfalcon
2,127,Steve Prescott,Patrol Signaler
2,24,Todd Lockwood,Recumbent Bliss
2,117,Jason Chan,Spirit of the Hearth
2,128,Thomas Denmark,Springjack Shepherd
2,129,Larry MacDougall,Suture Spirit
2,69,Howard Lyon,Banishing Knack
2,104,Pete Venters,Cache Raiders
2,69,Howard Lyon,Dream Fracture
2,69,Howard Lyon,Dream Thief
2,120,Ralph Horsley,Glamerdye
2,130,Warren Mahy,Glen Elendra Archmage
2,22,Steven Belledin,Idle Thoughts
2,127,Steve Prescott,Indigo Faerie
2,95,Mark Zug,Inundate
2,131,Jim Pavelec,Merrow Levitator
2,132,Rebecca Guay,Oona's Grace
2,133,William O'Connor,Razorfin Abolisher
2,134,Lars Grant-West,Sanity Grinding
2,135,Nils Hamm,Talonrend
2,136,Jesper Ejsing,Wake Thrasher
2,132,Rebecca Guay,Wilderness Hypnotist
2,137,Wayne Reynolds,"Ashling, the Extinguisher"
2,138,Thomas M. Baxa,Creakwood Ghoul
2,139,Chuck Lukacs,Crumbling Ashes
2,119,Joshua Hagler,Lingering Tormentor
2,140,Jim Nelson,Merrow Bonegnawer
2,76,Jaime Jones,Necroskitter
2,43,Christopher Moeller,Needle Specter
2,139,Chuck Lukacs,Nightmare Incursion
2,130,Warren Mahy,Raven's Crime
2,141,Zoltan Boros & Gabor Szikszai,Smoldering Butcher
2,136,Jesper Ejsing,Soot Imp
2,15,Izzy,Soul Reap
2,15,Izzy,Soul Snuffers
2,142,Dan Seagrave,Syphon Life
2,119,Joshua Hagler,Talara's Bane
2,46,Daarken,Umbra Stalker
2,143,Carl Frank,Chaotic Backlash
2,144,Greg Staples,Cinder Pyromancer
2,145,Dave Allsop,Duergar Cave-Guard
2,135,Nils Hamm,Fiery Bombardment
2,146,rk post,Flame Jab
2,147,Paul Bonner,Hatchet Bully
2,138,Thomas M. Baxa,Hateflayer
2,127,Steve Prescott,Heartlash Cinder
2,148,Fred Harper,Hotheaded Giant
2,95,Mark Zug,Impelled Giant
2,149,Cole Eastburn,Outrage Shaman
2,150,Carl Critchlow,Puncture Blast
2,141,Zoltan Boros & Gabor Szikszai,Rekindled Flame
2,125,Aleksi Briclot,Stigma Lasher
2,12,Dan Scott,Thunderblust
2,145,Dave Allsop,Unwilling Recruit
2,136,Jesper Ejsing,Aerie Ouphes
2,151,Chippy,Bloom Tender
2,152,Dan Dos Santos,Duskdale Wurm
2,12,Dan Scott,Helix Pinnacle
2,46,Daarken,Marshdrinker Giant
2,134,Lars Grant-West,Monstrify
2,91,Kev Walker,Nettle Sentinel
2,103,Ron Spencer,Phosphorescent Feast
2,137,Wayne Reynolds,Primalcrux
2,153,Brandon Kitkouski,Regal Force
2,133,William O'Connor,Savage Conception
2,138,Thomas M. Baxa,Swirling Spriggan
2,24,Todd Lockwood,Talara's Battalion
2,146,rk post,Tilling Treefolk
2,123,Trevor Hairsine,Twinblade Slasher
2,136,Jesper Ejsing,Wickerbough Elder
2,108,Richard Kane Ferguson,Batwing Brume
2,129,Larry MacDougall,Beckon Apparition
2,154,Mike Dringenberg,Bloodied Ghost
2,153,Brandon Kitkouski,Cauldron Haze
2,155,Drew Tucker,Deathbringer Liege
2,144,Greg Staples,Divinity of Pride
2,12,Dan Scott,Edge of the Divinity
2,152,Dan Dos Santos,Evershrike
2,24,Todd Lockwood,Gwyllion Hedge-Mage
2,135,Nils Hamm,Harvest Gwyllion
2,156,Franz Vohwinkel,Nightsky Mimic
2,157,Alex Horley-Orlandelli,Nip Gwyllion
2,108,Richard Kane Ferguson,Pyrrhic Revival
2,158,Jeff Easley,Restless Apparition
2,43,Christopher Moeller,Stillmoon Cavalier
2,22,Steven Belledin,Unmake
2,121,Jeremy Enecio,Voracious Hatchling
2,113,Randy Gallegos,Call the Skybreaker
2,76,Jaime Jones,Clout of the Dominus
2,154,Mike Dringenberg,Crackleburr
2,159,John Howe,Crag Puca
2,91,Kev Walker,Dominus of Fealty
2,141,Zoltan Boros & Gabor Szikszai,Inside Out
2,160,Richard Whitters,Mindwrack Liege
2,83,John Avon,Mirror Sheen
2,128,Thomas Denmark,Noggle Bandit
2,138,Thomas M. Baxa,Noggle Bridgebreaker
2,129,Larry MacDougall,Noggle Hedge-Mage
2,157,Alex Horley-Orlandelli,Noggle Ransacker
2,123,Trevor Hairsine,Nucklavee
2,156,Franz Vohwinkel,Riverfall Mimic
2,143,Carl Frank,Shrewd Hatchling
2,145,Dave Allsop,Stream Hopper
2,103,Ron Spencer,Unnerving Assault
2,153,Brandon Kitkouski,Canker Abomination
2,143,Carl Frank,Cankerous Thirst
2,149,Cole Eastburn,Creakwood Liege
2,127,Steve Prescott,Deity of Scars
2,148,Fred Harper,Desecrator Hag
2,145,Dave Allsop,Doomgape
2,130,Warren Mahy,Drain the Well
2,127,Steve Prescott,Gift of the Deity
2,124,Scott Altmann,Hag Hedge-Mage
2,135,Nils Hamm,Noxious Hatchling
2,130,Warren Mahy,Odious Trow
2,150,Carl Critchlow,Quillspike
2,130,Warren Mahy,Rendclaw Trow
2,83,John Avon,Sapling of Colfenor
2,122,Dave Kendall,Stalker Hag
2,156,Franz Vohwinkel,Woodlurker Mimic
2,139,Chuck Lukacs,Worm Harvest
2,120,Ralph Horsley,Balefire Liege
2,156,Franz Vohwinkel,Battlegate Mimic
2,127,Steve Prescott,Belligerent Hatchling
2,146,rk post,Double Cleave
2,147,Paul Bonner,Duergar Assailant
2,145,Dave Allsop,Duergar Hedge-Mage
2,118,Matt Cavotta,Duergar Mine-Captain
2,161,Scott M. Fischer,Figure of Destiny
2,104,Pete Venters,Fire at Will
2,22,Steven Belledin,Hearthfire Hobgoblin
2,118,Matt Cavotta,Hobgoblin Dragoon
2,154,Mike Dringenberg,Moonhold
2,43,Christopher Moeller,Nobilis of War
2,162,Jeff Miracola,Rise of the Hobgoblins
2,12,Dan Scott,Scourge of the Nobilis
2,118,Matt Cavotta,Spitemare
2,131,Jim Pavelec,Waves of Aggression
2,76,Jaime Jones,Cold-Eyed Selkie
2,114,Heather Hudson,Fable of Wolf and Owl
2,151,Chippy,Favor of the Overbeing
2,135,Nils Hamm,Gilder Bairn
2,155,Drew Tucker,Grazing Kelpie
2,160,Richard Whitters,Groundling Pouncer
2,113,Randy Gallegos,Invert the Skies
2,150,Carl Critchlow,Murkfiend Liege
2,151,Chippy,Overbeing of Myth
2,129,Larry MacDougall,Selkie Hedge-Mage
2,156,Franz Vohwinkel,Shorecrasher Mimic
2,145,Dave Allsop,Slippery Bogle
2,140,Jim Nelson,Snakeform
2,140,Jim Nelson,Spitting Image
2,126,Darrell Riche,Sturdy Hatchling
2,134,Lars Grant-West,Trapjaw Kelpie
2,107,Mark Tedin,Wistful Selkie
2,163,Rob Alexander,Altar Golem
2,122,Dave Kendall,Antler Skulkin
2,164,Ron Brown,Fang Skulkin
2,119,Joshua Hagler,Hoof Skulkin
2,158,Jeff Easley,Jawbone Skulkin
2,164,Ron Brown,Leering Emblem
2,136,Jesper Ejsing,Scarecrone
2,149,Cole Eastburn,Shell Skulkin
2,165,David Martin,Ward of Bones
2,153,Brandon Kitkouski,Cascade Bluffs
2,46,Daarken,Fetid Heath
2,122,Dave Kendall,Flooded Grove
2,166,Fred Fields,Rugged Prairie
2,84,Terese Nielsen,Springjack Pasture
2,163,Rob Alexander,Twilight Mire
3,33,Chase Stone,"Karn, Scion of Urza"
3,167,Alex Konstad,Adamant Will
3,12,Dan Scott,Aven Sentry
3,37,Christine Choi,"Baird, Steward of Argive"
3,13,Ryan Pancoast,Benalish Honor Guard
3,95,Mark Zug,Benalish Marshal
3,55,Anthony Palumbo,Blessed Light
3,48,Tyler Jacobson,Board the Weatherlight
3,5,Scott Murphy,Call the Cavalry
3,17,Zezhou Chen,Charge
3,3,Winona Nelson,D'Avenant Trapper
3,41,Chris Rallis,"Danitha Capashen, Paragon"
3,2,Sidharth Chaturvedi,Daring Archaeologist
3,168,Manuel Castañón,Dauntless Bodyguard
3,66,Bastien L. Deharme,Dub
3,74,Johannes Voss,"Evra, Halcyon Witness"
3,61,Viktor Titov,Excavation Elephant
3,169,Jason Felix,Fall of the Thran
3,15,Izzy,Gideon's Reproach
3,62,Magali Villeneuve,Healing Grace
3,170,Noah Bradley,History of Benalia
3,62,Magali Villeneuve,Invoke the Divine
3,2,Sidharth Chaturvedi,Knight of Grace
3,171,Josu Hernaiz,Knight of New Benalia
3,46,Daarken,"Kwende, Pride of Femeref"
3,20,Chris Rahn,Lyra Dawnbringer
3,3,Winona Nelson,Mesa Unicorn
3,74,Johannes Voss,On Serra's Wings
3,60,Mathias Kollros,Pegasus Courser
3,135,Nils Hamm,Sanctum Spirit
3,54,Joseph Meehan,Seal Away
3,5,Scott Murphy,Sergeant-at-Arms
3,172,Donato Giancola,Serra Angel
3,64,Victor Adame Minguez,Serra Disciple
3,64,Victor Adame Minguez,"Shalai, Voice of Plenty"
3,173,Even Amundsen,"Teshar, Ancestor's Apostle"
3,55,Anthony Palumbo,Tragic Poet
3,81,Daniel Ljunggren,Triumph of Gerrard
3,170,Noah Bradley,Urza's Ruinous Blast
3,28,Svetlin Velinov,Academy Drake
3,62,Magali Villeneuve,Academy Journeymage
3,107,Mark Tedin,The Antiquities War
3,127,Steve Prescott,Arcane Flight
3,174,Chris Seaman,Artificer's Assistant
3,28,Svetlin Velinov,Befuddle
3,175,Igor Kieryluk,Blink of an Eye
3,91,Kev Walker,Cloudreader Sphinx
3,77,Jason Kang,Cold-Water Snapper
3,171,Josu Hernaiz,Curator's Ward
3,28,Svetlin Velinov,Deep Freeze
3,176,Mark Behm,Diligent Excavator
3,7,Matt Stewart,Divination
3,177,Jehan Choo,Homarid Explorer
3,31,Zack Stella,In Bolas's Clutches
3,170,Noah Bradley,Karn's Temporal Sundering
3,136,Jesper Ejsing,Merfolk Trickster
3,178,James Arnold,The Mirari Conjecture
3,32,Ryan Alexander Lee,"Naban, Dean of Iteration"
3,7,Matt Stewart,"Naru Meha, Master Wizard"
3,48,Tyler Jacobson,Opt
3,30,Adam Paquette,Precognition Field
3,171,Josu Hernaiz,Relic Runner
3,179,Joe Slucher,Rescue
3,7,Matt Stewart,Sage of Lat-Nam
3,10,Jonas De Ro,Sentinel of the Pearl Trident
3,180,Grzegorz Rutkowski,"Slinn Voda, the Rising Deep"
3,50,Tommy Arnold,Syncopate
3,17,Zezhou Chen,Tempest Djinn
3,181,Randy Vargas,"Tetsuko Umezawa, Fugitive"
3,156,Franz Vohwinkel,Time of Ice
3,71,Sara Winters,Tolarian Scholar
3,36,Anna Steinbauer,Unwind
3,182,Tyler Walpole,Vodalian Arcanist
3,19,Eric Deschamps,Weight of Memory
3,180,Grzegorz Rutkowski,Wizard's Retort
3,62,Magali Villeneuve,"Zahid, Djinn of the Lamp"
3,179,Joe Slucher,Blessing of Belzenlok
3,47,Lius Lasahido,Cabal Evangel
3,47,Lius Lasahido,Cabal Paladin
3,46,Daarken,Caligo Skin-Witch
3,66,Bastien L. Deharme,Cast Down
3,29,Vincent Proce,Chainer's Torment
3,48,Tyler Jacobson,Dark Bargain
3,183,Mike Burns,Deathbloom Thallid
3,184,Zoltan Boros,Demonic Vigor
3,48,Tyler Jacobson,Demonlord Belzenlok
3,136,Jesper Ejsing,Divest
3,185,G-host Lee,Dread Shade
3,71,Sara Winters,Drudge Sentinel
3,186,Jenn Ravenna,The Eldest Reborn
3,26,Min Yum,Eviscerate
3,70,Darek Zabrocki,Feral Abomination
3,19,Eric Deschamps,Final Parting
3,65,Filip Burburan,Fungal Infection
3,48,Tyler Jacobson,"Josu Vess, Lich Knight"
3,175,Igor Kieryluk,"Kazarov, Sengir Pureblood"
3,2,Sidharth Chaturvedi,Knight of Malice
3,46,Daarken,Lich's Mastery
3,187,YW Tang,Lingering Phantom
3,54,Joseph Meehan,Phyrexian Scriptures
3,188,Suzanne Helmigh,Rat Colony
3,189,Seb McKinnon,Rite of Belzenlok
3,39,Yongjae Choi,Settle the Score
3,46,Daarken,Soul Salvage
3,175,Igor Kieryluk,Stronghold Confessor
3,60,Mathias Kollros,Thallid Omnivore
3,79,Jason A. Engle,Thallid Soothsayer
3,47,Lius Lasahido,"Torgaar, Famine Incarnate"
3,46,Daarken,"Urgoros, the Empty One"
3,55,Anthony Palumbo,Vicious Offering
3,9,Kieran Yanner,"Whisper, Blood Liturgist"
3,190,Bayard Wu,Windgrace Acolyte
3,177,Jehan Choo,"Yargle, Glutton of Urborg"
3,170,Noah Bradley,Yawgmoth's Vile Offering
3,62,Magali Villeneuve,Bloodstone Goblin
3,137,Wayne Reynolds,Champion of the Flame
3,3,Winona Nelson,Fervent Strike
3,30,Adam Paquette,Fiery Intervention
3,39,Yongjae Choi,Fight with Fire
3,179,Joe Slucher,Fire Elemental
3,191,Lucas Graciano,Firefist Adept
3,22,Steven Belledin,The First Eruption
3,27,Lake Hurwitz,The Flame of Keld
3,192,Simon Dominic,Frenzied Rage
3,55,Anthony Palumbo,Ghitu Chronicler
3,52,Jason Rainville,Ghitu Journeymage
3,136,Jesper Ejsing,Ghitu Lavarunner
3,193,Bram Sels,Goblin Barrage
3,28,Svetlin Velinov,Goblin Chainwhirler
3,72,Karl Kopinski,Goblin Warchief
3,136,Jesper Ejsing,Haphazard Bombardment
3,62,Magali Villeneuve,Jaya Ballard
3,170,Noah Bradley,Jaya's Immolating Inferno
3,79,Jason A. Engle,Keldon Overseer
3,174,Chris Seaman,Keldon Raider
3,194,Aaron Miller,Keldon Warcaller
3,167,Alex Konstad,Orcish Vandal
3,188,Suzanne Helmigh,Radiating Lightning
3,51,Tomasz Jedruszek,Rampaging Cyclops
3,28,Svetlin Velinov,Run Amok
3,75,James Paick,Seismic Shift
3,180,Grzegorz Rutkowski,Shivan Fire
3,194,Aaron Miller,Siege-Gang Commander
3,35,Slawomir Maniak,Skirk Prospector
3,51,Tomasz Jedruszek,Skizzik
3,28,Svetlin Velinov,"Squee, the Immortal"
3,192,Simon Dominic,Two-Headed Giant
3,64,Victor Adame Minguez,"Valduk, Keeper of the Flame"
3,195,XiaoDi Jin,Verix Bladewing
3,46,Daarken,Warcry Phoenix
3,42,Volkan Baga,Warlord's Fury
3,180,Grzegorz Rutkowski,Wizard's Lightning
3,49,Titus Lunter,Adventurous Impulse
3,49,Titus Lunter,Ancient Animus
3,190,Bayard Wu,Arbor Armament
3,17,Zezhou Chen,Baloth Gorger
3,45,Ryan Yee,Broken Bond
3,81,Daniel Ljunggren,Corrosive Ooze
