0,6,Greg Staples,Solar Blast
0,26,Jim Nelson,Sparksmith
0,26,Jim Nelson,Spitfire Handler
0,32,Daren Bader,Spurred Wolverine
0,35,David Martin,Starstorm
0,62,Paolo Parente,Tephraderm
0,63,Jeff Miracola,Thoughtbound Primoc
0,37,Mark Brill,Threaten
0,26,Jim Nelson,Thunder of Hooves
0,1,Greg & Tim Hildebrandt,Wave of Indifference
0,19,Justin Sweet,Words of War
0,3,Ron Spears,Animal Magnetism
0,31,Iain McCaig,Barkhide Mauler
0,3,Ron Spears,Biorhythm
0,15,Dany Orizio,Birchlore Rangers
0,43,Rebecca Guay,Bloodline Shaman
0,30,Keith Garletts,Broodhatch Nantuko
0,41,Alex Horley-Orlandelli,Centaur Glade
0,42,Ron Spencer,Chain of Acid
0,49,Matt Cavotta,Crown of Vigor
0,48,Darrell Riche,Elven Riders
0,1,Greg & Tim Hildebrandt,Elvish Guidance
0,64,Todd Lockwood,Elvish Pathcutter
0,17,Christopher Rush,Elvish Pioneer
0,50,"Edward P. Beard, Jr.",Elvish Scrapper
0,25,Glen Angus,Elvish Vanguard
0,38,Christopher Moeller,Elvish Warrior
0,43,Rebecca Guay,Enchantress's Presence
0,48,Darrell Riche,Everglove Courier
0,7,John Avon,Explosive Vegetation
0,25,Glen Angus,Gigapede
0,27,Mark Zug,Heedless One
0,45,Anthony S. Waters,Hystrodon
0,50,"Edward P. Beard, Jr.",Invigorating Boon
0,34,Matthew D. Wilson,"Kamahl, Fist of Krosa"
0,45,Anthony S. Waters,Kamahl's Summons
0,2,Kev Walker,Krosan Colossus
0,47,Wayne England,Krosan Groundshaker
0,2,Kev Walker,Krosan Tusker
0,49,Matt Cavotta,Leery Fogbeast
0,26,Jim Nelson,Mythic Proportions
0,3,Ron Spears,Naturalize
0,3,Ron Spears,Overwhelming Instinct
0,21,Eric Peterson,Primal Boost
0,55,Arnie Swekel,Ravenous Baloth
0,29,Alan Pollack,Run Wild
0,53,Franz Vohwinkel,Serpentine Basilisk
0,31,Iain McCaig,Silklash Spider
0,16,Carl Critchlow,"Silvos, Rogue Elemental"
0,19,Justin Sweet,Snarling Undorak
0,56,Heather Hudson,Spitting Gourna
0,45,Anthony S. Waters,Stag Beetle
0,6,Greg Staples,Steely Resolve
0,53,Franz Vohwinkel,Symbiotic Beast
0,47,Wayne England,Symbiotic Elf
0,49,Matt Cavotta,Symbiotic Wurm
0,43,Rebecca Guay,Taunting Elf
0,65,Bob Petillo,Tempting Wurm
0,55,Arnie Swekel,Towering Baloth
0,56,Heather Hudson,Treespring Lorian
0,3,Ron Spears,Tribal Unity
0,42,Ron Spencer,Venomspout Brackus
0,35,David Martin,Vitality Charm
0,46,Pete Venters,Voice of the Woods
0,45,Anthony S. Waters,Wall of Mulch
0,65,Bob Petillo,Weird Harvest
0,17,Christopher Rush,Wellwisher
0,51,Jerry Tiritilli,Wirewood Elf
0,41,Alex Horley-Orlandelli,Wirewood Herald
0,23,Dave Dorman,Wirewood Pride
0,66,DiTerlizzi,Wirewood Savage
0,47,Wayne England,Words of Wilding
0,35,David Martin,Cryptic Gateway
0,52,Matthew Mitchell,Doom Cannon
0,3,Ron Spears,Dream Chisel
0,33,Doug Chaffee,Riptide Replicator
0,67,Corey D. Macourek,Slate of Ancestry
0,50,"Edward P. Beard, Jr.",Tribal Golem
0,56,Heather Hudson,Barren Moor
0,68,Rob Alexander,Bloodstained Mire
0,45,Anthony S. Waters,Contested Cliffs
0,39,Tony Szczudlo,Daru Encampment
0,68,Rob Alexander,Flooded Strand
0,39,Tony Szczudlo,Forgotten Cave
0,35,David Martin,Goblin Burrows
0,16,Carl Critchlow,Grand Coliseum
0,56,Heather Hudson,Lonely Sandbar
0,68,Rob Alexander,Polluted Delta
0,7,John Avon,Riptide Laboratory
0,37,Mark Brill,Seaside Haven
0,56,Heather Hudson,Secluded Steppe
0,59,Ben Thompson,Starlit Sanctum
0,56,Heather Hudson,Tranquil Thicket
0,7,John Avon,Unholy Grotto
0,45,Anthony S. Waters,Windswept Heath
0,45,Anthony S. Waters,Wirewood Lodge
0,68,Rob Alexander,Wooded Foothills
0,68,Rob Alexander,Plains
0,52,Matthew Mitchell,Plains
0,35,David Martin,Plains
0,69,David Day,Plains
0,39,Tony Szczudlo,Island
0,44,Bradley Williams,Island
0,8,Matt Thompson,Island
0,13,Randy Elliott,Island
0,39,Tony Szczudlo,Swamp
0,33,Doug Chaffee,Swamp
0,22,Dan Frazier,Swamp
0,46,Pete Venters,Swamp
0,39,Tony Szczudlo,Mountain
0,14,Sam Wood,Mountain
0,69,David Day,Mountain
0,56,Heather Hudson,Mountain
0,7,John Avon,Forest
0,28,John Matson,Forest
0,7,John Avon,Forest
0,35,David Martin,Forest
1,70,Tom Wänerstrand,Barl's Cage
1,17,Christopher Rush,Bone Flute
1,71,Sandra Everingham,Book of Rass
1,17,Christopher Rush,Coal Golem
1,24,Mark Tedin,Dark Sphere
1,72,Anson Maddocks,Diabolic Machine
1,73,Quinton Hoover,Fellwar Stone
1,74,Daniel Gelon,Fountain of Youth
1,72,Anson Maddocks,Living Armor
1,75,NéNé Thomas,Necropolis
1,76,Mark Poole,Reflecting Mirror
1,17,Christopher Rush,Runesword
1,72,Anson Maddocks,Scarecrow
1,70,Tom Wänerstrand,Skull of Orm
1,71,Sandra Everingham,Standing Stones
1,77,Amy Weber,Stone Calendar
1,17,Christopher Rush,Tormod's Crypt
1,22,Dan Frazier,Tower of Coireall
1,73,Quinton Hoover,Wand of Ith
1,70,Tom Wänerstrand,War Barge
1,78,Drew Tucker,Ashes to Ashes
1,79,Jesper Myrfors,Banshee
1,42,Ron Spencer,Bog Imp
1,42,Ron Spencer,Bog Rats
1,24,Mark Tedin,Curse Artifact
1,79,Jesper Myrfors,Eater of the Dead
1,72,Anson Maddocks,Frankenstein's Monster
1,73,Quinton Hoover,Grave Robbers
1,72,Anson Maddocks,Inquisition
1,80,Douglas Shuler,Marsh Gas
1,78,Drew Tucker,Murk Dwellers
1,73,Quinton Hoover,Nameless Race
1,74,Daniel Gelon,Rag Man
1,79,Jesper Myrfors,Season of the Witch
1,79,Jesper Myrfors,The Fallen
1,74,Daniel Gelon,Uncle Istvan
1,42,Ron Spencer,Word of Binding
1,72,Anson Maddocks,Worms of the Earth
1,76,Mark Poole,Amnesia
1,22,Dan Frazier,Apprentice Wizard
1,71,Sandra Everingham,Dance of Many
1,81,Jeff A. Menges,Deep Water
1,73,Quinton Hoover,Drowned
1,72,Anson Maddocks,Electric Eel
1,46,Pete Venters,Erosion
1,82,Dennis Detwiller,Flood
1,70,Tom Wänerstrand,Ghost Ship
1,70,Tom Wänerstrand,Giant Shark
1,24,Mark Tedin,Leviathan
1,80,Douglas Shuler,Mana Vortex
1,82,Dennis Detwiller,Merfolk Assassin
1,24,Mark Tedin,Mind Bomb
1,24,Mark Tedin,Psychic Allergy
1,83,Randy Asplund-Faith,Riptide
1,79,Jesper Myrfors,Sunken City
1,68,Rob Alexander,Tangle Kelp
1,42,Ron Spencer,Water Wurm
1,73,Quinton Hoover,Carnivorous Plant
1,79,Jesper Myrfors,Elves of Deep Shadow
1,76,Mark Poole,Gaea's Touch
1,68,Rob Alexander,Hidden Path
1,73,Quinton Hoover,Land Leeches
1,72,Anson Maddocks,Lurker
1,42,Ron Spencer,Marsh Viper
1,17,Christopher Rush,Niall Silvain
1,78,Drew Tucker,People of the Woods
1,42,Ron Spencer,Savaen Elves
1,76,Mark Poole,Scarwood Bandits
1,72,Anson Maddocks,Scarwood Hag
1,82,Dennis Detwiller,Scavenger Folk
1,72,Anson Maddocks,Spitting Slug
1,81,Jeff A. Menges,Tracker
1,70,Tom Wänerstrand,Venom
1,80,Douglas Shuler,Whippoorwill
1,79,Jesper Myrfors,Wormwood Treefolk
1,73,Quinton Hoover,Ball Lightning
1,70,Tom Wänerstrand,Blood Moon
1,24,Mark Tedin,Brothers of Fire
1,78,Drew Tucker,Cave People
1,76,Mark Poole,Eternal Flame
1,17,Christopher Rush,Fire Drake
1,80,Douglas Shuler,Fissure
1,78,Drew Tucker,Goblin Caves
1,42,Ron Spencer,Goblin Digging Team
1,24,Mark Tedin,Goblin Hero
1,82,Dennis Detwiller,Goblin Rock Sled
1,42,Ron Spencer,Goblin Shrine
1,74,Daniel Gelon,Goblin Wizard
1,70,Tom Wänerstrand,Goblins of the Flarg
1,83,Randy Asplund-Faith,Inferno
1,24,Mark Tedin,Mana Clash
1,79,Jesper Myrfors,Orc General
1,79,Jesper Myrfors,Sisters of the Flame
1,78,Drew Tucker,Angry Mob
1,17,Christopher Rush,Blood of the Martyr
1,46,Pete Venters,Brainwash
1,46,Pete Venters,Cleansing
1,78,Drew Tucker,Dust to Dust
1,78,Drew Tucker,Exorcist
1,80,Douglas Shuler,Fasting
1,76,Mark Poole,Festival
1,81,Jeff A. Menges,Fire and Brimstone
1,78,Drew Tucker,Holy Light
1,17,Christopher Rush,Knights of Thorn
1,81,Jeff A. Menges,Martyr's Cry
1,42,Ron Spencer,Miracle Worker
1,76,Mark Poole,Morale
1,82,Dennis Detwiller,Pikemen
1,73,Quinton Hoover,Preacher
1,82,Dennis Detwiller,Squire
1,82,Dennis Detwiller,Tivadar's Crusade
1,79,Jesper Myrfors,Witch Hunter
1,17,Christopher Rush,Dark Heart of the Wood
1,73,Quinton Hoover,Marsh Goblins
1,42,Ron Spencer,Scarwood Goblins
1,70,Tom Wänerstrand,City of Shadows
1,72,Anson Maddocks,Maze of Ith
1,17,Christopher Rush,Safe Haven
1,83,Randy Asplund-Faith,Sorrow's Path
2,32,Daren Bader,Day of Destiny
2,3,Ron Spears,Empty-Shrine Kannushi
2,27,Mark Zug,Faithful Squire
2,27,Mark Zug,"Kaiso, Memory of Loyalty"
2,2,Kev Walker,Final Judgment
2,6,Greg Staples,Genju of the Fields
2,4,Luca Zontini,Heart of Light
2,48,Darrell Riche,"Hokori, Dust Drinker"
2,49,Matt Cavotta,Hundred-Talon Strike
2,16,Carl Critchlow,Indebted Samurai
2,32,Daren Bader,Kami of False Hope
2,84,Shishizaru,Kami of Tattered Shoji
2,27,Mark Zug,Kami of the Honored Dead
2,85,Donato Giancola,"Kentaro, the Smiling Cat"
2,23,Dave Dorman,Kitsune Palliator
2,80,Douglas Shuler,Mending Hands
2,7,John Avon,Moonlit Strider
2,6,Greg Staples,"Opal-Eye, Konda's Yojimbo"
2,38,Christopher Moeller,"Oyobi, Who Split the Heavens"
2,59,Ben Thompson,Patron of the Kitsune
2,86,Ittoku,Scour
2,59,Ben Thompson,Shining Shoal
2,20,Michael Sutfin,Silverstorm Samurai
2,2,Kev Walker,Split-Tail Miko
2,48,Darrell Riche,Takeno's Cavalry
2,3,Ron Spears,Tallowisp
2,24,Mark Tedin,Terashi's Grasp
2,3,Ron Spears,Terashi's Verdict
2,87,Tim Hildebrandt,Ward of Piety
2,88,Greg Hildebrandt,Waxmane Baku
2,89,Hideaki Takamura,"Yomiji, Who Bars the Way"
2,90,Tsutomu Kawade,Callow Jushi
2,90,Tsutomu Kawade,Jaraku the Interloper
2,90,Tsutomu Kawade,Jaraku the Interloper
2,49,Matt Cavotta,"Chisei, Heart of Oceans"
2,36,Scott M. Fischer,Disrupting Shoal
2,86,Ittoku,Floodbringer
2,25,Glen Angus,Genju of the Falls
2,17,Christopher Rush,Heed the Mists
2,38,Christopher Moeller,"Higure, the Still Wind"
2,84,Shishizaru,Jetting Glasskite
2,11,Randy Gallegos,Kaijin of the Vanishing Touch
2,2,Kev Walker,"Kira, Great Glass-Spinner"
2,4,Luca Zontini,Minamo Sightbender
2,41,Alex Horley-Orlandelli,Minamo's Meddling
2,2,Kev Walker,Mistblade Shinobi
2,91,Dan Scott,Ninja of the Deep Hours
2,36,Scott M. Fischer,Patron of the Moon
2,6,Greg Staples,Phantom Wings
2,84,Shishizaru,Quash
2,35,David Martin,Quillmane Baku
2,32,Daren Bader,Reduce to Dreams
2,92,Martina Pilcerova,Ribbons of the Reikai
2,7,John Avon,Shimmering Glasskite
2,41,Alex Horley-Orlandelli,Soratami Mindsweeper
2,7,John Avon,Stream of Consciousness
2,11,Randy Gallegos,Sway of the Stars
2,20,Michael Sutfin,Teardrop Kami
2,45,Anthony S. Waters,Threads of Disloyalty
2,49,Matt Cavotta,Toils of Night and Day
2,17,Christopher Rush,"Tomorrow, Azami's Familiar"
2,55,Arnie Swekel,Veil of Secrecy
2,36,Scott M. Fischer,Walker of Secret Ways
2,15,Dany Orizio,Bile Urchin
2,43,Rebecca Guay,Blessing of Leeches
2,16,Carl Critchlow,Call for Blood
2,92,Martina Pilcerova,Crawling Filth
2,25,Glen Angus,Eradicate
2,90,Tsutomu Kawade,Genju of the Fens
2,86,Ittoku,Goryo's Vengeance
2,26,Jim Nelson,Hero's Demise
2,55,Arnie Swekel,Hired Muscle
2,55,Arnie Swekel,Scarmaker
2,55,Arnie Swekel,Scarmaker
2,93,Aleksi Briclot,Horobi's Whisper
2,94,Wayne Reynolds,"Ink-Eyes, Servant of Oni"
2,62,Paolo Parente,"Kyoki, Sanity's Eclipse"
2,56,Heather Hudson,Mark of the Oni
2,46,Pete Venters,Nezumi Shadow-Watcher
2,0,Adam Rex,Ogre Marauder
2,27,Mark Zug,Okiba-Gang Shinobi
2,2,Kev Walker,Patron of the Nezumi
2,3,Ron Spears,Psychic Spear
2,95,Dave Allsop,Pus Kami
2,55,Arnie Swekel,Scourge of Numai
2,94,Wayne Reynolds,"Shirei, Shizo's Caretaker"
2,91,Dan Scott,Sickening Shoal
2,87,Tim Hildebrandt,Skullmane Baku
2,49,Matt Cavotta,Skullsnatcher
2,26,Jim Nelson,Stir the Grave
2,2,Kev Walker,Takenuma Bleeder
2,48,Darrell Riche,Three Tragedies
2,62,Paolo Parente,Throat Slitter
2,38,Christopher Moeller,Toshiro Umezawa
2,39,Tony Szczudlo,"Yukora, the Prisoner"
2,46,Pete Venters,Akki Blizzard-Herder
2,92,Martina Pilcerova,Akki Raider
2,96,Chris Appelhans,Ashen Monstrosity
2,93,Aleksi Briclot,Aura Barbs
2,50,"Edward P. Beard, Jr.",Blademane Baku
2,25,Glen Angus,Blazing Shoal
2,26,Jim Nelson,Clash of Realities
2,94,Wayne Reynolds,Crack the Earth
2,62,Paolo Parente,Cunning Bandit
2,62,Paolo Parente,"Azamuki, Treachery Incarnate"
2,25,Glen Angus,First Volley
2,93,Aleksi Briclot,Flames of the Blood Hand
2,91,Dan Scott,Frost Ogre
2,16,Carl Critchlow,Frostling
2,20,Michael Sutfin,Fumiko the Lowblood
2,97,Joel Thomas,Genju of the Spires
2,48,Darrell Riche,Goblin Cohort
2,16,Carl Critchlow,Heartless Hidetsugu
2,42,Ron Spencer,In the Web of War
2,2,Kev Walker,Ire of Kaminari
2,17,Christopher Rush,"Ishi-Ishi, Akki Crackshot"
2,30,Keith Garletts,Kumano's Blessing
2,92,Martina Pilcerova,"Mannichi, the Fevered Dream"
2,98,Jim Murray,Ogre Recluse
2,42,Ron Spencer,Overblaze
2,26,Jim Nelson,Patron of the Akki
2,91,Dan Scott,Ronin Cliffrider
2,46,Pete Venters,Shinka Gatekeeper
2,89,Hideaki Takamura,Sowing Salt
2,6,Greg Staples,Torrent of Stone
2,94,Wayne Reynolds,Twist Allegiance
2,4,Luca Zontini,Body of Jukai
2,84,Shishizaru,Budoka Pupil
2,84,Shishizaru,"Ichiga, Who Topples Oaks"
2,60,Jeff Easley,Child of Thorns
2,60,Jeff Easley,Enshrined Memories
2,15,Dany Orizio,Forked-Branch Garami
2,55,Arnie Swekel,Genju of the Cedars
2,39,Tony Szczudlo,Gnarled Mass
2,99,Cara Mitten,Harbinger of Spring
2,38,Christopher Moeller,"Isao, Enlightened Bushi"
2,62,Paolo Parente,Iwamori of the Open Fist
2,98,Jim Murray,Kodama of the Center Tree
2,28,John Matson,Lifegift
2,99,Cara Mitten,Lifespinner
2,62,Paolo Parente,Loam Dweller
2,41,Alex Horley-Orlandelli,Mark of Sakiko
2,16,Carl Critchlow,Matsu-Tribe Sniper
2,6,Greg Staples,Nourishing Shoal
2,38,Christopher Moeller,Patron of the Orochi
2,43,Rebecca Guay,Petalmane Baku
2,42,Ron Spencer,Roar of Jukai
2,20,Michael Sutfin,"Sakiko, Mother of Summer"
2,46,Pete Venters,Sakura-Tribe Springcaller
2,55,Arnie Swekel,Scaled Hulk
2,20,Michael Sutfin,"Shizuko, Caller of Autumn"
2,2,Kev Walker,Sosuke's Summons
2,90,Tsutomu Kawade,Splinter
2,16,Carl Critchlow,Traproot Kami
2,90,Tsutomu Kawade,Unchecked Growth
2,56,Heather Hudson,Uproot
2,80,Douglas Shuler,Vital Surge
2,36,Scott M. Fischer,Genju of the Realm
2,50,"Edward P. Beard, Jr.",Baku Altar
2,88,Greg Hildebrandt,Blinding Powder
2,36,Scott M. Fischer,Mirror Gallery
2,41,Alex Horley-Orlandelli,Neko-Te
2,15,Dany Orizio,Orb of Dreams
2,56,Heather Hudson,Ornate Kanzashi
2,46,Pete Venters,Ronin Warclub
2,87,Tim Hildebrandt,Shuko
2,49,Matt Cavotta,Shuriken
2,33,Doug Chaffee,Slumbering Tora
2,0,Adam Rex,That Which Was Taken
2,38,Christopher Moeller,Umezawa's Jitte
2,7,John Avon,"Gods' Eye, Gate to the Reikai"
2,68,Rob Alexander,Tendo Ice Bridge
3,100,Lake Hurwitz,Duelist's Heritage
3,101,Filip Burburan,Entrapment Maneuver
3,102,Jason A. Engle,Orzhov Advokist
3,103,Tony Foti,Selfless Squire
3,100,Lake Hurwitz,Sublime Exhalation
3,104,Titus Lunter,Coastal Breach
3,105,Jason Kang,Deepglow Skate
3,103,Tony Foti,Faerie Artisans
3,100,Lake Hurwitz,Grip of Phyresis
3,106,Tommy Arnold,Manifold Insights
3,107,David Palumbo,Cruel Entertainment
3,108,Bastien L. Deharme,Curse of Vengeance
3,109,James Ryman,Curtains' Call
3,110,Vincent Proce,Magus of the Will
3,111,Seb McKinnon,Parting Thoughts
