1,77,Eric Peterson,Longbow Archer
1,53,Mark Poole,Mesa Falcon
1,78,Ruth Thompson,Order of the Sacred Torch
1,79,Robert Bliss,Pacifism
1,80,Ian Miller,Pearl Dragon
1,61,Zina Saunders,Regal Unicorn
1,61,Zina Saunders,Remedy
1,81,Randy Asplund-Faith,Reprisal
1,82,Cecil Fernando,Resistance Fighter
1,83,Thomas Gianni,Reverse Damage
1,72,Tom Wänerstrand,Samite Healer
1,84,Cliff Nielsen,Serenity
1,37,Rebecca Guay,Serra's Blessing
1,74,Kaja Foglio,Spirit Link
1,3,Daren Bader,Standing Troops
1,53,Mark Poole,Staunch Defenders
1,71,Dan Frazier,Sunweb
1,44,Kev Walker,Tariff
1,60,Quinton Hoover,Tundra Wolves
1,85,Al Davidson,Unyaro Griffin
1,66,D. Alexander Gregory,Venerable Monk
1,48,Brian Snõddy,Wall of Swords
1,76,Drew Tucker,Warmth
1,66,D. Alexander Gregory,Warrior's Honor
1,60,Quinton Hoover,Wrath of God
1,86,Colin MacNeil,Abduction
1,87,Doug Chaffee,Air Elemental
1,88,William Donohoe,Ancestral Memories
1,59,Richard Kane Ferguson,Boomerang
1,89,Phil Foglio,Browse
1,90,Greg Simanson,Chill
1,91,Hannibal King,Counterspell
1,74,Kaja Foglio,Daring Apprentice
1,92,Mike Raabe,Deflection
1,59,Richard Kane Ferguson,Desertion
1,75,L. A. Williams,Diminishing Returns
1,66,D. Alexander Gregory,Dream Cache
1,93,David Ho,Flash
1,94,Jerry Tiritilli,Flight
1,95,Jon J Muth,Fog Elemental
1,96,Mike Kimble,Forget
1,97,Roger Raupp,Gaseous Form
1,63,Dameon Willich,Glacial Wall
1,76,Drew Tucker,Harmattan Efreet
1,98,DiTerlizzi,Horned Turtle
1,99,Ron Chironna,Insight
1,61,Zina Saunders,Inspiration
1,100,Justin Hampton,Juxtapose
1,101,Alan Rabinowitz,Library of Lat-Nam
1,102,Melissa A. Benson,Lord of Atlantis
1,63,Dameon Willich,Mana Short
1,38,Mark Tedin,Memory Lapse
1,98,DiTerlizzi,Merfolk of the Pearl Trident
1,103,David O'Connor,Mystical Tutor
1,70,David A. Cherry,Phantasmal Terrain
1,104,John Matson,Phantom Warrior
1,79,Robert Bliss,Polymorph
1,53,Mark Poole,Power Sink
1,67,Douglas Shuler,Prodigal Sorcerer
1,71,Dan Frazier,Prosperity
1,105,Dom!,Psychic Transfer
1,48,Brian Snõddy,Psychic Venom
1,48,Brian Snõddy,Recall
1,61,Zina Saunders,Relearn
1,106,Mike Dringenberg,Remove Soul
1,53,Mark Poole,Sage Owl
1,107,Daniel Gelon,Sea Monster
1,102,Melissa A. Benson,Segovian Leviathan
1,2,Ron Spencer,Sibilant Spirit
1,108,Carol Heyer,Soldevi Sage
1,90,Greg Simanson,Spell Blast
1,109,Una Fricker,Storm Crow
1,87,Doug Chaffee,Tidal Surge
1,67,Douglas Shuler,Unsummon
1,102,Melissa A. Benson,Vodalian Soldiers
1,110,Richard Thomas,Wall of Air
1,61,Zina Saunders,Wind Drake
1,74,Kaja Foglio,Wind Spirit
1,64,Liz Danforth,Zur's Weirding
1,111,Steve Luke,Abyssal Hunter
1,112,George Pratt,Abyssal Specter
1,106,Mike Dringenberg,Agonizing Memories
1,113,Geofrey Darrow,Ashen Powder
1,80,Ian Miller,Blight
1,80,Ian Miller,Blighted Shaman
1,114,Brom,Blood Pet
1,73,Christopher Rush,Bog Imp
1,2,Ron Spencer,Bog Rats
1,115,Jeff A. Menges,Bog Wraith
1,98,DiTerlizzi,Coercion
1,116,Anson Maddocks,Derelor
1,117,Adrian Smith,Doomsday
1,110,Richard Thomas,Dread of Night
1,80,Ian Miller,Drudge Skeletons
1,48,Brian Snõddy,Dry Spell
1,118,John Bolton,Enfeeblement
1,112,George Pratt,Evil Eye of Orms-by-Gore
1,116,Anson Maddocks,Fallen Angel
1,112,George Pratt,Fatal Blow
1,119,Doug Keith,Fear
1,120,Dennis Detwiller,Feast of the Unicorn
1,84,Cliff Nielsen,Feral Shadow
1,66,D. Alexander Gregory,Forbidden Crypt
1,121,Gary Leach,Gravebane Zombie
1,122,Dermot Power,Gravedigger
1,89,Phil Foglio,Greed
1,112,George Pratt,Hecatomb
1,123,Clint Langley,Hidden Horror
1,124,John Coulthart,Howl from Beyond
1,97,Roger Raupp,Infernal Contract
1,102,Melissa A. Benson,Kjeldoran Dead
1,92,Mike Raabe,Leshrac's Rite
1,81,Randy Asplund-Faith,Lost Soul
1,64,Liz Danforth,Mind Warp
1,98,DiTerlizzi,Mischievous Poltergeist
1,124,John Coulthart,Necrosavant
1,102,Melissa A. Benson,Nightmare
1,124,John Coulthart,Painful Memories
1,37,Rebecca Guay,Perish
1,44,Kev Walker,Pestilence
1,125,Steve White,Python
1,107,Daniel Gelon,Rag Man
1,126,Charles Gillespie,Raise Dead
1,127,Brian Horton,Razortooth Rats
1,128,Jesper Myrfors,Scathe Zombies
1,70,David A. Cherry,Sengir Autocrat
1,129,Patrick Kochakji,Strands of Night
1,116,Anson Maddocks,Stromgald Cabal
1,96,Mike Kimble,Stupor
1,102,Melissa A. Benson,Syphon Soul
1,2,Ron Spencer,Terror
1,121,Gary Leach,Vampiric Tutor
1,115,Jeff A. Menges,Zombie Master
1,2,Ron Spencer,Aether Flash
1,116,Anson Maddocks,Anaba Bodyguard
1,116,Anson Maddocks,Anaba Shaman
1,53,Mark Poole,Balduvian Barbarians
1,48,Brian Snõddy,Balduvian Horde
1,65,Gerry Grace,Blaze
1,130,Jason Alexander Behnke,Boil
1,53,Mark Poole,Burrowing
1,16,Randy Gallegos,Conquer
1,65,Gerry Grace,Crimson Hellkite
1,59,Richard Kane Ferguson,Earthquake
1,6,Franz Vohwinkel,Fervor
1,66,D. Alexander Gregory,Final Fortune
1,102,Melissa A. Benson,Fire Elemental
1,131,Mike Kerr,Firebreathing
1,67,Douglas Shuler,Fit of Rage
1,100,Justin Hampton,Flame Spirit
1,16,Randy Gallegos,Flashfires
1,44,Kev Walker,Giant Strength
1,89,Phil Foglio,Goblin Digging Team
1,79,Robert Bliss,Goblin Elite Infantry
1,11,Pete Venters,Goblin Hero
1,89,Phil Foglio,Goblin King
1,132,Scott Kirschner,Goblin Recruiter
1,71,Dan Frazier,Goblin Warrens
1,2,Ron Spencer,Hammer of Bogardan
1,41,Paolo Parente,Hulking Cyclops
1,132,Scott Kirschner,Illicit Auction
1,131,Mike Kerr,Inferno
1,131,Mike Kerr,Jokulhaups
1,110,Richard Thomas,Lightning Blast
1,73,Christopher Rush,Manabarbs
1,133,Cornelius Brudi,Mountain Goat
1,71,Dan Frazier,Orcish Artillery
1,71,Dan Frazier,Orcish Oriflamme
1,59,Richard Kane Ferguson,Pillage
1,116,Anson Maddocks,Pyrotechnics
1,46,Jeff Miracola,Raging Goblin
1,134,Tom Kyffin,Reckless Embermage
1,113,Geofrey Darrow,Relentless Assault
1,102,Melissa A. Benson,Sabretooth Tiger
1,130,Jason Alexander Behnke,Shatter
1,135,James Allen,Shatterstorm
1,16,Randy Gallegos,Shock
1,113,Geofrey Darrow,Spitting Drake
1,48,Brian Snõddy,Spitting Earth
1,104,John Matson,Stone Rain
1,11,Pete Venters,Talruum Minotaur
1,11,Pete Venters,Tremor
1,76,Drew Tucker,Vertigo
1,97,Roger Raupp,Viashino Warrior
1,136,Janine Johnston,Volcanic Dragon
1,103,David O'Connor,Volcanic Geyser
1,110,Richard Thomas,Wall of Fire
1,53,Mark Poole,Birds of Paradise
1,114,Brom,Call of the Wild
1,102,Melissa A. Benson,Cat Warriors
1,137,David Seeley,Creeping Mold
1,101,Alan Rabinowitz,Dense Foliage
1,136,Janine Johnston,Early Harvest
1,59,Richard Kane Ferguson,Elder Druid
1,37,Rebecca Guay,Elven Cache
1,71,Dan Frazier,Elven Riders
1,116,Anson Maddocks,Elvish Archers
1,136,Janine Johnston,Fallow Earth
1,46,Jeff Miracola,Familiar Ground
1,88,William Donohoe,Femeref Archers
1,138,Harold McNeill,Fog
1,110,Richard Thomas,Fyndhorn Brownie
1,139,Donato Giancola,Fyndhorn Elder
1,98,DiTerlizzi,Giant Growth
1,16,Randy Gallegos,Giant Spider
1,60,Quinton Hoover,Gorilla Chieftain
1,109,Una Fricker,Grizzly Bears
1,62,Andrew Robinson,Hurricane
1,104,John Matson,Living Lands
1,116,Anson Maddocks,Llanowar Elves
1,116,Anson Maddocks,Lure
1,68,Stuart Griffin,Maro
1,19,Scott M. Fischer,Nature's Resurgence
1,77,Eric Peterson,Panther Warriors
1,60,Quinton Hoover,Pradesh Gypsies
1,73,Christopher Rush,Radjan Spirit
1,134,Tom Kyffin,Rampant Growth
1,111,Steve Luke,Redwood Treefolk
1,60,Quinton Hoover,Regeneration
1,125,Steve White,River Boa
1,95,Jon J Muth,Rowen
1,107,Daniel Gelon,Scaled Wurm
1,121,Gary Leach,Shanodin Dryads
1,21,Terese Nielsen,Stalking Tiger
1,21,Terese Nielsen,Stream of Life
1,74,Kaja Foglio,Summer Bloom
1,71,Dan Frazier,Thicket Basilisk
1,121,Gary Leach,Trained Armodon
1,140,Dylan Martens,Tranquil Grove
1,67,Douglas Shuler,Tranquility
1,109,Una Fricker,Uktabi Orangutan
1,104,John Matson,Uktabi Wildcats
1,101,Alan Rabinowitz,Unseen Walker
1,69,NéNé Thomas,Untamed Wilds
1,141,Kev Brockschmidt,Verduran Enchantress
1,11,Pete Venters,Vitalize
1,142,Susan Van Camp,Waiting in the Weeds
1,125,Steve White,Warthog
1,143,Pat Morrissey,Wild Growth
1,103,David O'Connor,Worldly Tutor
1,142,Susan Van Camp,Wyluli Wolf
1,68,Stuart Griffin,Aladdin's Ring
1,139,Donato Giancola,Amber Prison
1,80,Ian Miller,Ankh of Mishra
1,116,Anson Maddocks,Ashnod's Altar
1,98,DiTerlizzi,Bottle of Suleiman
1,76,Drew Tucker,Charcoal Diamond
1,139,Donato Giancola,Crystal Rod
1,66,D. Alexander Gregory,Cursed Totem
1,116,Anson Maddocks,Dancing Scimitar
1,16,Randy Gallegos,Dingus Egg
1,68,Stuart Griffin,Disrupting Scepter
1,116,Anson Maddocks,Dragon Engine
1,144,Craig Hooper,Dragon Mask
1,110,Richard Thomas,Fire Diamond
1,38,Mark Tedin,Flying Carpet
1,107,Daniel Gelon,Fountain of Youth
1,67,Douglas Shuler,Glasses of Urza
1,139,Donato Giancola,Grinning Totem
1,53,Mark Poole,Howling Mine
1,139,Donato Giancola,Iron Star
1,139,Donato Giancola,Ivory Cup
1,59,Richard Kane Ferguson,Jade Monolith
1,72,Tom Wänerstrand,Jalum Tome
1,38,Mark Tedin,Jayemdae Tome
1,91,Hannibal King,Lead Golem
1,145,Margaret Organ-Kean,Mana Prism
1,46,Jeff Miracola,Marble Diamond
1,60,Quinton Hoover,Meekstone
1,74,Kaja Foglio,Millstone
1,139,Donato Giancola,Moss Diamond
1,146,Amy Weber,Mystic Compass
1,128,Jesper Myrfors,Obsianus Golem
1,146,Amy Weber,Ornithopter
1,132,Scott Kirschner,Patagia Golem
1,67,Douglas Shuler,Pentagram of the Ages
1,91,Hannibal King,Phyrexian Vault
1,147,Adam Rex,Primal Clay
1,73,Christopher Rush,Rod of Ruin
1,80,Ian Miller,Skull Catapult
1,66,D. Alexander Gregory,Sky Diamond
1,97,Roger Raupp,Snake Basket
1,62,Andrew Robinson,Soul Net
1,71,Dan Frazier,Storm Cauldron
1,74,Kaja Foglio,Teferi's Puzzle Box
1,148,Sandra Everingham,The Hive
1,139,Donato Giancola,Throne of Bone
1,111,Steve Luke,Wand of Denial
1,139,Donato Giancola,Wooden Sphere
1,121,Gary Leach,Adarkar Wastes
1,72,Tom Wänerstrand,Brushland
1,72,Tom Wänerstrand,City of Brass
1,143,Pat Morrissey,Crystal Vein
1,64,Liz Danforth,Dwarven Ruins
1,64,Liz Danforth,Ebon Stronghold
1,64,Liz Danforth,Havenwood Battleground
1,16,Randy Gallegos,Karplusan Forest
1,64,Liz Danforth,Ruins of Trokair
1,46,Jeff Miracola,Sulfurous Springs
1,64,Liz Danforth,Svyelunite Temple
1,46,Jeff Miracola,Underground River
1,72,Tom Wänerstrand,Plains
1,72,Tom Wänerstrand,Plains
1,67,Douglas Shuler,Plains
1,57,Fred Fields,Plains
1,67,Douglas Shuler,Island
1,149,J. W. Frost,Island
1,49,John Avon,Island
1,77,Eric Peterson,Island
1,150,Romas Kukalis,Swamp
1,71,Dan Frazier,Swamp
1,67,Douglas Shuler,Swamp
1,150,Romas Kukalis,Swamp
1,49,John Avon,Mountain
1,49,John Avon,Mountain
1,49,John Avon,Mountain
1,151,Brian Durfee,Mountain
1,60,Quinton Hoover,Forest
1,60,Quinton Hoover,Forest
1,49,John Avon,Forest
1,49,John Avon,Forest
2,102,Melissa A. Benson,Adarkar Sentinel
2,75,L. A. Williams,Aegis of the Meek
2,71,Dan Frazier,Amulet of Quoz
2,72,Tom Wänerstrand,Arcum's Sleigh
2,72,Tom Wänerstrand,Arcum's Weathervane
2,60,Quinton Hoover,Arcum's Whistle
2,146,Amy Weber,Barbed Sextant
2,67,Douglas Shuler,Baton of Morale
2,146,Amy Weber,Celestial Sword
2,71,Dan Frazier,Crown of the Ages
2,110,Richard Thomas,Despotic Scepter
2,60,Quinton Hoover,Elkin Bottle
2,25,Rob Alexander,Fyndhorn Bow
2,96,Mike Kimble,Goblin Lyre
2,75,L. A. Williams,Hematite Talisman
2,71,Dan Frazier,Ice Cauldron
2,146,Amy Weber,Icy Manipulator
2,138,Harold McNeill,Infinite Hourglass
2,71,Dan Frazier,Jester's Cap
2,71,Dan Frazier,Jester's Mask
2,71,Dan Frazier,Jeweled Amulet
2,146,Amy Weber,Lapis Lazuli Talisman
2,73,Christopher Rush,Malachite Talisman
2,38,Mark Tedin,Nacre Talisman
2,38,Mark Tedin,Naked Singularity
2,148,Sandra Everingham,Onyx Talisman
2,67,Douglas Shuler,Pentagram of the Ages
2,116,Anson Maddocks,Pit Trap
2,89,Phil Foglio,Runed Arch
2,116,Anson Maddocks,Shield of the Ages
2,152,Bryon Wackwitz,Skull Catapult
2,115,Jeff A. Menges,Snow Fortress
2,116,Anson Maddocks,Soldevi Golem
2,71,Dan Frazier,Soldevi Simulacrum
2,107,Daniel Gelon,Staff of the Ages
2,89,Phil Foglio,Sunstone
2,146,Amy Weber,Time Bomb
2,73,Christopher Rush,Urza's Bauble
2,16,Randy Gallegos,Vexing Arcanix
2,110,Richard Thomas,Vibrating Sphere
2,153,Anthony Waters,Walking Wall
2,16,Randy Gallegos,Wall of Shields
2,63,Dameon Willich,War Chariot
2,146,Amy Weber,Whalebone Glider
2,148,Sandra Everingham,Zuran Orb
2,78,Ruth Thompson,Abyssal Specter
2,2,Ron Spencer,Ashen Ghoul
2,133,Cornelius Brudi,Brine Shaman
2,107,Daniel Gelon,Burnt Offering
2,145,Margaret Organ-Kean,Cloak of Confusion
2,16,Randy Gallegos,Dance of the Dead
2,76,Drew Tucker,Dark Banishing
2,100,Justin Hampton,Dark Ritual
2,25,Rob Alexander,Demonic Consultation
2,107,Daniel Gelon,Dread Wight
2,48,Brian Snõddy,Drift of the Dead
2,154,Rick Emond,Fear
2,2,Ron Spencer,Flow of Maggots
2,116,Anson Maddocks,Foul Familiar
2,48,Brian Snõddy,Gangrenous Zombies
2,116,Anson Maddocks,Gaze of Pain
2,76,Drew Tucker,Gravebind
2,69,NéNé Thomas,Hecatomb
2,110,Richard Thomas,Hoar Shade
2,53,Mark Poole,Howl from Beyond
2,110,Richard Thomas,Hyalopterous Lemure
2,59,Richard Kane Ferguson,Icequake
2,89,Phil Foglio,Infernal Darkness
2,76,Drew Tucker,Infernal Denizen
2,102,Melissa A. Benson,Kjeldoran Dead
2,53,Mark Poole,Knight of Stromgald
2,67,Douglas Shuler,Krovikan Elementalist
2,24,Heather Hudson,Krovikan Fetish
2,60,Quinton Hoover,Krovikan Vampire
2,116,Anson Maddocks,Legions of Lim-Dûl
2,110,Richard Thomas,Leshrac's Rite
2,76,Drew Tucker,Leshrac's Sigil
2,67,Douglas Shuler,Lim-Dûl's Cohort
2,64,Liz Danforth,Lim-Dûl's Hex
2,38,Mark Tedin,Mind Ravel
2,64,Liz Danforth,Mind Warp
2,76,Drew Tucker,Mind Whip
2,75,L. A. Williams,Minion of Leshrac
2,155,Julie Baroh,Minion of Tevesh Szat
2,107,Daniel Gelon,Mole Worms
2,116,Anson Maddocks,Moor Fiend
2,38,Mark Tedin,Necropotence
2,92,Mike Raabe,Norritt
2,67,Douglas Shuler,Oath of Lim-Dûl
2,115,Jeff A. Menges,Pestilence Rats
2,133,Cornelius Brudi,Pox
2,155,Julie Baroh,Seizures
2,11,Pete Venters,Songs of the Damned
2,25,Rob Alexander,Soul Burn
2,156,Nicola Leonard,Soul Kiss
2,60,Quinton Hoover,Spoils of Evil
2,11,Pete Venters,Spoils of War
2,38,Mark Tedin,Stench of Evil
2,116,Anson Maddocks,Stromgald Cabal
2,102,Melissa A. Benson,Touch of Death
2,69,NéNé Thomas,Withering Wisps
2,76,Drew Tucker,Arnjlot's Ascent
2,38,Mark Tedin,Balduvian Conjurer
2,60,Quinton Hoover,Balduvian Shaman
2,78,Ruth Thompson,Binding Grasp
2,73,Christopher Rush,Brainstorm
2,89,Phil Foglio,Breath of Dreams
2,157,"Ken Meyer, Jr.",Clairvoyance
2,75,L. A. Williams,Counterspell
2,92,Mike Raabe,Deflection
2,24,Heather Hudson,Dreams of the Dead
2,75,L. A. Williams,Enervate
2,138,Harold McNeill,Errant Minion
2,59,Richard Kane Ferguson,Essence Flare
2,38,Mark Tedin,Force Void
2,63,Dameon Willich,Glacial Wall
2,74,Kaja Foglio,Hydroblast
2,115,Jeff A. Menges,Iceberg
2,116,Anson Maddocks,Icy Prison
2,100,Justin Hampton,Illusionary Forces
2,74,Kaja Foglio,Illusionary Presence
2,25,Rob Alexander,Illusionary Terrain
2,53,Mark Poole,Illusionary Wall
2,60,Quinton Hoover,Illusions of Grandeur
2,16,Randy Gallegos,Infuse
2,143,Pat Morrissey,Krovikan Sorcerer
2,74,Kaja Foglio,Magus of the Unseen
2,71,Dan Frazier,Mesmeric Trance
2,60,Quinton Hoover,Mistfolk
2,76,Drew Tucker,Musician
2,156,Nicola Leonard,Mystic Might
2,157,"Ken Meyer, Jr.",Mystic Remora
2,102,Melissa A. Benson,Phantasmal Mount
2,38,Mark Tedin,Polar Kraken
2,64,Liz Danforth,Portent
2,53,Mark Poole,Power Sink
2,138,Harold McNeill,Ray of Command
2,92,Mike Raabe,Ray of Erasure
2,158,James Ernest,Reality Twist
2,25,Rob Alexander,Sea Spirit
2,110,Richard Thomas,Shyft
2,2,Ron Spencer,Sibilant Spirit
2,102,Melissa A. Benson,Silver Erne
2,156,Nicola Leonard,Sleight of Mind
2,157,"Ken Meyer, Jr.",Snow Devil
2,89,Phil Foglio,Snowfall
2,115,Jeff A. Menges,Soldevi Machinist
2,138,Harold McNeill,Soul Barrier
2,110,Richard Thomas,Thunder Wall
2,75,L. A. Williams,Updraft
2,74,Kaja Foglio,Wind Spirit
2,159,"Edward P. Beard, Jr.",Winter's Chill
2,73,Christopher Rush,Word of Undoing
2,92,Mike Raabe,Wrath of Marit Lage
2,64,Liz Danforth,Zur's Weirding
2,67,Douglas Shuler,Zuran Enchanter
2,159,"Edward P. Beard, Jr.",Zuran Spellcaster
2,157,"Ken Meyer, Jr.",Aurochs
2,60,Quinton Hoover,Balduvian Bears
2,116,Anson Maddocks,Blizzard
2,107,Daniel Gelon,Brown Ouphe
2,107,Daniel Gelon,Chub Toad
2,2,Ron Spencer,Dire Wolves
2,76,Drew Tucker,Earthlore
2,59,Richard Kane Ferguson,Elder Druid
2,154,Rick Emond,Essence Filter
2,155,Julie Baroh,Fanatical Fever
2,160,NéNé Thomas & Catherine Buck,Folk of the Pines
2,73,Christopher Rush,Forbidden Lore
2,138,Harold McNeill,Forgotten Lore
2,145,Margaret Organ-Kean,Foxfire
