2,108,Goblin Outlander
3,109,"Gwafa Hazid, Profiteer"
4,110,Hellkite Hatchling
3,111,Jhessian Balmgiver
3,112,Knight of the Reliquary
3,113,Knotvine Mystic
5,114,Maelstrom Archangel
7,115,Magister Sphinx
6,116,Malfegor
6,117,Meglonoth
2,118,Nacatl Outlander
8,119,"Nicol Bolas, Planeswalker"
10,120,Progenitus
5,121,Rhox Bodyguard
3,122,Scarland Thrinax
3,123,Shambling Remains
6,124,Skyward Eye Prophets
4,125,Sludge Strider
5,126,Sphinx Summoner
5,127,Suicidal Charge
7,128,Vagrant Plowbeasts
2,129,Valeron Outlander
5,130,Vectis Agents
2,131,Vedalken Outlander
2,132,Zombie Outlander
2,133,Armillary Sphere
0,134,Bone Saw
4,135,Font of Mythos
2,136,Kaleidostone
1,137,Mana Cylix
4,138,Manaforce Mace
6,139,Obelisk of Alara
0,140,Ancient Ziggurat
0,141,Exotic Orchard
0,142,Reliquary Tower
0,143,Rupture Spire
0,144,Unstable Frontier
7,145,Deceiver of Form
2,146,Eldrazi Mimic
6,147,Endbringer
10,148,"Kozilek, the Great Distortion"
6,149,Kozilek's Pathfinder
3,150,Matter Reshaper
5,151,Reality Smasher
2,152,Spatial Contortion
4,153,Thought-Knot Seer
5,154,Walker of the Wastes
4,155,Warden of Geometries
2,156,Warping Wail
3,157,Eldrazi Displacer
3,158,Affa Protector
4,159,Allied Reinforcements
3,160,Call the Gatewatch
2,161,Dazzling Reflection
5,162,Expedition Raptor
5,163,General Tazri
2,164,Immolating Glare
4,165,Iona's Blessing
4,166,Isolation Zone
3,167,Kor Scythemaster
3,168,Kor Sky Climber
6,169,"Linvala, the Preserver"
3,170,Make a Stand
2,171,Makindi Aeronaut
2,172,Mighty Leap
5,173,Munda's Vanguard
3,174,Oath of Gideon
2,175,Ondu War Cleric
4,176,Relief Captain
1,177,Searing Light
3,178,Shoulder to Shoulder
4,179,Spawnbinder Mage
5,180,Steppe Glider
2,181,Stone Haven Outfitter
1,182,Stoneforge Acolyte
3,183,Wall of Resurgence
3,184,Abstruse Interference
2,185,Blinding Drone
3,186,Cultivator Drone
6,187,Deepfathom Skulker
2,188,Dimensional Infiltrator
4,189,Gravity Negator
1,190,Prophet of Distortion
1,191,Slip Through Space
4,192,Thought Harvester
3,193,Void Shatter
3,194,Ancient Crab
4,195,Comparative Analysis
3,196,Containment Membrane
6,197,Crush of Tentacles
5,198,Cyclone Sire
1,199,Gift of Tusks
3,200,Grip of the Roil
3,201,Hedron Alignment
5,202,Jwar Isle Avenger
2,203,Negate
3,204,Oath of Jace
4,205,Overwhelming Denial
7,206,Roiling Waters
7,207,Sphinx of the Final Word
3,208,Sweep Away
2,209,Umara Entangler
4,210,Unity of Purpose
2,211,Bearer of Silence
7,212,Dread Defiler
3,213,Essence Depleter
3,214,Flaying Tendrils
4,215,Havoc Sower
4,216,Inverter of Truth
3,217,Kozilek's Shrieker
5,218,Kozilek's Translator
4,219,Oblivion Strike
1,220,Reaver Drone
4,221,Sifter of Skulls
2,222,Sky Scourer
2,223,Slaughter Drone
1,224,Unnatural Endurance
2,225,Visions of Brutality
4,226,Witness the End
2,227,Corpse Churn
4,228,Drana's Chosen
2,229,Grasp of Darkness
4,230,"Kalitas, Traitor of Ghet"
5,231,Malakir Soothsayer
4,232,Null Caller
5,233,Remorseless Punishment
3,234,Tar Snare
3,235,Untamed Hunger
3,236,Vampire Envoy
4,237,Zulaport Chainmage
4,238,Consuming Sinkhole
3,239,Eldrazi Aggressor
3,240,Eldrazi Obligator
2,241,Immobilizer Eldrazi
3,242,Kozilek's Return
4,243,Maw of Kozilek
2,244,Reality Hemorrhage
3,245,Akoum Flameseeker
5,246,Boulder Salvo
2,247,Brute Strength
6,248,"Chandra, Flamecaller"
5,249,Cinder Hellion
3,250,Devour in Flames
4,251,Embodiment of Fury
1,252,Expedite
1,253,Fall of the Titans
5,254,Goblin Dark-Dwellers
4,255,Goblin Freerunner
3,256,Kazuul's Toll Collector
2,257,Oath of Chandra
5,258,Press into Service
4,259,Pyromancer's Assault
3,260,Reckless Bushwhacker
2,261,Sparkmage's Gambit
2,262,Tears of Valakut
7,263,Tyrant of Valakut
2,264,Zada's Commando
7,265,Birthing Hulk
2,266,Ruin in Their Wake
3,267,Scion Summoner
2,268,Stalking Drone
3,269,Vile Redeemer
7,270,World Breaker
2,271,Baloth Pup
2,272,Bonds of Mortality
6,273,Canopy Gorger
2,274,Elemental Uprising
5,275,Embodiment of Insight
7,276,Gladehart Cavalry
4,277,Harvester Troll
2,278,Lead by Example
2,279,Loam Larva
1,280,Natural State
3,281,Netcaster Spider
3,282,"Nissa, Voice of Zendikar"
5,283,Nissa's Judgment
1,284,Oath of Nissa
3,285,Pulse of Murasa
4,286,Saddleback Lagac
4,287,Seed Guardian
2,288,Sylvan Advocate
5,289,Tajuru Pathwarden
1,290,Vines of the Recluse
7,291,Zendikar Resurgent
3,292,Flayer Drone
3,293,Mindmelter
3,294,Void Grafter
2,295,"Ayli, Eternal Pilgrim"
6,296,Baloth Null
4,297,Cliffhaven Vampire
3,298,Joraga Auxiliary
3,299,"Jori En, Ruin Diver"
4,300,"Mina and Denn, Wildborn"
3,301,Reflector Mage
3,302,Relentless Hunter
2,303,Stormchaser Mage
2,304,Weapons Trainer
0,305,Bone Saw
2,306,Captain's Claws
3,307,Chitinous Cloak
2,308,Hedron Crawler
3,309,Seer's Lantern
1,310,Stoneforge Masterwork
3,311,Strider Harness
0,312,Cinder Barrens
0,313,Corrupted Crossroads
0,314,Crumbling Vestige
0,315,Hissing Quagmire
0,316,Holdout Settlement
0,317,Meandering River
0,318,Mirrorpool
0,319,Needle Spires
0,320,Ruins of Oran-Rief
0,321,Sea Gate Wreckage
0,322,Submerged Boneyard
0,323,Timber Gorge
0,324,Tranquil Expanse
0,325,Unknown Shores
0,326,Wandering Fumarole
0,327,Wastes
0,328,Wastes
0,329,Wastes
0,330,Wastes
4,331,Ajani Goldmane
7,332,Arbiter of Knollridge
6,333,Austere Command
3,334,Avian Changeling
3,335,Battle Mastery
4,336,"Brigid, Hero of Kinsbaile"
1,337,Burrenton Forge-Tender
2,338,Cenn's Heir
5,339,Changeling Hero
5,340,Cloudgoat Ranger
3,341,Crib Swap
4,342,Dawnfluke
2,343,Entangling Trap
2,344,Favor of the Mighty
4,345,Galepowder Mage
1,346,Goldmeadow Dodger
1,347,Goldmeadow Harrier
1,348,Goldmeadow Stalwart
3,349,Harpoon Sniper
4,350,Hillcomber Giant
2,351,Hoofprints of the Stag
2,352,Judge of Currents
4,353,Kinsbaile Balloonist
2,354,Kinsbaile Skirmisher
2,355,Kithkin Greatheart
3,356,Kithkin Harbinger
3,357,Kithkin Healer
2,358,Knight of Meadowgrain
6,359,Lairwatch Giant
2,360,Militia's Pride
3,361,Mirror Entity
4,362,Neck Snap
4,363,Oaken Brawler
3,364,Oblivion Ring
5,365,Plover Knights
2,366,Pollen Lullaby
6,367,Purity
5,368,Sentry Oak
1,369,Shields of Velis Vel
5,370,Soaring Hope
3,371,Springjack Knight
4,372,Summon the School
2,373,Surge of Thoughtweft
4,374,Thoughtweft Trio
2,375,Triclopean Sight
4,376,Veteran of the Depths
5,377,Wellgabber Apothecary
3,378,Wispmare
2,379,Wizened Cenn
6,380,Aethersnipe
2,381,Amoeboid Changeling
1,382,Aquitect's Will
7,383,Benthicore
1,384,Broken Ambitions
3,385,Captivating Glance
4,386,Cryptic Command
2,387,Deeptread Merrow
3,388,Drowner of Secrets
3,389,Ego Erasure
4,390,Ethereal Whiskergill
4,391,Faerie Harbinger
3,392,Faerie Trickery
4,393,Fallowsage
2,394,Familiar's Ruse
5,395,Fathom Trawl
6,396,Forced Fruition
4,397,Glen Elendra Pranksters
3,398,Glimmerdust Nap
6,399,Guile
5,400,Inkfathom Divers
3,401,Jace Beleren
2,402,Merrow Commerce
4,403,Merrow Harbinger
3,404,Merrow Reejerey
4,405,Mistbind Clique
5,406,Mulldrifter
3,407,Paperfin Rascal
3,408,Pestermite
1,409,Ponder
4,410,Protective Bubble
2,411,Ringskipper
4,412,Scattering Stroke
3,413,Scion of Oona
4,414,Sentinels of Glen Elendra
2,415,Shapesharer
2,416,Silvergill Adept
2,417,Silvergill Douser
4,418,Sower of Temptation
2,419,Spellstutter Sprite
2,420,Stonybrook Angler
3,421,Streambed Aquitects
4,422,Surgespanner
1,423,Tideshaper Mystic
4,424,Turtleshell Changeling
6,425,Wanderwine Prophets
2,426,Whirlpool Whelm
2,427,Wings of Velis Vel
2,428,Zephyr Net
3,429,Black Poplar Shaman
6,430,Bog Hoodlums
1,431,Boggart Birth Rite
3,432,Boggart Harbinger
3,433,Boggart Loggers
4,434,Boggart Mob
5,435,Cairn Wanderer
4,436,Colfenor's Plans
6,437,Dread
4,438,Dreamspoiler Witches
2,439,Exiled Boggart
3,440,Eyeblight's Ending
1,441,Facevaulter
3,442,Faerie Tauntings
5,443,Final Revels
4,444,Fodder Launch
3,445,Footbottom Feast
3,446,Ghostly Changeling
4,447,Hoarder's Greed
4,448,Hornet Harasser
5,449,Hunter of Eyeblights
1,450,Knucklebone Witch
5,451,Liliana Vess
3,452,Lys Alana Scarblade
3,453,Mad Auntie
4,454,Makeshift Mannequin
4,455,Marsh Flitter
4,456,Moonglove Winnower
7,457,Mournwhelk
2,458,Nameless Inversion
2,459,Nath's Buffoon
2,460,Nectar Faerie
6,461,Nettlevine Blight
1,462,Nightshade Stinger
2,463,Oona's Prowler
1,464,Peppersmoke
2,465,Profane Command
2,466,Prowess of the Fair
4,467,Quill-Slinger Boggart
2,468,Scarred Vinebreeder
5,469,Shriekmaw
2,470,Skeletal Changeling
3,471,Spiderwig Boggart
2,472,Squeaking Pie Sneak
3,473,Thieving Sprite
6,474,Thorntooth Witch
1,475,Thoughtseize
5,476,Warren Pilferers
5,477,Weed Strangle
2,478,Adder-Staff Boggart
2,479,Ashling the Pilgrim
2,480,Ashling's Prerogative
6,481,Axegrinder Giant
2,482,Blades of Velis Vel
3,483,Blind-Spot Giant
1,484,Boggart Forager
3,485,Boggart Shenanigans
2,486,Boggart Sprite-Chaser
4,487,Caterwauling Boggart
4,488,Ceaseless Searblades
5,489,Chandra Nalaar
4,490,Changeling Berserker
5,491,Consuming Bonfire
2,492,Crush Underfoot
7,493,Faultgrinder
2,494,Fire-Belly Changeling
1,495,Flamekin Bladewhirl
1,496,Flamekin Brawler
1,497,Flamekin Harbinger
2,498,Flamekin Spitfire
5,499,Giant Harbinger
4,500,Giant's Ire
5,501,Glarewielder
3,502,Goatnapper
7,503,Hamletback Goliath
8,504,Hearthcage Giant
3,505,Heat Shimmer
6,506,Hostility
2,507,Hurly-Burly
3,508,Incandescent Soulstoke
5,509,Incendiary Command
5,510,Ingot Chewer
3,511,Inner-Flame Acolyte
3,512,Inner-Flame Igniter
2,513,Lash Out
4,514,Lowland Oaf
3,515,Mudbutton Torchrunner
1,516,Needle Drop
4,517,Nova Chaser
4,518,Rebellion of the Flamekin
2,519,Smokebraider
2,520,Soulbright Flamekin
3,521,Stinkdrinker Daredevil
6,522,Sunrise Sovereign
4,523,Tar Pitcher
1,524,Tarfire
5,525,Thundercloud Shaman
4,526,Wild Ricochet
3,527,Battlewand Oak
4,528,Bog-Strider Ash
4,529,Briarhorn
5,530,Changeling Titan
4,531,Cloudcrown Oak
6,532,Cloudthresher
4,533,Dauntless Dourbark
3,534,Elvish Branchbender
1,535,Elvish Eulogist
1,536,Elvish Handservant
3,537,Elvish Harbinger
4,538,Elvish Promenade
6,539,Epic Proportions
2,540,Eyes of the Wisent
2,541,Fertile Ground
2,542,Fistful of Force
4,543,Garruk Wildspeaker
3,544,Gilt-Leaf Ambush
3,545,Gilt-Leaf Seer
7,546,Guardian of Cloverdell
4,547,Heal the Scars
1,548,Hunt Down
4,549,Immaculate Magistrate
3,550,Imperious Perfect
5,551,Incremental Growth
3,552,Jagged-Scar Archers
2,553,Kithkin Daggerdare
3,554,Kithkin Mourncaller
3,555,Lace with Moonglove
2,556,Lammastide Weave
2,557,Leaf Gilder
2,558,Lignify
4,559,Lys Alana Huntmaster
4,560,Masked Admirers
5,561,Nath's Elite
7,562,Oakgnarl Warrior
5,563,Primal Command
5,564,Rootgrapple
5,565,Seedguide Ash
2,566,Spring Cleaning
1,567,Sylvan Echoes
5,568,Timber Protector
1,569,Treefolk Harbinger
6,570,Vigor
2,571,Warren-Scourge Elf
2,572,Woodland Changeling
4,573,Woodland Guidance
4,574,Wren's Run Packmaster
2,575,Wren's Run Vanquisher
4,576,Brion Stoutarm
3,577,"Doran, the Siege Tower"
2,578,Gaddock Teeg
5,579,Horde of Notions
5,580,Nath of the Gilt-Leaf
2,581,"Sygg, River Guide"
4,582,"Wort, Boggart Auntie"
4,583,"Wydwen, the Biting Gale"
3,584,Colfenor's Urn
4,585,Deathrender
2,586,Dolmen Gate
0,587,Herbal Poultice
3,588,Moonglove Extract
3,589,Rings of Brighthearth
1,590,Runed Stalactite
1,591,Springleaf Drum
2,592,Thorn of Amethyst
3,593,Thousand-Year Elixir
4,594,Twinning Glass
1,595,Wanderer's Twig
0,596,Ancient Amphitheater
0,597,Auntie's Hovel
0,598,Gilt-Leaf Palace
0,599,Howltooth Hollow
0,600,Mosswort Bridge
0,601,Secluded Glen
0,602,Shelldock Isle
0,603,Shimmering Grotto
0,604,Spinerock Knoll
0,605,Vivid Crag
0,606,Vivid Creek
0,607,Vivid Grove
0,608,Vivid Marsh
0,609,Vivid Meadow
0,610,Wanderwine Hub
0,611,Windbrisk Heights
0,612,Plains
0,613,Plains
0,614,Plains
0,615,Plains
0,616,Island
0,617,Island
0,618,Island
0,619,Island
0,620,Swamp
0,621,Swamp
0,622,Swamp
0,623,Swamp
0,624,Mountain
0,625,Mountain
0,626,Mountain
0,627,Mountain
0,628,Forest
0,629,Forest
0,630,Forest
0,631,Forest
1,632,Akroan Jailer
4,633,Ampryn Tactician
1,634,Anointer of Champions
4,635,Archangel of Tithes
3,636,Auramancer
6,637,Aven Battle Priest
3,638,Blessed Spirits
2,639,Celestial Flare
4,640,Charging Griffin
2,641,Cleric of the Forward Order
2,642,Consul's Lieutenant
2,643,Enlightened Ascetic
1,644,Enshrouding Mist
7,645,Gideon's Phalanx
2,646,Grasp of the Hieromancer
2,647,Hallowed Moonlight
3,648,Healing Hands
5,649,Heavy Infantry
5,650,"Hixus, Prison Warden"
3,651,Knight of the Pilgrim's Road
2,652,Knight of the White Orchid
5,653,Knightly Valor
1,654,"Kytheon, Hero of Akros"
1,655,"Gideon, Battle-Forged"
4,656,Kytheon's Irregulars
3,657,Kytheon's Tactics
2,658,Mighty Leap
2,659,Murder Investigation
5,660,Patron of the Valiant
2,661,Relic Seeker
6,662,Sentinel of the Eternal Watch
5,663,Sigil of the Empty Throne
3,664,Stalwart Aven
5,665,Starfield of Nyx
4,666,Suppression Bonds
2,667,Swift Reckoning
2,668,Topan Freeblade
5,669,Totem-Guide Hartebeest
5,670,Tragic Arrogance
4,671,Valor in Akros
3,672,Vryn Wingmare
4,673,War Oracle
1,674,Yoked Ox
7,675,"Alhammarret, High Arbiter"
3,676,Anchor to the Aether
3,677,Artificer's Epiphany
4,678,Aspiring Aeronaut
4,679,Bone to Ash
3,680,Calculated Dismissal
1,681,Clash of Wills
3,682,Claustrophobia
3,683,Day's Undoing
6,684,Deep-Sea Terror
5,685,Disciple of the Ring
2,686,Disperse
2,687,Displacement Wave
4,688,Dreadwaters
1,689,Faerie Miscreant
2,690,Harbinger of the Tides
3,691,Hydrolash
2,692,"Jace, Vryn's Prodigy"
2,693,"Jace, Telepath Unbound"
4,694,Jace's Sanctum
3,695,Jhessian Thief
2,696,Maritime Guard
3,697,Mizzium Meddler
2,698,Negate
4,699,Nivix Barrier
2,700,Psychic Rebuttal
5,701,Ringwarden Owl
3,702,Scrapskin Drake
2,703,Screeching Skaab
2,704,Send to Sleep
4,705,Separatist Voidmage
2,706,Sigiled Starfish
6,707,Skaab Goliath
5,708,Soulblade Djinn
3,709,Sphinx's Tutelage
2,710,Stratus Walk
4,711,Talent of the Telepath
4,712,Thopter Spy Network
4,713,Tower Geist
2,714,Turn to Frog
3,715,Watercourser
4,716,Whirler Rogue
5,717,Willbreaker
4,718,Blightcaster
5,719,Catacomb Slug
4,720,Consecrated by Blood
5,721,Cruel Revival
3,722,Dark Dabbling
5,723,Dark Petition
3,724,Deadbridge Shaman
4,725,Demonic Pact
2,726,Despoiler of Souls
4,727,Erebos's Titan
3,728,Eyeblight Assassin
4,729,Eyeblight Massacre
2,730,Fetid Imp
3,731,Fleshbag Marauder
5,732,Gilt-Leaf Winnower
1,733,Gnarlroot Trapper
3,734,Graveblade Marauder
2,735,Infernal Scarring
3,736,Infinite Obliteration
6,737,"Kothophed, Soul Hoarder"
4,738,Languish
3,739,"Liliana, Heretical Healer"
3,740,"Liliana, Defiant Necromancer"
2,741,Macabre Waltz
2,742,Malakir Cullblade
3,743,Nantuko Husk
5,744,Necromantic Summons
4,745,Nightsnare
5,746,Priest of the Blood Rite
5,747,Rabid Bloodsucker
3,748,Read the Bones
2,749,Reave Soul
4,750,Returned Centaur
5,751,Revenant
2,752,Shadows of the Past
2,753,Shambling Ghoul
3,754,Tainted Remedy
1,755,Thornbow Archer
3,756,Tormented Thoughts
1,757,Touch of Moonglove
4,758,Undead Servant
5,759,Unholy Hunger
4,760,Weight of the Underworld
2,761,Abbot of Keral Keep
3,762,Acolyte of the Inferno
3,763,Act of Treason
3,764,Akroan Sergeant
4,765,Avaricious Dragon
1,766,Bellows Lizard
3,767,Boggart Brute
2,768,Call of the Full Moon
3,769,"Chandra, Fire of Kaladesh"
3,770,"Chandra, Roaring Flame"
5,771,Chandra's Fury
5,772,Chandra's Ignition
4,773,Cobblebrute
4,774,Demolish
2,775,Dragon Fodder
5,776,Embermaw Hellion
4,777,Enthralling Victor
3,778,Exquisite Firecraft
2,779,Fiery Conclusion
1,780,Fiery Impulse
4,781,Firefiend Elemental
4,782,Flameshadow Conjuring
3,783,Ghirapur Aether Grid
3,784,Ghirapur Gearcrafter
1,785,Goblin Glory Chaser
2,786,Goblin Piledriver
2,787,Infectious Bloodlust
4,788,Lightning Javelin
2,789,Mage-Ring Bully
1,790,Magmatic Insight
1,791,Molten Vortex
4,792,Pia and Kiran Nalaar
5,793,Prickleboar
2,794,Ravaging Blaze
3,795,Scab-Clan Berserker
5,796,Seismic Elemental
4,797,Skyraker Giant
2,798,Smash to Smithereens
2,799,Subterranean Scout
3,800,Thopter Engineer
1,801,Titan's Strength
6,802,Volcanic Rambler
1,803,Aerial Volley
1,804,Animist's Awakening
1,805,Caustic Caterpillar
5,806,Conclave Naturalists
4,807,"Dwynen, Gilt-Leaf Daen"
2,808,Dwynen's Elite
3,809,Elemental Bond
2,810,Elvish Visionary
2,811,Evolutionary Leap
7,812,Gaea's Revenge
2,813,Gather the Pack
9,814,The Great Aurora
2,815,Herald of the Pantheon
3,816,Hitchclaw Recluse
1,817,Honored Hierarch
6,818,Joraga Invocation
2,819,Leaf Gilder
4,820,Llanowar Empath
3,821,Managorger Hydra
2,822,Mantle of Webs
1,823,Might of the Masses
3,824,"Nissa, Vastwood Seer"
3,825,"Nissa, Sage Animist"
3,826,Nissa's Pilgrimage
7,827,Nissa's Revelation
3,828,Orchard Spirit
5,829,Outland Colossus
4,830,Pharika's Disciple
1,831,Reclaim
5,832,Rhox Maulers
6,833,Skysnare Spider
4,834,Somberwald Alpha
4,835,Sylvan Messenger
2,836,Timberpack Wolf
2,837,Titanic Growth
2,838,Undercity Troll
3,839,Valeron Wardens
6,840,Vastwood Gorger
3,841,Vine Snare
4,842,Wild Instincts
6,843,Woodland Bellower
3,844,Yeva's Forcemage
5,845,Zendikar's Roil
4,846,Blazing Hellhound
3,847,Blood-Cursed Knight
3,848,Bounding Krasis
3,849,Citadel Castellan
3,850,Iroas's Champion
5,851,Possessed Skaab
4,852,Reclusive Artificer
3,853,Shaman of the Pack
4,854,Thunderclap Wyvern
4,855,Zendikar Incarnate
2,856,Alchemist's Vial
5,857,Alhammarret's Archive
3,858,Angel's Tomb
1,859,Bonded Construct
3,860,Brawler's Plate
3,861,Chief of the Foundry
6,862,Gold-Forged Sentinel
4,863,Guardian Automaton
3,864,Guardians of Meletis
0,865,Hangarback Walker
1,866,Helm of the Gods
4,867,Jayemdae Tome
7,868,Mage-Ring Responder
5,869,Meteorite
5,870,Orbs of Warding
1,871,Prism Ring
5,872,Pyromancer's Goggles
3,873,Ramroller
2,874,Runed Servitor
2,875,Sigil of Valor
2,876,Sword of the Animist
2,877,Throwing Knife
2,878,Veteran's Sidearm
3,879,War Horn
0,880,Battlefield Forge
0,881,Caves of Koilos
0,882,Evolving Wilds
0,883,Foundry of the Consuls
0,884,Llanowar Wastes
0,885,Mage-Ring Network
0,886,Rogue's Passage
0,887,Shivan Reef
0,888,Yavimaya Coast
0,889,Plains
0,890,Plains
0,891,Plains
0,892,Plains
0,893,Island
0,894,Island
0,895,Island
0,896,Island
0,897,Swamp
0,898,Swamp
0,899,Swamp
0,900,Swamp
0,901,Mountain
0,902,Mountain
0,903,Mountain
0,904,Mountain
0,905,Forest
0,906,Forest
0,907,Forest
0,908,Forest
6,909,Aegis Angel
4,910,Divine Verdict
3,911,Eagle of the Watch
5,912,Serra Angel
4,913,Into the Void
6,914,Mahamoti Djinn
4,915,Weave Fate
5,916,Flesh to Dust
3,917,Mind Rot
6,918,Nightmare
5,919,Sengir Vampire
3,920,Fiery Hellhound
6,921,Shivan Dragon
2,922,Plummet
4,923,Prized Unicorn
6,924,Terra Stomper
5,925,Al-abara's Carpet
4,926,Alchor's Tomb
3,927,Arena of the Ancients
4,928,Black Mana Battery
4,929,Blue Mana Battery
7,930,Bronze Horse
5,931,Forethought Amulet
5,932,Gauntlets of Chaos
4,933,Green Mana Battery
4,934,Horn of Deafening
4,935,Knowledge Vault
2,936,Kry Shield
4,937,Life Chisel
4,938,Life Matrix
6,939,Mana Matrix
5,940,Marble Priest
6,941,Mirror Universe
4,942,North Star
4,943,Nova Pentacle
6,944,Planar Gate
4,945,Red Mana Battery
2,946,Relic Barrier
5,947,Ring of Immortals
4,948,Sentinel
6,949,Serpent Generator
6,950,Sword of the Ages
4,951,Triassic Egg
6,952,Voodoo Doll
4,953,White Mana Battery
5,954,Abomination
4,955,All Hallow's Eve
2,956,Blight
4,957,Carrion Ants
2,958,Chains of Mephistopheles
6,959,Cosmic Horror
2,960,Cyclopean Mummy
1,961,Darkness
3,962,Demonic Torment
5,963,Evil Eye of Orms-by-Gore
5,964,Fallen Angel
3,965,Ghosts of the Damned
2,966,Giant Slug
1,967,Glyph of Doom
4,968,Greed
3,969,Headless Horseman
1,970,Hell Swarm
4,971,Hell's Caretaker
5,972,Hellfire
5,973,Horror of Horrors
1,974,Imprison
5,975,Infernal Medusa
3,976,Jovial Evil
4,977,Lesser Werewolf
3,978,Lost Soul
7,979,Mold Demon
4,980,Nether Void
3,981,Pit Scorpion
3,982,Quagmire
5,983,Shimian Night Stalker
2,984,Spirit Shackle
3,985,Syphon Soul
4,986,Takklemaggot
4,987,The Abyss
5,988,The Wretched
1,989,Touch of Darkness
2,990,Transmutation
3,991,Underworld Dreams
1,992,Vampire Bats
2,993,Walking Dead
3,994,Wall of Putrid Flesh
3,995,Wall of Shadows
2,996,Wall of Tombstones
4,997,Acid Rain
3,998,Anti-Magic Aura
4,999,Azure Drake
1,1000,Backfire
2,1001,Boomerang
4,1002,Brine Hag
3,1003,Devouring Deep
1,1004,Dream Coat
7,1005,Elder Spawn
1,1006,Enchantment Alteration
1,1007,Energy Tap
1,1008,Field of Dreams
2,1009,Flash Counter
1,1010,Flash Flood
1,1011,Force Spike
3,1012,Gaseous Form
1,1013,Glyph of Delusion
3,1014,In the Eye of Chaos
4,1015,Invoke Prejudice
4,1016,Juxtapose
4,1017,Land Equilibrium
2,1018,Mana Drain
1,1019,Part Water
5,1020,Psionic Entity
1,1021,Psychic Purge
3,1022,Puppet Master
1,1023,Recall
3,1024,Relic Bind
2,1025,Remove Soul
2,1026,Reset
4,1027,Reverberation
1,1028,Sea Kings' Blessing
5,1029,Segovian Leviathan
2,1030,Silhouette
2,1031,Spectral Cloak
2,1032,Telekinesis
3,1033,Teleport
3,1034,Time Elemental
3,1035,Undertow
2,1036,Venarian Gold
4,1037,Wall of Vapor
4,1038,Wall of Wonder
2,1039,Zephyr Falcon
1,1040,Aisling Leprechaun
4,1041,Arboria
1,1042,Avoid Fate
2,1043,Barbary Apes
3,1044,Cat Warriors
1,1045,Cocoon
1,1046,Concordant Crossroads
7,1047,Craw Giant
3,1048,Deadfall
5,1049,Durkwood Boars
5,1050,Elven Riders
2,1051,Emerald Dragonfly
4,1052,Eureka
2,1053,Fire Sprites
4,1054,Floral Spuzzem
3,1055,Giant Turtle
1,1056,Glyph of Reincarnation
3,1057,Hornet Cobra
3,1058,Ichneumon Druid
3,1059,Killer Bees
