3,96,Mogis's Marauder
3,97,Nighthowler
2,98,Ordeal of Erebos
2,99,Pharika's Cure
3,100,Read the Bones
5,101,Rescue from the Underworld
4,102,Returned Centaur
2,103,Returned Phalanx
2,104,Scourgemark
6,105,Sip of Hemlock
1,106,Thoughtseize
1,107,Tormented Hero
1,108,Viper's Kiss
4,109,Whip of Erebos
1,110,Akroan Crusader
3,111,Anger of the Gods
2,112,Arena Athlete
4,113,Borderland Minotaur
8,114,Boulderfall
1,115,Coordinated Assault
2,116,Deathbellow Raider
4,117,Demolish
1,118,Dragon Mantle
4,119,Ember Swallower
4,120,Fanatic of Mogis
1,121,Firedrinker Satyr
3,122,Flamespeaker Adept
3,123,Hammer of Purphoros
4,124,Ill-Tempered Cyclops
4,125,Labyrinth Champion
2,126,Lightning Strike
2,127,Magma Jet
1,128,Messenger's Speed
3,129,Minotaur Skullcleaver
2,130,Ordeal of Purphoros
3,131,Peak Eruption
4,132,Portent of Betrayal
1,133,Priest of Iroas
4,134,"Purphoros, God of the Forge"
4,135,Purphoros's Emissary
5,136,Rage of Purphoros
3,137,Rageblood Shaman
2,138,Satyr Rambler
1,139,Spark Jolt
3,140,Spearpoint Oread
5,141,Stoneshock Giant
5,142,Stormbreath Dragon
6,143,Titan of Eternal Fire
1,144,Titan's Strength
3,145,Two-Headed Cerberus
5,146,Wild Celebrants
3,147,Agent of Horizons
5,148,"Anthousa, Setessan Hero"
5,149,Arbor Colossus
4,150,Artisan's Sorrow
3,151,Boon Satyr
3,152,Bow of Nylea
5,153,Centaur Battlemaster
2,154,Commune with the Gods
2,155,Defend the Hearth
3,156,Fade into Antiquity
3,157,Feral Invocation
1,158,Hunt the Hunter
4,159,Karametra's Acolyte
2,160,Leafcrown Dryad
1,161,Mistcutter Hydra
6,162,Nemesis of Mortals
5,163,Nessian Asp
3,164,Nessian Courser
4,165,"Nylea, God of the Hunt"
4,166,Nylea's Disciple
4,167,Nylea's Emissary
2,168,Nylea's Presence
2,169,Ordeal of Nylea
5,170,Pheres-Band Centaurs
4,171,"Polukranos, World Eater"
3,172,Reverent Hunter
2,173,Satyr Hedonist
3,174,Satyr Piper
2,175,Savage Surge
1,176,Sedge Scorpion
3,177,Shredding Winds
4,178,Staunch-Hearted Warrior
2,179,Sylvan Caryatid
3,180,Time to Feed
2,181,Voyaging Satyr
6,182,Vulpine Goliath
1,183,Warriors' Lesson
2,184,Akroan Hoplite
3,185,Anax and Cymede
8,186,Ashen Rider
3,187,"Ashiok, Nightmare Weaver"
2,188,Battlewise Hoplite
3,189,Chronicler of Heroes
3,190,Daxos of Meletis
2,191,Destructive Revelry
2,192,Fleecemane Lion
4,193,Horizon Chimera
5,194,Kragma Warcaller
6,195,Medomai the Ageless
5,196,Pharika's Mender
4,197,Polis Crusher
5,198,Prophet of Kruphix
5,199,Psychic Intrusion
4,200,Reaper of the Wilds
5,201,Sentry of the Underworld
2,202,Shipwreck Singer
3,203,Spellheart Chimera
4,204,Steam Augury
4,205,Triad of Fates
2,206,"Tymaret, the Murder King"
5,207,Underworld Cerberus
4,208,"Xenagos, the Reveler"
4,209,Akroan Horse
4,210,Anvilwrought Raptor
2,211,Bronze Sable
3,212,Burnished Hart
8,213,Colossus of Akros
1,214,Flamecast Wheel
2,215,Fleetfeather Sandals
3,216,Guardians of Meletis
3,217,Opaline Unicorn
2,218,Prowler's Helm
1,219,Pyxis of Pandemonium
1,220,Traveler's Amulet
1,221,Witches' Eye
0,222,"Nykthos, Shrine to Nyx"
0,223,Temple of Abandon
0,224,Temple of Deceit
0,225,Temple of Mystery
0,226,Temple of Silence
0,227,Temple of Triumph
0,228,Unknown Shores
0,229,Plains
0,230,Plains
0,231,Plains
0,232,Plains
0,233,Island
0,234,Island
0,235,Island
0,236,Island
0,237,Swamp
0,238,Swamp
0,239,Swamp
0,240,Swamp
0,241,Mountain
0,242,Mountain
0,243,Mountain
0,244,Mountain
0,245,Forest
0,246,Forest
0,247,Forest
0,248,Forest
1,249,Animate Wall
7,250,Archangel
5,251,Ardent Militia
4,252,Armageddon
2,253,Armored Pegasus
4,254,Castle
3,255,Celestial Dawn
2,256,Circle of Protection: Black
2,257,Circle of Protection: Blue
2,258,Circle of Protection: Green
2,259,Circle of Protection: Red
2,260,Circle of Protection: White
2,261,Crusade
3,262,D'Avenant Archer
4,263,Daraja Griffin
2,264,Disenchant
4,265,Divine Transformation
4,266,Ekundu Griffin
1,267,Enlightened Tutor
5,268,Ethereal Champion
3,269,Exile
1,270,Healing Salve
4,271,Heavy Ballista
2,272,Hero's Resolve
6,273,Icatian Town
1,274,Infantry Veteran
4,275,Kismet
5,276,Kjeldoran Royal Guard
4,277,Light of Day
2,278,Longbow Archer
2,279,Mesa Falcon
3,280,Order of the Sacred Torch
2,281,Pacifism
6,282,Pearl Dragon
3,283,Regal Unicorn
2,284,Remedy
2,285,Reprisal
1,286,Resistance Fighter
3,287,Reverse Damage
2,288,Samite Healer
2,289,Serenity
2,290,Serra's Blessing
1,291,Spirit Link
3,292,Standing Troops
5,293,Staunch Defenders
4,294,Sunweb
2,295,Tariff
1,296,Tundra Wolves
4,297,Unyaro Griffin
3,298,Venerable Monk
4,299,Wall of Swords
2,300,Warmth
3,301,Warrior's Honor
4,302,Wrath of God
4,303,Abduction
5,304,Air Elemental
5,305,Ancestral Memories
2,306,Boomerang
4,307,Browse
2,308,Chill
2,309,Counterspell
3,310,Daring Apprentice
4,311,Deflection
5,312,Desertion
4,313,Diminishing Returns
3,314,Dream Cache
2,315,Flash
1,316,Flight
3,317,Fog Elemental
2,318,Forget
3,319,Gaseous Form
3,320,Glacial Wall
4,321,Harmattan Efreet
3,322,Horned Turtle
3,323,Insight
4,324,Inspiration
4,325,Juxtapose
5,326,Library of Lat-Nam
2,327,Lord of Atlantis
3,328,Mana Short
2,329,Memory Lapse
1,330,Merfolk of the Pearl Trident
1,331,Mystical Tutor
2,332,Phantasmal Terrain
3,333,Phantom Warrior
4,334,Polymorph
1,335,Power Sink
3,336,Prodigal Sorcerer
1,337,Prosperity
5,338,Psychic Transfer
2,339,Psychic Venom
1,340,Recall
3,341,Relearn
2,342,Remove Soul
2,343,Sage Owl
6,344,Sea Monster
5,345,Segovian Leviathan
6,346,Sibilant Spirit
2,347,Soldevi Sage
1,348,Spell Blast
2,349,Storm Crow
2,350,Tidal Surge
1,351,Unsummon
2,352,Vodalian Soldiers
3,353,Wall of Air
3,354,Wind Drake
5,355,Wind Spirit
4,356,Zur's Weirding
4,357,Abyssal Hunter
4,358,Abyssal Specter
4,359,Agonizing Memories
4,360,Ashen Powder
2,361,Blight
2,362,Blighted Shaman
1,363,Blood Pet
2,364,Bog Imp
1,365,Bog Rats
4,366,Bog Wraith
3,367,Coercion
4,368,Derelor
3,369,Doomsday
1,370,Dread of Night
2,371,Drudge Skeletons
2,372,Dry Spell
2,373,Enfeeblement
5,374,Evil Eye of Orms-by-Gore
5,375,Fallen Angel
1,376,Fatal Blow
2,377,Fear
4,378,Feast of the Unicorn
3,379,Feral Shadow
5,380,Forbidden Crypt
4,381,Gravebane Zombie
4,382,Gravedigger
4,383,Greed
3,384,Hecatomb
3,385,Hidden Horror
1,386,Howl from Beyond
3,387,Infernal Contract
1,388,Kjeldoran Dead
1,389,Leshrac's Rite
3,390,Lost Soul
4,391,Mind Warp
3,392,Mischievous Poltergeist
6,393,Necrosavant
6,394,Nightmare
2,395,Painful Memories
3,396,Perish
4,397,Pestilence
3,398,Python
4,399,Rag Man
1,400,Raise Dead
3,401,Razortooth Rats
3,402,Scathe Zombies
4,403,Sengir Autocrat
4,404,Strands of Night
3,405,Stromgald Cabal
3,406,Stupor
3,407,Syphon Soul
2,408,Terror
1,409,Vampiric Tutor
3,410,Zombie Master
4,411,Aether Flash
4,412,Anaba Bodyguard
4,413,Anaba Shaman
3,414,Balduvian Barbarians
4,415,Balduvian Horde
1,416,Blaze
4,417,Boil
1,418,Burrowing
5,419,Conquer
9,420,Crimson Hellkite
1,421,Earthquake
3,422,Fervor
2,423,Final Fortune
5,424,Fire Elemental
1,425,Firebreathing
2,426,Fit of Rage
5,427,Flame Spirit
4,428,Flashfires
2,429,Giant Strength
1,430,Goblin Digging Team
2,431,Goblin Elite Infantry
3,432,Goblin Hero
3,433,Goblin King
2,434,Goblin Recruiter
3,435,Goblin Warrens
3,436,Hammer of Bogardan
5,437,Hulking Cyclops
5,438,Illicit Auction
7,439,Inferno
6,440,Jokulhaups
4,441,Lightning Blast
4,442,Manabarbs
1,443,Mountain Goat
3,444,Orcish Artillery
4,445,Orcish Oriflamme
3,446,Pillage
5,447,Pyrotechnics
1,448,Raging Goblin
4,449,Reckless Embermage
4,450,Relentless Assault
3,451,Sabretooth Tiger
2,452,Shatter
4,453,Shatterstorm
1,454,Shock
4,455,Spitting Drake
2,456,Spitting Earth
3,457,Stone Rain
4,458,Talruum Minotaur
1,459,Tremor
1,460,Vertigo
4,461,Viashino Warrior
6,462,Volcanic Dragon
2,463,Volcanic Geyser
3,464,Wall of Fire
1,465,Birds of Paradise
4,466,Call of the Wild
3,467,Cat Warriors
4,468,Creeping Mold
3,469,Dense Foliage
3,470,Early Harvest
4,471,Elder Druid
4,472,Elven Cache
5,473,Elven Riders
2,474,Elvish Archers
3,475,Fallow Earth
3,476,Familiar Ground
3,477,Femeref Archers
1,478,Fog
3,479,Fyndhorn Brownie
3,480,Fyndhorn Elder
1,481,Giant Growth
4,482,Giant Spider
4,483,Gorilla Chieftain
2,484,Grizzly Bears
1,485,Hurricane
4,486,Living Lands
1,487,Llanowar Elves
3,488,Lure
4,489,Maro
4,490,Nature's Resurgence
5,491,Panther Warriors
3,492,Pradesh Gypsies
4,493,Radjan Spirit
2,494,Rampant Growth
5,495,Redwood Treefolk
2,496,Regeneration
2,497,River Boa
4,498,Rowen
8,499,Scaled Wurm
1,500,Shanodin Dryads
4,501,Stalking Tiger
1,502,Stream of Life
2,503,Summer Bloom
5,504,Thicket Basilisk
3,505,Trained Armodon
2,506,Tranquil Grove
3,507,Tranquility
3,508,Uktabi Orangutan
5,509,Uktabi Wildcats
2,510,Unseen Walker
3,511,Untamed Wilds
3,512,Verduran Enchantress
1,513,Vitalize
3,514,Waiting in the Weeds
3,515,Warthog
1,516,Wild Growth
1,517,Worldly Tutor
2,518,Wyluli Wolf
8,519,Aladdin's Ring
4,520,Amber Prison
2,521,Ankh of Mishra
3,522,Ashnod's Altar
4,523,Bottle of Suleiman
2,524,Charcoal Diamond
1,525,Crystal Rod
2,526,Cursed Totem
4,527,Dancing Scimitar
4,528,Dingus Egg
3,529,Disrupting Scepter
3,530,Dragon Engine
3,531,Dragon Mask
2,532,Fire Diamond
4,533,Flying Carpet
0,534,Fountain of Youth
1,535,Glasses of Urza
4,536,Grinning Totem
2,537,Howling Mine
1,538,Iron Star
1,539,Ivory Cup
4,540,Jade Monolith
3,541,Jalum Tome
4,542,Jayemdae Tome
5,543,Lead Golem
3,544,Mana Prism
2,545,Marble Diamond
1,546,Meekstone
2,547,Millstone
2,548,Moss Diamond
2,549,Mystic Compass
6,550,Obsianus Golem
0,551,Ornithopter
4,552,Patagia Golem
4,553,Pentagram of the Ages
3,554,Phyrexian Vault
4,555,Primal Clay
4,556,Rod of Ruin
4,557,Skull Catapult
2,558,Sky Diamond
4,559,Snake Basket
1,560,Soul Net
5,561,Storm Cauldron
4,562,Teferi's Puzzle Box
5,563,The Hive
1,564,Throne of Bone
2,565,Wand of Denial
1,566,Wooden Sphere
0,567,Adarkar Wastes
0,568,Brushland
0,569,City of Brass
0,570,Crystal Vein
0,571,Dwarven Ruins
0,572,Ebon Stronghold
0,573,Havenwood Battleground
0,574,Karplusan Forest
0,575,Ruins of Trokair
0,576,Sulfurous Springs
0,577,Svyelunite Temple
0,578,Underground River
0,579,Plains
0,580,Plains
0,581,Plains
0,582,Plains
0,583,Island
0,584,Island
0,585,Island
0,586,Island
0,587,Swamp
0,588,Swamp
0,589,Swamp
0,590,Swamp
0,591,Mountain
0,592,Mountain
0,593,Mountain
0,594,Mountain
0,595,Forest
0,596,Forest
0,597,Forest
0,598,Forest
4,599,"Karn, Scion of Urza"
2,600,Adamant Will
4,601,Aven Sentry
4,602,"Baird, Steward of Argive"
2,603,Benalish Honor Guard
3,604,Benalish Marshal
5,605,Blessed Light
2,606,Board the Weatherlight
4,607,Call the Cavalry
1,608,Charge
3,609,D'Avenant Trapper
3,610,"Danitha Capashen, Paragon"
4,611,Daring Archaeologist
1,612,Dauntless Bodyguard
3,613,Dub
6,614,"Evra, Halcyon Witness"
5,615,Excavation Elephant
6,616,Fall of the Thran
2,617,Gideon's Reproach
1,618,Healing Grace
3,619,History of Benalia
3,620,Invoke the Divine
2,621,Knight of Grace
2,622,Knight of New Benalia
4,623,"Kwende, Pride of Femeref"
5,624,Lyra Dawnbringer
2,625,Mesa Unicorn
4,626,On Serra's Wings
3,627,Pegasus Courser
4,628,Sanctum Spirit
2,629,Seal Away
3,630,Sergeant-at-Arms
5,631,Serra Angel
2,632,Serra Disciple
4,633,"Shalai, Voice of Plenty"
4,634,"Teshar, Ancestor's Apostle"
1,635,Tragic Poet
2,636,Triumph of Gerrard
5,637,Urza's Ruinous Blast
3,638,Academy Drake
5,639,Academy Journeymage
4,640,The Antiquities War
1,641,Arcane Flight
1,642,Artificer's Assistant
3,643,Befuddle
2,644,Blink of an Eye
5,645,Cloudreader Sphinx
6,646,Cold-Water Snapper
3,647,Curator's Ward
3,648,Deep Freeze
2,649,Diligent Excavator
3,650,Divination
4,651,Homarid Explorer
6,652,In Bolas's Clutches
6,653,Karn's Temporal Sundering
2,654,Merfolk Trickster
5,655,The Mirari Conjecture
2,656,"Naban, Dean of Iteration"
4,657,"Naru Meha, Master Wizard"
1,658,Opt
4,659,Precognition Field
2,660,Relic Runner
1,661,Rescue
2,662,Sage of Lat-Nam
5,663,Sentinel of the Pearl Trident
8,664,"Slinn Voda, the Rising Deep"
1,665,Syncopate
3,666,Tempest Djinn
2,667,"Tetsuko Umezawa, Fugitive"
4,668,Time of Ice
3,669,Tolarian Scholar
3,670,Unwind
2,671,Vodalian Arcanist
5,672,Weight of Memory
3,673,Wizard's Retort
6,674,"Zahid, Djinn of the Lamp"
1,675,Blessing of Belzenlok
2,676,Cabal Evangel
4,677,Cabal Paladin
2,678,Caligo Skin-Witch
2,679,Cast Down
4,680,Chainer's Torment
4,681,Dark Bargain
3,682,Deathbloom Thallid
1,683,Demonic Vigor
6,684,Demonlord Belzenlok
1,685,Divest
3,686,Dread Shade
3,687,Drudge Sentinel
5,688,The Eldest Reborn
4,689,Eviscerate
6,690,Feral Abomination
5,691,Final Parting
1,692,Fungal Infection
4,693,"Josu Vess, Lich Knight"
7,694,"Kazarov, Sengir Pureblood"
2,695,Knight of Malice
6,696,Lich's Mastery
6,697,Lingering Phantom
4,698,Phyrexian Scriptures
2,699,Rat Colony
4,700,Rite of Belzenlok
4,701,Settle the Score
3,702,Soul Salvage
1,703,Stronghold Confessor
4,704,Thallid Omnivore
4,705,Thallid Soothsayer
8,706,"Torgaar, Famine Incarnate"
6,707,"Urgoros, the Empty One"
2,708,Vicious Offering
4,709,"Whisper, Blood Liturgist"
5,710,Windgrace Acolyte
5,711,"Yargle, Glutton of Urborg"
5,712,Yawgmoth's Vile Offering
2,713,Bloodstone Goblin
2,714,Champion of the Flame
1,715,Fervent Strike
5,716,Fiery Intervention
3,717,Fight with Fire
5,718,Fire Elemental
5,719,Firefist Adept
3,720,The First Eruption
2,721,The Flame of Keld
2,722,Frenzied Rage
2,723,Ghitu Chronicler
3,724,Ghitu Journeymage
1,725,Ghitu Lavarunner
4,726,Goblin Barrage
3,727,Goblin Chainwhirler
3,728,Goblin Warchief
6,729,Haphazard Bombardment
5,730,Jaya Ballard
2,731,Jaya's Immolating Inferno
3,732,Keldon Overseer
4,733,Keldon Raider
2,734,Keldon Warcaller
2,735,Orcish Vandal
4,736,Radiating Lightning
4,737,Rampaging Cyclops
2,738,Run Amok
4,739,Seismic Shift
1,740,Shivan Fire
5,741,Siege-Gang Commander
1,742,Skirk Prospector
4,743,Skizzik
3,744,"Squee, the Immortal"
4,745,Two-Headed Giant
3,746,"Valduk, Keeper of the Flame"
4,747,Verix Bladewing
4,748,Warcry Phoenix
1,749,Warlord's Fury
3,750,Wizard's Lightning
1,751,Adventurous Impulse
2,752,Ancient Animus
1,753,Arbor Armament
4,754,Baloth Gorger
2,755,Broken Bond
2,756,Corrosive Ooze
2,757,Elfhame Druid
2,758,Fungal Plots
2,759,Gaea's Blessing
4,760,Gaea's Protector
2,761,Gift of Growth
3,762,Grow from the Ashes
6,763,"Grunn, the Lonely King"
2,764,Kamahl's Druidic Vow
3,765,Krosan Druid
1,766,Llanowar Elves
3,767,Llanowar Envoy
2,768,Llanowar Scout
5,769,Mammoth Spider
3,770,"Marwyn, the Nurturer"
5,771,The Mending of Dominaria
6,772,"Multani, Yavimaya's Avatar"
2,773,Nature's Spiral
2,774,Pierce the Sky
6,775,Primordial Wurm
2,776,Saproling Migration
2,777,Song of Freyalise
4,778,Spore Swarm
2,779,Sporecrown Thallid
3,780,Steel Leaf Champion
3,781,Sylvan Awakening
4,782,Territorial Allosaurus
7,783,Thorn Elemental
2,784,Untamed Kavu
8,785,Verdant Force
4,786,Wild Onslaught
3,787,Yavimaya Sapherd
3,788,"Adeliz, the Cinder Wind"
5,789,Arvad the Cursed
4,790,"Aryel, Knight of Windgrace"
7,791,Darigaaz Reincarnated
5,792,"Garna, the Bloodflame"
4,793,Grand Warlord Radha
3,794,"Hallar, the Firefletcher"
4,795,"Jhoira, Weatherlight Captain"
4,796,"Jodah, Archmage Eternal"
6,797,"Muldrotha, the Gravetide"
5,798,Oath of Teferi
7,799,Primevals' Glorious Rebirth
4,800,"Raff Capashen, Ship's Mage"
3,801,"Rona, Disciple of Gix"
2,802,"Shanna, Sisay's Legacy"
3,803,"Slimefoot, the Stowaway"
5,804,"Tatyova, Benthic Druid"
5,805,"Teferi, Hero of Dominaria"
5,806,"Tiana, Ship's Caretaker"
3,807,Aesthir Glider
4,808,Amaranthine Wall
2,809,Blackblade Reforged
1,810,Bloodtallow Candle
2,811,Damping Sphere
3,812,Forebear's Blade
5,813,Gilded Lotus
5,814,Guardians of Koilos
4,815,Helm of the Host
3,816,Howling Golem
4,817,Icy Manipulator
4,818,Jhoira's Familiar
2,819,Jousting Lance
4,820,Juggernaut
5,821,Mishra's Self-Replicator
0,822,Mox Amber
1,823,Navigator's Compass
6,824,Pardic Wanderer
3,825,Powerstone Shard
2,826,Shield of the Realm
1,827,Short Sword
3,828,Skittering Surveyor
1,829,Sorcerer's Wand
1,830,Sparring Construct
4,831,Thran Temporal Gateway
4,832,"Traxos, Scourge of Kroog"
2,833,Urza's Tome
2,834,Voltaic Servant
4,835,Weatherlight
0,836,Cabal Stronghold
0,837,Clifftop Retreat
0,838,Hinterland Harbor
0,839,Isolated Chapel
0,840,Memorial to Folly
0,841,Memorial to Genius
0,842,Memorial to Glory
0,843,Memorial to Unity
0,844,Memorial to War
0,845,Sulfur Falls
0,846,Woodland Cemetery
0,847,Zhalfirin Void
0,848,Plains
0,849,Plains
0,850,Plains
0,851,Plains
0,852,Island
0,853,Island
0,854,Island
0,855,Island
0,856,Swamp
0,857,Swamp
0,858,Swamp
0,859,Swamp
0,860,Mountain
0,861,Mountain
0,862,Mountain
0,863,Mountain
0,864,Forest
0,865,Forest
0,866,Forest
0,867,Forest
6,868,"Teferi, Timebender"
3,869,Temporal Machinations
3,870,"Niambi, Faithful Healer"
5,871,Teferi's Sentinel
0,872,Meandering River
6,873,"Chandra, Bold Pyromancer"
5,874,Chandra's Outburst
4,875,Karplusan Hound
3,876,Pyromantic Pilgrim
0,877,Timber Gorge
6,878,Firesong and Sunspeaker
7,879,Deceiver of Form
2,880,Eldrazi Mimic
6,881,Endbringer
10,882,"Kozilek, the Great Distortion"
6,883,Kozilek's Pathfinder
3,884,Matter Reshaper
5,885,Reality Smasher
2,886,Spatial Contortion
4,887,Thought-Knot Seer
5,888,Walker of the Wastes
4,889,Warden of Geometries
2,890,Warping Wail
3,891,Eldrazi Displacer
3,892,Affa Protector
4,893,Allied Reinforcements
3,894,Call the Gatewatch
2,895,Dazzling Reflection
5,896,Expedition Raptor
5,897,General Tazri
2,898,Immolating Glare
4,899,Iona's Blessing
4,900,Isolation Zone
3,901,Kor Scythemaster
3,902,Kor Sky Climber
6,903,"Linvala, the Preserver"
3,904,Make a Stand
2,905,Makindi Aeronaut
2,906,Mighty Leap
5,907,Munda's Vanguard
3,908,Oath of Gideon
2,909,Ondu War Cleric
4,910,Relief Captain
1,911,Searing Light
3,912,Shoulder to Shoulder
4,913,Spawnbinder Mage
5,914,Steppe Glider
2,915,Stone Haven Outfitter
1,916,Stoneforge Acolyte
3,917,Wall of Resurgence
3,918,Abstruse Interference
2,919,Blinding Drone
3,920,Cultivator Drone
6,921,Deepfathom Skulker
2,922,Dimensional Infiltrator
4,923,Gravity Negator
1,924,Prophet of Distortion
1,925,Slip Through Space
4,926,Thought Harvester
3,927,Void Shatter
3,928,Ancient Crab
4,929,Comparative Analysis
3,930,Containment Membrane
6,931,Crush of Tentacles
5,932,Cyclone Sire
1,933,Gift of Tusks
3,934,Grip of the Roil
3,935,Hedron Alignment
5,936,Jwar Isle Avenger
2,937,Negate
3,938,Oath of Jace
4,939,Overwhelming Denial
7,940,Roiling Waters
7,941,Sphinx of the Final Word
3,942,Sweep Away
2,943,Umara Entangler
4,944,Unity of Purpose
2,945,Bearer of Silence
7,946,Dread Defiler
3,947,Essence Depleter
3,948,Flaying Tendrils
4,949,Havoc Sower
4,950,Inverter of Truth
3,951,Kozilek's Shrieker
5,952,Kozilek's Translator
4,953,Oblivion Strike
1,954,Reaver Drone
4,955,Sifter of Skulls
2,956,Sky Scourer
2,957,Slaughter Drone
1,958,Unnatural Endurance
2,959,Visions of Brutality
4,960,Witness the End
2,961,Corpse Churn
4,962,Drana's Chosen
2,963,Grasp of Darkness
4,964,"Kalitas, Traitor of Ghet"
5,965,Malakir Soothsayer
4,966,Null Caller
5,967,Remorseless Punishment
3,968,Tar Snare
3,969,Untamed Hunger
3,970,Vampire Envoy
4,971,Zulaport Chainmage
4,972,Consuming Sinkhole
3,973,Eldrazi Aggressor
3,974,Eldrazi Obligator
2,975,Immobilizer Eldrazi
3,976,Kozilek's Return
4,977,Maw of Kozilek
2,978,Reality Hemorrhage
3,979,Akoum Flameseeker
5,980,Boulder Salvo
2,981,Brute Strength
6,982,"Chandra, Flamecaller"
5,983,Cinder Hellion
3,984,Devour in Flames
4,985,Embodiment of Fury
1,986,Expedite
1,987,Fall of the Titans
5,988,Goblin Dark-Dwellers
4,989,Goblin Freerunner
3,990,Kazuul's Toll Collector
2,991,Oath of Chandra
5,992,Press into Service
4,993,Pyromancer's Assault
3,994,Reckless Bushwhacker
2,995,Sparkmage's Gambit
2,996,Tears of Valakut
7,997,Tyrant of Valakut
2,998,Zada's Commando
7,999,Birthing Hulk
2,1000,Ruin in Their Wake
3,1001,Scion Summoner
2,1002,Stalking Drone
3,1003,Vile Redeemer
7,1004,World Breaker
2,1005,Baloth Pup
2,1006,Bonds of Mortality
6,1007,Canopy Gorger
2,1008,Elemental Uprising
5,1009,Embodiment of Insight
7,1010,Gladehart Cavalry
4,1011,Harvester Troll
2,1012,Lead by Example
2,1013,Loam Larva
1,1014,Natural State
3,1015,Netcaster Spider
3,1016,"Nissa, Voice of Zendikar"
5,1017,Nissa's Judgment
1,1018,Oath of Nissa
3,1019,Pulse of Murasa
4,1020,Saddleback Lagac
4,1021,Seed Guardian
2,1022,Sylvan Advocate
5,1023,Tajuru Pathwarden
1,1024,Vines of the Recluse
7,1025,Zendikar Resurgent
3,1026,Flayer Drone
3,1027,Mindmelter
3,1028,Void Grafter
2,1029,"Ayli, Eternal Pilgrim"
6,1030,Baloth Null
4,1031,Cliffhaven Vampire
3,1032,Joraga Auxiliary
3,1033,"Jori En, Ruin Diver"
4,1034,"Mina and Denn, Wildborn"
3,1035,Reflector Mage
3,1036,Relentless Hunter
2,1037,Stormchaser Mage
2,1038,Weapons Trainer
0,1039,Bone Saw
2,1040,Captain's Claws
3,1041,Chitinous Cloak
2,1042,Hedron Crawler
3,1043,Seer's Lantern
1,1044,Stoneforge Masterwork
3,1045,Strider Harness
0,1046,Cinder Barrens
0,1047,Corrupted Crossroads
0,1048,Crumbling Vestige
0,1049,Hissing Quagmire
0,1050,Holdout Settlement
0,1051,Meandering River
0,1052,Mirrorpool
0,1053,Needle Spires
0,1054,Ruins of Oran-Rief
0,1055,Sea Gate Wreckage
0,1056,Submerged Boneyard
0,1057,Timber Gorge
0,1058,Tranquil Expanse
0,1059,Unknown Shores
0,1060,Wandering Fumarole
0,1061,Wastes
0,1062,Wastes
0,1063,Wastes
0,1064,Wastes
4,1065,Ajani Goldmane
2,1066,Ajani's Mantra
2,1067,Ajani's Pridemate
7,1068,Angelic Arbiter
4,1069,Armored Ascension
4,1070,Assault Griffin
5,1071,Baneslayer Angel
2,1072,Blinding Mage
2,1073,Celestial Purge
4,1074,Cloud Crusader
1,1075,Condemn
