2,107,Greenwheel Liberator
2,108,Heroic Intervention
2,109,Hidden Herbalists
2,110,Highspire Infusion
1,111,Lifecraft Awakening
5,112,Lifecraft Cavalry
4,113,Lifecrafter's Gift
3,114,Maulfist Revolutionary
5,115,Monstrous Onslaught
1,116,Narnam Renegade
2,117,Natural Obsolescence
4,118,Peema Aether-Seer
1,119,Prey Upon
5,120,Ridgescale Tusker
3,121,"Rishkar, Peema Renegade"
6,122,Rishkar's Expertise
2,123,Scrounging Bandar
3,124,Silkweaver Elite
1,125,Unbridled Growth
6,126,Ajani Unyielding
5,127,Dark Intimations
2,128,Hidden Stockpile
5,129,Maverick Thopterist
2,130,Oath of Ajani
4,131,Outland Boar
3,132,Renegade Rallier
3,133,Renegade Wheelsmith
3,134,Rogue Refiner
4,135,Spire Patrol
4,136,Tezzeret the Schemer
3,137,Tezzeret's Touch
3,138,Weldfast Engineer
2,139,Winding Constrictor
2,140,Aegis Automaton
3,141,Aethersphere Harvester
1,142,Augmenting Automaton
7,143,Barricade Breaker
3,144,Cogwork Assembler
1,145,Consulate Dreadnought
3,146,Consulate Turret
4,147,Crackdown Construct
3,148,Daredevil Dragster
4,149,Filigree Crawler
5,150,Foundry Assembler
6,151,Gonti's Aether Heart
2,152,Heart of Kiran
1,153,Hope of Ghirapur
1,154,Implement of Combustion
3,155,Implement of Examination
1,156,Implement of Ferocity
1,157,Implement of Improvement
2,158,Implement of Malice
3,159,Inspiring Statuary
4,160,Irontread Crusher
3,161,Lifecrafter's Bestiary
1,162,Merchant's Dockhand
2,163,Metallic Mimic
3,164,Mobile Garrison
3,165,Night Market Guard
0,166,Ornithopter
1,167,Pacification Array
5,168,Paradox Engine
3,169,Peacewalker Colossus
6,170,Planar Bridge
5,171,Prizefighter Construct
1,172,Renegade Map
5,173,Reservoir Walker
3,174,Scrap Trawler
2,175,Servo Schematic
4,176,Treasure Keeper
1,177,Universal Solvent
4,178,Untethered Express
2,179,Verdant Automaton
0,180,Walking Ballista
3,181,Watchful Automaton
2,182,Welder Automaton
0,183,Spire of Industry
6,184,"Ajani, Valiant Protector"
4,185,Inspiring Roar
2,186,Ajani's Comrade
4,187,Ajani's Aid
0,188,Tranquil Expanse
6,189,"Tezzeret, Master of Metal"
5,190,Tezzeret's Betrayal
2,191,Pendulum of Patterns
3,192,Tezzeret's Simulacrum
0,193,Submerged Boneyard
3,194,Ardent Plea
3,195,Aven Mimeomancer
2,196,Ethercaste Knight
3,197,Ethersworn Shieldmage
3,198,Fieldmist Borderpost
8,199,Filigree Angel
5,200,Glassdust Hulk
2,201,Meddling Mage
4,202,Offering to Asha
6,203,Sanctum Plowbeast
2,204,Shield of the Righteous
6,205,Sovereigns of Lost Alara
4,206,Stormcaller's Boon
3,207,Talon Trooper
4,208,Unbender Tine
3,209,Wall of Denial
4,210,Architects of Will
4,211,Brainbite
5,212,Deny Reality
5,213,Etherium Abomination
3,214,Illusory Demon
6,215,Jhessian Zombies
4,216,Kathari Remnant
3,217,Lich Lord of Unx
2,218,Mask of Riddles
3,219,Mind Funeral
3,220,Mistvein Borderpost
5,221,Nemesis of Reason
3,222,Soul Manipulation
7,223,Soulquake
2,224,Time Sieve
2,225,Vedalken Ghoul
3,226,Anathemancer
5,227,Bituminous Blast
5,228,Breath of Malfegor
6,229,Deathbringer Thoctar
6,230,Defiler of Souls
3,231,Demonic Dread
2,232,Demonspine Whip
6,233,Igneous Pouncer
3,234,Kathari Bomber
5,235,Lightning Reaver
5,236,Monstrous Carabid
3,237,Sanity Gnawers
4,238,Singe-Mind Ogre
2,239,Terminate
4,240,Thought Hemorrhage
3,241,Veinfire Borderpost
5,242,Blitz Hellion
4,243,Bloodbraid Elf
2,244,Colossal Might
5,245,Deadshot Minotaur
6,246,Dragon Broodmother
3,247,Firewild Borderpost
3,248,Godtracker of Jund
5,249,Gorger Wurm
3,250,Mage Slayer
5,251,Predatory Advantage
4,252,Rhox Brute
4,253,Spellbreaker Behemoth
6,254,Valley Rannet
6,255,Vengeful Rebirth
3,256,Violent Outburst
3,257,Vithian Renegades
3,258,Behemoth Sledge
4,259,Captured Sunlight
3,260,Dauntless Escort
6,261,Enlisted Wurm
2,262,Grizzled Leotau
4,263,Knight of New Alara
2,264,Knotvine Paladin
4,265,Leonin Armorguard
4,266,Mycoid Shepherd
6,267,Pale Recluse
2,268,Qasali Pridemage
2,269,Reborn Hope
4,270,Sigil Captain
3,271,Sigil of the Nayan Gods
6,272,Sigiled Behemoth
3,273,Wildfield Borderpost
6,274,Identity Crisis
6,275,Necromancer's Covenant
3,276,Tainted Sigil
3,277,Vectis Dominator
2,278,Zealous Persecution
7,279,Cloven Casting
3,280,Double Negative
2,281,Magefire Wings
5,282,Skyclaw Thrash
5,283,Spellbound Dragon
5,284,Lord of Extinction
3,285,Maelstrom Pulse
5,286,Marrow Chomper
6,287,Morbid Bloom
2,288,Putrid Leech
2,289,Cerodon Yearling
2,290,Fight to the Death
4,291,Glory of Warfare
3,292,Intimidation Bolt
2,293,Stun Sniper
3,294,Lorescale Coatl
3,295,Nulltread Gargantuan
5,296,Sages of the Anima
2,297,Vedalken Heretic
3,298,Winged Coatl
7,299,Enigma Sphinx
3,300,Esper Sojourners
4,301,Etherwrought Page
5,302,Sen Triplets
8,303,Sphinx of the Steel Wind
5,304,Drastic Revelation
4,305,Grixis Sojourners
7,306,Thraximundar
4,307,"Unscythe, Killer of Kings"
6,308,Dragon Appeasement
3,309,Jund Sojourners
7,310,"Karrthus, Tyrant of Jund"
3,311,Lavalanche
4,312,Madrush Cyclops
4,313,Gloryscale Viashino
3,314,Mayael's Aria
5,315,Naya Sojourners
4,316,Retaliator Griffin
5,317,"Uril, the Miststalker"
4,318,Bant Sojourners
5,319,Finest Hour
3,320,Flurry of Wings
3,321,"Jenara, Asura of War"
3,322,Wargate
5,323,Maelstrom Nexus
4,324,Arsenal Thresher
2,325,Esper Stormblade
2,326,Thopter Foundry
2,327,Grixis Grimblade
4,328,Sewn-Eye Drake
5,329,Slave of Bolas
5,330,Giant Ambush Beetle
2,331,Jund Hackblade
2,332,Sangrite Backlash
4,333,Marisi's Twinclaws
2,334,Naya Hushblade
2,335,Trace of Abundance
2,336,Bant Sureblade
2,337,Crystallization
4,338,Messenger Falcons
3,339,Aesthir Glider
3,340,Aesthir Glider
2,341,Ashnod's Cylix
3,342,Astrolabe
3,343,Astrolabe
3,344,Floodwater Dam
0,345,Gustha's Scepter
4,346,Helm of Obedience
0,347,Lodestone Bauble
4,348,Mishra's Groundbreaker
2,349,Mystic Compass
6,350,Phyrexian Devourer
3,351,Phyrexian Portal
3,352,Phyrexian War Beast
3,353,Phyrexian War Beast
2,354,Scarab of the Unseen
0,355,Shield Sphere
3,356,Sol Grail
2,357,Soldevi Digger
1,358,Soldevi Sentry
1,359,Soldevi Sentry
5,360,Soldevi Steam Beast
5,361,Soldevi Steam Beast
5,362,Storm Cauldron
5,363,Urza's Engine
4,364,Whirling Catapult
4,365,Balduvian Dead
3,366,Casting of Bones
3,367,Casting of Bones
5,368,Contagion
3,369,Diseased Vermin
3,370,Dystopia
4,371,Fatal Lore
4,372,Feast or Famine
4,373,Feast or Famine
3,374,Fevered Strength
3,375,Fevered Strength
1,376,Insidious Bookworms
1,377,Insidious Bookworms
6,378,Keeper of Tresserhorn
4,379,Krovikan Horror
3,380,Krovikan Plague
3,381,Lim-Dûl's High Guard
3,382,Lim-Dûl's High Guard
1,383,Misinformation
4,384,Phantasmal Fiend
4,385,Phantasmal Fiend
3,386,Phyrexian Boon
3,387,Phyrexian Boon
4,388,Ritual of the Machine
2,389,Soldevi Adnate
2,390,Soldevi Adnate
3,391,Stench of Decay
3,392,Stench of Decay
4,393,Stromgald Spy
2,394,Swamp Mosquito
2,395,Swamp Mosquito
2,396,Arcane Denial
2,397,Arcane Denial
1,398,Awesome Presence
1,399,Awesome Presence
4,400,Benthic Explorers
4,401,Benthic Explorers
4,402,Browse
4,403,Diminishing Returns
3,404,False Demise
3,405,False Demise
5,406,Force of Will
2,407,Foresight
2,408,Foresight
2,409,Lat-Nam's Legacy
2,410,Lat-Nam's Legacy
5,411,Library of Lat-Nam
2,412,Phantasmal Sphere
3,413,Soldevi Heretic
3,414,Soldevi Heretic
2,415,Soldevi Sage
2,416,Soldevi Sage
3,417,Spiny Starfish
2,418,Storm Crow
2,419,Storm Crow
6,420,Storm Elemental
2,421,Suffocation
4,422,Thought Lash
3,423,Tidal Control
2,424,Viscerid Armor
2,425,Viscerid Armor
2,426,Viscerid Drone
5,427,Bounty of the Hunt
5,428,Deadly Insect
5,429,Deadly Insect
5,430,Elvish Bard
3,431,Elvish Ranger
3,432,Elvish Ranger
3,433,Elvish Spirit Guide
3,434,Fyndhorn Druid
3,435,Fyndhorn Druid
7,436,Gargantuan Gorilla
1,437,Gift of the Woods
1,438,Gift of the Woods
5,439,Gorilla Berserkers
5,440,Gorilla Berserkers
4,441,Gorilla Chieftain
4,442,Gorilla Chieftain
3,443,Hail Storm
5,444,Kaysa
1,445,Nature's Chosen
6,446,Nature's Wrath
4,447,Splintering Wind
4,448,Taste of Paradise
4,449,Taste of Paradise
5,450,Tornado
1,451,Undergrowth
1,452,Undergrowth
3,453,Whip Vine
3,454,Whip Vine
5,455,Yavimaya Ancients
5,456,Yavimaya Ancients
4,457,Yavimaya Ants
1,458,Agent of Stromgald
1,459,Agent of Stromgald
4,460,Balduvian Horde
5,461,Balduvian War-Makers
5,462,Balduvian War-Makers
3,463,Bestial Fury
3,464,Bestial Fury
2,465,Burnout
4,466,Chaos Harlequin
1,467,Death Spark
3,468,Enslaved Scout
3,469,Enslaved Scout
1,470,Gorilla Shaman
1,471,Gorilla Shaman
2,472,Gorilla War Cry
2,473,Gorilla War Cry
2,474,Guerrilla Tactics
2,475,Guerrilla Tactics
5,476,Omen of Fire
3,477,Pillage
2,478,Primitive Justice
6,479,Pyrokinesis
3,480,Rogue Skycaptain
1,481,Soldier of Fortune
3,482,Storm Shaman
3,483,Storm Shaman
4,484,Varchild's Crusader
4,485,Varchild's Crusader
2,486,Varchild's War-Riders
1,487,Veteran's Voice
1,488,Veteran's Voice
4,489,Carrier Pigeons
4,490,Carrier Pigeons
2,491,Errand of Duty
2,492,Errand of Duty
3,493,Exile
1,494,Inheritance
5,495,Ivory Gargoyle
3,496,Juniper Order Advocate
4,497,Kjeldoran Escort
4,498,Kjeldoran Escort
4,499,Kjeldoran Home Guard
2,500,Kjeldoran Pride
2,501,Kjeldoran Pride
3,502,Martyrdom
3,503,Martyrdom
3,504,Noble Steeds
3,505,Noble Steeds
1,506,Reinforcements
1,507,Reinforcements
2,508,Reprisal
2,509,Reprisal
4,510,Royal Decree
1,511,Royal Herbalist
1,512,Royal Herbalist
5,513,Scars of the Veteran
3,514,Seasoned Tactician
2,515,Sustaining Spirit
4,516,Sworn Defender
2,517,Unlikely Alliance
3,518,Wild Aesthir
3,519,Wild Aesthir
2,520,Energy Arc
4,521,Lim-Dûl's Paladin
2,522,Lim-Dûl's Vault
4,523,Lord of Tresserhorn
4,524,Misfortune
4,525,Nature's Blessing
4,526,Phelddagrif
2,527,Surge of Strength
3,528,Wandering Mage
3,529,Winter's Night
0,530,Balduvian Trading Post
0,531,Heart of Yavimaya
0,532,Kjeldoran Outpost
0,533,Lake of the Dead
0,534,School of the Unseen
0,535,Sheltered Valley
0,536,Soldevi Excavations
0,537,Thawing Glaciers
5,538,Angel of Sanctions
4,539,Anointed Procession
2,540,Anointer Priest
7,541,Approach of the Second Sun
3,542,Aven Mindcensor
2,543,Binding Mummy
1,544,Cartouche of Solidarity
4,545,Cast Out
2,546,Compulsory Rest
3,547,Devoted Crop-Mate
1,548,Djeru's Resolve
1,549,Fan Bearer
3,550,Forsake the Worldly
3,551,Gideon of the Trials
4,552,Gideon's Intervention
2,553,Glory-Bound Initiate
2,554,Gust Walker
2,555,Impeccable Timing
2,556,In Oketra's Name
2,557,Mighty Leap
4,558,Oketra the True
5,559,Oketra's Attendant
5,560,Protection of the Hekma
5,561,Regal Caracal
3,562,Renewed Faith
3,563,Rhet-Crop Spearmaster
1,564,Sacred Cat
7,565,Seraph of the Suns
4,566,Sparring Mummy
5,567,Supply Caravan
4,568,Tah-Crop Elite
3,569,Those Who Serve
1,570,Time to Reflect
3,571,Trial of Solidarity
2,572,Trueheart Duelist
3,573,Unwavering Initiate
3,574,Vizier of Deferment
2,575,Vizier of Remedies
6,576,Winged Shepherd
3,577,Ancient Crab
6,578,Angler Drake
3,579,As Foretold
4,580,Aven Initiate
3,581,Cancel
2,582,Cartouche of Knowledge
2,583,Censor
2,584,Compelling Argument
7,585,Cryptic Serpent
4,586,Curator of Mysteries
4,587,Decision Paralysis
3,588,Drake Haven
2,589,Essence Scatter
6,590,Floodwaters
3,591,Galestrike
5,592,Glyph Keeper
3,593,Hekma Sentinels
4,594,Hieroglyphic Illumination
3,595,Illusory Wrappings
3,596,Kefnet the Mindful
2,597,Labyrinth Guardian
7,598,Lay Claim
4,599,Naga Oracle
6,600,New Perspectives
2,601,Open into Wonder
2,602,Pull from Tomorrow
6,603,River Serpent
4,604,Sacred Excavation
3,605,Scribe of the Mindful
2,606,Seeker of Insight
5,607,Shimmerscale Drake
1,608,Slither Blade
2,609,Tah-Crop Skirmisher
4,610,Trial of Knowledge
4,611,Vizier of Many Faces
3,612,Vizier of Tumbling Sands
2,613,Winds of Rebuke
4,614,Zenith Seeker
5,615,Archfiend of Ifnir
3,616,Baleful Ammit
3,617,Blighted Bat
4,618,Bone Picker
3,619,Bontu the Glorified
3,620,Cartouche of Ambition
7,621,Cruel Reality
3,622,Cursed Minotaur
3,623,Dispossess
2,624,Doomed Dissenter
1,625,Dread Wanderer
2,626,Dune Beetle
3,627,Faith of the Devoted
1,628,Festering Mummy
5,629,Final Reward
4,630,Gravedigger
4,631,Grim Strider
5,632,Horror of the Broken Lands
2,633,Lay Bare the Heart
5,634,"Liliana, Death's Majesty"
5,635,Liliana's Mastery
3,636,Lord of the Accursed
2,637,Miasmic Mummy
3,638,Nest of Scarabs
3,639,Painful Lesson
4,640,Pitiless Vizier
3,641,Plague Belcher
1,642,Ruthless Sniper
1,643,Scarab Feast
2,644,Shadow of the Grave
4,645,Soulstinger
3,646,Splendid Agony
6,647,Stir the Sands
1,648,Supernatural Stamina
2,649,Trespasser's Curse
2,650,Trial of Ambition
3,651,Unburden
3,652,Wander in Death
3,653,Wasteland Scorpion
3,654,Ahn-Crop Crasher
2,655,Battlefield Scavenger
1,656,Blazing Volley
1,657,Bloodlust Inciter
2,658,Bloodrage Brawler
2,659,Brute Strength
1,660,By Force
1,661,Cartouche of Zeal
3,662,Combat Celebrant
1,663,Consuming Fervor
5,664,Deem Worthy
6,665,Desert Cerodon
4,666,Electrify
4,667,Emberhorn Minotaur
1,668,Flameblade Adept
2,669,Fling
3,670,Glorious End
5,671,Glorybringer
2,672,Harsh Mentor
4,673,Hazoret the Fervent
3,674,Hazoret's Favor
4,675,Heart-Piercer Manticore
4,676,Hyena Pack
4,677,Limits of Solidarity
1,678,Magma Spray
5,679,Manticore of the Gauntlet
3,680,Minotaur Sureshot
2,681,Nef-Crop Entangler
2,682,Nimble-Blade Khenra
2,683,Pathmaker Initiate
4,684,Pursue Glory
1,685,Soul-Scar Mage
3,686,Sweltering Suns
3,687,Thresher Lizard
2,688,Tormenting Voice
3,689,Trial of Zeal
5,690,Trueheart Twins
4,691,Violent Impact
4,692,Warfire Javelineer
3,693,Benefaction of Rhonas
2,694,Bitterblade Warrior
3,695,Cartouche of Strength
4,696,Champion of Rhonas
2,697,Channeler Initiate
5,698,Colossapede
4,699,Crocodile of the Crossing
3,700,Defiant Greatmaw
2,701,Dissenter's Deliverance
2,702,Exemplar of Strength
4,703,Giant Spider
3,704,Gift of Paradise
7,705,Greater Sandwurm
1,706,Hapatra's Mark
3,707,Harvest Season
2,708,Haze of Pollen
6,709,Honored Hydra
3,710,Hooded Brawler
2,711,Initiate's Companion
3,712,Manglehorn
2,713,Naga Vitalist
1,714,Oashra Cultivator
3,715,Ornery Kudu
3,716,Pouncing Cheetah
3,717,Prowling Serpopard
4,718,Quarry Hauler
3,719,Rhonas the Indomitable
8,720,Sandwurm Convergence
6,721,Scaled Behemoth
1,722,Shed Weakness
6,723,Shefet Monitor
1,724,Sixth Sense
3,725,Spidery Grasp
1,726,Stinging Shot
3,727,Synchronized Strike
3,728,Trial of Strength
4,729,Vizier of the Menagerie
3,730,Watchful Naga
4,731,Ahn-Crop Champion
4,732,Aven Wind Guide
4,733,Bounty of the Luxa
5,734,Decimator Beetle
3,735,Enigma Drake
2,736,"Hapatra, Vizier of Poisons"
2,737,Honored Crop-Captain
3,738,Khenra Charioteer
4,739,Merciless Javelineer
3,740,"Neheb, the Worthy"
2,741,"Nissa, Steward of Elements"
5,742,"Samut, Voice of Dissent"
2,743,Shadowstorm Vizier
2,744,"Temmet, Vizier of Naktamun"
2,745,Wayward Servant
3,746,Weaver of Currents
4,747,Dusk
5,748,Dawn
4,749,Commit
6,750,Memory
3,751,Never
4,752,Return
3,753,Insult
3,754,Injury
3,755,Mouth
4,756,Feed
3,757,Start
3,758,Finish
3,759,Reduce
3,760,Rubble
2,761,Destined
4,762,Lead
3,763,Onward
3,764,Victory
3,765,Spring
6,766,Mind
2,767,Prepare
4,768,Fight
2,769,Failure
1,770,Comply
4,771,Rags
7,772,Riches
2,773,Cut
2,774,Ribbons
1,775,Heaven
2,776,Earth
3,777,Bontu's Monument
3,778,Edifice of Authority
2,779,Embalmer's Tools
3,780,Gate to the Afterlife
3,781,Hazoret's Monument
1,782,Honed Khopesh
3,783,Kefnet's Monument
3,784,Luxa River Shrine
3,785,Oketra's Monument
4,786,Oracle's Vault
1,787,Pyramid of the Pantheon
3,788,Rhonas's Monument
2,789,Throne of the God-Pharaoh
2,790,Watchers of the Dead
0,791,Canyon Slough
0,792,Cascading Cataracts
0,793,Cradle of the Accursed
0,794,Evolving Wilds
0,795,Fetid Pools
0,796,Grasping Dunes
0,797,Irrigated Farmland
0,798,Painted Bluffs
0,799,Scattered Groves
0,800,Sheltered Thicket
0,801,Sunscorched Desert
0,802,Plains
0,803,Island
0,804,Swamp
0,805,Mountain
0,806,Forest
0,807,Plains
0,808,Plains
0,809,Plains
0,810,Island
0,811,Island
0,812,Island
0,813,Swamp
0,814,Swamp
0,815,Swamp
0,816,Mountain
0,817,Mountain
0,818,Mountain
0,819,Forest
0,820,Forest
0,821,Forest
5,822,"Gideon, Martial Paragon"
3,823,Companion of the Trials
5,824,Gideon's Resolve
3,825,Graceful Cat
0,826,Stone Quarry
7,827,"Liliana, Death Wielder"
3,828,Desiccated Naga
6,829,Liliana's Influence
2,830,Tattered Mummy
0,831,Foul Orchard
0,832,Cinder Barrens
0,833,Forsaken Sanctuary
0,834,Highland Lake
0,835,Meandering River
0,836,Submerged Boneyard
0,837,Timber Gorge
0,838,Tranquil Expanse
0,839,Woodland Stream
2,840,Amulet of Kroog
6,841,Armageddon Clock
3,842,Ashnod's Altar
2,843,Ashnod's Battle Gear
1,844,Ashnod's Transmogrant
2,845,Battering Ram
6,846,Bronze Tablet
1,847,Candelabra of Tawnos
4,848,Clay Statue
5,849,Clockwork Avian
9,850,Colossus of Sardia
3,851,Coral Helm
4,852,Cursed Rack
3,853,Dragon Engine
1,854,Feldon's Cane
4,855,Golgothian Sylex
4,856,Grapeshot Catapult
1,857,Ivory Tower
3,858,Jalum Tome
4,859,Mightstone
2,860,Millstone
7,861,Mishra's War Machine
1,862,Obelisk of Undoing
3,863,Onulet
0,864,Ornithopter
4,865,Primal Clay
6,866,Rakalite
4,867,Rocket Launcher
6,868,Shapeshifter
4,869,Staff of Zegon
4,870,Su-Chi
1,871,Tablet of Epityr
4,872,Tawnos's Coffin
4,873,Tawnos's Wand
2,874,Tawnos's Weaponry
6,875,Tetravus
1,876,The Rack
6,877,Triskelion
6,878,Urza's Avenger
1,879,Urza's Chalice
3,880,Urza's Miter
3,881,Wall of Spears
4,882,Weakstone
3,883,Yotian Soldier
3,884,Artifact Possession
1,885,Drafna's Restoration
3,886,Energy Flux
2,887,Gate to Phyrexia
4,888,Haunting Wind
2,889,Hurkyl's Recall
3,890,Phyrexian Gremlins
2,891,Power Artifact
2,892,Priest of Yawgmoth
1,893,Reconstruction
2,894,Sage of Lat-Nam
2,895,Transmute Artifact
3,896,Xenic Poltergeist
6,897,Yawgmoth Demon
2,898,Argothian Pixies
5,899,Argothian Treefolk
2,900,Citanul Druid
1,901,Crumble
3,902,Gaea's Avenger
2,903,Powerleech
4,904,Titania's Song
1,905,Artifact Blast
2,906,Atog
1,907,Detonate
2,908,Dwarven Weaponsmith
1,909,Goblin Artisans
3,910,Orcish Mechanics
4,911,Shatterstorm
3,912,Argivian Archaeologist
3,913,Argivian Blacksmith
1,914,Artifact Ward
2,915,Circle of Protection: Artifacts
3,916,Damping Field
5,917,Martyrs of Korlis
2,918,Reverse Polarity
0,919,Mishra's Factory
0,920,Mishra's Factory
0,921,Mishra's Factory
0,922,Mishra's Factory
0,923,Mishra's Workshop
0,924,Strip Mine
0,925,Strip Mine
0,926,Strip Mine
0,927,Strip Mine
0,928,Urza's Mine
0,929,Urza's Mine
0,930,Urza's Mine
0,931,Urza's Mine
0,932,Urza's Power Plant
0,933,Urza's Power Plant
0,934,Urza's Power Plant
0,935,Urza's Power Plant
0,936,Urza's Tower
0,937,Urza's Tower
0,938,Urza's Tower
0,939,Urza's Tower
4,940,Angelfire Crusader
1,941,Coalition Flag
4,942,Coalition Honor Guard
1,943,Dega Disciple
3,944,Dega Sanctuary
2,945,Degavolver
4,946,Diversionary Tactics
1,947,Divine Light
4,948,Enlistment Officer
2,949,False Dawn
5,950,Gerrard Capashen
3,951,Haunted Angel
3,952,Helionaut
2,953,Manacles of Decay
3,954,Orim's Thunder
1,955,Shield of Duty and Reason
2,956,Spectral Lynx
2,957,Standard Bearer
1,958,Ceta Disciple
3,959,Ceta Sanctuary
2,960,Cetavolver
3,961,Coastal Drake
2,962,Evasive Action
5,963,Ice Cave
1,964,Index
2,965,Jaded Response
2,966,Jilt
4,967,Living Airship
1,968,Reef Shaman
2,969,Shimmering Mirage
4,970,Tidal Courier
2,971,Unnatural Selection
2,972,Vodalian Mystic
4,973,Whirlpool Drake
2,974,Whirlpool Rider
3,975,Whirlpool Warrior
5,976,Dead Ringers
5,977,Desolation Angel
3,978,Foul Presence
4,979,Grave Defiler
3,980,Last Caress
3,981,Mind Extraction
3,982,Mournful Zombie
1,983,Necra Disciple
3,984,Necra Sanctuary
3,985,Necravolver
3,986,Phyrexian Arena
6,987,Phyrexian Gargantua
3,988,Phyrexian Rager
5,989,Planar Despair
3,990,Quagmire Druid
3,991,Suppress
5,992,Urborg Uprising
5,993,Zombie Boa
8,994,Bloodfire Colossus
1,995,Bloodfire Dwarf
3,996,Bloodfire Infusion
4,997,Bloodfire Kavu
4,998,Desolation Giant
4,999,Dwarven Landslide
3,1000,Dwarven Patrol
4,1001,Goblin Ringleader
1,1002,Illuminate
3,1003,Kavu Glider
4,1004,Minotaur Tactician
1,1005,Raka Disciple
3,1006,Raka Sanctuary
3,1007,Rakavolver
3,1008,Smash
1,1009,Tahngarth's Glare
3,1010,Tundra Kavu
3,1011,Wild Research
1,1012,Ana Disciple
3,1013,Ana Sanctuary
4,1014,Anavolver
5,1015,Bog Gnarr
4,1016,Gaea's Balance
6,1017,Glade Gnarr
6,1018,Kavu Howler
6,1019,Kavu Mauler
1,1020,Lay of the Land
3,1021,Penumbra Bobcat
5,1022,Penumbra Kavu
7,1023,Penumbra Wurm
5,1024,Savage Gorilla
3,1025,Strength of Night
4,1026,Sylvan Messenger
3,1027,Symbiotic Deployment
5,1028,Tranquil Path
2,1029,Urborg Elf
5,1030,Aether Mutation
2,1031,Captain's Maneuver
3,1032,Consume Strength
5,1033,Cromat
2,1034,Death Grasp
8,1035,Death Mutation
3,1036,Ebony Treefolk
4,1037,Fervent Charge
4,1038,Flowstone Charger
7,1039,Fungal Shambler
2,1040,Gaea's Skyfolk
2,1041,Gerrard's Verdict
2,1042,Goblin Legionnaire
3,1043,Goblin Trenches
3,1044,Guided Passage
4,1045,Jungle Barrier
5,1046,Last Stand
4,1047,Lightning Angel
2,1048,Llanowar Dead
4,1049,Martyrs' Tomb
5,1050,Minotaur Illusionist
4,1051,Mystic Snake
3,1052,Overgrown Estate
3,1053,Pernicious Deed
4,1054,Powerstone Minefield
5,1055,Prophetic Bolt
2,1056,Putrid Warrior
3,1057,Quicksilver Dagger
2,1058,Razorfin Hunter
3,1059,Soul Link
5,1060,Spiritmonger
2,1061,Squee's Embrace
3,1062,Squee's Revenge
4,1063,Suffocating Blast
3,1064,Temporal Spring
3,1065,Vindicate
8,1066,Yavimaya's Embrace
2,1067,Fire
2,1068,Ice
1,1069,Illusion
3,1070,Reality
1,1071,Life
2,1072,Death
