3,['Red'],108,Timecrafting
3,['Red'],109,Torchling
3,['Red'],110,Volcano Hellion
3,['Red'],111,Boom
3,['Red'],112,Bust
3,['Red'],113,Dead
3,['Red'],114,Gone
3,['Red'],115,Rough
3,['Red'],116,Tumble
3,['Red'],117,Blood Knight
3,['Red'],118,Brute Force
3,['Red'],119,Molten Firebird
3,['Red'],120,Prodigal Pyromancer
3,['Red'],121,Pyrohemia
3,['Red'],122,Reckless Wurm
3,['Red'],123,Shivan Wumpus
3,['Red'],124,Simian Spirit Guide
3,['Red'],125,Skirk Shaman
4,['Green'],126,Ana Battlemage
4,['Green'],127,Citanul Woodreaders
4,['Green'],128,Deadwood Treefolk
4,['Green'],129,Evolution Charm
4,['Green'],130,Fungal Behemoth
4,['Green'],131,Giant Dustwasp
4,['Green'],132,Hunting Wilds
4,['Green'],133,Jedit Ojanen of Efrava
4,['Green'],134,Kavu Predator
4,['Green'],135,Life and Limb
4,['Green'],136,Magus of the Library
4,['Green'],137,Mire Boa
4,['Green'],138,Pouncing Wurm
4,['Green'],139,Psychotrope Thallid
4,['Green'],140,Reflex Sliver
4,['Green'],141,Sophic Centaur
4,['Green'],142,Timbermare
4,['Green'],143,Uktabi Drake
4,['Green'],144,Utopia Vow
4,['Green'],145,Vitaspore Thallid
4,['Green'],146,Wild Pair
4,['Green'],147,Essence Warden
4,['Green'],148,Fa'adiyah Seer
4,['Green'],149,Gaea's Anthem
4,['Green'],150,Groundbreaker
4,['Green'],151,Harmonize
4,['Green'],152,Healing Leaves
4,['Green'],153,Hedge Troll
4,['Green'],154,Keen Sense
4,['Green'],155,Seal of Primordium
5,"['White', 'Red']",156,Cautery Sliver
6,"['Black', 'Green']",157,Darkheart Sliver
7,"['Blue', 'Green']",158,Dormant Sliver
8,"['Blue', 'Red']",159,Frenetic Sliver
9,"['Blue', 'Red', 'Green']",160,"Intet, the Dreamer"
10,"['White', 'Black']",161,Necrotic Sliver
11,"['White', 'Blue', 'Red']",162,"Numot, the Devastator"
12,"['White', 'Black', 'Red']",163,"Oros, the Avenger"
13,"['Red', 'Green']",164,"Radha, Heir to Keld"
14,"['White', 'Black', 'Green']",165,"Teneb, the Harvester"
15,"['Blue', 'Black', 'Green']",166,"Vorosh, the Hunter"
-1,,167,"Urborg, Tomb of Yawgmoth"
0,['White'],168,Acrobatic Maneuver
0,['White'],169,Aerial Responder
0,['White'],170,Aetherstorm Roc
0,['White'],171,Angel of Invention
0,['White'],172,Authority of the Consuls
0,['White'],173,Aviary Mechanic
0,['White'],174,Built to Last
0,['White'],175,Captured by the Consulate
0,['White'],176,Cataclysmic Gearhulk
0,['White'],177,Consulate Surveillance
0,['White'],178,Consul's Shieldguard
0,['White'],179,Eddytrail Hawk
0,['White'],180,Fairgrounds Warden
0,['White'],181,Fragmentize
0,['White'],182,Fumigate
0,['White'],183,Gearshift Ace
0,['White'],184,Glint-Sleeve Artisan
0,['White'],185,Herald of the Fair
0,['White'],186,Impeccable Timing
0,['White'],187,Inspired Charge
0,['White'],188,Master Trinketeer
0,['White'],189,Ninth Bridge Patrol
0,['White'],190,Pressure Point
0,['White'],191,Propeller Pioneer
0,['White'],192,Refurbish
0,['White'],193,Revoke Privileges
0,['White'],194,Servo Exhibition
0,['White'],195,Skyswirl Harrier
0,['White'],196,Skywhaler's Shot
0,['White'],197,Tasseled Dromedary
0,['White'],198,Thriving Ibex
0,['White'],199,Toolcraft Exemplar
0,['White'],200,Trusty Companion
0,['White'],201,Visionary Augmenter
0,['White'],202,Wispweaver Angel
1,['Blue'],203,Aether Meltdown
1,['Blue'],204,Aether Theorist
1,['Blue'],205,Aether Tradewinds
1,['Blue'],206,Aethersquall Ancient
1,['Blue'],207,Ceremonious Rejection
1,['Blue'],208,Confiscation Coup
1,['Blue'],209,Curio Vendor
1,['Blue'],210,Disappearing Act
1,['Blue'],211,Dramatic Reversal
1,['Blue'],212,Era of Innovation
1,['Blue'],213,Experimental Aviator
1,['Blue'],214,Failed Inspection
1,['Blue'],215,Gearseeker Serpent
1,['Blue'],216,Glimmer of Genius
1,['Blue'],217,Glint-Nest Crane
1,['Blue'],218,Hightide Hermit
1,['Blue'],219,Insidious Will
1,['Blue'],220,Janjeet Sentry
1,['Blue'],221,Long-Finned Skywhale
1,['Blue'],222,Malfunction
1,['Blue'],223,Metallurgic Summonings
1,['Blue'],224,Minister of Inquiries
1,['Blue'],225,Nimble Innovator
1,['Blue'],226,"Padeem, Consul of Innovation"
1,['Blue'],227,Paradoxical Outcome
1,['Blue'],228,Revolutionary Rebuff
1,['Blue'],229,Saheeli's Artistry
1,['Blue'],230,Select for Inspection
1,['Blue'],231,Shrewd Negotiation
1,['Blue'],232,Tezzeret's Ambition
1,['Blue'],233,Thriving Turtle
1,['Blue'],234,Torrential Gearhulk
1,['Blue'],235,Vedalken Blademaster
1,['Blue'],236,Weldfast Wingsmith
1,['Blue'],237,Wind Drake
2,['Black'],238,Aetherborn Marauder
2,['Black'],239,Ambitious Aetherborn
2,['Black'],240,Demon of Dark Schemes
2,['Black'],241,Dhund Operative
2,['Black'],242,Diabolic Tutor
2,['Black'],243,Die Young
2,['Black'],244,Dukhara Scavenger
2,['Black'],245,Eliminate the Competition
2,['Black'],246,Embraal Bruiser
2,['Black'],247,Essence Extraction
2,['Black'],248,Fortuitous Find
2,['Black'],249,Foundry Screecher
2,['Black'],250,Fretwork Colony
2,['Black'],251,"Gonti, Lord of Luxury"
2,['Black'],252,Harsh Scrutiny
2,['Black'],253,Lawless Broker
2,['Black'],254,Live Fast
2,['Black'],255,Lost Legacy
2,['Black'],256,Make Obsolete
2,['Black'],257,Marionette Master
2,['Black'],258,Maulfist Squad
2,['Black'],259,Midnight Oil
2,['Black'],260,Mind Rot
2,['Black'],261,Morbid Curiosity
2,['Black'],262,Night Market Lookout
2,['Black'],263,Noxious Gearhulk
2,['Black'],264,Ovalchase Daredevil
2,['Black'],265,Prakhata Club Security
2,['Black'],266,Rush of Vitality
2,['Black'],267,Subtle Strike
2,['Black'],268,Syndicate Trafficker
2,['Black'],269,Thriving Rats
2,['Black'],270,Tidy Conclusion
2,['Black'],271,Underhanded Designs
2,['Black'],272,Weaponcraft Enthusiast
3,['Red'],273,Aethertorch Renegade
3,['Red'],274,Brazen Scourge
3,['Red'],275,Built to Smash
3,['Red'],276,Cathartic Reunion
3,['Red'],277,"Chandra, Torch of Defiance"
3,['Red'],278,Chandra's Pyrohelix
3,['Red'],279,Combustible Gearhulk
3,['Red'],280,Demolish
3,['Red'],281,Fateful Showdown
3,['Red'],282,Furious Reprisal
3,['Red'],283,Giant Spectacle
3,['Red'],284,Harnessed Lightning
3,['Red'],285,Hijack
3,['Red'],286,Incendiary Sabotage
3,['Red'],287,Inventor's Apprentice
3,['Red'],288,Lathnu Hellion
3,['Red'],289,Madcap Experiment
3,['Red'],290,Maulfist Doorbuster
3,['Red'],291,Pia Nalaar
3,['Red'],292,Quicksmith Genius
3,['Red'],293,Reckless Fireweaver
3,['Red'],294,Renegade Tactics
3,['Red'],295,Ruinous Gremlin
3,['Red'],296,Salivating Gremlins
3,['Red'],297,Skyship Stalker
3,['Red'],298,Spark of Creativity
3,['Red'],299,Speedway Fanatic
3,['Red'],300,Spireside Infiltrator
3,['Red'],301,Spontaneous Artist
3,['Red'],302,Start Your Engines
3,['Red'],303,Territorial Gorger
3,['Red'],304,Terror of the Fairgrounds
3,['Red'],305,Thriving Grubs
3,['Red'],306,Wayward Giant
3,['Red'],307,Welding Sparks
4,['Green'],308,Appetite for the Unnatural
4,['Green'],309,Arborback Stomper
4,['Green'],310,Architect of the Untamed
4,['Green'],311,Armorcraft Judge
4,['Green'],312,Attune with Aether
4,['Green'],313,Blossoming Defense
4,['Green'],314,Bristling Hydra
4,['Green'],315,Commencement of Festivities
4,['Green'],316,Cowl Prowler
4,['Green'],317,Creeping Mold
4,['Green'],318,Cultivator of Blades
4,['Green'],319,Dubious Challenge
4,['Green'],320,Durable Handicraft
4,['Green'],321,Elegant Edgecrafters
4,['Green'],322,Fairgrounds Trumpeter
4,['Green'],323,Ghirapur Guide
4,['Green'],324,Highspire Artisan
4,['Green'],325,Hunt the Weak
4,['Green'],326,Kujar Seedsculptor
4,['Green'],327,Larger Than Life
4,['Green'],328,Longtusk Cub
4,['Green'],329,Nature's Way
4,['Green'],330,"Nissa, Vital Force"
4,['Green'],331,Ornamental Courage
4,['Green'],332,"Oviya Pashiri, Sage Lifecrafter"
4,['Green'],333,Peema Outrider
4,['Green'],334,Riparian Tiger
4,['Green'],335,Sage of Shaila's Claim
4,['Green'],336,Servant of the Conduit
4,['Green'],337,Take Down
4,['Green'],338,Thriving Rhino
4,['Green'],339,Verdurous Gearhulk
4,['Green'],340,Wild Wanderer
4,['Green'],341,Wildest Dreams
4,['Green'],342,Wily Bandar
16,"['White', 'Blue']",343,Cloudblazer
17,"['Blue', 'Black']",344,Contraband Kingpin
5,"['White', 'Red']",345,"Depala, Pilot Exemplar"
16,"['White', 'Blue']",346,Dovin Baan
7,"['Blue', 'Green']",347,Empyreal Voyager
18,"['White', 'Green']",348,Engineered Might
6,"['Black', 'Green']",349,Hazardous Conditions
10,"['White', 'Black']",350,"Kambal, Consul of Allocation"
7,"['Blue', 'Green']",351,"Rashmi, Eternities Crafter"
10,"['White', 'Black']",352,Restoration Gearsmith
8,"['Blue', 'Red']",353,Saheeli Rai
19,"['Black', 'Red']",354,Unlicensed Disintegration
5,"['White', 'Red']",355,Veteran Motorist
13,"['Red', 'Green']",356,Voltaic Brawler
8,"['Blue', 'Red']",357,Whirler Virtuoso
-1,,358,Accomplished Automaton
-1,,359,Aetherflux Reservoir
-1,,360,Aetherworks Marvel
-1,,361,Animation Module
-1,,362,Aradara Express
-1,,363,Ballista Charger
-1,,364,Bastion Mastodon
-1,,365,Bomat Bazaar Barge
-1,,366,Bomat Courier
-1,,367,Chief of the Foundry
-1,,368,Cogworker's Puzzleknot
-1,,369,Consulate Skygate
-1,,370,Cultivator's Caravan
-1,,371,Deadlock Trap
-1,,372,Decoction Module
-1,,373,Demolition Stomper
-1,,374,Dukhara Peafowl
-1,,375,Dynavolt Tower
-1,,376,Eager Construct
-1,,377,Electrostatic Pummeler
-1,,378,Fabrication Module
-1,,379,Filigree Familiar
-1,,380,Fireforger's Puzzleknot
-1,,381,Fleetwheel Cruiser
-1,,382,Foundry Inspector
-1,,383,Ghirapur Orrery
-1,,384,Glassblower's Puzzleknot
-1,,385,Inventor's Goggles
-1,,386,Iron League Steed
-1,,387,Key to the City
-1,,388,Metalspinner's Puzzleknot
-1,,389,Metalwork Colossus
-1,,390,Multiform Wonder
-1,,391,Narnam Cobra
-1,,392,Ovalchase Dragster
-1,,393,Panharmonicon
-1,,394,Perpetual Timepiece
-1,,395,Prakhata Pillar-Bug
-1,,396,Prophetic Prism
-1,,397,Renegade Freighter
-1,,398,Scrapheap Scrounger
-1,,399,Self-Assembler
-1,,400,Sky Skiff
-1,,401,"Skysovereign, Consul Flagship"
-1,,402,Smuggler's Copter
-1,,403,Snare Thopter
-1,,404,Torch Gauntlet
-1,,405,Weldfast Monitor
-1,,406,Whirlermaker
-1,,407,Woodweaver's Puzzleknot
-1,,408,Workshop Assistant
-1,,409,Aether Hub
-1,,410,Blooming Marsh
-1,,411,Botanical Sanctum
-1,,412,Concealed Courtyard
-1,,413,Inspiring Vantage
-1,,414,Inventors' Fair
-1,,415,Sequestered Stash
-1,,416,Spirebluff Canal
-1,,417,Plains
-1,,418,Plains
-1,,419,Plains
-1,,420,Island
-1,,421,Island
-1,,422,Island
-1,,423,Swamp
-1,,424,Swamp
-1,,425,Swamp
-1,,426,Mountain
-1,,427,Mountain
-1,,428,Mountain
-1,,429,Forest
-1,,430,Forest
-1,,431,Forest
3,['Red'],432,"Chandra, Pyrogenius"
3,['Red'],433,Flame Lash
3,['Red'],434,Liberating Combustion
3,['Red'],435,Renegade Firebrand
-1,,436,Stone Quarry
4,['Green'],437,"Nissa, Nature's Artisan"
4,['Green'],438,Guardian of the Great Conduit
4,['Green'],439,Terrain Elemental
4,['Green'],440,Verdant Crescendo
-1,,441,Woodland Stream
-1,,442,Chaotic Aether
0,['White'],443,Armored Griffin
-1,,444,Interplanar Tunnel
0,['White'],445,Auramancer
-1,,446,Morphic Tide
0,['White'],447,Auratouched Mage
-1,,448,Mutual Epiphany
0,['White'],449,Cage of Hands
-1,,450,Planewide Disaster
0,['White'],451,Celestial Ancient
-1,,452,Reality Shaping
0,['White'],453,Felidar Umbra
-1,,454,Spatial Merging
0,['White'],455,Ghostly Prison
-1,,456,Time Distortion
0,['White'],457,Hyena Umbra
-1,,458,Akoum
0,['White'],459,Kor Spiritdancer
-1,,460,Aretopolis
0,['White'],461,Mammoth Umbra
-1,,462,Astral Arena
0,['White'],463,Sigil of the Empty Throne
-1,,464,Bloodhill Bastion
0,['White'],465,Spirit Mantle
-1,,466,Edge of Malacol
0,['White'],467,Three Dreams
-1,,468,Furnace Layer
1,['Blue'],469,Augury Owl
-1,,470,Gavony
1,['Blue'],471,Cancel
-1,,472,Glen Elendra
1,['Blue'],473,Concentrate
-1,,474,Grand Ossuary
1,['Blue'],475,Guard Gomazoa
-1,,476,Grove of the Dreampods
1,['Blue'],477,"Higure, the Still Wind"
-1,,478,Hedron Fields of Agadeem
1,['Blue'],479,Illusory Angel
-1,,480,Jund
1,['Blue'],481,Mistblade Shinobi
-1,,482,Kessig
1,['Blue'],483,Ninja of the Deep Hours
-1,,484,Kharasha Foothills
1,['Blue'],485,Peregrine Drake
-1,,486,Kilnspire District
1,['Blue'],487,Primal Plasma
-1,,488,Lair of the Ashen Idol
1,['Blue'],489,Sakashima's Student
-1,,490,Mount Keralia
1,['Blue'],491,See Beyond
-1,,492,Nephalia
1,['Blue'],493,Sunken Hope
-1,,494,Norn's Dominion
1,['Blue'],495,Walker of Secret Ways
-1,,496,Onakke Catacomb
1,['Blue'],497,Wall of Frost
-1,,498,Orochi Colony
1,['Blue'],499,Whirlpool Warrior
-1,,500,Orzhova
2,['Black'],501,Assassinate
-1,,502,Prahv
2,['Black'],503,Cadaver Imp
-1,,504,Quicksilver Sea
2,['Black'],505,Dark Hatchling
-1,,506,Selesnya Loft Gardens
2,['Black'],507,"Ink-Eyes, Servant of Oni"
-1,,508,Stensia
2,['Black'],509,Liliana's Specter
-1,,510,Takenuma
2,['Black'],511,Okiba-Gang Shinobi
-1,,512,Talon Gates
2,['Black'],513,Skullsnatcher
-1,,514,Trail of the Mage-Rings
2,['Black'],515,Throat Slitter
-1,,516,Truga Jungle
2,['Black'],517,Tormented Soul
-1,,518,Windriddle Palaces
3,['Red'],519,Arc Trail
-1,,520,The Zephyr Maze
3,['Red'],521,Beetleback Chief
3,['Red'],522,Erratic Explosion
3,['Red'],523,Fiery Conclusion
3,['Red'],524,Fiery Fall
3,['Red'],525,Fling
3,['Red'],526,Hellion Eruption
3,['Red'],527,Hissing Iguanar
3,['Red'],528,Mark of Mutiny
3,['Red'],529,Mass Mutiny
3,['Red'],530,Mudbutton Torchrunner
3,['Red'],531,Preyseizer Dragon
3,['Red'],532,Rivals' Duel
3,['Red'],533,Thorn-Thrash Viashino
3,['Red'],534,Thunder-Thrash Elder
3,['Red'],535,Warstorm Surge
4,['Green'],536,Aura Gnarlid
4,['Green'],537,Awakening Zone
4,['Green'],538,Beast Within
4,['Green'],539,Boar Umbra
4,['Green'],540,Bramble Elemental
4,['Green'],541,Brindle Shoat
4,['Green'],542,Brutalizer Exarch
4,['Green'],543,Cultivate
4,['Green'],544,Dowsing Shaman
4,['Green'],545,Dreampod Druid
4,['Green'],546,Gluttonous Slime
4,['Green'],547,Lumberknot
4,['Green'],548,Mitotic Slime
4,['Green'],549,Mycoloth
4,['Green'],550,Nest Invader
4,['Green'],551,Nullmage Advocate
4,['Green'],552,Ondu Giant
4,['Green'],553,Overrun
4,['Green'],554,Penumbra Spider
4,['Green'],555,Predatory Urge
4,['Green'],556,Quiet Disrepair
4,['Green'],557,Rancor
4,['Green'],558,Silhana Ledgewalker
4,['Green'],559,Snake Umbra
4,['Green'],560,Tukatongue Thallid
4,['Green'],561,Viridian Emissary
4,['Green'],562,Wall of Blossoms
17,"['Blue', 'Black']",563,Baleful Strix
19,"['Black', 'Red']",564,Bituminous Blast
13,"['Red', 'Green']",565,Bloodbraid Elf
17,"['Blue', 'Black']",566,Deny Reality
17,"['Blue', 'Black']",567,Dimir Infiltrator
13,"['Red', 'Green']",568,Dragonlair Spider
18,"['White', 'Green']",569,Elderwood Scion
20,"['White', 'Blue', 'Black']",570,Enigma Sphinx
18,"['White', 'Green']",571,Enlisted Wurm
8,"['Blue', 'Red']",572,Etherium-Horn Sorcerer
13,"['Red', 'Green']",573,Fires of Yavimaya
21,"['White', 'Blue', 'Black', 'Red', 'Green']",574,Fusion Elemental
17,"['Blue', 'Black']",575,Glen Elendra Liege
13,"['Red', 'Green']",576,Hellkite Hatchling
18,"['White', 'Green']",577,Indrik Umbra
17,"['Blue', 'Black']",578,Inkfathom Witch
17,"['Blue', 'Black']",579,Kathari Remnant
18,"['White', 'Green']",580,Krond the Dawn-Clad
21,"['White', 'Blue', 'Black', 'Red', 'Green']",581,Last Stand
9,"['Blue', 'Red', 'Green']",582,Maelstrom Wanderer
8,"['Blue', 'Red']",583,Noggle Ransacker
18,"['White', 'Green']",584,Pollenbright Wings
7,"['Blue', 'Green']",585,Shardless Agent
17,"['Blue', 'Black']",586,Silent-Blade Oni
13,"['Red', 'Green']",587,Thromok the Insatiable
17,"['Blue', 'Black']",588,Vela the Night-Clad
-1,,589,Armillary Sphere
-1,,590,Farsight Mask
-1,,591,Flayer Husk
-1,,592,Fractured Powerstone
-1,,593,Quietus Spike
-1,,594,Sai of the Shinobi
-1,,595,Thran Golem
-1,,596,Whispersilk Cloak
-1,,597,Dimir Aqueduct
-1,,598,Exotic Orchard
-1,,599,Graypelt Refuge
-1,,600,Gruul Turf
-1,,601,Jwar Isle Refuge
-1,,602,Kazandu Refuge
-1,,603,Khalni Garden
-1,,604,Krosan Verge
-1,,605,Rupture Spire
-1,,606,Selesnya Sanctuary
-1,,607,Shimmering Grotto
-1,,608,"Skarrg, the Rage Pits"
-1,,609,Tainted Isle
-1,,610,Terramorphic Expanse
-1,,611,"Vitu-Ghazi, the City-Tree"
-1,,612,Vivid Creek
-1,,613,Plains
-1,,614,Plains
-1,,615,Plains
-1,,616,Plains
-1,,617,Plains
-1,,618,Island
-1,,619,Island
-1,,620,Island
-1,,621,Island
-1,,622,Island
-1,,623,Swamp
-1,,624,Swamp
-1,,625,Swamp
-1,,626,Swamp
-1,,627,Swamp
-1,,628,Mountain
-1,,629,Mountain
-1,,630,Mountain
-1,,631,Mountain
-1,,632,Forest
-1,,633,Forest
-1,,634,Forest
-1,,635,Forest
-1,,636,Forest
-1,,637,Forest
-1,,638,Stairs to Infinity
0,['White'],639,Ajani Goldmane
0,['White'],640,Angel's Mercy
0,['White'],641,Armored Ascension
0,['White'],642,Baneslayer Angel
0,['White'],643,Blinding Mage
0,['White'],644,Captain of the Watch
0,['White'],645,Celestial Purge
0,['White'],646,Divine Verdict
0,['White'],647,Elite Vanguard
0,['White'],648,Excommunicate
0,['White'],649,Glorious Charge
0,['White'],650,Griffin Sentinel
0,['White'],651,Guardian Seraph
0,['White'],652,Harm's Way
0,['White'],653,Holy Strength
0,['White'],654,Honor of the Pure
0,['White'],655,Indestructibility
0,['White'],656,Lifelink
0,['White'],657,Lightwielder Paladin
0,['White'],658,Mesa Enchantress
0,['White'],659,Open the Vaults
0,['White'],660,Pacifism
0,['White'],661,Palace Guard
0,['White'],662,Planar Cleansing
0,['White'],663,Razorfoot Griffin
0,['White'],664,Rhox Pikemaster
0,['White'],665,Righteousness
0,['White'],666,Safe Passage
0,['White'],667,Serra Angel
0,['White'],668,Siege Mastodon
0,['White'],669,Silence
0,['White'],670,Silvercoat Lion
0,['White'],671,Solemn Offering
0,['White'],672,Soul Warden
0,['White'],673,Stormfront Pegasus
0,['White'],674,Tempest of Light
0,['White'],675,Undead Slayer
0,['White'],676,Veteran Armorsmith
0,['White'],677,Veteran Swordsmith
0,['White'],678,Wall of Faith
0,['White'],679,White Knight
1,['Blue'],680,Air Elemental
1,['Blue'],681,Alluring Siren
1,['Blue'],682,Cancel
1,['Blue'],683,Clone
1,['Blue'],684,Convincing Mirage
1,['Blue'],685,Coral Merfolk
1,['Blue'],686,Disorient
1,['Blue'],687,Divination
1,['Blue'],688,Djinn of Wishes
1,['Blue'],689,Essence Scatter
1,['Blue'],690,Fabricate
1,['Blue'],691,Flashfreeze
1,['Blue'],692,Hive Mind
1,['Blue'],693,Horned Turtle
1,['Blue'],694,Ice Cage
1,['Blue'],695,Illusionary Servant
1,['Blue'],696,Jace Beleren
1,['Blue'],697,Jump
1,['Blue'],698,Levitation
1,['Blue'],699,Merfolk Looter
1,['Blue'],700,Merfolk Sovereign
1,['Blue'],701,Mind Control
1,['Blue'],702,Mind Spring
1,['Blue'],703,Negate
1,['Blue'],704,Phantom Warrior
1,['Blue'],705,Polymorph
1,['Blue'],706,Ponder
1,['Blue'],707,Sage Owl
1,['Blue'],708,Serpent of the Endless Sea
1,['Blue'],709,Sleep
1,['Blue'],710,Snapping Drake
1,['Blue'],711,Sphinx Ambassador
1,['Blue'],712,Telepathy
1,['Blue'],713,Time Warp
1,['Blue'],714,Tome Scour
1,['Blue'],715,Traumatize
1,['Blue'],716,Twincast
1,['Blue'],717,Unsummon
1,['Blue'],718,Wall of Frost
1,['Blue'],719,Wind Drake
1,['Blue'],720,Zephyr Sprite
2,['Black'],721,Acolyte of Xathrid
2,['Black'],722,Assassinate
2,['Black'],723,Black Knight
2,['Black'],724,Bog Wraith
2,['Black'],725,Cemetery Reaper
2,['Black'],726,Child of Night
2,['Black'],727,Consume Spirit
2,['Black'],728,Deathmark
2,['Black'],729,Diabolic Tutor
2,['Black'],730,Disentomb
2,['Black'],731,Doom Blade
2,['Black'],732,Dread Warlock
2,['Black'],733,Drudge Skeletons
2,['Black'],734,Duress
2,['Black'],735,Gravedigger
2,['Black'],736,Haunting Echoes
2,['Black'],737,Howling Banshee
2,['Black'],738,Hypnotic Specter
2,['Black'],739,Kelinore Bat
2,['Black'],740,Liliana Vess
2,['Black'],741,Looming Shade
2,['Black'],742,Megrim
2,['Black'],743,Mind Rot
2,['Black'],744,Mind Shatter
2,['Black'],745,Nightmare
2,['Black'],746,Relentless Rats
2,['Black'],747,Rise from the Grave
2,['Black'],748,Royal Assassin
2,['Black'],749,Sanguine Bond
2,['Black'],750,Sign in Blood
2,['Black'],751,Soul Bleed
2,['Black'],752,Tendrils of Corruption
2,['Black'],753,Underworld Dreams
2,['Black'],754,Unholy Strength
2,['Black'],755,Vampire Aristocrat
2,['Black'],756,Vampire Nocturnus
2,['Black'],757,Wall of Bone
2,['Black'],758,Warpath Ghoul
2,['Black'],759,Weakness
2,['Black'],760,Xathrid Demon
2,['Black'],761,Zombie Goliath
3,['Red'],762,Act of Treason
3,['Red'],763,Ball Lightning
3,['Red'],764,Berserkers of Blood Ridge
3,['Red'],765,Bogardan Hellkite
3,['Red'],766,Burning Inquiry
3,['Red'],767,Burst of Speed
3,['Red'],768,Canyon Minotaur
3,['Red'],769,Capricious Efreet
3,['Red'],770,Chandra Nalaar
3,['Red'],771,Dragon Whelp
3,['Red'],772,Earthquake
3,['Red'],773,Fiery Hellhound
3,['Red'],774,Fireball
3,['Red'],775,Firebreathing
3,['Red'],776,Goblin Artillery
3,['Red'],777,Goblin Chieftain
3,['Red'],778,Goblin Piker
3,['Red'],779,Ignite Disorder
3,['Red'],780,Inferno Elemental
3,['Red'],781,Jackal Familiar
3,['Red'],782,Kindled Fury
3,['Red'],783,Lava Axe
3,['Red'],784,Lightning Bolt
3,['Red'],785,Lightning Elemental
3,['Red'],786,Magma Phoenix
3,['Red'],787,Manabarbs
3,['Red'],788,Panic Attack
