2,134,Kavu Predator
4,135,Life and Limb
2,136,Magus of the Library
2,137,Mire Boa
4,138,Pouncing Wurm
3,139,Psychotrope Thallid
4,140,Reflex Sliver
4,141,Sophic Centaur
4,142,Timbermare
1,143,Uktabi Drake
2,144,Utopia Vow
2,145,Vitaspore Thallid
6,146,Wild Pair
1,147,Essence Warden
2,148,Fa'adiyah Seer
3,149,Gaea's Anthem
3,150,Groundbreaker
4,151,Harmonize
1,152,Healing Leaves
3,153,Hedge Troll
1,154,Keen Sense
2,155,Seal of Primordium
2,156,Cautery Sliver
2,157,Darkheart Sliver
4,158,Dormant Sliver
3,159,Frenetic Sliver
6,160,"Intet, the Dreamer"
3,161,Necrotic Sliver
6,162,"Numot, the Devastator"
6,163,"Oros, the Avenger"
2,164,"Radha, Heir to Keld"
6,165,"Teneb, the Harvester"
6,166,"Vorosh, the Hunter"
0,167,"Urborg, Tomb of Yawgmoth"
3,168,Acrobatic Maneuver
3,169,Aerial Responder
4,170,Aetherstorm Roc
5,171,Angel of Invention
1,172,Authority of the Consuls
2,173,Aviary Mechanic
1,174,Built to Last
4,175,Captured by the Consulate
5,176,Cataclysmic Gearhulk
4,177,Consulate Surveillance
4,178,Consul's Shieldguard
2,179,Eddytrail Hawk
3,180,Fairgrounds Warden
1,181,Fragmentize
5,182,Fumigate
2,183,Gearshift Ace
3,184,Glint-Sleeve Artisan
3,185,Herald of the Fair
2,186,Impeccable Timing
4,187,Inspired Charge
3,188,Master Trinketeer
2,189,Ninth Bridge Patrol
2,190,Pressure Point
4,191,Propeller Pioneer
4,192,Refurbish
3,193,Revoke Privileges
2,194,Servo Exhibition
5,195,Skyswirl Harrier
3,196,Skywhaler's Shot
1,197,Tasseled Dromedary
4,198,Thriving Ibex
1,199,Toolcraft Exemplar
2,200,Trusty Companion
4,201,Visionary Augmenter
6,202,Wispweaver Angel
2,203,Aether Meltdown
2,204,Aether Theorist
3,205,Aether Tradewinds
7,206,Aethersquall Ancient
1,207,Ceremonious Rejection
5,208,Confiscation Coup
2,209,Curio Vendor
3,210,Disappearing Act
2,211,Dramatic Reversal
2,212,Era of Innovation
5,213,Experimental Aviator
4,214,Failed Inspection
7,215,Gearseeker Serpent
4,216,Glimmer of Genius
2,217,Glint-Nest Crane
5,218,Hightide Hermit
4,219,Insidious Will
3,220,Janjeet Sentry
4,221,Long-Finned Skywhale
4,222,Malfunction
5,223,Metallurgic Summonings
1,224,Minister of Inquiries
4,225,Nimble Innovator
4,226,"Padeem, Consul of Innovation"
4,227,Paradoxical Outcome
2,228,Revolutionary Rebuff
6,229,Saheeli's Artistry
1,230,Select for Inspection
5,231,Shrewd Negotiation
5,232,Tezzeret's Ambition
1,233,Thriving Turtle
6,234,Torrential Gearhulk
3,235,Vedalken Blademaster
4,236,Weldfast Wingsmith
3,237,Wind Drake
4,238,Aetherborn Marauder
5,239,Ambitious Aetherborn
6,240,Demon of Dark Schemes
2,241,Dhund Operative
4,242,Diabolic Tutor
2,243,Die Young
6,244,Dukhara Scavenger
5,245,Eliminate the Competition
2,246,Embraal Bruiser
3,247,Essence Extraction
3,248,Fortuitous Find
3,249,Foundry Screecher
2,250,Fretwork Colony
4,251,"Gonti, Lord of Luxury"
1,252,Harsh Scrutiny
3,253,Lawless Broker
3,254,Live Fast
3,255,Lost Legacy
3,256,Make Obsolete
6,257,Marionette Master
4,258,Maulfist Squad
4,259,Midnight Oil
3,260,Mind Rot
3,261,Morbid Curiosity
1,262,Night Market Lookout
6,263,Noxious Gearhulk
4,264,Ovalchase Daredevil
4,265,Prakhata Club Security
2,266,Rush of Vitality
2,267,Subtle Strike
2,268,Syndicate Trafficker
2,269,Thriving Rats
5,270,Tidy Conclusion
2,271,Underhanded Designs
3,272,Weaponcraft Enthusiast
3,273,Aethertorch Renegade
3,274,Brazen Scourge
1,275,Built to Smash
2,276,Cathartic Reunion
4,277,"Chandra, Torch of Defiance"
2,278,Chandra's Pyrohelix
6,279,Combustible Gearhulk
4,280,Demolish
4,281,Fateful Showdown
4,282,Furious Reprisal
2,283,Giant Spectacle
2,284,Harnessed Lightning
3,285,Hijack
4,286,Incendiary Sabotage
1,287,Inventor's Apprentice
3,288,Lathnu Hellion
4,289,Madcap Experiment
4,290,Maulfist Doorbuster
3,291,Pia Nalaar
3,292,Quicksmith Genius
2,293,Reckless Fireweaver
1,294,Renegade Tactics
1,295,Ruinous Gremlin
3,296,Salivating Gremlins
4,297,Skyship Stalker
1,298,Spark of Creativity
2,299,Speedway Fanatic
3,300,Spireside Infiltrator
4,301,Spontaneous Artist
4,302,Start Your Engines
4,303,Territorial Gorger
4,304,Terror of the Fairgrounds
2,305,Thriving Grubs
5,306,Wayward Giant
3,307,Welding Sparks
3,308,Appetite for the Unnatural
5,309,Arborback Stomper
3,310,Architect of the Untamed
4,311,Armorcraft Judge
1,312,Attune with Aether
1,313,Blossoming Defense
4,314,Bristling Hydra
2,315,Commencement of Festivities
6,316,Cowl Prowler
4,317,Creeping Mold
5,318,Cultivator of Blades
4,319,Dubious Challenge
2,320,Durable Handicraft
6,321,Elegant Edgecrafters
3,322,Fairgrounds Trumpeter
3,323,Ghirapur Guide
3,324,Highspire Artisan
4,325,Hunt the Weak
2,326,Kujar Seedsculptor
2,327,Larger Than Life
2,328,Longtusk Cub
2,329,Nature's Way
5,330,"Nissa, Vital Force"
1,331,Ornamental Courage
1,332,"Oviya Pashiri, Sage Lifecrafter"
4,333,Peema Outrider
5,334,Riparian Tiger
2,335,Sage of Shaila's Claim
2,336,Servant of the Conduit
1,337,Take Down
3,338,Thriving Rhino
5,339,Verdurous Gearhulk
4,340,Wild Wanderer
1,341,Wildest Dreams
1,342,Wily Bandar
5,343,Cloudblazer
2,344,Contraband Kingpin
3,345,"Depala, Pilot Exemplar"
4,346,Dovin Baan
3,347,Empyreal Voyager
5,348,Engineered Might
4,349,Hazardous Conditions
3,350,"Kambal, Consul of Allocation"
4,351,"Rashmi, Eternities Crafter"
4,352,Restoration Gearsmith
3,353,Saheeli Rai
3,354,Unlicensed Disintegration
2,355,Veteran Motorist
2,356,Voltaic Brawler
3,357,Whirler Virtuoso
7,358,Accomplished Automaton
4,359,Aetherflux Reservoir
4,360,Aetherworks Marvel
1,361,Animation Module
5,362,Aradara Express
5,363,Ballista Charger
5,364,Bastion Mastodon
4,365,Bomat Bazaar Barge
1,366,Bomat Courier
3,367,Chief of the Foundry
2,368,Cogworker's Puzzleknot
2,369,Consulate Skygate
3,370,Cultivator's Caravan
3,371,Deadlock Trap
2,372,Decoction Module
6,373,Demolition Stomper
4,374,Dukhara Peafowl
3,375,Dynavolt Tower
2,376,Eager Construct
3,377,Electrostatic Pummeler
3,378,Fabrication Module
3,379,Filigree Familiar
2,380,Fireforger's Puzzleknot
4,381,Fleetwheel Cruiser
3,382,Foundry Inspector
4,383,Ghirapur Orrery
2,384,Glassblower's Puzzleknot
1,385,Inventor's Goggles
4,386,Iron League Steed
2,387,Key to the City
2,388,Metalspinner's Puzzleknot
11,389,Metalwork Colossus
5,390,Multiform Wonder
2,391,Narnam Cobra
4,392,Ovalchase Dragster
4,393,Panharmonicon
2,394,Perpetual Timepiece
3,395,Prakhata Pillar-Bug
2,396,Prophetic Prism
3,397,Renegade Freighter
2,398,Scrapheap Scrounger
5,399,Self-Assembler
2,400,Sky Skiff
5,401,"Skysovereign, Consul Flagship"
2,402,Smuggler's Copter
4,403,Snare Thopter
2,404,Torch Gauntlet
3,405,Weldfast Monitor
3,406,Whirlermaker
2,407,Woodweaver's Puzzleknot
3,408,Workshop Assistant
0,409,Aether Hub
0,410,Blooming Marsh
0,411,Botanical Sanctum
0,412,Concealed Courtyard
0,413,Inspiring Vantage
0,414,Inventors' Fair
0,415,Sequestered Stash
0,416,Spirebluff Canal
0,417,Plains
0,418,Plains
0,419,Plains
0,420,Island
0,421,Island
0,422,Island
0,423,Swamp
0,424,Swamp
0,425,Swamp
0,426,Mountain
0,427,Mountain
0,428,Mountain
0,429,Forest
0,430,Forest
0,431,Forest
6,432,"Chandra, Pyrogenius"
4,433,Flame Lash
5,434,Liberating Combustion
3,435,Renegade Firebrand
0,436,Stone Quarry
6,437,"Nissa, Nature's Artisan"
4,438,Guardian of the Great Conduit
2,439,Terrain Elemental
4,440,Verdant Crescendo
0,441,Woodland Stream
0,442,Chaotic Aether
4,443,Armored Griffin
0,444,Interplanar Tunnel
3,445,Auramancer
0,446,Morphic Tide
6,447,Auratouched Mage
0,448,Mutual Epiphany
3,449,Cage of Hands
0,450,Planewide Disaster
5,451,Celestial Ancient
0,452,Reality Shaping
2,453,Felidar Umbra
0,454,Spatial Merging
3,455,Ghostly Prison
0,456,Time Distortion
1,457,Hyena Umbra
0,458,Akoum
2,459,Kor Spiritdancer
0,460,Aretopolis
5,461,Mammoth Umbra
0,462,Astral Arena
5,463,Sigil of the Empty Throne
0,464,Bloodhill Bastion
2,465,Spirit Mantle
0,466,Edge of Malacol
5,467,Three Dreams
0,468,Furnace Layer
2,469,Augury Owl
0,470,Gavony
3,471,Cancel
0,472,Glen Elendra
4,473,Concentrate
0,474,Grand Ossuary
3,475,Guard Gomazoa
0,476,Grove of the Dreampods
5,477,"Higure, the Still Wind"
0,478,Hedron Fields of Agadeem
3,479,Illusory Angel
0,480,Jund
3,481,Mistblade Shinobi
0,482,Kessig
4,483,Ninja of the Deep Hours
0,484,Kharasha Foothills
5,485,Peregrine Drake
0,486,Kilnspire District
4,487,Primal Plasma
0,488,Lair of the Ashen Idol
4,489,Sakashima's Student
0,490,Mount Keralia
2,491,See Beyond
0,492,Nephalia
5,493,Sunken Hope
0,494,Norn's Dominion
3,495,Walker of Secret Ways
0,496,Onakke Catacomb
3,497,Wall of Frost
0,498,Orochi Colony
3,499,Whirlpool Warrior
0,500,Orzhova
3,501,Assassinate
0,502,Prahv
3,503,Cadaver Imp
0,504,Quicksilver Sea
6,505,Dark Hatchling
0,506,Selesnya Loft Gardens
6,507,"Ink-Eyes, Servant of Oni"
0,508,Stensia
3,509,Liliana's Specter
0,510,Takenuma
5,511,Okiba-Gang Shinobi
0,512,Talon Gates
2,513,Skullsnatcher
0,514,Trail of the Mage-Rings
5,515,Throat Slitter
0,516,Truga Jungle
1,517,Tormented Soul
0,518,Windriddle Palaces
2,519,Arc Trail
0,520,The Zephyr Maze
4,521,Beetleback Chief
3,522,Erratic Explosion
2,523,Fiery Conclusion
6,524,Fiery Fall
2,525,Fling
6,526,Hellion Eruption
3,527,Hissing Iguanar
3,528,Mark of Mutiny
5,529,Mass Mutiny
3,530,Mudbutton Torchrunner
6,531,Preyseizer Dragon
4,532,Rivals' Duel
4,533,Thorn-Thrash Viashino
3,534,Thunder-Thrash Elder
6,535,Warstorm Surge
3,536,Aura Gnarlid
3,537,Awakening Zone
3,538,Beast Within
3,539,Boar Umbra
5,540,Bramble Elemental
2,541,Brindle Shoat
6,542,Brutalizer Exarch
3,543,Cultivate
5,544,Dowsing Shaman
2,545,Dreampod Druid
3,546,Gluttonous Slime
4,547,Lumberknot
5,548,Mitotic Slime
5,549,Mycoloth
2,550,Nest Invader
3,551,Nullmage Advocate
4,552,Ondu Giant
5,553,Overrun
4,554,Penumbra Spider
4,555,Predatory Urge
2,556,Quiet Disrepair
1,557,Rancor
2,558,Silhana Ledgewalker
3,559,Snake Umbra
1,560,Tukatongue Thallid
2,561,Viridian Emissary
2,562,Wall of Blossoms
2,563,Baleful Strix
5,564,Bituminous Blast
4,565,Bloodbraid Elf
5,566,Deny Reality
2,567,Dimir Infiltrator
6,568,Dragonlair Spider
5,569,Elderwood Scion
7,570,Enigma Sphinx
6,571,Enlisted Wurm
6,572,Etherium-Horn Sorcerer
3,573,Fires of Yavimaya
5,574,Fusion Elemental
4,575,Glen Elendra Liege
4,576,Hellkite Hatchling
6,577,Indrik Umbra
2,578,Inkfathom Witch
4,579,Kathari Remnant
6,580,Krond the Dawn-Clad
5,581,Last Stand
8,582,Maelstrom Wanderer
3,583,Noggle Ransacker
6,584,Pollenbright Wings
3,585,Shardless Agent
7,586,Silent-Blade Oni
5,587,Thromok the Insatiable
6,588,Vela the Night-Clad
2,589,Armillary Sphere
5,590,Farsight Mask
1,591,Flayer Husk
2,592,Fractured Powerstone
3,593,Quietus Spike
1,594,Sai of the Shinobi
5,595,Thran Golem
3,596,Whispersilk Cloak
0,597,Dimir Aqueduct
0,598,Exotic Orchard
0,599,Graypelt Refuge
0,600,Gruul Turf
0,601,Jwar Isle Refuge
0,602,Kazandu Refuge
0,603,Khalni Garden
0,604,Krosan Verge
0,605,Rupture Spire
0,606,Selesnya Sanctuary
0,607,Shimmering Grotto
0,608,"Skarrg, the Rage Pits"
0,609,Tainted Isle
0,610,Terramorphic Expanse
0,611,"Vitu-Ghazi, the City-Tree"
0,612,Vivid Creek
0,613,Plains
0,614,Plains
0,615,Plains
0,616,Plains
0,617,Plains
0,618,Island
0,619,Island
0,620,Island
0,621,Island
0,622,Island
0,623,Swamp
0,624,Swamp
0,625,Swamp
0,626,Swamp
0,627,Swamp
0,628,Mountain
0,629,Mountain
0,630,Mountain
0,631,Mountain
0,632,Forest
0,633,Forest
0,634,Forest
0,635,Forest
0,636,Forest
0,637,Forest
0,638,Stairs to Infinity
4,639,Ajani Goldmane
4,640,Angel's Mercy
4,641,Armored Ascension
5,642,Baneslayer Angel
2,643,Blinding Mage
6,644,Captain of the Watch
2,645,Celestial Purge
4,646,Divine Verdict
1,647,Elite Vanguard
3,648,Excommunicate
2,649,Glorious Charge
3,650,Griffin Sentinel
4,651,Guardian Seraph
1,652,Harm's Way
1,653,Holy Strength
2,654,Honor of the Pure
4,655,Indestructibility
1,656,Lifelink
5,657,Lightwielder Paladin
3,658,Mesa Enchantress
6,659,Open the Vaults
2,660,Pacifism
3,661,Palace Guard
6,662,Planar Cleansing
4,663,Razorfoot Griffin
4,664,Rhox Pikemaster
1,665,Righteousness
3,666,Safe Passage
5,667,Serra Angel
5,668,Siege Mastodon
1,669,Silence
2,670,Silvercoat Lion
3,671,Solemn Offering
1,672,Soul Warden
2,673,Stormfront Pegasus
3,674,Tempest of Light
3,675,Undead Slayer
2,676,Veteran Armorsmith
3,677,Veteran Swordsmith
4,678,Wall of Faith
2,679,White Knight
5,680,Air Elemental
2,681,Alluring Siren
3,682,Cancel
4,683,Clone
2,684,Convincing Mirage
2,685,Coral Merfolk
4,686,Disorient
3,687,Divination
5,688,Djinn of Wishes
2,689,Essence Scatter
3,690,Fabricate
2,691,Flashfreeze
6,692,Hive Mind
3,693,Horned Turtle
2,694,Ice Cage
3,695,Illusionary Servant
3,696,Jace Beleren
1,697,Jump
4,698,Levitation
2,699,Merfolk Looter
3,700,Merfolk Sovereign
5,701,Mind Control
2,702,Mind Spring
2,703,Negate
3,704,Phantom Warrior
4,705,Polymorph
1,706,Ponder
2,707,Sage Owl
5,708,Serpent of the Endless Sea
4,709,Sleep
4,710,Snapping Drake
7,711,Sphinx Ambassador
1,712,Telepathy
5,713,Time Warp
1,714,Tome Scour
5,715,Traumatize
2,716,Twincast
1,717,Unsummon
3,718,Wall of Frost
3,719,Wind Drake
1,720,Zephyr Sprite
1,721,Acolyte of Xathrid
3,722,Assassinate
2,723,Black Knight
4,724,Bog Wraith
3,725,Cemetery Reaper
2,726,Child of Night
2,727,Consume Spirit
1,728,Deathmark
4,729,Diabolic Tutor
1,730,Disentomb
2,731,Doom Blade
3,732,Dread Warlock
2,733,Drudge Skeletons
1,734,Duress
4,735,Gravedigger
5,736,Haunting Echoes
4,737,Howling Banshee
3,738,Hypnotic Specter
3,739,Kelinore Bat
5,740,Liliana Vess
3,741,Looming Shade
3,742,Megrim
3,743,Mind Rot
2,744,Mind Shatter
6,745,Nightmare
3,746,Relentless Rats
5,747,Rise from the Grave
3,748,Royal Assassin
5,749,Sanguine Bond
2,750,Sign in Blood
3,751,Soul Bleed
4,752,Tendrils of Corruption
3,753,Underworld Dreams
1,754,Unholy Strength
3,755,Vampire Aristocrat
4,756,Vampire Nocturnus
3,757,Wall of Bone
3,758,Warpath Ghoul
1,759,Weakness
6,760,Xathrid Demon
5,761,Zombie Goliath
3,762,Act of Treason
3,763,Ball Lightning
5,764,Berserkers of Blood Ridge
8,765,Bogardan Hellkite
1,766,Burning Inquiry
1,767,Burst of Speed
4,768,Canyon Minotaur
6,769,Capricious Efreet
5,770,Chandra Nalaar
4,771,Dragon Whelp
1,772,Earthquake
3,773,Fiery Hellhound
1,774,Fireball
1,775,Firebreathing
3,776,Goblin Artillery
3,777,Goblin Chieftain
2,778,Goblin Piker
2,779,Ignite Disorder
6,780,Inferno Elemental
1,781,Jackal Familiar
1,782,Kindled Fury
5,783,Lava Axe
1,784,Lightning Bolt
4,785,Lightning Elemental
5,786,Magma Phoenix
4,787,Manabarbs
3,788,Panic Attack
3,789,Prodigal Pyromancer
2,790,Pyroclasm
1,791,Raging Goblin
3,792,Seismic Strike
2,793,Shatter
6,794,Shivan Dragon
5,795,Siege-Gang Commander
2,796,Sparkmage Apprentice
4,797,Stone Giant
3,798,Trumpet Blast
3,799,Viashino Spearhunter
3,800,Wall of Fire
8,801,Warp World
5,802,Yawning Fissure
5,803,Acidic Slime
5,804,Ant Queen
3,805,Awakener Druid
1,806,Birds of Paradise
3,807,Borderland Ranger
5,808,Bountiful Harvest
5,809,Bramble Creeper
3,810,Centaur Courser
6,811,Craw Wurm
4,812,Cudgel Troll
2,813,Deadly Recluse
3,814,Elvish Archdruid
4,815,Elvish Piper
2,816,Elvish Visionary
4,817,Emerald Oryx
7,818,Enormous Baloth
4,819,Entangling Vines
1,820,Fog
4,821,Garruk Wildspeaker
1,822,Giant Growth
4,823,Giant Spider
3,824,Great Sable Stag
7,825,Howl of the Night Pack
7,826,Kalonian Behemoth
1,827,Llanowar Elves
6,828,Lurking Predators
4,829,Master of the Wild Hunt
4,830,Might of Oaks
4,831,Mist Leopard
1,832,Mold Adder
2,833,Naturalize
2,834,Nature's Spiral
3,835,Oakenform
5,836,Overrun
4,837,Prized Unicorn
1,838,Protean Hydra
2,839,Rampant Growth
2,840,Regenerate
2,841,Runeclaw Bear
5,842,Stampeding Rhino
1,843,Windstorm
2,844,Angel's Feather
5,845,Coat of Arms
11,846,Darksteel Colossus
2,847,Demon's Horn
2,848,Dragon's Claw
2,849,Gorgon Flail
2,850,Howling Mine
2,851,Kraken's Eye
3,852,Magebane Armor
5,853,Mirror of Fate
0,854,Ornithopter
1,855,Pithing Needle
7,856,Platinum Angel
4,857,Rod of Ruin
0,858,Spellbook
3,859,Whispersilk Cloak
2,860,Wurm's Tooth
0,861,Dragonskull Summit
0,862,Drowned Catacomb
0,863,Gargoyle Castle
0,864,Glacial Fortress
0,865,Rootbound Crag
0,866,Sunpetal Grove
0,867,Terramorphic Expanse
0,868,Plains
0,869,Plains
0,870,Plains
0,871,Plains
0,872,Island
0,873,Island
0,874,Island
0,875,Island
0,876,Swamp
0,877,Swamp
0,878,Swamp
0,879,Swamp
0,880,Mountain
0,881,Mountain
0,882,Mountain
0,883,Mountain
0,884,Forest
0,885,Forest
0,886,Forest
0,887,Forest
4,888,Aether Shockwave
2,889,Araba Mothrider
4,890,Celestial Kirin
5,891,Charge Across the Araba
1,892,Cowed by Wisdom
2,893,Curtain of Light
3,894,Descendant of Kiyomaro
4,895,Eiganjo Free-Riders
7,896,Enduring Ideal
1,897,Ghost-Lit Redeemer
1,898,Hail of Arrows
2,899,Hand of Honor
2,900,Inner-Chamber Guard
2,901,"Kataki, War's Wage"
3,902,Kitsune Bonesetter
5,903,Kitsune Dawnblade
2,904,Kitsune Loreweaver
5,905,"Kiyomaro, First to Stand"
4,906,"Michiko Konda, Truth Seeker"
3,907,Moonwing Moth
3,908,Nikko-Onna
2,909,Plow Through Reito
4,910,Presence of the Wise
3,911,Promise of Bunrei
1,912,Pure Intentions
4,913,Reverence
3,914,"Rune-Tail, Kitsune Ascendant"
3,915,Rune-Tail's Essence
3,916,Shinen of Stars' Light
1,917,Spiritual Visit
5,918,Torii Watchward
5,919,Cloudhoof Kirin
1,920,Cut the Earthly Bond
4,921,Descendant of Soramaro
1,922,Dreamcatcher
2,923,"Erayo, Soratami Ascendant"
2,924,Erayo's Essence
10,925,Eternal Dominion
0,926,Evermind
3,927,Freed from the Real
2,928,Ghost-Lit Warder
2,929,Ideas Unbound
4,930,"Kaho, Minamo Historian"
2,931,Kami of the Crescent Moon
5,932,Kiri-Onna
7,933,"Meishin, the Mind Cage"
2,934,Minamo Scrollkeeper
3,935,Moonbow Illusionist
3,936,Murmurs from Beyond
2,937,Oboro Breezecaller
4,938,Oboro Envoy
3,939,Oppressive Will
6,940,Overwhelming Intellect
4,941,Rushing-Tide Zubera
4,942,Sakashima the Impostor
4,943,Secretkeeper
2,944,Shape Stealer
4,945,Shifting Borders
5,946,Shinen of Flight's Wings
6,947,"Soramaro, First to Dream"
1,948,Trusted Advisor
2,949,Twincast
4,950,"Akuta, Born of Ash"
6,951,Choice of Damnations
2,952,Death Denied
5,953,Death of a Thousand Stings
2,954,Deathknell Kami
3,955,Deathmask Nezumi
5,956,Exile into Darkness
3,957,Footsteps of the Goryo
1,958,Ghost-Lit Stalker
1,959,Gnat Miser
2,960,Hand of Cruelty
4,961,Infernal Kirin
5,962,"Kagemaro, First to Suffer"
4,963,Kagemaro's Clutch
4,964,Kami of Empty Graves
5,965,Kemuri-Onna
2,966,Kiku's Shadow
3,967,"Kuon, Ogre Ascendant"
3,968,Kuon's Essence
2,969,Kuro's Taken
4,970,Locust Miser
3,971,"Maga, Traitor to Mortals"
4,972,Measure of Wickedness
6,973,Neverending Torment
1,974,One with Nothing
3,975,Pain's Reward
2,976,Raving Oni-Slave
4,977,Razorjaw Oni
5,978,Shinen of Fear's Chill
4,979,Sink into Takenuma
3,980,Skull Collector
3,981,"Adamaro, First to Desire"
3,982,Akki Drillmaster
2,983,Akki Underling
3,984,Barrel Down Sokenzan
4,985,Burning-Eye Zubera
3,986,Captive Flame
6,987,Feral Lightning
4,988,Gaze of Adamaro
3,989,Ghost-Lit Raider
1,990,Glitterfang
1,991,Godo's Irregulars
4,992,Hidetsugu's Second Rite
6,993,"Homura, Human Ascendant"
6,994,Homura's Essence
5,995,Iizuka the Ruthless
4,996,Inner Fire
1,997,Into the Fray
5,998,"Jiwari, the Earth Aflame"
6,999,Oni of Wild Places
3,1000,Path of Anger's Flame
6,1001,Rally the Horde
6,1002,Ronin Cavekeeper
3,1003,Shinen of Fury's Fire
4,1004,Skyfire Kirin
3,1005,Sokenzan Renegade
5,1006,Sokenzan Spellblade
4,1007,Spiraling Embers
4,1008,Sunder from Within
4,1009,Thoughts of Ruin
6,1010,Undying Flames
4,1011,Yuki-Onna
5,1012,"Arashi, the Sky Asunder"
5,1013,"Ayumi, the Last Visitor"
7,1014,Bounteous Kirin
5,1015,Briarknit Kami
2,1016,Dense Canopy
3,1017,Descendant of Masumaro
5,1018,Dosan's Oldest Chant
3,1019,Elder Pine of Jukai
8,1020,Endless Swarm
5,1021,Fiddlehead Kami
3,1022,Ghost-Lit Nourisher
4,1023,Haru-Onna
3,1024,"Inner Calm, Outer Strength"
4,1025,Kami of the Tended Garden
3,1026,Kashi-Tribe Elite
6,1027,"Masumaro, First to Live"
4,1028,Matsu-Tribe Birdstalker
3,1029,Molting Skin
6,1030,Nightsoil Kami
5,1031,Okina Nightwatch
1,1032,Promised Kannushi
3,1033,"Reki, the History of Kamigawa"
3,1034,Rending Vines
1,1035,Sakura-Tribe Scout
3,1036,"Sasaya, Orochi Ascendant"
3,1037,Sasaya's Essence
4,1038,Seed the Land
4,1039,Seek the Horizon
8,1040,"Sekki, Seasons' Guide"
2,1041,Shinen of Life's Roar
4,1042,Stampeding Serow
12,1043,Iname as One
2,1044,Ashes of the Fallen
4,1045,Blood Clock
2,1046,Ebony Owl Netsuke
2,1047,Ivory Crane Netsuke
2,1048,Manriki-Gusari
1,1049,O-Naginata
1,1050,Pithing Needle
2,1051,Scroll of Origins
5,1052,Soratami Cloud Chariot
3,1053,Wine of Blood and Iron
0,1054,"Mikokoro, Center of the Sea"
0,1055,"Miren, the Moaning Well"
0,1056,"Oboro, Palace in the Clouds"
0,1057,Tomb of Urami
1,1058,Akrasan Squire
1,1059,Angel's Herald
4,1060,Angelic Benediction
2,1061,Angelsong
3,1062,Bant Battlemage
5,1063,Battlegrace Angel
4,1064,Cradle of Vitality
