4,153,Armageddon
2,154,Armored Pegasus
4,155,Castle
3,156,Celestial Dawn
2,157,Circle of Protection: Black
2,158,Circle of Protection: Blue
2,159,Circle of Protection: Green
2,160,Circle of Protection: Red
2,161,Circle of Protection: White
2,162,Crusade
3,163,D'Avenant Archer
4,164,Daraja Griffin
2,165,Disenchant
4,166,Divine Transformation
4,167,Ekundu Griffin
1,168,Enlightened Tutor
5,169,Ethereal Champion
3,170,Exile
1,171,Healing Salve
4,172,Heavy Ballista
2,173,Hero's Resolve
6,174,Icatian Town
1,175,Infantry Veteran
4,176,Kismet
5,177,Kjeldoran Royal Guard
4,178,Light of Day
2,179,Longbow Archer
2,180,Mesa Falcon
3,181,Order of the Sacred Torch
2,182,Pacifism
6,183,Pearl Dragon
3,184,Regal Unicorn
2,185,Remedy
2,186,Reprisal
1,187,Resistance Fighter
3,188,Reverse Damage
2,189,Samite Healer
2,190,Serenity
2,191,Serra's Blessing
1,192,Spirit Link
3,193,Standing Troops
5,194,Staunch Defenders
4,195,Sunweb
2,196,Tariff
1,197,Tundra Wolves
4,198,Unyaro Griffin
3,199,Venerable Monk
4,200,Wall of Swords
2,201,Warmth
3,202,Warrior's Honor
4,203,Wrath of God
4,204,Abduction
5,205,Air Elemental
5,206,Ancestral Memories
2,207,Boomerang
4,208,Browse
2,209,Chill
2,210,Counterspell
3,211,Daring Apprentice
4,212,Deflection
5,213,Desertion
4,214,Diminishing Returns
3,215,Dream Cache
2,216,Flash
1,217,Flight
3,218,Fog Elemental
2,219,Forget
3,220,Gaseous Form
3,221,Glacial Wall
4,222,Harmattan Efreet
3,223,Horned Turtle
3,224,Insight
4,225,Inspiration
4,226,Juxtapose
5,227,Library of Lat-Nam
2,228,Lord of Atlantis
3,229,Mana Short
2,230,Memory Lapse
1,231,Merfolk of the Pearl Trident
1,232,Mystical Tutor
2,233,Phantasmal Terrain
3,234,Phantom Warrior
4,235,Polymorph
1,236,Power Sink
3,237,Prodigal Sorcerer
1,238,Prosperity
5,239,Psychic Transfer
2,240,Psychic Venom
1,241,Recall
3,242,Relearn
2,243,Remove Soul
2,244,Sage Owl
6,245,Sea Monster
5,246,Segovian Leviathan
6,247,Sibilant Spirit
2,248,Soldevi Sage
1,249,Spell Blast
2,250,Storm Crow
2,251,Tidal Surge
1,252,Unsummon
2,253,Vodalian Soldiers
3,254,Wall of Air
3,255,Wind Drake
5,256,Wind Spirit
4,257,Zur's Weirding
4,258,Abyssal Hunter
4,259,Abyssal Specter
4,260,Agonizing Memories
4,261,Ashen Powder
2,262,Blight
2,263,Blighted Shaman
1,264,Blood Pet
2,265,Bog Imp
1,266,Bog Rats
4,267,Bog Wraith
3,268,Coercion
4,269,Derelor
3,270,Doomsday
1,271,Dread of Night
2,272,Drudge Skeletons
2,273,Dry Spell
2,274,Enfeeblement
5,275,Evil Eye of Orms-by-Gore
5,276,Fallen Angel
1,277,Fatal Blow
2,278,Fear
4,279,Feast of the Unicorn
3,280,Feral Shadow
5,281,Forbidden Crypt
4,282,Gravebane Zombie
4,283,Gravedigger
4,284,Greed
3,285,Hecatomb
3,286,Hidden Horror
1,287,Howl from Beyond
3,288,Infernal Contract
1,289,Kjeldoran Dead
1,290,Leshrac's Rite
3,291,Lost Soul
4,292,Mind Warp
3,293,Mischievous Poltergeist
6,294,Necrosavant
6,295,Nightmare
2,296,Painful Memories
3,297,Perish
4,298,Pestilence
3,299,Python
4,300,Rag Man
1,301,Raise Dead
3,302,Razortooth Rats
3,303,Scathe Zombies
4,304,Sengir Autocrat
4,305,Strands of Night
3,306,Stromgald Cabal
3,307,Stupor
3,308,Syphon Soul
2,309,Terror
1,310,Vampiric Tutor
3,311,Zombie Master
4,312,Aether Flash
4,313,Anaba Bodyguard
4,314,Anaba Shaman
3,315,Balduvian Barbarians
4,316,Balduvian Horde
1,317,Blaze
4,318,Boil
1,319,Burrowing
5,320,Conquer
9,321,Crimson Hellkite
1,322,Earthquake
3,323,Fervor
2,324,Final Fortune
5,325,Fire Elemental
1,326,Firebreathing
2,327,Fit of Rage
5,328,Flame Spirit
4,329,Flashfires
2,330,Giant Strength
1,331,Goblin Digging Team
2,332,Goblin Elite Infantry
3,333,Goblin Hero
3,334,Goblin King
2,335,Goblin Recruiter
3,336,Goblin Warrens
3,337,Hammer of Bogardan
5,338,Hulking Cyclops
5,339,Illicit Auction
7,340,Inferno
6,341,Jokulhaups
4,342,Lightning Blast
4,343,Manabarbs
1,344,Mountain Goat
3,345,Orcish Artillery
4,346,Orcish Oriflamme
3,347,Pillage
5,348,Pyrotechnics
1,349,Raging Goblin
4,350,Reckless Embermage
4,351,Relentless Assault
3,352,Sabretooth Tiger
2,353,Shatter
4,354,Shatterstorm
1,355,Shock
4,356,Spitting Drake
2,357,Spitting Earth
3,358,Stone Rain
4,359,Talruum Minotaur
1,360,Tremor
1,361,Vertigo
4,362,Viashino Warrior
6,363,Volcanic Dragon
2,364,Volcanic Geyser
3,365,Wall of Fire
1,366,Birds of Paradise
4,367,Call of the Wild
3,368,Cat Warriors
4,369,Creeping Mold
3,370,Dense Foliage
3,371,Early Harvest
4,372,Elder Druid
4,373,Elven Cache
5,374,Elven Riders
2,375,Elvish Archers
3,376,Fallow Earth
3,377,Familiar Ground
3,378,Femeref Archers
1,379,Fog
3,380,Fyndhorn Brownie
3,381,Fyndhorn Elder
1,382,Giant Growth
4,383,Giant Spider
4,384,Gorilla Chieftain
2,385,Grizzly Bears
1,386,Hurricane
4,387,Living Lands
1,388,Llanowar Elves
3,389,Lure
4,390,Maro
4,391,Nature's Resurgence
5,392,Panther Warriors
3,393,Pradesh Gypsies
4,394,Radjan Spirit
2,395,Rampant Growth
5,396,Redwood Treefolk
2,397,Regeneration
2,398,River Boa
4,399,Rowen
8,400,Scaled Wurm
1,401,Shanodin Dryads
4,402,Stalking Tiger
1,403,Stream of Life
2,404,Summer Bloom
5,405,Thicket Basilisk
3,406,Trained Armodon
2,407,Tranquil Grove
3,408,Tranquility
3,409,Uktabi Orangutan
5,410,Uktabi Wildcats
2,411,Unseen Walker
3,412,Untamed Wilds
3,413,Verduran Enchantress
1,414,Vitalize
3,415,Waiting in the Weeds
3,416,Warthog
1,417,Wild Growth
1,418,Worldly Tutor
2,419,Wyluli Wolf
8,420,Aladdin's Ring
4,421,Amber Prison
2,422,Ankh of Mishra
3,423,Ashnod's Altar
4,424,Bottle of Suleiman
2,425,Charcoal Diamond
1,426,Crystal Rod
2,427,Cursed Totem
4,428,Dancing Scimitar
4,429,Dingus Egg
3,430,Disrupting Scepter
3,431,Dragon Engine
3,432,Dragon Mask
2,433,Fire Diamond
4,434,Flying Carpet
0,435,Fountain of Youth
1,436,Glasses of Urza
4,437,Grinning Totem
2,438,Howling Mine
1,439,Iron Star
1,440,Ivory Cup
4,441,Jade Monolith
3,442,Jalum Tome
4,443,Jayemdae Tome
5,444,Lead Golem
3,445,Mana Prism
2,446,Marble Diamond
1,447,Meekstone
2,448,Millstone
2,449,Moss Diamond
2,450,Mystic Compass
6,451,Obsianus Golem
0,452,Ornithopter
4,453,Patagia Golem
4,454,Pentagram of the Ages
3,455,Phyrexian Vault
4,456,Primal Clay
4,457,Rod of Ruin
4,458,Skull Catapult
2,459,Sky Diamond
4,460,Snake Basket
1,461,Soul Net
5,462,Storm Cauldron
4,463,Teferi's Puzzle Box
5,464,The Hive
1,465,Throne of Bone
2,466,Wand of Denial
1,467,Wooden Sphere
0,468,Adarkar Wastes
0,469,Brushland
0,470,City of Brass
0,471,Crystal Vein
0,472,Dwarven Ruins
0,473,Ebon Stronghold
0,474,Havenwood Battleground
0,475,Karplusan Forest
0,476,Ruins of Trokair
0,477,Sulfurous Springs
0,478,Svyelunite Temple
0,479,Underground River
0,480,Plains
0,481,Plains
0,482,Plains
0,483,Plains
0,484,Island
0,485,Island
0,486,Island
0,487,Island
0,488,Swamp
0,489,Swamp
0,490,Swamp
0,491,Swamp
0,492,Mountain
0,493,Mountain
0,494,Mountain
0,495,Mountain
0,496,Forest
0,497,Forest
0,498,Forest
0,499,Forest
5,500,Adarkar Sentinel
3,501,Aegis of the Meek
6,502,Amulet of Quoz
1,503,Arcum's Sleigh
2,504,Arcum's Weathervane
3,505,Arcum's Whistle
1,506,Barbed Sextant
2,507,Baton of Morale
6,508,Celestial Sword
2,509,Crown of the Ages
1,510,Despotic Scepter
3,511,Elkin Bottle
2,512,Fyndhorn Bow
3,513,Goblin Lyre
2,514,Hematite Talisman
4,515,Ice Cauldron
4,516,Icy Manipulator
4,517,Infinite Hourglass
4,518,Jester's Cap
5,519,Jester's Mask
0,520,Jeweled Amulet
2,521,Lapis Lazuli Talisman
2,522,Malachite Talisman
2,523,Nacre Talisman
5,524,Naked Singularity
2,525,Onyx Talisman
4,526,Pentagram of the Ages
2,527,Pit Trap
3,528,Runed Arch
2,529,Shield of the Ages
4,530,Skull Catapult
5,531,Snow Fortress
4,532,Soldevi Golem
4,533,Soldevi Simulacrum
3,534,Staff of the Ages
3,535,Sunstone
4,536,Time Bomb
0,537,Urza's Bauble
4,538,Vexing Arcanix
4,539,Vibrating Sphere
4,540,Walking Wall
3,541,Wall of Shields
3,542,War Chariot
2,543,Whalebone Glider
0,544,Zuran Orb
4,545,Abyssal Specter
4,546,Ashen Ghoul
2,547,Brine Shaman
1,548,Burnt Offering
2,549,Cloak of Confusion
2,550,Dance of the Dead
3,551,Dark Banishing
1,552,Dark Ritual
1,553,Demonic Consultation
5,554,Dread Wight
4,555,Drift of the Dead
2,556,Fear
3,557,Flow of Maggots
3,558,Foul Familiar
3,559,Gangrenous Zombies
2,560,Gaze of Pain
1,561,Gravebind
3,562,Hecatomb
4,563,Hoar Shade
1,564,Howl from Beyond
5,565,Hyalopterous Lemure
3,566,Icequake
4,567,Infernal Darkness
8,568,Infernal Denizen
1,569,Kjeldoran Dead
2,570,Knight of Stromgald
2,571,Krovikan Elementalist
3,572,Krovikan Fetish
5,573,Krovikan Vampire
3,574,Legions of Lim-Dûl
1,575,Leshrac's Rite
2,576,Leshrac's Sigil
3,577,Lim-Dûl's Cohort
2,578,Lim-Dûl's Hex
3,579,Mind Ravel
4,580,Mind Warp
4,581,Mind Whip
7,582,Minion of Leshrac
7,583,Minion of Tevesh Szat
3,584,Mole Worms
4,585,Moor Fiend
3,586,Necropotence
4,587,Norritt
4,588,Oath of Lim-Dûl
3,589,Pestilence Rats
3,590,Pox
2,591,Seizures
1,592,Songs of the Damned
3,593,Soul Burn
3,594,Soul Kiss
3,595,Spoils of Evil
1,596,Spoils of War
4,597,Stench of Evil
3,598,Stromgald Cabal
3,599,Touch of Death
3,600,Withering Wisps
3,601,Arnjlot's Ascent
2,602,Balduvian Conjurer
1,603,Balduvian Shaman
4,604,Binding Grasp
1,605,Brainstorm
4,606,Breath of Dreams
1,607,Clairvoyance
2,608,Counterspell
4,609,Deflection
4,610,Dreams of the Dead
2,611,Enervate
3,612,Errant Minion
1,613,Essence Flare
3,614,Force Void
3,615,Glacial Wall
1,616,Hydroblast
2,617,Iceberg
2,618,Icy Prison
4,619,Illusionary Forces
3,620,Illusionary Presence
2,621,Illusionary Terrain
5,622,Illusionary Wall
4,623,Illusions of Grandeur
3,624,Infuse
3,625,Krovikan Sorcerer
2,626,Magus of the Unseen
3,627,Mesmeric Trance
2,628,Mistfolk
3,629,Musician
1,630,Mystic Might
1,631,Mystic Remora
2,632,Phantasmal Mount
11,633,Polar Kraken
1,634,Portent
1,635,Power Sink
4,636,Ray of Command
1,637,Ray of Erasure
3,638,Reality Twist
5,639,Sea Spirit
5,640,Shyft
6,641,Sibilant Spirit
4,642,Silver Erne
1,643,Sleight of Mind
2,644,Snow Devil
3,645,Snowfall
2,646,Soldevi Machinist
3,647,Soul Barrier
3,648,Thunder Wall
2,649,Updraft
5,650,Wind Spirit
1,651,Winter's Chill
1,652,Word of Undoing
5,653,Wrath of Marit Lage
4,654,Zur's Weirding
2,655,Zuran Enchanter
3,656,Zuran Spellcaster
4,657,Aurochs
2,658,Balduvian Bears
2,659,Blizzard
1,660,Brown Ouphe
3,661,Chub Toad
3,662,Dire Wolves
1,663,Earthlore
4,664,Elder Druid
3,665,Essence Filter
4,666,Fanatical Fever
5,667,Folk of the Pines
3,668,Forbidden Lore
1,669,Forgotten Lore
3,670,Foxfire
2,671,Freyalise Supplicant
2,672,Freyalise's Charm
4,673,Freyalise's Winds
3,674,Fyndhorn Brownie
3,675,Fyndhorn Elder
1,676,Fyndhorn Elves
3,677,Fyndhorn Pollen
1,678,Giant Growth
3,679,Gorilla Pack
2,680,Hot Springs
1,681,Hurricane
6,682,Johtull Wurm
3,683,Juniper Order Druid
4,684,Lhurgoyf
3,685,Lure
3,686,Maddening Wind
2,687,Nature's Lore
3,688,Pale Bears
3,689,Pygmy Allosaurus
3,690,Pyknite
2,691,Regeneration
1,692,Rime Dryad
6,693,Ritual of Subdual
8,694,Scaled Wurm
6,695,Shambling Strider
4,696,Snowblind
3,697,Stampede
5,698,Stunted Growth
1,699,Tarpan
3,700,Thermokarst
2,701,Thoughtleech
1,702,Tinder Wall
3,703,Touch of Vitae
4,704,Trailblazer
4,705,Venomous Breath
4,706,Wall of Pine Needles
2,707,Whiteout
6,708,Wiitigo
1,709,Wild Growth
3,710,Woolly Mammoths
3,711,Woolly Spider
3,712,Yavimaya Gnats
3,713,Aggression
4,714,Anarchy
4,715,Avalanche
3,716,Balduvian Barbarians
2,717,Balduvian Hydra
3,718,Barbarian Guides
3,719,Battle Frenzy
4,720,Bone Shaman
4,721,Brand of Ill Omen
7,722,Chaos Lord
4,723,Chaos Moon
5,724,Conquer
5,725,Curse of Marit Lage
4,726,Dwarven Armory
2,727,Errantry
5,728,Flame Spirit
3,729,Flare
3,730,Game of Chaos
3,731,Glacial Crevasses
4,732,Goblin Mutant
2,733,Goblin Sappers
2,734,Goblin Ski Patrol
4,735,Goblin Snowman
3,736,Grizzled Wolverine
1,737,Imposing Visage
2,738,Incinerate
6,739,Jokulhaups
7,740,Karplusan Giant
5,741,Karplusan Yeti
1,742,Lava Burst
4,743,Márton Stromgald
5,744,Melee
4,745,Melting
1,746,Meteor Shower
1,747,Mountain Goat
3,748,Mudslide
3,749,Orcish Cannoneers
1,750,Orcish Conscripts
3,751,Orcish Farmer
2,752,Orcish Healer
2,753,Orcish Librarian
1,754,Orcish Lumberjack
5,755,Orcish Squatters
1,756,Panic
1,757,Pyroblast
2,758,Pyroclasm
3,759,Sabretooth Tiger
2,760,Shatter
3,761,Stone Rain
5,762,Stone Spirit
3,763,Stonehands
4,764,Tor Giant
4,765,Total War
1,766,Vertigo
3,767,Wall of Lava
2,768,Word of Blasting
3,769,Adarkar Unicorn
2,770,Arctic Foxes
3,771,Arenson's Aura
1,772,Armor of Faith
3,773,Battle Cry
1,774,Black Scarab
2,775,Blessed Wine
4,776,Blinking Spirit
1,777,Blue Scarab
2,778,Call to Arms
4,779,Caribou Range
2,780,Circle of Protection: Black
2,781,Circle of Protection: Blue
2,782,Circle of Protection: Green
2,783,Circle of Protection: Red
2,784,Circle of Protection: White
3,785,Cold Snap
3,786,Cooperation
1,787,Death Ward
2,788,Disenchant
4,789,Drought
3,790,Elvish Healer
4,791,Enduring Renewal
2,792,Energy Storm
2,793,Formation
1,794,Fylgja
4,795,General Jarkeld
1,796,Green Scarab
2,797,Hallowed Ground
1,798,Heal
2,799,Hipparion
4,800,Justice
1,801,Kelsinko Ranger
4,802,Kjeldoran Elite Guard
2,803,Kjeldoran Guard
2,804,Kjeldoran Knight
6,805,Kjeldoran Phalanx
5,806,Kjeldoran Royal Guard
5,807,Kjeldoran Skycaptain
3,808,Kjeldoran Skyknight
1,809,Kjeldoran Warrior
2,810,Lightning Blow
4,811,Lost Order of Jarkeld
4,812,Mercenaries
3,813,Order of the Sacred Torch
2,814,Order of the White Shield
2,815,Prismatic Ward
2,816,Rally
1,817,Red Scarab
2,818,Sacred Boon
7,819,Seraph
2,820,Shield Bearer
3,821,Snow Hound
1,822,Swords to Plowshares
1,823,Warning
1,824,White Scarab
2,825,Altar of Bone
3,826,Centaur Archer
3,827,Chromatic Armor
2,828,Diabolic Vision
6,829,Earthlink
3,830,Elemental Augury
3,831,Essence Vortex
3,832,Fiery Justice
3,833,Fire Covenant
4,834,Flooded Woodlands
5,835,Fumarole
2,836,Ghostly Flame
3,837,Giant Trap Door Spider
4,838,Glaciers
5,839,Hymn of Rebirth
5,840,Kjeldoran Frostbeast
3,841,Merieke Ri Berit
4,842,Monsoon
4,843,Mountain Titan
4,844,Reclamation
5,845,Skeleton Ship
3,846,Spectral Shield
6,847,Storm Spirit
3,848,Stormbind
2,849,Wings of Aesthir
0,850,Snow-Covered Swamp
0,851,Swamp
0,852,Swamp
0,853,Swamp
0,854,Forest
0,855,Forest
0,856,Forest
0,857,Snow-Covered Forest
0,858,Adarkar Wastes
0,859,Brushland
0,860,Glacial Chasm
0,861,Halls of Mist
0,862,Ice Floe
0,863,Karplusan Forest
0,864,Land Cap
0,865,Lava Tubes
0,866,River Delta
0,867,Sulfurous Springs
0,868,Timberline Ridge
0,869,Underground River
0,870,Veldt
0,871,Mountain
0,872,Mountain
0,873,Mountain
0,874,Snow-Covered Mountain
0,875,Island
0,876,Island
0,877,Island
0,878,Snow-Covered Island
0,879,Plains
0,880,Plains
0,881,Plains
0,882,Snow-Covered Plains
2,883,Angelic Page
5,884,Ardent Militia
2,885,Blessed Reversal
4,886,Breath of Life
4,887,Castle
2,888,Circle of Protection: Black
2,889,Circle of Protection: Blue
2,890,Circle of Protection: Green
2,891,Circle of Protection: Red
2,892,Circle of Protection: White
4,893,Cloudchaser Eagle
2,894,Crossbow Infantry
2,895,Disenchant
1,896,Eager Cadet
6,897,Elite Archers
4,898,Gerrard's Wisdom
3,899,Glorious Anthem
1,900,Healing Salve
4,901,Heavy Ballista
1,902,Holy Strength
1,903,Honor Guard
3,904,Intrepid Hero
5,905,Kjeldoran Royal Guard
2,906,Knight Errant
3,907,Knighthood
2,908,Longbow Archer
5,909,Master Healer
4,910,Northern Paladin
2,911,Pacifism
3,912,Pariah
5,913,Purify
4,914,Razorfoot Griffin
2,915,Reprisal
3,916,Reverse Damage
2,917,Rolling Stones
2,918,Sacred Ground
2,919,Sacred Nectar
2,920,Samite Healer
2,921,Sanctimony
4,922,Seasoned Marshal
4,923,Serra Advocate
5,924,Serra Angel
4,925,Serra's Embrace
2,926,Shield Wall
2,927,Skyshroud Falcon
4,928,Southern Paladin
1,929,Spirit Link
3,930,Standing Troops
2,931,Starlight
5,932,Staunch Defenders
4,933,Sunweb
4,934,Sustainer of the Realm
3,935,Venerable Monk
4,936,Vengeance
4,937,Wall of Swords
4,938,Worship
4,939,Wrath of God
5,940,Air Elemental
5,941,Ancestral Memories
3,942,Arcane Laboratory
4,943,Archivist
3,944,Baleful Stare
8,945,Benthic Behemoth
2,946,Boomerang
6,947,Confiscate
2,948,Coral Merfolk
2,949,Counterspell
3,950,Daring Apprentice
4,951,Deflection
4,952,Delusions of Mediocrity
3,953,Equilibrium
5,954,Evacuation
4,955,Fighting Drake
3,956,Fleeting Image
1,957,Flight
1,958,Force Spike
4,959,Giant Octopus
3,960,Glacial Wall
3,961,Hibernation
3,962,Horned Turtle
4,963,Inspiration
4,964,Levitation
2,965,Lord of Atlantis
6,966,Mahamoti Djinn
3,967,Mana Breach
3,968,Mana Short
5,969,Mawcor
2,970,Memory Lapse
2,971,Merfolk Looter
1,972,Merfolk of the Pearl Trident
6,973,Opportunity
4,974,Opposition
3,975,Phantom Warrior
3,976,Prodigal Sorcerer
2,977,Remove Soul
2,978,Sage Owl
6,979,Sea Monster
1,980,Sleight of Hand
4,981,Steal Artifact
2,982,Storm Crow
3,983,Telepathic Spies
1,984,Telepathy
3,985,Temporal Adept
4,986,Thieving Magpie
2,987,Tolarian Winds
4,988,Treasure Trove
1,989,Twiddle
1,990,Unsummon
5,991,Vigilant Drake
7,992,Vizzerdrix
3,993,Wall of Air
4,994,Wall of Wonder
2,995,Wind Dancer
3,996,Wind Drake
6,997,Abyssal Horror
4,998,Abyssal Specter
4,999,Agonizing Memories
4,1000,Befoul
5,1001,Bellowing Fiend
2,1002,Bereavement
1,1003,Blood Pet
2,1004,Bog Imp
4,1005,Bog Wraith
6,1006,Corrupt
3,1007,Crypt Rats
6,1008,Dakmor Lancer
3,1009,Dark Banishing
1,1010,Darkest Hour
5,1011,Dregs of Sorrow
2,1012,Drudge Skeletons
1,1013,Duress
4,1014,Eastern Paladin
3,1015,Engineered Plague
5,1016,Fallen Angel
2,1017,Fear
2,1018,Foul Imp
5,1019,Fugue
4,1020,Giant Cockroach
4,1021,Gravedigger
4,1022,Greed
5,1023,Hollow Dogs
1,1024,Howl from Beyond
3,1025,Infernal Contract
1,1026,Leshrac's Rite
3,1027,Looming Shade
3,1028,Megrim
3,1029,Mind Rot
2,1030,Nausea
5,1031,Necrologia
6,1032,Nightmare
4,1033,Nocturnal Raid
3,1034,Oppression
1,1035,Ostracize
4,1036,Persecute
1,1037,Plague Beetle
4,1038,Rag Man
1,1039,Raise Dead
3,1040,Razortooth Rats
4,1041,Reprocess
5,1042,Revenant
3,1043,Scathe Zombies
3,1044,Serpent Warrior
5,1045,Soul Feast
2,1046,Spineless Thug
4,1047,Strands of Night
3,1048,Stronghold Assassin
4,1049,Tainted Aether
1,1050,Unholy Strength
3,1051,Wall of Bone
4,1052,Western Paladin
2,1053,Yawgmoth's Edict
4,1054,Aether Flash
3,1055,Balduvian Barbarians
4,1056,Bedlam
1,1057,Blaze
6,1058,Bloodshot Cyclops
4,1059,Boil
9,1060,Crimson Hellkite
2,1061,Disorder
1,1062,Earthquake
3,1063,Fervor
2,1064,Final Fortune
5,1065,Fire Elemental
3,1066,Ghitu Fire-Eater
3,1067,Goblin Chariot
1,1068,Goblin Digging Team
2,1069,Goblin Elite Infantry
4,1070,Goblin Gardener
2,1071,Goblin Glider
3,1072,Goblin King
3,1073,Goblin Matron
2,1074,Goblin Raider
3,1075,Goblin Spelunkers
3,1076,Goblin War Drums
3,1077,Granite Grip
4,1078,Hill Giant
3,1079,Impatience
7,1080,Inferno
5,1081,Lava Axe
4,1082,Lightning Blast
4,1083,Lightning Elemental
1,1084,Mana Clash
4,1085,Ogre Taskmaster
2,1086,Okk
3,1087,Orcish Artillery
4,1088,Orcish Oriflamme
3,1089,Pillage
2,1090,Pygmy Pyrosaur
2,1091,Pyroclasm
5,1092,Pyrotechnics
1,1093,Raging Goblin
4,1094,Reckless Embermage
1,1095,Reflexes
4,1096,Relentless Assault
3,1097,Sabretooth Tiger
3,1098,Seismic Assault
2,1099,Shatter
6,1100,Shivan Dragon
1,1101,Shock
2,1102,Spitting Earth
3,1103,Stone Rain
3,1104,Storm Shaman
4,1105,Sudden Impact
7,1106,Trained Orgg
1,1107,Tremor
2,1108,Volcanic Hammer
3,1109,Wall of Fire
6,1110,Wildfire
4,1111,Anaconda
6,1112,Ancient Silverback
1,1113,Birds of Paradise
3,1114,Blanchwood Armor
4,1115,Bull Hippo
2,1116,Canopy Spider
2,1117,Compost
4,1118,Creeping Mold
3,1119,Early Harvest
4,1120,Elder Druid
2,1121,Elvish Archers
3,1122,Elvish Champion
1,1123,Elvish Lyrist
4,1124,Elvish Piper
3,1125,Familiar Ground
3,1126,Femeref Archers
1,1127,Fog
3,1128,Fyndhorn Elder
6,1129,Gang of Elk
1,1130,Giant Growth
4,1131,Giant Spider
4,1132,Gorilla Chieftain
2,1133,Grizzly Bears
1,1134,Hurricane
1,1135,Llanowar Elves
3,1136,Lone Wolf
3,1137,Lure
4,1138,Maro
4,1139,Might of Oaks
2,1140,Monstrous Growth
4,1141,Nature's Resurgence
5,1142,Nature's Revolt
