50,Creature — Minotaur Berserker,129,Minotaur Skullcleaver
3,Enchantment — Aura,130,Ordeal of Purphoros
8,Sorcery,131,Peak Eruption
8,Sorcery,132,Portent of Betrayal
6,Creature — Human Cleric,133,Priest of Iroas
9,Legendary Enchantment Creature — God,134,"Purphoros, God of the Forge"
55,Enchantment Creature — Ox,135,Purphoros's Emissary
8,Sorcery,136,Rage of Purphoros
51,Creature — Minotaur Shaman,137,Rageblood Shaman
56,Creature — Satyr,138,Satyr Rambler
0,Instant,139,Spark Jolt
15,Enchantment Creature — Nymph,140,Spearpoint Oread
12,Creature — Giant,141,Stoneshock Giant
57,Creature — Dragon,142,Stormbreath Dragon
12,Creature — Giant,143,Titan of Eternal Fire
0,Instant,144,Titan's Strength
58,Creature — Hound,145,Two-Headed Cerberus
56,Creature — Satyr,146,Wild Celebrants
59,Creature — Human Rogue,147,Agent of Horizons
60,Legendary Creature — Human Warrior,148,"Anthousa, Setessan Hero"
12,Creature — Giant,149,Arbor Colossus
0,Instant,150,Artisan's Sorrow
61,Enchantment Creature — Satyr,151,Boon Satyr
16,Legendary Enchantment Artifact,152,Bow of Nylea
62,Creature — Centaur Warrior,153,Centaur Battlemaster
8,Sorcery,154,Commune with the Gods
0,Instant,155,Defend the Hearth
8,Sorcery,156,Fade into Antiquity
3,Enchantment — Aura,157,Feral Invocation
8,Sorcery,158,Hunt the Hunter
63,Creature — Human Druid,159,Karametra's Acolyte
64,Enchantment Creature — Nymph Dryad,160,Leafcrown Dryad
65,Creature — Hydra,161,Mistcutter Hydra
66,Creature — Snake,162,Nemesis of Mortals
66,Creature — Snake,163,Nessian Asp
62,Creature — Centaur Warrior,164,Nessian Courser
9,Legendary Enchantment Creature — God,165,"Nylea, God of the Hunt"
67,Creature — Centaur Archer,166,Nylea's Disciple
68,Enchantment Creature — Cat,167,Nylea's Emissary
3,Enchantment — Aura,168,Nylea's Presence
3,Enchantment — Aura,169,Ordeal of Nylea
62,Creature — Centaur Warrior,170,Pheres-Band Centaurs
69,Legendary Creature — Hydra,171,"Polukranos, World Eater"
70,Creature — Human Archer,172,Reverent Hunter
56,Creature — Satyr,173,Satyr Hedonist
71,Creature — Satyr Rogue,174,Satyr Piper
0,Instant,175,Savage Surge
72,Creature — Scorpion,176,Sedge Scorpion
0,Instant,177,Shredding Winds
47,Creature — Human Warrior,178,Staunch-Hearted Warrior
73,Creature — Plant,179,Sylvan Caryatid
8,Sorcery,180,Time to Feed
74,Creature — Satyr Druid,181,Voyaging Satyr
75,Creature — Fox,182,Vulpine Goliath
0,Instant,183,Warriors' Lesson
7,Creature — Human Soldier,184,Akroan Hoplite
76,Legendary Creature — Human Soldier,185,Anax and Cymede
77,Creature — Archon,186,Ashen Rider
78,Legendary Planeswalker — Ashiok,187,"Ashiok, Nightmare Weaver"
7,Creature — Human Soldier,188,Battlewise Hoplite
79,Creature — Centaur Wizard,189,Chronicler of Heroes
76,Legendary Creature — Human Soldier,190,Daxos of Meletis
0,Instant,191,Destructive Revelry
80,Creature — Cat,192,Fleecemane Lion
22,Creature — Chimera,193,Horizon Chimera
49,Creature — Minotaur Warrior,194,Kragma Warcaller
81,Legendary Creature — Sphinx,195,Medomai the Ageless
41,Creature — Gorgon,196,Pharika's Mender
54,Creature — Cyclops,197,Polis Crusher
20,Creature — Human Wizard,198,Prophet of Kruphix
8,Sorcery,199,Psychic Intrusion
41,Creature — Gorgon,200,Reaper of the Wilds
82,Creature — Griffin Skeleton,201,Sentry of the Underworld
83,Creature — Siren,202,Shipwreck Singer
22,Creature — Chimera,203,Spellheart Chimera
0,Instant,204,Steam Augury
84,Legendary Creature — Human Wizard,205,Triad of Fates
85,Legendary Creature — Zombie Warrior,206,"Tymaret, the Murder King"
58,Creature — Hound,207,Underworld Cerberus
86,Legendary Planeswalker — Xenagos,208,"Xenagos, the Reveler"
87,Artifact Creature — Horse,209,Akroan Horse
88,Artifact Creature — Bird,210,Anvilwrought Raptor
89,Artifact Creature — Sable,211,Bronze Sable
90,Artifact Creature — Elk,212,Burnished Hart
91,Artifact Creature — Golem,213,Colossus of Akros
92,Artifact,214,Flamecast Wheel
93,Artifact — Equipment,215,Fleetfeather Sandals
91,Artifact Creature — Golem,216,Guardians of Meletis
94,Artifact Creature — Unicorn,217,Opaline Unicorn
93,Artifact — Equipment,218,Prowler's Helm
92,Artifact,219,Pyxis of Pandemonium
92,Artifact,220,Traveler's Amulet
93,Artifact — Equipment,221,Witches' Eye
95,Legendary Land,222,"Nykthos, Shrine to Nyx"
96,Land,223,Temple of Abandon
96,Land,224,Temple of Deceit
96,Land,225,Temple of Mystery
96,Land,226,Temple of Silence
96,Land,227,Temple of Triumph
96,Land,228,Unknown Shores
97,Basic Land — Plains,229,Plains
97,Basic Land — Plains,230,Plains
97,Basic Land — Plains,231,Plains
97,Basic Land — Plains,232,Plains
98,Basic Land — Island,233,Island
98,Basic Land — Island,234,Island
98,Basic Land — Island,235,Island
98,Basic Land — Island,236,Island
99,Basic Land — Swamp,237,Swamp
99,Basic Land — Swamp,238,Swamp
99,Basic Land — Swamp,239,Swamp
99,Basic Land — Swamp,240,Swamp
100,Basic Land — Mountain,241,Mountain
100,Basic Land — Mountain,242,Mountain
100,Basic Land — Mountain,243,Mountain
100,Basic Land — Mountain,244,Mountain
101,Basic Land — Forest,245,Forest
101,Basic Land — Forest,246,Forest
101,Basic Land — Forest,247,Forest
101,Basic Land — Forest,248,Forest
3,Enchantment — Aura,249,Animate Wall
102,Creature — Angel,250,Archangel
7,Creature — Human Soldier,251,Ardent Militia
8,Sorcery,252,Armageddon
1,Creature — Pegasus,253,Armored Pegasus
103,Enchantment,254,Castle
103,Enchantment,255,Celestial Dawn
103,Enchantment,256,Circle of Protection: Black
103,Enchantment,257,Circle of Protection: Blue
103,Enchantment,258,Circle of Protection: Green
103,Enchantment,259,Circle of Protection: Red
103,Enchantment,260,Circle of Protection: White
103,Enchantment,261,Crusade
104,Creature — Human Soldier Archer,262,D'Avenant Archer
4,Creature — Griffin,263,Daraja Griffin
0,Instant,264,Disenchant
3,Enchantment — Aura,265,Divine Transformation
4,Creature — Griffin,266,Ekundu Griffin
0,Instant,267,Enlightened Tutor
105,Creature — Avatar,268,Ethereal Champion
0,Instant,269,Exile
0,Instant,270,Healing Salve
7,Creature — Human Soldier,271,Heavy Ballista
3,Enchantment — Aura,272,Hero's Resolve
8,Sorcery,273,Icatian Town
7,Creature — Human Soldier,274,Infantry Veteran
103,Enchantment,275,Kismet
7,Creature — Human Soldier,276,Kjeldoran Royal Guard
103,Enchantment,277,Light of Day
104,Creature — Human Soldier Archer,278,Longbow Archer
106,Creature — Bird,279,Mesa Falcon
18,Creature — Human Knight,280,Order of the Sacred Torch
3,Enchantment — Aura,281,Pacifism
57,Creature — Dragon,282,Pearl Dragon
107,Creature — Unicorn,283,Regal Unicorn
0,Instant,284,Remedy
0,Instant,285,Reprisal
7,Creature — Human Soldier,286,Resistance Fighter
0,Instant,287,Reverse Damage
6,Creature — Human Cleric,288,Samite Healer
103,Enchantment,289,Serenity
103,Enchantment,290,Serra's Blessing
3,Enchantment — Aura,291,Spirit Link
7,Creature — Human Soldier,292,Standing Troops
7,Creature — Human Soldier,293,Staunch Defenders
25,Creature — Wall,294,Sunweb
8,Sorcery,295,Tariff
108,Creature — Wolf,296,Tundra Wolves
4,Creature — Griffin,297,Unyaro Griffin
109,Creature — Human Monk Cleric,298,Venerable Monk
25,Creature — Wall,299,Wall of Swords
103,Enchantment,300,Warmth
0,Instant,301,Warrior's Honor
8,Sorcery,302,Wrath of God
3,Enchantment — Aura,303,Abduction
31,Creature — Elemental,304,Air Elemental
8,Sorcery,305,Ancestral Memories
0,Instant,306,Boomerang
103,Enchantment,307,Browse
103,Enchantment,308,Chill
0,Instant,309,Counterspell
20,Creature — Human Wizard,310,Daring Apprentice
0,Instant,311,Deflection
0,Instant,312,Desertion
8,Sorcery,313,Diminishing Returns
8,Sorcery,314,Dream Cache
0,Instant,315,Flash
3,Enchantment — Aura,316,Flight
31,Creature — Elemental,317,Fog Elemental
8,Sorcery,318,Forget
3,Enchantment — Aura,319,Gaseous Form
25,Creature — Wall,320,Glacial Wall
110,Creature — Efreet,321,Harmattan Efreet
111,Creature — Turtle,322,Horned Turtle
103,Enchantment,323,Insight
0,Instant,324,Inspiration
8,Sorcery,325,Juxtapose
8,Sorcery,326,Library of Lat-Nam
112,Creature — Merfolk,327,Lord of Atlantis
0,Instant,328,Mana Short
0,Instant,329,Memory Lapse
112,Creature — Merfolk,330,Merfolk of the Pearl Trident
0,Instant,331,Mystical Tutor
3,Enchantment — Aura,332,Phantasmal Terrain
113,Creature — Illusion Warrior,333,Phantom Warrior
8,Sorcery,334,Polymorph
0,Instant,335,Power Sink
20,Creature — Human Wizard,336,Prodigal Sorcerer
8,Sorcery,337,Prosperity
8,Sorcery,338,Psychic Transfer
3,Enchantment — Aura,339,Psychic Venom
8,Sorcery,340,Recall
8,Sorcery,341,Relearn
0,Instant,342,Remove Soul
106,Creature — Bird,343,Sage Owl
114,Creature — Serpent,344,Sea Monster
115,Creature — Leviathan,345,Segovian Leviathan
116,Creature — Spirit,346,Sibilant Spirit
20,Creature — Human Wizard,347,Soldevi Sage
0,Instant,348,Spell Blast
106,Creature — Bird,349,Storm Crow
8,Sorcery,350,Tidal Surge
0,Instant,351,Unsummon
29,Creature — Merfolk Soldier,352,Vodalian Soldiers
25,Creature — Wall,353,Wall of Air
117,Creature — Drake,354,Wind Drake
118,Creature — Elemental Spirit,355,Wind Spirit
103,Enchantment,356,Zur's Weirding
33,Creature — Human Assassin,357,Abyssal Hunter
119,Creature — Specter,358,Abyssal Specter
8,Sorcery,359,Agonizing Memories
8,Sorcery,360,Ashen Powder
3,Enchantment — Aura,361,Blight
120,Creature — Human Cleric Shaman,362,Blighted Shaman
121,Creature — Thrull,363,Blood Pet
122,Creature — Imp,364,Bog Imp
123,Creature — Rat,365,Bog Rats
124,Creature — Wraith,366,Bog Wraith
8,Sorcery,367,Coercion
121,Creature — Thrull,368,Derelor
8,Sorcery,369,Doomsday
103,Enchantment,370,Dread of Night
125,Creature — Skeleton,371,Drudge Skeletons
8,Sorcery,372,Dry Spell
3,Enchantment — Aura,373,Enfeeblement
126,Creature — Eye,374,Evil Eye of Orms-by-Gore
102,Creature — Angel,375,Fallen Angel
0,Instant,376,Fatal Blow
3,Enchantment — Aura,377,Fear
3,Enchantment — Aura,378,Feast of the Unicorn
127,Creature — Nightstalker,379,Feral Shadow
103,Enchantment,380,Forbidden Crypt
39,Creature — Zombie,381,Gravebane Zombie
39,Creature — Zombie,382,Gravedigger
103,Enchantment,383,Greed
103,Enchantment,384,Hecatomb
128,Creature — Horror,385,Hidden Horror
0,Instant,386,Howl from Beyond
8,Sorcery,387,Infernal Contract
125,Creature — Skeleton,388,Kjeldoran Dead
3,Enchantment — Aura,389,Leshrac's Rite
129,Creature — Spirit Minion,390,Lost Soul
8,Sorcery,391,Mind Warp
116,Creature — Spirit,392,Mischievous Poltergeist
130,Creature — Zombie Giant,393,Necrosavant
131,Creature — Nightmare Horse,394,Nightmare
8,Sorcery,395,Painful Memories
8,Sorcery,396,Perish
103,Enchantment,397,Pestilence
66,Creature — Snake,398,Python
132,Creature — Human Minion,399,Rag Man
8,Sorcery,400,Raise Dead
123,Creature — Rat,401,Razortooth Rats
39,Creature — Zombie,402,Scathe Zombies
48,Creature — Human,403,Sengir Autocrat
103,Enchantment,404,Strands of Night
18,Creature — Human Knight,405,Stromgald Cabal
8,Sorcery,406,Stupor
8,Sorcery,407,Syphon Soul
0,Instant,408,Terror
0,Instant,409,Vampiric Tutor
39,Creature — Zombie,410,Zombie Master
103,Enchantment,411,Aether Flash
37,Creature — Minotaur,412,Anaba Bodyguard
51,Creature — Minotaur Shaman,413,Anaba Shaman
133,Creature — Human Barbarian,414,Balduvian Barbarians
133,Creature — Human Barbarian,415,Balduvian Horde
8,Sorcery,416,Blaze
0,Instant,417,Boil
3,Enchantment — Aura,418,Burrowing
3,Enchantment — Aura,419,Conquer
57,Creature — Dragon,420,Crimson Hellkite
8,Sorcery,421,Earthquake
103,Enchantment,422,Fervor
0,Instant,423,Final Fortune
31,Creature — Elemental,424,Fire Elemental
3,Enchantment — Aura,425,Firebreathing
8,Sorcery,426,Fit of Rage
118,Creature — Elemental Spirit,427,Flame Spirit
8,Sorcery,428,Flashfires
3,Enchantment — Aura,429,Giant Strength
134,Creature — Goblin,430,Goblin Digging Team
135,Creature — Goblin Warrior,431,Goblin Elite Infantry
134,Creature — Goblin,432,Goblin Hero
134,Creature — Goblin,433,Goblin King
134,Creature — Goblin,434,Goblin Recruiter
103,Enchantment,435,Goblin Warrens
8,Sorcery,436,Hammer of Bogardan
54,Creature — Cyclops,437,Hulking Cyclops
8,Sorcery,438,Illicit Auction
0,Instant,439,Inferno
8,Sorcery,440,Jokulhaups
0,Instant,441,Lightning Blast
103,Enchantment,442,Manabarbs
136,Creature — Goat,443,Mountain Goat
137,Creature — Orc Warrior,444,Orcish Artillery
103,Enchantment,445,Orcish Oriflamme
8,Sorcery,446,Pillage
8,Sorcery,447,Pyrotechnics
138,Creature — Goblin Berserker,448,Raging Goblin
20,Creature — Human Wizard,449,Reckless Embermage
8,Sorcery,450,Relentless Assault
80,Creature — Cat,451,Sabretooth Tiger
0,Instant,452,Shatter
8,Sorcery,453,Shatterstorm
0,Instant,454,Shock
117,Creature — Drake,455,Spitting Drake
8,Sorcery,456,Spitting Earth
8,Sorcery,457,Stone Rain
50,Creature — Minotaur Berserker,458,Talruum Minotaur
8,Sorcery,459,Tremor
0,Instant,460,Vertigo
139,Creature — Viashino Warrior,461,Viashino Warrior
57,Creature — Dragon,462,Volcanic Dragon
0,Instant,463,Volcanic Geyser
25,Creature — Wall,464,Wall of Fire
106,Creature — Bird,465,Birds of Paradise
103,Enchantment,466,Call of the Wild
140,Creature — Cat Warrior,467,Cat Warriors
8,Sorcery,468,Creeping Mold
103,Enchantment,469,Dense Foliage
0,Instant,470,Early Harvest
141,Creature — Elf Cleric Druid,471,Elder Druid
8,Sorcery,472,Elven Cache
142,Creature — Elf,473,Elven Riders
143,Creature — Elf Archer,474,Elvish Archers
8,Sorcery,475,Fallow Earth
103,Enchantment,476,Familiar Ground
70,Creature — Human Archer,477,Femeref Archers
0,Instant,478,Fog
144,Creature — Ouphe,479,Fyndhorn Brownie
145,Creature — Elf Druid,480,Fyndhorn Elder
0,Instant,481,Giant Growth
146,Creature — Spider,482,Giant Spider
147,Creature — Ape,483,Gorilla Chieftain
148,Creature — Bear,484,Grizzly Bears
8,Sorcery,485,Hurricane
103,Enchantment,486,Living Lands
145,Creature — Elf Druid,487,Llanowar Elves
3,Enchantment — Aura,488,Lure
31,Creature — Elemental,489,Maro
8,Sorcery,490,Nature's Resurgence
140,Creature — Cat Warrior,491,Panther Warriors
149,Creature — Human Nomad,492,Pradesh Gypsies
116,Creature — Spirit,493,Radjan Spirit
8,Sorcery,494,Rampant Growth
150,Creature — Treefolk,495,Redwood Treefolk
3,Enchantment — Aura,496,Regeneration
66,Creature — Snake,497,River Boa
103,Enchantment,498,Rowen
151,Creature — Wurm,499,Scaled Wurm
152,Creature — Nymph Dryad,500,Shanodin Dryads
80,Creature — Cat,501,Stalking Tiger
8,Sorcery,502,Stream of Life
8,Sorcery,503,Summer Bloom
153,Creature — Basilisk,504,Thicket Basilisk
154,Creature — Elephant,505,Trained Armodon
103,Enchantment,506,Tranquil Grove
8,Sorcery,507,Tranquility
147,Creature — Ape,508,Uktabi Orangutan
80,Creature — Cat,509,Uktabi Wildcats
155,Creature — Dryad,510,Unseen Walker
8,Sorcery,511,Untamed Wilds
63,Creature — Human Druid,512,Verduran Enchantress
0,Instant,513,Vitalize
8,Sorcery,514,Waiting in the Weeds
156,Creature — Boar,515,Warthog
3,Enchantment — Aura,516,Wild Growth
0,Instant,517,Worldly Tutor
108,Creature — Wolf,518,Wyluli Wolf
92,Artifact,519,Aladdin's Ring
92,Artifact,520,Amber Prison
92,Artifact,521,Ankh of Mishra
92,Artifact,522,Ashnod's Altar
92,Artifact,523,Bottle of Suleiman
92,Artifact,524,Charcoal Diamond
92,Artifact,525,Crystal Rod
92,Artifact,526,Cursed Totem
157,Artifact Creature — Spirit,527,Dancing Scimitar
92,Artifact,528,Dingus Egg
92,Artifact,529,Disrupting Scepter
158,Artifact Creature — Construct,530,Dragon Engine
92,Artifact,531,Dragon Mask
92,Artifact,532,Fire Diamond
92,Artifact,533,Flying Carpet
92,Artifact,534,Fountain of Youth
92,Artifact,535,Glasses of Urza
92,Artifact,536,Grinning Totem
92,Artifact,537,Howling Mine
92,Artifact,538,Iron Star
92,Artifact,539,Ivory Cup
92,Artifact,540,Jade Monolith
92,Artifact,541,Jalum Tome
92,Artifact,542,Jayemdae Tome
91,Artifact Creature — Golem,543,Lead Golem
92,Artifact,544,Mana Prism
92,Artifact,545,Marble Diamond
92,Artifact,546,Meekstone
92,Artifact,547,Millstone
92,Artifact,548,Moss Diamond
92,Artifact,549,Mystic Compass
91,Artifact Creature — Golem,550,Obsianus Golem
159,Artifact Creature — Thopter,551,Ornithopter
91,Artifact Creature — Golem,552,Patagia Golem
92,Artifact,553,Pentagram of the Ages
92,Artifact,554,Phyrexian Vault
160,Artifact Creature — Shapeshifter,555,Primal Clay
92,Artifact,556,Rod of Ruin
92,Artifact,557,Skull Catapult
92,Artifact,558,Sky Diamond
92,Artifact,559,Snake Basket
92,Artifact,560,Soul Net
92,Artifact,561,Storm Cauldron
92,Artifact,562,Teferi's Puzzle Box
92,Artifact,563,The Hive
92,Artifact,564,Throne of Bone
92,Artifact,565,Wand of Denial
92,Artifact,566,Wooden Sphere
96,Land,567,Adarkar Wastes
96,Land,568,Brushland
96,Land,569,City of Brass
96,Land,570,Crystal Vein
96,Land,571,Dwarven Ruins
96,Land,572,Ebon Stronghold
96,Land,573,Havenwood Battleground
96,Land,574,Karplusan Forest
96,Land,575,Ruins of Trokair
96,Land,576,Sulfurous Springs
96,Land,577,Svyelunite Temple
96,Land,578,Underground River
97,Basic Land — Plains,579,Plains
97,Basic Land — Plains,580,Plains
97,Basic Land — Plains,581,Plains
97,Basic Land — Plains,582,Plains
98,Basic Land — Island,583,Island
98,Basic Land — Island,584,Island
98,Basic Land — Island,585,Island
98,Basic Land — Island,586,Island
99,Basic Land — Swamp,587,Swamp
99,Basic Land — Swamp,588,Swamp
99,Basic Land — Swamp,589,Swamp
99,Basic Land — Swamp,590,Swamp
100,Basic Land — Mountain,591,Mountain
100,Basic Land — Mountain,592,Mountain
100,Basic Land — Mountain,593,Mountain
100,Basic Land — Mountain,594,Mountain
101,Basic Land — Forest,595,Forest
101,Basic Land — Forest,596,Forest
101,Basic Land — Forest,597,Forest
101,Basic Land — Forest,598,Forest
161,Legendary Planeswalker — Karn,599,"Karn, Scion of Urza"
0,Instant,600,Adamant Will
162,Creature — Bird Soldier,601,Aven Sentry
76,Legendary Creature — Human Soldier,602,"Baird, Steward of Argive"
18,Creature — Human Knight,603,Benalish Honor Guard
18,Creature — Human Knight,604,Benalish Marshal
0,Instant,605,Blessed Light
8,Sorcery,606,Board the Weatherlight
8,Sorcery,607,Call the Cavalry
0,Instant,608,Charge
70,Creature — Human Archer,609,D'Avenant Trapper
163,Legendary Creature — Human Knight,610,"Danitha Capashen, Paragon"
164,Creature — Human Artificer,611,Daring Archaeologist
18,Creature — Human Knight,612,Dauntless Bodyguard
3,Enchantment — Aura,613,Dub
165,Legendary Creature — Avatar,614,"Evra, Halcyon Witness"
154,Creature — Elephant,615,Excavation Elephant
166,Enchantment — Saga,616,Fall of the Thran
0,Instant,617,Gideon's Reproach
0,Instant,618,Healing Grace
166,Enchantment — Saga,619,History of Benalia
0,Instant,620,Invoke the Divine
18,Creature — Human Knight,621,Knight of Grace
18,Creature — Human Knight,622,Knight of New Benalia
163,Legendary Creature — Human Knight,623,"Kwende, Pride of Femeref"
167,Legendary Creature — Angel,624,Lyra Dawnbringer
107,Creature — Unicorn,625,Mesa Unicorn
168,Legendary Enchantment — Aura,626,On Serra's Wings
1,Creature — Pegasus,627,Pegasus Courser
116,Creature — Spirit,628,Sanctum Spirit
103,Enchantment,629,Seal Away
7,Creature — Human Soldier,630,Sergeant-at-Arms
102,Creature — Angel,631,Serra Angel
169,Creature — Bird Cleric,632,Serra Disciple
167,Legendary Creature — Angel,633,"Shalai, Voice of Plenty"
170,Legendary Creature — Bird Cleric,634,"Teshar, Ancestor's Apostle"
48,Creature — Human,635,Tragic Poet
166,Enchantment — Saga,636,Triumph of Gerrard
171,Legendary Sorcery,637,Urza's Ruinous Blast
117,Creature — Drake,638,Academy Drake
20,Creature — Human Wizard,639,Academy Journeymage
166,Enchantment — Saga,640,The Antiquities War
3,Enchantment — Aura,641,Arcane Flight
106,Creature — Bird,642,Artificer's Assistant
0,Instant,643,Befuddle
0,Instant,644,Blink of an Eye
24,Creature — Sphinx,645,Cloudreader Sphinx
111,Creature — Turtle,646,Cold-Water Snapper
3,Enchantment — Aura,647,Curator's Ward
3,Enchantment — Aura,648,Deep Freeze
164,Creature — Human Artificer,649,Diligent Excavator
8,Sorcery,650,Divination
172,Creature — Homarid Scout,651,Homarid Explorer
168,Legendary Enchantment — Aura,652,In Bolas's Clutches
171,Legendary Sorcery,653,Karn's Temporal Sundering
23,Creature — Merfolk Wizard,654,Merfolk Trickster
166,Enchantment — Saga,655,The Mirari Conjecture
84,Legendary Creature — Human Wizard,656,"Naban, Dean of Iteration"
84,Legendary Creature — Human Wizard,657,"Naru Meha, Master Wizard"
0,Instant,658,Opt
103,Enchantment,659,Precognition Field
59,Creature — Human Rogue,660,Relic Runner
0,Instant,661,Rescue
164,Creature — Human Artificer,662,Sage of Lat-Nam
29,Creature — Merfolk Soldier,663,Sentinel of the Pearl Trident
