18,Creature — Human Artificer,96,Scrapper Champion
4,Instant,97,Shock
0,Enchantment — Aura,98,Siege Modification
18,Creature — Human Artificer,99,Sweatworks Brawler
13,Sorcery,100,Wrangle
38,Creature — Elf Artificer Druid,101,Aether Herder
39,Creature — Cat,102,Aetherstream Leopard
36,Creature — Lizard,103,Aetherwind Basker
7,Enchantment,104,Aid from the Cowl
40,Creature — Elf Druid,105,Druid of the Cowl
41,Creature — Elephant,106,Greenbelt Rampager
42,Creature — Elf Warrior,107,Greenwheel Liberator
4,Instant,108,Heroic Intervention
43,Creature — Human Druid,109,Hidden Herbalists
4,Instant,110,Highspire Infusion
4,Instant,111,Lifecraft Awakening
42,Creature — Elf Warrior,112,Lifecraft Cavalry
4,Instant,113,Lifecrafter's Gift
32,Creature — Human Warrior,114,Maulfist Revolutionary
13,Sorcery,115,Monstrous Onslaught
42,Creature — Elf Warrior,116,Narnam Renegade
4,Instant,117,Natural Obsolescence
40,Creature — Elf Druid,118,Peema Aether-Seer
13,Sorcery,119,Prey Upon
44,Creature — Beast,120,Ridgescale Tusker
45,Legendary Creature — Elf Druid,121,"Rishkar, Peema Renegade"
13,Sorcery,122,Rishkar's Expertise
46,Creature — Cat Monkey,123,Scrounging Bandar
47,Creature — Elf Archer,124,Silkweaver Elite
0,Enchantment — Aura,125,Unbridled Growth
48,Legendary Planeswalker — Ajani,126,Ajani Unyielding
13,Sorcery,127,Dark Intimations
7,Enchantment,128,Hidden Stockpile
18,Creature — Human Artificer,129,Maverick Thopterist
49,Legendary Enchantment,130,Oath of Ajani
50,Creature — Boar,131,Outland Boar
32,Creature — Human Warrior,132,Renegade Rallier
51,Creature — Dwarf Pilot,133,Renegade Wheelsmith
27,Creature — Human Rogue,134,Rogue Refiner
52,Creature — Human Soldier,135,Spire Patrol
53,Legendary Planeswalker — Tezzeret,136,Tezzeret the Schemer
0,Enchantment — Aura,137,Tezzeret's Touch
18,Creature — Human Artificer,138,Weldfast Engineer
54,Creature — Snake,139,Winding Constrictor
55,Artifact Creature — Construct,140,Aegis Automaton
56,Artifact — Vehicle,141,Aethersphere Harvester
55,Artifact Creature — Construct,142,Augmenting Automaton
57,Artifact Creature — Juggernaut,143,Barricade Breaker
58,Artifact Creature — Assembly-Worker,144,Cogwork Assembler
56,Artifact — Vehicle,145,Consulate Dreadnought
59,Artifact,146,Consulate Turret
55,Artifact Creature — Construct,147,Crackdown Construct
56,Artifact — Vehicle,148,Daredevil Dragster
60,Artifact Creature — Insect,149,Filigree Crawler
58,Artifact Creature — Assembly-Worker,150,Foundry Assembler
61,Legendary Artifact,151,Gonti's Aether Heart
62,Legendary Artifact — Vehicle,152,Heart of Kiran
63,Legendary Artifact Creature — Thopter,153,Hope of Ghirapur
59,Artifact,154,Implement of Combustion
59,Artifact,155,Implement of Examination
59,Artifact,156,Implement of Ferocity
59,Artifact,157,Implement of Improvement
59,Artifact,158,Implement of Malice
59,Artifact,159,Inspiring Statuary
56,Artifact — Vehicle,160,Irontread Crusher
59,Artifact,161,Lifecrafter's Bestiary
55,Artifact Creature — Construct,162,Merchant's Dockhand
64,Artifact Creature — Shapeshifter,163,Metallic Mimic
56,Artifact — Vehicle,164,Mobile Garrison
55,Artifact Creature — Construct,165,Night Market Guard
65,Artifact Creature — Thopter,166,Ornithopter
59,Artifact,167,Pacification Array
61,Legendary Artifact,168,Paradox Engine
56,Artifact — Vehicle,169,Peacewalker Colossus
61,Legendary Artifact,170,Planar Bridge
55,Artifact Creature — Construct,171,Prizefighter Construct
59,Artifact,172,Renegade Map
55,Artifact Creature — Construct,173,Reservoir Walker
55,Artifact Creature — Construct,174,Scrap Trawler
59,Artifact,175,Servo Schematic
55,Artifact Creature — Construct,176,Treasure Keeper
59,Artifact,177,Universal Solvent
56,Artifact — Vehicle,178,Untethered Express
55,Artifact Creature — Construct,179,Verdant Automaton
55,Artifact Creature — Construct,180,Walking Ballista
55,Artifact Creature — Construct,181,Watchful Automaton
55,Artifact Creature — Construct,182,Welder Automaton
66,Land,183,Spire of Industry
48,Legendary Planeswalker — Ajani,184,"Ajani, Valiant Protector"
13,Sorcery,185,Inspiring Roar
67,Creature — Elf Soldier,186,Ajani's Comrade
7,Enchantment,187,Ajani's Aid
66,Land,188,Tranquil Expanse
53,Legendary Planeswalker — Tezzeret,189,"Tezzeret, Master of Metal"
13,Sorcery,190,Tezzeret's Betrayal
59,Artifact,191,Pendulum of Patterns
68,Artifact Creature — Golem,192,Tezzeret's Simulacrum
66,Land,193,Submerged Boneyard
7,Enchantment,194,Ardent Plea
69,Creature — Bird Wizard,195,Aven Mimeomancer
70,Artifact Creature — Human Knight,196,Ethercaste Knight
71,Artifact Creature — Vedalken Wizard,197,Ethersworn Shieldmage
59,Artifact,198,Fieldmist Borderpost
72,Artifact Creature — Angel,199,Filigree Angel
68,Artifact Creature — Golem,200,Glassdust Hulk
23,Creature — Human Wizard,201,Meddling Mage
4,Instant,202,Offering to Asha
73,Artifact Creature — Beast,203,Sanctum Plowbeast
74,Artifact — Equipment,204,Shield of the Righteous
75,Creature — Spirit,205,Sovereigns of Lost Alara
7,Enchantment,206,Stormcaller's Boon
76,Creature — Bird Scout,207,Talon Trooper
59,Artifact,208,Unbender Tine
77,Creature — Wall,209,Wall of Denial
78,Artifact Creature — Human Wizard,210,Architects of Will
13,Sorcery,211,Brainbite
13,Sorcery,212,Deny Reality
79,Artifact Creature — Horror,213,Etherium Abomination
80,Creature — Demon Illusion,214,Illusory Demon
81,Creature — Zombie,215,Jhessian Zombies
82,Creature — Bird Skeleton,216,Kathari Remnant
83,Creature — Zombie Wizard,217,Lich Lord of Unx
74,Artifact — Equipment,218,Mask of Riddles
13,Sorcery,219,Mind Funeral
59,Artifact,220,Mistvein Borderpost
84,Creature — Leviathan Horror,221,Nemesis of Reason
4,Instant,222,Soul Manipulation
13,Sorcery,223,Soulquake
59,Artifact,224,Time Sieve
85,Creature — Vedalken Zombie,225,Vedalken Ghoul
83,Creature — Zombie Wizard,226,Anathemancer
4,Instant,227,Bituminous Blast
4,Instant,228,Breath of Malfegor
86,Creature — Zombie Beast,229,Deathbringer Thoctar
29,Creature — Demon,230,Defiler of Souls
13,Sorcery,231,Demonic Dread
74,Artifact — Equipment,232,Demonspine Whip
87,Creature — Elemental,233,Igneous Pouncer
88,Creature — Bird Shaman,234,Kathari Bomber
86,Creature — Zombie Beast,235,Lightning Reaver
26,Creature — Insect,236,Monstrous Carabid
89,Creature — Rat,237,Sanity Gnawers
90,Creature — Ogre Mutant,238,Singe-Mind Ogre
4,Instant,239,Terminate
13,Sorcery,240,Thought Hemorrhage
59,Artifact,241,Veinfire Borderpost
91,Creature — Hellion,242,Blitz Hellion
92,Creature — Elf Berserker,243,Bloodbraid Elf
4,Instant,244,Colossal Might
93,Creature — Minotaur,245,Deadshot Minotaur
34,Creature — Dragon,246,Dragon Broodmother
59,Artifact,247,Firewild Borderpost
94,Creature — Elf Shaman,248,Godtracker of Jund
95,Creature — Wurm,249,Gorger Wurm
74,Artifact — Equipment,250,Mage Slayer
7,Enchantment,251,Predatory Advantage
96,Creature — Rhino Warrior,252,Rhox Brute
44,Creature — Beast,253,Spellbreaker Behemoth
44,Creature — Beast,254,Valley Rannet
13,Sorcery,255,Vengeful Rebirth
4,Instant,256,Violent Outburst
97,Creature — Human Shaman,257,Vithian Renegades
74,Artifact — Equipment,258,Behemoth Sledge
13,Sorcery,259,Captured Sunlight
98,Creature — Rhino Soldier,260,Dauntless Escort
95,Creature — Wurm,261,Enlisted Wurm
39,Creature — Cat,262,Grizzled Leotau
99,Creature — Human Knight,263,Knight of New Alara
99,Creature — Human Knight,264,Knotvine Paladin
100,Creature — Cat Soldier,265,Leonin Armorguard
101,Creature — Fungus,266,Mycoid Shepherd
102,Creature — Spider,267,Pale Recluse
103,Creature — Cat Wizard,268,Qasali Pridemage
13,Sorcery,269,Reborn Hope
98,Creature — Rhino Soldier,270,Sigil Captain
0,Enchantment — Aura,271,Sigil of the Nayan Gods
44,Creature — Beast,272,Sigiled Behemoth
59,Artifact,273,Wildfield Borderpost
13,Sorcery,274,Identity Crisis
7,Enchantment,275,Necromancer's Covenant
59,Artifact,276,Tainted Sigil
78,Artifact Creature — Human Wizard,277,Vectis Dominator
4,Instant,278,Zealous Persecution
7,Enchantment,279,Cloven Casting
4,Instant,280,Double Negative
0,Enchantment — Aura,281,Magefire Wings
104,Artifact Creature — Viashino Warrior,282,Skyclaw Thrash
34,Creature — Dragon,283,Spellbound Dragon
87,Creature — Elemental,284,Lord of Extinction
13,Sorcery,285,Maelstrom Pulse
105,Creature — Zombie Lizard,286,Marrow Chomper
13,Sorcery,287,Morbid Bloom
106,Creature — Zombie Leech,288,Putrid Leech
44,Creature — Beast,289,Cerodon Yearling
4,Instant,290,Fight to the Death
7,Enchantment,291,Glory of Warfare
4,Instant,292,Intimidation Bolt
107,Creature — Human Archer,293,Stun Sniper
54,Creature — Snake,294,Lorescale Coatl
44,Creature — Beast,295,Nulltread Gargantuan
108,Creature — Elf Wizard,296,Sages of the Anima
20,Creature — Vedalken Rogue,297,Vedalken Heretic
54,Creature — Snake,298,Winged Coatl
109,Artifact Creature — Sphinx,299,Enigma Sphinx
71,Artifact Creature — Vedalken Wizard,300,Esper Sojourners
59,Artifact,301,Etherwrought Page
110,Legendary Artifact Creature — Human Wizard,302,Sen Triplets
109,Artifact Creature — Sphinx,303,Sphinx of the Steel Wind
13,Sorcery,304,Drastic Revelation
111,Creature — Zombie Ogre,305,Grixis Sojourners
112,Legendary Creature — Zombie Assassin,306,Thraximundar
113,Legendary Artifact — Equipment,307,"Unscythe, Killer of Kings"
7,Enchantment,308,Dragon Appeasement
114,Creature — Viashino Shaman,309,Jund Sojourners
115,Legendary Creature — Dragon,310,"Karrthus, Tyrant of Jund"
13,Sorcery,311,Lavalanche
116,Creature — Cyclops Warrior,312,Madrush Cyclops
117,Creature — Viashino Soldier,313,Gloryscale Viashino
7,Enchantment,314,Mayael's Aria
94,Creature — Elf Shaman,315,Naya Sojourners
118,Creature — Griffin,316,Retaliator Griffin
119,Legendary Creature — Beast,317,"Uril, the Miststalker"
52,Creature — Human Soldier,318,Bant Sojourners
7,Enchantment,319,Finest Hour
4,Instant,320,Flurry of Wings
120,Legendary Creature — Angel,321,"Jenara, Asura of War"
13,Sorcery,322,Wargate
7,Enchantment,323,Maelstrom Nexus
55,Artifact Creature — Construct,324,Arsenal Thresher
71,Artifact Creature — Vedalken Wizard,325,Esper Stormblade
59,Artifact,326,Thopter Foundry
121,Creature — Zombie Warrior,327,Grixis Grimblade
122,Creature — Zombie Drake,328,Sewn-Eye Drake
13,Sorcery,329,Slave of Bolas
26,Creature — Insect,330,Giant Ambush Beetle
123,Creature — Goblin Berserker,331,Jund Hackblade
0,Enchantment — Aura,332,Sangrite Backlash
124,Creature — Cat Warrior,333,Marisi's Twinclaws
125,Creature — Elf Rogue,334,Naya Hushblade
0,Enchantment — Aura,335,Trace of Abundance
52,Creature — Human Soldier,336,Bant Sureblade
0,Enchantment — Aura,337,Crystallization
8,Creature — Bird,338,Messenger Falcons
126,Artifact Creature — Bird Construct,339,Aesthir Glider
126,Artifact Creature — Bird Construct,340,Aesthir Glider
59,Artifact,341,Ashnod's Cylix
59,Artifact,342,Astrolabe
59,Artifact,343,Astrolabe
59,Artifact,344,Floodwater Dam
59,Artifact,345,Gustha's Scepter
59,Artifact,346,Helm of Obedience
59,Artifact,347,Lodestone Bauble
59,Artifact,348,Mishra's Groundbreaker
59,Artifact,349,Mystic Compass
55,Artifact Creature — Construct,350,Phyrexian Devourer
59,Artifact,351,Phyrexian Portal
73,Artifact Creature — Beast,352,Phyrexian War Beast
73,Artifact Creature — Beast,353,Phyrexian War Beast
59,Artifact,354,Scarab of the Unseen
127,Artifact Creature — Wall,355,Shield Sphere
59,Artifact,356,Sol Grail
59,Artifact,357,Soldevi Digger
128,Artifact Creature — Soldier,358,Soldevi Sentry
128,Artifact Creature — Soldier,359,Soldevi Sentry
73,Artifact Creature — Beast,360,Soldevi Steam Beast
73,Artifact Creature — Beast,361,Soldevi Steam Beast
59,Artifact,362,Storm Cauldron
57,Artifact Creature — Juggernaut,363,Urza's Engine
59,Artifact,364,Whirling Catapult
81,Creature — Zombie,365,Balduvian Dead
0,Enchantment — Aura,366,Casting of Bones
0,Enchantment — Aura,367,Casting of Bones
4,Instant,368,Contagion
89,Creature — Rat,369,Diseased Vermin
7,Enchantment,370,Dystopia
13,Sorcery,371,Fatal Lore
4,Instant,372,Feast or Famine
4,Instant,373,Feast or Famine
4,Instant,374,Fevered Strength
4,Instant,375,Fevered Strength
129,Creature — Worm,376,Insidious Bookworms
129,Creature — Worm,377,Insidious Bookworms
130,Creature — Avatar,378,Keeper of Tresserhorn
131,Creature — Horror Spirit,379,Krovikan Horror
0,Enchantment — Aura,380,Krovikan Plague
132,Creature — Skeleton,381,Lim-Dûl's High Guard
132,Creature — Skeleton,382,Lim-Dûl's High Guard
4,Instant,383,Misinformation
133,Creature — Illusion,384,Phantasmal Fiend
133,Creature — Illusion,385,Phantasmal Fiend
0,Enchantment — Aura,386,Phyrexian Boon
0,Enchantment — Aura,387,Phyrexian Boon
13,Sorcery,388,Ritual of the Machine
134,Creature — Human Cleric,389,Soldevi Adnate
134,Creature — Human Cleric,390,Soldevi Adnate
4,Instant,391,Stench of Decay
4,Instant,392,Stench of Decay
27,Creature — Human Rogue,393,Stromgald Spy
26,Creature — Insect,394,Swamp Mosquito
26,Creature — Insect,395,Swamp Mosquito
4,Instant,396,Arcane Denial
4,Instant,397,Arcane Denial
0,Enchantment — Aura,398,Awesome Presence
0,Enchantment — Aura,399,Awesome Presence
135,Creature — Merfolk Scout,400,Benthic Explorers
135,Creature — Merfolk Scout,401,Benthic Explorers
7,Enchantment,402,Browse
13,Sorcery,403,Diminishing Returns
0,Enchantment — Aura,404,False Demise
0,Enchantment — Aura,405,False Demise
4,Instant,406,Force of Will
13,Sorcery,407,Foresight
13,Sorcery,408,Foresight
4,Instant,409,Lat-Nam's Legacy
4,Instant,410,Lat-Nam's Legacy
13,Sorcery,411,Library of Lat-Nam
133,Creature — Illusion,412,Phantasmal Sphere
134,Creature — Human Cleric,413,Soldevi Heretic
134,Creature — Human Cleric,414,Soldevi Heretic
23,Creature — Human Wizard,415,Soldevi Sage
23,Creature — Human Wizard,416,Soldevi Sage
136,Creature — Starfish,417,Spiny Starfish
8,Creature — Bird,418,Storm Crow
8,Creature — Bird,419,Storm Crow
87,Creature — Elemental,420,Storm Elemental
4,Instant,421,Suffocation
7,Enchantment,422,Thought Lash
7,Enchantment,423,Tidal Control
0,Enchantment — Aura,424,Viscerid Armor
0,Enchantment — Aura,425,Viscerid Armor
137,Creature — Homarid Drone,426,Viscerid Drone
4,Instant,427,Bounty of the Hunt
26,Creature — Insect,428,Deadly Insect
26,Creature — Insect,429,Deadly Insect
94,Creature — Elf Shaman,430,Elvish Bard
138,Creature — Elf,431,Elvish Ranger
138,Creature — Elf,432,Elvish Ranger
139,Creature — Elf Spirit,433,Elvish Spirit Guide
40,Creature — Elf Druid,434,Fyndhorn Druid
40,Creature — Elf Druid,435,Fyndhorn Druid
140,Creature — Ape,436,Gargantuan Gorilla
0,Enchantment — Aura,437,Gift of the Woods
0,Enchantment — Aura,438,Gift of the Woods
141,Creature — Ape Berserker,439,Gorilla Berserkers
141,Creature — Ape Berserker,440,Gorilla Berserkers
140,Creature — Ape,441,Gorilla Chieftain
140,Creature — Ape,442,Gorilla Chieftain
4,Instant,443,Hail Storm
45,Legendary Creature — Elf Druid,444,Kaysa
0,Enchantment — Aura,445,Nature's Chosen
7,Enchantment,446,Nature's Wrath
7,Enchantment,447,Splintering Wind
13,Sorcery,448,Taste of Paradise
13,Sorcery,449,Taste of Paradise
7,Enchantment,450,Tornado
4,Instant,451,Undergrowth
4,Instant,452,Undergrowth
142,Creature — Plant Wall,453,Whip Vine
142,Creature — Plant Wall,454,Whip Vine
143,Creature — Treefolk,455,Yavimaya Ancients
143,Creature — Treefolk,456,Yavimaya Ancients
26,Creature — Insect,457,Yavimaya Ants
99,Creature — Human Knight,458,Agent of Stromgald
99,Creature — Human Knight,459,Agent of Stromgald
144,Creature — Human Barbarian,460,Balduvian Horde
144,Creature — Human Barbarian,461,Balduvian War-Makers
144,Creature — Human Barbarian,462,Balduvian War-Makers
0,Enchantment — Aura,463,Bestial Fury
0,Enchantment — Aura,464,Bestial Fury
4,Instant,465,Burnout
145,Creature — Human,466,Chaos Harlequin
4,Instant,467,Death Spark
146,Creature — Goblin Scout,468,Enslaved Scout
146,Creature — Goblin Scout,469,Enslaved Scout
147,Creature — Ape Shaman,470,Gorilla Shaman
147,Creature — Ape Shaman,471,Gorilla Shaman
4,Instant,472,Gorilla War Cry
4,Instant,473,Gorilla War Cry
4,Instant,474,Guerrilla Tactics
4,Instant,475,Guerrilla Tactics
4,Instant,476,Omen of Fire
13,Sorcery,477,Pillage
13,Sorcery,478,Primitive Justice
4,Instant,479,Pyrokinesis
148,Creature — Human Rogue Mercenary,480,Rogue Skycaptain
149,Creature — Human Mercenary,481,Soldier of Fortune
150,Creature — Human Cleric Shaman,482,Storm Shaman
150,Creature — Human Cleric Shaman,483,Storm Shaman
99,Creature — Human Knight,484,Varchild's Crusader
99,Creature — Human Knight,485,Varchild's Crusader
32,Creature — Human Warrior,486,Varchild's War-Riders
0,Enchantment — Aura,487,Veteran's Voice
0,Enchantment — Aura,488,Veteran's Voice
8,Creature — Bird,489,Carrier Pigeons
8,Creature — Bird,490,Carrier Pigeons
4,Instant,491,Errand of Duty
4,Instant,492,Errand of Duty
4,Instant,493,Exile
7,Enchantment,494,Inheritance
151,Creature — Gargoyle,495,Ivory Gargoyle
99,Creature — Human Knight,496,Juniper Order Advocate
52,Creature — Human Soldier,497,Kjeldoran Escort
52,Creature — Human Soldier,498,Kjeldoran Escort
52,Creature — Human Soldier,499,Kjeldoran Home Guard
0,Enchantment — Aura,500,Kjeldoran Pride
0,Enchantment — Aura,501,Kjeldoran Pride
4,Instant,502,Martyrdom
4,Instant,503,Martyrdom
7,Enchantment,504,Noble Steeds
7,Enchantment,505,Noble Steeds
4,Instant,506,Reinforcements
4,Instant,507,Reinforcements
4,Instant,508,Reprisal
4,Instant,509,Reprisal
7,Enchantment,510,Royal Decree
134,Creature — Human Cleric,511,Royal Herbalist
134,Creature — Human Cleric,512,Royal Herbalist
4,Instant,513,Scars of the Veteran
152,Creature — Human Advisor,514,Seasoned Tactician
153,Creature — Angel Spirit,515,Sustaining Spirit
99,Creature — Human Knight,516,Sworn Defender
7,Enchantment,517,Unlikely Alliance
8,Creature — Bird,518,Wild Aesthir
8,Creature — Bird,519,Wild Aesthir
4,Instant,520,Energy Arc
99,Creature — Human Knight,521,Lim-Dûl's Paladin
4,Instant,522,Lim-Dûl's Vault
154,Legendary Creature — Zombie,523,Lord of Tresserhorn
13,Sorcery,524,Misfortune
7,Enchantment,525,Nature's Blessing
155,Legendary Creature — Phelddagrif,526,Phelddagrif
4,Instant,527,Surge of Strength
156,Creature — Human Cleric Wizard,528,Wandering Mage
157,World Enchantment,529,Winter's Night
66,Land,530,Balduvian Trading Post
66,Land,531,Heart of Yavimaya
66,Land,532,Kjeldoran Outpost
66,Land,533,Lake of the Dead
66,Land,534,School of the Unseen
66,Land,535,Sheltered Valley
66,Land,536,Soldevi Excavations
66,Land,537,Thawing Glaciers
10,Creature — Angel,538,Angel of Sanctions
7,Enchantment,539,Anointed Procession
134,Creature — Human Cleric,540,Anointer Priest
13,Sorcery,541,Approach of the Second Sun
69,Creature — Bird Wizard,542,Aven Mindcensor
81,Creature — Zombie,543,Binding Mummy
158,Enchantment — Aura Cartouche,544,Cartouche of Solidarity
7,Enchantment,545,Cast Out
0,Enchantment — Aura,546,Compulsory Rest
32,Creature — Human Warrior,547,Devoted Crop-Mate
4,Instant,548,Djeru's Resolve
81,Creature — Zombie,549,Fan Bearer
4,Instant,550,Forsake the Worldly
159,Legendary Planeswalker — Gideon,551,Gideon of the Trials
7,Enchantment,552,Gideon's Intervention
32,Creature — Human Warrior,553,Glory-Bound Initiate
23,Creature — Human Wizard,554,Gust Walker
4,Instant,555,Impeccable Timing
4,Instant,556,In Oketra's Name
4,Instant,557,Mighty Leap
160,Legendary Creature — God,558,Oketra the True
161,Creature — Bird Soldier,559,Oketra's Attendant
7,Enchantment,560,Protection of the Hekma
39,Creature — Cat,561,Regal Caracal
4,Instant,562,Renewed Faith
32,Creature — Human Warrior,563,Rhet-Crop Spearmaster
39,Creature — Cat,564,Sacred Cat
10,Creature — Angel,565,Seraph of the Suns
81,Creature — Zombie,566,Sparring Mummy
162,Creature — Camel,567,Supply Caravan
163,Creature — Bird Warrior,568,Tah-Crop Elite
81,Creature — Zombie,569,Those Who Serve
4,Instant,570,Time to Reflect
7,Enchantment,571,Trial of Solidarity
32,Creature — Human Warrior,572,Trueheart Duelist
32,Creature — Human Warrior,573,Unwavering Initiate
134,Creature — Human Cleric,574,Vizier of Deferment
134,Creature — Human Cleric,575,Vizier of Remedies
10,Creature — Angel,576,Winged Shepherd
19,Creature — Crab,577,Ancient Crab
17,Creature — Drake,578,Angler Drake
7,Enchantment,579,As Foretold
163,Creature — Bird Warrior,580,Aven Initiate
4,Instant,581,Cancel
158,Enchantment — Aura Cartouche,582,Cartouche of Knowledge
4,Instant,583,Censor
13,Sorcery,584,Compelling Argument
164,Creature — Serpent,585,Cryptic Serpent
165,Creature — Sphinx,586,Curator of Mysteries
4,Instant,587,Decision Paralysis
7,Enchantment,588,Drake Haven
4,Instant,589,Essence Scatter
13,Sorcery,590,Floodwaters
4,Instant,591,Galestrike
165,Creature — Sphinx,592,Glyph Keeper
134,Creature — Human Cleric,593,Hekma Sentinels
4,Instant,594,Hieroglyphic Illumination
0,Enchantment — Aura,595,Illusory Wrappings
160,Legendary Creature — God,596,Kefnet the Mindful
166,Creature — Illusion Warrior,597,Labyrinth Guardian
0,Enchantment — Aura,598,Lay Claim
167,Creature — Naga Cleric,599,Naga Oracle
7,Enchantment,600,New Perspectives
13,Sorcery,601,Open into Wonder
4,Instant,602,Pull from Tomorrow
164,Creature — Serpent,603,River Serpent
13,Sorcery,604,Sacred Excavation
134,Creature — Human Cleric,605,Scribe of the Mindful
23,Creature — Human Wizard,606,Seeker of Insight
17,Creature — Drake,607,Shimmerscale Drake
168,Creature — Naga Rogue,608,Slither Blade
169,Creature — Naga Warrior,609,Tah-Crop Skirmisher
7,Enchantment,610,Trial of Knowledge
170,Creature — Shapeshifter Cleric,611,Vizier of Many Faces
134,Creature — Human Cleric,612,Vizier of Tumbling Sands
4,Instant,613,Winds of Rebuke
69,Creature — Bird Wizard,614,Zenith Seeker
29,Creature — Demon,615,Archfiend of Ifnir
171,Creature — Crocodile Demon,616,Baleful Ammit
172,Creature — Zombie Bat,617,Blighted Bat
8,Creature — Bird,618,Bone Picker
160,Legendary Creature — God,619,Bontu the Glorified
158,Enchantment — Aura Cartouche,620,Cartouche of Ambition
173,Enchantment — Aura Curse,621,Cruel Reality
174,Creature — Zombie Minotaur,622,Cursed Minotaur
13,Sorcery,623,Dispossess
145,Creature — Human,624,Doomed Dissenter
175,Creature — Zombie Jackal,625,Dread Wanderer
26,Creature — Insect,626,Dune Beetle
7,Enchantment,627,Faith of the Devoted
81,Creature — Zombie,628,Festering Mummy
4,Instant,629,Final Reward
