4,['White'],184,True Conviction
4,['White'],185,Twilight Shepherd
4,['White'],186,White Sun's Zenith
4,['White'],187,Whitemane Lion
4,['White'],188,Wing Shards
1,['Blue'],189,Azure Mage
1,['Blue'],190,Brine Elemental
1,['Blue'],191,Cackling Counterpart
1,['Blue'],192,Call to Mind
1,['Blue'],193,Compulsive Research
1,['Blue'],194,Concentrate
1,['Blue'],195,Cyclonic Rift
1,['Blue'],196,Deep-Sea Kraken
1,['Blue'],197,Dismiss
1,['Blue'],198,Distorting Wake
1,['Blue'],199,Exclude
1,['Blue'],200,Fathom Seer
1,['Blue'],201,Fog Bank
1,['Blue'],202,Fool's Demise
1,['Blue'],203,Frost Titan
1,['Blue'],204,Hoverguard Sweepers
1,['Blue'],205,Infinite Reflection
1,['Blue'],206,Into the Roil
1,['Blue'],207,Ixidron
1,['Blue'],208,"Lorthos, the Tidemaker"
1,['Blue'],209,Mulldrifter
1,['Blue'],210,Phyrexian Ingester
1,['Blue'],211,Pongify
1,['Blue'],212,Riptide Survivor
1,['Blue'],213,Rite of Replication
1,['Blue'],214,Rush of Knowledge
1,['Blue'],215,Sea Gate Oracle
1,['Blue'],216,Shaper Parasite
1,['Blue'],217,Sphinx of Jwar Isle
1,['Blue'],218,Sphinx of Magosi
1,['Blue'],219,Sphinx of Uthuun
1,['Blue'],220,Stroke of Genius
1,['Blue'],221,Turn to Frog
1,['Blue'],222,Willbender
0,['Black'],223,Abyssal Persecutor
0,['Black'],224,Aether Snap
0,['Black'],225,Annihilate
0,['Black'],226,Bad Moon
0,['Black'],227,Black Sun's Zenith
0,['Black'],228,Bloodgift Demon
0,['Black'],229,Butcher of Malakir
0,['Black'],230,Crypt Ghast
0,['Black'],231,Disciple of Bolas
0,['Black'],232,"Drana, Kalastria Bloodchief"
0,['Black'],233,Dread Return
0,['Black'],234,Dregs of Sorrow
0,['Black'],235,Evernight Shade
0,['Black'],236,Grave Titan
0,['Black'],237,Gray Merchant of Asphodel
0,['Black'],238,Liliana's Reaver
0,['Black'],239,Magus of the Coffers
0,['Black'],240,Morkrut Banshee
0,['Black'],241,Mutilate
0,['Black'],242,Nantuko Shade
0,['Black'],243,Nekrataal
0,['Black'],244,Pestilence Demon
0,['Black'],245,Phyrexian Gargantua
0,['Black'],246,Pontiff of Blight
0,['Black'],247,Profane Command
0,['Black'],248,Promise of Power
0,['Black'],249,Read the Bones
0,['Black'],250,Reaper from the Abyss
0,['Black'],251,Shriekmaw
0,['Black'],252,Sign in Blood
0,['Black'],253,Skeletal Scrying
0,['Black'],254,Skirsdag High Priest
0,['Black'],255,Sudden Spoiling
0,['Black'],256,Syphon Mind
0,['Black'],257,Tendrils of Corruption
0,['Black'],258,Tragic Slip
0,['Black'],259,Vampire Hexmage
0,['Black'],260,Victimize
0,['Black'],261,Xathrid Demon
3,['Red'],262,Beetleback Chief
3,['Red'],263,Blasphemous Act
3,['Red'],264,Bogardan Hellkite
3,['Red'],265,Chaos Warp
3,['Red'],266,Faithless Looting
3,['Red'],267,Flametongue Kavu
3,['Red'],268,Goblin Welder
3,['Red'],269,Hoard-Smelter Dragon
3,['Red'],270,Ingot Chewer
3,['Red'],271,Magmaquake
3,['Red'],272,Spitebellows
3,['Red'],273,Starstorm
3,['Red'],274,Tuktuk the Explorer
3,['Red'],275,Whipflare
3,['Red'],276,Word of Seizing
2,['Green'],277,Beastmaster Ascension
2,['Green'],278,Collective Unconscious
2,['Green'],279,Desert Twister
2,['Green'],280,Drove of Elves
2,['Green'],281,Elvish Archdruid
2,['Green'],282,Elvish Mystic
2,['Green'],283,Elvish Skysweeper
2,['Green'],284,Elvish Visionary
2,['Green'],285,Essence Warden
2,['Green'],286,"Ezuri, Renegade Leader"
2,['Green'],287,Farhaven Elf
2,['Green'],288,Fresh Meat
2,['Green'],289,Grim Flowering
2,['Green'],290,Harrow
2,['Green'],291,Hunting Triad
2,['Green'],292,Immaculate Magistrate
2,['Green'],293,Imperious Perfect
2,['Green'],294,Joraga Warcaller
2,['Green'],295,Llanowar Elves
2,['Green'],296,Lys Alana Huntmaster
2,['Green'],297,Masked Admirers
2,['Green'],298,Overrun
2,['Green'],299,Overwhelming Stampede
2,['Green'],300,Praetor's Counsel
2,['Green'],301,Priest of Titania
2,['Green'],302,Primordial Sage
2,['Green'],303,Rampaging Baloths
2,['Green'],304,Reclamation Sage
2,['Green'],305,Silklash Spider
2,['Green'],306,Soul of the Harvest
2,['Green'],307,Sylvan Ranger
2,['Green'],308,Sylvan Safekeeper
2,['Green'],309,Terastodon
2,['Green'],310,Thornweald Archer
2,['Green'],311,Timberwatch Elf
2,['Green'],312,Titania's Chosen
2,['Green'],313,Tornado Elemental
2,['Green'],314,Wellwisher
2,['Green'],315,Whirlwind
2,['Green'],316,Wolfbriar Elemental
2,['Green'],317,Wood Elves
2,['Green'],318,Wren's Run Packmaster
-1,,319,Argentum Armor
-1,,320,Bonehoard
-1,,321,"Bosh, Iron Golem"
-1,,322,Bottle Gnomes
-1,,323,Burnished Hart
-1,,324,Caged Sun
-1,,325,Cathodion
-1,,326,Charcoal Diamond
-1,,327,Dreamstone Hedron
-1,,328,Emerald Medallion
-1,,329,Epochrasite
-1,,330,Everflowing Chalice
-1,,331,Fire Diamond
-1,,332,Ichor Wellspring
-1,,333,Jalum Tome
-1,,334,Jet Medallion
-1,,335,Junk Diver
-1,,336,Lashwrithe
-1,,337,Liquimetal Coating
-1,,338,Loxodon Warhammer
-1,,339,Marble Diamond
-1,,340,Mask of Memory
-1,,341,Mind Stone
-1,,342,Moonsilver Spear
-1,,343,Moss Diamond
-1,,344,Mycosynth Wellspring
-1,,345,Myr Battlesphere
-1,,346,Myr Retriever
-1,,347,Myr Sire
-1,,348,Nevinyrral's Disk
-1,,349,Palladium Myr
-1,,350,Panic Spellbomb
-1,,351,Pearl Medallion
-1,,352,Pentavus
-1,,353,Pilgrim's Eye
-1,,354,"Predator, Flagship"
-1,,355,Pristine Talisman
-1,,356,Ruby Medallion
-1,,357,Sapphire Medallion
-1,,358,Seer's Sundial
-1,,359,Skullclamp
-1,,360,Sky Diamond
-1,,361,Sol Ring
-1,,362,Solemn Simulacrum
-1,,363,Spine of Ish Sah
-1,,364,Steel Hellkite
-1,,365,Strata Scythe
-1,,366,Swiftfoot Boots
-1,,367,Sword of Vengeance
-1,,368,Thran Dynamo
-1,,369,Tormod's Crypt
-1,,370,Trading Post
-1,,371,Ur-Golem's Eye
-1,,372,Wayfarer's Bauble
-1,,373,Worn Powerstone
-1,,374,Wurmcoil Engine
-1,,375,Barren Moor
-1,,376,Bojuka Bog
-1,,377,Buried Ruin
-1,,378,Coral Atoll
-1,,379,Crypt of Agadeem
-1,,380,Crystal Vein
-1,,381,Darksteel Citadel
-1,,382,Dormant Volcano
-1,,383,Drifting Meadow
-1,,384,"Emeria, the Sky Ruin"
-1,,385,Everglades
-1,,386,Evolving Wilds
-1,,387,Forgotten Cave
-1,,388,Gargoyle Castle
-1,,389,Ghost Quarter
-1,,390,Great Furnace
-1,,391,Haunted Fengraf
-1,,392,Havenwood Battleground
-1,,393,Jungle Basin
-1,,394,Karoo
-1,,395,Lonely Sandbar
-1,,396,"Oran-Rief, the Vastwood"
-1,,397,Phyrexia's Core
-1,,398,Polluted Mire
-1,,399,Reliquary Tower
-1,,400,Remote Isle
-1,,401,Secluded Steppe
-1,,402,Slippery Karst
-1,,403,Smoldering Crater
-1,,404,Tectonic Edge
-1,,405,Temple of the False God
-1,,406,Terramorphic Expanse
-1,,407,Tranquil Thicket
-1,,408,Zoetic Cavern
-1,,409,Plains
-1,,410,Plains
-1,,411,Plains
-1,,412,Plains
-1,,413,Island
-1,,414,Island
-1,,415,Island
-1,,416,Island
-1,,417,Swamp
-1,,418,Swamp
-1,,419,Swamp
-1,,420,Swamp
-1,,421,Mountain
-1,,422,Mountain
-1,,423,Mountain
-1,,424,Mountain
-1,,425,Forest
-1,,426,Forest
-1,,427,Forest
-1,,428,Forest
4,['White'],429,Day of Destiny
4,['White'],430,Empty-Shrine Kannushi
4,['White'],431,Faithful Squire
4,['White'],432,"Kaiso, Memory of Loyalty"
4,['White'],433,Final Judgment
4,['White'],434,Genju of the Fields
4,['White'],435,Heart of Light
4,['White'],436,"Hokori, Dust Drinker"
4,['White'],437,Hundred-Talon Strike
4,['White'],438,Indebted Samurai
4,['White'],439,Kami of False Hope
4,['White'],440,Kami of Tattered Shoji
4,['White'],441,Kami of the Honored Dead
4,['White'],442,"Kentaro, the Smiling Cat"
4,['White'],443,Kitsune Palliator
4,['White'],444,Mending Hands
4,['White'],445,Moonlit Strider
4,['White'],446,"Opal-Eye, Konda's Yojimbo"
4,['White'],447,"Oyobi, Who Split the Heavens"
4,['White'],448,Patron of the Kitsune
4,['White'],449,Scour
4,['White'],450,Shining Shoal
4,['White'],451,Silverstorm Samurai
4,['White'],452,Split-Tail Miko
4,['White'],453,Takeno's Cavalry
4,['White'],454,Tallowisp
4,['White'],455,Terashi's Grasp
4,['White'],456,Terashi's Verdict
4,['White'],457,Ward of Piety
4,['White'],458,Waxmane Baku
4,['White'],459,"Yomiji, Who Bars the Way"
1,['Blue'],460,Callow Jushi
1,['Blue'],461,Jaraku the Interloper
1,['Blue'],462,Jaraku the Interloper
1,['Blue'],463,"Chisei, Heart of Oceans"
1,['Blue'],464,Disrupting Shoal
1,['Blue'],465,Floodbringer
1,['Blue'],466,Genju of the Falls
1,['Blue'],467,Heed the Mists
1,['Blue'],468,"Higure, the Still Wind"
1,['Blue'],469,Jetting Glasskite
1,['Blue'],470,Kaijin of the Vanishing Touch
1,['Blue'],471,"Kira, Great Glass-Spinner"
1,['Blue'],472,Minamo Sightbender
1,['Blue'],473,Minamo's Meddling
1,['Blue'],474,Mistblade Shinobi
1,['Blue'],475,Ninja of the Deep Hours
1,['Blue'],476,Patron of the Moon
1,['Blue'],477,Phantom Wings
1,['Blue'],478,Quash
1,['Blue'],479,Quillmane Baku
1,['Blue'],480,Reduce to Dreams
1,['Blue'],481,Ribbons of the Reikai
1,['Blue'],482,Shimmering Glasskite
1,['Blue'],483,Soratami Mindsweeper
1,['Blue'],484,Stream of Consciousness
1,['Blue'],485,Sway of the Stars
1,['Blue'],486,Teardrop Kami
1,['Blue'],487,Threads of Disloyalty
1,['Blue'],488,Toils of Night and Day
1,['Blue'],489,"Tomorrow, Azami's Familiar"
1,['Blue'],490,Veil of Secrecy
1,['Blue'],491,Walker of Secret Ways
0,['Black'],492,Bile Urchin
0,['Black'],493,Blessing of Leeches
0,['Black'],494,Call for Blood
0,['Black'],495,Crawling Filth
0,['Black'],496,Eradicate
0,['Black'],497,Genju of the Fens
0,['Black'],498,Goryo's Vengeance
0,['Black'],499,Hero's Demise
0,['Black'],500,Hired Muscle
0,['Black'],501,Scarmaker
0,['Black'],502,Scarmaker
0,['Black'],503,Horobi's Whisper
0,['Black'],504,"Ink-Eyes, Servant of Oni"
0,['Black'],505,"Kyoki, Sanity's Eclipse"
0,['Black'],506,Mark of the Oni
0,['Black'],507,Nezumi Shadow-Watcher
0,['Black'],508,Ogre Marauder
0,['Black'],509,Okiba-Gang Shinobi
0,['Black'],510,Patron of the Nezumi
0,['Black'],511,Psychic Spear
0,['Black'],512,Pus Kami
0,['Black'],513,Scourge of Numai
0,['Black'],514,"Shirei, Shizo's Caretaker"
0,['Black'],515,Sickening Shoal
0,['Black'],516,Skullmane Baku
0,['Black'],517,Skullsnatcher
0,['Black'],518,Stir the Grave
0,['Black'],519,Takenuma Bleeder
0,['Black'],520,Three Tragedies
0,['Black'],521,Throat Slitter
0,['Black'],522,Toshiro Umezawa
0,['Black'],523,"Yukora, the Prisoner"
3,['Red'],524,Akki Blizzard-Herder
3,['Red'],525,Akki Raider
3,['Red'],526,Ashen Monstrosity
3,['Red'],527,Aura Barbs
3,['Red'],528,Blademane Baku
3,['Red'],529,Blazing Shoal
3,['Red'],530,Clash of Realities
3,['Red'],531,Crack the Earth
3,['Red'],532,Cunning Bandit
3,['Red'],533,"Azamuki, Treachery Incarnate"
3,['Red'],534,First Volley
3,['Red'],535,Flames of the Blood Hand
3,['Red'],536,Frost Ogre
3,['Red'],537,Frostling
3,['Red'],538,Fumiko the Lowblood
3,['Red'],539,Genju of the Spires
3,['Red'],540,Goblin Cohort
3,['Red'],541,Heartless Hidetsugu
3,['Red'],542,In the Web of War
3,['Red'],543,Ire of Kaminari
3,['Red'],544,"Ishi-Ishi, Akki Crackshot"
3,['Red'],545,Kumano's Blessing
3,['Red'],546,"Mannichi, the Fevered Dream"
3,['Red'],547,Ogre Recluse
3,['Red'],548,Overblaze
3,['Red'],549,Patron of the Akki
3,['Red'],550,Ronin Cliffrider
3,['Red'],551,Shinka Gatekeeper
3,['Red'],552,Sowing Salt
3,['Red'],553,Torrent of Stone
3,['Red'],554,Twist Allegiance
2,['Green'],555,Body of Jukai
2,['Green'],556,Budoka Pupil
2,['Green'],557,"Ichiga, Who Topples Oaks"
2,['Green'],558,Child of Thorns
2,['Green'],559,Enshrined Memories
2,['Green'],560,Forked-Branch Garami
2,['Green'],561,Genju of the Cedars
2,['Green'],562,Gnarled Mass
2,['Green'],563,Harbinger of Spring
2,['Green'],564,"Isao, Enlightened Bushi"
2,['Green'],565,Iwamori of the Open Fist
2,['Green'],566,Kodama of the Center Tree
2,['Green'],567,Lifegift
2,['Green'],568,Lifespinner
2,['Green'],569,Loam Dweller
2,['Green'],570,Mark of Sakiko
2,['Green'],571,Matsu-Tribe Sniper
2,['Green'],572,Nourishing Shoal
2,['Green'],573,Patron of the Orochi
2,['Green'],574,Petalmane Baku
2,['Green'],575,Roar of Jukai
2,['Green'],576,"Sakiko, Mother of Summer"
2,['Green'],577,Sakura-Tribe Springcaller
2,['Green'],578,Scaled Hulk
2,['Green'],579,"Shizuko, Caller of Autumn"
2,['Green'],580,Sosuke's Summons
2,['Green'],581,Splinter
2,['Green'],582,Traproot Kami
2,['Green'],583,Unchecked Growth
2,['Green'],584,Uproot
2,['Green'],585,Vital Surge
5,"['White', 'Blue', 'Black', 'Red', 'Green']",586,Genju of the Realm
-1,,587,Baku Altar
-1,,588,Blinding Powder
-1,,589,Mirror Gallery
-1,,590,Neko-Te
-1,,591,Orb of Dreams
-1,,592,Ornate Kanzashi
-1,,593,Ronin Warclub
-1,,594,Shuko
-1,,595,Shuriken
-1,,596,Slumbering Tora
-1,,597,That Which Was Taken
-1,,598,Umezawa's Jitte
-1,,599,"Gods' Eye, Gate to the Reikai"
-1,,600,Tendo Ice Bridge
4,['White'],601,Ajani Goldmane
4,['White'],602,Arbiter of Knollridge
4,['White'],603,Austere Command
4,['White'],604,Avian Changeling
4,['White'],605,Battle Mastery
4,['White'],606,"Brigid, Hero of Kinsbaile"
4,['White'],607,Burrenton Forge-Tender
4,['White'],608,Cenn's Heir
4,['White'],609,Changeling Hero
4,['White'],610,Cloudgoat Ranger
4,['White'],611,Crib Swap
4,['White'],612,Dawnfluke
4,['White'],613,Entangling Trap
4,['White'],614,Favor of the Mighty
4,['White'],615,Galepowder Mage
4,['White'],616,Goldmeadow Dodger
4,['White'],617,Goldmeadow Harrier
4,['White'],618,Goldmeadow Stalwart
4,['White'],619,Harpoon Sniper
4,['White'],620,Hillcomber Giant
4,['White'],621,Hoofprints of the Stag
4,['White'],622,Judge of Currents
4,['White'],623,Kinsbaile Balloonist
4,['White'],624,Kinsbaile Skirmisher
4,['White'],625,Kithkin Greatheart
4,['White'],626,Kithkin Harbinger
4,['White'],627,Kithkin Healer
4,['White'],628,Knight of Meadowgrain
4,['White'],629,Lairwatch Giant
4,['White'],630,Militia's Pride
4,['White'],631,Mirror Entity
4,['White'],632,Neck Snap
4,['White'],633,Oaken Brawler
4,['White'],634,Oblivion Ring
4,['White'],635,Plover Knights
4,['White'],636,Pollen Lullaby
4,['White'],637,Purity
4,['White'],638,Sentry Oak
4,['White'],639,Shields of Velis Vel
4,['White'],640,Soaring Hope
4,['White'],641,Springjack Knight
4,['White'],642,Summon the School
4,['White'],643,Surge of Thoughtweft
4,['White'],644,Thoughtweft Trio
4,['White'],645,Triclopean Sight
4,['White'],646,Veteran of the Depths
4,['White'],647,Wellgabber Apothecary
4,['White'],648,Wispmare
4,['White'],649,Wizened Cenn
1,['Blue'],650,Aethersnipe
1,['Blue'],651,Amoeboid Changeling
1,['Blue'],652,Aquitect's Will
1,['Blue'],653,Benthicore
1,['Blue'],654,Broken Ambitions
1,['Blue'],655,Captivating Glance
1,['Blue'],656,Cryptic Command
1,['Blue'],657,Deeptread Merrow
1,['Blue'],658,Drowner of Secrets
1,['Blue'],659,Ego Erasure
1,['Blue'],660,Ethereal Whiskergill
1,['Blue'],661,Faerie Harbinger
1,['Blue'],662,Faerie Trickery
1,['Blue'],663,Fallowsage
1,['Blue'],664,Familiar's Ruse
1,['Blue'],665,Fathom Trawl
1,['Blue'],666,Forced Fruition
1,['Blue'],667,Glen Elendra Pranksters
1,['Blue'],668,Glimmerdust Nap
1,['Blue'],669,Guile
1,['Blue'],670,Inkfathom Divers
1,['Blue'],671,Jace Beleren
1,['Blue'],672,Merrow Commerce
1,['Blue'],673,Merrow Harbinger
1,['Blue'],674,Merrow Reejerey
1,['Blue'],675,Mistbind Clique
1,['Blue'],676,Mulldrifter
1,['Blue'],677,Paperfin Rascal
1,['Blue'],678,Pestermite
1,['Blue'],679,Ponder
1,['Blue'],680,Protective Bubble
1,['Blue'],681,Ringskipper
1,['Blue'],682,Scattering Stroke
1,['Blue'],683,Scion of Oona
1,['Blue'],684,Sentinels of Glen Elendra
1,['Blue'],685,Shapesharer
1,['Blue'],686,Silvergill Adept
1,['Blue'],687,Silvergill Douser
1,['Blue'],688,Sower of Temptation
1,['Blue'],689,Spellstutter Sprite
1,['Blue'],690,Stonybrook Angler
1,['Blue'],691,Streambed Aquitects
1,['Blue'],692,Surgespanner
1,['Blue'],693,Tideshaper Mystic
1,['Blue'],694,Turtleshell Changeling
1,['Blue'],695,Wanderwine Prophets
1,['Blue'],696,Whirlpool Whelm
1,['Blue'],697,Wings of Velis Vel
1,['Blue'],698,Zephyr Net
0,['Black'],699,Black Poplar Shaman
0,['Black'],700,Bog Hoodlums
0,['Black'],701,Boggart Birth Rite
0,['Black'],702,Boggart Harbinger
0,['Black'],703,Boggart Loggers
0,['Black'],704,Boggart Mob
0,['Black'],705,Cairn Wanderer
0,['Black'],706,Colfenor's Plans
0,['Black'],707,Dread
0,['Black'],708,Dreamspoiler Witches
0,['Black'],709,Exiled Boggart
0,['Black'],710,Eyeblight's Ending
0,['Black'],711,Facevaulter
0,['Black'],712,Faerie Tauntings
0,['Black'],713,Final Revels
0,['Black'],714,Fodder Launch
0,['Black'],715,Footbottom Feast
0,['Black'],716,Ghostly Changeling
0,['Black'],717,Hoarder's Greed
0,['Black'],718,Hornet Harasser
0,['Black'],719,Hunter of Eyeblights
0,['Black'],720,Knucklebone Witch
0,['Black'],721,Liliana Vess
0,['Black'],722,Lys Alana Scarblade
0,['Black'],723,Mad Auntie
0,['Black'],724,Makeshift Mannequin
0,['Black'],725,Marsh Flitter
0,['Black'],726,Moonglove Winnower
0,['Black'],727,Mournwhelk
0,['Black'],728,Nameless Inversion
0,['Black'],729,Nath's Buffoon
0,['Black'],730,Nectar Faerie
0,['Black'],731,Nettlevine Blight
0,['Black'],732,Nightshade Stinger
0,['Black'],733,Oona's Prowler
0,['Black'],734,Peppersmoke
0,['Black'],735,Profane Command
0,['Black'],736,Prowess of the Fair
0,['Black'],737,Quill-Slinger Boggart
0,['Black'],738,Scarred Vinebreeder
0,['Black'],739,Shriekmaw
0,['Black'],740,Skeletal Changeling
0,['Black'],741,Spiderwig Boggart
0,['Black'],742,Squeaking Pie Sneak
0,['Black'],743,Thieving Sprite
0,['Black'],744,Thorntooth Witch
0,['Black'],745,Thoughtseize
0,['Black'],746,Warren Pilferers
0,['Black'],747,Weed Strangle
3,['Red'],748,Adder-Staff Boggart
3,['Red'],749,Ashling the Pilgrim
3,['Red'],750,Ashling's Prerogative
3,['Red'],751,Axegrinder Giant
3,['Red'],752,Blades of Velis Vel
3,['Red'],753,Blind-Spot Giant
3,['Red'],754,Boggart Forager
3,['Red'],755,Boggart Shenanigans
3,['Red'],756,Boggart Sprite-Chaser
3,['Red'],757,Caterwauling Boggart
3,['Red'],758,Ceaseless Searblades
3,['Red'],759,Chandra Nalaar
3,['Red'],760,Changeling Berserker
3,['Red'],761,Consuming Bonfire
3,['Red'],762,Crush Underfoot
3,['Red'],763,Faultgrinder
3,['Red'],764,Fire-Belly Changeling
3,['Red'],765,Flamekin Bladewhirl
3,['Red'],766,Flamekin Brawler
3,['Red'],767,Flamekin Harbinger
3,['Red'],768,Flamekin Spitfire
3,['Red'],769,Giant Harbinger
3,['Red'],770,Giant's Ire
3,['Red'],771,Glarewielder
3,['Red'],772,Goatnapper
3,['Red'],773,Hamletback Goliath
3,['Red'],774,Hearthcage Giant
3,['Red'],775,Heat Shimmer
3,['Red'],776,Hostility
3,['Red'],777,Hurly-Burly
3,['Red'],778,Incandescent Soulstoke
3,['Red'],779,Incendiary Command
3,['Red'],780,Ingot Chewer
3,['Red'],781,Inner-Flame Acolyte
3,['Red'],782,Inner-Flame Igniter
3,['Red'],783,Lash Out
3,['Red'],784,Lowland Oaf
3,['Red'],785,Mudbutton Torchrunner
3,['Red'],786,Needle Drop
3,['Red'],787,Nova Chaser
3,['Red'],788,Rebellion of the Flamekin
