4,['Green'],78,Cliffrunner Behemoth
4,['Green'],79,Cylian Sunsinger
4,['Green'],80,Ember Weaver
4,['Green'],81,Filigree Fracture
4,['Green'],82,Gluttonous Slime
4,['Green'],83,Matca Rioters
4,['Green'],84,Might of Alara
4,['Green'],85,Nacatl Savage
4,['Green'],86,Noble Hierarch
4,['Green'],87,Paleoloth
4,['Green'],88,Sacellum Archers
4,['Green'],89,Scattershot Archer
4,['Green'],90,Shard Convergence
4,['Green'],91,Soul's Majesty
4,['Green'],92,Spore Burst
4,['Green'],93,Sylvan Bounty
4,['Green'],94,Thornling
4,['Green'],95,Tukatongue Thallid
4,['Green'],96,Wild Leotau
5,"['Red', 'Green']",97,Apocalypse Hydra
6,"['Blue', 'Black', 'Red']",98,Blood Tyrant
7,"['Black', 'Red', 'Green']",99,Charnelhoard Wurm
8,"['White', 'Blue', 'Black', 'Red', 'Green']",100,Child of Alara
8,"['White', 'Blue', 'Black', 'Red', 'Green']",101,Conflux
9,"['Blue', 'Black']",102,Countersquall
6,"['Blue', 'Black', 'Red']",103,Elder Mastery
10,"['White', 'Blue']",104,Esper Cormorants
5,"['Red', 'Green']",105,Exploding Borders
8,"['White', 'Blue', 'Black', 'Red', 'Green']",106,Fusion Elemental
11,"['White', 'Blue', 'Green']",107,Giltspire Avenger
12,"['Black', 'Red']",108,Goblin Outlander
10,"['White', 'Blue']",109,"Gwafa Hazid, Profiteer"
5,"['Red', 'Green']",110,Hellkite Hatchling
10,"['White', 'Blue']",111,Jhessian Balmgiver
13,"['White', 'Green']",112,Knight of the Reliquary
14,"['White', 'Red', 'Green']",113,Knotvine Mystic
8,"['White', 'Blue', 'Black', 'Red', 'Green']",114,Maelstrom Archangel
15,"['White', 'Blue', 'Black']",115,Magister Sphinx
12,"['Black', 'Red']",116,Malfegor
14,"['White', 'Red', 'Green']",117,Meglonoth
5,"['Red', 'Green']",118,Nacatl Outlander
6,"['Blue', 'Black', 'Red']",119,"Nicol Bolas, Planeswalker"
8,"['White', 'Blue', 'Black', 'Red', 'Green']",120,Progenitus
13,"['White', 'Green']",121,Rhox Bodyguard
7,"['Black', 'Red', 'Green']",122,Scarland Thrinax
12,"['Black', 'Red']",123,Shambling Remains
11,"['White', 'Blue', 'Green']",124,Skyward Eye Prophets
15,"['White', 'Blue', 'Black']",125,Sludge Strider
9,"['Blue', 'Black']",126,Sphinx Summoner
12,"['Black', 'Red']",127,Suicidal Charge
13,"['White', 'Green']",128,Vagrant Plowbeasts
13,"['White', 'Green']",129,Valeron Outlander
9,"['Blue', 'Black']",130,Vectis Agents
10,"['White', 'Blue']",131,Vedalken Outlander
9,"['Blue', 'Black']",132,Zombie Outlander
-1,,133,Armillary Sphere
-1,,134,Bone Saw
-1,,135,Font of Mythos
-1,,136,Kaleidostone
-1,,137,Mana Cylix
-1,,138,Manaforce Mace
-1,,139,Obelisk of Alara
-1,,140,Ancient Ziggurat
-1,,141,Exotic Orchard
-1,,142,Reliquary Tower
-1,,143,Rupture Spire
-1,,144,Unstable Frontier
-1,,145,Deceiver of Form
-1,,146,Eldrazi Mimic
-1,,147,Endbringer
-1,,148,"Kozilek, the Great Distortion"
-1,,149,Kozilek's Pathfinder
-1,,150,Matter Reshaper
-1,,151,Reality Smasher
-1,,152,Spatial Contortion
-1,,153,Thought-Knot Seer
-1,,154,Walker of the Wastes
-1,,155,Warden of Geometries
-1,,156,Warping Wail
-1,,157,Eldrazi Displacer
0,['White'],158,Affa Protector
0,['White'],159,Allied Reinforcements
0,['White'],160,Call the Gatewatch
0,['White'],161,Dazzling Reflection
0,['White'],162,Expedition Raptor
0,['White'],163,General Tazri
0,['White'],164,Immolating Glare
0,['White'],165,Iona's Blessing
0,['White'],166,Isolation Zone
0,['White'],167,Kor Scythemaster
0,['White'],168,Kor Sky Climber
0,['White'],169,"Linvala, the Preserver"
0,['White'],170,Make a Stand
0,['White'],171,Makindi Aeronaut
0,['White'],172,Mighty Leap
0,['White'],173,Munda's Vanguard
0,['White'],174,Oath of Gideon
0,['White'],175,Ondu War Cleric
0,['White'],176,Relief Captain
0,['White'],177,Searing Light
0,['White'],178,Shoulder to Shoulder
0,['White'],179,Spawnbinder Mage
0,['White'],180,Steppe Glider
0,['White'],181,Stone Haven Outfitter
0,['White'],182,Stoneforge Acolyte
0,['White'],183,Wall of Resurgence
-1,,184,Abstruse Interference
-1,,185,Blinding Drone
-1,,186,Cultivator Drone
-1,,187,Deepfathom Skulker
-1,,188,Dimensional Infiltrator
-1,,189,Gravity Negator
-1,,190,Prophet of Distortion
-1,,191,Slip Through Space
-1,,192,Thought Harvester
-1,,193,Void Shatter
1,['Blue'],194,Ancient Crab
1,['Blue'],195,Comparative Analysis
1,['Blue'],196,Containment Membrane
1,['Blue'],197,Crush of Tentacles
1,['Blue'],198,Cyclone Sire
1,['Blue'],199,Gift of Tusks
1,['Blue'],200,Grip of the Roil
1,['Blue'],201,Hedron Alignment
1,['Blue'],202,Jwar Isle Avenger
1,['Blue'],203,Negate
1,['Blue'],204,Oath of Jace
1,['Blue'],205,Overwhelming Denial
1,['Blue'],206,Roiling Waters
1,['Blue'],207,Sphinx of the Final Word
1,['Blue'],208,Sweep Away
1,['Blue'],209,Umara Entangler
1,['Blue'],210,Unity of Purpose
-1,,211,Bearer of Silence
-1,,212,Dread Defiler
-1,,213,Essence Depleter
-1,,214,Flaying Tendrils
-1,,215,Havoc Sower
-1,,216,Inverter of Truth
-1,,217,Kozilek's Shrieker
-1,,218,Kozilek's Translator
-1,,219,Oblivion Strike
-1,,220,Reaver Drone
-1,,221,Sifter of Skulls
-1,,222,Sky Scourer
-1,,223,Slaughter Drone
-1,,224,Unnatural Endurance
-1,,225,Visions of Brutality
-1,,226,Witness the End
2,['Black'],227,Corpse Churn
2,['Black'],228,Drana's Chosen
2,['Black'],229,Grasp of Darkness
2,['Black'],230,"Kalitas, Traitor of Ghet"
2,['Black'],231,Malakir Soothsayer
2,['Black'],232,Null Caller
2,['Black'],233,Remorseless Punishment
2,['Black'],234,Tar Snare
2,['Black'],235,Untamed Hunger
2,['Black'],236,Vampire Envoy
2,['Black'],237,Zulaport Chainmage
-1,,238,Consuming Sinkhole
-1,,239,Eldrazi Aggressor
-1,,240,Eldrazi Obligator
-1,,241,Immobilizer Eldrazi
-1,,242,Kozilek's Return
-1,,243,Maw of Kozilek
-1,,244,Reality Hemorrhage
3,['Red'],245,Akoum Flameseeker
3,['Red'],246,Boulder Salvo
3,['Red'],247,Brute Strength
3,['Red'],248,"Chandra, Flamecaller"
3,['Red'],249,Cinder Hellion
3,['Red'],250,Devour in Flames
3,['Red'],251,Embodiment of Fury
3,['Red'],252,Expedite
3,['Red'],253,Fall of the Titans
3,['Red'],254,Goblin Dark-Dwellers
3,['Red'],255,Goblin Freerunner
3,['Red'],256,Kazuul's Toll Collector
3,['Red'],257,Oath of Chandra
3,['Red'],258,Press into Service
3,['Red'],259,Pyromancer's Assault
3,['Red'],260,Reckless Bushwhacker
3,['Red'],261,Sparkmage's Gambit
3,['Red'],262,Tears of Valakut
3,['Red'],263,Tyrant of Valakut
3,['Red'],264,Zada's Commando
-1,,265,Birthing Hulk
-1,,266,Ruin in Their Wake
-1,,267,Scion Summoner
-1,,268,Stalking Drone
-1,,269,Vile Redeemer
-1,,270,World Breaker
4,['Green'],271,Baloth Pup
4,['Green'],272,Bonds of Mortality
4,['Green'],273,Canopy Gorger
4,['Green'],274,Elemental Uprising
4,['Green'],275,Embodiment of Insight
4,['Green'],276,Gladehart Cavalry
4,['Green'],277,Harvester Troll
4,['Green'],278,Lead by Example
4,['Green'],279,Loam Larva
4,['Green'],280,Natural State
4,['Green'],281,Netcaster Spider
4,['Green'],282,"Nissa, Voice of Zendikar"
4,['Green'],283,Nissa's Judgment
4,['Green'],284,Oath of Nissa
4,['Green'],285,Pulse of Murasa
4,['Green'],286,Saddleback Lagac
4,['Green'],287,Seed Guardian
4,['Green'],288,Sylvan Advocate
4,['Green'],289,Tajuru Pathwarden
4,['Green'],290,Vines of the Recluse
4,['Green'],291,Zendikar Resurgent
-1,,292,Flayer Drone
-1,,293,Mindmelter
-1,,294,Void Grafter
16,"['White', 'Black']",295,"Ayli, Eternal Pilgrim"
17,"['Black', 'Green']",296,Baloth Null
16,"['White', 'Black']",297,Cliffhaven Vampire
13,"['White', 'Green']",298,Joraga Auxiliary
18,"['Blue', 'Red']",299,"Jori En, Ruin Diver"
5,"['Red', 'Green']",300,"Mina and Denn, Wildborn"
10,"['White', 'Blue']",301,Reflector Mage
5,"['Red', 'Green']",302,Relentless Hunter
18,"['Blue', 'Red']",303,Stormchaser Mage
19,"['White', 'Red']",304,Weapons Trainer
-1,,305,Bone Saw
-1,,306,Captain's Claws
-1,,307,Chitinous Cloak
-1,,308,Hedron Crawler
-1,,309,Seer's Lantern
-1,,310,Stoneforge Masterwork
-1,,311,Strider Harness
-1,,312,Cinder Barrens
-1,,313,Corrupted Crossroads
-1,,314,Crumbling Vestige
-1,,315,Hissing Quagmire
-1,,316,Holdout Settlement
-1,,317,Meandering River
-1,,318,Mirrorpool
-1,,319,Needle Spires
-1,,320,Ruins of Oran-Rief
-1,,321,Sea Gate Wreckage
-1,,322,Submerged Boneyard
-1,,323,Timber Gorge
-1,,324,Tranquil Expanse
-1,,325,Unknown Shores
-1,,326,Wandering Fumarole
-1,,327,Wastes
-1,,328,Wastes
-1,,329,Wastes
-1,,330,Wastes
0,['White'],331,Ajani Goldmane
0,['White'],332,Arbiter of Knollridge
0,['White'],333,Austere Command
0,['White'],334,Avian Changeling
0,['White'],335,Battle Mastery
0,['White'],336,"Brigid, Hero of Kinsbaile"
0,['White'],337,Burrenton Forge-Tender
0,['White'],338,Cenn's Heir
0,['White'],339,Changeling Hero
0,['White'],340,Cloudgoat Ranger
0,['White'],341,Crib Swap
0,['White'],342,Dawnfluke
0,['White'],343,Entangling Trap
0,['White'],344,Favor of the Mighty
0,['White'],345,Galepowder Mage
0,['White'],346,Goldmeadow Dodger
0,['White'],347,Goldmeadow Harrier
0,['White'],348,Goldmeadow Stalwart
0,['White'],349,Harpoon Sniper
0,['White'],350,Hillcomber Giant
0,['White'],351,Hoofprints of the Stag
0,['White'],352,Judge of Currents
0,['White'],353,Kinsbaile Balloonist
0,['White'],354,Kinsbaile Skirmisher
0,['White'],355,Kithkin Greatheart
0,['White'],356,Kithkin Harbinger
0,['White'],357,Kithkin Healer
0,['White'],358,Knight of Meadowgrain
0,['White'],359,Lairwatch Giant
0,['White'],360,Militia's Pride
0,['White'],361,Mirror Entity
0,['White'],362,Neck Snap
0,['White'],363,Oaken Brawler
0,['White'],364,Oblivion Ring
0,['White'],365,Plover Knights
0,['White'],366,Pollen Lullaby
0,['White'],367,Purity
0,['White'],368,Sentry Oak
0,['White'],369,Shields of Velis Vel
0,['White'],370,Soaring Hope
0,['White'],371,Springjack Knight
0,['White'],372,Summon the School
0,['White'],373,Surge of Thoughtweft
0,['White'],374,Thoughtweft Trio
0,['White'],375,Triclopean Sight
0,['White'],376,Veteran of the Depths
0,['White'],377,Wellgabber Apothecary
0,['White'],378,Wispmare
0,['White'],379,Wizened Cenn
1,['Blue'],380,Aethersnipe
1,['Blue'],381,Amoeboid Changeling
1,['Blue'],382,Aquitect's Will
1,['Blue'],383,Benthicore
1,['Blue'],384,Broken Ambitions
1,['Blue'],385,Captivating Glance
1,['Blue'],386,Cryptic Command
1,['Blue'],387,Deeptread Merrow
1,['Blue'],388,Drowner of Secrets
1,['Blue'],389,Ego Erasure
1,['Blue'],390,Ethereal Whiskergill
1,['Blue'],391,Faerie Harbinger
1,['Blue'],392,Faerie Trickery
1,['Blue'],393,Fallowsage
1,['Blue'],394,Familiar's Ruse
1,['Blue'],395,Fathom Trawl
1,['Blue'],396,Forced Fruition
1,['Blue'],397,Glen Elendra Pranksters
1,['Blue'],398,Glimmerdust Nap
1,['Blue'],399,Guile
1,['Blue'],400,Inkfathom Divers
1,['Blue'],401,Jace Beleren
1,['Blue'],402,Merrow Commerce
1,['Blue'],403,Merrow Harbinger
1,['Blue'],404,Merrow Reejerey
1,['Blue'],405,Mistbind Clique
1,['Blue'],406,Mulldrifter
1,['Blue'],407,Paperfin Rascal
1,['Blue'],408,Pestermite
1,['Blue'],409,Ponder
1,['Blue'],410,Protective Bubble
1,['Blue'],411,Ringskipper
1,['Blue'],412,Scattering Stroke
1,['Blue'],413,Scion of Oona
1,['Blue'],414,Sentinels of Glen Elendra
1,['Blue'],415,Shapesharer
1,['Blue'],416,Silvergill Adept
1,['Blue'],417,Silvergill Douser
1,['Blue'],418,Sower of Temptation
1,['Blue'],419,Spellstutter Sprite
1,['Blue'],420,Stonybrook Angler
1,['Blue'],421,Streambed Aquitects
1,['Blue'],422,Surgespanner
1,['Blue'],423,Tideshaper Mystic
1,['Blue'],424,Turtleshell Changeling
1,['Blue'],425,Wanderwine Prophets
1,['Blue'],426,Whirlpool Whelm
1,['Blue'],427,Wings of Velis Vel
1,['Blue'],428,Zephyr Net
2,['Black'],429,Black Poplar Shaman
2,['Black'],430,Bog Hoodlums
2,['Black'],431,Boggart Birth Rite
2,['Black'],432,Boggart Harbinger
2,['Black'],433,Boggart Loggers
2,['Black'],434,Boggart Mob
2,['Black'],435,Cairn Wanderer
2,['Black'],436,Colfenor's Plans
2,['Black'],437,Dread
2,['Black'],438,Dreamspoiler Witches
2,['Black'],439,Exiled Boggart
2,['Black'],440,Eyeblight's Ending
2,['Black'],441,Facevaulter
2,['Black'],442,Faerie Tauntings
2,['Black'],443,Final Revels
2,['Black'],444,Fodder Launch
2,['Black'],445,Footbottom Feast
2,['Black'],446,Ghostly Changeling
2,['Black'],447,Hoarder's Greed
2,['Black'],448,Hornet Harasser
2,['Black'],449,Hunter of Eyeblights
2,['Black'],450,Knucklebone Witch
2,['Black'],451,Liliana Vess
2,['Black'],452,Lys Alana Scarblade
2,['Black'],453,Mad Auntie
2,['Black'],454,Makeshift Mannequin
2,['Black'],455,Marsh Flitter
2,['Black'],456,Moonglove Winnower
2,['Black'],457,Mournwhelk
2,['Black'],458,Nameless Inversion
2,['Black'],459,Nath's Buffoon
2,['Black'],460,Nectar Faerie
2,['Black'],461,Nettlevine Blight
2,['Black'],462,Nightshade Stinger
2,['Black'],463,Oona's Prowler
2,['Black'],464,Peppersmoke
2,['Black'],465,Profane Command
2,['Black'],466,Prowess of the Fair
2,['Black'],467,Quill-Slinger Boggart
2,['Black'],468,Scarred Vinebreeder
2,['Black'],469,Shriekmaw
2,['Black'],470,Skeletal Changeling
2,['Black'],471,Spiderwig Boggart
2,['Black'],472,Squeaking Pie Sneak
2,['Black'],473,Thieving Sprite
2,['Black'],474,Thorntooth Witch
2,['Black'],475,Thoughtseize
2,['Black'],476,Warren Pilferers
2,['Black'],477,Weed Strangle
3,['Red'],478,Adder-Staff Boggart
3,['Red'],479,Ashling the Pilgrim
3,['Red'],480,Ashling's Prerogative
3,['Red'],481,Axegrinder Giant
3,['Red'],482,Blades of Velis Vel
3,['Red'],483,Blind-Spot Giant
3,['Red'],484,Boggart Forager
3,['Red'],485,Boggart Shenanigans
3,['Red'],486,Boggart Sprite-Chaser
3,['Red'],487,Caterwauling Boggart
3,['Red'],488,Ceaseless Searblades
3,['Red'],489,Chandra Nalaar
3,['Red'],490,Changeling Berserker
3,['Red'],491,Consuming Bonfire
3,['Red'],492,Crush Underfoot
3,['Red'],493,Faultgrinder
3,['Red'],494,Fire-Belly Changeling
3,['Red'],495,Flamekin Bladewhirl
3,['Red'],496,Flamekin Brawler
3,['Red'],497,Flamekin Harbinger
3,['Red'],498,Flamekin Spitfire
3,['Red'],499,Giant Harbinger
3,['Red'],500,Giant's Ire
3,['Red'],501,Glarewielder
3,['Red'],502,Goatnapper
3,['Red'],503,Hamletback Goliath
3,['Red'],504,Hearthcage Giant
3,['Red'],505,Heat Shimmer
3,['Red'],506,Hostility
3,['Red'],507,Hurly-Burly
3,['Red'],508,Incandescent Soulstoke
3,['Red'],509,Incendiary Command
3,['Red'],510,Ingot Chewer
3,['Red'],511,Inner-Flame Acolyte
3,['Red'],512,Inner-Flame Igniter
3,['Red'],513,Lash Out
3,['Red'],514,Lowland Oaf
3,['Red'],515,Mudbutton Torchrunner
3,['Red'],516,Needle Drop
3,['Red'],517,Nova Chaser
3,['Red'],518,Rebellion of the Flamekin
3,['Red'],519,Smokebraider
3,['Red'],520,Soulbright Flamekin
3,['Red'],521,Stinkdrinker Daredevil
3,['Red'],522,Sunrise Sovereign
3,['Red'],523,Tar Pitcher
3,['Red'],524,Tarfire
3,['Red'],525,Thundercloud Shaman
3,['Red'],526,Wild Ricochet
4,['Green'],527,Battlewand Oak
4,['Green'],528,Bog-Strider Ash
4,['Green'],529,Briarhorn
4,['Green'],530,Changeling Titan
4,['Green'],531,Cloudcrown Oak
4,['Green'],532,Cloudthresher
4,['Green'],533,Dauntless Dourbark
4,['Green'],534,Elvish Branchbender
4,['Green'],535,Elvish Eulogist
4,['Green'],536,Elvish Handservant
4,['Green'],537,Elvish Harbinger
4,['Green'],538,Elvish Promenade
4,['Green'],539,Epic Proportions
4,['Green'],540,Eyes of the Wisent
4,['Green'],541,Fertile Ground
4,['Green'],542,Fistful of Force
4,['Green'],543,Garruk Wildspeaker
4,['Green'],544,Gilt-Leaf Ambush
4,['Green'],545,Gilt-Leaf Seer
4,['Green'],546,Guardian of Cloverdell
4,['Green'],547,Heal the Scars
4,['Green'],548,Hunt Down
4,['Green'],549,Immaculate Magistrate
4,['Green'],550,Imperious Perfect
4,['Green'],551,Incremental Growth
4,['Green'],552,Jagged-Scar Archers
4,['Green'],553,Kithkin Daggerdare
4,['Green'],554,Kithkin Mourncaller
4,['Green'],555,Lace with Moonglove
4,['Green'],556,Lammastide Weave
4,['Green'],557,Leaf Gilder
4,['Green'],558,Lignify
4,['Green'],559,Lys Alana Huntmaster
4,['Green'],560,Masked Admirers
4,['Green'],561,Nath's Elite
4,['Green'],562,Oakgnarl Warrior
4,['Green'],563,Primal Command
4,['Green'],564,Rootgrapple
4,['Green'],565,Seedguide Ash
4,['Green'],566,Spring Cleaning
4,['Green'],567,Sylvan Echoes
4,['Green'],568,Timber Protector
4,['Green'],569,Treefolk Harbinger
4,['Green'],570,Vigor
4,['Green'],571,Warren-Scourge Elf
4,['Green'],572,Woodland Changeling
4,['Green'],573,Woodland Guidance
4,['Green'],574,Wren's Run Packmaster
4,['Green'],575,Wren's Run Vanquisher
19,"['White', 'Red']",576,Brion Stoutarm
20,"['White', 'Black', 'Green']",577,"Doran, the Siege Tower"
13,"['White', 'Green']",578,Gaddock Teeg
8,"['White', 'Blue', 'Black', 'Red', 'Green']",579,Horde of Notions
17,"['Black', 'Green']",580,Nath of the Gilt-Leaf
10,"['White', 'Blue']",581,"Sygg, River Guide"
12,"['Black', 'Red']",582,"Wort, Boggart Auntie"
9,"['Blue', 'Black']",583,"Wydwen, the Biting Gale"
-1,,584,Colfenor's Urn
-1,,585,Deathrender
-1,,586,Dolmen Gate
-1,,587,Herbal Poultice
-1,,588,Moonglove Extract
-1,,589,Rings of Brighthearth
-1,,590,Runed Stalactite
-1,,591,Springleaf Drum
-1,,592,Thorn of Amethyst
-1,,593,Thousand-Year Elixir
-1,,594,Twinning Glass
-1,,595,Wanderer's Twig
-1,,596,Ancient Amphitheater
-1,,597,Auntie's Hovel
-1,,598,Gilt-Leaf Palace
-1,,599,Howltooth Hollow
-1,,600,Mosswort Bridge
-1,,601,Secluded Glen
-1,,602,Shelldock Isle
-1,,603,Shimmering Grotto
-1,,604,Spinerock Knoll
-1,,605,Vivid Crag
-1,,606,Vivid Creek
-1,,607,Vivid Grove
-1,,608,Vivid Marsh
-1,,609,Vivid Meadow
-1,,610,Wanderwine Hub
-1,,611,Windbrisk Heights
-1,,612,Plains
-1,,613,Plains
-1,,614,Plains
-1,,615,Plains
-1,,616,Island
-1,,617,Island
-1,,618,Island
-1,,619,Island
-1,,620,Swamp
-1,,621,Swamp
-1,,622,Swamp
-1,,623,Swamp
-1,,624,Mountain
-1,,625,Mountain
-1,,626,Mountain
-1,,627,Mountain
-1,,628,Forest
-1,,629,Forest
-1,,630,Forest
-1,,631,Forest
0,['White'],632,Akroan Jailer
0,['White'],633,Ampryn Tactician
0,['White'],634,Anointer of Champions
0,['White'],635,Archangel of Tithes
0,['White'],636,Auramancer
0,['White'],637,Aven Battle Priest
0,['White'],638,Blessed Spirits
0,['White'],639,Celestial Flare
0,['White'],640,Charging Griffin
0,['White'],641,Cleric of the Forward Order
0,['White'],642,Consul's Lieutenant
0,['White'],643,Enlightened Ascetic
0,['White'],644,Enshrouding Mist
0,['White'],645,Gideon's Phalanx
0,['White'],646,Grasp of the Hieromancer
0,['White'],647,Hallowed Moonlight
0,['White'],648,Healing Hands
0,['White'],649,Heavy Infantry
0,['White'],650,"Hixus, Prison Warden"
0,['White'],651,Knight of the Pilgrim's Road
0,['White'],652,Knight of the White Orchid
0,['White'],653,Knightly Valor
0,['White'],654,"Kytheon, Hero of Akros"
0,['White'],655,"Gideon, Battle-Forged"
0,['White'],656,Kytheon's Irregulars
0,['White'],657,Kytheon's Tactics
0,['White'],658,Mighty Leap
0,['White'],659,Murder Investigation
0,['White'],660,Patron of the Valiant
0,['White'],661,Relic Seeker
0,['White'],662,Sentinel of the Eternal Watch
0,['White'],663,Sigil of the Empty Throne
0,['White'],664,Stalwart Aven
0,['White'],665,Starfield of Nyx
0,['White'],666,Suppression Bonds
0,['White'],667,Swift Reckoning
0,['White'],668,Topan Freeblade
0,['White'],669,Totem-Guide Hartebeest
0,['White'],670,Tragic Arrogance
0,['White'],671,Valor in Akros
0,['White'],672,Vryn Wingmare
0,['White'],673,War Oracle
0,['White'],674,Yoked Ox
1,['Blue'],675,"Alhammarret, High Arbiter"
1,['Blue'],676,Anchor to the Aether
1,['Blue'],677,Artificer's Epiphany
1,['Blue'],678,Aspiring Aeronaut
1,['Blue'],679,Bone to Ash
1,['Blue'],680,Calculated Dismissal
1,['Blue'],681,Clash of Wills
1,['Blue'],682,Claustrophobia
1,['Blue'],683,Day's Undoing
1,['Blue'],684,Deep-Sea Terror
1,['Blue'],685,Disciple of the Ring
1,['Blue'],686,Disperse
1,['Blue'],687,Displacement Wave
1,['Blue'],688,Dreadwaters
1,['Blue'],689,Faerie Miscreant
1,['Blue'],690,Harbinger of the Tides
1,['Blue'],691,Hydrolash
1,['Blue'],692,"Jace, Vryn's Prodigy"
1,['Blue'],693,"Jace, Telepath Unbound"
1,['Blue'],694,Jace's Sanctum
1,['Blue'],695,Jhessian Thief
1,['Blue'],696,Maritime Guard
1,['Blue'],697,Mizzium Meddler
1,['Blue'],698,Negate
1,['Blue'],699,Nivix Barrier
1,['Blue'],700,Psychic Rebuttal
1,['Blue'],701,Ringwarden Owl
1,['Blue'],702,Scrapskin Drake
1,['Blue'],703,Screeching Skaab
1,['Blue'],704,Send to Sleep
1,['Blue'],705,Separatist Voidmage
1,['Blue'],706,Sigiled Starfish
1,['Blue'],707,Skaab Goliath
1,['Blue'],708,Soulblade Djinn
1,['Blue'],709,Sphinx's Tutelage
1,['Blue'],710,Stratus Walk
1,['Blue'],711,Talent of the Telepath
1,['Blue'],712,Thopter Spy Network
1,['Blue'],713,Tower Geist
1,['Blue'],714,Turn to Frog
1,['Blue'],715,Watercourser
1,['Blue'],716,Whirler Rogue
1,['Blue'],717,Willbreaker
2,['Black'],718,Blightcaster
2,['Black'],719,Catacomb Slug
2,['Black'],720,Consecrated by Blood
2,['Black'],721,Cruel Revival
2,['Black'],722,Dark Dabbling
2,['Black'],723,Dark Petition
2,['Black'],724,Deadbridge Shaman
2,['Black'],725,Demonic Pact
2,['Black'],726,Despoiler of Souls
2,['Black'],727,Erebos's Titan
2,['Black'],728,Eyeblight Assassin
2,['Black'],729,Eyeblight Massacre
2,['Black'],730,Fetid Imp
2,['Black'],731,Fleshbag Marauder
2,['Black'],732,Gilt-Leaf Winnower
2,['Black'],733,Gnarlroot Trapper
2,['Black'],734,Graveblade Marauder
2,['Black'],735,Infernal Scarring
2,['Black'],736,Infinite Obliteration
2,['Black'],737,"Kothophed, Soul Hoarder"
2,['Black'],738,Languish
2,['Black'],739,"Liliana, Heretical Healer"
2,['Black'],740,"Liliana, Defiant Necromancer"
2,['Black'],741,Macabre Waltz
2,['Black'],742,Malakir Cullblade
2,['Black'],743,Nantuko Husk
2,['Black'],744,Necromantic Summons
2,['Black'],745,Nightsnare
2,['Black'],746,Priest of the Blood Rite
2,['Black'],747,Rabid Bloodsucker
2,['Black'],748,Read the Bones
2,['Black'],749,Reave Soul
2,['Black'],750,Returned Centaur
2,['Black'],751,Revenant
2,['Black'],752,Shadows of the Past
2,['Black'],753,Shambling Ghoul
2,['Black'],754,Tainted Remedy
2,['Black'],755,Thornbow Archer
2,['Black'],756,Tormented Thoughts
2,['Black'],757,Touch of Moonglove
2,['Black'],758,Undead Servant
