2,['Black'],59,Fourth Bridge Prowler
2,['Black'],60,Gifted Aetherborn
2,['Black'],61,Glint-Sleeve Siphoner
2,['Black'],62,Gonti's Machinations
2,['Black'],63,Herald of Anguish
2,['Black'],64,Ironclad Revolutionary
2,['Black'],65,Midnight Entourage
2,['Black'],66,Night Market Aeronaut
2,['Black'],67,Perilous Predicament
2,['Black'],68,Renegade's Getaway
2,['Black'],69,Resourceful Return
2,['Black'],70,Secret Salvage
2,['Black'],71,Sly Requisitioner
2,['Black'],72,Vengeful Rebel
2,['Black'],73,"Yahenni, Undying Partisan"
2,['Black'],74,Yahenni's Expertise
3,['Red'],75,Aether Chaser
3,['Red'],76,Chandra's Revolution
3,['Red'],77,Destructive Tampering
3,['Red'],78,Embraal Gear-Smasher
3,['Red'],79,Enraged Giant
3,['Red'],80,Freejam Regent
3,['Red'],81,Frontline Rebel
3,['Red'],82,Gremlin Infestation
3,['Red'],83,Hungry Flames
3,['Red'],84,Indomitable Creativity
3,['Red'],85,Invigorated Rampage
3,['Red'],86,"Kari Zev, Skyship Raider"
3,['Red'],87,Kari Zev's Expertise
3,['Red'],88,Lathnu Sailback
3,['Red'],89,Lightning Runner
3,['Red'],90,Pia's Revolution
3,['Red'],91,Precise Strike
3,['Red'],92,Quicksmith Rebel
3,['Red'],93,Ravenous Intruder
3,['Red'],94,Reckless Racer
3,['Red'],95,Release the Gremlins
3,['Red'],96,Scrapper Champion
3,['Red'],97,Shock
3,['Red'],98,Siege Modification
3,['Red'],99,Sweatworks Brawler
3,['Red'],100,Wrangle
4,['Green'],101,Aether Herder
4,['Green'],102,Aetherstream Leopard
4,['Green'],103,Aetherwind Basker
4,['Green'],104,Aid from the Cowl
4,['Green'],105,Druid of the Cowl
4,['Green'],106,Greenbelt Rampager
4,['Green'],107,Greenwheel Liberator
4,['Green'],108,Heroic Intervention
4,['Green'],109,Hidden Herbalists
4,['Green'],110,Highspire Infusion
4,['Green'],111,Lifecraft Awakening
4,['Green'],112,Lifecraft Cavalry
4,['Green'],113,Lifecrafter's Gift
4,['Green'],114,Maulfist Revolutionary
4,['Green'],115,Monstrous Onslaught
4,['Green'],116,Narnam Renegade
4,['Green'],117,Natural Obsolescence
4,['Green'],118,Peema Aether-Seer
4,['Green'],119,Prey Upon
4,['Green'],120,Ridgescale Tusker
4,['Green'],121,"Rishkar, Peema Renegade"
4,['Green'],122,Rishkar's Expertise
4,['Green'],123,Scrounging Bandar
4,['Green'],124,Silkweaver Elite
4,['Green'],125,Unbridled Growth
5,"['White', 'Green']",126,Ajani Unyielding
6,"['Blue', 'Black', 'Red']",127,Dark Intimations
7,"['White', 'Black']",128,Hidden Stockpile
8,"['Blue', 'Red']",129,Maverick Thopterist
5,"['White', 'Green']",130,Oath of Ajani
9,"['Red', 'Green']",131,Outland Boar
5,"['White', 'Green']",132,Renegade Rallier
10,"['White', 'Red']",133,Renegade Wheelsmith
11,"['Blue', 'Green']",134,Rogue Refiner
12,"['White', 'Blue']",135,Spire Patrol
13,"['Blue', 'Black']",136,Tezzeret the Schemer
13,"['Blue', 'Black']",137,Tezzeret's Touch
14,"['Black', 'Red']",138,Weldfast Engineer
15,"['Black', 'Green']",139,Winding Constrictor
-1,,140,Aegis Automaton
-1,,141,Aethersphere Harvester
-1,,142,Augmenting Automaton
-1,,143,Barricade Breaker
-1,,144,Cogwork Assembler
-1,,145,Consulate Dreadnought
-1,,146,Consulate Turret
-1,,147,Crackdown Construct
-1,,148,Daredevil Dragster
-1,,149,Filigree Crawler
-1,,150,Foundry Assembler
-1,,151,Gonti's Aether Heart
-1,,152,Heart of Kiran
-1,,153,Hope of Ghirapur
-1,,154,Implement of Combustion
-1,,155,Implement of Examination
-1,,156,Implement of Ferocity
-1,,157,Implement of Improvement
-1,,158,Implement of Malice
-1,,159,Inspiring Statuary
-1,,160,Irontread Crusher
-1,,161,Lifecrafter's Bestiary
-1,,162,Merchant's Dockhand
-1,,163,Metallic Mimic
-1,,164,Mobile Garrison
-1,,165,Night Market Guard
-1,,166,Ornithopter
-1,,167,Pacification Array
-1,,168,Paradox Engine
-1,,169,Peacewalker Colossus
-1,,170,Planar Bridge
-1,,171,Prizefighter Construct
-1,,172,Renegade Map
-1,,173,Reservoir Walker
-1,,174,Scrap Trawler
-1,,175,Servo Schematic
-1,,176,Treasure Keeper
-1,,177,Universal Solvent
-1,,178,Untethered Express
-1,,179,Verdant Automaton
-1,,180,Walking Ballista
-1,,181,Watchful Automaton
-1,,182,Welder Automaton
-1,,183,Spire of Industry
5,"['White', 'Green']",184,"Ajani, Valiant Protector"
0,['White'],185,Inspiring Roar
4,['Green'],186,Ajani's Comrade
5,"['White', 'Green']",187,Ajani's Aid
-1,,188,Tranquil Expanse
13,"['Blue', 'Black']",189,"Tezzeret, Master of Metal"
13,"['Blue', 'Black']",190,Tezzeret's Betrayal
-1,,191,Pendulum of Patterns
-1,,192,Tezzeret's Simulacrum
-1,,193,Submerged Boneyard
12,"['White', 'Blue']",194,Ardent Plea
12,"['White', 'Blue']",195,Aven Mimeomancer
12,"['White', 'Blue']",196,Ethercaste Knight
12,"['White', 'Blue']",197,Ethersworn Shieldmage
12,"['White', 'Blue']",198,Fieldmist Borderpost
12,"['White', 'Blue']",199,Filigree Angel
12,"['White', 'Blue']",200,Glassdust Hulk
12,"['White', 'Blue']",201,Meddling Mage
12,"['White', 'Blue']",202,Offering to Asha
12,"['White', 'Blue']",203,Sanctum Plowbeast
12,"['White', 'Blue']",204,Shield of the Righteous
12,"['White', 'Blue']",205,Sovereigns of Lost Alara
12,"['White', 'Blue']",206,Stormcaller's Boon
12,"['White', 'Blue']",207,Talon Trooper
12,"['White', 'Blue']",208,Unbender Tine
12,"['White', 'Blue']",209,Wall of Denial
13,"['Blue', 'Black']",210,Architects of Will
13,"['Blue', 'Black']",211,Brainbite
13,"['Blue', 'Black']",212,Deny Reality
13,"['Blue', 'Black']",213,Etherium Abomination
13,"['Blue', 'Black']",214,Illusory Demon
13,"['Blue', 'Black']",215,Jhessian Zombies
13,"['Blue', 'Black']",216,Kathari Remnant
13,"['Blue', 'Black']",217,Lich Lord of Unx
13,"['Blue', 'Black']",218,Mask of Riddles
13,"['Blue', 'Black']",219,Mind Funeral
13,"['Blue', 'Black']",220,Mistvein Borderpost
13,"['Blue', 'Black']",221,Nemesis of Reason
13,"['Blue', 'Black']",222,Soul Manipulation
13,"['Blue', 'Black']",223,Soulquake
13,"['Blue', 'Black']",224,Time Sieve
13,"['Blue', 'Black']",225,Vedalken Ghoul
14,"['Black', 'Red']",226,Anathemancer
14,"['Black', 'Red']",227,Bituminous Blast
14,"['Black', 'Red']",228,Breath of Malfegor
14,"['Black', 'Red']",229,Deathbringer Thoctar
14,"['Black', 'Red']",230,Defiler of Souls
14,"['Black', 'Red']",231,Demonic Dread
14,"['Black', 'Red']",232,Demonspine Whip
14,"['Black', 'Red']",233,Igneous Pouncer
14,"['Black', 'Red']",234,Kathari Bomber
14,"['Black', 'Red']",235,Lightning Reaver
14,"['Black', 'Red']",236,Monstrous Carabid
14,"['Black', 'Red']",237,Sanity Gnawers
14,"['Black', 'Red']",238,Singe-Mind Ogre
14,"['Black', 'Red']",239,Terminate
14,"['Black', 'Red']",240,Thought Hemorrhage
14,"['Black', 'Red']",241,Veinfire Borderpost
9,"['Red', 'Green']",242,Blitz Hellion
9,"['Red', 'Green']",243,Bloodbraid Elf
9,"['Red', 'Green']",244,Colossal Might
9,"['Red', 'Green']",245,Deadshot Minotaur
9,"['Red', 'Green']",246,Dragon Broodmother
9,"['Red', 'Green']",247,Firewild Borderpost
9,"['Red', 'Green']",248,Godtracker of Jund
9,"['Red', 'Green']",249,Gorger Wurm
9,"['Red', 'Green']",250,Mage Slayer
9,"['Red', 'Green']",251,Predatory Advantage
9,"['Red', 'Green']",252,Rhox Brute
9,"['Red', 'Green']",253,Spellbreaker Behemoth
9,"['Red', 'Green']",254,Valley Rannet
9,"['Red', 'Green']",255,Vengeful Rebirth
9,"['Red', 'Green']",256,Violent Outburst
9,"['Red', 'Green']",257,Vithian Renegades
5,"['White', 'Green']",258,Behemoth Sledge
5,"['White', 'Green']",259,Captured Sunlight
5,"['White', 'Green']",260,Dauntless Escort
5,"['White', 'Green']",261,Enlisted Wurm
5,"['White', 'Green']",262,Grizzled Leotau
5,"['White', 'Green']",263,Knight of New Alara
5,"['White', 'Green']",264,Knotvine Paladin
5,"['White', 'Green']",265,Leonin Armorguard
5,"['White', 'Green']",266,Mycoid Shepherd
5,"['White', 'Green']",267,Pale Recluse
5,"['White', 'Green']",268,Qasali Pridemage
5,"['White', 'Green']",269,Reborn Hope
5,"['White', 'Green']",270,Sigil Captain
5,"['White', 'Green']",271,Sigil of the Nayan Gods
5,"['White', 'Green']",272,Sigiled Behemoth
5,"['White', 'Green']",273,Wildfield Borderpost
7,"['White', 'Black']",274,Identity Crisis
7,"['White', 'Black']",275,Necromancer's Covenant
7,"['White', 'Black']",276,Tainted Sigil
7,"['White', 'Black']",277,Vectis Dominator
7,"['White', 'Black']",278,Zealous Persecution
8,"['Blue', 'Red']",279,Cloven Casting
8,"['Blue', 'Red']",280,Double Negative
8,"['Blue', 'Red']",281,Magefire Wings
8,"['Blue', 'Red']",282,Skyclaw Thrash
8,"['Blue', 'Red']",283,Spellbound Dragon
15,"['Black', 'Green']",284,Lord of Extinction
15,"['Black', 'Green']",285,Maelstrom Pulse
15,"['Black', 'Green']",286,Marrow Chomper
15,"['Black', 'Green']",287,Morbid Bloom
15,"['Black', 'Green']",288,Putrid Leech
10,"['White', 'Red']",289,Cerodon Yearling
10,"['White', 'Red']",290,Fight to the Death
10,"['White', 'Red']",291,Glory of Warfare
10,"['White', 'Red']",292,Intimidation Bolt
10,"['White', 'Red']",293,Stun Sniper
11,"['Blue', 'Green']",294,Lorescale Coatl
11,"['Blue', 'Green']",295,Nulltread Gargantuan
11,"['Blue', 'Green']",296,Sages of the Anima
11,"['Blue', 'Green']",297,Vedalken Heretic
11,"['Blue', 'Green']",298,Winged Coatl
16,"['White', 'Blue', 'Black']",299,Enigma Sphinx
16,"['White', 'Blue', 'Black']",300,Esper Sojourners
16,"['White', 'Blue', 'Black']",301,Etherwrought Page
16,"['White', 'Blue', 'Black']",302,Sen Triplets
16,"['White', 'Blue', 'Black']",303,Sphinx of the Steel Wind
6,"['Blue', 'Black', 'Red']",304,Drastic Revelation
6,"['Blue', 'Black', 'Red']",305,Grixis Sojourners
6,"['Blue', 'Black', 'Red']",306,Thraximundar
6,"['Blue', 'Black', 'Red']",307,"Unscythe, Killer of Kings"
17,"['Black', 'Red', 'Green']",308,Dragon Appeasement
17,"['Black', 'Red', 'Green']",309,Jund Sojourners
17,"['Black', 'Red', 'Green']",310,"Karrthus, Tyrant of Jund"
17,"['Black', 'Red', 'Green']",311,Lavalanche
17,"['Black', 'Red', 'Green']",312,Madrush Cyclops
18,"['White', 'Red', 'Green']",313,Gloryscale Viashino
18,"['White', 'Red', 'Green']",314,Mayael's Aria
18,"['White', 'Red', 'Green']",315,Naya Sojourners
18,"['White', 'Red', 'Green']",316,Retaliator Griffin
18,"['White', 'Red', 'Green']",317,"Uril, the Miststalker"
19,"['White', 'Blue', 'Green']",318,Bant Sojourners
19,"['White', 'Blue', 'Green']",319,Finest Hour
19,"['White', 'Blue', 'Green']",320,Flurry of Wings
19,"['White', 'Blue', 'Green']",321,"Jenara, Asura of War"
19,"['White', 'Blue', 'Green']",322,Wargate
20,"['White', 'Blue', 'Black', 'Red', 'Green']",323,Maelstrom Nexus
16,"['White', 'Blue', 'Black']",324,Arsenal Thresher
16,"['White', 'Blue', 'Black']",325,Esper Stormblade
16,"['White', 'Blue', 'Black']",326,Thopter Foundry
6,"['Blue', 'Black', 'Red']",327,Grixis Grimblade
6,"['Blue', 'Black', 'Red']",328,Sewn-Eye Drake
6,"['Blue', 'Black', 'Red']",329,Slave of Bolas
17,"['Black', 'Red', 'Green']",330,Giant Ambush Beetle
17,"['Black', 'Red', 'Green']",331,Jund Hackblade
17,"['Black', 'Red', 'Green']",332,Sangrite Backlash
18,"['White', 'Red', 'Green']",333,Marisi's Twinclaws
18,"['White', 'Red', 'Green']",334,Naya Hushblade
18,"['White', 'Red', 'Green']",335,Trace of Abundance
19,"['White', 'Blue', 'Green']",336,Bant Sureblade
19,"['White', 'Blue', 'Green']",337,Crystallization
19,"['White', 'Blue', 'Green']",338,Messenger Falcons
-1,,339,Aesthir Glider
-1,,340,Aesthir Glider
-1,,341,Ashnod's Cylix
-1,,342,Astrolabe
-1,,343,Astrolabe
-1,,344,Floodwater Dam
-1,,345,Gustha's Scepter
-1,,346,Helm of Obedience
-1,,347,Lodestone Bauble
-1,,348,Mishra's Groundbreaker
-1,,349,Mystic Compass
-1,,350,Phyrexian Devourer
-1,,351,Phyrexian Portal
-1,,352,Phyrexian War Beast
-1,,353,Phyrexian War Beast
-1,,354,Scarab of the Unseen
-1,,355,Shield Sphere
-1,,356,Sol Grail
-1,,357,Soldevi Digger
-1,,358,Soldevi Sentry
-1,,359,Soldevi Sentry
-1,,360,Soldevi Steam Beast
-1,,361,Soldevi Steam Beast
-1,,362,Storm Cauldron
-1,,363,Urza's Engine
-1,,364,Whirling Catapult
2,['Black'],365,Balduvian Dead
2,['Black'],366,Casting of Bones
2,['Black'],367,Casting of Bones
2,['Black'],368,Contagion
2,['Black'],369,Diseased Vermin
2,['Black'],370,Dystopia
2,['Black'],371,Fatal Lore
2,['Black'],372,Feast or Famine
2,['Black'],373,Feast or Famine
2,['Black'],374,Fevered Strength
2,['Black'],375,Fevered Strength
2,['Black'],376,Insidious Bookworms
2,['Black'],377,Insidious Bookworms
2,['Black'],378,Keeper of Tresserhorn
2,['Black'],379,Krovikan Horror
2,['Black'],380,Krovikan Plague
2,['Black'],381,Lim-Dûl's High Guard
2,['Black'],382,Lim-Dûl's High Guard
2,['Black'],383,Misinformation
2,['Black'],384,Phantasmal Fiend
2,['Black'],385,Phantasmal Fiend
2,['Black'],386,Phyrexian Boon
2,['Black'],387,Phyrexian Boon
2,['Black'],388,Ritual of the Machine
2,['Black'],389,Soldevi Adnate
2,['Black'],390,Soldevi Adnate
2,['Black'],391,Stench of Decay
2,['Black'],392,Stench of Decay
2,['Black'],393,Stromgald Spy
2,['Black'],394,Swamp Mosquito
2,['Black'],395,Swamp Mosquito
1,['Blue'],396,Arcane Denial
1,['Blue'],397,Arcane Denial
1,['Blue'],398,Awesome Presence
1,['Blue'],399,Awesome Presence
1,['Blue'],400,Benthic Explorers
1,['Blue'],401,Benthic Explorers
1,['Blue'],402,Browse
1,['Blue'],403,Diminishing Returns
1,['Blue'],404,False Demise
1,['Blue'],405,False Demise
1,['Blue'],406,Force of Will
1,['Blue'],407,Foresight
1,['Blue'],408,Foresight
1,['Blue'],409,Lat-Nam's Legacy
1,['Blue'],410,Lat-Nam's Legacy
1,['Blue'],411,Library of Lat-Nam
1,['Blue'],412,Phantasmal Sphere
1,['Blue'],413,Soldevi Heretic
1,['Blue'],414,Soldevi Heretic
1,['Blue'],415,Soldevi Sage
1,['Blue'],416,Soldevi Sage
1,['Blue'],417,Spiny Starfish
1,['Blue'],418,Storm Crow
1,['Blue'],419,Storm Crow
1,['Blue'],420,Storm Elemental
1,['Blue'],421,Suffocation
1,['Blue'],422,Thought Lash
1,['Blue'],423,Tidal Control
1,['Blue'],424,Viscerid Armor
1,['Blue'],425,Viscerid Armor
1,['Blue'],426,Viscerid Drone
4,['Green'],427,Bounty of the Hunt
4,['Green'],428,Deadly Insect
4,['Green'],429,Deadly Insect
4,['Green'],430,Elvish Bard
4,['Green'],431,Elvish Ranger
4,['Green'],432,Elvish Ranger
4,['Green'],433,Elvish Spirit Guide
4,['Green'],434,Fyndhorn Druid
4,['Green'],435,Fyndhorn Druid
4,['Green'],436,Gargantuan Gorilla
4,['Green'],437,Gift of the Woods
4,['Green'],438,Gift of the Woods
4,['Green'],439,Gorilla Berserkers
4,['Green'],440,Gorilla Berserkers
4,['Green'],441,Gorilla Chieftain
4,['Green'],442,Gorilla Chieftain
4,['Green'],443,Hail Storm
4,['Green'],444,Kaysa
4,['Green'],445,Nature's Chosen
4,['Green'],446,Nature's Wrath
4,['Green'],447,Splintering Wind
4,['Green'],448,Taste of Paradise
4,['Green'],449,Taste of Paradise
4,['Green'],450,Tornado
4,['Green'],451,Undergrowth
4,['Green'],452,Undergrowth
4,['Green'],453,Whip Vine
4,['Green'],454,Whip Vine
4,['Green'],455,Yavimaya Ancients
4,['Green'],456,Yavimaya Ancients
4,['Green'],457,Yavimaya Ants
3,['Red'],458,Agent of Stromgald
3,['Red'],459,Agent of Stromgald
3,['Red'],460,Balduvian Horde
3,['Red'],461,Balduvian War-Makers
3,['Red'],462,Balduvian War-Makers
3,['Red'],463,Bestial Fury
3,['Red'],464,Bestial Fury
3,['Red'],465,Burnout
3,['Red'],466,Chaos Harlequin
3,['Red'],467,Death Spark
3,['Red'],468,Enslaved Scout
3,['Red'],469,Enslaved Scout
3,['Red'],470,Gorilla Shaman
3,['Red'],471,Gorilla Shaman
3,['Red'],472,Gorilla War Cry
3,['Red'],473,Gorilla War Cry
3,['Red'],474,Guerrilla Tactics
3,['Red'],475,Guerrilla Tactics
3,['Red'],476,Omen of Fire
3,['Red'],477,Pillage
3,['Red'],478,Primitive Justice
3,['Red'],479,Pyrokinesis
3,['Red'],480,Rogue Skycaptain
3,['Red'],481,Soldier of Fortune
3,['Red'],482,Storm Shaman
3,['Red'],483,Storm Shaman
3,['Red'],484,Varchild's Crusader
3,['Red'],485,Varchild's Crusader
3,['Red'],486,Varchild's War-Riders
3,['Red'],487,Veteran's Voice
3,['Red'],488,Veteran's Voice
0,['White'],489,Carrier Pigeons
0,['White'],490,Carrier Pigeons
0,['White'],491,Errand of Duty
0,['White'],492,Errand of Duty
0,['White'],493,Exile
0,['White'],494,Inheritance
0,['White'],495,Ivory Gargoyle
0,['White'],496,Juniper Order Advocate
0,['White'],497,Kjeldoran Escort
0,['White'],498,Kjeldoran Escort
0,['White'],499,Kjeldoran Home Guard
0,['White'],500,Kjeldoran Pride
0,['White'],501,Kjeldoran Pride
0,['White'],502,Martyrdom
0,['White'],503,Martyrdom
0,['White'],504,Noble Steeds
0,['White'],505,Noble Steeds
0,['White'],506,Reinforcements
0,['White'],507,Reinforcements
0,['White'],508,Reprisal
0,['White'],509,Reprisal
0,['White'],510,Royal Decree
0,['White'],511,Royal Herbalist
0,['White'],512,Royal Herbalist
0,['White'],513,Scars of the Veteran
0,['White'],514,Seasoned Tactician
0,['White'],515,Sustaining Spirit
0,['White'],516,Sworn Defender
0,['White'],517,Unlikely Alliance
0,['White'],518,Wild Aesthir
0,['White'],519,Wild Aesthir
12,"['White', 'Blue']",520,Energy Arc
14,"['Black', 'Red']",521,Lim-Dûl's Paladin
13,"['Blue', 'Black']",522,Lim-Dûl's Vault
6,"['Blue', 'Black', 'Red']",523,Lord of Tresserhorn
17,"['Black', 'Red', 'Green']",524,Misfortune
5,"['White', 'Green']",525,Nature's Blessing
19,"['White', 'Blue', 'Green']",526,Phelddagrif
9,"['Red', 'Green']",527,Surge of Strength
16,"['White', 'Blue', 'Black']",528,Wandering Mage
18,"['White', 'Red', 'Green']",529,Winter's Night
-1,,530,Balduvian Trading Post
-1,,531,Heart of Yavimaya
-1,,532,Kjeldoran Outpost
-1,,533,Lake of the Dead
-1,,534,School of the Unseen
-1,,535,Sheltered Valley
-1,,536,Soldevi Excavations
-1,,537,Thawing Glaciers
0,['White'],538,Angel of Sanctions
0,['White'],539,Anointed Procession
0,['White'],540,Anointer Priest
0,['White'],541,Approach of the Second Sun
0,['White'],542,Aven Mindcensor
0,['White'],543,Binding Mummy
0,['White'],544,Cartouche of Solidarity
0,['White'],545,Cast Out
0,['White'],546,Compulsory Rest
0,['White'],547,Devoted Crop-Mate
0,['White'],548,Djeru's Resolve
0,['White'],549,Fan Bearer
0,['White'],550,Forsake the Worldly
0,['White'],551,Gideon of the Trials
0,['White'],552,Gideon's Intervention
0,['White'],553,Glory-Bound Initiate
0,['White'],554,Gust Walker
0,['White'],555,Impeccable Timing
0,['White'],556,In Oketra's Name
0,['White'],557,Mighty Leap
0,['White'],558,Oketra the True
0,['White'],559,Oketra's Attendant
0,['White'],560,Protection of the Hekma
0,['White'],561,Regal Caracal
0,['White'],562,Renewed Faith
0,['White'],563,Rhet-Crop Spearmaster
0,['White'],564,Sacred Cat
0,['White'],565,Seraph of the Suns
0,['White'],566,Sparring Mummy
0,['White'],567,Supply Caravan
0,['White'],568,Tah-Crop Elite
0,['White'],569,Those Who Serve
0,['White'],570,Time to Reflect
0,['White'],571,Trial of Solidarity
0,['White'],572,Trueheart Duelist
0,['White'],573,Unwavering Initiate
0,['White'],574,Vizier of Deferment
0,['White'],575,Vizier of Remedies
0,['White'],576,Winged Shepherd
1,['Blue'],577,Ancient Crab
1,['Blue'],578,Angler Drake
1,['Blue'],579,As Foretold
1,['Blue'],580,Aven Initiate
1,['Blue'],581,Cancel
1,['Blue'],582,Cartouche of Knowledge
1,['Blue'],583,Censor
1,['Blue'],584,Compelling Argument
1,['Blue'],585,Cryptic Serpent
1,['Blue'],586,Curator of Mysteries
1,['Blue'],587,Decision Paralysis
1,['Blue'],588,Drake Haven
1,['Blue'],589,Essence Scatter
1,['Blue'],590,Floodwaters
1,['Blue'],591,Galestrike
1,['Blue'],592,Glyph Keeper
1,['Blue'],593,Hekma Sentinels
1,['Blue'],594,Hieroglyphic Illumination
1,['Blue'],595,Illusory Wrappings
1,['Blue'],596,Kefnet the Mindful
1,['Blue'],597,Labyrinth Guardian
1,['Blue'],598,Lay Claim
1,['Blue'],599,Naga Oracle
1,['Blue'],600,New Perspectives
1,['Blue'],601,Open into Wonder
1,['Blue'],602,Pull from Tomorrow
1,['Blue'],603,River Serpent
1,['Blue'],604,Sacred Excavation
1,['Blue'],605,Scribe of the Mindful
1,['Blue'],606,Seeker of Insight
1,['Blue'],607,Shimmerscale Drake
1,['Blue'],608,Slither Blade
1,['Blue'],609,Tah-Crop Skirmisher
1,['Blue'],610,Trial of Knowledge
1,['Blue'],611,Vizier of Many Faces
1,['Blue'],612,Vizier of Tumbling Sands
1,['Blue'],613,Winds of Rebuke
1,['Blue'],614,Zenith Seeker
2,['Black'],615,Archfiend of Ifnir
2,['Black'],616,Baleful Ammit
2,['Black'],617,Blighted Bat
2,['Black'],618,Bone Picker
2,['Black'],619,Bontu the Glorified
2,['Black'],620,Cartouche of Ambition
2,['Black'],621,Cruel Reality
2,['Black'],622,Cursed Minotaur
2,['Black'],623,Dispossess
2,['Black'],624,Doomed Dissenter
2,['Black'],625,Dread Wanderer
2,['Black'],626,Dune Beetle
2,['Black'],627,Faith of the Devoted
2,['Black'],628,Festering Mummy
2,['Black'],629,Final Reward
2,['Black'],630,Gravedigger
2,['Black'],631,Grim Strider
2,['Black'],632,Horror of the Broken Lands
2,['Black'],633,Lay Bare the Heart
2,['Black'],634,"Liliana, Death's Majesty"
2,['Black'],635,Liliana's Mastery
2,['Black'],636,Lord of the Accursed
2,['Black'],637,Miasmic Mummy
2,['Black'],638,Nest of Scarabs
2,['Black'],639,Painful Lesson
2,['Black'],640,Pitiless Vizier
2,['Black'],641,Plague Belcher
2,['Black'],642,Ruthless Sniper
2,['Black'],643,Scarab Feast
2,['Black'],644,Shadow of the Grave
2,['Black'],645,Soulstinger
2,['Black'],646,Splendid Agony
2,['Black'],647,Stir the Sands
2,['Black'],648,Supernatural Stamina
2,['Black'],649,Trespasser's Curse
2,['Black'],650,Trial of Ambition
2,['Black'],651,Unburden
2,['Black'],652,Wander in Death
2,['Black'],653,Wasteland Scorpion
3,['Red'],654,Ahn-Crop Crasher
3,['Red'],655,Battlefield Scavenger
3,['Red'],656,Blazing Volley
3,['Red'],657,Bloodlust Inciter
3,['Red'],658,Bloodrage Brawler
3,['Red'],659,Brute Strength
3,['Red'],660,By Force
3,['Red'],661,Cartouche of Zeal
3,['Red'],662,Combat Celebrant
3,['Red'],663,Consuming Fervor
3,['Red'],664,Deem Worthy
3,['Red'],665,Desert Cerodon
3,['Red'],666,Electrify
3,['Red'],667,Emberhorn Minotaur
3,['Red'],668,Flameblade Adept
3,['Red'],669,Fling
3,['Red'],670,Glorious End
3,['Red'],671,Glorybringer
3,['Red'],672,Harsh Mentor
3,['Red'],673,Hazoret the Fervent
3,['Red'],674,Hazoret's Favor
3,['Red'],675,Heart-Piercer Manticore
3,['Red'],676,Hyena Pack
3,['Red'],677,Limits of Solidarity
3,['Red'],678,Magma Spray
3,['Red'],679,Manticore of the Gauntlet
3,['Red'],680,Minotaur Sureshot
3,['Red'],681,Nef-Crop Entangler
3,['Red'],682,Nimble-Blade Khenra
3,['Red'],683,Pathmaker Initiate
3,['Red'],684,Pursue Glory
3,['Red'],685,Soul-Scar Mage
3,['Red'],686,Sweltering Suns
3,['Red'],687,Thresher Lizard
3,['Red'],688,Tormenting Voice
3,['Red'],689,Trial of Zeal
3,['Red'],690,Trueheart Twins
3,['Red'],691,Violent Impact
3,['Red'],692,Warfire Javelineer
4,['Green'],693,Benefaction of Rhonas
4,['Green'],694,Bitterblade Warrior
4,['Green'],695,Cartouche of Strength
4,['Green'],696,Champion of Rhonas
4,['Green'],697,Channeler Initiate
4,['Green'],698,Colossapede
4,['Green'],699,Crocodile of the Crossing
4,['Green'],700,Defiant Greatmaw
4,['Green'],701,Dissenter's Deliverance
4,['Green'],702,Exemplar of Strength
4,['Green'],703,Giant Spider
4,['Green'],704,Gift of Paradise
4,['Green'],705,Greater Sandwurm
4,['Green'],706,Hapatra's Mark
