2,['Black'],61,Phyrexian Plaguelord
2,['Black'],62,Phyrexian Reclamation
2,['Black'],63,Plague Beetle
2,['Black'],64,Rank and File
2,['Black'],65,Sick and Tired
2,['Black'],66,Sleeper's Guile
2,['Black'],67,Subversion
2,['Black'],68,Swat
2,['Black'],69,Tethered Skirge
2,['Black'],70,Treacherous Link
2,['Black'],71,Unearth
3,['Red'],72,About Face
3,['Red'],73,Avalanche Riders
3,['Red'],74,Defender of Chaos
3,['Red'],75,Ghitu Fire-Eater
3,['Red'],76,Ghitu Slinger
3,['Red'],77,Ghitu War Cry
3,['Red'],78,Goblin Medics
3,['Red'],79,Goblin Welder
3,['Red'],80,Granite Grip
3,['Red'],81,Impending Disaster
3,['Red'],82,Last-Ditch Effort
3,['Red'],83,Lava Axe
3,['Red'],84,Molten Hydra
3,['Red'],85,Parch
3,['Red'],86,Pygmy Pyrosaur
3,['Red'],87,Pyromancy
3,['Red'],88,Rack and Ruin
3,['Red'],89,Rivalry
3,['Red'],90,Shivan Phoenix
3,['Red'],91,Sluggishness
3,['Red'],92,Viashino Bey
3,['Red'],93,Viashino Cutthroat
3,['Red'],94,Viashino Heretic
3,['Red'],95,Viashino Sandscout
4,['Green'],96,Bloated Toad
4,['Green'],97,Crop Rotation
4,['Green'],98,Darkwatch Elves
4,['Green'],99,Defense of the Heart
4,['Green'],100,Deranged Hermit
4,['Green'],101,Gang of Elk
4,['Green'],102,Harmonic Convergence
4,['Green'],103,Hidden Gibbons
4,['Green'],104,Lone Wolf
4,['Green'],105,Might of Oaks
4,['Green'],106,"Multani, Maro-Sorcerer"
4,['Green'],107,Multani's Acolyte
4,['Green'],108,Multani's Presence
4,['Green'],109,Rancor
4,['Green'],110,Repopulate
4,['Green'],111,Silk Net
4,['Green'],112,Simian Grunts
4,['Green'],113,Treefolk Mystic
4,['Green'],114,Weatherseed Elf
4,['Green'],115,Weatherseed Treefolk
4,['Green'],116,Wing Snare
4,['Green'],117,Yavimaya Granger
4,['Green'],118,Yavimaya Scion
4,['Green'],119,Yavimaya Wurm
-1,,120,Angel's Trumpet
-1,,121,Beast of Burden
-1,,122,Crawlspace
-1,,123,Damping Engine
-1,,124,Defense Grid
-1,,125,Grim Monolith
-1,,126,Iron Maiden
-1,,127,Jhoira's Toolbox
-1,,128,Memory Jar
-1,,129,Quicksilver Amulet
-1,,130,Ring of Gix
-1,,131,Scrapheap
-1,,132,Thran Lens
-1,,133,Thran War Machine
-1,,134,Thran Weaponry
-1,,135,Ticking Gnomes
-1,,136,Urza's Blueprints
-1,,137,Wheel of Torture
-1,,138,Faerie Conclave
-1,,139,Forbidding Watchtower
-1,,140,Ghitu Encampment
-1,,141,Spawning Pool
-1,,142,Treetop Village
0,['White'],143,Accorder Paladin
0,['White'],144,Ardent Recruit
0,['White'],145,Banishment Decree
0,['White'],146,Choking Fumes
0,['White'],147,Divine Offering
0,['White'],148,Frantic Salvage
0,['White'],149,Gore Vassal
0,['White'],150,Hero of Bladehold
0,['White'],151,Kemba's Legion
0,['White'],152,Leonin Relic-Warder
0,['White'],153,Leonin Skyhunter
0,['White'],154,Loxodon Partisan
0,['White'],155,Master's Call
0,['White'],156,Mirran Crusader
0,['White'],157,Phyrexian Rebirth
0,['White'],158,Priests of Norn
0,['White'],159,Tine Shrike
0,['White'],160,Victory's Herald
0,['White'],161,White Sun's Zenith
1,['Blue'],162,Blue Sun's Zenith
1,['Blue'],163,Consecrated Sphinx
1,['Blue'],164,Corrupted Conscience
1,['Blue'],165,Cryptoplasm
1,['Blue'],166,Distant Memories
1,['Blue'],167,Fuel for the Cause
1,['Blue'],168,Mirran Spy
1,['Blue'],169,Mitotic Manipulation
1,['Blue'],170,Neurok Commando
1,['Blue'],171,Oculus
1,['Blue'],172,Quicksilver Geyser
1,['Blue'],173,Serum Raker
1,['Blue'],174,Spire Serpent
1,['Blue'],175,Steel Sabotage
1,['Blue'],176,Treasure Mage
1,['Blue'],177,Turn the Tide
1,['Blue'],178,Vedalken Anatomist
1,['Blue'],179,Vedalken Infuser
1,['Blue'],180,Vivisection
2,['Black'],181,Black Sun's Zenith
2,['Black'],182,Caustic Hound
2,['Black'],183,Flensermite
2,['Black'],184,Flesh-Eater Imp
2,['Black'],185,Go for the Throat
2,['Black'],186,Gruesome Encore
2,['Black'],187,Horrifying Revelation
2,['Black'],188,Massacre Wurm
2,['Black'],189,Morbid Plunder
2,['Black'],190,Nested Ghoul
2,['Black'],191,Phyresis
2,['Black'],192,Phyrexian Crusader
2,['Black'],193,Phyrexian Rager
2,['Black'],194,Phyrexian Vatmother
2,['Black'],195,Sangromancer
2,['Black'],196,Scourge Servant
2,['Black'],197,Septic Rats
2,['Black'],198,Spread the Sickness
2,['Black'],199,Virulent Wound
3,['Red'],200,Blisterstick Shaman
3,['Red'],201,Burn the Impure
3,['Red'],202,Concussive Bolt
3,['Red'],203,Crush
3,['Red'],204,Galvanoth
3,['Red'],205,Gnathosaur
3,['Red'],206,Goblin Wardriver
3,['Red'],207,Hellkite Igniter
3,['Red'],208,Hero of Oxid Ridge
3,['Red'],209,Into the Core
3,['Red'],210,Koth's Courier
3,['Red'],211,Kuldotha Flamefiend
3,['Red'],212,Kuldotha Ringleader
3,['Red'],213,Metallic Mastery
3,['Red'],214,Ogre Resister
3,['Red'],215,Rally the Forces
3,['Red'],216,Red Sun's Zenith
3,['Red'],217,Slagstorm
3,['Red'],218,Spiraling Duelist
4,['Green'],219,Blightwidow
4,['Green'],220,Creeping Corrosion
4,['Green'],221,Fangren Marauder
4,['Green'],222,Glissa's Courier
4,['Green'],223,Green Sun's Zenith
4,['Green'],224,Lead the Stampede
4,['Green'],225,Melira's Keepers
4,['Green'],226,Mirran Mettle
4,['Green'],227,Phyrexian Hydra
4,['Green'],228,Pistus Strike
4,['Green'],229,Plaguemaw Beast
4,['Green'],230,Praetor's Counsel
4,['Green'],231,Quilled Slagwurm
4,['Green'],232,Rot Wolf
4,['Green'],233,Tangle Mantis
4,['Green'],234,"Thrun, the Last Troll"
4,['Green'],235,Unnatural Predation
4,['Green'],236,Viridian Corrupter
4,['Green'],237,Viridian Emissary
5,"['Black', 'Green']",238,"Glissa, the Traitor"
6,"['Blue', 'Black']",239,"Tezzeret, Agent of Bolas"
-1,,240,Bladed Sentinel
-1,,241,Blightsteel Colossus
-1,,242,Bonehoard
-1,,243,Brass Squire
-1,,244,Copper Carapace
-1,,245,Core Prowler
-1,,246,Darksteel Plate
-1,,247,Decimator Web
-1,,248,Dross Ripper
-1,,249,Flayer Husk
-1,,250,Gust-Skimmer
-1,,251,Hexplate Golem
-1,,252,Ichor Wellspring
-1,,253,Knowledge Pool
-1,,254,Lumengrid Gargoyle
-1,,255,Magnetic Mine
-1,,256,Mirrorworks
-1,,257,Mortarpod
-1,,258,Myr Sire
-1,,259,Myr Turbine
-1,,260,Myr Welder
-1,,261,Peace Strider
-1,,262,Phyrexian Digester
-1,,263,Phyrexian Juggernaut
-1,,264,Phyrexian Revoker
-1,,265,Pierce Strider
-1,,266,Piston Sledge
-1,,267,Plague Myr
-1,,268,Psychosis Crawler
-1,,269,Razorfield Rhino
-1,,270,Rusted Slasher
-1,,271,Shimmer Myr
-1,,272,Shriekhorn
-1,,273,Signal Pest
-1,,274,Silverskin Armor
-1,,275,Skinwing
-1,,276,Sphere of the Suns
-1,,277,Spin Engine
-1,,278,Spine of Ish Sah
-1,,279,Strandwalker
-1,,280,Sword of Feast and Famine
-1,,281,Tangle Hulk
-1,,282,Thopter Assembly
-1,,283,Titan Forge
-1,,284,Training Drone
-1,,285,Viridian Claw
-1,,286,Contested War Zone
-1,,287,Inkmoth Nexus
-1,,288,Plains
-1,,289,Plains
-1,,290,Island
-1,,291,Island
-1,,292,Swamp
-1,,293,Swamp
-1,,294,Mountain
-1,,295,Mountain
-1,,296,Forest
-1,,297,Forest
0,['White'],298,"Akroma, Angel of Wrath"
0,['White'],299,Auratog
0,['White'],300,Celestial Dawn
0,['White'],301,Consecrate Land
0,['White'],302,Defiant Vanguard
0,['White'],303,Disenchant
0,['White'],304,Enduring Renewal
0,['White'],305,Essence Sliver
0,['White'],306,Honorable Passage
0,['White'],307,Icatian Javelineers
0,['White'],308,Moorish Cavalry
0,['White'],309,Resurrection
0,['White'],310,Sacred Mesa
0,['White'],311,Soltari Priest
0,['White'],312,Squire
0,['White'],313,Valor
0,['White'],314,Witch Hunter
0,['White'],315,Zhalfirin Commander
1,['Blue'],316,Dandân
1,['Blue'],317,Flying Men
1,['Blue'],318,Ghost Ship
1,['Blue'],319,Giant Oyster
1,['Blue'],320,Leviathan
1,['Blue'],321,Lord of Atlantis
1,['Blue'],322,Merfolk Assassin
1,['Blue'],323,Mistform Ultimus
1,['Blue'],324,Ovinomancer
1,['Blue'],325,Pirate Ship
1,['Blue'],326,Prodigal Sorcerer
1,['Blue'],327,Psionic Blast
1,['Blue'],328,Sindbad
1,['Blue'],329,Stormscape Familiar
1,['Blue'],330,Unstable Mutation
1,['Blue'],331,Voidmage Prodigy
1,['Blue'],332,Whispers of the Muse
1,['Blue'],333,Willbender
2,['Black'],334,Avatar of Woe
2,['Black'],335,Bad Moon
2,['Black'],336,Conspiracy
2,['Black'],337,Darkness
2,['Black'],338,Dauthi Slayer
2,['Black'],339,Evil Eye of Orms-by-Gore
2,['Black'],340,Faceless Butcher
2,['Black'],341,Funeral Charm
2,['Black'],342,Sengir Autocrat
2,['Black'],343,Shadow Guildmage
2,['Black'],344,Soul Collector
2,['Black'],345,Stupor
2,['Black'],346,Swamp Mosquito
2,['Black'],347,Twisted Abomination
2,['Black'],348,Uncle Istvan
2,['Black'],349,Undead Warchief
2,['Black'],350,Undertaker
2,['Black'],351,Withered Wretch
3,['Red'],352,Avalanche Riders
3,['Red'],353,Browbeat
3,['Red'],354,Desolation Giant
3,['Red'],355,Disintegrate
3,['Red'],356,Dragon Whelp
3,['Red'],357,Dragonstorm
3,['Red'],358,Eron the Relentless
3,['Red'],359,Fiery Temper
3,['Red'],360,Fire Whip
3,['Red'],361,Goblin Snowman
3,['Red'],362,Kobold Taskmaster
3,['Red'],363,Orcish Librarian
3,['Red'],364,Orgg
3,['Red'],365,Pandemonium
3,['Red'],366,Suq'Ata Lancer
3,['Red'],367,Tribal Flames
3,['Red'],368,Uthden Troll
3,['Red'],369,Wildfire Emissary
4,['Green'],370,Avoid Fate
4,['Green'],371,Call of the Herd
4,['Green'],372,Cockatrice
4,['Green'],373,Craw Giant
4,['Green'],374,Gaea's Blessing
4,['Green'],375,Gaea's Liege
4,['Green'],376,Hail Storm
4,['Green'],377,Hunting Moa
4,['Green'],378,"Jolrael, Empress of Beasts"
4,['Green'],379,Krosan Cloudscraper
4,['Green'],380,Scragnoth
4,['Green'],381,Spike Feeder
4,['Green'],382,Spitting Slug
4,['Green'],383,Thallid
4,['Green'],384,Thornscape Battlemage
4,['Green'],385,Verdeloth the Ancient
4,['Green'],386,Wall of Roots
4,['Green'],387,Whirling Dervish
7,"['White', 'Blue', 'Black', 'Red', 'Green']",388,Coalition Victory
8,"['White', 'Red', 'Green']",389,Fiery Justice
9,"['White', 'Green']",390,Jasmine Boreal
10,"['White', 'Blue', 'Red']",391,Lightning Angel
11,"['White', 'Blue', 'Black']",392,Merieke Ri Berit
9,"['White', 'Green']",393,Mystic Enforcer
12,"['Blue', 'Green']",394,Mystic Snake
13,"['Blue', 'Black', 'Red']",395,Nicol Bolas
6,"['Blue', 'Black']",396,Shadowmage Infiltrator
13,"['Blue', 'Black', 'Red']",397,Sol'kanar the Swamp King
14,"['Red', 'Green']",398,Spined Sliver
14,"['Red', 'Green']",399,Stormbind
15,"['White', 'Blue']",400,Teferi's Moat
5,"['Black', 'Green']",401,Vhati il-Dal
16,"['Black', 'Red']",402,Void
3,['Red'],403,Assault
4,['Green'],404,Battery
-1,,405,Claws of Gix
-1,,406,Dodecapod
-1,,407,Feldon's Cane
-1,,408,Grinning Totem
-1,,409,Mindless Automaton
-1,,410,Mirari
-1,,411,The Rack
-1,,412,Serrated Arrows
-1,,413,Tormod's Crypt
-1,,414,War Barge
-1,,415,Arena
-1,,416,Desert
-1,,417,Gemstone Mine
-1,,418,Pendelhaven
-1,,419,Safe Haven
0,['White'],420,Angel of Sanctions
0,['White'],421,Anointed Procession
0,['White'],422,Anointer Priest
0,['White'],423,Approach of the Second Sun
0,['White'],424,Aven Mindcensor
0,['White'],425,Binding Mummy
0,['White'],426,Cartouche of Solidarity
0,['White'],427,Cast Out
0,['White'],428,Compulsory Rest
0,['White'],429,Devoted Crop-Mate
0,['White'],430,Djeru's Resolve
0,['White'],431,Fan Bearer
0,['White'],432,Forsake the Worldly
0,['White'],433,Gideon of the Trials
0,['White'],434,Gideon's Intervention
0,['White'],435,Glory-Bound Initiate
0,['White'],436,Gust Walker
0,['White'],437,Impeccable Timing
0,['White'],438,In Oketra's Name
0,['White'],439,Mighty Leap
0,['White'],440,Oketra the True
0,['White'],441,Oketra's Attendant
0,['White'],442,Protection of the Hekma
0,['White'],443,Regal Caracal
0,['White'],444,Renewed Faith
0,['White'],445,Rhet-Crop Spearmaster
0,['White'],446,Sacred Cat
0,['White'],447,Seraph of the Suns
0,['White'],448,Sparring Mummy
0,['White'],449,Supply Caravan
0,['White'],450,Tah-Crop Elite
0,['White'],451,Those Who Serve
0,['White'],452,Time to Reflect
0,['White'],453,Trial of Solidarity
0,['White'],454,Trueheart Duelist
0,['White'],455,Unwavering Initiate
0,['White'],456,Vizier of Deferment
0,['White'],457,Vizier of Remedies
0,['White'],458,Winged Shepherd
1,['Blue'],459,Ancient Crab
1,['Blue'],460,Angler Drake
1,['Blue'],461,As Foretold
1,['Blue'],462,Aven Initiate
1,['Blue'],463,Cancel
1,['Blue'],464,Cartouche of Knowledge
1,['Blue'],465,Censor
1,['Blue'],466,Compelling Argument
1,['Blue'],467,Cryptic Serpent
1,['Blue'],468,Curator of Mysteries
1,['Blue'],469,Decision Paralysis
1,['Blue'],470,Drake Haven
1,['Blue'],471,Essence Scatter
1,['Blue'],472,Floodwaters
1,['Blue'],473,Galestrike
1,['Blue'],474,Glyph Keeper
1,['Blue'],475,Hekma Sentinels
1,['Blue'],476,Hieroglyphic Illumination
1,['Blue'],477,Illusory Wrappings
1,['Blue'],478,Kefnet the Mindful
1,['Blue'],479,Labyrinth Guardian
1,['Blue'],480,Lay Claim
1,['Blue'],481,Naga Oracle
1,['Blue'],482,New Perspectives
1,['Blue'],483,Open into Wonder
1,['Blue'],484,Pull from Tomorrow
1,['Blue'],485,River Serpent
1,['Blue'],486,Sacred Excavation
1,['Blue'],487,Scribe of the Mindful
1,['Blue'],488,Seeker of Insight
1,['Blue'],489,Shimmerscale Drake
1,['Blue'],490,Slither Blade
1,['Blue'],491,Tah-Crop Skirmisher
1,['Blue'],492,Trial of Knowledge
1,['Blue'],493,Vizier of Many Faces
1,['Blue'],494,Vizier of Tumbling Sands
1,['Blue'],495,Winds of Rebuke
1,['Blue'],496,Zenith Seeker
2,['Black'],497,Archfiend of Ifnir
2,['Black'],498,Baleful Ammit
2,['Black'],499,Blighted Bat
2,['Black'],500,Bone Picker
2,['Black'],501,Bontu the Glorified
2,['Black'],502,Cartouche of Ambition
2,['Black'],503,Cruel Reality
2,['Black'],504,Cursed Minotaur
2,['Black'],505,Dispossess
2,['Black'],506,Doomed Dissenter
2,['Black'],507,Dread Wanderer
2,['Black'],508,Dune Beetle
2,['Black'],509,Faith of the Devoted
2,['Black'],510,Festering Mummy
2,['Black'],511,Final Reward
2,['Black'],512,Gravedigger
2,['Black'],513,Grim Strider
2,['Black'],514,Horror of the Broken Lands
2,['Black'],515,Lay Bare the Heart
2,['Black'],516,"Liliana, Death's Majesty"
2,['Black'],517,Liliana's Mastery
2,['Black'],518,Lord of the Accursed
2,['Black'],519,Miasmic Mummy
2,['Black'],520,Nest of Scarabs
2,['Black'],521,Painful Lesson
2,['Black'],522,Pitiless Vizier
2,['Black'],523,Plague Belcher
2,['Black'],524,Ruthless Sniper
2,['Black'],525,Scarab Feast
2,['Black'],526,Shadow of the Grave
2,['Black'],527,Soulstinger
2,['Black'],528,Splendid Agony
2,['Black'],529,Stir the Sands
2,['Black'],530,Supernatural Stamina
2,['Black'],531,Trespasser's Curse
2,['Black'],532,Trial of Ambition
2,['Black'],533,Unburden
2,['Black'],534,Wander in Death
2,['Black'],535,Wasteland Scorpion
3,['Red'],536,Ahn-Crop Crasher
3,['Red'],537,Battlefield Scavenger
3,['Red'],538,Blazing Volley
3,['Red'],539,Bloodlust Inciter
3,['Red'],540,Bloodrage Brawler
3,['Red'],541,Brute Strength
3,['Red'],542,By Force
3,['Red'],543,Cartouche of Zeal
3,['Red'],544,Combat Celebrant
3,['Red'],545,Consuming Fervor
3,['Red'],546,Deem Worthy
3,['Red'],547,Desert Cerodon
3,['Red'],548,Electrify
3,['Red'],549,Emberhorn Minotaur
3,['Red'],550,Flameblade Adept
3,['Red'],551,Fling
3,['Red'],552,Glorious End
3,['Red'],553,Glorybringer
3,['Red'],554,Harsh Mentor
3,['Red'],555,Hazoret the Fervent
3,['Red'],556,Hazoret's Favor
3,['Red'],557,Heart-Piercer Manticore
3,['Red'],558,Hyena Pack
3,['Red'],559,Limits of Solidarity
3,['Red'],560,Magma Spray
3,['Red'],561,Manticore of the Gauntlet
3,['Red'],562,Minotaur Sureshot
3,['Red'],563,Nef-Crop Entangler
3,['Red'],564,Nimble-Blade Khenra
3,['Red'],565,Pathmaker Initiate
3,['Red'],566,Pursue Glory
3,['Red'],567,Soul-Scar Mage
3,['Red'],568,Sweltering Suns
3,['Red'],569,Thresher Lizard
3,['Red'],570,Tormenting Voice
3,['Red'],571,Trial of Zeal
3,['Red'],572,Trueheart Twins
3,['Red'],573,Violent Impact
3,['Red'],574,Warfire Javelineer
4,['Green'],575,Benefaction of Rhonas
4,['Green'],576,Bitterblade Warrior
4,['Green'],577,Cartouche of Strength
4,['Green'],578,Champion of Rhonas
4,['Green'],579,Channeler Initiate
4,['Green'],580,Colossapede
4,['Green'],581,Crocodile of the Crossing
4,['Green'],582,Defiant Greatmaw
4,['Green'],583,Dissenter's Deliverance
4,['Green'],584,Exemplar of Strength
4,['Green'],585,Giant Spider
4,['Green'],586,Gift of Paradise
4,['Green'],587,Greater Sandwurm
4,['Green'],588,Hapatra's Mark
4,['Green'],589,Harvest Season
4,['Green'],590,Haze of Pollen
4,['Green'],591,Honored Hydra
4,['Green'],592,Hooded Brawler
4,['Green'],593,Initiate's Companion
4,['Green'],594,Manglehorn
4,['Green'],595,Naga Vitalist
4,['Green'],596,Oashra Cultivator
4,['Green'],597,Ornery Kudu
4,['Green'],598,Pouncing Cheetah
4,['Green'],599,Prowling Serpopard
4,['Green'],600,Quarry Hauler
4,['Green'],601,Rhonas the Indomitable
4,['Green'],602,Sandwurm Convergence
4,['Green'],603,Scaled Behemoth
4,['Green'],604,Shed Weakness
4,['Green'],605,Shefet Monitor
4,['Green'],606,Sixth Sense
4,['Green'],607,Spidery Grasp
4,['Green'],608,Stinging Shot
4,['Green'],609,Synchronized Strike
4,['Green'],610,Trial of Strength
4,['Green'],611,Vizier of the Menagerie
4,['Green'],612,Watchful Naga
9,"['White', 'Green']",613,Ahn-Crop Champion
15,"['White', 'Blue']",614,Aven Wind Guide
12,"['Blue', 'Green']",615,Bounty of the Luxa
5,"['Black', 'Green']",616,Decimator Beetle
17,"['Blue', 'Red']",617,Enigma Drake
5,"['Black', 'Green']",618,"Hapatra, Vizier of Poisons"
18,"['White', 'Red']",619,Honored Crop-Captain
14,"['Red', 'Green']",620,Khenra Charioteer
16,"['Black', 'Red']",621,Merciless Javelineer
16,"['Black', 'Red']",622,"Neheb, the Worthy"
12,"['Blue', 'Green']",623,"Nissa, Steward of Elements"
14,"['Red', 'Green']",624,"Samut, Voice of Dissent"
6,"['Blue', 'Black']",625,Shadowstorm Vizier
15,"['White', 'Blue']",626,"Temmet, Vizier of Naktamun"
19,"['White', 'Black']",627,Wayward Servant
12,"['Blue', 'Green']",628,Weaver of Currents
0,['White'],629,Dusk
0,['White'],630,Dawn
1,['Blue'],631,Commit
1,['Blue'],632,Memory
2,['Black'],633,Never
2,['Black'],634,Return
3,['Red'],635,Insult
3,['Red'],636,Injury
4,['Green'],637,Mouth
4,['Green'],638,Feed
0,['White'],639,Start
2,['Black'],640,Finish
1,['Blue'],641,Reduce
3,['Red'],642,Rubble
2,['Black'],643,Destined
4,['Green'],644,Lead
3,['Red'],645,Onward
0,['White'],646,Victory
4,['Green'],647,Spring
1,['Blue'],648,Mind
0,['White'],649,Prepare
4,['Green'],650,Fight
1,['Blue'],651,Failure
0,['White'],652,Comply
2,['Black'],653,Rags
1,['Blue'],654,Riches
3,['Red'],655,Cut
2,['Black'],656,Ribbons
4,['Green'],657,Heaven
3,['Red'],658,Earth
-1,,659,Bontu's Monument
-1,,660,Edifice of Authority
-1,,661,Embalmer's Tools
-1,,662,Gate to the Afterlife
-1,,663,Hazoret's Monument
-1,,664,Honed Khopesh
-1,,665,Kefnet's Monument
-1,,666,Luxa River Shrine
-1,,667,Oketra's Monument
-1,,668,Oracle's Vault
-1,,669,Pyramid of the Pantheon
-1,,670,Rhonas's Monument
-1,,671,Throne of the God-Pharaoh
-1,,672,Watchers of the Dead
-1,,673,Canyon Slough
-1,,674,Cascading Cataracts
-1,,675,Cradle of the Accursed
-1,,676,Evolving Wilds
-1,,677,Fetid Pools
-1,,678,Grasping Dunes
-1,,679,Irrigated Farmland
-1,,680,Painted Bluffs
-1,,681,Scattered Groves
-1,,682,Sheltered Thicket
-1,,683,Sunscorched Desert
-1,,684,Plains
-1,,685,Island
-1,,686,Swamp
-1,,687,Mountain
-1,,688,Forest
-1,,689,Plains
-1,,690,Plains
-1,,691,Plains
-1,,692,Island
-1,,693,Island
-1,,694,Island
-1,,695,Swamp
-1,,696,Swamp
-1,,697,Swamp
-1,,698,Mountain
-1,,699,Mountain
-1,,700,Mountain
-1,,701,Forest
-1,,702,Forest
-1,,703,Forest
0,['White'],704,"Gideon, Martial Paragon"
0,['White'],705,Companion of the Trials
0,['White'],706,Gideon's Resolve
0,['White'],707,Graceful Cat
-1,,708,Stone Quarry
2,['Black'],709,"Liliana, Death Wielder"
2,['Black'],710,Desiccated Naga
2,['Black'],711,Liliana's Influence
2,['Black'],712,Tattered Mummy
-1,,713,Foul Orchard
-1,,714,Cinder Barrens
-1,,715,Forsaken Sanctuary
-1,,716,Highland Lake
-1,,717,Meandering River
-1,,718,Submerged Boneyard
-1,,719,Timber Gorge
-1,,720,Tranquil Expanse
-1,,721,Woodland Stream
0,['White'],722,Boros Mastiff
0,['White'],723,Haazda Snare Squad
0,['White'],724,Lyev Decree
0,['White'],725,Maze Sentinel
0,['White'],726,Renounce the Guilds
0,['White'],727,Riot Control
0,['White'],728,Scion of Vitu-Ghazi
0,['White'],729,Steeple Roc
0,['White'],730,Sunspire Gatekeepers
0,['White'],731,Wake the Reflections
1,['Blue'],732,Aetherling
1,['Blue'],733,Hidden Strings
1,['Blue'],734,Maze Glider
1,['Blue'],735,Mindstatic
1,['Blue'],736,Murmuring Phantasm
1,['Blue'],737,Opal Lake Gatekeepers
1,['Blue'],738,Runner's Bane
1,['Blue'],739,Trait Doctoring
1,['Blue'],740,Uncovered Clues
1,['Blue'],741,Wind Drake
2,['Black'],742,Bane Alley Blackguard
2,['Black'],743,Blood Scrivener
2,['Black'],744,Crypt Incursion
2,['Black'],745,Fatal Fumes
2,['Black'],746,Hired Torturer
2,['Black'],747,Maze Abomination
2,['Black'],748,Pontiff of Blight
2,['Black'],749,Rakdos Drake
2,['Black'],750,Sinister Possession
2,['Black'],751,Ubul Sar Gatekeepers
3,['Red'],752,Awe for the Guilds
3,['Red'],753,Clear a Path
3,['Red'],754,Maze Rusher
3,['Red'],755,Possibility Storm
3,['Red'],756,Punish the Enemy
3,['Red'],757,Pyrewild Shaman
3,['Red'],758,Riot Piker
3,['Red'],759,Rubblebelt Maaka
3,['Red'],760,Smelt-Ward Gatekeepers
3,['Red'],761,Weapon Surge
4,['Green'],762,Battering Krasis
4,['Green'],763,Kraul Warrior
4,['Green'],764,Maze Behemoth
4,['Green'],765,Mending Touch
4,['Green'],766,Mutant's Prey
4,['Green'],767,Phytoburst
4,['Green'],768,Renegade Krasis
4,['Green'],769,Saruli Gatekeepers
4,['Green'],770,Skylasher
4,['Green'],771,Thrashing Mossdog
9,"['White', 'Green']",772,Advent of the Wurm
9,"['White', 'Green']",773,Armored Wolf-Rider
15,"['White', 'Blue']",774,Ascended Lawmage
12,"['Blue', 'Green']",775,Beetleform Mage
17,"['Blue', 'Red']",776,Blast of Genius
18,"['White', 'Red']",777,Blaze Commando
19,"['White', 'Black']",778,Blood Baron of Vizkopa
18,"['White', 'Red']",779,Boros Battleshaper
12,"['Blue', 'Green']",780,Bred for the Hunt
9,"['White', 'Green']",781,Bronzebeak Moa
16,"['Black', 'Red']",782,Carnage Gladiator
15,"['White', 'Blue']",783,Council of the Absolute
5,"['Black', 'Green']",784,Deadbridge Chant
19,"['White', 'Black']",785,Debt to the Deathless
15,"['White', 'Blue']",786,Deputy of Acquittals
17,"['Blue', 'Red']",787,Dragonshift
5,"['Black', 'Green']",788,Drown in Filth
9,"['White', 'Green']",789,Emmara Tandris
16,"['Black', 'Red']",790,"Exava, Rakdos Blood Witch"
14,"['Red', 'Green']",791,Feral Animist
17,"['Blue', 'Red']",792,Fluxcharger
5,"['Black', 'Green']",793,Gaze of Granite
18,"['White', 'Red']",794,Gleam of Battle
17,"['Blue', 'Red']",795,Goblin Test Pilot
14,"['Red', 'Green']",796,Gruul War Chant
6,"['Blue', 'Black']",797,Haunter of Nightveil
