2,['Black'],108,Viper's Kiss
2,['Black'],109,Whip of Erebos
3,['Red'],110,Akroan Crusader
3,['Red'],111,Anger of the Gods
3,['Red'],112,Arena Athlete
3,['Red'],113,Borderland Minotaur
3,['Red'],114,Boulderfall
3,['Red'],115,Coordinated Assault
3,['Red'],116,Deathbellow Raider
3,['Red'],117,Demolish
3,['Red'],118,Dragon Mantle
3,['Red'],119,Ember Swallower
3,['Red'],120,Fanatic of Mogis
3,['Red'],121,Firedrinker Satyr
3,['Red'],122,Flamespeaker Adept
3,['Red'],123,Hammer of Purphoros
3,['Red'],124,Ill-Tempered Cyclops
3,['Red'],125,Labyrinth Champion
3,['Red'],126,Lightning Strike
3,['Red'],127,Magma Jet
3,['Red'],128,Messenger's Speed
3,['Red'],129,Minotaur Skullcleaver
3,['Red'],130,Ordeal of Purphoros
3,['Red'],131,Peak Eruption
3,['Red'],132,Portent of Betrayal
3,['Red'],133,Priest of Iroas
3,['Red'],134,"Purphoros, God of the Forge"
3,['Red'],135,Purphoros's Emissary
3,['Red'],136,Rage of Purphoros
3,['Red'],137,Rageblood Shaman
3,['Red'],138,Satyr Rambler
3,['Red'],139,Spark Jolt
3,['Red'],140,Spearpoint Oread
3,['Red'],141,Stoneshock Giant
3,['Red'],142,Stormbreath Dragon
3,['Red'],143,Titan of Eternal Fire
3,['Red'],144,Titan's Strength
3,['Red'],145,Two-Headed Cerberus
3,['Red'],146,Wild Celebrants
4,['Green'],147,Agent of Horizons
4,['Green'],148,"Anthousa, Setessan Hero"
4,['Green'],149,Arbor Colossus
4,['Green'],150,Artisan's Sorrow
4,['Green'],151,Boon Satyr
4,['Green'],152,Bow of Nylea
4,['Green'],153,Centaur Battlemaster
4,['Green'],154,Commune with the Gods
4,['Green'],155,Defend the Hearth
4,['Green'],156,Fade into Antiquity
4,['Green'],157,Feral Invocation
4,['Green'],158,Hunt the Hunter
4,['Green'],159,Karametra's Acolyte
4,['Green'],160,Leafcrown Dryad
4,['Green'],161,Mistcutter Hydra
4,['Green'],162,Nemesis of Mortals
4,['Green'],163,Nessian Asp
4,['Green'],164,Nessian Courser
4,['Green'],165,"Nylea, God of the Hunt"
4,['Green'],166,Nylea's Disciple
4,['Green'],167,Nylea's Emissary
4,['Green'],168,Nylea's Presence
4,['Green'],169,Ordeal of Nylea
4,['Green'],170,Pheres-Band Centaurs
4,['Green'],171,"Polukranos, World Eater"
4,['Green'],172,Reverent Hunter
4,['Green'],173,Satyr Hedonist
4,['Green'],174,Satyr Piper
4,['Green'],175,Savage Surge
4,['Green'],176,Sedge Scorpion
4,['Green'],177,Shredding Winds
4,['Green'],178,Staunch-Hearted Warrior
4,['Green'],179,Sylvan Caryatid
4,['Green'],180,Time to Feed
4,['Green'],181,Voyaging Satyr
4,['Green'],182,Vulpine Goliath
4,['Green'],183,Warriors' Lesson
5,"['White', 'Red']",184,Akroan Hoplite
5,"['White', 'Red']",185,Anax and Cymede
6,"['White', 'Black']",186,Ashen Rider
7,"['Blue', 'Black']",187,"Ashiok, Nightmare Weaver"
8,"['White', 'Blue']",188,Battlewise Hoplite
9,"['White', 'Green']",189,Chronicler of Heroes
8,"['White', 'Blue']",190,Daxos of Meletis
10,"['Red', 'Green']",191,Destructive Revelry
9,"['White', 'Green']",192,Fleecemane Lion
11,"['Blue', 'Green']",193,Horizon Chimera
12,"['Black', 'Red']",194,Kragma Warcaller
8,"['White', 'Blue']",195,Medomai the Ageless
13,"['Black', 'Green']",196,Pharika's Mender
10,"['Red', 'Green']",197,Polis Crusher
11,"['Blue', 'Green']",198,Prophet of Kruphix
7,"['Blue', 'Black']",199,Psychic Intrusion
13,"['Black', 'Green']",200,Reaper of the Wilds
6,"['White', 'Black']",201,Sentry of the Underworld
7,"['Blue', 'Black']",202,Shipwreck Singer
14,"['Blue', 'Red']",203,Spellheart Chimera
14,"['Blue', 'Red']",204,Steam Augury
6,"['White', 'Black']",205,Triad of Fates
12,"['Black', 'Red']",206,"Tymaret, the Murder King"
12,"['Black', 'Red']",207,Underworld Cerberus
10,"['Red', 'Green']",208,"Xenagos, the Reveler"
-1,,209,Akroan Horse
-1,,210,Anvilwrought Raptor
-1,,211,Bronze Sable
-1,,212,Burnished Hart
-1,,213,Colossus of Akros
-1,,214,Flamecast Wheel
-1,,215,Fleetfeather Sandals
-1,,216,Guardians of Meletis
-1,,217,Opaline Unicorn
-1,,218,Prowler's Helm
-1,,219,Pyxis of Pandemonium
-1,,220,Traveler's Amulet
-1,,221,Witches' Eye
-1,,222,"Nykthos, Shrine to Nyx"
-1,,223,Temple of Abandon
-1,,224,Temple of Deceit
-1,,225,Temple of Mystery
-1,,226,Temple of Silence
-1,,227,Temple of Triumph
-1,,228,Unknown Shores
-1,,229,Plains
-1,,230,Plains
-1,,231,Plains
-1,,232,Plains
-1,,233,Island
-1,,234,Island
-1,,235,Island
-1,,236,Island
-1,,237,Swamp
-1,,238,Swamp
-1,,239,Swamp
-1,,240,Swamp
-1,,241,Mountain
-1,,242,Mountain
-1,,243,Mountain
-1,,244,Mountain
-1,,245,Forest
-1,,246,Forest
-1,,247,Forest
-1,,248,Forest
0,['White'],249,Animate Wall
0,['White'],250,Archangel
0,['White'],251,Ardent Militia
0,['White'],252,Armageddon
0,['White'],253,Armored Pegasus
0,['White'],254,Castle
0,['White'],255,Celestial Dawn
0,['White'],256,Circle of Protection: Black
0,['White'],257,Circle of Protection: Blue
0,['White'],258,Circle of Protection: Green
0,['White'],259,Circle of Protection: Red
0,['White'],260,Circle of Protection: White
0,['White'],261,Crusade
0,['White'],262,D'Avenant Archer
0,['White'],263,Daraja Griffin
0,['White'],264,Disenchant
0,['White'],265,Divine Transformation
0,['White'],266,Ekundu Griffin
0,['White'],267,Enlightened Tutor
0,['White'],268,Ethereal Champion
0,['White'],269,Exile
0,['White'],270,Healing Salve
0,['White'],271,Heavy Ballista
0,['White'],272,Hero's Resolve
0,['White'],273,Icatian Town
0,['White'],274,Infantry Veteran
0,['White'],275,Kismet
0,['White'],276,Kjeldoran Royal Guard
0,['White'],277,Light of Day
0,['White'],278,Longbow Archer
0,['White'],279,Mesa Falcon
0,['White'],280,Order of the Sacred Torch
0,['White'],281,Pacifism
0,['White'],282,Pearl Dragon
0,['White'],283,Regal Unicorn
0,['White'],284,Remedy
0,['White'],285,Reprisal
0,['White'],286,Resistance Fighter
0,['White'],287,Reverse Damage
0,['White'],288,Samite Healer
0,['White'],289,Serenity
0,['White'],290,Serra's Blessing
0,['White'],291,Spirit Link
0,['White'],292,Standing Troops
0,['White'],293,Staunch Defenders
0,['White'],294,Sunweb
0,['White'],295,Tariff
0,['White'],296,Tundra Wolves
0,['White'],297,Unyaro Griffin
0,['White'],298,Venerable Monk
0,['White'],299,Wall of Swords
0,['White'],300,Warmth
0,['White'],301,Warrior's Honor
0,['White'],302,Wrath of God
1,['Blue'],303,Abduction
1,['Blue'],304,Air Elemental
1,['Blue'],305,Ancestral Memories
1,['Blue'],306,Boomerang
1,['Blue'],307,Browse
1,['Blue'],308,Chill
1,['Blue'],309,Counterspell
1,['Blue'],310,Daring Apprentice
1,['Blue'],311,Deflection
1,['Blue'],312,Desertion
1,['Blue'],313,Diminishing Returns
1,['Blue'],314,Dream Cache
1,['Blue'],315,Flash
1,['Blue'],316,Flight
1,['Blue'],317,Fog Elemental
1,['Blue'],318,Forget
1,['Blue'],319,Gaseous Form
1,['Blue'],320,Glacial Wall
1,['Blue'],321,Harmattan Efreet
1,['Blue'],322,Horned Turtle
1,['Blue'],323,Insight
1,['Blue'],324,Inspiration
1,['Blue'],325,Juxtapose
1,['Blue'],326,Library of Lat-Nam
1,['Blue'],327,Lord of Atlantis
1,['Blue'],328,Mana Short
1,['Blue'],329,Memory Lapse
1,['Blue'],330,Merfolk of the Pearl Trident
1,['Blue'],331,Mystical Tutor
1,['Blue'],332,Phantasmal Terrain
1,['Blue'],333,Phantom Warrior
1,['Blue'],334,Polymorph
1,['Blue'],335,Power Sink
1,['Blue'],336,Prodigal Sorcerer
1,['Blue'],337,Prosperity
1,['Blue'],338,Psychic Transfer
1,['Blue'],339,Psychic Venom
1,['Blue'],340,Recall
1,['Blue'],341,Relearn
1,['Blue'],342,Remove Soul
1,['Blue'],343,Sage Owl
1,['Blue'],344,Sea Monster
1,['Blue'],345,Segovian Leviathan
1,['Blue'],346,Sibilant Spirit
1,['Blue'],347,Soldevi Sage
1,['Blue'],348,Spell Blast
1,['Blue'],349,Storm Crow
1,['Blue'],350,Tidal Surge
1,['Blue'],351,Unsummon
1,['Blue'],352,Vodalian Soldiers
1,['Blue'],353,Wall of Air
1,['Blue'],354,Wind Drake
1,['Blue'],355,Wind Spirit
1,['Blue'],356,Zur's Weirding
2,['Black'],357,Abyssal Hunter
2,['Black'],358,Abyssal Specter
2,['Black'],359,Agonizing Memories
2,['Black'],360,Ashen Powder
2,['Black'],361,Blight
2,['Black'],362,Blighted Shaman
2,['Black'],363,Blood Pet
2,['Black'],364,Bog Imp
2,['Black'],365,Bog Rats
2,['Black'],366,Bog Wraith
2,['Black'],367,Coercion
2,['Black'],368,Derelor
2,['Black'],369,Doomsday
2,['Black'],370,Dread of Night
2,['Black'],371,Drudge Skeletons
2,['Black'],372,Dry Spell
2,['Black'],373,Enfeeblement
2,['Black'],374,Evil Eye of Orms-by-Gore
2,['Black'],375,Fallen Angel
2,['Black'],376,Fatal Blow
2,['Black'],377,Fear
2,['Black'],378,Feast of the Unicorn
2,['Black'],379,Feral Shadow
2,['Black'],380,Forbidden Crypt
2,['Black'],381,Gravebane Zombie
2,['Black'],382,Gravedigger
2,['Black'],383,Greed
2,['Black'],384,Hecatomb
2,['Black'],385,Hidden Horror
2,['Black'],386,Howl from Beyond
2,['Black'],387,Infernal Contract
2,['Black'],388,Kjeldoran Dead
2,['Black'],389,Leshrac's Rite
2,['Black'],390,Lost Soul
2,['Black'],391,Mind Warp
2,['Black'],392,Mischievous Poltergeist
2,['Black'],393,Necrosavant
2,['Black'],394,Nightmare
2,['Black'],395,Painful Memories
2,['Black'],396,Perish
2,['Black'],397,Pestilence
2,['Black'],398,Python
2,['Black'],399,Rag Man
2,['Black'],400,Raise Dead
2,['Black'],401,Razortooth Rats
2,['Black'],402,Scathe Zombies
2,['Black'],403,Sengir Autocrat
2,['Black'],404,Strands of Night
2,['Black'],405,Stromgald Cabal
2,['Black'],406,Stupor
2,['Black'],407,Syphon Soul
2,['Black'],408,Terror
2,['Black'],409,Vampiric Tutor
2,['Black'],410,Zombie Master
3,['Red'],411,Aether Flash
3,['Red'],412,Anaba Bodyguard
3,['Red'],413,Anaba Shaman
3,['Red'],414,Balduvian Barbarians
3,['Red'],415,Balduvian Horde
3,['Red'],416,Blaze
3,['Red'],417,Boil
3,['Red'],418,Burrowing
3,['Red'],419,Conquer
3,['Red'],420,Crimson Hellkite
3,['Red'],421,Earthquake
3,['Red'],422,Fervor
3,['Red'],423,Final Fortune
3,['Red'],424,Fire Elemental
3,['Red'],425,Firebreathing
3,['Red'],426,Fit of Rage
3,['Red'],427,Flame Spirit
3,['Red'],428,Flashfires
3,['Red'],429,Giant Strength
3,['Red'],430,Goblin Digging Team
3,['Red'],431,Goblin Elite Infantry
3,['Red'],432,Goblin Hero
3,['Red'],433,Goblin King
3,['Red'],434,Goblin Recruiter
3,['Red'],435,Goblin Warrens
3,['Red'],436,Hammer of Bogardan
3,['Red'],437,Hulking Cyclops
3,['Red'],438,Illicit Auction
3,['Red'],439,Inferno
3,['Red'],440,Jokulhaups
3,['Red'],441,Lightning Blast
3,['Red'],442,Manabarbs
3,['Red'],443,Mountain Goat
3,['Red'],444,Orcish Artillery
3,['Red'],445,Orcish Oriflamme
3,['Red'],446,Pillage
3,['Red'],447,Pyrotechnics
3,['Red'],448,Raging Goblin
3,['Red'],449,Reckless Embermage
3,['Red'],450,Relentless Assault
3,['Red'],451,Sabretooth Tiger
3,['Red'],452,Shatter
3,['Red'],453,Shatterstorm
3,['Red'],454,Shock
3,['Red'],455,Spitting Drake
3,['Red'],456,Spitting Earth
3,['Red'],457,Stone Rain
3,['Red'],458,Talruum Minotaur
3,['Red'],459,Tremor
3,['Red'],460,Vertigo
3,['Red'],461,Viashino Warrior
3,['Red'],462,Volcanic Dragon
3,['Red'],463,Volcanic Geyser
3,['Red'],464,Wall of Fire
4,['Green'],465,Birds of Paradise
4,['Green'],466,Call of the Wild
4,['Green'],467,Cat Warriors
4,['Green'],468,Creeping Mold
4,['Green'],469,Dense Foliage
4,['Green'],470,Early Harvest
4,['Green'],471,Elder Druid
4,['Green'],472,Elven Cache
4,['Green'],473,Elven Riders
4,['Green'],474,Elvish Archers
4,['Green'],475,Fallow Earth
4,['Green'],476,Familiar Ground
4,['Green'],477,Femeref Archers
4,['Green'],478,Fog
4,['Green'],479,Fyndhorn Brownie
4,['Green'],480,Fyndhorn Elder
4,['Green'],481,Giant Growth
4,['Green'],482,Giant Spider
4,['Green'],483,Gorilla Chieftain
4,['Green'],484,Grizzly Bears
4,['Green'],485,Hurricane
4,['Green'],486,Living Lands
4,['Green'],487,Llanowar Elves
4,['Green'],488,Lure
4,['Green'],489,Maro
4,['Green'],490,Nature's Resurgence
4,['Green'],491,Panther Warriors
4,['Green'],492,Pradesh Gypsies
4,['Green'],493,Radjan Spirit
4,['Green'],494,Rampant Growth
4,['Green'],495,Redwood Treefolk
4,['Green'],496,Regeneration
4,['Green'],497,River Boa
4,['Green'],498,Rowen
4,['Green'],499,Scaled Wurm
4,['Green'],500,Shanodin Dryads
4,['Green'],501,Stalking Tiger
4,['Green'],502,Stream of Life
4,['Green'],503,Summer Bloom
4,['Green'],504,Thicket Basilisk
4,['Green'],505,Trained Armodon
4,['Green'],506,Tranquil Grove
4,['Green'],507,Tranquility
4,['Green'],508,Uktabi Orangutan
4,['Green'],509,Uktabi Wildcats
4,['Green'],510,Unseen Walker
4,['Green'],511,Untamed Wilds
4,['Green'],512,Verduran Enchantress
4,['Green'],513,Vitalize
4,['Green'],514,Waiting in the Weeds
4,['Green'],515,Warthog
4,['Green'],516,Wild Growth
4,['Green'],517,Worldly Tutor
4,['Green'],518,Wyluli Wolf
-1,,519,Aladdin's Ring
-1,,520,Amber Prison
-1,,521,Ankh of Mishra
-1,,522,Ashnod's Altar
-1,,523,Bottle of Suleiman
-1,,524,Charcoal Diamond
-1,,525,Crystal Rod
-1,,526,Cursed Totem
-1,,527,Dancing Scimitar
-1,,528,Dingus Egg
-1,,529,Disrupting Scepter
-1,,530,Dragon Engine
-1,,531,Dragon Mask
-1,,532,Fire Diamond
-1,,533,Flying Carpet
-1,,534,Fountain of Youth
-1,,535,Glasses of Urza
-1,,536,Grinning Totem
-1,,537,Howling Mine
-1,,538,Iron Star
-1,,539,Ivory Cup
-1,,540,Jade Monolith
-1,,541,Jalum Tome
-1,,542,Jayemdae Tome
-1,,543,Lead Golem
-1,,544,Mana Prism
-1,,545,Marble Diamond
-1,,546,Meekstone
-1,,547,Millstone
-1,,548,Moss Diamond
-1,,549,Mystic Compass
-1,,550,Obsianus Golem
-1,,551,Ornithopter
-1,,552,Patagia Golem
-1,,553,Pentagram of the Ages
-1,,554,Phyrexian Vault
-1,,555,Primal Clay
-1,,556,Rod of Ruin
-1,,557,Skull Catapult
-1,,558,Sky Diamond
-1,,559,Snake Basket
-1,,560,Soul Net
-1,,561,Storm Cauldron
-1,,562,Teferi's Puzzle Box
-1,,563,The Hive
-1,,564,Throne of Bone
-1,,565,Wand of Denial
-1,,566,Wooden Sphere
-1,,567,Adarkar Wastes
-1,,568,Brushland
-1,,569,City of Brass
-1,,570,Crystal Vein
-1,,571,Dwarven Ruins
-1,,572,Ebon Stronghold
-1,,573,Havenwood Battleground
-1,,574,Karplusan Forest
-1,,575,Ruins of Trokair
-1,,576,Sulfurous Springs
-1,,577,Svyelunite Temple
-1,,578,Underground River
-1,,579,Plains
-1,,580,Plains
-1,,581,Plains
-1,,582,Plains
-1,,583,Island
-1,,584,Island
-1,,585,Island
-1,,586,Island
-1,,587,Swamp
-1,,588,Swamp
-1,,589,Swamp
-1,,590,Swamp
-1,,591,Mountain
-1,,592,Mountain
-1,,593,Mountain
-1,,594,Mountain
-1,,595,Forest
-1,,596,Forest
-1,,597,Forest
-1,,598,Forest
-1,,599,"Karn, Scion of Urza"
0,['White'],600,Adamant Will
0,['White'],601,Aven Sentry
0,['White'],602,"Baird, Steward of Argive"
0,['White'],603,Benalish Honor Guard
0,['White'],604,Benalish Marshal
0,['White'],605,Blessed Light
0,['White'],606,Board the Weatherlight
0,['White'],607,Call the Cavalry
0,['White'],608,Charge
0,['White'],609,D'Avenant Trapper
0,['White'],610,"Danitha Capashen, Paragon"
0,['White'],611,Daring Archaeologist
0,['White'],612,Dauntless Bodyguard
0,['White'],613,Dub
0,['White'],614,"Evra, Halcyon Witness"
0,['White'],615,Excavation Elephant
0,['White'],616,Fall of the Thran
0,['White'],617,Gideon's Reproach
0,['White'],618,Healing Grace
0,['White'],619,History of Benalia
0,['White'],620,Invoke the Divine
0,['White'],621,Knight of Grace
0,['White'],622,Knight of New Benalia
0,['White'],623,"Kwende, Pride of Femeref"
0,['White'],624,Lyra Dawnbringer
0,['White'],625,Mesa Unicorn
0,['White'],626,On Serra's Wings
0,['White'],627,Pegasus Courser
0,['White'],628,Sanctum Spirit
0,['White'],629,Seal Away
0,['White'],630,Sergeant-at-Arms
0,['White'],631,Serra Angel
0,['White'],632,Serra Disciple
0,['White'],633,"Shalai, Voice of Plenty"
0,['White'],634,"Teshar, Ancestor's Apostle"
0,['White'],635,Tragic Poet
0,['White'],636,Triumph of Gerrard
0,['White'],637,Urza's Ruinous Blast
1,['Blue'],638,Academy Drake
1,['Blue'],639,Academy Journeymage
1,['Blue'],640,The Antiquities War
1,['Blue'],641,Arcane Flight
1,['Blue'],642,Artificer's Assistant
1,['Blue'],643,Befuddle
1,['Blue'],644,Blink of an Eye
1,['Blue'],645,Cloudreader Sphinx
1,['Blue'],646,Cold-Water Snapper
1,['Blue'],647,Curator's Ward
1,['Blue'],648,Deep Freeze
1,['Blue'],649,Diligent Excavator
1,['Blue'],650,Divination
1,['Blue'],651,Homarid Explorer
1,['Blue'],652,In Bolas's Clutches
1,['Blue'],653,Karn's Temporal Sundering
1,['Blue'],654,Merfolk Trickster
1,['Blue'],655,The Mirari Conjecture
1,['Blue'],656,"Naban, Dean of Iteration"
1,['Blue'],657,"Naru Meha, Master Wizard"
1,['Blue'],658,Opt
1,['Blue'],659,Precognition Field
1,['Blue'],660,Relic Runner
1,['Blue'],661,Rescue
1,['Blue'],662,Sage of Lat-Nam
1,['Blue'],663,Sentinel of the Pearl Trident
1,['Blue'],664,"Slinn Voda, the Rising Deep"
1,['Blue'],665,Syncopate
1,['Blue'],666,Tempest Djinn
1,['Blue'],667,"Tetsuko Umezawa, Fugitive"
1,['Blue'],668,Time of Ice
1,['Blue'],669,Tolarian Scholar
1,['Blue'],670,Unwind
1,['Blue'],671,Vodalian Arcanist
1,['Blue'],672,Weight of Memory
1,['Blue'],673,Wizard's Retort
1,['Blue'],674,"Zahid, Djinn of the Lamp"
2,['Black'],675,Blessing of Belzenlok
2,['Black'],676,Cabal Evangel
2,['Black'],677,Cabal Paladin
2,['Black'],678,Caligo Skin-Witch
2,['Black'],679,Cast Down
2,['Black'],680,Chainer's Torment
2,['Black'],681,Dark Bargain
2,['Black'],682,Deathbloom Thallid
2,['Black'],683,Demonic Vigor
2,['Black'],684,Demonlord Belzenlok
2,['Black'],685,Divest
2,['Black'],686,Dread Shade
2,['Black'],687,Drudge Sentinel
2,['Black'],688,The Eldest Reborn
2,['Black'],689,Eviscerate
2,['Black'],690,Feral Abomination
2,['Black'],691,Final Parting
2,['Black'],692,Fungal Infection
2,['Black'],693,"Josu Vess, Lich Knight"
2,['Black'],694,"Kazarov, Sengir Pureblood"
2,['Black'],695,Knight of Malice
2,['Black'],696,Lich's Mastery
2,['Black'],697,Lingering Phantom
2,['Black'],698,Phyrexian Scriptures
2,['Black'],699,Rat Colony
2,['Black'],700,Rite of Belzenlok
2,['Black'],701,Settle the Score
2,['Black'],702,Soul Salvage
2,['Black'],703,Stronghold Confessor
2,['Black'],704,Thallid Omnivore
2,['Black'],705,Thallid Soothsayer
2,['Black'],706,"Torgaar, Famine Incarnate"
2,['Black'],707,"Urgoros, the Empty One"
2,['Black'],708,Vicious Offering
2,['Black'],709,"Whisper, Blood Liturgist"
2,['Black'],710,Windgrace Acolyte
2,['Black'],711,"Yargle, Glutton of Urborg"
2,['Black'],712,Yawgmoth's Vile Offering
3,['Red'],713,Bloodstone Goblin
3,['Red'],714,Champion of the Flame
3,['Red'],715,Fervent Strike
3,['Red'],716,Fiery Intervention
3,['Red'],717,Fight with Fire
3,['Red'],718,Fire Elemental
3,['Red'],719,Firefist Adept
3,['Red'],720,The First Eruption
3,['Red'],721,The Flame of Keld
3,['Red'],722,Frenzied Rage
3,['Red'],723,Ghitu Chronicler
3,['Red'],724,Ghitu Journeymage
3,['Red'],725,Ghitu Lavarunner
3,['Red'],726,Goblin Barrage
3,['Red'],727,Goblin Chainwhirler
3,['Red'],728,Goblin Warchief
3,['Red'],729,Haphazard Bombardment
3,['Red'],730,Jaya Ballard
3,['Red'],731,Jaya's Immolating Inferno
3,['Red'],732,Keldon Overseer
3,['Red'],733,Keldon Raider
3,['Red'],734,Keldon Warcaller
3,['Red'],735,Orcish Vandal
3,['Red'],736,Radiating Lightning
3,['Red'],737,Rampaging Cyclops
3,['Red'],738,Run Amok
3,['Red'],739,Seismic Shift
3,['Red'],740,Shivan Fire
3,['Red'],741,Siege-Gang Commander
3,['Red'],742,Skirk Prospector
3,['Red'],743,Skizzik
3,['Red'],744,"Squee, the Immortal"
3,['Red'],745,Two-Headed Giant
3,['Red'],746,"Valduk, Keeper of the Flame"
3,['Red'],747,Verix Bladewing
3,['Red'],748,Warcry Phoenix
3,['Red'],749,Warlord's Fury
3,['Red'],750,Wizard's Lightning
4,['Green'],751,Adventurous Impulse
4,['Green'],752,Ancient Animus
4,['Green'],753,Arbor Armament
4,['Green'],754,Baloth Gorger
4,['Green'],755,Broken Bond
4,['Green'],756,Corrosive Ooze
4,['Green'],757,Elfhame Druid
4,['Green'],758,Fungal Plots
4,['Green'],759,Gaea's Blessing
4,['Green'],760,Gaea's Protector
4,['Green'],761,Gift of Growth
4,['Green'],762,Grow from the Ashes
4,['Green'],763,"Grunn, the Lonely King"
4,['Green'],764,Kamahl's Druidic Vow
4,['Green'],765,Krosan Druid
4,['Green'],766,Llanowar Elves
4,['Green'],767,Llanowar Envoy
4,['Green'],768,Llanowar Scout
4,['Green'],769,Mammoth Spider
4,['Green'],770,"Marwyn, the Nurturer"
4,['Green'],771,The Mending of Dominaria
4,['Green'],772,"Multani, Yavimaya's Avatar"
4,['Green'],773,Nature's Spiral
4,['Green'],774,Pierce the Sky
4,['Green'],775,Primordial Wurm
4,['Green'],776,Saproling Migration
4,['Green'],777,Song of Freyalise
4,['Green'],778,Spore Swarm
4,['Green'],779,Sporecrown Thallid
4,['Green'],780,Steel Leaf Champion
4,['Green'],781,Sylvan Awakening
4,['Green'],782,Territorial Allosaurus
4,['Green'],783,Thorn Elemental
4,['Green'],784,Untamed Kavu
4,['Green'],785,Verdant Force
4,['Green'],786,Wild Onslaught
4,['Green'],787,Yavimaya Sapherd
14,"['Blue', 'Red']",788,"Adeliz, the Cinder Wind"
6,"['White', 'Black']",789,Arvad the Cursed
6,"['White', 'Black']",790,"Aryel, Knight of Windgrace"
15,"['Black', 'Red', 'Green']",791,Darigaaz Reincarnated
12,"['Black', 'Red']",792,"Garna, the Bloodflame"
10,"['Red', 'Green']",793,Grand Warlord Radha
10,"['Red', 'Green']",794,"Hallar, the Firefletcher"
