160,Richard Wright,"['Alhammarret, High Arbiter', 'Magic Origins', 'Kaladesh', 'Tenth Edition', 'Dominaria', 'Commander 2013 Edition', 'Amonkhet', 'Born of the Gods', 'Journey into Nyx', 'Battle for Zendikar', 'Hour of Devastation', 'Magic 2013', 'Ravnica: City of Guilds', 'Commander 2016', 'Planechase', 'Fate Reforged', 'Future Sight', 'Commander Anthology', 'Commander 2014', 'Commander 2017', 'Return to Ravnica', 'Khans of Tarkir', 'Avacyn Restored', 'Conspiracy: Take the Crown', 'Time Spiral', 'Magic: The Gathering-Commander', 'Gatecrash', 'Commander 2015']","['Alhammarret, High Arbiter', ""Alhammarret's Archive"", 'Island', 'Island', 'Sky Skiff', 'Mountain', 'Plains', 'Swamp', 'Grow from the Ashes', 'Isolated Chapel', 'Memorial to War', 'Skyscribing', 'Night Soil', 'New Benalia', ""Hazoret's Monument"", 'Island', 'Kraken of the Straits', 'Gild', 'Graverobber Spider', 'Nessian Wilds Ravager', 'Magma Spray', 'Mana Confluence', 'Breaker of Armies', 'Aligned Hedron Network', 'Overwhelming Splendor', 'Island', 'Erase', 'Elderscale Wurm', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Merciless Eviction', 'Myriad Landscape', 'Plains', 'Mountain', 'Rageform', 'New Benalia', 'Tornado Elemental', 'Myriad Landscape', 'Swamp', 'Myriad Landscape', 'Tornado Elemental', 'Island', 'Merciless Eviction', 'Myriad Landscape', 'Worldspine Wurm', 'Cryptborn Horror', 'Plains', 'Plains', 'Island', 'Island', 'Swamp', 'Swamp', 'Mountain', 'Mountain', 'Forest', 'Forest', 'Pearl Lake Ancient', 'Winterflame', 'Tyrant of Discord', 'Pyretic Hunter', 'Animus of Predation', 'Plains', 'Island', 'Swamp', 'Island', 'Swamp', 'Merciless Eviction', 'Gild', 'New Benalia']"
534,Carol Heyer,"['Soldevi Sage', 'Alliances', 'Classic Sixth Edition']","['Soldevi Sage', 'Soldevi Sage', 'Storm Shaman', 'Storm Shaman', 'Soldevi Sage']"
618,Kipling West,"[""Ertai's Familiar"", 'Weatherlight']","[""Ertai's Familiar"", 'Dwarven Thaumaturgist']"
423,Gary Leach,"['Vampiric Tutor', 'Visions', 'Eighth Edition', 'Fifth Edition', 'Ninth Edition', 'Commander 2014', 'Classic Sixth Edition', 'Mirage', 'Weatherlight', 'Tempest']","['Vampiric Tutor', 'Vampirism', 'Betrayal', 'Canyon Wildcat', 'Trained Armodon', 'Bad Moon', 'Shanodin Dryads', 'Conquer', 'Adarkar Wastes', 'Trained Armodon', 'Bad Moon', 'Gravebane Zombie', 'Vampiric Tutor', 'Shanodin Dryads', 'Trained Armodon', 'Adarkar Wastes', 'Barbed-Back Wurm', 'Fetid Horror', 'Gravebane Zombie', 'Reign of Terror', 'Wall of Corpses', 'Haunting Misery', 'Shattered Crypt', 'Urborg Justice', 'Guided Strike', 'Skyshroud Vampire', 'Crazed Armodon', 'Trained Armodon', 'Trumpeting Armodon', 'Canyon Wildcat']"
236,Sung Choi,"['Ballista Charger', 'Kaladesh', 'Dominaria', 'Amonkhet', 'Aether Revolt']","['Ballista Charger', 'Fleetwheel Cruiser', ""Navigator's Compass"", 'Memorial to Folly', 'Luxa River Shrine', 'Sheltered Thicket', 'Siege Modification']"
166,Aaron Miller,"['Stratus Walk', 'Magic Origins', 'Kaladesh', 'Dominaria', 'Rivals of Ixalan', 'Amonkhet', 'Archenemy: Nicol Bolas', 'Born of the Gods', 'Theros', 'Journey into Nyx', 'Eldritch Moon', 'Battle for Zendikar', 'Dragons of Tarkir', 'Hour of Devastation', 'Commander 2016', 'Fate Reforged', 'Commander 2014', 'Commander 2017', 'Khans of Tarkir', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Ixalan', 'Commander 2015']","['Stratus Walk', ""Veteran's Sidearm"", 'Animation Module', 'Decoction Module', 'Fabrication Module', 'Keldon Warcaller', 'Siege-Gang Commander', ""Urza's Tome"", 'Snubhorn Sentry', 'Giant Spider', 'Honed Khopesh', 'Companion of the Trials', 'Pay Tribute to Me', 'Stratus Walk', 'Hero of Leina Tower', 'Chained to the Rocks', 'Fabled Hero', 'Keepsake Gorgon', 'Ajani, Mentor of Heroes', 'Faithbearer Paladin', 'Ondu Greathorn', 'Plummet', 'Dutiful Attendant', 'Kolaghan Aspirant', 'Harbinger of the Hunt', 'Solitary Camel', 'Sand Strangler', 'Rampaging Hippo', ""Kraum, Ludevic's Opus"", 'Ludevic, Necro-Alchemist', 'Tuskguard Captain', ""Hero's Blade"", 'Deploy to the Front', 'Jazal Goldmane', 'Bitter Feud', 'Jazal Goldmane', ""Hero's Blade"", 'Herald of Anafenza', 'Bloodsoaked Champion', 'Tuskguard Captain', 'Geist of the Moors', 'Carrion Crow', 'Unmake the Graves', 'Palace Sentinels', 'Spy Kit', 'Keepsake Gorgon', 'Plummet', 'Ruthless Knave', 'Skittering Heartstopper', 'Sun-Crowned Hunters', 'Prying Blade', 'Aethersnatch', 'Kaseto, Orochi Archmage']"
350,Tianhua X,"['Dinosaur Hunter', 'Eldritch Moon', 'Battle for Zendikar', 'Shadows over Innistrad']","['Dinosaur Hunter', 'Drag Under', 'Tamiyo, Field Researcher', 'Plains', 'Plains', 'Island', 'Island', 'Swamp', 'Swamp', 'Mountain', 'Mountain', 'Forest', 'Forest', 'Nephalia Moondrakes', 'Crow of Dark Tidings']"
357,Jeremy Enecio,"['Flickerwisp', 'Eventide', 'Archenemy: Nicol Bolas', 'Shadowmoor', 'Commander Anthology', 'Commander 2014']","['Flickerwisp', 'Flickerwisp', 'Voracious Hatchling', 'Flickerwisp', 'Spectral Procession', 'Cragganwick Cremator', 'Sygg, River Cutthroat', 'Flickerwisp', 'Flickerwisp', 'Spectral Procession']"
223,Andi Rusu,"['Barktooth Warbeard', 'Legends', 'Fourth Edition', 'Ice Age', 'Unlimited Edition', 'Alliances', 'Limited Edition Beta', 'Revised Edition', 'Limited Edition Alpha']","['Barktooth Warbeard', 'Bartel Runeaxe', 'Jacques le Vert', 'Jerrard of the Closed Fist', 'Pavel Maliki', 'Rasputin Dreamweaver', 'Sir Shandlar of Eberyn', 'Tobias Andrion', 'Vaevictis Asmadi', 'Goblin Balloon Brigade', 'Lost Order of Jarkeld', 'Goblin Balloon Brigade', 'Roc of Kher Ridges', ""Veteran's Voice"", ""Veteran's Voice"", 'Kjeldoran Home Guard', 'Goblin Balloon Brigade', 'Roc of Kher Ridges', 'Goblin Balloon Brigade', 'Roc of Kher Ridges', 'Goblin Balloon Brigade', 'Roc of Kher Ridges']"
37,Justin Sweet,"['Dragonsoul Knight', 'Conflux', 'Tenth Edition', 'Magic 2011', 'Magic 2012', 'Commander 2013 Edition', 'Legions', 'Scourge', 'Archenemy: Nicol Bolas', 'Eighth Edition', 'Magic 2010', 'Odyssey', 'Archenemy', 'Shards of Alara', 'Ravnica: City of Guilds', 'Ninth Edition', 'Commander 2016', 'Planechase', 'Future Sight', 'Champions of Kamigawa', 'Commander Anthology', 'Commander 2014', 'Commander 2017', 'Onslaught', 'Fifth Dawn', 'Mirrodin', 'Alara Reborn', 'Zendikar', 'Time Spiral', 'Torment', 'Dissension', 'Magic: The Gathering-Commander', 'Rise of the Eldrazi']","['Dragonsoul Knight', 'Hellspark Elemental', 'Aven Cloudchaser', 'Arcanis the Omnipotent', ""Chandra's Spitfire"", 'Consume Spirit', 'Azorius Herald', 'Capricious Efreet', 'Bane of the Living', 'Embalmed Brawler', 'Skirk Alarmist', 'Eternal Dragon', 'Enrage', 'Sphinx of Jwar Isle', 'Aven Cloudchaser', 'Enrage', 'Nantuko Disciple', 'Consume Spirit', 'Capricious Efreet', 'Aven Cloudchaser', 'Morgue Theft', 'Nantuko Disciple', 'Colossal Might', 'Hellkite Overlord', 'Rip-Clan Crasher', 'Hunted Phantasm', 'Surge of Zeal', 'Elves of Deep Shadow', 'Primordial Sage', 'Aven Cloudchaser', 'Enrage', 'Bane of the Living', 'Consume Spirit', 'Blade of the Sixth Pride', 'Snake Cult Initiation', 'Centaur Omenreader', 'Iname, Death Aspect', 'Iname, Life Aspect', 'Primordial Sage', 'Sphinx of Jwar Isle', 'Pestilence Demon', 'Primordial Sage', 'Arcanis the Omnipotent', 'Doubtless One', 'Arcanis the Omnipotent', 'Callous Oppressor', 'Riptide Biologist', 'Standardize', 'Gangrenous Goliath', 'Words of War', 'Snarling Undorak', 'Roar of Reclamation', 'Plunge into Darkness', 'Magma Jet', 'Slith Ascendant', 'Slith Strider', 'Slith Bloodletter', 'Slith Firewalker', 'Plated Slagwurm', 'Slith Predator', 'Tel-Jilad Exile', 'Wurmskin Forger', 'Slagwurm Armor', 'Colossal Might', 'Godtracker of Jund', 'Sphinx of Jwar Isle', 'Disfigure', 'Zektar Shrine Expedition', 'Gigantiform', 'Greenweaver Druid', 'Drifter il-Dal', 'Aetherflame Wall', 'Ignite Memories', 'Aether Web', 'Plains', 'Alter Reality', 'Pardic Lancer', 'Centaur Chieftain', 'Aurora Eidolon', 'Azorius Herald', 'Plumes of Peace', 'Colossal Might', 'Pestilence Demon', 'Explosive Revelation']"
45,Jesper Ejsing,"['Beacon Behemoth', 'Conflux', 'Lorwyn', 'Magic Origins', 'Kaladesh', 'Magic 2011', 'Dominaria', 'Magic 2012', 'Rivals of Ixalan', 'Commander 2013 Edition', 'Eventide', 'Worldwake', 'Journey into Nyx', 'Eldritch Moon', 'Dragons of Tarkir', 'Hour of Devastation', 'Magic 2010', 'Magic 2013', 'Unstable', 'Shadowmoor', 'Archenemy', 'Shards of Alara', 'Commander 2016', 'Planechase', 'Fate Reforged', 'Commander Anthology', 'Commander 2014', 'Commander 2017', 'Magic 2014 Core Set', 'Magic: The Gathering—Conspiracy', 'Alara Reborn', 'Zendikar', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Morningtide', 'Ixalan', 'Magic: The Gathering-Commander', 'Commander 2015', 'Rise of the Eldrazi']","['Beacon Behemoth', 'Cylian Sunsinger', ""Soul's Majesty"", 'Reliquary Tower', 'Boggart Loggers', 'Hunter of Eyeblights', 'Weed Strangle', 'Changeling Titan', 'Epic Proportions', 'Guardian of Cloverdell', 'Lignify', 'Prickleboar', 'Experimental Aviator', 'Fairgrounds Trumpeter', 'Armored Ascension', 'Assault Griffin', 'Merfolk Sovereign', 'Goblin Tunneler', 'Cudgel Troll', ""Dryad's Favor"", 'Runeclaw Bear', 'Merfolk Trickster', 'Divest', 'Ghitu Lavarunner', 'Haphazard Bombardment', 'Assault Griffin', 'Duskhunter Bat', 'Goblin Tunneler', 'Cudgel Troll', 'Runeclaw Bear', 'Colossal Dreadmaw', 'Deadeye Brawler', 'Naya Soulbeast', 'Naya Charm', 'Rakeclaw Gargantuan', ""Sek'Kuar, Deathkeeper"", 'Wake Thrasher', 'Soot Imp', 'Aerie Ouphes', 'Wickerbough Elder', 'Scarecrone', 'Goblin Roughrider', 'Grotag Thrasher', 'Quest for the Goblin Lord', 'Hour of Need', 'Sanctifier of Souls', 'Ingenious Skaab', ""Butcher's Glee"", 'Glade Watcher', 'Khenra Scrapper', 'Armored Ascension', 'Merfolk Sovereign', 'Borderland Ranger', 'Cudgel Troll', 'Runeclaw Bear', 'Harbor Bandit', 'Reliquary Tower', 'Gimme Five', 'The Countdown Is at One', 'Goblin Haberdasher', 'It That Gets Left Hanging', 'Wrench-Rigger', 'Baron Von Count', 'Ballynock Cohort', 'Deepchannel Mentor', 'Boggart Arsonists', 'Glamer Spinners', 'Inkfathom Infiltrator', 'Torpor Dust', 'Boartusk Liege', 'Tattermunge Duo', 'Behold the Power of Destruction', 'The Dead Shall Serve', 'The Iron Guardian Stirs', 'Nothing Can Stop Me Now', 'Wickerbough Elder', 'Bloodthorn Taunter', 'Godtoucher', 'Lush Growth', 'Bull Cerodon', 'Naya Charm', 'Rakeclaw Gargantuan', 'Seeds of Renewal', 'Beast Within', 'Naya Charm', 'Reliquary Tower', 'Bull Cerodon', 'Goblin Heelcutter', 'Vow of Malice', 'Grave Sifter', 'Flesh Carver', 'Impact Resonance', 'Grave Sifter', 'Reliquary Tower', 'Fortunate Few', 'Arahbo, Roar of the World', ""Soul's Majesty"", 'Spellbound Dragon', 'Domestication', 'Corpse Hauler', 'Goblin Shortcutter', 'Marauding Maulhorn', 'Advocate of the Beast', 'Rumbling Baloth', ""Selvala's Enforcer"", 'Whispergear Sneak', 'Aven Mimeomancer', 'Spellbound Dragon', 'Retaliator Griffin', 'Hedron Crab', 'Goblin Shortcutter', 'Territorial Baloth', 'Goblin Roughrider', 'Runeclaw Bear', 'Echoing Boon', ""Summoner's Bond"", 'Goblin Tunneler', 'Beast Within', 'Irresistible Prey', 'Fendeep Summoner', 'Prickly Boggart', 'Borderland Behemoth', 'Thornbite Staff', 'Imperial Aerosaur', 'Storm Fleet Aerialist', ""Queen's Bay Soldier"", 'Bonded Horncrest', 'Demolish', 'Frenzied Raptor', 'Colossal Dreadmaw', 'Vow of Malice', 'Acorn Catapult', 'Vow of Malice', 'Borderland Behemoth', 'Reliquary Tower', 'Domestication', 'Goblin Tunneler', 'Daggerback Basilisk', 'Haze Frog', 'Irresistible Prey', ""Prey's Vengeance""]"
525,Daniel R. Horne,['Flailing Ogre'],['Flailing Ogre']
495,Fred Rahmqvist,"['Keep Watch', 'Planechase']","['Keep Watch', 'Keep Watch']"
64,Yefim Kligerman,"['Call the Gatewatch', 'Journey into Nyx', 'Fate Reforged', 'Khans of Tarkir']","['Call the Gatewatch', 'Aegis of the Gods', 'Harness by Force', 'Marang River Prowler', 'Bloodfire Enforcers', 'Mardu Warshrieker']"
456,Piotr Jabłoński,"['Apocalypse Demon', 'Hour of Devastation']","['Apocalypse Demon', 'Moaning Wall']"
603,David “Beeblemania” Martin,['Bursting Beebles'],['Bursting Beebles']
72,Wesley Burt,"['Oath of Gideon', 'Oath of the Gatewatch', 'Magic Origins', 'Kaladesh', 'Dominaria', 'Amonkhet', 'Archenemy: Nicol Bolas', 'Born of the Gods', 'Theros', 'Journey into Nyx', 'Eldritch Moon', 'Battle for Zendikar', 'Dragons of Tarkir', 'Magic 2013', 'Fate Reforged', 'Commander Anthology', 'Commander 2014', 'Commander 2017', 'Return to Ravnica', 'Magic 2014 Core Set', 'Khans of Tarkir', 'Shadows over Innistrad', 'Avacyn Restored', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Ixalan', ""Dragon's Maze"", 'Gatecrash', 'Aether Revolt']","['Oath of Gideon', 'Oath of Jace', 'Oath of Chandra', 'Oath of Nissa', 'Weight of the Underworld', 'Nissa, Vastwood Seer', 'Nissa, Sage Animist', 'Attune with Aether', 'Oath of Teferi', 'Renewed Faith', 'Fiendslayer Paladin', 'Mindreaver', 'Weight of the Underworld', ""Ephara's Enlightenment"", 'Setessan Battle Priest', 'Dissolve', 'Boon Satyr', 'Reverent Hunter', 'Dakra Mystic', 'Deploy the Gatewatch', 'Oath of Liliana', 'Splendid Reclamation', 'Natural Connection', 'Tajuru Stalwart', 'Surrak, the Hunt Caller', 'Rhox Faithmender', 'Sandsteppe Outcast', 'Mindscour Dragon', 'Elvish Mystic', 'Elvish Mystic', 'Mercurial Chemister', 'Selesnya Sentry', 'Skyline Predator', 'Mercurial Chemister', 'Fiendslayer Paladin', 'Vampire Warlord', 'Elvish Mystic', 'Dragon-Style Twins', 'Longshot Squad', 'Savage Punch', 'Accursed Witch', 'Infectious Curse', 'Anguished Unmaking', 'Lunar Mystic', 'Stonewright', 'Indulgent Tormentor', 'Elvish Mystic', 'Guardian of the Gateless', 'Perilous Voyage', 'Jelenn Sphinx', 'Guardian of the Gateless', 'Elusive Krasis', 'Shambleshark', 'Baral, Chief of Compliance', 'Oath of Ajani']"
414,G. Darrow & I. Rabarot,"['Brood of Cockroaches', 'Visions']","['Brood of Cockroaches', 'Kyscu Drake', 'Goblin Swine-Rider', 'Relentless Assault', 'Spitting Drake', 'Army Ants']"
628,John Silva,['Fourth Bridge Prowler'],['Fourth Bridge Prowler']
165,Titus Lunter,"['Ringwarden Owl', 'Kaladesh', 'Dominaria', 'Rivals of Ixalan', 'Amonkhet', 'Archenemy: Nicol Bolas', 'Eldritch Moon', 'Battle for Zendikar', 'Dragons of Tarkir', 'Hour of Devastation', 'Commander 2016', 'Fate Reforged', 'Commander 2017', 'Khans of Tarkir', 'Shadows over Innistrad', 'Conspiracy: Take the Crown', 'Ixalan', 'Aether Revolt']","['Ringwarden Owl', 'Dynavolt Tower', 'Adventurous Impulse', 'Ancient Animus', 'Icy Manipulator', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', ""Teferi's Sentinel"", 'Spire Winder', ""Hadana's Climb"", 'Winged Temple of Orazca', 'Arch of Orazca', ""Kefnet's Monument"", 'Throne of the God-Pharaoh', 'Canyon Slough', 'Plains', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Forest', 'Delight in the Hunt', 'Crop Sigil', 'Terrarion', 'Part the Waterveil', 'Boiling Earth', 'Lumbering Falls', 'Mountain', 'Forest', 'Forest', ""God-Pharaoh's Gift"", 'Crypt of the Eternals', 'Desert of the Fervent', 'Plains', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Visage of Bolas', 'Cinder Barrens', 'Coastal Breach', 'Treacherous Terrain', 'Burgeoning', 'Frontier Bivouac', 'Island', 'Forest', 'Frontier Bivouac', 'Scion of Glaciers', 'Frontier Bivouac', 'Island', 'Mountain', 'Forest', 'Forest', 'Epiphany at the Drownyard', 'Throne of the High City', 'Burgeoning', 'Dusk Legion Dreadnought', 'Fell Flagship', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Resourceful Return', 'Destructive Tampering', 'Daredevil Dragster', 'Implement of Malice', 'Servo Schematic']"
485,Terese Nielsen & Ron Spencer,"['Boon Reflection', 'Shadowmoor', 'Commander 2015']","['Boon Reflection', 'Thought Reflection', 'Wound Reflection', 'Rage Reflection', 'Mana Reflection', 'Thought Reflection']"
203,Richard Thomas,"['Kry Shield', 'Legends', 'Eighth Edition', 'Fourth Edition', 'Ice Age', 'Unlimited Edition', 'Fifth Edition', 'Limited Edition Beta', 'Planechase', 'Antiquities', 'Time Spiral ""Timeshifted""', 'Classic Sixth Edition', 'Mirage', 'Revised Edition', 'Unhinged', 'Tempest', 'Limited Edition Alpha']","['Kry Shield', 'Nova Pentacle', 'Carrion Ants', 'Wall of Putrid Flesh', 'Wall of Vapor', 'Wall of Wonder', 'Wall of Dust', 'Wall of Earth', 'Wall of Heat', 'Wall of Light', 'Gosta Dirk', 'Hunding Gjornersen', 'Lightning Blast', 'Black Vise', 'Cursed Rack', 'The Rack', 'Carrion Ants', 'Air Elemental', 'Blue Elemental Blast', 'Power Sink', 'Wall of Air', 'Wall of Water', 'Channel', 'Tsunami', 'Wall of Ice', 'Red Elemental Blast', 'Wall of Dust', 'Wall of Fire', 'Karma', 'Despotic Scepter', 'Vibrating Sphere', 'Hoar Shade', 'Hyalopterous Lemure', ""Leshrac's Rite"", 'Shyft', 'Thunder Wall', 'Fyndhorn Brownie', 'Barbarian Guides', 'Dwarven Armory', 'Jokulhaups', 'General Jarkeld', 'Black Vise', 'Air Elemental', 'Blue Elemental Blast', 'Power Sink', 'Wall of Air', 'Wall of Water', 'Channel', 'Tsunami', 'Wall of Ice', 'Red Elemental Blast', 'Wall of Fire', 'Blaze of Glory', 'Karma', 'Power Sink', 'Tsunami', 'Black Vise', 'Air Elemental', 'Blue Elemental Blast', 'Power Sink', 'Wall of Air', 'Wall of Water', 'Channel', 'Tsunami', 'Wall of Ice', 'Red Elemental Blast', 'Wall of Fire', 'Blaze of Glory', 'Karma', 'Rolling Thunder', 'Cursed Rack', 'The Rack', 'The Rack', 'Wall of Air', 'Dread of Night', 'Lightning Blast', 'Wall of Fire', 'Fyndhorn Brownie', 'Fire Diamond', 'Fire Diamond', 'Black Vise', 'The Rack', 'Air Elemental', 'Blue Elemental Blast', 'Power Sink', 'Wall of Air', 'Wall of Water', 'Channel', 'Tsunami', 'Wall of Ice', 'Red Elemental Blast', 'Wall of Fire', 'Karma', 'Gleemax', 'Dread of Night', 'Lightning Blast', 'Rolling Thunder', 'Black Vise', 'Air Elemental', 'Blue Elemental Blast', 'Power Sink', 'Wall of Air', 'Wall of Water', 'Channel', 'Tsunami', 'Wall of Ice', 'Red Elemental Blast', 'Wall of Fire', 'Blaze of Glory', 'Karma']"
6,Matt Stewart,"['Gleam of Resistance', 'Conflux', 'Oath of the Gatewatch', 'Magic Origins', 'Kaladesh', 'Magic 2011', 'Dominaria', 'Magic 2012', 'Rivals of Ixalan', 'Commander 2013 Edition', 'Amonkhet', 'Archenemy: Nicol Bolas', 'Worldwake', 'Born of the Gods', 'Theros', 'Journey into Nyx', 'Eldritch Moon', 'Battle for Zendikar', 'Dragons of Tarkir', 'Hour of Devastation', 'Magic 2010', 'Magic 2013', 'Archenemy', 'Planechase Anthology', 'Planechase 2012 Edition', 'Shards of Alara', 'Commander 2016', 'New Phyrexia', 'Planechase', 'Dark Ascension', 'Fate Reforged', 'Future Sight', 'Commander Anthology', 'Commander 2014', 'Commander 2017', 'Innistrad', 'Return to Ravnica', 'Magic 2014 Core Set', 'Magic: The Gathering—Conspiracy', 'Khans of Tarkir', 'Mirrodin Besieged', 'Alara Reborn', 'Shadows over Innistrad', 'Avacyn Restored', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Ixalan', ""Dragon's Maze"", 'Gatecrash', 'Commander 2015', 'Rise of the Eldrazi', 'Scars of Mirrodin', 'Aether Revolt']","['Gleam of Resistance', 'Skyward Eye Prophets', 'Valeron Outlander', 'Allied Reinforcements', 'Makindi Aeronaut', 'Pulse of Murasa', 'Relentless Hunter', 'Knightly Valor', 'Honored Hierarch', ""Nissa's Pilgrimage"", 'Master Trinketeer', 'Failed Inspection', 'Padeem, Consul of Innovation', 'Maulfist Squad', 'Thriving Rhino', 'Excommunicate', 'Hornet Sting', ""Hunters' Feast"", 'Sacred Wolf', 'Rootbound Crag', 'Divination', 'Naru Meha, Master Wizard', 'Sage of Lat-Nam', ""Sorcerer's Wand"", 'Dungrove Elder', 'Sacred Wolf', 'Skinshifter', 'Druidic Satchel', 'Rootbound Crag', 'Jungle Creeper', 'Relentless Raptor', 'Mystic Barrier', 'Echo Mage', 'Primal Vigor', 'Skyward Eye Prophets', 'Druidic Satchel', 'Trueheart Twins', 'Pouncing Cheetah', 'Forest', 'Dualcaster Mage', 'Woodborn Behemoth', 'Kor Firewalker', ""Marshal's Anthem"", 'Quicksand', 'Tromokratis', 'Celestial Archon', 'Gift of Immortality', 'Agent of the Fates', 'Insatiable Harpy', 'Fanatic of Mogis', 'Sage of Hours', 'Cyclops of Eternal Fury', 'Fleetfeather Cockatrice', 'Vampire Cutthroat', 'Shrill Howler', 'Howling Chorus', 'Lavastep Raider', 'Makindi Sliderunner', 'Territorial Baloth', 'Dromoka Captain', 'Scale Blessing', 'Sunscorch Regent', 'Aerie Bowmasters', 'Scaleguard Sentinels', 'Strategic Planning', 'Burning-Fist Minotaur', 'Fervent Paincaster', 'Gilded Cerodon', 'Excommunicate', 'Rootbound Crag', ""Ajani's Sunstriker"", 'Rootbound Crag', 'Architects of Will', 'Cliffside Market', 'Feeding Grounds', 'Viridian Emissary', 'Viridian Emissary', 'Battlegrace Angel', 'Excommunicate', 'Invincible Hymn', 'Knight of the Skyward Eye', 'Sigil Blessing', 'Waste Not', 'Rootbound Crag', 'Slash Panther', 'Noxious Revival', 'Gremlin Mine', 'Pestilent Souleater', 'Cliffside Market', 'Feeding Grounds', 'Saving Grasp', 'Lambholt Elder', 'Silverpelt Werewolf', 'Lost in the Woods', 'Abzan Skycaptain', 'Hooded Assassin', 'Pyrotechnics', 'Ramosian Revivalist', 'Narcomoeba', 'Second Wind', 'Viridian Emissary', 'Skyward Eye Prophets', 'Dualcaster Mage', ""Marshal's Anthem"", 'Midnight Haunting', 'Reaper from the Abyss', 'Sunscorch Regent', ""Nissa's Pilgrimage"", 'Marchesa, the Black Rose', 'Midnight Haunting', 'Gruesome Deformity', 'Reaper from the Abyss', 'Vampiric Fury', 'Cobbled Wings', 'Creepy Doll', 'Manor Gargoyle', 'Knightly Valor', 'Dynacharge', 'Fall of the Gavel', 'Woodborn Behemoth', 'Power Play', 'Marchesa, the Black Rose', ""Ajani's Sunstriker"", 'Quicksand', 'Valley Dasher', 'Avalanche Tusker', 'Loxodon Partisan', 'Neurok Commando', 'Crush', 'Quilled Slagwurm', 'Viridian Emissary', 'Talon Trooper', 'Architects of Will', 'Knotvine Paladin', 'Esper Stormblade', 'Paranoid Parish-Blade', 'Thraben Inspector', 'Manic Scribe', 'Mindwrack Demon', 'Second Harvest', 'Amass the Components', 'Nephalia Smuggler', 'Wingcrafter', 'Aggravate', 'Master of Predicaments', 'Waste Not', 'Gleam of Resistance', 'Fathom Fleet Captain', 'Armored Wolf-Rider', 'Render Silent', 'Viashino Firstblade', 'Knight Watch', 'Act of Treason', ""Predator's Rapport"", 'Pit Fight', 'Celestial Archon', ""Marshal's Anthem"", 'Viridian Emissary', 'Umbra Mystic', 'Echo Mage', 'Halimar Wavewatch', 'Zulaport Enforcer', 'Ichor Rats', 'Bloodshot Trainee', 'Blunt the Assault', 'Strider Harness', 'Bastion Enforcer']"
453,Raf Sarmento,"['Updraft Elemental', 'Dragons of Tarkir']","['Updraft Elemental', 'Marsh Hulk']"
446,Peter Bollinger,"['Steal Artifact', 'Eighth Edition', 'Seventh Edition', 'Planeshift']","['Steal Artifact', 'Megrim', 'Okk', 'Steal Artifact', 'Greed', 'Megrim', 'Goblin War Drums', 'Okk', 'Raging Goblin', 'Magnigoth Treefolk']"
351,Xi Zhang,['Tomb Robber'],['Tomb Robber']
