106,Ian Miller,"['Pearl Dragon', 'Classic Sixth Edition', 'Visions', 'Weatherlight', 'Mirage', 'Fifth Edition']","['Pearl Dragon', 'Blight', 'Blighted Shaman', 'Drudge Skeletons', 'Ankh of Mishra', 'Skull Catapult', 'Triangle of War', 'Shrieking Drake', 'Righteous War', 'Viashivan Dragon', 'Odylic Wraith', 'Horrible Hordes', 'Blighted Shaman', ""Kaervek's Hex"", 'Restless Dead', 'Kukemssa Serpent', 'Taniwha', 'Brushwagg', 'Mindbender Spores', 'Barreling Attack', 'Crimson Roc', 'Pearl Dragon', 'Rock Basilisk', 'Ankh of Mishra', 'Skull Catapult', 'Blight', 'Drudge Skeletons', 'Pit Scorpion', 'Sea Serpent', 'Johtull Wurm']"
194,Johannes Voss,"['Evra, Halcyon Witness', 'Dominaria', 'Oath of the Gatewatch', 'Conspiracy: Take the Crown', 'Commander 2017', 'Return to Ravnica', 'Dragons of Tarkir', 'Eldritch Moon', 'Kaladesh', 'Gatecrash', 'Aether Revolt', 'Magic 2015 Core Set', 'Avacyn Restored', 'Magic Origins', 'Fate Reforged', 'Magic 2013', 'Shadows over Innistrad', 'Battle for Zendikar', 'Commander 2015']","['Evra, Halcyon Witness', ""On Serra's Wings"", 'Vampire Envoy', 'Lead by Example', 'Lieutenants of the Guard', 'Protector of the Crown', 'Blood Artist', 'Dark Impostor', 'Sunspire Griffin', 'Havoc Festival', 'Lyev Skyknight', ""Azor's Elocutors"", 'Dragon Hunter', 'Atarka Beastbreaker', 'Markov Crusader', 'Island', 'Gift of Orzhova', 'Crackdown Construct', 'Shaman of Spring', ""Commander's Authority"", 'Restoration Angel', 'Blood Artist', 'Dark Impostor', 'Dual Casting', 'Topan Freeblade', 'Dwynen, Gilt-Leaf Daen', 'Soulfire Grand Master', 'Guardian Lions', 'Duskmantle Prowler', 'Duty-Bound Dead', ""Thalia's Lieutenant"", 'Catalog', 'Bloodmad Vampire', 'Fiery Temper', 'Chasm Guide', 'Herald of Kozilek', 'Munda, Ambush Leader', 'Arachnogenesis']"
147,John Bolton,"['Enfeeblement', 'Champions of Kamigawa', 'Commander 2013 Edition', 'Mirage', 'Ninth Edition']","['Enfeeblement', 'Konda, Lord of Eiganjo', 'Uyo, Silent Prophet', ""Horobi, Death's Wail"", 'Shisato, Whispering Hunter', 'Uyo, Silent Prophet', ""Mangara's Tome"", 'Enfeeblement', 'Ravenous Vampire', 'Soulshriek', 'Subterranean Spirit', 'Zhalfirin Knight', 'Jungle Troll', 'Enfeeblement']"
587,Patrick Faricy,"['Sanctimony', 'Seventh Edition', 'Eighth Edition']","['Sanctimony', 'Opportunity', 'Goblin Glider', 'Sanctimony', 'Goblin Glider']"
611,April Lee,"['Lotus Petal', 'Tempest']","['Lotus Petal', 'Intuition', 'Aluren']"
320,Evan Shipard,"['Spire Phantasm', 'Conspiracy: Take the Crown', 'Dragons of Tarkir', 'Khans of Tarkir', 'Journey into Nyx', 'Magic: The Gathering—Conspiracy']","['Spire Phantasm', 'Archdemon of Paliano', 'Qal Sisma Behemoth', ""Sidisi's Pet"", 'Ainok Tracker', 'Blinding Flare', 'Reign of the Pit']"
12,Sam Burley,"[""Heliod's Emissary"", 'Theros', 'Commander 2017', 'Planechase 2012 Edition', 'Commander 2013 Edition', 'Amonkhet', 'Return to Ravnica', 'Born of the Gods', 'Dragons of Tarkir', 'Rivals of Ixalan', 'Kaladesh', 'Gatecrash', 'Aether Revolt', 'Magic 2015 Core Set', 'Khans of Tarkir', 'Journey into Nyx', 'Commander 2016', 'Avacyn Restored', 'Magic Origins', 'Fate Reforged', 'Planechase Anthology', 'Battle for Zendikar']","[""Heliod's Emissary"", ""Thassa's Emissary"", ""Erebos's Emissary"", ""Purphoros's Emissary"", ""Nylea's Emissary"", 'Horizon Chimera', 'Rain of Thorns', 'Blossoming Sands', 'Dismal Backwater', 'Sandsteppe Citadel', 'Astral Arena', 'Rain of Thorns', 'Glorybringer', 'Tranquil Expanse', 'Racecourse Fury', 'Supreme Verdict', 'Temple of Malice', 'Plains', 'Plains', 'Forest', 'Nezahal, Primal Tide', 'Aethersquall Ancient', 'Aether Hub', 'Skygames', 'Structural Collapse', 'Sacred Foundry', 'Tranquil Expanse', 'Perilous Vault', ""Ugin's Nexus"", 'Blossoming Sands', 'Dismal Backwater', 'Sandsteppe Citadel', 'Tomb of the Spirit Dragon', 'Plains', 'Plains', 'Swamp', 'Forest', 'Bladetusk Boar', 'Spirespine', 'Horizon Chimera', 'Dismal Backwater', 'Sandsteppe Citadel', 'Rain of Thorns', 'The Great Aurora', ""Zendikar's Roil"", 'Foundry of the Consuls', 'Mountain', 'Mountain', 'Blossoming Sands', 'Dismal Backwater', 'Plains', 'Swamp', 'Astral Arena', 'Plains', 'Plains', 'Island', 'Island', 'Swamp', 'Swamp', 'Mountain', 'Mountain', 'Forest', 'Forest']"
507,Corey D. Macourek,"['Serum Tank', 'Planechase', 'Unhinged', 'Ninth Edition', 'Onslaught']","['Serum Tank', 'Serum Tank', 'The Fallen Apart', 'Kill! Destroy!', 'Slate of Ancestry', 'Slate of Ancestry']"
441,Ray Lago,"['Charmed Griffin', 'Mercadian Masques', ""Urza's Destiny"", 'Mirrodin', 'Unhinged', 'Seventh Edition', 'Prophecy', 'Magic 2013', 'Apocalypse', 'Odyssey', 'Invasion', 'Commander 2015', 'Tenth Edition']","['Charmed Griffin', 'Deepwood Wolverine', 'Voice of Reason', 'Soul Feast', 'Bloodshot Cyclops', 'Yavimaya Elder', 'Dead-Iron Sledge', 'Save Life', 'When Fluffy Bunnies Attack', 'Longbow Archer', 'Merfolk of the Pearl Trident', 'Granite Grip', 'Lava Axe', 'Giant Spider', 'Celestial Convergence', 'Nakaya Shade', 'Merfolk of the Pearl Trident', 'Whirlpool Rider', 'Foul Presence', 'Putrid Warrior', 'Divine Sacrament', 'Karmic Justice', 'Second Thoughts', 'Aura Graft', 'Balshan Beguiler', 'Overeager Apprentice', 'Psychic Battle', 'Captain Sisay', 'Karmic Justice', 'Aura Graft']"
27,Slawomir Maniak,"['Aqueous Form', 'Theros', 'Dominaria', 'Oath of the Gatewatch', 'Magic 2014 Core Set', 'Conspiracy: Take the Crown', 'Commander 2017', 'Commander 2013 Edition', 'Amonkhet', 'Return to Ravnica', 'Born of the Gods', 'Dragons of Tarkir', 'Innistrad', 'Eldritch Moon', 'Rivals of Ixalan', 'Kaladesh', 'Gatecrash', 'Hour of Devastation', 'Aether Revolt', 'Magic 2015 Core Set', 'Khans of Tarkir', 'Commander 2014', 'Magic: The Gathering-Commander', 'Journey into Nyx', 'Dark Ascension', 'Archenemy: Nicol Bolas', 'Commander 2016', 'Avacyn Restored', 'Magic Origins', 'Fate Reforged', 'Magic 2013', 'Explorers of Ixalan', 'Ixalan', ""Dragon's Maze"", 'Shadows over Innistrad', 'Battle for Zendikar', 'Commander 2015']","['Aqueous Form', 'Abhorrent Overlord', 'Ember Swallower', 'Stormbreath Dragon', 'Fleecemane Lion', 'Skirk Prospector', 'Pierce the Sky', 'Cultivator Drone', 'Dread Defiler', 'Flaying Tendrils', 'Sifter of Skulls', 'Stalking Drone', 'Battle Sliver', 'Vastwood Hydra', 'Harvester of Souls', 'Falkenrath Noble', 'Palace Siege', 'Fleecemane Lion', 'Savage Ventmaw', 'Tithe Drinker', 'Augur of Bolas', 'Bitterblade Warrior', 'Sandwurm Convergence', 'Tattered Mummy', 'Sphere of Safety', 'Viashino Racketeer', 'Axebane Guardian', 'Drudge Beetle', 'Sluiceway Scorpion', ""Sphinx's Revelation"", ""Acolyte's Reward"", 'Silent Sentinel', 'Whelming Wave', 'Archetype of Endurance', 'Swordwise Centaur', 'Screamreach Brawler', 'Savage Ventmaw', 'Selfless Cathar', ""Memory's Journey"", 'Falkenrath Noble', 'Screeching Bat', 'Stalking Vampire', 'Skirsdag Cultist', 'Hollowhenge Scavenger', 'Kessig Prowler', 'Sinuous Predator', 'Ulrich of the Krallenhorde', 'Ulrich, Uncontested Alpha', 'Divine Verdict', 'Raptor Companion', ""Admiral's Order"", 'Reckless Rage', 'Nimble Innovator', 'Shrewd Negotiation', 'Speedway Fanatic', 'Electrostatic Pummeler', 'Realmwright', 'Furious Resistance', 'Homing Lightning', 'Aurelia, the Warleader', 'Duskmantle Guildmage', 'Adorned Pouncer', 'Angel of Condemnation', 'Skyship Plunderer', 'Gremlin Infestation', 'Monstrous Onslaught', 'Devouring Light', 'First Response', 'Selfless Cathar', ""Crowd's Favor"", 'Kurkesh, Onakke Ancient', 'Paragon of Fierce Defiance', 'Cancel', 'Clever Impersonator', 'Debilitating Injury', 'Bring Low', 'Howl of the Horde', 'Icefeather Aven', 'Disciple of Bolas', 'Flametongue Kavu', 'Flametongue Kavu', 'Armament of Nyx', 'Mortal Obstinacy', 'Silence the Believers', 'Wildfire Cerberus', 'Bassara Tower Archer', 'Iroas, God of Victory', 'Curse of Exhaustion', 'Elgaud Inquisitor', 'Curse of Echoes', 'Gravetiller Wurm', 'Vorapede', 'Diregraf Captain', 'Harvester of Souls', 'Flametongue Kavu', 'Sphere of Safety', 'Humble Defector', 'Iroas, God of Victory', 'Bloodflow Connoisseur', 'Harvester of Souls', 'Raging Poltergeist', 'Eaten by Spiders', 'Wild Defiance', ""Sphinx's Tutelage"", 'Palace Siege', 'Arcbond', 'Humble Defector', 'Lightning Shrieker', 'Augur of Bolas', 'Disciple of Bolas', 'Fire Elemental', 'Mindclaw Shaman', 'Merfolk Sovereign', 'Raptor Companion', 'River Sneak', 'Rummaging Goblin', 'Deeproot Warrior', 'Riot Control', 'Punish the Enemy', 'Tithe Drinker', ""Jace's Scrutiny"", 'Geier Reach Bandit', 'Vildin-Pack Alpha', 'Sage of Ancient Lore', 'Werewolf of Ancient Hunger', 'Conduit of Ruin', 'Ruin Processor', ""Titan's Presence"", 'Salvage Drone', 'Radiant Flames', 'Warchief Giant', 'Silent Sentinel', 'Prophetic Bolt']"
158,Patrick Kochakji,"['Strands of Night', 'Weatherlight']","['Strands of Night', 'Strands of Night', 'Zombie Scavengers']"
407,Gao Jianzhang,"['Hua Tuo, Honored Physician']","['Hua Tuo, Honored Physician']"
351,Dominick Domingo,"['Crucible of Fire', 'Conflux', 'Morningtide', 'Archenemy', 'Magic 2015 Core Set', 'Planechase', 'Commander 2016', 'Alara Reborn', 'Commander 2015', 'Lorwyn', 'Shards of Alara']","['Crucible of Fire', 'Voracious Dragon', 'Rage Forger', 'Taurean Mauler', 'Taurean Mauler', 'Crucible of Fire', 'Taurean Mauler', 'Taurean Mauler', 'Bloodbraid Elf', 'Taurean Mauler', 'Harpoon Sniper', 'Neck Snap', 'Kithkin Mourncaller', 'Deathgreeter', 'Crucible of Fire']"
219,Zoltan Boros,"['Demonic Vigor', 'Dominaria', 'Oath of the Gatewatch', 'Magic 2014 Core Set', 'Conspiracy: Take the Crown', 'Commander 2017', 'Planechase 2012 Edition', 'Commander 2013 Edition', 'Amonkhet', 'Unstable', 'Return to Ravnica', 'Dragons of Tarkir', 'Eldritch Moon', 'Rivals of Ixalan', 'Kaladesh', 'Gatecrash', 'Hour of Devastation', 'Magic 2015 Core Set', 'Commander Anthology', 'Khans of Tarkir', 'Commander 2014', 'Journey into Nyx', 'Dark Ascension', 'Commander 2016', 'Avacyn Restored', 'Magic Origins', 'Fate Reforged', 'Magic 2013', 'Explorers of Ixalan', 'Ixalan', ""Dragon's Maze"", 'Shadows over Innistrad', 'Planechase Anthology', 'Commander 2015', 'Magic: The Gathering—Conspiracy']","['Demonic Vigor', 'Firesong and Sunspeaker', 'Netcaster Spider', 'Archaeomancer', 'Smelt', 'Goblin Racketeer', 'Raise the Alarm', 'Stalking Leonin', 'Archaeomancer', 'Rakdos Charm', 'Krond the Dawn-Clad', ""Illusionist's Gambit"", 'Boros Charm', 'Selesnya Charm', 'Devoted Crop-Mate', 'Sixth Sense', 'Very Cryptic Command (b)', 'Very Cryptic Command (c)', 'Very Cryptic Command (d)', 'Very Cryptic Command (e)', 'Very Cryptic Command (f)', 'Spike, Tournament Grinder', 'Just Desserts', 'Kindslaver', 'Stamp of Approval', 'Azorius Charm', 'Golgari Charm', 'Izzet Charm', 'Rakdos Charm', 'Selesnya Charm', ""Great Teacher's Decree"", 'Sibsig Icebreakers', ""Berserkers' Onslaught"", 'Roast', 'Deranged Whelp', 'Dire Fleet Daredevil', 'Frilled Deathspitter', 'Sun-Collared Raptor', 'Appetite for the Unnatural', 'Longtusk Cub', 'Hold the Gates', 'Smite', 'Grisly Spectacle', 'Massive Raid', 'Towering Thunderfist', 'Ooze Flux', 'Boros Charm', 'Dimir Charm', 'Gruul Charm', 'Orzhov Charm', 'Simic Charm', 'Cunning Survivor', 'Raise the Alarm', 'Seraph of the Masses', 'Statute of Denial', 'Sylvan Offering', 'Wave of Vitriol', 'Golgari Charm', 'Selesnya Charm', 'War Behemoth', 'Barrage of Boulders', 'Hordeling Outburst', 'Shatter', 'Ankle Shanker', 'Sylvan Offering', 'Wave of Vitriol', 'Akroan Mastiff', 'Gravepurge', 'Wolfbitten Captive', 'Krallenhorde Killer', 'Ankle Shanker', 'Boros Charm', 'Decimate', 'Rakdos Charm', ""Predator's Gambit"", 'Burn at the Stake', 'Borderland Ranger', 'Timberland Guide', 'Anchor to the Aether', 'Infectious Bloodlust', 'Rhox Maulers', 'Mardu Scout', 'Archaeomancer', 'Smelt', 'Mwonvuli Beast Tracker', 'Borderland Ranger', ""Navigator's Ruin"", 'Desperate Castaways', 'Fire Shrine Keeper', 'Boros Battleshaper', 'Council of the Absolute', 'Deadbridge Chant', 'Scab-Clan Giant', 'Ready', 'Willing', 'Nearheath Chaplain', 'Tenacity', 'Byway Courier', 'Equestrian Skill', 'Krond the Dawn-Clad', 'Golgari Charm', 'Unquestioned Authority', 'Decimate']"
196,Izzy,"[""Gideon's Reproach"", 'Oath of the Gatewatch', 'Magic 2011', 'Magic 2014 Core Set', 'Conspiracy: Take the Crown', 'Commander 2017', 'Magic 2012', 'Planechase 2012 Edition', 'Mirrodin Besieged', 'Commander 2013 Edition', 'Amonkhet', 'Return to Ravnica', 'Conflux', 'Dragons of Tarkir', 'Innistrad', 'New Phyrexia', 'Rivals of Ixalan', 'Worldwake', 'Kaladesh', 'Gatecrash', 'Hour of Devastation', 'Aether Revolt', 'Magic 2015 Core Set', 'Commander Anthology', 'Khans of Tarkir', 'Commander 2014', 'Rise of the Eldrazi', 'Magic: The Gathering-Commander', 'Shadowmoor', 'Dark Ascension', 'Commander 2016', 'Alara Reborn', 'Eventide', 'Avacyn Restored', 'Magic Origins', 'Fate Reforged', 'Magic 2013', 'Explorers of Ixalan', 'Magic 2010', 'Ixalan', ""Dragon's Maze"", 'Shadows over Innistrad', 'Planechase Anthology', 'Battle for Zendikar', 'Zendikar', 'Commander 2015', 'Shards of Alara', 'Magic: The Gathering—Conspiracy', 'Scars of Mirrodin']","[""Gideon's Reproach"", 'Affa Protector', ""Kozilek's Translator"", 'Mina and Denn, Wildborn', 'War Priest of Thune', 'Redirect', 'Unsummon', 'Volcanic Strength', 'Wring Flesh', 'Goblin Diplomats', 'Haunted Plate Mail', 'Crown-Hunter Hireling', 'Fang of the Pack', 'Deceiver Exarch', 'Qasali Slingers', 'Kess, Dissident Mage', 'Mairsil, the Pretender', 'Alabaster Mage', 'Spirit Mantle', 'Azure Mage', 'Redirect', 'Unsummon', 'Onyx Mage', 'Wring Flesh', 'Crimson Mage', 'Jade Mage', 'Spirit Mantle', 'Shardless Agent', ""Blue Sun's Zenith"", 'Phyresis', ""Blue Sun's Zenith"", 'Deceiver Exarch', 'Greed', 'Jade Mage', 'Fires of Yavimaya', 'Sharuum the Hegemon', 'Winged Coatl', 'Gideon of the Trials', 'Trueheart Duelist', 'Plague Belcher', 'Inspiration', 'Street Sweeper', 'Telemin Performance', 'Unsummon', 'Molten Frame', 'Vedalken Outlander', 'Minister of Pain', 'Atarka Efreet', 'Swift Warkite', 'Grasp of Phantoms', 'Sensor Splicer', 'Deceiver Exarch', 'Triumph of the Hordes', 'Charging Tuskodon', 'Jadecraft Artisan', 'Protean Raider', 'Tomb Hex', 'Fairgrounds Warden', 'Malfunction', 'Take Down', 'Unlicensed Disintegration', 'Filigree Familiar', 'Renegade Freighter', 'Burning-Tree Emissary', 'Eternal of Harsh Truths', ""Razaketh's Rite"", 'Crash Through', 'Deft Dismissal', 'Hungry Flames', 'Release the Gremlins', 'Winding Constrictor', ""Lifecrafter's Bestiary"", ""Heliod's Pilgrim"", 'Triplicate Spirits', 'Frost Lynx', 'Mercurial Pretender', 'Haunted Plate Mail', ""Blue Sun's Zenith"", 'Deceiver Exarch', 'Dread Cacodemon', 'Dread Summons', 'Winged Coatl', 'Sultai Flayer', 'Witness of the Ages', 'Azure Mage', 'Cathodion', 'Not of This World', 'Spawnsire of Ulamog', 'Makindi Griffin', 'Deprive', 'Regress', 'Broodwarden', 'Dread Cacodemon', 'Riku of Two Reflections', 'Woeleecher', 'Grief Tyrant', 'Manaforge Cinder', 'Safehold Duo', 'Tower Geist', 'Fling', 'Sharuum the Hegemon', 'Lord of Extinction', 'Winged Coatl', ""Marisi's Twinclaws"", 'Soul Reap', 'Soul Snuffers', 'Fettergeist', 'Triumph of Cruelty', 'Tower Geist', 'Tainted Remedy', ""Nissa's Revelation"", ""Honor's Reward"", 'Pilgrim of the Fires', 'Glorious Charge', 'War Priest of Thune', 'Redirect', 'Unsummon', 'Volcanic Strength', 'Worldfire', 'Unsummon', 'Glorious Charge', 'Unsummon', 'Panic Attack', 'Magebane Armor', 'Sure Strike', ""Verdant Sun's Avatar"", 'Raging Swordtooth', 'Gilded Sentinel', 'Phytoburst', 'Forgotten Creation', 'Elusive Tormentor', 'Insidious Mist', 'Shamble Back', 'Howlpack Resurgence', 'Silverfur Partisan', 'Wicker Witch', 'Spirit Mantle', 'Shardless Agent', 'Brood Monitor', 'Evolving Wilds', 'Kor Duelist', 'Paralyzing Grasp', 'Sky Ruin Drake', 'Harrow', 'Marsh Flats', 'Soaring Seacliff', 'Dread Summons', ""Blue Sun's Zenith"", 'Ethersworn Canonist', 'Cloudheath Drake', 'Resounding Wave', 'Sharuum the Hegemon', 'Advantageous Proclamation', 'Unexpected Potential', 'Plated Seastrider', 'Fires of Yavimaya', 'Halt Order', 'Neurok Invisimancer', 'Plated Seastrider', 'Twisted Image', 'Hand of the Praetors', 'Spikeshot Elder', 'Infiltration Lens']"
241,Sung Choi,"[""Navigator's Compass"", 'Dominaria', 'Amonkhet', 'Kaladesh', 'Aether Revolt']","[""Navigator's Compass"", 'Memorial to Folly', 'Luxa River Shrine', 'Sheltered Thicket', 'Ballista Charger', 'Fleetwheel Cruiser', 'Siege Modification']"
497,Z. Plucinski & D. Alexander Gregory,['Keeper of Tresserhorn'],['Keeper of Tresserhorn']
166,Tom Kyffin,"['Reckless Embermage', 'Classic Sixth Edition', 'Visions', 'Mirage', 'Ninth Edition', 'Tempest', 'Eighth Edition', 'Fifth Edition']","['Reckless Embermage', 'Rampant Growth', 'Matopi Golem', 'Dark Privilege', 'Quirion Ranger', 'Raging Gorilla', 'Harbinger of Night', 'Jungle Wurm', 'Lightning Reflexes', 'Reckless Embermage', 'Rampant Growth', 'Excavator', 'Dauthi Ghoul', 'Marsh Lurker', 'Giant Crab', 'Rampant Growth', 'Rampant Growth', 'Scathe Zombies', 'Unholy Strength', 'Smoke']"
598,Miao Aili,"['Diaochan, Artful Beauty']","['Diaochan, Artful Beauty']"
518,"Ken Meyer, Jr.","['Clairvoyance', 'Ice Age', 'Revised Edition', 'Arabian Nights', 'Tempest', 'Invasion', 'Fifth Edition']","['Clairvoyance', 'Mystic Remora', 'Snow Devil', 'Aurochs', 'Thermokarst', 'Word of Blasting', 'Formation', 'Kird Ape', 'Guardian Beast', 'Stone-Throwing Devils', 'Stone-Throwing Devils', 'Erhnam Djinn', 'Kird Ape', ""Abu Ja'far"", 'Dark Ritual', 'Benalish Trapper', 'Word of Blasting']"
627,UDON,"['Serra Angel Avatar', 'Vanguard']","['Serra Angel Avatar', 'Goblin Warchief Avatar', 'Stalking Tiger Avatar', 'Birds of Paradise Avatar', 'Fallen Angel Avatar', 'Flametongue Kavu Avatar', 'Erhnam Djinn Avatar', 'Grinning Demon Avatar', 'Phage the Untouchable Avatar', 'Akroma, Angel of Wrath Avatar', 'Karona, False God Avatar', 'Two-Headed Giant of Foriys Avatar', 'Elvish Champion Avatar', 'Royal Assassin Avatar', 'Bosh, Iron Golem Avatar', 'Platinum Angel Avatar', 'Viridian Zealot Avatar', 'Arcbound Overseer Avatar', 'Raksha Golden Cub Avatar', 'Etched Oracle Avatar', 'Eight-and-a-Half-Tails Avatar', 'Seshiro the Anointed Avatar', 'Higure, the Still Wind Avatar', 'Ink-Eyes, Servant of Oni Avatar', 'Sakashima the Impostor Avatar', 'Oni of Wild Places Avatar', ""Hell's Caretaker Avatar"", 'Maro Avatar', 'Frenetic Efreet Avatar', 'Loxodon Hierarch Avatar', 'Sisters of Stone Death Avatar', 'Rumbling Slum Avatar', 'Teysa, Orzhov Scion Avatar', 'Nekrataal Avatar', 'Chronatog Avatar', 'Lyzolda, the Blood Witch Avatar', 'Momir Vig, Simic Visionary Avatar', 'Haakon, Stromgald Scourge Avatar', 'Diamond Faerie Avatar', 'Jaya Ballard Avatar', 'Stuffy Doll Avatar', 'Braids, Conjurer Adept Avatar', 'Mirri the Cursed Avatar', 'Heartwood Storyteller Avatar', 'Jhoira of the Ghitu Avatar', 'Arcanis, the Omnipotent Avatar', 'Squee, Goblin Nabob Avatar', 'Dakkon Blackblade Avatar', 'Ashling the Pilgrim Avatar', 'Mirror Entity Avatar', 'Peacekeeper Avatar', 'Morinfen Avatar', 'Stonehewer Giant Avatar', 'Maralen of the Mornsong Avatar', 'Reaper King Avatar', 'Murderous Redcap Avatar', 'Ashling, the Extinguisher Avatar', 'Figure of Destiny Avatar', 'Necropotence Avatar', 'Orcish Squatters Avatar', 'Rith, the Awakener Avatar', 'Mayael the Anima Avatar', 'Kresh the Bloodbraided Avatar', 'Eladamri, Lord of Leaves Avatar', 'Tradewind Rider Avatar', 'Malfegor Avatar', 'Maelstrom Archangel Avatar', 'Sliver Queen Avatar', 'Hermit Druid Avatar', 'Dauntless Escort Avatar', 'Enigma Sphinx Avatar', 'Master of the Wild Hunt Avatar', 'Vampire Nocturnus Avatar', 'Tradewind Rider Avatar', 'Royal Assassin Avatar', 'Rith, the Awakener Avatar']"
583,Kaja & Phil Foglio,"[""Mishra's Factory"", 'Antiquities']","[""Mishra's Factory"", ""Mishra's Factory"", ""Mishra's Factory"", ""Mishra's Factory"", ""Mishra's Factory""]"
586,James Bernardin,"['Crossbow Infantry', 'Seventh Edition', 'Ninth Edition', 'Eighth Edition']","['Crossbow Infantry', 'Gravedigger', 'Nausea', 'Crossbow Infantry', 'Crossbow Infantry', 'Nausea']"
300,Val Mayerik,"['Iron Will', ""Urza's Legacy"", 'Planechase 2012 Edition', 'Commander 2013 Edition', 'Mercadian Masques', ""Urza's Saga"", 'Mirrodin', 'Archenemy', 'Planechase', 'Exodus', 'Commander 2014', 'Stronghold', 'Ninth Edition', 'Prophecy', 'Tempest', 'Planechase Anthology', 'Invasion']","['Iron Will', 'Sick and Tired', 'Faerie Conclave', 'Fires of Yavimaya', 'Tooth and Claw', 'Righteous Indignation', 'Security Detail', 'Dehydration', 'Indentured Djinn', 'Food Chain', 'Squall', 'Assembly Hall', 'Peat Bog', 'Humble', 'Path of Peace', 'Pegasus Charger', 'Remembrance', 'Douse', 'Launch', 'Victimize', 'Citanul Centaurs', ""Titania's Boon"", 'Hopping Automaton', 'Tanglebloom', 'Know Naught but Fire', 'The Very Soil Shall Shake', 'Fires of Yavimaya', 'Fires of Yavimaya', 'Reconnaissance', 'Curiosity', 'Victimize', 'Contempt', 'Nomads en-Kor', 'Seething Anger', 'Pegasus Charger', 'Needle Storm', 'Tanglebloom', 'Brutal Suppression', 'Task Mage Assembly', 'Energizer', 'Needle Storm', 'Tooth and Claw', ""Gerrard's Battle Cry"", 'Soltari Guerrillas', 'Fires of Yavimaya', 'Tainted Well', 'Fires of Yavimaya']"
118,Greg Simanson,"['Chill', 'Classic Sixth Edition', ""Urza's Saga"", 'Alliances', 'Mirage', 'Tempest', 'Fifth Edition']","['Chill', 'Spell Blast', 'Annul', 'Recantation', 'Rejuvenate', 'Dragon Blood', 'Whetstone', ""Urza's Engine"", 'Insidious Bookworms', 'Insidious Bookworms', 'Benthic Explorers', 'Benthic Explorers', 'Gargantuan Gorilla', 'Wild Aesthir', 'Wild Aesthir', 'Bone Harvest', 'Flare', ""Shauku's Minion"", 'Cold Storage', 'Grindstone', 'Chill', 'Wind Drake', 'Flickering Ward', 'Glacial Wall', 'Spell Blast', 'Manabarbs', 'Panic']"
