128,Dave Kendall,"['Mirran Spy', 'Mirrodin Besieged', 'Rise of the Eldrazi', 'New Phyrexia', 'Coldsnap', 'Khans of Tarkir', 'Shards of Alara', 'Innistrad', 'Scars of Mirrodin', 'Magic 2011', 'Commander 2015', 'Theros', 'Gatecrash', 'Planechase', 'Magic 2015 Core Set', 'Fate Reforged', 'Archenemy: Nicol Bolas', 'Dragons of Tarkir', 'Conflux', 'Magic: The Gathering—Conspiracy', 'Conspiracy: Take the Crown', 'Born of the Gods', 'Future Sight', 'Commander 2017', 'Avacyn Restored', 'Planechase 2012 Edition', 'Eldritch Moon', 'Magic 2010', 'Planar Chaos', 'Alara Reborn', 'Planechase Anthology', 'Shadowmoor', 'Return to Ravnica', 'Commander Anthology', 'Magic 2012', 'Dark Ascension', 'Eventide', ""Dragon's Maze"", 'Worldwake', 'Commander 2013 Edition', 'Magic 2014 Core Set', 'Tenth Edition', 'Commander 2016', 'Magic 2013', 'Commander 2014', 'Zendikar', 'Magic Origins', 'Shadows over Innistrad']","['Mirran Spy', 'Nested Ghoul', ""Glissa's Courier"", 'Surrakar Spellblade', 'Cadaver Imp', 'Lavafume Invoker', 'Mutagenic Growth', 'Insatiable Souleater', 'Shrine of Burning Rage', 'Balduvian Fallen', 'Rimebound Dead', 'Arctic Nishoba', 'Brave the Sands', 'Pine Walker', 'Shadowfeed', 'Shore Snapper', 'Scourge Devil', 'Vithian Stinger', 'Crumbling Necropolis', 'Mindshrieker', 'Diregraf Ghoul', 'Tribute to Hunger', 'Unbreathing Horde', 'Prey Upon', 'One-Eyed Scarecrow', 'Inexorable Tide', 'Alpha Tyrranax', 'Blackcleave Cliffs', 'Tireless Missionaries', ""Shiv's Embrace"", 'Drowned Catacomb', 'Synthetic Destiny', 'Grisly Salvage', 'Steam Augury', 'Sentry of the Underworld', 'Steam Augury', 'Skullcrack', 'Alpha Authority', 'Gruul Ragebeast', 'Ruination Wurm', 'Signal the Clans', 'The Fourth Sphere', 'Plains', 'Mountain', 'Sanctified Charge', 'Tireless Missionaries', 'Feast on the Fallen', 'Nightfire Giant', 'Venom Sliver', 'Typhoid Rats', 'Crumbling Necropolis', 'Drowned Catacomb', 'Sandstorm Charger', 'Silumgar Spell-Eater', 'Defeat', 'Foul-Tongue Shriek', 'Silumgar Butcher', 'Fleshformer', 'Grixis Slavedriver', 'Pestilent Kathari', ""Grenzo's Rebuttal"", 'Deathforge Shaman', 'Hallowed Burial', 'Prey Upon', 'Gruul War Chant', 'Sanguimancy', 'Scourge of Skola Vale', 'Barren Glory', 'Intervention Pact', 'Shivan Sand-Mage', 'Thornweald Archer', 'Necromantic Selection', 'Crumbling Necropolis', 'Rotcrown Ghoul', 'Dread Slaver', 'Undead Executioner', 'Guise of Fire', 'Lightning Mauler', 'Planewide Disaster', 'Gavony', 'Cadaver Imp', 'Ruthless Disposal', 'Prey Upon', 'Illusionary Servant', 'Kelinore Bat', 'Drowned Catacomb', 'Calciderm', 'Tidewalker', 'Cradle to Grave', 'Sulfur Elemental', 'Psychotrope Thallid', 'Vedalken Ghoul', 'Karrthus, Tyrant of Jund', 'Trace of Abundance', 'Planewide Disaster', 'The Fourth Sphere', 'Gavony', 'Cadaver Imp', 'Slinking Giant', 'Foxfire Oak', 'Wildslayer Elves', 'Gravelgill Axeshark', 'Mercy Killing', 'Blazethorn Scarecrow', 'Plains', 'Mountain', 'Soul Tithe', 'Batterhorn', 'Grisly Salvage', 'Thornweald Archer', 'Grisly Salvage', 'Stonehorn Dignitary', 'Carnage Wurm', 'Drowned Catacomb', 'Hollowhenge Beast', 'Hallowed Burial', 'Stalker Hag', 'Antler Skulkin', 'Flooded Grove', 'Feral Animist', 'Gruul War Chant', 'Deathforge Shaman', 'Slavering Nulls', 'Leatherback Baloth', 'Widespread Panic', 'Crumbling Necropolis', ""Shiv's Embrace"", 'Paladin en-Vec', 'Brave the Sands', 'Crumbling Necropolis', 'Cleaver Riot', 'Prey Upon', 'Drowned Catacomb', 'Demon of Wailing Agonies', 'Necromantic Selection', 'Thornweald Archer', 'Caravan Hurda', 'Sea Gate Loremaster', 'Crypt Ripper', 'Mire Blight', 'Molten Ravager', 'Savage Silhouette', 'Scab-Clan Berserker', 'Drunau Corpse Trawler', 'Rise from the Tides', 'Stitched Mangler', ""Ghoulcaller's Accomplice"", 'Rottenheart Ghoul']"
129,Dave Seeley,['Creeping Mold'],['Creeping Mold']
130,David A. Cherry,"['Checks and Balances', 'Unglued', 'Classic Sixth Edition', 'Magic: The Gathering-Commander', 'Time Spiral ""Timeshifted""', 'Mirage', 'Homelands', 'Fifth Edition', 'Weatherlight', 'Commander 2016']","['Checks and Balances', 'Ricochet', ""Urza's Contact Lenses"", 'Ekundu Griffin', 'Phantasmal Terrain', 'Sengir Autocrat', 'Veteran Explorer', 'Sengir Autocrat', 'Serrated Arrows', 'Shimmer', 'Hall of Gemstone', 'Benevolent Unicorn', 'Ekundu Griffin', ""Mangara's Blessing"", 'Serrated Arrows', 'Black Carriage', 'Headstone', 'Sengir Autocrat', 'Giant Albatross', 'Giant Albatross', 'Narwhal', 'Sengir Autocrat', 'Phantasmal Terrain', 'Primal Order', 'Pearled Unicorn', 'Veteran Explorer', 'Mistmoon Griffin', 'Revered Unicorn', 'Veteran Explorer']"
131,David Day,"['Smoldering Tar', 'Future Sight', 'Mirrodin', 'Unhinged', 'Onslaught', 'Archenemy']","['Smoldering Tar', 'Spin into Myth', 'Steel Wall', 'Stalking Stones', 'Yet Another Aether Vortex', 'Plains', 'Mountain', 'Spin into Myth']"
132,David Gaillet,"['Feat of Resistance', 'Khans of Tarkir', 'Oath of the Gatewatch', 'Fate Reforged', 'Archenemy: Nicol Bolas', 'Dragons of Tarkir', 'Conspiracy: Take the Crown', 'Commander 2017', 'Eldritch Moon', 'Battle for Zendikar', 'Amonkhet', 'Kaladesh', 'Commander 2016', 'Magic Origins', 'Shadows over Innistrad']","['Feat of Resistance', 'Jeskai Student', 'Master of Pearls', 'War-Name Aspirant', ""Iona's Blessing"", 'Roiling Waters', 'Cliffhaven Vampire', 'Joraga Auxiliary', 'Channel Harm', 'Aven Surveyor', 'Shu Yun, the Silent Tempest', 'Whisperer of the Wilds', 'Make Yourself Useful', 'Icefall Regent', 'Silkwrap', 'Icefall Regent', ""Taigam's Strike"", 'Thorn of the Black Rose', 'Elemental Bond', 'Fiend Binder', 'Weirded Vampire', 'Crossroads Consecrator', 'Ride Down', 'Fortified Rampart', 'Tandem Tactics', ""Demon's Grasp"", 'Touch of the Void', 'Stir the Sands', 'Quarry Hauler', ""Consul's Shieldguard"", 'Quicksmith Genius', 'Empyreal Voyager', 'Akiri, Line-Slinger', 'Heavy Infantry', ""Knight of the Pilgrim's Road"", 'Elemental Bond', 'Confirm Suspicions', 'Alms of the Vein', 'Behind the Scenes', 'Sanguinary Mage']"
133,David Ho,"['Flash', 'Mirage']","['Flash', 'Flash', 'Blistering Barrier']"
134,David Hudnut,"['Phosphorescent Feast', 'Future Sight']","['Phosphorescent Feast', 'Grove of the Burnwillows']"
135,David Martin,"['Akki Rockspeaker', 'Champions of Kamigawa', 'Magic: The Gathering-Commander', 'Planeshift', 'Nemesis', 'Apocalypse', 'Invasion', 'Planechase', 'Odyssey', 'Ninth Edition', 'Future Sight', 'Judgment', 'Mercadian Masques', 'Eighth Edition', 'Mirrodin', 'Legions', 'Seventh Edition', 'Betrayers of Kamigawa', 'Onslaught', 'Eventide', 'Scourge', 'Darksteel', 'Commander 2016', 'Prophecy', 'Fifth Dawn', 'Torment']","['Akki Rockspeaker', 'Shell of the Last Kappa', 'Fire', 'Ice', ""Crosis's Charm"", ""Darigaaz's Charm"", ""Dromar's Charm"", ""Rith's Charm"", ""Treva's Charm"", 'Aether Barrier', 'Coiling Woodworm', 'Raka Sanctuary', 'Illusion', 'Reality', 'Duskwalker', ""Galina's Knight"", 'Riptide Crab', 'Stand', 'Deliver', 'Spite', 'Malice', 'Pain', 'Suffering', 'Pentad Prism', 'Darkwater Egg', 'Mossfire Egg', 'Shadowblood Egg', 'Skycloud Egg', 'Sungrass Egg', 'Nomad Stadium', 'Ravaged Highlands', 'Tarnished Citadel', 'Vulshok Morningstar', 'Darksteel Garrison', 'Phantom Flock', 'Firecat Blitz', 'Harvester Druid', 'Serene Sunset', ""Mirari's Wake"", 'Eye of Ramos', 'Heart of Ramos', 'Horn of Ramos', 'Skull of Ramos', 'Tooth of Ramos', 'Merchant Scroll', 'Rod of Ruin', 'Blinkmoth Urn', 'Mesmeric Orb', 'Vorrac Battlehorns', 'Blinkmoth Well', 'Wall of Hope', 'Sootfeather Flock', 'Blade Sliver', 'Charcoal Diamond', 'Fire Diamond', 'Marble Diamond', 'Meekstone', 'Moss Diamond', ""Sisay's Ring"", 'Quillmane Baku', 'Piety Charm', 'Trickery Charm', 'Fade from Memory', 'Misery Charm', 'Fever Charm', 'Starstorm', 'Vitality Charm', 'Cryptic Gateway', 'Goblin Burrows', 'Plains', 'Forest', 'Ward of Bones', 'Primitive Etchings', 'Xantid Swarm', 'Ark of Blight', 'Stabilizer', 'Roaring Slagwurm', 'Vulshok Morningstar', 'Blinkmoth Urn', 'Death Charmer', 'Plague Fiend', ""Night's Whisper"", 'Pentad Prism', 'Ghostly Wings', 'Pitchstone Wall']"
136,David Monette,"['Squee, Goblin Nabob', 'Mercadian Masques']","['Squee, Goblin Nabob', ""General's Regalia""]"
137,David O'Connor,"['Mystical Tutor', 'Classic Sixth Edition', 'Visions', 'Mirage', 'Fifth Edition']","['Mystical Tutor', 'Volcanic Geyser', 'Worldly Tutor', 'Bogardan Phoenix', 'Undiscovered Paradise', 'Catacomb Dragon', 'Mystical Tutor', 'Prismatic Lace', ""Suq'Ata Firewalker"", 'Worldly Tutor', 'Volcanic Geyser', 'Illumination', 'Castle', 'Forest', 'Forest', 'Forest', 'Forest']"
138,David Palumbo,"['Chief of the Edge', 'Khans of Tarkir', 'Shards of Alara', 'Oath of the Gatewatch', 'Innistrad', 'Ixalan', 'Scars of Mirrodin', 'Magic 2011', 'Commander 2015', 'Theros', 'Gatecrash', 'Dominaria', 'Magic 2015 Core Set', 'Hour of Devastation', 'Fate Reforged', 'Dragons of Tarkir', 'Journey into Nyx', 'Conflux', 'Magic: The Gathering—Conspiracy', 'Conspiracy: Take the Crown', 'Born of the Gods', 'Avacyn Restored', 'Planechase 2012 Edition', 'Eldritch Moon', 'Magic 2010', 'Alara Reborn', 'Planechase Anthology', 'Return to Ravnica', 'Magic 2012', 'Explorers of Ixalan', 'Battle for Zendikar', 'Aether Revolt', 'Dark Ascension', ""Dragon's Maze"", 'Amonkhet', 'Kaladesh', 'Worldwake', 'Rivals of Ixalan', 'Magic 2014 Core Set', 'Commander 2016', 'Magic 2013', 'Magic Origins', 'Shadows over Innistrad']","['Chief of the Edge', 'Chief of the Scale', 'Rockcaster Platoon', 'Welkin Guide', 'Cancel', 'Deft Duelist', 'Obelisk of Bant', 'Dazzling Reflection', 'Embodiment of Fury', 'Mausoleum Guard', 'Village Bell-Ringer', 'Lost in the Mist', 'Wooden Stake', 'Vanquish the Weak', 'Chimeric Mass', 'Celestial Purge', 'Cancel', 'Shielded by Faith', 'Fate Unraveler', 'Phalanx Leader', 'Nimbus Naiad', 'Ordeal of Nylea', 'Medomai the Ageless', 'Pyxis of Pandemonium', 'Totally Lost', 'Serene Remembrance', 'Deathcult Rogue', 'Stomping Ground', ""Gaea's Blessing"", 'Marked by Honor', 'Black Cat', ""Hunter's Ambush"", 'Hot Soup', 'Cancel', 'Defiant Khenra', 'Resolute Survivors', 'Merciless Executioner', 'Arashin Foremost', 'Blood-Chin Fanatic', 'Deadly Wanderings', ""Thassa's Devourer"", 'Aven Squire', 'Celestial Purge', 'Constricting Tendrils', 'Jhessian Balmgiver', 'Backup Plan', 'Apex Hawks', 'Palace Jailer', 'God-Favored General', 'Fate Unraveler', 'Moorland Inquisitor', ""Alchemist's Apprentice"", 'Human Frailty', 'Seraph Sanctuary', 'Cancel', ""Thalia's Lancers"", 'Prying Questions', 'Celestial Purge', 'Cancel', 'Shield of the Righteous', 'Messenger Falcons', 'Cancel', 'Dead Reveler', 'Sundering Growth', 'Celestial Purge', 'Cancel', 'Shielded by Faith', 'Expedition Envoy', 'Makindi Patrol', 'Shatterskull Recruit', 'Restoration Specialist', 'Take into Custody', 'Sanctuary Cat', 'Black Cat', 'Afflicted Deserter', 'Werewolf Ransacker', 'Haazda Snare Squad', 'Steeple Roc', 'Armed', 'Dangerous', 'Glory-Bound Initiate', 'Cursed Minotaur', ""Trespasser's Curse"", 'Synchronized Strike', 'Subtle Strike', 'Armorcraft Judge', 'Apex Hawks', 'Marsh Threader', 'Calcite Snapper', 'Pitiless Plunderer', ""Angrath's Ambusher"", 'Devout Invocation', 'Cancel', 'Dragon Hatchling', 'Cruel Entertainment', 'Aven Squire', 'Warclamp Mastiff', 'Dragon Hatchling', 'Priest of the Blood Rite', 'Reave Soul', 'Hanweir Militia Captain', 'Westvale Cult Leader', 'Welcome to the Fold', 'Murderous Compulsion']"
139,David Rapoza,"[""Master's Call"", 'Mirrodin Besieged', 'New Phyrexia', 'Innistrad', 'Scars of Mirrodin', 'Gatecrash', 'Archenemy: Nicol Bolas', 'Conspiracy: Take the Crown', 'Commander 2017', 'Avacyn Restored', 'Return to Ravnica', 'Dark Ascension', ""Dragon's Maze"", 'Commander 2013 Edition', 'Commander 2016', 'Magic 2013', 'Commander 2014']","[""Master's Call"", 'Go for the Throat', ""Green Sun's Zenith"", 'Dross Ripper', 'Magnetic Mine', 'Fallen Ferromancer', 'Ogre Menial', 'Mycosynth Wellspring', 'Omen Machine', 'Thraben Sentry', 'Thraben Militia', 'Cackling Counterpart', 'Forbidden Alchemy', 'Kruin Outlaw', 'Terror of Kruin Pass', 'Razor Hippogriff', 'Skinrender', 'Barrage Ogre', 'Ogre Geargrabber', 'Heavy Arbalest', 'Angelic Skirmisher', 'Gideon, Champion of Justice', 'Ember Beast', 'Lazav, Dimir Mastermind', 'Fencing Ace', 'Ember Beast', 'Go for the Throat', 'Holy Justiciar', 'Lightning Prowess', 'Howlgeist', 'Primal Surge', 'Fencing Ace', 'Archon of the Triumvirate', 'Rites of Reaping', 'Thoughtflare', 'Séance', 'Thought Scour', 'Village Survivors', 'Kraul Warrior', 'Razor Hippogriff', 'Mycosynth Wellspring', 'Stuffy Doll', 'Cackling Counterpart', 'Mycosynth Wellspring']"
140,David Seeley,"['Creeping Mold', 'Visions', 'Fifth Edition']","['Creeping Mold', 'Phyrexian Marauder', 'Raise Dead', 'Dark Maze', 'Bottomless Vault', 'Dwarven Hold', 'Hollow Trees', 'Icatian Store', 'Sand Silos']"
141,David Seguin,"['Hewed Stone Retainers', 'Shadows over Innistrad']","['Hewed Stone Retainers', 'Hope Against Hope']"
142,David Sladek,"['Do-It-Yourself Seraph', 'Unstable']","['Do-It-Yourself Seraph', 'Old Guard', 'Incite Insight', 'Socketed Sprocketer', 'Ninja', 'Hot Fix']"
143,David “Beeblemania” Martin,['Bursting Beebles'],['Bursting Beebles']
144,David “Help Me” Martin,['Aesthetic Consultation'],['Aesthetic Consultation']
145,Dennis Detwiller,"['Feast of the Unicorn', 'The Dark', 'Time Spiral ""Timeshifted""', 'Fourth Edition', 'Homelands', 'Fifth Edition']","['Feast of the Unicorn', 'Flood', 'Merfolk Assassin', 'Scavenger Folk', 'Goblin Rock Sled', 'Pikemen', 'Squire', ""Tivadar's Crusade"", 'Squire', 'Merfolk Assassin', 'Flood', 'Goblin Rock Sled', 'Pikemen', 'Feast of the Unicorn', 'Feast of the Unicorn', 'Greater Werewolf', 'An-Zerrin Ruins', 'Ironclaw Curse', 'Serra Inquisitors', 'Soraya the Falconer', 'Greater Werewolf', 'Flood', 'Ironclaw Curse']"
146,Dermot Power,"['Gravedigger', 'Magic: The Gathering-Commander', ""Urza's Saga"", 'Stronghold', 'Time Spiral ""Timeshifted""', 'Magic 2011', 'Planechase', 'Magic 2015 Core Set', 'Ninth Edition', 'Tempest', 'Mirage', 'Magic 2010', 'Eighth Edition', 'Magic 2012', 'Commander 2013 Edition', 'Tenth Edition', 'Exodus', 'Magic 2013', 'Commander 2014']","['Gravedigger', 'Gravedigger', 'Ruination', 'Serra Avatar', 'Rewind', 'Headlong Rush', 'Viashino Weaponsmith', 'Umbilicus', 'Mogg Bombers', 'Amok', 'Constant Mists', 'Ruination', 'Dauthi Slayer', 'Gravedigger', 'Cadaverous Knight', 'Gravedigger', 'Gravedigger', 'Rewind', 'Dark Banishing', 'Gravedigger', 'Static Orb', 'Dauthi Slayer', 'Gravedigger', 'Souldrinker', 'Cadaverous Knight', 'Dark Banishing', 'Burning Palm Efreet', 'Leering Gargoyle', 'Gravedigger', 'Rewind', 'Dark Banishing', 'Gravedigger', 'Gravedigger', 'Serra Avatar', 'Gravedigger', 'Dauthi Cutthroat', 'Mogg Assassin', 'Monstrous Hound', 'Seismic Assault', 'Serra Avatar', 'Rewind', 'Serra Avatar']"
147,Deruchenko Alexander,"[""Drana's Chosen"", 'Ixalan', 'Eldritch Moon', 'Explorers of Ixalan', 'Battle for Zendikar', 'Aether Revolt', 'Amonkhet', 'Kaladesh', 'Rivals of Ixalan', 'Commander 2016', 'Magic Origins', 'Shadows over Innistrad']","[""Drana's Chosen"", 'Emissary of Sunrise', ""Pirate's Prize"", 'Spell Pierce', 'Deadeye Tracker', 'Dire Fleet Hoarder', 'Skulduggery', ""Liliana's Elite"", 'Thraben Foulbloods', 'Lupine Prototype', 'Prey Upon', 'Rush of Ice', 'Bone Splinters', 'Geyserfield Stalker', 'Rising Miasma', 'Indomitable Creativity', 'Vizier of Deferment', 'Illusory Wrappings', 'Naga Oracle', 'Defiant Greatmaw', 'Ornery Kudu', 'Inspired Charge', 'Reckless Fireweaver', 'Spireside Infiltrator', 'Hornswoggle', 'Sea Legs', 'Golden Demise', 'Journey to Eternity', 'Atzal, Cave of Eternity', 'Vial Smasher the Fierce', 'Abbot of Keral Keep', 'Convicted Killer', 'Branded Howler', 'Insolent Neonate', 'Veteran Cathar']"
148,DiTerlizzi,"['Gus', 'Classic Sixth Edition', 'Magic: The Gathering-Commander', 'Planeshift', 'Nemesis', ""Urza's Saga"", 'Stronghold', 'Time Spiral ""Timeshifted""', 'Visions', 'Magic 2011', 'Commander 2015', ""Urza's Destiny"", 'Invasion', 'Planechase', 'Vanguard', 'Ninth Edition', 'Tempest', ""Urza's Legacy"", 'Mercadian Masques', 'Magic 2010', 'Eighth Edition', 'Unhinged', 'Commander Anthology', 'Magic 2012', 'Fifth Edition', 'Onslaught', 'Weatherlight', 'Tenth Edition', 'Exodus', 'Prophecy', 'Torment', 'Archenemy']","['Gus', 'Horned Turtle', 'Merfolk of the Pearl Trident', 'Coercion', 'Mischievous Poltergeist', 'Giant Growth', 'Bottle of Suleiman', 'Brainstorm', 'Goblin Game', 'Terminate', 'Overlaid Terrain', 'Eye of Yawgmoth', 'Serra Zealot', 'Goblin Matron', 'Goblin Spelunkers', 'Goblin War Buggy', 'Argothian Elder', 'Blanchwood Treefolk', 'Endless Wurm', 'Winding Wurm', ""Barrin's Codex"", 'Lab Rats', 'Pursuit of Knowledge', 'Skyshroud Troopers', 'Hunting Moa', 'Coercion', 'Hulking Cyclops', 'Goblin Piker', 'Verdant Force', 'Goblin Marshal', 'Goblin Masons', 'Hunting Moa', 'Brass Secretary', 'Fodder Cannon', 'Kavu Scout', 'Verdant Force', 'Takara', 'Horned Turtle', 'Coercion', 'Goblin Piker', 'Verdant Force', 'Fighting Drake', 'Horned Turtle', 'Twitch', 'Bayou Dragonfly', 'Verdant Force', 'Wall of Diffusion', 'Angelic Protector', ""Hanna's Custody"", 'Phyrexian Defiler', 'Crop Rotation', 'Treefolk Mystic', 'Yavimaya Scion', 'Inviolability', 'Last Breath', 'Aerial Caravan', 'Brainstorm', 'Squeeze', 'Putrefaction', 'Soul Channeling', 'Lure', 'Venomous Breath', 'Vine Trellis', 'Horned Turtle', 'Goblin Piker', 'Coastal Hornclaw', 'Horned Turtle', 'Coercion', 'Giant Growth', 'Lure', 'Vine Trellis', 'Supersize', 'Verdant Force', 'Goblin Piker', 'Bottle of Suleiman', 'Frozen Shade', 'Nether Shadow', 'Sea Spirit', 'Giant Growth', 'Wirewood Savage', 'Mischievous Poltergeist', 'Merfolk Traders', 'Noble Benefactor', 'Twitch', 'Goblin Piker', 'Verdant Force', 'Wayward Soul', 'Cat Burglar', 'Scare Tactics', 'Song of Serenity', 'Medicine Bag', 'Null Brooch', 'Workhorse', 'Coastal Hornclaw', 'Elephant Resurgence', 'Forgotten Harvest', 'Balshan Collaborator', 'Hunting Moa']"
149,Diana Vick,"['Reinforcements', 'Alliances']","['Reinforcements', 'Reinforcements']"
150,Dimitar,"['Settle the Wreckage', 'Ixalan', 'Rivals of Ixalan']","['Settle the Wreckage', 'Pillar of Origins', 'Field of Ruin', 'Sunpetal Grove', 'Unclaimed Territory', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest']"
151,Dimitar Marinski,"['Cabal Stronghold', 'Dominaria']","['Cabal Stronghold', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest']"
152,Dmitry Burmak,"['Chivalrous Chevalier', 'Unstable']","['Chivalrous Chevalier', 'Chipper Chopper', 'Willing Test Subject', 'X', 'Lobe Lobber']"
153,Dom!,"['Psychic Transfer', 'Mirage']","['Psychic Transfer', 'Tombstone Stairwell', 'Psychic Transfer', 'Spatial Binding']"
154,Dominick Domingo,"['Deathgreeter', 'Shards of Alara', 'Commander 2015', 'Planechase', 'Magic 2015 Core Set', 'Morningtide', 'Conflux', 'Commander 2017', 'Alara Reborn', 'Commander 2016', 'Archenemy', 'Lorwyn']","['Deathgreeter', 'Crucible of Fire', 'Taurean Mauler', 'Taurean Mauler', 'Crucible of Fire', 'Rage Forger', 'Taurean Mauler', 'Voracious Dragon', 'Crucible of Fire', 'Bloodbraid Elf', 'Taurean Mauler', 'Taurean Mauler', 'Harpoon Sniper', 'Neck Snap', 'Kithkin Mourncaller']"
155,Don Hazeltine,"['Deadwood Treefolk', 'Planeshift', 'Nemesis', 'Commander 2015', ""Urza's Destiny"", 'Invasion', 'Planechase', 'Odyssey', 'Judgment', 'Mercadian Masques', 'Magic 2010', 'Eighth Edition', 'Planar Chaos', 'Seventh Edition', 'Unhinged', 'Explorers of Ixalan', 'Commander 2013 Edition', 'Prophecy', 'Torment', 'Commander 2014']","['Deadwood Treefolk', 'Rushing River', 'Quirion Dryad', 'Destructive Flow', 'Refreshing Rain', 'Reverent Silence', 'Tainted Field', 'Quash', 'Benalish Heralds', 'Yavimaya Barbarian', 'Ancient Spring', 'Archaeological Dig', 'Coastal Tower', 'Cabal Coffers', ""Laquatus's Creativity"", 'Decaying Soil', 'Scorching Missile', 'Plains', 'Envelop', 'Web of Inertia', 'Riftstone Portal', 'Devout Witness', ""Orim's Cure"", 'Ramosian Sergeant', 'Plains', 'Rolling Stones', 'Inferno', 'Coastal Tower', 'Aven Riftwatcher', 'Magus of the Coffers', 'Deadwood Treefolk', 'Rolling Stones', 'Equilibrium', 'Inferno', 'Treefolk Seedlings', 'Stone-Cold Basilisk', ""Ass Whuppin'"", 'Tainted Field', 'Deadwood Treefolk', 'Glittering Lion', 'Psychic Theft', ""Kamahl's Sledge"", 'Cabal Coffers', 'Tainted Field', 'Magus of the Coffers']"
