68,Carl Frank,"['Magic Word', 'Unstable', 'Eventide', 'Dragons of Tarkir', 'Lorwyn', 'Commander 2015', 'Future Sight', 'Shadowmoor', 'Tempest']","['Magic Word', 'Steady-Handed Mook', 'Work a Double', 'Mad Science Fair Project', 'Chaotic Backlash', 'Shrewd Hatchling', 'Cankerous Thirst', 'Lurking Arynx', 'Stampeding Elk Herd', 'Heal the Scars', 'Magus of the Wheel', 'Arcanum Wings', 'Crowd of Cinders', 'Elsewhere Flask', 'Hand to Hand']"
69,Carmen Sinek,"['Crashing Tide', 'Commander 2017']","['Crashing Tide', 'Heirloom Blade']"
70,Carol Heyer,"['Soldevi Sage', 'Alliances']","['Soldevi Sage', 'Soldevi Sage', 'Soldevi Sage', 'Storm Shaman', 'Storm Shaman']"
71,Cecil Fernando,"['Duskrider Falcon', 'Visions', 'Classic Sixth Edition']","['Duskrider Falcon', 'Panther Warriors', 'Resistance Fighter', ""Teferi's Honor Guard"", 'Resistance Fighter']"
72,Charles Gillespie,"['Kithkin Armor', 'Fifth Edition', 'Magic: The Gathering-Commander', 'Mirage', 'Classic Sixth Edition', 'Tempest']","['Kithkin Armor', 'Unstable Mutation', 'Ambush Party', 'Hill Giant', 'Orcish Captain', 'Living Death', 'Ether Well', 'Power Sink', 'Regeneration', ""Builder's Bane"", 'Disenchant', 'Divine Retribution', 'Raise Dead', 'Thumbscrews', 'Living Death', 'Rain of Tears', 'Spike Drone']"
73,Charles Urbach,"['Ground Seal', 'Magic 2013', 'Innistrad', 'Commander 2016', 'Magic 2012', 'Magic 2011', 'Scars of Mirrodin', 'Planechase Anthology', 'Magic: The Gathering-Commander', 'Planechase', 'Gatecrash', 'Planechase 2012 Edition']","['Ground Seal', 'Sands of Delirium', 'Plains', 'Moon Heron', 'Collective Voyage', 'Manalith', 'Plains', 'Leyline of Anticipation', 'Leyline of Punishment', 'Golden Urn', 'Darkslick Shores', 'Minamo', 'Orochi Colony', 'Orzhova', 'Otaria', 'Quicksilver Sea', 'Collective Voyage', 'Minamo', 'Otaria', 'Ghor-Clan Rampager', 'Orochi Colony', 'Orzhova', 'Quicksilver Sea']"
74,Chase Stone,"['Xathrid Gorgon', 'Rivals of Ixalan', 'Magic: The Gathering—Conspiracy', 'Kaladesh', 'Magic 2014 Core Set', 'Journey into Nyx', 'Magic Origins', 'Commander 2016', ""Dragon's Maze"", 'Khans of Tarkir', 'Battle for Zendikar', 'Aether Revolt', 'Dragons of Tarkir', 'Amonkhet', 'Commander 2015', 'Magic 2015 Core Set', 'Eldritch Moon', 'Oath of the Gatewatch', 'Dominaria', 'Commander 2014', 'Gatecrash', 'Return to Ravnica', 'Fate Reforged', 'Theros', 'Ixalan', 'Commander 2017', 'Shadows over Innistrad', 'Born of the Gods']","['Xathrid Gorgon', 'Ghalta, Primal Hunger', 'Chartooth Cougar', 'Forest', 'Steelform Sliver', 'Seismic Stomp', 'Groundshaker Sliver', 'Extinguish All Hope', 'Twinflame', 'Exquisite Firecraft', ""In Garruk's Wake"", 'Master of Cruelties', 'Mirko Vosk, Mind Drinker', 'Plasm Capture', 'Sage-Eye Harrier', 'Singing Bell Strike', 'Bloodfire Mentor', 'Hooded Hydra', 'Sage of the Inward Eye', 'Bane of Bala Ged', 'Void Winnower', 'Eldrazi Skyspawner', 'Murk Strider', 'Dispel', 'Grovetender Druids', 'Reverse Engineer', 'Dark Intimations', 'Planar Bridge', 'Learn from the Past', 'Dragonlord Ojutai', 'Oketra the True', 'Kefnet the Mindful', 'Bontu the Glorified', 'Hazoret the Fervent', 'Rhonas the Indomitable', 'Experiment One', 'Jace, the Living Guildpact', ""In Garruk's Wake"", 'Yisan, the Wanderer Bard', 'Spreading Flames', 'Dimensional Infiltrator', 'Gravity Negator', 'Essence Depleter', 'Inverter of Truth', 'Karn, Scion of Urza', 'Zhalfirin Void', 'Feldon of the Third Path', 'Bomber Corps', 'Experiment One', 'Zameck Guildmage', 'Crosstown Courier', 'Dispel', 'Voidwielder', ""Assassin's Strike"", 'Deadbridge Goliath', 'Carnival Hellsteed', 'Risen Sanctuary', 'Pressure Point', 'Smoldering Efreet', 'Ojutai, Soul of Winter', ""Mogis's Marauder"", 'Labyrinth Champion', ""Karametra's Acolyte"", 'Satyr Hedonist', 'Sylvan Caryatid', 'Polis Crusher', ""Ixalan's Binding"", ""Teferi's Protection"", 'Ojutai, Soul of Winter', 'Always Watching', 'Odric, Lunarch Marshal', 'Merciless Resolve', ""Tamiyo's Journal"", 'Flitterstep Eidolon', ""Karametra's Favor"", 'Setessan Starbreaker']"
75,Chengo McFlingers,['Disembowel'],['Disembowel']
76,Chippy,"['Rapid Decay', 'Conflux', 'Eventide', 'Tenth Edition', 'Ninth Edition', 'Nemesis', ""Urza's Saga"", 'Magic: The Gathering—Conspiracy', 'Magic 2014 Core Set', 'Explorers of Ixalan', 'Mercadian Masques', 'Mirrodin Besieged', 'Commander 2016', 'Zendikar', 'Magic 2012', 'Archenemy: Nicol Bolas', ""Dragon's Maze"", 'New Phyrexia', 'Archenemy', 'Planar Chaos', 'Saviors of Kamigawa', 'Magic 2011', 'Exodus', 'Commander Anthology', 'Scars of Mirrodin', 'Rise of the Eldrazi', 'Alara Reborn', 'Shards of Alara', 'Champions of Kamigawa', 'Commander 2015', 'Planechase Anthology', 'Prophecy', 'Magic: The Gathering-Commander', 'Planechase', 'Ravnica: City of Guilds', 'Future Sight', 'Magic 2015 Core Set', 'Mirage', 'Coldsnap', 'Invasion', 'Time Spiral', 'Magic 2010', 'Worldwake', 'Seventh Edition', 'Commander 2014', 'Gatecrash', 'Return to Ravnica', 'Planeshift', 'Planechase 2012 Edition', 'Eighth Edition', 'Shadowmoor', ""Urza's Legacy""]","['Rapid Decay', 'Master Transmuter', 'Vectis Agents', 'Kaleidostone', 'Bloom Tender', 'Favor of the Overbeing', 'Overbeing of Myth', 'Vampire Bats', 'Cone of Flame', 'Flowstone Slide', 'Upwelling', 'Flowstone Slide', 'Beast of Burden', 'Phyrexian Driver', 'Spiteful Bully', 'Flowstone Slide', 'Blood Vassal', 'Order of Yawgmoth', 'Phyrexian Tower', 'Wolfbriar Elemental', 'Doom Blade', 'Doom Blade', 'Primeval Shambler', 'Silverglade Elemental', 'Henge Guardian', 'Goblin Wardriver', 'Bonehoard', 'Thelonite Hermit', 'Bonehoard', 'Gomazoa', 'Lotus Cobra', 'Alluring Siren', 'Doom Blade', 'Swamp', 'Doom Blade', 'Sunspire Gatekeepers', 'Master Splicer', 'Gitaxian Probe', 'Mortis Dogs', 'Chancellor of the Forge', 'Spellskite', 'Master Transmuter', 'Thelonite Hermit', 'Shivan Meteor', 'Skirk Shaman', 'Curtain of Light', 'Footsteps of the Goryo', 'Feral Lightning', 'Spiraling Embers', 'Alluring Siren', 'Doom Blade', 'Wild Evocation', 'Grollub', 'Wolfbriar Elemental', 'Bonehoard', 'Darkslick Drake', 'Skithiryx, the Blight Dragon', 'Precursor Golem', 'Hand of Emrakul', 'Harmless Assault', 'Lay Bare', 'Consume the Meek', 'Gigantomancer', 'Sarkhan the Mad', 'Angelheart Vial', 'Ardent Plea', 'Igneous Pouncer', 'Thought Hemorrhage', 'Tainted Sigil', 'Sphinx Sovereign', 'Windwright Mage', 'Plains', 'Island', 'Island', 'Swamp', 'Dance of Shadows', 'Ragged Veins', 'Feast of Worms', 'Thelonite Hermit', 'Bonehoard', 'Mirrored Depths', 'Talon Gates', ""Greel's Caress"", 'Ridgeline Rager', 'Gomazoa', 'Doom Blade', 'Cone of Flame', 'Silverglade Elemental', 'Forest', ""Faith's Fetters"", 'Nightmare Void', 'Greater Mossdog', 'Junktroller', 'Saltskitter', ""Shapeshifter's Marrow"", 'Augur of Skulls', 'Sprout Swarm', ""Summoner's Pact"", 'Cone of Flame', 'Tainted Specter', 'Cycle of Life', 'Haunting Apparition', 'Mystic Melting', ""Mishra's Bauble"", 'Cursed Flesh', 'Plague Spitter', 'Reckless Spite', 'Kavu Lair', 'Backlash', 'Tek', 'Zealot il-Vec', 'Voidmage Husher', 'Faceless Devourer', 'Thelonite Hermit', 'Assembly-Worker', 'Alluring Siren', 'Doom Blade', 'Selective Memory', 'Abyssal Persecutor', 'Wolfbriar Elemental', 'Bellowing Fiend', 'Beast of Burden', 'Abyssal Persecutor', 'Wolfbriar Elemental', 'Bonehoard', 'Rubblebelt Raiders', ""Trostani, Selesnya's Voice"", 'Sea Snidd', 'Talon Gates', 'Primeval Shambler', 'Ridgeline Rager', 'Beast of Burden', 'Mine Excavation', 'Advice from the Fae', 'Smolder Initiate', 'Worldpurge', 'Wanderbrine Rootcutters', 'Medicine Runner', 'Swamp', 'Forest', 'Ostracize', 'Grim Monolith']"
77,Chippy & Matthew Wilson,"['Disease Carriers', ""Urza's Destiny""]","['Disease Carriers', 'Festering Wound', 'Plague Dogs']"
78,Chris Appelhans,"['Ethereal Haze', 'Betrayers of Kamigawa']","['Ethereal Haze', 'Ashen Monstrosity']"
79,Chris Dien,"['Grayscaled Gharial', 'Ravnica: City of Guilds']","['Grayscaled Gharial', 'Perilous Forays']"
80,Chris J. Anderson,"['Sunspring Expedition', 'Planechase Anthology', 'Planechase', 'Future Sight']","['Sunspring Expedition', 'Lethe Lake', 'Lethe Lake', 'River of Tears']"
81,Chris Rahn,"['Aven Trailblazer', 'Conflux', 'Unstable', 'Magic 2013', 'Rivals of Ixalan', 'Innistrad', 'Magic: The Gathering—Conspiracy', 'Avacyn Restored', 'Kaladesh', 'Dark Ascension', 'Magic 2014 Core Set', 'Journey into Nyx', 'Magic Origins', 'Mirrodin Besieged', 'Commander 2016', 'Zendikar', 'Magic 2012', 'Archenemy: Nicol Bolas', ""Dragon's Maze"", 'New Phyrexia', 'Archenemy', 'Magic 2011', 'Khans of Tarkir', 'Battle for Zendikar', 'Aether Revolt', 'Dragons of Tarkir', 'Scars of Mirrodin', 'Rise of the Eldrazi', 'Alara Reborn', 'Shards of Alara', 'Amonkhet', 'Commander 2015', 'Planechase Anthology', 'Hour of Devastation', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Eldritch Moon', 'Magic 2010', 'Worldwake', 'Oath of the Gatewatch', 'Dominaria', 'Commander 2014', 'Gatecrash', 'Return to Ravnica', 'Fate Reforged', 'Theros', 'Ixalan', 'Planechase 2012 Edition', 'Commander 2017', 'Shadows over Innistrad', 'Born of the Gods']","['Aven Trailblazer', 'Mirror-Sigil Sergeant', 'Paragon of the Amesha', 'Valiant Guard', 'Sylvan Bounty', 'Giltspire Avenger', 'Sword of Dungeons & Dragons', 'Sleep', ""Wit's End"", 'Searing Spear', 'Slumbering Dragon', 'Primal Huntbeast', 'Trapjaw Tyrant', 'Wayward Swordtooth', 'Elenda, the Dusk Rose', 'Huatli, Radiant Champion', 'Angrath, Minotaur Pirate', 'Elder Cathar', 'Skaab Ruinator', 'Stitched Drake', 'Pride Guardian', 'Vent Sentinel', 'Goldnight Commander', 'Demonic Taskmaster', 'Craterhoof Behemoth', 'Sigarda, Host of Herons', 'Ceremonious Rejection', 'Skyship Stalker', 'Bristling Hydra', 'Mikaeus, the Unhallowed', 'Huntmaster of the Fells', 'Ravager of the Fells', 'Path of Bravery', 'Kalonian Hydra', ""Thassa's Ire"", 'Master of the Feast', 'Starfall', 'Swift Reckoning', 'Avaricious Dragon', ""Animist's Awakening"", 'Evolutionary Leap', 'Tangle Mantis', 'Glissa, the Traitor', 'Blightsteel Colossus', 'Sword of Feast and Famine', 'Kalonian Hydra', 'Corpsejack Menace', 'Nimbus Wings', 'Ior Ruin Expedition', 'Halo Hunter', 'Quest for the Gravelord', 'Highland Berserker', 'Tajuru Archer', 'Arbalest Elite', 'Pride Guardian', 'Volcanic Dragon', 'Gideon Jura', 'Ior Ruin Expedition', 'Chandra, Pyromaster', 'Searing Spear', 'Nissa, Worldwaker', 'Oran-Rief Hydra', 'Sylvan Bounty', 'Nicol Bolas, Planeswalker', 'Saruli Gatekeepers', 'Phyrexian Ingester', 'Enslave', 'Greenhilt Trainee', 'Mindcrank', 'Sword of War and Peace', 'Lodestone Golem', 'Sleep', 'Obstinate Baloth', 'Steel Overseer', 'Abzan Battle Priest', 'Ainok Bond-Kin', 'Mistfire Weaver', 'Savage Knuckleblade', 'Ob Nixilis Reignited', 'Akoum Firebird', 'Firemantle Mage', 'Oran-Rief Hydra', 'Sram, Senior Edificer', 'Inspiring Roar', ""Sarkhan's Rage"", ""Sarkhan's Triumph"", ""Atarka's Command"", 'Argent Sphinx', 'Stoic Rebuttal', 'Instill Infection', 'Platinum Emperion', 'Sword of Body and Mind', 'Dormant Gomazoa', 'Null Champion', 'Conquering Manticore', 'Vent Sentinel', 'Knight of New Alara', 'Qasali Pridemage', 'Enigma Sphinx', 'Jenara, Asura of War', 'Knight-Captain of Eos', 'Sighted-Caste Sorcerer', 'Rhox Charger', 'Hindering Light', 'Winged Shepherd', 'Glyph Keeper', 'Neheb, the Worthy', 'Mountain', 'Sleep', 'Enigma Sphinx', 'Neheb, the Eternal', 'Ajani Steadfast', 'Sylvan Bounty', ""Nahiri's Wrath"", 'Ulvenwald Captive', 'Ulvenwald Abomination', 'Sleep', 'Acolyte of Xathrid', 'Groundswell', 'Lodestone Golem', 'Matter Reshaper', 'General Tazri', 'Chitinous Cloak', 'Lyra Dawnbringer', 'Llanowar Elves', 'Marwyn, the Nurturer', 'Steel Leaf Champion', 'Blackblade Reforged', 'Cyclonic Rift', 'Phyrexian Ingester', 'Crypt Ghast', 'Crypt Ghast', 'Lord of the Void', 'Azorius Justiciar', 'Cyclonic Rift', ""Isperia's Skywatch"", 'Corpsejack Menace', 'Arashin Cleric', 'Tasigur, the Golden Fang', ""Tasigur's Cruelty"", ""Voyage's End"", 'Hythonia the Cruel', 'Nylea, God of the Hunt', 'Ashen Rider', 'Star of Extinction', 'Vraska, Relic Seeker', ""Castaway's Despair"", 'Enigma Sphinx', 'Crosis, the Purger', 'Qasali Pridemage', 'Stallion of Ashmouth', ""Sigarda, Heron's Grace"", 'Archetype of Finality', 'Black Oak of Odunos', 'Satyr Firedancer']"
82,Chris Rallis,"['Zetalpa, Primal Dawn', 'Rivals of Ixalan', 'Kaladesh', 'Explorers of Ixalan', 'Magic Origins', 'Commander 2016', 'Archenemy: Nicol Bolas', 'Battle for Zendikar', 'Aether Revolt', 'Dragons of Tarkir', 'Amonkhet', 'Hour of Devastation', 'Conspiracy: Take the Crown', 'Eldritch Moon', 'Oath of the Gatewatch', 'Dominaria', 'Fate Reforged', 'Ixalan', 'Commander 2017', 'Shadows over Innistrad']","['Zetalpa, Primal Dawn', 'Induced Amnesia', 'Impeccable Timing', ""Skywhaler's Shot"", 'Fateful Showdown', 'Harnessed Lightning', 'Rush of Adrenaline', 'Cleric of the Forward Order', 'Hixus, Prison Warden', 'Suppression Bonds', 'Reyhan, Last of the Abzan', 'Shoulder to Shoulder', 'Barrage Tyrant', 'Turn Against', 'Vile Aggregate', 'Stonefury', 'Zada, Hedron Grinder', 'Battle at the Bridge', ""Tezzeret's Touch"", 'Shieldhide Dragon', 'Dragon Whisperer', 'Lay Claim', ""Liliana, Death's Majesty"", 'Combat Celebrant', 'Khenra Charioteer', 'Razaketh, the Foulblooded', 'Nissa, Genesis Mage', 'Paliano Vanguard', 'Throne Warden', 'Arcane Savant', ""Marchesa's Decree"", 'Regicide', 'Adriana, Captain of the Guard', 'Kaya, Ghost Assassin', 'Kaya, Ghost Assassin', ""Olivia's Dragoon"", 'Backwoods Survivalists', 'Isolation Zone', 'Shoulder to Shoulder', 'Stoneforge Acolyte', 'Reaver Drone', 'Zulaport Chainmage', 'Reality Hemorrhage', 'Fall of the Titans', 'Bonds of Mortality', 'Zendikar Resurgent', 'Danitha Capashen, Paragon', 'Teferi, Hero of Dominaria', 'Bathe in Dragonfire', 'Siren Lookout', 'Captain Lannery Storm', 'Zendikar Resurgent', 'Gibbering Fiend', 'Rush of Adrenaline']"
83,Chris Seaman,"['More or Less', 'Unstable', 'Rivals of Ixalan', 'Dominaria', 'Ixalan']","['More or Less', 'Suspicious Nanny', 'Box of Free-Range Goblins', 'Selfie Preservation', 'Border Guardian', 'Everythingamajig (a)', 'Everythingamajig (b)', 'Everythingamajig (c)', 'Everythingamajig (d)', 'Everythingamajig (e)', 'Everythingamajig (f)', 'Forerunner of the Heralds', 'Giltgrove Stalker', ""Artificer's Assistant"", 'Keldon Raider', 'Jade Guardian', 'Shapers of Nature']"
84,Christine Choi,"['Bomat Bazaar Barge', 'Kaladesh', 'Magic 2014 Core Set', 'Explorers of Ixalan', 'Magic Origins', 'Archenemy: Nicol Bolas', 'Aether Revolt', 'Amonkhet', 'Commander 2015', 'Hour of Devastation', 'Conspiracy: Take the Crown', 'Eldritch Moon', 'Dominaria', 'Gatecrash', 'Return to Ravnica', 'Theros', 'Ixalan', 'Commander 2017', 'Shadows over Innistrad']","['Bomat Bazaar Barge', 'Botanical Sanctum', 'Forest', 'Forest', 'Guardian of the Great Conduit', 'Primeval Bounty', ""Pyromancer's Gauntlet"", 'Jungle Barrier', ""Rogue's Passage"", 'Power Without Equal', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Whir of Invention', 'Aethersphere Harvester', ""Merchant's Dockhand"", 'Paradox Engine', 'Submerged Boneyard', 'Curator of Mysteries', 'Grim Strider', 'Shed Weakness', 'Gate to the Afterlife', ""Oketra's Monument"", 'Evolving Wilds', 'Scattered Groves', 'Submerged Boneyard', ""Rogue's Passage"", 'Desert of the Mindful', 'Orchard Elemental', 'Opaline Unicorn', ""Rogue's Passage"", 'Dawn Gryff', 'Ishkanah, Grafwidow', 'Baird, Steward of Argive', 'Saproling Migration', 'Yavimaya Sapherd', 'Clifftop Retreat', 'Woodland Cemetery', 'Basilica Screecher', 'Contaminated Ground', 'Giant Adephage', 'Grove of the Guardian', ""Rogue's Passage"", 'Annul', 'Opaline Unicorn', ""Sunbird's Invocation"", 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', ""Rogue's Passage"", 'Fleeting Memories', 'Hound of the Farbogs', 'To the Slaughter', 'Seasons Past', 'True-Faith Censer']"
85,Christopher Burdett,"['Fretwork Colony', 'Kaladesh', 'Journey into Nyx', 'Aether Revolt', 'Dragons of Tarkir', 'Amonkhet', 'Conspiracy: Take the Crown', 'Theros', 'Commander 2017']","['Fretwork Colony', 'Salivating Gremlins', 'Narnam Cobra', 'Ravenous Leucrocota', 'Lathnu Sailback', 'Ancient Carp', 'Gudul Lurker', 'Festering Mummy', 'Coveted Peacock', 'Ravenous Leucrocota', 'Breaching Hippocamp', 'Loathsome Catoblepas', 'Shifting Shadow']"
86,Christopher Moeller,"['Paleoloth', 'Magic 2013', 'Eventide', 'Innistrad', 'Tenth Edition', 'Ninth Edition', 'Unhinged', 'Nemesis', ""Urza's Saga"", 'Magic: The Gathering—Conspiracy', 'Avacyn Restored', 'Commander 2013 Edition', 'Scourge', 'Kaladesh', 'Dark Ascension', 'Fifth Dawn', 'Magic 2014 Core Set', 'Journey into Nyx', 'Apocalypse', 'Magic Origins', 'Mercadian Masques', 'Commander 2016', 'Zendikar', 'Magic 2012', 'Archenemy: Nicol Bolas', ""Dragon's Maze"", 'Archenemy', 'Planar Chaos', 'Saviors of Kamigawa', 'Magic 2011', 'Aether Revolt', 'Dragons of Tarkir', 'Mirrodin', 'Commander Anthology', 'Lorwyn', 'Scars of Mirrodin', 'Rise of the Eldrazi', 'Alara Reborn', 'Time Spiral ""Timeshifted""', 'Shards of Alara', 'Amonkhet', 'Odyssey', 'Champions of Kamigawa', 'Commander 2015', 'Planechase Anthology', 'Torment', 'Judgment', 'Prophecy', 'Magic: The Gathering-Commander', 'Dissension', 'Planechase', 'Ravnica: City of Guilds', 'Future Sight', 'Magic 2015 Core Set', 'Betrayers of Kamigawa', 'Coldsnap', 'Conspiracy: Take the Crown', 'Invasion', 'Time Spiral', 'Eldritch Moon', 'Magic 2010', 'Worldwake', 'Seventh Edition', 'Commander 2014', 'Gatecrash', 'Return to Ravnica', 'Morningtide', 'Planeshift', 'Theros', 'Planechase 2012 Edition', 'Eighth Edition', 'Legions', 'Shadowmoor', 'Darksteel', 'Shadows over Innistrad', 'Guildpact', 'Onslaught', 'Born of the Gods']","['Paleoloth', 'Griffin Protector', 'Healer of the Pride', 'Safe Passage', 'Touch of the Eternal', 'Needle Specter', 'Stillmoon Cavalier', 'Nobilis of War', 'Moment of Heroism', 'Corpse Lunge', 'Night Terrors', 'Curse of Stalked Prey', 'Village Ironsmith', 'Ironfang', 'Mulch', 'Aven Fisher', 'Robe of Mirrors', 'Sky Weaver', 'Twincast', 'Nekrataal', 'Siege-Gang Commander', 'Aggressive Urge', 'Aven Fisher', 'Tidal Kraken', 'Blackmail', 'Elvish Warrior', 'Wood Elves', 'Meddling Kids', 'Seal of Cleansing', 'Seal of Removal', 'Seal of Doom', 'Seal of Fire', 'Seal of Strength', 'Expunge', 'Shower of Sparks', 'Hidden Guerrillas', 'Double Stroke', 'Moment of Heroism', 'Magus of the Mirror', 'Tragic Slip', 'Pernicious Deed', 'Fireshrieker', 'Mass Appeal', 'Butcher Ghoul', 'Kruin Striker', 'Champion of Lambholt', 'Nettle Swine', 'Revenge of the Hunted', 'Ulvenwald Tracker', 'Stormscape Battlemage', 'Frontline Strategist', 'Guilty Conscience', 'Trap Digger', 'Raven Guild Initiate', 'Siege-Gang Commander', 'Glint-Nest Crane', 'Veteran Motorist', 'Curse of Thirst', 'Tragic Slip', 'Russet Wolves', 'Bringer of the Red Dawn', 'Arcbound Wanderer', 'Skyreach Manta', 'Sparring Collar', 'Fortify', ""Chandra's Outrage"", 'Witchstalker', 'Fireshrieker', 'Pheres-Band Thunderhoof', 'Divine Light', 'Illuminate', 'Pernicious Deed', 'Suffocating Blast', 'Night', 'Day', 'Gnarlroot Trapper', 'Moment of Silence', 'Ramosian Rally', 'Rishadan Cutpurse', 'Thwart', 'Tidal Kraken', 'Liability', 'Champion of Lambholt', ""Venser's Journal"", 'Archmage Ascension', 'Merfolk Wayfinder', 'Mindbreak Trap', 'Grim Discovery', ""Vampire's Bite"", 'Electropotence', 'Punishing Fire', 'Vines of Vastwood', 'Stonework Puma', ""Guardians' Pledge"", 'Master Thief', 'Blood Ogre', ""Chandra's Outrage"", 'Manic Vandal', 'Moment of Heroism', 'Blood Ogre', ""Chandra's Outrage"", 'Lightning Bolt', 'Riot Piker', ""Chandra's Outrage"", 'Spider Umbra', 'Molten Firebird', 'Vitaspore Thallid', 'Seal of Primordium', 'Michiko Konda, Truth Seeker', 'Presence of the Wise', 'Twincast', 'Inner Fire', 'Sasaya, Orochi Ascendant', ""Sasaya's Essence"", 'Safe Passage', 'White Knight', 'Mass Polymorph', 'Black Knight', ""Chandra's Outrage"", 'Lightning Bolt', 'Manic Vandal', 'Sylvan Ranger', 'Triskelion', 'Foundry Hornet', 'Universal Solvent', 'Aven Tactician', 'Segmented Krotiq', 'Chimney Imp', 'Fireshrieker', ""Liar's Pendulum"", 'Triskelion', 'Cloudthresher', 'Mulch', 'Pathbreaker Ibex', 'Reclamation Sage', 'Sylvan Ranger', 'Wood Elves', 'Pestermite', 'Sower of Temptation', 'Lys Alana Scarblade', 'Cloudthresher', 'Hunt Down', 'Kithkin Daggerdare', 'Warren-Scourge Elf', 'Gilt-Leaf Palace', ""Venser's Journal"", 'Crab Umbra', 'Boar Umbra', 'Snake Umbra', 'Spider Umbra', 'Zealous Persecution', 'Cerodon Yearling', 'Voidmage Prodigy', ""Soul's Grace"", 'Spearbreaker Behemoth', 'River Serpent', 'Supernatural Stamina', 'Shelter', 'Sphere of Duty', 'Sphere of Grace', 'Sphere of Law', 'Sphere of Reason', 'Sphere of Truth', 'Spiritualize', 'Aboshan, Cephalid Emperor', 'Aven Fisher', 'Divert', 'Need for Speed', 'Nut Collector', 'Isamaru, Hound of Konda', 'Samurai of the Pale Curtain', 'Frostwielder', ""Yamabushi's Flame"", 'Humble Budoka', 'Pathbreaker Ibex', 'Seal of Cleansing', 'Cloudthresher', 'Mulch', 'Patagia Viper', 'Wood Elves', 'Felidar Umbra', 'Aretopolis', 'Higure, the Still Wind', 'Boar Umbra', 'Snake Umbra', 'Indrik Umbra', 'Hypochondria', 'Compulsion', 'Mortiphobia', 'Pyromania', 'Narcissism', 'Selfless Exorcist', 'Shieldmage Advocate', 'Infectious Rage', 'Crush of Wurms', 'Jeweled Spirit', 'Copper-Leaf Angel', 'Punishing Fire', 'Azorius Guildmage', 'Patagia Viper', 'Azorius Guildmage', 'Riot Spikes', 'Cerodon Yearling', 'Dizzy Spell', 'Quickchange', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Imperial Mask', 'Invasive Species', 'Reclamation Sage', 'Seismic Strike', 'Oyobi, Who Split the Heavens', 'Higure, the Still Wind', 'Toshiro Umezawa', 'Isao, Enlightened Bushi', 'Patron of the Orochi', ""Umezawa's Jitte"", 'Surging Sentinels', 'Skred', 'Gratuitous Violence', 'Wayfaring Giant', 'Sky Weaver', 'Vodalian Serpent', 'Do or Die', 'Crown of Flames', 'Kavu Aggressor', 'Aggressive Urge', ""Treva's Attendant"", 'Castle Raptors', 'Fortify', 'Deep-Sea Kraken', 'Magus of the Mirror', 'Fortune Thief', 'Saffi Eriksdotter', 'Peace of Mind', 'Spontaneous Mutation', 'Gavony Unhallowed', 'Assembled Alphas', 'Safe Passage', 'White Knight', 'Twincast', 'Black Knight', 'Lightning Bolt', 'Seismic Strike', 'Siege-Gang Commander', 'Battle Hurda', 'Fledgling Griffin', 'Bull Rush', 'Strength of the Tajuru', 'Blessed Reversal', 'Confiscate', 'Sleight of Hand', 'Thieving Magpie', 'Boil', 'Wood Elves', 'Wall of Spears', 'Wake the Dead', 'Deep-Sea Kraken', 'Nekrataal', 'Tragic Slip', 'Reclamation Sage', 'Sylvan Ranger', 'Wood Elves', 'Spire Tracer', 'Paranoid Delusions', 'Primal Visitation', 'Phantom General', 'Seller of Songbirds', ""Trostani's Judgment"", 'Pursuit of Flight', 'Chorus of Might', ""Chemister's Trick"", 'Skymark Roc', 'Kinsbaile Borderguard', 'Boldwyr Intimidator', 'Pyroclast Consul', ""Titan's Revenge"", 'Stormscape Battlemage', ""Planeswalker's Fury"", 'Meddling Mage', 'Satyr Piper', 'Shredding Winds', 'Felidar Umbra', 'Aretopolis', 'Higure, the Still Wind', 'Boar Umbra', 'Snake Umbra', 'Indrik Umbra', 'Blessed Reversal', 'Aven Fisher', 'Thieving Magpie', 'Tidal Kraken', 'Sizzle', 'Horned Troll', 'Wood Elves', 'Fodder Cannon', 'Wall of Spears', 'Celestial Gatekeeper', 'Liege of the Axe', 'Infernal Caretaker', 'Bloodstoke Howler', 'Goblin Firebug', 'Goblin Grappler', 'Kithkin Shielddare', 'Cultbrand Cinder', 'Wooded Bastion', 'Turn the Tables', 'Arcbound Bruiser', 'Leonin Bola', 'Razor Golem', 'Deny Existence', 'Just the Wind', 'Crawling Sensation', 'Ink-Treader Nephilim', 'Killer Instinct', 'Shieldmage Elder', 'Blackmail', 'Gratuitous Violence', 'Mana Echoes', 'Elvish Warrior', 'Great Hart', 'Deepwater Hypnotist', 'Shrike Harpy']"
