13,Hazeltine,Urza's Legacy,Unearth
19,Melissa A. Benson,Urza's Legacy,About Face
12,"Edward P. Beard, Jr.",Urza's Legacy,Avalanche Riders
4,Carl Critchlow,Urza's Legacy,Defender of Chaos
19,Melissa A. Benson,Urza's Legacy,Ghitu Fire-Eater
19,Melissa A. Benson,Urza's Legacy,Ghitu Slinger
34,Douglas Shuler,Urza's Legacy,Ghitu War Cry
10,Jeff Laubenstein,Urza's Legacy,Goblin Medics
11,Scott M. Fischer,Urza's Legacy,Goblin Welder
25,Mike Raabe,Urza's Legacy,Granite Grip
1,Pete Venters,Urza's Legacy,Impending Disaster
35,Dan Frazier,Urza's Legacy,Last-Ditch Effort
30,Brian Snõddy,Urza's Legacy,Lava Axe
0,Greg Staples,Urza's Legacy,Molten Hydra
17,Ron Spencer,Urza's Legacy,Parch
35,Dan Frazier,Urza's Legacy,Pygmy Pyrosaur
16,Quinton Hoover,Urza's Legacy,Pyromancy
26,Donato Giancola,Urza's Legacy,Rack and Ruin
30,Brian Snõddy,Urza's Legacy,Rivalry
27,Daren Bader,Urza's Legacy,Shivan Phoenix
1,Pete Venters,Urza's Legacy,Sluggishness
36,Bradley Williams,Urza's Legacy,Viashino Bey
12,"Edward P. Beard, Jr.",Urza's Legacy,Viashino Cutthroat
34,Douglas Shuler,Urza's Legacy,Viashino Heretic
11,Scott M. Fischer,Urza's Legacy,Viashino Sandscout
37,Una Fricker,Urza's Legacy,Bloated Toad
29,DiTerlizzi,Urza's Legacy,Crop Rotation
13,Hazeltine,Urza's Legacy,Darkwatch Elves
5,Rebecca Guay,Urza's Legacy,Defense of the Heart
9,Kev Walker,Urza's Legacy,Deranged Hermit
37,Una Fricker,Urza's Legacy,Gang of Elk
14,John Avon,Urza's Legacy,Harmonic Convergence
37,Una Fricker,Urza's Legacy,Hidden Gibbons
37,Una Fricker,Urza's Legacy,Lone Wolf
17,Ron Spencer,Urza's Legacy,Might of Oaks
27,Daren Bader,Urza's Legacy,"Multani, Maro-Sorcerer"
12,"Edward P. Beard, Jr.",Urza's Legacy,Multani's Acolyte
11,Scott M. Fischer,Urza's Legacy,Multani's Presence
9,Kev Walker,Urza's Legacy,Rancor
37,Una Fricker,Urza's Legacy,Repopulate
33,Rob Alexander,Urza's Legacy,Silk Net
1,Pete Venters,Urza's Legacy,Simian Grunts
29,DiTerlizzi,Urza's Legacy,Treefolk Mystic
7,Heather Hudson,Urza's Legacy,Weatherseed Elf
7,Heather Hudson,Urza's Legacy,Weatherseed Treefolk
38,Henry Van Der Linde,Urza's Legacy,Wing Snare
38,Henry Van Der Linde,Urza's Legacy,Yavimaya Granger
29,DiTerlizzi,Urza's Legacy,Yavimaya Scion
19,Melissa A. Benson,Urza's Legacy,Yavimaya Wurm
9,Kev Walker,Urza's Legacy,Angel's Trumpet
6,Ron Spears,Urza's Legacy,Beast of Burden
34,Douglas Shuler,Urza's Legacy,Crawlspace
31,rk post,Urza's Legacy,Damping Engine
23,Mark Tedin,Urza's Legacy,Defense Grid
28,Chippy,Urza's Legacy,Grim Monolith
39,Tom Wänerstrand,Urza's Legacy,Iron Maiden
25,Mike Raabe,Urza's Legacy,Jhoira's Toolbox
26,Donato Giancola,Urza's Legacy,Memory Jar
34,Douglas Shuler,Urza's Legacy,Quicksilver Amulet
23,Mark Tedin,Urza's Legacy,Ring of Gix
36,Bradley Williams,Urza's Legacy,Scrapheap
22,L. A. Williams,Urza's Legacy,Thran Lens
1,Pete Venters,Urza's Legacy,Thran War Machine
40,Anthony S. Waters,Urza's Legacy,Thran Weaponry
38,Henry Van Der Linde,Urza's Legacy,Ticking Gnomes
39,Tom Wänerstrand,Urza's Legacy,Urza's Blueprints
38,Henry Van Der Linde,Urza's Legacy,Wheel of Torture
8,Val Mayerik,Urza's Legacy,Faerie Conclave
2,Mark Brill,Urza's Legacy,Forbidding Watchtower
13,Hazeltine,Urza's Legacy,Ghitu Encampment
33,Rob Alexander,Urza's Legacy,Spawning Pool
40,Anthony S. Waters,Urza's Legacy,Treetop Village
41,Kekai Kotaki,Mirrodin Besieged,Accorder Paladin
42,Mike Bierek,Mirrodin Besieged,Ardent Recruit
43,James Ryman,Mirrodin Besieged,Banishment Decree
44,Scott Chou,Mirrodin Besieged,Choking Fumes
45,Terese Nielsen,Mirrodin Besieged,Divine Offering
44,Scott Chou,Mirrodin Besieged,Frantic Salvage
46,Matt Cavotta,Mirrodin Besieged,Gore Vassal
47,Austin Hsu,Mirrodin Besieged,Hero of Bladehold
48,Anthony Francisco,Mirrodin Besieged,Kemba's Legion
0,Greg Staples,Mirrodin Besieged,Leonin Relic-Warder
49,Jana Schirmer & Johannes Voss,Mirrodin Besieged,Leonin Skyhunter
50,Matt Stewart,Mirrodin Besieged,Loxodon Partisan
51,David Rapoza,Mirrodin Besieged,Master's Call
52,Eric Deschamps,Mirrodin Besieged,Mirran Crusader
44,Scott Chou,Mirrodin Besieged,Phyrexian Rebirth
53,Igor Kieryluk,Mirrodin Besieged,Priests of Norn
54,Adrian Smith,Mirrodin Besieged,Tine Shrike
31,rk post,Mirrodin Besieged,Victory's Herald
42,Mike Bierek,Mirrodin Besieged,White Sun's Zenith
55,Izzy,Mirrodin Besieged,Blue Sun's Zenith
3,Mark Zug,Mirrodin Besieged,Consecrated Sphinx
56,Jason Chan,Mirrodin Besieged,Corrupted Conscience
52,Eric Deschamps,Mirrodin Besieged,Cryptoplasm
57,Karl Kopinski,Mirrodin Besieged,Distant Memories
58,Steven Belledin,Mirrodin Besieged,Fuel for the Cause
59,Dave Kendall,Mirrodin Besieged,Mirran Spy
60,Dan Scott,Mirrodin Besieged,Mitotic Manipulation
50,Matt Stewart,Mirrodin Besieged,Neurok Commando
60,Dan Scott,Mirrodin Besieged,Oculus
61,Erica Yang,Mirrodin Besieged,Quicksilver Geyser
47,Austin Hsu,Mirrodin Besieged,Serum Raker
62,Johann Bodin,Mirrodin Besieged,Spire Serpent
63,Daarken,Mirrodin Besieged,Steel Sabotage
64,Ryan Pancoast,Mirrodin Besieged,Treasure Mage
65,Jason Felix,Mirrodin Besieged,Turn the Tide
0,Greg Staples,Mirrodin Besieged,Vedalken Anatomist
64,Ryan Pancoast,Mirrodin Besieged,Vedalken Infuser
48,Anthony Francisco,Mirrodin Besieged,Vivisection
66,Daniel Ljunggren,Mirrodin Besieged,Black Sun's Zenith
67,Dave Allsop,Mirrodin Besieged,Caustic Hound
67,Dave Allsop,Mirrodin Besieged,Flensermite
62,Johann Bodin,Mirrodin Besieged,Flesh-Eater Imp
51,David Rapoza,Mirrodin Besieged,Go for the Throat
54,Adrian Smith,Mirrodin Besieged,Gruesome Encore
68,Shelly Wan,Mirrodin Besieged,Horrifying Revelation
56,Jason Chan,Mirrodin Besieged,Massacre Wurm
42,Mike Bierek,Mirrodin Besieged,Morbid Plunder
59,Dave Kendall,Mirrodin Besieged,Nested Ghoul
55,Izzy,Mirrodin Besieged,Phyresis
52,Eric Deschamps,Mirrodin Besieged,Phyrexian Crusader
69,Stephan Martiniere,Mirrodin Besieged,Phyrexian Rager
69,Stephan Martiniere,Mirrodin Besieged,Phyrexian Vatmother
53,Igor Kieryluk,Mirrodin Besieged,Sangromancer
63,Daarken,Mirrodin Besieged,Scourge Servant
70,Cos Koniotis,Mirrodin Besieged,Septic Rats
71,Jaime Jones,Mirrodin Besieged,Spread the Sickness
72,Whit Brachna,Mirrodin Besieged,Virulent Wound
73,Svetlin Velinov,Mirrodin Besieged,Blisterstick Shaman
74,Nic Klein,Mirrodin Besieged,Burn the Impure
62,Johann Bodin,Mirrodin Besieged,Concussive Bolt
50,Matt Stewart,Mirrodin Besieged,Crush
9,Kev Walker,Mirrodin Besieged,Galvanoth
56,Jason Chan,Mirrodin Besieged,Gnathosaur
28,Chippy,Mirrodin Besieged,Goblin Wardriver
56,Jason Chan,Mirrodin Besieged,Hellkite Igniter
52,Eric Deschamps,Mirrodin Besieged,Hero of Oxid Ridge
72,Whit Brachna,Mirrodin Besieged,Into the Core
75,Wayne Reynolds,Mirrodin Besieged,Koth's Courier
76,Raymond Swanland,Mirrodin Besieged,Kuldotha Flamefiend
0,Greg Staples,Mirrodin Besieged,Kuldotha Ringleader
61,Erica Yang,Mirrodin Besieged,Metallic Mastery
77,Efrem Palacios,Mirrodin Besieged,Ogre Resister
58,Steven Belledin,Mirrodin Besieged,Rally the Forces
73,Svetlin Velinov,Mirrodin Besieged,Red Sun's Zenith
60,Dan Scott,Mirrodin Besieged,Slagstorm
57,Karl Kopinski,Mirrodin Besieged,Spiraling Duelist
66,Daniel Ljunggren,Mirrodin Besieged,Blightwidow
64,Ryan Pancoast,Mirrodin Besieged,Creeping Corrosion
43,James Ryman,Mirrodin Besieged,Fangren Marauder
59,Dave Kendall,Mirrodin Besieged,Glissa's Courier
51,David Rapoza,Mirrodin Besieged,Green Sun's Zenith
77,Efrem Palacios,Mirrodin Besieged,Lead the Stampede
52,Eric Deschamps,Mirrodin Besieged,Melira's Keepers
57,Karl Kopinski,Mirrodin Besieged,Mirran Mettle
42,Mike Bierek,Mirrodin Besieged,Phyrexian Hydra
71,Jaime Jones,Mirrodin Besieged,Pistus Strike
72,Whit Brachna,Mirrodin Besieged,Plaguemaw Beast
63,Daarken,Mirrodin Besieged,Praetor's Counsel
50,Matt Stewart,Mirrodin Besieged,Quilled Slagwurm
78,Nils Hamm,Mirrodin Besieged,Rot Wolf
79,Chris Rahn,Mirrodin Besieged,Tangle Mantis
56,Jason Chan,Mirrodin Besieged,"Thrun, the Last Troll"
68,Shelly Wan,Mirrodin Besieged,Unnatural Predation
46,Matt Cavotta,Mirrodin Besieged,Viridian Corrupter
50,Matt Stewart,Mirrodin Besieged,Viridian Emissary
79,Chris Rahn,Mirrodin Besieged,"Glissa, the Traitor"
80,Aleksi Briclot,Mirrodin Besieged,"Tezzeret, Agent of Bolas"
81,Tomasz Jedruszek,Mirrodin Besieged,Bladed Sentinel
79,Chris Rahn,Mirrodin Besieged,Blightsteel Colossus
28,Chippy,Mirrodin Besieged,Bonehoard
64,Ryan Pancoast,Mirrodin Besieged,Brass Squire
82,Franz Vohwinkel,Mirrodin Besieged,Copper Carapace
67,Dave Allsop,Mirrodin Besieged,Core Prowler
66,Daniel Ljunggren,Mirrodin Besieged,Darksteel Plate
66,Daniel Ljunggren,Mirrodin Besieged,Decimator Web
51,David Rapoza,Mirrodin Besieged,Dross Ripper
53,Igor Kieryluk,Mirrodin Besieged,Flayer Husk
60,Dan Scott,Mirrodin Besieged,Gust-Skimmer
46,Matt Cavotta,Mirrodin Besieged,Hexplate Golem
58,Steven Belledin,Mirrodin Besieged,Ichor Wellspring
42,Mike Bierek,Mirrodin Besieged,Knowledge Pool
83,Randis Albion,Mirrodin Besieged,Lumengrid Gargoyle
51,David Rapoza,Mirrodin Besieged,Magnetic Mine
14,John Avon,Mirrodin Besieged,Mirrorworks
52,Eric Deschamps,Mirrodin Besieged,Mortarpod
71,Jaime Jones,Mirrodin Besieged,Myr Sire
83,Randis Albion,Mirrodin Besieged,Myr Turbine
47,Austin Hsu,Mirrodin Besieged,Myr Welder
53,Igor Kieryluk,Mirrodin Besieged,Peace Strider
67,Dave Allsop,Mirrodin Besieged,Phyrexian Digester
9,Kev Walker,Mirrodin Besieged,Phyrexian Juggernaut
9,Kev Walker,Mirrodin Besieged,Phyrexian Revoker
53,Igor Kieryluk,Mirrodin Besieged,Pierce Strider
1,Pete Venters,Mirrodin Besieged,Piston Sledge
77,Efrem Palacios,Mirrodin Besieged,Plague Myr
69,Stephan Martiniere,Mirrodin Besieged,Psychosis Crawler
41,Kekai Kotaki,Mirrodin Besieged,Razorfield Rhino
54,Adrian Smith,Mirrodin Besieged,Rusted Slasher
49,Jana Schirmer & Johannes Voss,Mirrodin Besieged,Shimmer Myr
61,Erica Yang,Mirrodin Besieged,Shriekhorn
3,Mark Zug,Mirrodin Besieged,Signal Pest
45,Terese Nielsen,Mirrodin Besieged,Silverskin Armor
53,Igor Kieryluk,Mirrodin Besieged,Skinwing
49,Jana Schirmer & Johannes Voss,Mirrodin Besieged,Sphere of the Suns
1,Pete Venters,Mirrodin Besieged,Spin Engine
66,Daniel Ljunggren,Mirrodin Besieged,Spine of Ish Sah
53,Igor Kieryluk,Mirrodin Besieged,Strandwalker
79,Chris Rahn,Mirrodin Besieged,Sword of Feast and Famine
3,Mark Zug,Mirrodin Besieged,Tangle Hulk
84,Volkan Baga,Mirrodin Besieged,Thopter Assembly
73,Svetlin Velinov,Mirrodin Besieged,Titan Forge
46,Matt Cavotta,Mirrodin Besieged,Training Drone
85,Marc Simonetti,Mirrodin Besieged,Viridian Claw
44,Scott Chou,Mirrodin Besieged,Contested War Zone
86,Jung Park,Mirrodin Besieged,Inkmoth Nexus
87,James Paick,Mirrodin Besieged,Plains
87,James Paick,Mirrodin Besieged,Plains
86,Jung Park,Mirrodin Besieged,Island
86,Jung Park,Mirrodin Besieged,Island
88,Lars Grant-West,Mirrodin Besieged,Swamp
88,Lars Grant-West,Mirrodin Besieged,Swamp
81,Tomasz Jedruszek,Mirrodin Besieged,Mountain
81,Tomasz Jedruszek,Mirrodin Besieged,Mountain
23,Mark Tedin,Mirrodin Besieged,Forest
23,Mark Tedin,Mirrodin Besieged,Forest
6,Ron Spears,"Time Spiral ""Timeshifted""","Akroma, Angel of Wrath"
18,Jeff Miracola,"Time Spiral ""Timeshifted""",Auratog
89,Liz Danforth,"Time Spiral ""Timeshifted""",Celestial Dawn
90,Jeff A. Menges,"Time Spiral ""Timeshifted""",Consecrate Land
1,Pete Venters,"Time Spiral ""Timeshifted""",Defiant Vanguard
91,Amy Weber,"Time Spiral ""Timeshifted""",Disenchant
92,Harold McNeill,"Time Spiral ""Timeshifted""",Enduring Renewal
93,Glen Angus,"Time Spiral ""Timeshifted""",Essence Sliver
18,Jeff Miracola,"Time Spiral ""Timeshifted""",Honorable Passage
94,Scott Kirschner,"Time Spiral ""Timeshifted""",Icatian Javelineers
95,Dameon Willich,"Time Spiral ""Timeshifted""",Moorish Cavalry
35,Dan Frazier,"Time Spiral ""Timeshifted""",Resurrection
96,Margaret Organ-Kean,"Time Spiral ""Timeshifted""",Sacred Mesa
97,Janet Aulisio,"Time Spiral ""Timeshifted""",Soltari Priest
98,Dennis Detwiller,"Time Spiral ""Timeshifted""",Squire
9,Kev Walker,"Time Spiral ""Timeshifted""",Valor
99,Jesper Myrfors,"Time Spiral ""Timeshifted""",Witch Hunter
100,Stuart Griffin,"Time Spiral ""Timeshifted""",Zhalfirin Commander
101,Drew Tucker,"Time Spiral ""Timeshifted""",Dandân
102,Christopher Rush,"Time Spiral ""Timeshifted""",Flying Men
39,Tom Wänerstrand,"Time Spiral ""Timeshifted""",Ghost Ship
103,Nicola Leonard,"Time Spiral ""Timeshifted""",Giant Oyster
23,Mark Tedin,"Time Spiral ""Timeshifted""",Leviathan
19,Melissa A. Benson,"Time Spiral ""Timeshifted""",Lord of Atlantis
98,Dennis Detwiller,"Time Spiral ""Timeshifted""",Merfolk Assassin
40,Anthony S. Waters,"Time Spiral ""Timeshifted""",Mistform Ultimus
9,Kev Walker,"Time Spiral ""Timeshifted""",Ovinomancer
39,Tom Wänerstrand,"Time Spiral ""Timeshifted""",Pirate Ship
34,Douglas Shuler,"Time Spiral ""Timeshifted""",Prodigal Sorcerer
34,Douglas Shuler,"Time Spiral ""Timeshifted""",Psionic Blast
104,Julie Baroh,"Time Spiral ""Timeshifted""",Sindbad
7,Heather Hudson,"Time Spiral ""Timeshifted""",Stormscape Familiar
34,Douglas Shuler,"Time Spiral ""Timeshifted""",Unstable Mutation
105,Christopher Moeller,"Time Spiral ""Timeshifted""",Voidmage Prodigy
16,Quinton Hoover,"Time Spiral ""Timeshifted""",Whispers of the Muse
106,Eric Peterson,"Time Spiral ""Timeshifted""",Willbender
31,rk post,"Time Spiral ""Timeshifted""",Avatar of Woe
99,Jesper Myrfors,"Time Spiral ""Timeshifted""",Bad Moon
107,Jeff Easley,"Time Spiral ""Timeshifted""",Conspiracy
92,Harold McNeill,"Time Spiral ""Timeshifted""",Darkness
108,Dermot Power,"Time Spiral ""Timeshifted""",Dauthi Slayer
99,Jesper Myrfors,"Time Spiral ""Timeshifted""",Evil Eye of Orms-by-Gore
27,Daren Bader,"Time Spiral ""Timeshifted""",Faceless Butcher
109,Greg Spalenka,"Time Spiral ""Timeshifted""",Funeral Charm
110,David A. Cherry,"Time Spiral ""Timeshifted""",Sengir Autocrat
111,Mike Kimble,"Time Spiral ""Timeshifted""",Shadow Guildmage
21,Matthew D. Wilson,"Time Spiral ""Timeshifted""",Soul Collector
111,Mike Kimble,"Time Spiral ""Timeshifted""",Stupor
103,Nicola Leonard,"Time Spiral ""Timeshifted""",Swamp Mosquito
27,Daren Bader,"Time Spiral ""Timeshifted""",Twisted Abomination
20,Daniel Gelon,"Time Spiral ""Timeshifted""",Uncle Istvan
112,Greg Hildebrandt,"Time Spiral ""Timeshifted""",Undead Warchief
107,Jeff Easley,"Time Spiral ""Timeshifted""",Undertaker
113,Tim Hildebrandt,"Time Spiral ""Timeshifted""",Withered Wretch
12,"Edward P. Beard, Jr.","Time Spiral ""Timeshifted""",Avalanche Riders
23,Mark Tedin,"Time Spiral ""Timeshifted""",Browbeat
114,Alan Pollack,"Time Spiral ""Timeshifted""",Desolation Giant
115,Anson Maddocks,"Time Spiral ""Timeshifted""",Disintegrate
91,Amy Weber,"Time Spiral ""Timeshifted""",Dragon Whelp
9,Kev Walker,"Time Spiral ""Timeshifted""",Dragonstorm
102,Christopher Rush,"Time Spiral ""Timeshifted""",Eron the Relentless
116,Greg & Tim Hildebrandt,"Time Spiral ""Timeshifted""",Fiery Temper
18,Jeff Miracola,"Time Spiral ""Timeshifted""",Fire Whip
20,Daniel Gelon,"Time Spiral ""Timeshifted""",Goblin Snowman
117,Randy Asplund-Faith,"Time Spiral ""Timeshifted""",Kobold Taskmaster
118,Phil Foglio,"Time Spiral ""Timeshifted""",Orcish Librarian
20,Daniel Gelon,"Time Spiral ""Timeshifted""",Orgg
1,Pete Venters,"Time Spiral ""Timeshifted""",Pandemonium
18,Jeff Miracola,"Time Spiral ""Timeshifted""",Suq'Ata Lancer
119,Tony Szczudlo,"Time Spiral ""Timeshifted""",Tribal Flames
34,Douglas Shuler,"Time Spiral ""Timeshifted""",Uthden Troll
120,Richard Kane Ferguson,"Time Spiral ""Timeshifted""",Wildfire Emissary
118,Phil Foglio,"Time Spiral ""Timeshifted""",Avoid Fate
4,Carl Critchlow,"Time Spiral ""Timeshifted""",Call of the Herd
35,Dan Frazier,"Time Spiral ""Timeshifted""",Cockatrice
102,Christopher Rush,"Time Spiral ""Timeshifted""",Craw Giant
5,Rebecca Guay,"Time Spiral ""Timeshifted""",Gaea's Blessing
95,Dameon Willich,"Time Spiral ""Timeshifted""",Gaea's Liege
90,Jeff A. Menges,"Time Spiral ""Timeshifted""",Hail Storm
29,DiTerlizzi,"Time Spiral ""Timeshifted""",Hunting Moa
21,Matthew D. Wilson,"Time Spiral ""Timeshifted""","Jolrael, Empress of Beasts"
6,Ron Spears,"Time Spiral ""Timeshifted""",Krosan Cloudscraper
10,Jeff Laubenstein,"Time Spiral ""Timeshifted""",Scragnoth
7,Heather Hudson,"Time Spiral ""Timeshifted""",Spike Feeder
115,Anson Maddocks,"Time Spiral ""Timeshifted""",Spitting Slug
17,Ron Spencer,"Time Spiral ""Timeshifted""",Thallid
46,Matt Cavotta,"Time Spiral ""Timeshifted""",Thornscape Battlemage
27,Daren Bader,"Time Spiral ""Timeshifted""",Verdeloth the Ancient
121,John Matson,"Time Spiral ""Timeshifted""",Wall of Roots
122,Susan Van Camp,"Time Spiral ""Timeshifted""",Whirling Dervish
106,Eric Peterson,"Time Spiral ""Timeshifted""",Coalition Victory
19,Melissa A. Benson,"Time Spiral ""Timeshifted""",Fiery Justice
120,Richard Kane Ferguson,"Time Spiral ""Timeshifted""",Jasmine Boreal
31,rk post,"Time Spiral ""Timeshifted""",Lightning Angel
7,Heather Hudson,"Time Spiral ""Timeshifted""",Merieke Ri Berit
123,Gary Ruddell,"Time Spiral ""Timeshifted""",Mystic Enforcer
27,Daren Bader,"Time Spiral ""Timeshifted""",Mystic Snake
12,"Edward P. Beard, Jr.","Time Spiral ""Timeshifted""",Nicol Bolas
124,Rick Farrell,"Time Spiral ""Timeshifted""",Shadowmage Infiltrator
120,Richard Kane Ferguson,"Time Spiral ""Timeshifted""",Sol'kanar the Swamp King
17,Ron Spencer,"Time Spiral ""Timeshifted""",Spined Sliver
125,NéNé Thomas & Phillip Mosness,"Time Spiral ""Timeshifted""",Stormbind
31,rk post,"Time Spiral ""Timeshifted""",Teferi's Moat
17,Ron Spencer,"Time Spiral ""Timeshifted""",Vhati il-Dal
9,Kev Walker,"Time Spiral ""Timeshifted""",Void
126,Ben Thompson,"Time Spiral ""Timeshifted""",Assault
126,Ben Thompson,"Time Spiral ""Timeshifted""",Battery
127,Henry G. Higgenbotham,"Time Spiral ""Timeshifted""",Claws of Gix
128,John Howe,"Time Spiral ""Timeshifted""",Dodecapod
23,Mark Tedin,"Time Spiral ""Timeshifted""",Feldon's Cane
26,Donato Giancola,"Time Spiral ""Timeshifted""",Grinning Totem
30,Brian Snõddy,"Time Spiral ""Timeshifted""",Mindless Automaton
26,Donato Giancola,"Time Spiral ""Timeshifted""",Mirari
129,Richard Thomas,"Time Spiral ""Timeshifted""",The Rack
110,David A. Cherry,"Time Spiral ""Timeshifted""",Serrated Arrows
102,Christopher Rush,"Time Spiral ""Timeshifted""",Tormod's Crypt
39,Tom Wänerstrand,"Time Spiral ""Timeshifted""",War Barge
33,Rob Alexander,"Time Spiral ""Timeshifted""",Arena
99,Jesper Myrfors,"Time Spiral ""Timeshifted""",Desert
130,Brom,"Time Spiral ""Timeshifted""",Gemstone Mine
131,Bryon Wackwitz,"Time Spiral ""Timeshifted""",Pendelhaven
102,Christopher Rush,"Time Spiral ""Timeshifted""",Safe Haven
132,Min Yum,Amonkhet,Angel of Sanctions
133,Victor Adame Minguez,Amonkhet,Anointed Procession
134,Lake Hurwitz,Amonkhet,Anointer Priest
135,Noah Bradley,Amonkhet,Approach of the Second Sun
52,Eric Deschamps,Amonkhet,Aven Mindcensor
136,Shreya Shetty,Amonkhet,Binding Mummy
137,Kieran Yanner,Amonkhet,Cartouche of Solidarity
138,Magali Villeneuve,Amonkhet,Cast Out
52,Eric Deschamps,Amonkhet,Compulsory Rest
139,Zoltan Boros,Amonkhet,Devoted Crop-Mate
137,Kieran Yanner,Amonkhet,Djeru's Resolve
140,Anthony Palumbo,Amonkhet,Fan Bearer
141,Steve Argyle,Amonkhet,Forsake the Worldly
55,Izzy,Amonkhet,Gideon of the Trials
63,Daarken,Amonkhet,Gideon's Intervention
142,David Palumbo,Amonkhet,Glory-Bound Initiate
143,Jason Rainville,Amonkhet,Gust Walker
9,Kev Walker,Amonkhet,Impeccable Timing
78,Nils Hamm,Amonkhet,In Oketra's Name
144,Sidharth Chaturvedi,Amonkhet,Mighty Leap
145,Chase Stone,Amonkhet,Oketra the True
134,Lake Hurwitz,Amonkhet,Oketra's Attendant
146,Ryan Alexander Lee,Amonkhet,Protection of the Hekma
147,Filip Burburan,Amonkhet,Regal Caracal
148,Wesley Burt,Amonkhet,Renewed Faith
60,Dan Scott,Amonkhet,Rhet-Crop Spearmaster
149,Zezhou Chen,Amonkhet,Sacred Cat
150,Winona Nelson,Amonkhet,Seraph of the Suns
64,Ryan Pancoast,Amonkhet,Sparring Mummy
78,Nils Hamm,Amonkhet,Supply Caravan
151,Raoul Vitale,Amonkhet,Tah-Crop Elite
84,Volkan Baga,Amonkhet,Those Who Serve
63,Daarken,Amonkhet,Time to Reflect
66,Daniel Ljunggren,Amonkhet,Trial of Solidarity
55,Izzy,Amonkhet,Trueheart Duelist
152,Greg Opalinski,Amonkhet,Unwavering Initiate
