3,1082,"Agrus Kos, Wojek Veteran"
14,1083,Autochthon Wurm
2,1085,Boros Swiftblade
8,1087,Chorus of the Conclave
3,1088,"Circu, Dimir Lobotomist"
2,1093,Dimir Cutpurse
2,1094,Dimir Doppelganger
3,1095,Dimir Infiltrator
3,1096,Drooling Groodion
3,1097,Firemane Angel
2,1098,Flame-Kin Zealot
4,1102,Golgari Rotwurm
4,1103,Grave-Shell Scarab
7,1104,Guardian of Vitu-Ghazi
4,1106,Loxodon Hierarch
6,1107,Mindleech Mass
4,1108,Moroii
1,1110,Phytohydra
3,1115,"Razia, Boros Archangel"
2,1117,"Savra, Queen of the Golgari"
2,1120,Selesnya Evangel
5,1121,Selesnya Sagittars
1,1122,Shambling Shell
5,1123,Sisters of Stone Death
2,1124,Skyknight Legionnaire
4,1125,Sunhome Enforcer
5,1126,"Szadek, Lord of Secrets"
1,1127,Thundersong Trumpeter
4,1128,Tolsimir Wolfblood
3,1130,Vulturous Zombie
3,1131,Watchwolf
6,1132,Woodwraith Corrupter
2,1133,Woodwraith Strangler
2,1134,Boros Guildmage
1,1135,Boros Recruit
1,1136,Centaur Safeguard
2,1137,Dimir Guildmage
6,1139,Gleancrawler
2,1140,Golgari Guildmage
2,1141,Lurking Informant
2,1144,Selesnya Guildmage
2,1153,Glass Golem
6,1156,Junktroller
3,1157,Leashling
5,1158,Nullstone Gargoyle
3,1200,Aerie Mystics
2,1201,Ajani's Pridemate
4,1202,Angel of Finality
5,1203,Archangel
1,1204,Azorius Herald
5,1208,Eternal Dragon
3,1209,Fiend Hunter
1,1211,Flickerwisp
2,1212,Karmic Guide
2,1214,"Kongming, ""Sleeping Dragon"""
1,1215,Mirror Entity
3,1217,Razor Hippogriff
2,1218,Serene Master
*,1219,Serra Avatar
2,1220,Stonecloaker
6,1224,Wall of Reverence
3,1228,Augur of Bolas
2,1229,"Azami, Lady of Scrolls"
4,1235,Deceiver Exarch
4,1238,Diviner Spirit
7,1239,Djinn of Infinite Deceits
3,1240,Dungeon Geists
3,1241,Echo Mage
2,1242,Fog Bank
3,1243,Guard Gomazoa
1,1244,Hada Spy Patrol
2,1246,Jace's Archivist
3,1247,"Lu Xun, Scholar General"
4,1248,Mnemonic Wall
2,1253,Raven Familiar
4,1254,Sharding Sphinx
2,1256,Stormscape Battlemage
1,1259,Thornwind Faeries
7,1260,Tidal Force
1,1261,True-Name Nemesis
4,1262,"Uyo, Silent Prophet"
2,1265,Wonder
7,1268,Baleful Force
1,1272,Disciple of Griselbrand
1,1273,Endless Cockroaches
2,1274,"Endrek Sahr, Master Breeder"
6,1276,Fell Shepherd
4,1278,Hooded Horror
1,1280,Marrow Bats
1,1281,Nightscape Familiar
2,1282,Ophiomancer
2,1284,Phyrexian Delver
4,1285,Phyrexian Gargantua
2,1288,Quagmire Druid
1,1291,Stronghold Assassin
3,1295,Vampire Nighthawk
1,1297,Viscera Seer
1,1298,Wight of Precinct Six
4,1300,Capricious Efreet
4,1301,Charmbreaker Devils
6,1302,Crater Hellion
1,1309,Goblin Sharpshooter
2,1310,Guttersnipe
6,1312,Inferno Titan
5,1313,Magus of the Arena
1,1319,Spitebellows
5,1320,Stalking Vengeance
4,1325,Terra Ravager
2,1333,Acidic Slime
5,1334,Avenger of Zendikar
4,1335,Baloth Woodcrasher
2,1336,Bane of Progress
4,1337,Brooding Saurian
6,1340,Deadwood Treefolk
2,1341,Drumhunter
1,1342,Elvish Skysweeper
1,1343,Farhaven Elf
2,1346,Grazing Gladehart
2,1348,"Hua Tuo, Honored Physician"
4,1349,Hunted Troll
1,1350,Jade Mage
1,1351,Kazandu Tuskcaller
5,1353,Krosan Tusker
2,1354,Krosan Warchief
3,1355,Mold Shambler
0,1356,Naya Soulbeast
0,1359,Phantom Nantuko
6,1363,Rampaging Baloths
4,1364,Ravenous Baloth
1,1367,Sakura-Tribe Elder
7,1368,Silklash Spider
7,1374,Walker of the Grove
1,1376,Baleful Strix
6,1379,Charnelhoard Wurm
3,1383,Deathbringer Thoctar
4,1384,Deepfire Elemental
3,1385,"Derevi, Empyrial Tactician"
4,1388,Filigree Angel
4,1390,"Gahiji, Honored One"
3,1393,"Jeleva, Nephalia's Scourge"
0,1397,"Marath, Will of the Wild"
3,1398,Mayael the Anima
4,1400,"Nekusar, the Mindrazer"
2,1401,Nivix Guildmage
5,1402,"Oloro, Ageless Ascetic"
5,1403,"Prossh, Skyraider of Kher"
3,1404,Rakeclaw Gargantuan
4,1405,Roon of the Hidden Realm
3,1406,Rubinia Soulsinger
2,1408,Scarland Thrinax
3,1409,"Sek'Kuar, Deathkeeper"
5,1411,Sharuum the Hegemon
3,1412,Shattergang Brothers
3,1413,Skyward Eye Prophets
5,1415,Spellbreaker Behemoth
6,1416,Sphinx of the Steel Wind
3,1418,Sprouting Thrinax
2,1419,"Sydri, Galvanic Genius"
6,1420,Thraximundar
1,1421,Tidehollow Strix
4,1422,Tower Gargoyle
3,1423,Valley Rannet
2,1424,Vizkopa Guildmage
1,1425,Winged Coatl
2,1426,Augury Adept
4,1427,Divinity of Pride
2,1428,Golgari Guildmage
1,1429,Mistmeadow Witch
4,1430,Murkfiend Liege
2,1431,Selesnya Guildmage
7,1446,Myr Battlesphere
1,1452,Pilgrim's Eye
2,1468,Viseling
5,1556,Aegis Angel
1,1557,Alabaster Mage
3,1560,Arbalest Elite
4,1561,Archon of Justice
3,1562,Armored Warhorse
2,1563,Assault Griffin
2,1564,Auramancer
2,1565,Benalish Veteran
1,1570,Elite Vanguard
2,1572,Gideon's Avenger
1,1573,Gideon's Lawkeeper
2,1574,Grand Abolisher
1,1575,Griffin Rider
3,1576,Griffin Sentinel
2,1580,Mesa Enchantress
4,1584,Peregrine Griffin
3,1586,Pride Guardian
3,1587,Roc Egg
4,1588,Serra Angel
5,1589,Siege Mastodon
4,1592,Stonehorn Dignitary
1,1593,Stormfront Pegasus
6,1594,Sun Titan
2,1596,Aether Adept
1,1597,Alluring Siren
4,1598,Amphin Cutthroat
2,1599,Aven Fleetwing
1,1600,Azure Mage
5,1601,Belltower Sphinx
3,1603,Chasm Drake
1,1604,Coral Merfolk
4,1606,Djinn of Wishes
6,1610,Frost Titan
5,1611,Harbor Serpent
2,1614,Jace's Archivist
2,1617,Lord of the Unreal
2,1619,Master Thief
1,1620,Merfolk Looter
2,1621,Merfolk Mesmerist
2,1625,Phantasmal Bear
5,1626,Phantasmal Dragon
0,1627,Phantasmal Image
1,1630,Skywinder Drake
6,1631,Sphinx of Uthuun
1,1636,Blood Seeker
3,1637,Bloodlord of Vaasgoth
1,1638,Bloodrage Vampire
2,1641,Cemetery Reaper
1,1642,Child of Night
1,1646,Devouring Swarm
1,1651,Drifting Shade
1,1652,Duskhunter Bat
6,1653,Grave Titan
2,1654,Gravedigger
1,1658,Onyx Mage
1,1659,Reassembling Skeleton
1,1660,Royal Assassin
6,1661,Rune-Scarred Demon
4,1662,Sengir Vampire
*,1667,Sutured Ghoul
1,1669,Tormented Soul
2,1670,Vampire Outcasts
4,1671,Vengeful Pharaoh
2,1672,Warpath Ghoul
3,1674,Zombie Goliath
2,1677,Blood Ogre
4,1678,Bonebreaker Giant
2,1681,Chandra's Phoenix
1,1684,Crimson Mage
2,1685,Fiery Hellhound
5,1688,Flameblast Dragon
6,1690,Furyborn Hellkite
1,1691,Goblin Arsonist
2,1692,Goblin Bangchuckers
2,1693,Goblin Chieftain
1,1694,Goblin Fireslinger
1,1696,Goblin Piker
1,1697,Goblin Tunneler
3,1699,Gorehorn Minotaurs
1,1700,Grim Lavamancer
6,1702,Inferno Titan
1,1704,Lightning Elemental
2,1706,Manic Vandal
1,1711,Stormblood Berserker
4,1713,Volcanic Dragon
1,1714,Wall of Torches
2,1716,Acidic Slime
7,1717,Arachnus Spinner
1,1720,Birds of Paradise
2,1722,Brindle Boar
6,1723,Carnage Wurm
3,1724,Cudgel Troll
*,1726,Dungrove Elder
2,1727,Elvish Archdruid
2,1730,Garruk's Companion
7,1731,Garruk's Horde
4,1732,Giant Spider
1,1733,Gladecover Scout
5,1734,Greater Basilisk
1,1736,Jade Mage
1,1737,Llanowar Elves
2,1739,Lurking Crocodile
6,1743,Primeval Titan
0,1744,Primordial Hydra
2,1748,Runeclaw Bear
1,1749,Sacred Wolf
1,1750,Skinshifter
4,1751,Stampeding Rhino
5,1752,Stingerfling Spider
6,1755,Vastwood Gorger
2,1756,Adaptive Automaton
4,1759,Crumbling Colossus
0,1768,Pentavus
4,1770,Rusted Sentinel
2,1772,Solemn Simulacrum
3,1775,Thran Golem
4,1811,Clockwork Beast
3,1830,Juggernaut
6,1833,Living Wall
6,1842,Obsianus Golem
2,1854,Black Knight
3,1855,Bog Wraith
5,1863,Demonic Hordes
1,1866,Drudge Skeletons
1,1869,Frozen Shade
2,1872,Hypnotic Specter
7,1874,Lord of the Pit
1,1876,Nether Shadow
1,1877,Nettling Imp
*,1878,Nightmare
*,1881,Plague Rats
1,1883,Royal Assassin
2,1885,Scathe Zombies
2,1886,Scavenging Ghoul
4,1887,Sengir Vampire
4,1892,Wall of Bone
1,1895,Will-o'-the-Wisp
3,1897,Zombie Master
4,1898,Air Elemental
0,1903,Clone
2,1914,Lord of Atlantis
6,1916,Mahamoti Djinn
1,1918,Merfolk of the Pearl Trident
1,1919,Phantasmal Forces
3,1921,Phantom Monster
3,1922,Pirate Ship
1,1925,Prodigal Sorcerer
5,1928,Sea Serpent
0,1939,Vesuvan Doppelganger
5,1941,Wall of Air
5,1942,Wall of Water
4,1943,Water Elemental
1,1946,Birds of Paradise
4,1949,Cockatrice
4,1950,Craw Wurm
1,1951,Elvish Archers
8,1954,Force of Nature
2,1955,Fungusaur
*,1956,Gaea's Liege
4,1958,Giant Spider
2,1959,Grizzly Bears
5,1963,Ironroot Treefolk
1,1965,Ley Druid
1,1970,Llanowar Elves
1,1975,Scryb Sprites
1,1976,Shanodin Dryads
4,1978,Thicket Basilisk
1,1979,Timber Wolves
2,1982,Verduran Enchantress
3,1983,Wall of Brambles
7,1984,Wall of Ice
3,1985,Wall of Wood
3,1987,War Mammoth
3,1993,Dragon Whelp
1,1994,Dwarven Demolition Team
1,1995,Dwarven Warriors
5,1996,Earth Elemental
4,2000,Fire Elemental
1,2005,Goblin Balloon Brigade
2,2006,Goblin King
2,2007,Granite Gargoyle
2,2008,Gray Ogre
3,2009,Hill Giant
3,2010,Hurloon Minotaur
2,2011,Ironclaw Orcs
*,2012,Keldon Warlord
1,2016,Mons's Goblin Raiders
3,2017,Orcish Artillery
3,2022,Roc of Kher Ridges
0,2023,Rock Hydra
2,2024,Sedge Troll
5,2026,Shivan Dragon
4,2028,Stone Giant
4,2031,Two-Headed Giant of Foriys
2,2032,Uthden Troll
5,2033,Wall of Fire
8,2034,Wall of Stone
1,2039,Benalish Hero
1,2064,Mesa Pegasus
3,2065,Northern Paladin
2,2066,Pearled Unicorn
6,2067,Personal Incarnation
1,2073,Samite Healer
1,2074,Savannah Lions
4,2075,Serra Angel
5,2077,Veteran Bodyguard
5,2078,Wall of Swords
2,2079,White Knight
1,2107,Auriok Glaivemaster
1,2109,Emissary of Hope
3,2111,Leonin Battlemage
2,2112,Leonin Shikari
3,2113,Loxodon Mystic
4,2115,Pristine Angel
1,2116,Pteron Ghost
3,2121,Steelshaper Apprentice
4,2126,Chromescale Drake
3,2128,Hoverguard Observer
1,2132,Neurok Prodigy
2,2133,Neurok Transmuter
5,2136,Quicksilver Behemoth
2,2140,Synod Artificer
1,2141,Vedalken Engineer
2,2145,Chittering Rats
1,2148,Emissary of Despair
6,2150,Greater Harvester
1,2151,Grimclaw Bats
5,2153,Mephitic Ooze
4,2155,Nim Abomination
3,2157,Scavenging Scarab
1,2162,Crazed Goblin
3,2164,Drooling Ogre
5,2168,Furnace Dragon
2,2169,Goblin Archaeologist
2,2171,Krark-Clan Stoker
2,2175,"Slobad, Goblin Tinkerer"
5,2178,Vulshok War Boar
4,2179,Ageless Entity
2,2181,Fangren Firstborn
3,2182,Infested Roothold
0,2183,Karstoderm
4,2189,Roaring Slagwurm
4,2191,Tangle Spider
2,2192,Tanglewalker
1,2193,Tel-Jilad Outrider
2,2194,Tel-Jilad Wolf
1,2195,Viridian Acolyte
1,2196,Viridian Zealot
0,2200,Arcbound Bruiser
0,2201,Arcbound Crusher
0,2202,Arcbound Fiend
0,2203,Arcbound Hybrid
0,2204,Arcbound Lancer
0,2205,Arcbound Overseer
0,2206,Arcbound Ravager
0,2207,Arcbound Reclaimer
0,2208,Arcbound Slith
0,2209,Arcbound Stinger
0,2210,Arcbound Worker
5,2211,Auriok Siege Sled
1,2213,Coretapper
11,2215,Darksteel Colossus
3,2217,Darksteel Gargoyle
5,2221,Death-Mask Duplicant
1,2224,Drill-Skimmer
2,2225,Dross Golem
8,2226,Eater of Days
4,2227,Gemini Engine
3,2231,Juggernaut
5,2235,Memnarch
1,2237,Myr Landshaper
1,2239,Myr Moonvessel
2,2241,Oxidda Golem
4,2243,Razor Golem
2,2250,Spincrusher
4,2251,Spire Golem
10,2252,Sundering Titan
4,2257,Tangle Golem
2,2262,Voltaic Construct
1,2272,Amrou Scout
2,2273,Amrou Seekers
2,2275,Benalish Cavalry
3,2276,Castle Raptors
3,2277,Cavalry Master
2,2278,Celestial Crusader
1,2279,Children of Korlis
5,2280,Chronosavant
2,2281,Cloudchaser Kestrel
2,2282,D'Avenant Healer
3,2285,Duskrider Peregrine
