619,4,Illusionary Forces
620,2,Illusionary Presence
622,7,Illusionary Wall
625,1,Krovikan Sorcerer
626,1,Magus of the Unseen
628,1,Mistfolk
629,1,Musician
632,1,Phantasmal Mount
633,11,Polar Kraken
639,2,Sea Spirit
640,4,Shyft
641,5,Sibilant Spirit
642,2,Silver Erne
646,1,Soldevi Machinist
648,0,Thunder Wall
650,3,Wind Spirit
655,1,Zuran Enchanter
656,1,Zuran Spellcaster
657,2,Aurochs
658,2,Balduvian Bears
660,1,Brown Ouphe
661,1,Chub Toad
662,2,Dire Wolves
664,2,Elder Druid
667,2,Folk of the Pines
671,1,Freyalise Supplicant
674,1,Fyndhorn Brownie
675,1,Fyndhorn Elder
676,1,Fyndhorn Elves
679,3,Gorilla Pack
682,6,Johtull Wurm
683,1,Juniper Order Druid
684,*,Lhurgoyf
688,2,Pale Bears
689,2,Pygmy Allosaurus
690,1,Pyknite
692,1,Rime Dryad
694,7,Scaled Wurm
695,5,Shambling Strider
699,1,Tarpan
702,0,Tinder Wall
706,3,Wall of Pine Needles
708,0,Wiitigo
710,3,Woolly Mammoths
711,2,Woolly Spider
712,0,Yavimaya Gnats
716,3,Balduvian Barbarians
717,0,Balduvian Hydra
718,1,Barbarian Guides
720,3,Bone Shaman
722,7,Chaos Lord
728,2,Flame Spirit
732,5,Goblin Mutant
733,1,Goblin Sappers
734,1,Goblin Ski Patrol
735,1,Goblin Snowman
736,2,Grizzled Wolverine
740,3,Karplusan Giant
741,3,Karplusan Yeti
743,1,Márton Stromgald
747,1,Mountain Goat
749,1,Orcish Cannoneers
750,2,Orcish Conscripts
751,2,Orcish Farmer
752,1,Orcish Healer
753,1,Orcish Librarian
754,1,Orcish Lumberjack
755,2,Orcish Squatters
759,2,Sabretooth Tiger
762,4,Stone Spirit
764,3,Tor Giant
767,1,Wall of Lava
769,2,Adarkar Unicorn
770,1,Arctic Foxes
776,2,Blinking Spirit
790,1,Elvish Healer
795,1,General Jarkeld
799,1,Hipparion
801,1,Kelsinko Ranger
802,2,Kjeldoran Elite Guard
803,1,Kjeldoran Guard
804,1,Kjeldoran Knight
805,2,Kjeldoran Phalanx
806,2,Kjeldoran Royal Guard
807,2,Kjeldoran Skycaptain
808,1,Kjeldoran Skyknight
809,1,Kjeldoran Warrior
811,1+*,Lost Order of Jarkeld
812,3,Mercenaries
813,2,Order of the Sacred Torch
814,2,Order of the White Shield
819,4,Seraph
820,0,Shield Bearer
821,1,Snow Hound
826,3,Centaur Archer
837,2,Giant Trap Door Spider
840,2,Kjeldoran Frostbeast
841,1,Merieke Ri Berit
843,2,Mountain Titan
845,0,Skeleton Ship
847,3,Storm Spirit
883,1,Angelic Page
884,2,Ardent Militia
893,2,Cloudchaser Eagle
894,1,Crossbow Infantry
896,1,Eager Cadet
897,3,Elite Archers
901,2,Heavy Ballista
903,1,Honor Guard
904,1,Intrepid Hero
905,2,Kjeldoran Royal Guard
906,2,Knight Errant
908,2,Longbow Archer
909,1,Master Healer
910,3,Northern Paladin
914,2,Razorfoot Griffin
920,1,Samite Healer
922,2,Seasoned Marshal
923,2,Serra Advocate
924,4,Serra Angel
927,1,Skyshroud Falcon
928,3,Southern Paladin
930,1,Standing Troops
932,3,Staunch Defenders
933,5,Sunweb
934,2,Sustainer of the Realm
935,2,Venerable Monk
937,3,Wall of Swords
940,4,Air Elemental
943,1,Archivist
945,7,Benthic Behemoth
948,2,Coral Merfolk
950,1,Daring Apprentice
955,2,Fighting Drake
956,2,Fleeting Image
959,3,Giant Octopus
960,0,Glacial Wall
962,1,Horned Turtle
965,2,Lord of Atlantis
966,5,Mahamoti Djinn
969,3,Mawcor
971,1,Merfolk Looter
972,1,Merfolk of the Pearl Trident
975,2,Phantom Warrior
976,1,Prodigal Sorcerer
978,1,Sage Owl
979,6,Sea Monster
982,1,Storm Crow
983,2,Telepathic Spies
985,1,Temporal Adept
986,1,Thieving Magpie
991,3,Vigilant Drake
992,6,Vizzerdrix
993,1,Wall of Air
994,1,Wall of Wonder
995,1,Wind Dancer
996,2,Wind Drake
997,2,Abyssal Horror
998,2,Abyssal Specter
1001,3,Bellowing Fiend
1003,1,Blood Pet
1004,1,Bog Imp
1005,3,Bog Wraith
1007,1,Crypt Rats
1008,3,Dakmor Lancer
1012,1,Drudge Skeletons
1014,3,Eastern Paladin
1016,3,Fallen Angel
1018,2,Foul Imp
1020,4,Giant Cockroach
1021,2,Gravedigger
1023,3,Hollow Dogs
1027,1,Looming Shade
1032,*,Nightmare
1037,1,Plague Beetle
1038,2,Rag Man
1040,2,Razortooth Rats
1042,*,Revenant
1043,2,Scathe Zombies
1044,3,Serpent Warrior
1046,2,Spineless Thug
1048,2,Stronghold Assassin
1051,1,Wall of Bone
1052,3,Western Paladin
1055,3,Balduvian Barbarians
1058,4,Bloodshot Cyclops
1060,6,Crimson Hellkite
1065,5,Fire Elemental
1066,2,Ghitu Fire-Eater
1067,2,Goblin Chariot
1068,1,Goblin Digging Team
1069,2,Goblin Elite Infantry
1070,2,Goblin Gardener
1071,1,Goblin Glider
1072,2,Goblin King
1073,1,Goblin Matron
1074,2,Goblin Raider
1075,2,Goblin Spelunkers
1078,3,Hill Giant
1083,4,Lightning Elemental
1085,4,Ogre Taskmaster
1086,4,Okk
1087,1,Orcish Artillery
1090,1,Pygmy Pyrosaur
1093,1,Raging Goblin
1094,2,Reckless Embermage
1097,2,Sabretooth Tiger
1100,5,Shivan Dragon
1104,0,Storm Shaman
1106,6,Trained Orgg
1109,0,Wall of Fire
1111,3,Anaconda
1112,6,Ancient Silverback
1113,0,Birds of Paradise
1115,3,Bull Hippo
1116,1,Canopy Spider
1120,2,Elder Druid
1121,2,Elvish Archers
1122,2,Elvish Champion
1123,1,Elvish Lyrist
1124,1,Elvish Piper
1126,2,Femeref Archers
1128,1,Fyndhorn Elder
1129,5,Gang of Elk
1131,2,Giant Spider
1132,3,Gorilla Chieftain
1133,2,Grizzly Bears
1135,1,Llanowar Elves
1136,2,Lone Wolf
1138,*,Maro
1143,4,Pride of Lions
1146,3,Redwood Treefolk
1149,1,Scavenger Folk
1150,2,Seeker of Skybreak
1151,1,Shanodin Dryads
1152,5,Spined Wurm
1155,7,Thorn Elemental
1157,3,Trained Armodon
1159,2,Treefolk Seedlings
1160,*,Uktabi Wildcats
1162,0,Verduran Enchantress
1166,1,Wood Elves
1167,2,Yavimaya Enchantress
1169,*,Beast of Burden
1181,2,Grapeshot Catapult
1192,2,Patagia Golem
1193,8,Phyrexian Colossus
1194,5,Phyrexian Hulk
1205,2,Wall of Spears
1234,3,Aven Mimeomancer
1235,1,Ethercaste Knight
1236,2,Ethersworn Shieldmage
1238,4,Filigree Angel
1239,3,Glassdust Hulk
1240,2,Meddling Mage
1242,3,Sanctum Plowbeast
1244,4,Sovereigns of Lost Alara
1246,2,Talon Trooper
1248,0,Wall of Denial
1249,3,Architects of Will
1252,4,Etherium Abomination
1253,4,Illusory Demon
1254,2,Jhessian Zombies
1255,0,Kathari Remnant
1256,2,Lich Lord of Unx
1260,3,Nemesis of Reason
1264,1,Vedalken Ghoul
1265,2,Anathemancer
1268,3,Deathbringer Thoctar
1269,5,Defiler of Souls
1272,5,Igneous Pouncer
1273,2,Kathari Bomber
1274,3,Lightning Reaver
1275,4,Monstrous Carabid
1276,1,Sanity Gnawers
1277,3,Singe-Mind Ogre
1281,7,Blitz Hellion
1282,3,Bloodbraid Elf
1284,3,Deadshot Minotaur
1285,4,Dragon Broodmother
1287,2,Godtracker of Jund
1288,5,Gorger Wurm
1291,4,Rhox Brute
1292,5,Spellbreaker Behemoth
1293,6,Valley Rannet
1296,3,Vithian Renegades
1299,3,Dauntless Escort
1300,5,Enlisted Wurm
1301,1,Grizzled Leotau
1302,2,Knight of New Alara
1303,2,Knotvine Paladin
1304,3,Leonin Armorguard
1305,5,Mycoid Shepherd
1306,4,Pale Recluse
1307,2,Qasali Pridemage
1309,3,Sigil Captain
1311,5,Sigiled Behemoth
1316,0,Vectis Dominator
1321,4,Skyclaw Thrash
1322,3,Spellbound Dragon
1323,*,Lord of Extinction
1325,3,Marrow Chomper
1327,2,Putrid Leech
1328,2,Cerodon Yearling
1332,1,Stun Sniper
1333,2,Lorescale Coatl
1334,5,Nulltread Gargantuan
1335,3,Sages of the Anima
1336,1,Vedalken Heretic
1337,1,Winged Coatl
1338,5,Enigma Sphinx
1339,2,Esper Sojourners
1341,3,Sen Triplets
1342,6,Sphinx of the Steel Wind
1344,4,Grixis Sojourners
1345,6,Thraximundar
1348,3,Jund Sojourners
1349,7,"Karrthus, Tyrant of Jund"
1351,3,Madrush Cyclops
1352,3,Gloryscale Viashino
1354,5,Naya Sojourners
1355,2,Retaliator Griffin
1356,5,"Uril, the Miststalker"
1357,2,Bant Sojourners
1360,3,"Jenara, Asura of War"
1363,2,Arsenal Thresher
1364,2,Esper Stormblade
1366,2,Grixis Grimblade
1367,3,Sewn-Eye Drake
1369,4,Giant Ambush Beetle
1370,2,Jund Hackblade
1372,2,Marisi's Twinclaws
1373,2,Naya Hushblade
1375,2,Bant Sureblade
1377,2,Messenger Falcons
1385,1,Brass Man
1387,0,Clockwork Beast
1390,1,Dancing Scimitar
1393,1,Dragon Engine
1406,5,Juggernaut
1409,0,Living Wall
1413,5,Mishra's War Machine
1415,4,Obsianus Golem
1416,2,Onulet
1417,0,Ornithopter
1418,*,Primal Clay
1431,2,Black Knight
1432,3,Bog Wraith
1440,5,Demonic Hordes
1443,1,Drudge Skeletons
1444,1,El-Hajjâj
1445,2,Erg Raiders
1448,0,Frozen Shade
1451,2,Hypnotic Specter
1452,7,Lord of the Pit
1454,1,Nether Shadow
1455,1,Nettling Imp
1456,*,Nightmare
1459,*,Plague Rats
1461,1,Royal Assassin
1463,2,Scathe Zombies
1464,2,Scavenging Ghoul
1465,4,Sengir Vampire
1467,1,Sorceress Queen
1470,1,Wall of Bone
1473,0,Will-o'-the-Wisp
1474,2,Zombie Master
1475,4,Air Elemental
1479,0,Clone
1489,6,Island Fish Jasconius
1492,2,Lord of Atlantis
1494,5,Mahamoti Djinn
1496,1,Merfolk of the Pearl Trident
1497,4,Phantasmal Forces
1499,3,Phantom Monster
1500,4,Pirate Ship
1503,1,Prodigal Sorcerer
1506,5,Sea Serpent
1507,3,Serendib Efreet
1516,0,Vesuvan Doppelganger
1518,1,Wall of Air
1519,0,Wall of Water
1520,5,Water Elemental
1522,0,Birds of Paradise
1524,2,Cockatrice
1525,6,Craw Wurm
1528,2,Elvish Archers
1531,8,Force of Nature
1532,2,Fungusaur
1533,*,Gaea's Liege
1535,2,Giant Spider
1536,2,Grizzly Bears
1539,3,Ironroot Treefolk
1541,1,Ley Druid
1546,1,Llanowar Elves
1550,1,Scryb Sprites
1551,1,Shanodin Dryads
1553,2,Thicket Basilisk
1554,1,Timber Wolves
1558,0,Verduran Enchantress
1559,2,Wall of Brambles
1560,0,Wall of Ice
1561,0,Wall of Wood
1563,3,War Mammoth
1566,1,Atog
1570,2,Dragon Whelp
1571,1,Dwarven Warriors
1572,1,Dwarven Weaponsmith
1573,4,Earth Elemental
1576,5,Fire Elemental
1581,1,Goblin Balloon Brigade
1582,2,Goblin King
1583,2,Granite Gargoyle
1584,2,Gray Ogre
1585,3,Hill Giant
1586,2,Hurloon Minotaur
1587,*,Keldon Warlord
1588,1,Kird Ape
1593,6,Mijae Djinn
1594,1,Mons's Goblin Raiders
1595,1,Orcish Artillery
1599,3,Roc of Kher Ridges
1600,0,Rock Hydra
1601,2,Sedge Troll
1604,5,Shivan Dragon
1606,3,Stone Giant
1609,2,Uthden Troll
1610,0,Wall of Fire
1611,0,Wall of Stone
1616,1,Benalish Hero
1640,1,Mesa Pegasus
1641,3,Northern Paladin
1642,2,Pearled Unicorn
1643,6,Personal Incarnation
1650,1,Samite Healer
1651,2,Savannah Lions
1652,4,Serra Angel
1654,2,Veteran Bodyguard
1655,3,Wall of Swords
1656,2,White Knight
1685,10,Artisan of Kozilek
1687,15,"Emrakul, the Aeons Torn"
1688,7,Hand of Emrakul
1689,12,"Kozilek, Butcher of Truth"
1690,11,It That Betrays
1692,9,Pathrazer of Ulamog
1694,7,Spawnsire of Ulamog
1695,10,"Ulamog, the Infinite Gyre"
1696,8,Ulamog's Crusher
1697,2,Affa Guard Hound
1698,1,Caravan Escort
1699,2,Dawnglare Invoker
1700,5,Deathless Angel
1705,2,Glory Seeker
1708,0,Hedron-Field Purists
1710,1,Ikiral Outrider
1711,2,Kabira Vindicator
1712,2,Knight of Cliffhaven
1713,0,Kor Line-Slinger
1714,0,Kor Spiritdancer
1716,3,"Linvala, Keeper of Silence"
1717,2,Lone Missionary
1719,2,Makindi Griffin
1727,1,Soul's Attendant
1728,4,Soulbound Guardians
1729,0,Stalwart Shield-Bearers
1730,1,Student of Warfare
1733,2,Totem-Guide Hartebeest
1734,3,Transcendent Master
1735,2,Umbra Mystic
1736,0,Wall of Omens
1739,1,Champion's Drake
1740,2,Coralhelm Commander
1745,5,Dormant Gomazoa
1747,2,Echo Mage
1749,0,Enclave Cryptologist
1751,3,Frostwind Invoker
1753,1,Guard Gomazoa
1754,1,Hada Spy Patrol
1755,0,Halimar Wavewatch
1756,2,Jwari Scuttler
1758,1,Lighthouse Chronologist
1759,2,Merfolk Observer
1760,2,Merfolk Skyscout
1761,0,Mnemonic Wall
1763,5,Phantasmal Abomination
1767,0,Renegade Doppelganger
1768,1,Sea Gate Oracle
1771,1,Skywatcher Adept
1772,6,Sphinx of Magosi
1773,2,Surrakar Spellblade
1776,2,Venerated Teacher
1777,4,Arrogant Bloodlord
1778,2,Bala Ged Scorpion
1780,3,Bloodrite Invoker
1781,1,Bloodthrone Vampire
1782,1,Cadaver Imp
1788,1,Death Cultist
1790,4,"Drana, Kalastria Bloodchief"
1791,4,Dread Drone
1792,1,Escaped Null
1794,2,Gloomhunter
1795,1,Guul Draz Assassin
1796,6,Hellcarver Demon
1800,1,Mortician Beetle
1802,3,Nirkana Cutthroat
1803,4,Nirkana Revenant
1804,1,Null Champion
1805,2,Pawn of Ulamog
1807,7,Pestilence Demon
1810,7,Skeletal Wurm
1812,2,Thought Gorger
1815,2,Zof Shade
1816,1,Zulaport Enforcer
1817,4,Akoum Boulderfoot
1818,1,Battle Rampart
1819,2,Battle-Rattle Shaman
1820,2,Brimstone Mage
1822,5,Conquering Manticore
1825,3,Emrakul's Hatcher
1830,1,Goblin Arsonist
1831,1,Goblin Tunneler
1832,2,Grotag Siege-Runner
1835,2,Kargan Dragonlord
1836,1,Kiln Fiend
1837,3,Lagac Lizard
1838,2,Lavafume Invoker
1839,3,Lord of Shatterskull Pass
1841,4,Magmaw
1842,3,Ogre Sentry
1843,5,Rage Nimbus
1845,5,Rapacious One
1846,*,Soulsurge Elemental
1852,1,Tuktuk the Explorer
1853,1,Valakut Fireboar
1854,2,Vent Sentinel
1858,2,Aura Gnarlid
1861,2,Beastbreaker of Bala Ged
1863,1,Bramblesnap
1864,4,Broodwarden
1865,2,Daggerback Basilisk
1867,1,Gigantomancer
1870,2,Haze Frog
1872,2,Jaddi Lifestrider
1873,1,Joraga Treespeaker
1874,1,Kazandu Tuskcaller
1875,8,Khalni Hydra
1876,3,Kozilek's Predator
1881,2,Mul Daya Channelers
1883,3,Nema Siltlurker
1884,2,Nest Invader
1885,2,Ondu Giant
1886,0,Overgrown Battlement
1887,7,Pelakka Wurm
1892,1,Sporecap Spider
1893,5,Stomper Cub
1894,2,Tajuru Preserver
1895,4,Vengevine
1896,4,Wildheart Invoker
1900,3,Enatu Golem
1906,0,Reinforced Bulwark
1907,2,Runed Servitor
1932,1,Adorable Kitten
1933,3,Aerial Toastmaster
1934,2,Amateur Auteur
1935,2,Amateur Auteur
1936,2,Amateur Auteur
1937,2,Amateur Auteur
1939,3,Chivalrous Chevalier
1940,4,Do-It-Yourself Seraph
1943,+1,"Half-Kitten, Half-"
1944,+2,Humming-
1945,1,Jackknight
1946,2,Knight of the Kitchen Sink (a)
1947,2,Knight of the Kitchen Sink (b)
1948,2,Knight of the Kitchen Sink (c)
1949,2,Knight of the Kitchen Sink (d)
1950,2,Knight of the Kitchen Sink (e)
1951,2,Knight of the Kitchen Sink (f)
1952,*,Knight of the Widget
1955,2,Old Guard
1956,2,Ordinary Pony
1957,+1,Rhino-
1958,2,Riveting Rigger
1959,1,Rules Lawyer
1961,3,Shaggy Camel
1964,2,Teacher's Pet
1966,1,Blurry Beeble
1967,1,Chipper Chopper
1968,2,Clocknapper
1969,1,Crafty Octopus
1971,2,Defective Detective
1973,*,Graveyard Busybody
1974,+3,"Half-Shark, Half-"
1976,1,Kindly Cognician
1978,3,Mer Man
1980,2,Novellamental
1981,2,Novellamental
1982,2,Novellamental
1983,2,Novellamental
1984,2,Numbing Jellyfish
1985,2,S.N.E.A.K. Dispatcher
1986,1,Socketed Sprocketer
1988,1,Spy Eye
1989,3,Suspicious Nanny
1997,0,Wall of Fortune
1998,1,Big Boa Constrictor
2000,1,Dirty Rat
2001,3,Extremely Slow Zombie
2002,3,Extremely Slow Zombie
2003,3,Extremely Slow Zombie
2004,3,Extremely Slow Zombie
2006,1,Hangman
2008,2,Hoisted Hireling
2009,1,Inhumaniac
2010,1,Masterful Ninja
2011,+1,Ninja
2012,3,Old-Fashioned Vampire
2014,2,Overt Operative
2016,4,Skull Saucer
2017,2,Sly Spy (a)
2018,2,Sly Spy (b)
2019,2,Sly Spy (c)
2020,2,Sly Spy (d)
2021,2,Sly Spy (e)
2022,2,Sly Spy (f)
2023,1,Snickering Squirrel
2024,1,"Spike, Tournament Grinder"
2026,1,Steady-Handed Mook
2027,3,Stinging Scorpion
2030,+2,Zombified
2031,4,The Big Idea
2033,2,Bumbling Pangolin
2034,1,Common Iguana
2036,2,Feisty Stegosaurus
2037,2,Garbage Elemental (a)
2038,3,Garbage Elemental (b)
2039,3,Garbage Elemental (c)
2040,3,Garbage Elemental (d)
2041,4,Garbage Elemental (e)
2042,6,Garbage Elemental (f)
2043,2,Goblin Haberdasher
2044,+3,"Half-Orc, Half-"
2046,0,Hammer Jammer
2048,∞,Infinity Elemental
2049,5,It That Gets Left Hanging
2051,0,Painiac
2052,3,Party Crasher
2053,3,Steamflogger Boss
2054,3,Steamflogger of the Month
2055,2,Steamflogger Temp
2058,2,Target Minotaur
2059,2,Target Minotaur
2060,2,Target Minotaur
2061,2,Target Minotaur
2062,3,Three-Headed Goblin
2064,1,Wrench-Rigger
2066,6,Beast in Show
2067,6,Beast in Show
2068,6,Beast in Show
2069,6,Beast in Show
2072,2,Druid of the Sacred Beaker
2073,3,Eager Beaver
2074,4,Earl of Squirrel
2076,2,Ground Pounder
2077,-1,"Half-Squirrel, Half-"
2078,0,Hydradoodle
2085,3,Joyride Rigger
2086,+2,Monkey-
2087,1,Mother Kangaroo
2088,+4,Multi-Headed
2091,+3,Serpentine
2092,?,Shellephant
2093,6,Slaying Mantis
2094,1,Squirrel Dealer
2095,1,Steamflogger Service Rep
2096,1,Wild Crocodile
2097,2,Willing Test Subject
2098,3,Baron Von Count
2101,4,Dr. Julius Jumblemorph
2103,4,"Grusilda, Monster Masher"
2105,3,Ol' Buzzbark
2106,2,"Phoebe, Head of S.N.E.A.K."
2108,2,X
2109,5,Mary O'Kill
2110,4,Angelic Rocket
2111,1,Border Guardian
2114,1,Cogmentor
2116,2,Curious Killbot
2117,2,Delighted Killbot
2118,2,Despondent Killbot
2119,2,Enraged Killbot
2127,2,Gnome-Made Engine
2131,3,Labro Bot
2134,3,Modular Monstrosity
2136,+1,Robo-
2140,+0,Steam-Powered
2141,1,Steel Squirrel
2143,1,Voracious Vacuum
2200,2,Abbey Griffin
2201,4,Angel of Flight Alabaster
2202,5,Angelic Overseer
2203,1,Avacynian Priest
2205,1,Champion of the Parish
2206,2,Chapel Geist
2207,1,Cloistered Youth
2208,3,Unholy Fiend
2209,5,Dearly Departed
2211,1,Doomed Traveler
2212,2,Elder Cathar
2213,2,Elite Inquisitor
2215,1,Fiend Hunter
2216,3,Gallows Warden
2217,*,Geist-Honored Monk
2220,2,Mausoleum Guard
2221,2,Mentor of the Meek
2223,0,"Mikaeus, the Lunarch"
2230,1,Selfless Cathar
2231,2,Silverchase Fox
2232,3,Slayer of the Wicked
2235,2,Spectral Rider
2237,3,Thraben Purebloods
2238,2,Thraben Sentry
2239,5,Thraben Militia
2240,1,Unruly Mob
2242,1,Village Bell-Ringer
2243,2,Voiceless Spirit
2244,1,Armored Skaab
2246,3,Battleground Geist
2248,0,Civilized Scholar
2249,5,Homicidal Brute
2253,1,Delver of Secrets
2254,3,Insectile Aberration
2255,1,Deranged Assistant
2259,1,Fortress Crab
2263,1,Invisible Stalker
2264,2,Laboratory Maniac
2265,2,Lantern Spirit
2267,0,Ludevic's Test Subject
2268,13,Ludevic's Abomination
2269,4,Makeshift Mauler
2271,1,Mindshrieker
2272,5,Mirror-Mad Phantasm
2273,3,Moon Heron
2274,4,Murder of Crows
2277,2,Selhoff Occultist
2280,6,Skaab Goliath
